"time","core.B","core.Hstat","core.MagRel","winding1.i","winding2.i"
0.014627999999999999,0.38098964055322704,-32.668294852806419,0.5,-4.8857303455413863,-3.0969494030092473
0.014629999999999999,0.37851700361769203,-32.692517127973083,0.5,-4.8703725651804888,-3.085358191780502
0.014631999999999999,0.37605367296699149,-32.716663643809326,0.5,-4.8549062377167846,-3.0736886620435877
0.014633999999999999,0.37359971112955193,-32.740735010488329,0.5,-4.8393317775526308,-3.0619411080736612
0.014636,0.37115518039698886,-32.764731820331008,0.5,-4.8236496014449068,-3.0501158261300243
0.014638,0.36872014282243482,-32.788654648749379,0.5,-4.8078601285139566,-3.0382131144488644
0.014639999999999999,0.36629466023385521,-32.812503976796194,0.5,-4.7919637786035523,-3.0262332731764401
0.014641999999999999,0.36387879420510044,-32.836280334748373,0.5,-4.7759609752901859,-3.0141766044701566
0.014643999999999999,0.36147260606405807,-32.859984251723851,0.5,-4.7598521448124469,-3.0020434124523701
0.014645999999999999,0.35907615689829819,-32.883616218303573,0.5,-4.7436377152738318,-2.9898340031739692
0.014648,0.35668950754931872,-32.907176708838641,0.5,-4.727318117101083,-2.9775486846233536
0.01465,0.35431271861092412,-32.930666182132754,0.5,-4.7108937830476432,-2.9651877667189779
0.014652,0.35194585043330762,-32.954085051229661,0.5,-4.6943651475414869,-2.952751561274265
0.014653999999999999,0.3495889631224689,-32.977433678476416,0.5,-4.6777326465693383,-2.9402403819851339
0.014655999999999999,0.3472421165154882,-33.000712501275274,0.5,-4.6609967203341842,-2.9276545445343332
0.014657999999999999,0.34490537020340556,-33.023921900150427,0.5,-4.6441578104445549,-2.9149943664654621
0.014659999999999999,0.34257878352211568,-33.047062239906275,0.5,-4.6272163607768722,-2.9022601672116619
0.014662,0.34026241555079201,-33.07013387007234,0.5,-4.6101728174738748,-2.8894522680879571
0.014664,0.33795632511030793,-33.093137125348306,0.5,-4.5930276289430312,-2.8765709922835798
0.014665999999999998,0.33566057077726785,-33.11607226594591,0.5,-4.5757812445017123,-2.8636166647438248
0.014667999999999999,0.33337521084625316,-33.138939617314804,0.5,-4.558434117511549,-2.8505896124183754
0.014669999999999999,0.33110030335678109,-33.161739460737607,0.5,-4.5409867029035889,-2.8374901640517556
0.014671999999999999,0.32883590608451146,-33.184472061529334,0.5,-4.5234394578015635,-2.8243186502266422
0.014674,0.3265820765394718,-33.207137670244151,0.5,-4.5057928415374713,-2.8110754033575982
0.014676,0.32433887196451516,-33.22973652298321,0.5,-4.4880473156469014,-2.7977607576831569
0.014678,0.32210634934268717,-33.252268825022469,0.5,-4.4702033434404607,-2.7843750491917629
0.014679999999999999,0.31988456538274035,-33.274734775353842,0.5,-4.4522613906149715,-2.7709186157099381
0.014681999999999999,0.31767357651573108,-33.297134570461502,0.5,-4.4342219253368969,-2.7573917969080584
0.014683999999999999,0.31547343890406593,-33.319468384828113,0.5,-4.4160854177345161,-2.7437949342140002
0.014685999999999999,0.31328420843582416,-33.34173637896852,0.5,-4.3978523400895346,-2.7301283708357955
0.014688,0.31110594072325332,-33.363938699668921,0.5,-4.3795231668306807,-2.7163924517534506
0.01469,0.30893869110484162,-33.38607547478577,0.5,-4.3610983743878489,-2.7025875236883401
0.014692,0.30678251465137885,-33.408146801979029,0.5,-4.3425784408907795,-2.6887139350476161
0.014693999999999999,0.30463746613373338,-33.430152795659062,0.5,-4.3239638473598125,-2.6747720361084202
0.014695999999999999,0.30250360004981536,-33.452093543926537,0.5,-4.3052550765896056,-2.6607621788312841
0.014697999999999999,0.30038097061481983,-33.473969121375639,0.5,-4.2864526134648457,-2.6466847169037608
0.0147,0.29826963175975429,-33.495779589268402,0.5,-4.2675569449520978,-2.6325400057319071
0.014702,0.29616963712997868,-33.517524995708854,0.5,-4.248568560091746,-2.6183284024318403
0.014704,0.29408104010093955,-33.539205345733919,0.5,-4.229487949260645,-2.6040502657279072
0.014705999999999999,0.29200389374016472,-33.560820665410411,0.5,-4.210315605713622,-2.5897059561426166
0.014707999999999999,0.28993825082941943,-33.582370960681402,0.5,-4.1910520245734944,-2.5752958358598637
0.014709999999999999,0.28788416386164212,-33.603856220359276,0.5,-4.1716977028914126,-2.5608202687252954
0.014711999999999999,0.28584168503752522,-33.625276419709714,0.5,-4.152253139721374,-2.5462796202483742
0.014714,0.28381086626409874,-33.646631520545164,0.5,-4.1327188361101932,-2.5316742575936781
0.014716,0.28179175916198707,-33.667921456550026,0.5,-4.1130952947295363,-2.5170045495264031
0.014718,0.2797844150560771,-33.689146146850497,0.5,-4.0933830201924994,-2.5022708664454298
0.014719999999999999,0.27778888496128423,-33.710305517934415,0.5,-4.0735825195725734,-2.4874735804422832
0.014721999999999999,0.27580521960033533,-33.73139947104054,0.5,-4.053694301600907,-2.4726130651909801
0.014723999999999999,0.27383346939591335,-33.752427893231875,0.5,-4.0337188769224843,-2.4576896959734342
0.014726,0.27187368446927895,-33.773390657411227,0.5,-4.0136567580841209,-2.4427038496704476
0.014728,0.26992591464073834,-33.794287619791014,0.5,-3.9935084594583494,-2.4276559047430424
0.01473,0.26799020944274388,-33.815118599853875,0.5,-3.9732744967257023,-2.4125462411468988
0.014731999999999999,0.26606661807791265,-33.835883436645005,0.5,-3.95295538828212,-2.3973752405383872
0.014733999999999999,0.26415518945233607,-33.856581940719572,0.5,-3.9325516540146541,-2.3821432860819374
0.014735999999999999,0.26225597216450919,-33.877213907613879,0.5,-3.912063815629006,-2.3668507624925677
0.014737999999999999,0.26036901450399708,-33.897779117798002,0.5,-3.8914923966359289,-2.3514980560266352
0.01474,0.25849436445011098,-33.918277336628172,0.5,-3.8708379223377372,-2.336085554472648
0.014742,0.25663206968510865,-33.938708297057786,0.5,-3.8501009193704521,-2.3206136470692655
0.014744,0.25478217756566346,-33.95907173188003,0.5,-3.8292819165224294,-2.3050827246324572
0.014745999999999999,0.25294473513287269,-33.979367360229112,0.5,-3.8083814443742074,-2.2894931794895159
0.014747999999999999,0.25111978911655097,-33.999594880856051,0.5,-3.7874000351128498,-2.2738454054416146
0.014749999999999999,0.24930738593035748,-34.019753976301295,0.5,-3.7663382226272959,-2.2581397977725102
0.014751999999999999,0.24750757167051146,-34.039844312791772,0.5,-3.7451965424933356,-2.2423767532390602
0.014754,0.24572039212128066,-34.059865531770193,0.5,-3.7239755317492631,-2.2265566700310222
0.014756,0.24394589275346468,-34.079817250086478,0.5,-3.7026757288882899,-2.210679947762709
0.014757999999999999,0.24218411869917139,-34.099699089504213,0.5,-3.6812976745846657,-2.1947469875724908
0.014759999999999999,0.24043511477679164,-34.119510644126876,0.5,-3.6598419108659939,-2.1787581919938659
0.014761999999999999,0.23869892548162316,-34.139251490317548,0.5,-3.6383089813492409,-2.1627139649829767
0.014763999999999999,0.23697559498463439,-34.15892118653565,0.5,-3.6166994312241965,-2.1466147119089083
0.014766,0.23526516713124931,-34.178519273154436,0.5,-3.5950138072365814,-2.1304608395439857
0.014768,0.23356768546265758,-34.198045241452441,0.5,-3.5732526569271696,-2.1142527559608224
0.01477,0.23188319316165798,-34.217498605876592,0.5,-3.5514165303632534,-2.0979908707417474
0.014771999999999999,0.23021173309419429,-34.236878845357893,0.5,-3.529505978709873,-2.0816755947921495
0.014773999999999999,0.2285533477964658,-34.256185419094408,0.5,-3.507521554598124,-2.0653073403790003
0.014775999999999999,0.22690807947375616,-34.275417766319102,0.5,-3.4854638121071551,-2.0488865211210814
0.014777999999999999,0.22527596999924718,-34.294575306067983,0.5,-3.4633333067459771,-2.0324135519790665
0.01478,0.22365706092570939,-34.313657418244915,0.5,-3.4411305949939646,-2.0158888491964007
0.014782,0.22205139346465749,-34.332663471968097,0.5,-3.4188562349571985,-1.9993128303647305
0.014783999999999999,0.22045900848477046,-34.351592825920669,0.5,-3.396510786364126,-1.9826859144155962
0.014785999999999999,0.21887994652414283,-34.370444808591309,0.5,-3.3740948100865085,-1.9660085215590675
0.014787999999999999,0.21731424778365374,-34.389218725974601,0.5,-3.3516088683086274,-1.9492810732948624
0.014789999999999999,0.2157619521258328,-34.407913861265101,0.5,-3.3290535245073487,-1.9325039924022422
0.014792,0.2142230990784609,-34.426529467488706,0.5,-3.3064293432681033,-1.9156777029131886
0.014794,0.21269772784120461,-34.445064755601642,0.5,-3.283736889995478,-1.8988026300748073
0.014796,0.21118587724913776,-34.463518946977622,0.5,-3.2609767321205965,-1.8818792004646785
0.014797999999999999,0.20968758580500813,-34.481891223227564,0.5,-3.2381494379218845,-1.8649078418623435
0.014799999999999999,0.20820289166833808,-34.50018074047739,0.5,-3.2152555768441542,-1.8478889832738328
0.014801999999999999,0.20673183265435444,-34.518386628985084,0.5,-3.1922957194770687,-1.8308230549215188
0.014803999999999999,0.20527444623290558,-34.53650799275772,0.5,-3.1692704375334046,-1.8137104882338153
0.014806,0.20383076954755316,-34.554543878391151,0.5,-3.1461803031221756,-1.7965517157693112
0.014808,0.20240083937087464,-34.572493341252205,0.5,-3.1230258902522969,-1.7793471713485098
0.014809999999999999,0.20098469213289655,-34.590355400062535,0.5,-3.0998077737790335,-1.7620972899475529
0.014811999999999999,0.19958236391666032,-34.608129041630356,0.5,-3.0765265294994668,-1.7448025076988334
0.014813999999999999,0.19819389045526573,-34.625813223345894,0.5,-3.053182734196926,-1.7274632618869843
0.014815999999999999,0.19681930713084053,-34.643406872718344,0.5,-3.0297769656174163,-1.7100799909384123
0.014818,0.19545864898413468,-34.660908870702549,0.5,-3.0063098020786536,-1.692653134379219
0.01482,0.19411195070259366,-34.678318067878607,0.5,-2.9827818228238816,-1.6751831328573212
0.014822,0.19277924660648843,-34.69563330359783,0.5,-2.9591936084429404,-1.6576704281703674
0.014823999999999999,0.19146057066910199,-34.712853373139069,0.5,-2.9355457401146956,-1.6401154631920563
0.014825999999999999,0.19015595650843312,-34.729977038338319,0.5,-2.9118387998349595,-1.6225186818833468
0.014827999999999999,0.18886543738623168,-34.747003027043903,0.5,-2.888073370391266,-1.6048805292819821
0.014829999999999999,0.18758904620962655,-34.763930028909783,0.5,-2.8642500352542668,-1.5872014514845805
0.014832,0.18632681554615019,-34.780756672360077,0.5,-2.8403693780415038,-1.5694818955913756
0.014834,0.18507877757580085,-34.797481590082896,0.5,-2.8164319839922283,-1.5517223098269157
0.014835999999999998,0.18384496413067877,-34.814103361388369,0.5,-2.7924384386450414,-1.5339231434160168
0.014837999999999999,0.18262540668257901,-34.830620527737565,0.5,-2.7683893281776042,-1.5160848466050827
0.014839999999999999,0.1814201363420801,-34.847031592121198,0.5,-2.7442852393796899,-1.4982078706514748
0.014841999999999999,0.18022918385762252,-34.86333501843842,0.5,-2.7201267596260204,-1.4802926678127315
0.014844,0.17905257963230134,-34.879529212365455,0.5,-2.6959144764125291,-1.4623396912872229
0.014846,0.17789035368889011,-34.895612556333951,0.5,-2.6716489781691348,-1.4443493952969766
0.014848,0.17674253568484188,-34.911583392271488,0.5,-2.6473308538401406,-1.426322235033237
0.014849999999999999,0.17560915491652737,-34.927440015591984,0.5,-2.6229606927300622,-1.4082586666315982
0.014851999999999999,0.17449024031444457,-34.94318067861915,0.5,-2.598539084571883,-1.3901591471718526
0.014853999999999999,0.17338582044236192,-34.958803589907617,0.5,-2.5740666194987485,-1.3720241346672102
0.014855999999999999,0.17229592349808975,-34.974306912678855,0.5,-2.5495438879699384,-1.353854088033418
0.014858,0.17122057731386395,-34.989686084281267,0.5,-2.5249714316892153,-1.3356494703624209
0.01486,0.17015980935175973,-35.004931593602166,0.5,-2.500349702981433,-1.3174107516891915
0.014861999999999998,0.16911364668472523,-35.020014828807717,0.5,-2.4756787929350774,-1.299138417281068
0.014863999999999999,0.1680821160130927,-35.03490775203916,0.5,-2.4509587964015696,-1.2808329468985959
0.014865999999999999,0.1670652436586868,-35.049600671889422,0.5,-2.4261901110833679,-1.2624947742208688
0.014867999999999999,0.16606305557264833,-35.064085863128355,0.5,-2.4013732199418372,-1.2441243651338718
0.01487,0.16507557734032977,-35.078370675918471,0.5,-2.376508925469329,-1.2257221980055537
0.014872,0.1641028341781352,-35.092457408647022,0.5,-2.3515978982580839,-1.2072887318181937
0.014874,0.16314485093064571,-35.106346543352004,0.5,-2.3266407801091069,-1.188824428274478
0.014875999999999999,0.16220165207016923,-35.120037639089347,0.5,-2.3016381992066051,-1.1703297533741077
0.014877999999999999,0.16127326169324535,-35.133527440946608,0.5,-2.2765907331461435,-1.151805177424774
0.014879999999999999,0.16035970352077294,-35.146814101765877,0.5,-2.2514989865640342,-1.1332511700468879
0.014881999999999999,0.15946100089896367,-35.159896813824531,0.5,-2.2263635828220352,-1.1146681990513014
0.014884,0.15857717679874808,-35.172774926675324,0.5,-2.2011851510614857,-1.0960567342796921
0.014886,0.15770825381441883,-35.185447447841895,0.5,-2.1759643146176924,-1.0774172463656408
0.014888,0.15685425416437615,-35.197913435923041,0.5,-2.1507016990915306,-1.0587502068742065
0.014889999999999999,0.1560151996893929,-35.210172367255332,0.5,-2.1253979385238533,-1.0400560873879818
0.014891999999999999,0.15519111185373141,-35.222223758741549,0.5,-2.1000536687505322,-1.0213353602208406
0.014893999999999999,0.15438201174177199,-35.234066640746668,0.5,-2.0746695172706904,-1.0025884986845197
0.014896,0.15358792006021146,-35.245700091353299,0.5,-2.0492461133151192,-0.98381597664336251
0.014898,0.1528088571357763,-35.257123271386007,0.5,-2.0237840887862246,-0.96501826877198205
0.0149,0.15204484291597789,-35.2683352365014,0.5,-1.9982840745008887,-0.94619585049423538
0.014901999999999999,0.1512958969644875,-35.279335222456361,0.5,-1.9727467053227956,-0.92734919749970701
0.014903999999999999,0.15056203846304211,-35.290122516200114,0.5,-1.9471726179363249,-0.90847878605952759
0.014905999999999999,0.14984328621485704,-35.300696342654938,0.5,-1.9215624487958867,-0.88958509319682977
0.014907999999999999,0.14913965864119871,-35.311055994431364,0.5,-1.8959168364488792,-0.87066859646179462
0.01491,0.14845117378344791,-35.321200508293785,0.5,-1.8702364152985169,-0.85172977419952867
0.014912,0.14777784930173263,-35.331129010494116,0.5,-1.8445218223183564,-0.83276910530190729
0.014914,0.14711970247473771,-35.340840765021788,0.5,-1.8187736979904583,-0.813787069172908
0.014915999999999999,0.14647675019838011,-35.35033498031212,0.5,-1.7929926824714939,-0.7947841458139856
0.014917999999999999,0.14584900895541872,-35.359611245013895,0.5,-1.7671794230283182,-0.7757608147766083
0.014919999999999999,0.14523649488255899,-35.368668731203108,0.5,-1.7413345608597577,-0.75671755737304713
0.014922,0.14463922372130064,-35.37750677801013,0.5,-1.7154587407493502,-0.7376548550570311
0.014924,0.14405721081815206,-35.386124729906605,0.5,-1.6895526079570453,-0.71857318956353289
0.014926,0.14349047112960153,-35.394521943289526,0.5,-1.6636168085068566,-0.69947304301782254
0.014927999999999999,0.14293901924542338,-35.402697817352312,0.5,-1.637651990535641,-0.6803548984468436
0.014929999999999999,0.14240286936358842,-35.410651760853753,0.5,-1.6116588028411456,-0.66121923922869885
0.014931999999999999,0.14188203526168461,-35.418383091399875,0.5,-1.5856378919921923,-0.64206654844674915
0.014933999999999999,0.14137653036368053,-35.425891240848124,0.5,-1.559589908492087,-0.62289731038957208
0.014936,0.14088636770118901,-35.433175636132432,0.5,-1.5335155032026047,-0.60371200968067518
0.014938,0.14041155991671822,-35.440235709266382,0.5,-1.5074153276441449,-0.58451113135153987
0.01494,0.13995211926603418,-35.447070904610271,0.5,-1.4812900342137911,-0.56529516089469389
0.014941999999999999,0.13950805761816079,-35.453680678871045,0.5,-1.4551402761853351,-0.54606458426372673
0.014943999999999999,0.1390793864553784,-35.460064501102387,0.5,-1.4289667077091857,-0.5268198878732242
0.014945999999999999,0.13866611685942792,-35.466222014753811,0.5,-1.4027699836476661,-0.5075615561022504
0.014947999999999999,0.13826825953734417,-35.4721527342614,0.5,-1.3765507598835589,-0.488290075968773
0.01495,0.13788582481211142,-35.47785615479458,0.5,-1.3503096932084842,-0.46900593543885116
0.014952,0.13751882261557025,-35.483331835559838,0.5,-1.3240474412381689,-0.44970962214322313
0.014953999999999999,0.13716726249248215,-35.488579352067049,0.5,-1.2977646624610226,-0.43040162411272975
0.014955999999999999,0.13683115360052853,-35.493598296129562,0.5,-1.2714620162380477,-0.4110824297782481
0.014957999999999999,0.13651050467276687,-35.498388259722979,0.5,-1.2451401609065103,-0.39175252681755507
0.014959999999999999,0.13620532395893836,-35.502948809753399,0.5,-1.218799750815307,-0.37241240035252965
0.014962,0.13591561951804063,-35.507279613836694,0.5,-1.1924414511031063,-0.35306254193571107
0.014964,0.13564139893472213,-35.511380318374009,0.5,-1.1660659233731405,-0.33370344083917036
0.014966,0.13538266940432347,-35.515250585111971,0.5,-1.1396738299887432,-0.3143355866666187
0.014967999999999999,0.13513943773287801,-35.518890091142573,0.5,-1.1132658340733752,-0.29495946935342426
0.014969999999999999,0.13491171033711061,-35.522298528903306,0.5,-1.0868425995105304,-0.27557557916654496
0.014971999999999999,0.13469949313901675,-35.525475699589016,0.5,-1.060404786026202,-0.25618440174545037
0.014973999999999999,0.13450279178481814,-35.528421319140541,0.5,-1.0339530594025244,-0.23678642840199435
0.014976,0.13432161152870412,-35.531135121258373,0.5,-1.0074880860546287,-0.21738215065149297
0.014978,0.1341559572111454,-35.533616876618453,0.5,-0.98101053201904242,-0.19797205919258484
0.014979999999999999,0.13400583328174076,-35.535866372628163,0.5,-0.95452106401945047,-0.17855664498198126
0.014981999999999999,0.13387124379921683,-35.537883413426364,0.5,-0.9280203494666025,-0.15913639923439848
0.014983999999999999,0.13375219240560091,-35.539667850938052,0.5,-0.90150905450048802,-0.13971181153514683
0.014985999999999999,0.1336486823135552,-35.541219600102991,0.5,-0.87498784303010613,-0.12028336891447022
0.014988,0.13356071644045425,-35.542538477663889,0.5,-0.84845738689769601,-0.10085156564604922
0.01499,0.13348829726850164,-35.543624370359233,0.5,-0.82191835527437995,-0.081416893024203948
0.014992,0.1334314268878968,-35.544477183020419,0.5,-0.79537141793257948,-0.061979842518563547
0.014993999999999999,0.1333901069968349,-35.545096838571666,0.5,-0.76881724524603801,-0.042540905774083024
0.014995999999999999,0.13336433890150692,-35.545483278030126,0.5,-0.74225650818972877,-0.0231005746109758
0.014997999999999999,0.13335412347159292,-35.545636505886513,0.5,-0.71568987139724416,-0.0036593352800448607
0.014998313612705396,0.13335393225190686,-35.545639379042342,0.5,-0.71152356279371676,-0.00061077523964718874
0.014998313612705396,0.13335393225190686,-35.545639379042342,0.5,-0.71152356279371676,-0.00061077523964718874
0.014999999999999999,0.13335936300714482,-35.369372291155109,0.5,-0.68596113850190821,0.015515982686707638
0.015002,0.13337994905853312,-35.008030196982283,0.5,-0.65244998998858161,0.034747986420335462
0.015004,0.13341593038794036,-34.622526446352929,0.5,-0.61843240834812163,0.053997322325437552
0.015005999999999999,0.13346731393080755,-34.235736070889409,0.5,-0.5843815861946291,0.073252186564116251
0.015007999999999999,0.13353410220944406,-33.852927527287271,0.5,-0.55040816067322551,0.092508708039637344
0.015009999999999999,0.13361629583913384,-33.474601813310699,0.5,-0.5165242121219551,0.11176537064407455
0.015011999999999999,0.13371389450416268,-33.100283120182155,0.5,-0.4827215460746736,0.13102120459485389
0.015014,0.13382689719817598,-32.72935145585668,0.5,-0.44898883961144126,0.15027542114083753
0.015016,0.13395530232585778,-32.361259582747437,0.5,-0.41531610474059411,0.16952731962958398
0.015018,0.13409910775923914,-31.995559886123978,0.5,-0.38169527712707235,0.18877624996347689
0.015019999999999999,0.13425831085813072,-31.631897105613632,0.5,-0.34812009343207423,0.20802159591814584
0.015021999999999999,0.13443290848617873,-31.269982618073556,0.5,-0.31458560106053135,0.22726275762820347
0.015023999999999999,0.1346228970447452,-30.909562696802404,0.5,-0.28108754336446978,0.24649913651827382
0.015025999999999999,0.1348282724570152,-30.550397103484084,0.5,-0.24762194035942581,0.26573012922063605
0.015028,0.13504903015313005,-30.192238423439321,0.5,-0.21418469154765127,0.28495511562379022
0.01503,0.13528516465519957,-29.833942199023117,0.5,-0.18075690811912495,0.30417122221485476
0.015031999999999998,0.13553666602855466,-29.469338276581297,0.5,-0.14722091462474837,0.32337417989871281
0.015033999999999999,0.13580352506366788,-29.097418075412396,0.5,-0.1135540111465046,0.34256586225975438
0.015035999999999999,0.13608573254360851,-28.718230458036071,0.5,-0.079757934387000726,0.36174571401590322
0.015037999999999999,0.13638327865199854,-28.331680574430809,0.5,-0.045831624809066406,0.38091312304880859
0.01504,0.13669615316325562,-27.937540219397487,0.5,-0.011771439156653941,0.40006741603526891
0.015042,0.13702434527465315,-27.535452893068609,0.5,0.022428749668851524,0.41920785966531476
0.015044,0.13736784356677773,-27.124934578474811,0.5,0.05677753241213903,0.43833365722806106
0.015045999999999999,0.13772663595738741,-26.705366795143281,0.5,0.091286092778393307,0.45744394162986235
0.015047999999999999,0.13810070964155252,-26.275983686375678,0.5,0.12596845083676481,0.47653776454549962
0.015049999999999999,0.13849005101264519,-25.835847247033342,0.5,0.16084193478852579,0.49561407915877465
0.015051999999999999,0.13889464557950507,-25.383814944417413,0.5,0.19592779712231734,0.51467171723987271
0.015054,0.13931447785948067,-24.918502708241416,0.5,0.23125194817760319,0.53370938356547715
0.015056,0.13974953157478756,-24.438833686750847,0.5,0.26683539594971151,0.55272667455880342
0.015057999999999998,0.14019979055940124,-23.945097274003757,0.5,0.30267260329770596,0.57172378168539151
0.015059999999999999,0.14066523856780913,-23.437808826465762,0.5,0.33875296491710266,0.59070048566320477
0.015061999999999999,0.14114585920159167,-22.917537765804699,0.5,0.37506484546013052,0.60965660570875335
0.015063999999999999,0.14164163592357473,-22.384903339466046,0.5,0.41159564315586616,0.62859198298301144
0.015066,0.1421525520783313,-21.840569740700989,0.5,0.44833188363239868,0.64750647795093907
0.015068,0.14267859090590826,-21.285239799246423,0.5,0.48525934010368688,0.66639996597522411
0.01507,0.14321973555105177,-20.719646383808193,0.5,0.52236319808734655,0.68527233204059557
0.015071999999999999,0.14377596906825463,-20.144542976311062,0.5,0.55962823619025781,0.70412346510788859
0.015073999999999999,0.14434728196204055,-19.575021817968622,0.5,0.59678828747099677,0.72297912359181105
0.015075999999999999,0.14493368143994914,-19.036731997321606,0.5,0.63332033651764008,0.74183259877743335
0.015077999999999999,0.14553515717946428,-18.517503993169537,0.5,0.6694494797437528,0.760670245291861
0.01508,0.14615169519542234,-18.008033603728698,0.5,0.70535758188073283,0.77948897454021981
0.015082,0.14678327906179392,-17.501205252419023,0.5,0.74118279109900609,0.79828573997274377
0.015083999999999998,0.1474298898756988,-16.990826828022616,0.5,0.77704460784693385,0.817057367363757
0.015085999999999999,0.14809150603740717,-16.470770115477428,0.5,0.81306067839271967,0.8358002629804524
0.015087999999999999,0.1487681027542285,-15.934181821833391,0.5,0.84936200592128241,0.85451000011603917
0.015089999999999999,0.14945965109007853,-15.37243906761014,0.5,0.88611282594065111,0.8731805806682672
0.015092,0.15016611617447048,-14.773422896874772,0.5,0.92354349576097661,0.89180321517203187
0.015094,0.1508874586226949,-14.127116906575047,0.5,0.96185559518661223,0.91037868175849246
0.015096,0.15162364437217213,-13.43784202014438,0.5,1.0009738787617879,0.92891516090893689
0.015097999999999999,0.15237464589678359,-12.717519663919727,0.5,1.0406723809832394,0.94742174952235003
0.015099999999999999,0.15314044383225436,-11.983824972498395,0.5,1.080612225854648,0.96590914985699927
0.015101999999999999,0.15392102689513898,-11.256510363845281,0.5,1.120410716847644,0.98438642599904047
0.015103999999999999,0.15471638947173111,-10.552593492196655,0.5,1.1597345200400697,1.0028587496517865
0.015106,0.1555265283884886,-9.8833154712298583,0.5,1.1983608151500327,1.0213275986200856
0.015108,0.15635143993353195,-9.2528125553069813,0.5,1.2362011809650073,1.0397889194219399
0.01511,0.15719111410319841,-8.6542033744293274,0.5,1.2733824354385634,1.0582347229521913
0.015111999999999999,0.15804553746566158,-8.0806924031676264,0.5,1.3100373014930049,1.0766626722183021
0.015113999999999999,0.15891469489093818,-7.5273894908431913,0.5,1.3462609323694856,1.0950708263935527
0.015115999999999999,0.15979856982207211,-6.9906320548147312,0.5,1.3821243209809071,1.1134575304975065
0.015117999999999999,0.16069714447729153,-6.4675886318931815,0.5,1.417682139399798,1.1318213508283663
0.01512,0.16161040000166896,-5.9560155557315495,0.5,1.4529775342885223,1.1501610227697736
0.015122,0.16253831658628362,-5.4540924632348418,0.5,1.4880453606355113,1.1684754095090222
0.015123999999999999,0.16348087354569266,-4.9602763478898959,0.5,1.5229147034297796,1.186763258135382
0.015125999999999999,0.16443804545381344,-4.4665289085739266,0.5,1.5577322505950022,1.2050142306073561
0.015127999999999999,0.16540980416220141,-3.9677449695096043,0.5,1.5926057122612445,1.2232323971099619
0.015129999999999999,0.16639612339931334,-3.4642317051177374,0.5,1.6275286973743663,1.2414175932522575
0.015132,0.16739697667128647,-2.9563153658407804,0.5,1.6624942747164728,1.259569521621452
0.015134,0.16841233724153754,-2.4443422409166962,0.5,1.6974951271512035,1.2776878958174582
0.015136,0.16944217814685528,-1.9286769804357882,0.5,1.7325235822863452,1.2957724381643247
0.015137999999999999,0.17048647220993862,-1.4097007017433725,0.5,1.7675716492690479,1.3138228789581297
0.015139999999999999,0.17154519203768639,-0.88781018922933741,0.5,1.8026310340864002,1.3318389559529704
0.015141999999999999,0.17261831002641978,-0.36341610118412315,0.5,1.8376931740864975,1.349820413377754
0.015143999999999999,0.1737057982992023,0.16323611984803099,0.5,1.8727519785333948,1.3677664090845327
0.015146,0.17480762705087091,0.69450714171551609,0.5,1.9078507455562501,1.3856740521532551
0.015148,0.17592376589192796,1.2313223138573604,0.5,1.9430087862504504,1.4035439364269016
0.015149999999999999,0.17705418440517379,1.7737769487883055,0.5,1.9782273079858863,1.421375550704143
0.015151999999999999,0.17819885176005734,2.3219808700329474,0.5,2.0135077984035634,1.4391683764273293
0.015153999999999999,0.17935773669817645,2.8760597002343493,0.5,2.0488520506723082,1.4569218873533096
0.015155999999999999,0.18053080754014972,3.4361556413892376,0.5,2.0842621788767035,1.4746355494360472
0.015158,0.18171803217602814,4.0024288942834616,0.5,2.1197406454101664,1.4923088201034318
0.01516,0.18291937805897235,4.5750591397506701,0.5,2.1552902894080992,1.5099411473765496
0.015162,0.18413481962037559,5.1545498687349394,0.5,2.1909188769539178,1.5275308941016184
0.015163999999999999,0.18536430489414688,5.7464012499017931,0.5,2.2267292190803745,1.5450727184933173
0.015165999999999999,0.18660780487958567,6.3509938581890699,0.5,2.2627342898556657,1.5625705621405979
0.015167999999999999,0.18786528479642228,6.9658164436423329,0.5,2.2988852404991458,1.580025431142384
0.015169999999999999,0.18913671073739979,7.5879913527432921,0.5,2.3351260571921104,1.5974384510297819
0.015172,0.19042204972227889,8.2143934286350344,0.5,2.3713958355082663,1.6148107915695484
0.015174,0.19172126969257694,8.8418015149476865,0.5,2.4076316929174246,1.6321435807237736
0.015175999999999999,0.19303433944495157,9.4670546972867466,0.5,2.4437717893743733,1.6494378282470741
0.015177999999999999,0.19436122897725219,10.085798676253829,0.5,2.4797404850370501,1.6667012683828728
0.015179999999999999,0.19570194869742835,10.630316226918774,0.5,2.5142786927119993,1.6840048213253205
0.015181999999999999,0.19705649596662947,11.106114569301477,0.5,2.5473934309060655,1.7012725128697364
0.015184,0.19842484216544193,11.542769007198535,0.5,2.5796759250673458,1.7185040983197031
0.015186,0.19980695747079252,11.955087153812459,0.5,2.6114191759556511,1.7356972773105899
0.015188,0.20120281011548563,12.352019518553641,0.5,2.6427988757926952,1.7528496209628073
0.015189999999999999,0.20261236645683228,12.739748783967801,0.5,2.6739355813186889,1.7699588618937874
0.015191999999999999,0.20403559109103978,13.123053906628559,0.5,2.7049219200587302,1.7870228399712738
0.015193999999999999,0.20547244688908006,13.506046392260387,0.5,2.7358371506193513,1.8040393816166358
