"time","magneticPotentialDifferenceSensor.Phi","magneticFluxSensor.Phi","magneticPotentialDifferenceSensor.V_m"
0.972,0,0.000194210744570798,15.4548
0.9725,0,0.000194310647217182,15.46275
0.973,0,0.000194410549863566,15.4707
0.9735,0,0.000194510452509951,15.47865
0.974,0,0.000194610355156335,15.4866
0.9745,0,0.000194710257802719,15.49455
0.975,0,0.000194810160449103,15.5025
0.9755,0,0.000194910063095487,15.51045
0.976,0,0.000195009965741871,15.5184
0.9765,0,0.000195109868388256,15.52635
0.977,0,0.00019520977103464,15.5343
0.9775,0,0.000195309673681024,15.54225
0.978,0,0.000195409576327408,15.5502
0.9785,0,0.000195509478973792,15.55815
0.979,0,0.000195609381620176,15.5661
0.9795,0,0.00019570928426656,15.57405
0.98,0,0.000195809186912945,15.582
0.9805,0,0.000195909089559329,15.58995
0.981,0,0.000196008992205713,15.5979
0.9815,0,0.000196108894852097,15.60585
0.982,0,0.000196208797498481,15.6138
0.9825,0,0.000196308700144865,15.62175
0.983,0,0.00019640860279125,15.6297
0.9835,0,0.000196508505437634,15.63765
0.984,0,0.000196608408084018,15.6456
0.9845,0,0.000196708310730402,15.65355
0.985,0,0.000196808213376786,15.6615
0.9855,0,0.00019690811602317,15.66945
0.986,0,0.000197008018669554,15.6774
0.9865,0,0.000197107921315939,15.68535
0.987,0,0.000197207823962323,15.6933
0.9875,0,0.000197307726608707,15.70125
0.988,0,0.000197407629255091,15.7092
0.9885,0,0.000197507531901475,15.71715
0.989,0,0.000197607434547859,15.7251
0.9895,0,0.000197707337194244,15.73305
0.99,0,0.000197807239840628,15.741
0.9905,0,0.000197907142487012,15.74895
0.991,0,0.000198007045133396,15.7569
0.9915,0,0.00019810694777978,15.76485
0.992,0,0.000198206850426164,15.7728
0.9925,0,0.000198306753072549,15.78075
0.993,0,0.000198406655718933,15.7887
0.9935,0,0.000198506558365317,15.79665
0.994,0,0.000198606461011701,15.8046
0.9945,0,0.000198706363658085,15.81255
0.995,0,0.000198806266304469,15.8205
0.9955,0,0.000198906168950853,15.82845
0.996,0,0.000199006071597238,15.8364
0.9965,0,0.000199105974243622,15.84435
0.997,0,0.000199205876890006,15.8523
0.9975,0,0.00019930577953639,15.86025
0.998,0,0.000199405682182774,15.8682
0.9985,0,0.000199505584829158,15.87615
0.999,0,0.000199605487475543,15.8841
0.9995,0,0.000199705390121927,15.89205
1,0,0.000199805292768311,15.9
1,0,0.000199805292768311,15.9
