"time","accelerate.phi","accelerate.w","clutch.phi_rel","clutch.w_rel","damper.phi_rel","damper.w_rel","elastoBacklash.phi_rel","elastoBacklash.w_rel","gear2_1.phi_rel","gear2_1.w_rel","inertia13.phi","inertia13.w","inertia14.phi","inertia14.w","inertia15.phi","inertia2.phi","inertia2.w","inertia3.phi","inertia3.w","inertia8.phi","inertia8.w","position.phi","position.w","speed.phi","speed.w","springDamper.phi_rel","springDamper.w_rel","bearingFriction.mode","bearingFriction.startBackward","bearingFriction.startForward","brake.mode","brake.startBackward","brake.startForward","clutch.mode","clutch.startBackward","clutch.startForward","gear2_1.lossyGear.mode","lossyGear.mode"
0.69281999999999999,0.13397874541994986,0.21511273881024648,-0.00035496142773033568,-0.002953606409228151,2.1463901282314224e-05,0.00054989939468692763,-0.00015195755572956372,-0.00070266654198985481,0,0,0.044659581806649952,0.071704246270082081,1.7599983588093122,5.0806799999999797,7.6210200000000006,-0.018044184084509737,-0.077115136855313279,1.3891663049157046,1.9406423086036564,0,0,-0.92611705693817581,-2.3681850248699887,0.21806904021312931,-0.92874947690940901,-6.2996489156493297e-05,-6.6360702807000078e-05,1,0,0,2,0,0,2,0,0,0,2
0.69300000000000006,0.13401745054510536,0.2149441955465913,-0.00035549320900389873,-0.0029550773115707895,2.1562873321116153e-05,0.00054975222230874848,-0.00015208430473544161,-0.00070559795471797869,0,0,0.044672483515035118,0.071648065182197046,1.7609130000093127,5.0819999999999803,7.6230000000000011,-0.018058069492910628,-0.077167201262039894,1.3895156172712926,1.9406060729320604,0,0,-0.9265427378528488,-2.3616024172328087,0.21790182766436045,-0.92916753332050073,-6.3008690568291275e-05,-6.9185532167878851e-05,1,0,0,2,0,0,2,0,0,0,2
0.69318000000000002,0.13405612532604921,0.21477558092285212,-0.00035602525565137837,-0.0029565547948325398,2.1661811404409345e-05,0.00054952504332530985,-0.00015221157130428521,-0.00070842270678260477,0,0,0.044685375108683069,0.071591860307617314,1.7618278788093125,5.0833199999999801,7.6249800000000008,-0.018071964278638351,-0.077219327929991491,1.3898649231036704,1.9405698303977799,0,0,-0.92696723362621369,-2.3550167888690403,0.21773453997239883,-0.92958440123290809,-6.3021398412801548e-05,-7.1990738218508601e-05,1,0,0,2,0,0,2,0,0,0,2
0.69336000000000009,0.13409476974995646,0.21460689515470471,-0.00035655756886013453,-0.0029580388501311626,2.1760701088597135e-05,0.00054921794267065005,-0.00015233933611762912,-0.00071114057055220018,0,0,0.044698256583318816,0.071535631718234849,1.7627429952093128,5.0846399999999807,7.6269600000000022,-0.018085868452913857,-0.077271516745294047,1.3902142224115466,1.9405335807846127,0,0,-0.92739054371531049,-2.3484281482024403,0.21756717735122288,-0.93000008011342805,-6.3034609080941668e-05,-7.4776082312504933e-05,1,0,0,2,0,0,2,0,0,0,2
0.69354000000000005,0.13413338380404077,0.21443813845791629,-0.00035709014981623013,-0.0029595294675427404,2.1859527940917988e-05,0.00054883101681980017,-0.0001524675798067298,-0.00071375133448866375,0,0,0.044711127934680253,0.071479379485972022,1.7636583492093125,5.0859599999999805,7.6289400000000009,-0.018099782026939629,-0.077323767587019296,1.3905635151935882,1.9404973238783092,0,0,-0.92781266757869696,-2.3418365036606437,0.21739974001490744,-0.93041456943037892,-6.304831891516802e-05,-7.7541331031864201e-05,1,0,0,2,0,0,2,0,0,0,2
0.69372,0.13417196747555488,0.21426931104834443,-0.00035762299970426819,-0.0029610266360983726,2.1958277541202804e-05,0.00054836437383449718,-0.00015259628295484433,-0.00071625480323463423,0,0,0.044723989158518287,0.071423103682781416,1.7645739408093124,5.0872799999999803,7.6309200000000006,-0.018113705011898559,-0.077376080327162769,1.390912801448418,1.9404610594665974,0,0,-0.928233604676449,-2.3352418636751202,0.21723222817762267,-0.93082786865360312,-6.3062524210073556e-05,-8.0286256235412876e-05,1,0,0,2,0,0,2,0,0,0,2
0.69390000000000007,0.13421052075179035,0.21410041314193762,-0.00035815611970722774,-0.0029625303437808572,2.2056935483631681e-05,0.00054781813340889997,-0.00015272542609950847,-0.00071865079770078123,0,0,0.044736840250596772,0.071366804380645812,1.7654897700093128,5.0885999999999809,7.632900000000002,-0.018127637418952878,-0.077428454830621246,1.3912620811746188,1.9404247873392211,0,0,-0.92865335447016351,-2.3286442366811788,0.21706464205363418,-0.93123997725446639,-6.3077221212985354e-05,-8.3010635107240067e-05,1,0,0,2,0,0,2,0,0,0,2
0.69408000000000003,0.13424904362006279,0.21393144495469593,-0.00035868951088466263,-0.0029640406148063185,2.215548910983389e-05,0.00054719194397959863,-0.00015285499366984233,-0.00072093863176608201,0,0,0.044749681206687597,0.071310481651565255,1.7664058368093125,5.0899199999999798,7.6348800000000008,-0.018141579258425654,-0.077480891206853503,1.391611354372277,1.9403885071915037,0,0,-0.92907191642238052,-2.3220436311146422,0.21689698185726256,-0.93165089470527818,-6.3092408348111481e-05,-8.5713983411122972e-05,1,0,0,2,0,0,2,0,0,0,2
0.69425999999999999,0.13428753606774904,0.21376240670276733,-0.00035922317447643898,-0.0029655574164662085,2.2253923184964091e-05,0.00054648618936384914,-0.00015298496415734397,-0.00072311842002337277,0,0,0.044762512022583016,0.071254135567589041,1.7673221412093125,5.0912399999999796,7.6368600000000004,-0.018155530541841783,-0.077533389181039927,1.3919606210391182,1.9403522188653881,0,0,-0.92948928999802449,-2.3154400554201233,0.21672924780298342,-0.93206062048074356,-6.3108080661704075e-05,-8.8396222111459567e-05,1,0,0,2,0,0,2,0,0,0,2
0.69444000000000006,0.13432599808226015,0.21359329860237666,-0.00035975711168095267,-0.0029670807270565681,2.2352223053939721e-05,0.00054570110890390347,-0.00015311531728772737,-0.00072519012426359541,0,0,0.044775332694086706,0.071197766200792142,1.7682386832093129,5.0925599999999802,7.6388400000000019,-0.018169491280437693,-0.077585948552622505,1.392309881173327,1.9403159221737125,0,0,-0.92990547466335505,-2.3088335180449655,0.21656144010535408,-0.93246915405690545,-6.3124233873928999e-05,-9.1057191327147667e-05,1,0,0,2,0,0,2,0,0,0,2
0.69462000000000002,0.13436442965104278,0.2134241208698307,-0.00036029132366859268,-0.0029686105316970943,2.2450374449207766e-05,0.00054483685162370009,-0.00015324603358229632,-0.00072715361220646838,0,0,0.044788143217014249,0.071141373623276827,1.7691554628093125,5.09387999999998,7.6408200000000015,-0.018183461485251809,-0.077638569167082547,1.3926591347733726,1.9402796169110534,0,0,-0.93032046988603256,-2.3022240274396157,0.21639355897901785,-0.93287649491121072,-6.3140864130324041e-05,-9.3696680273196544e-05,1,0,0,2,0,0,2,0,0,0,2
0.69480000000000008,0.1344028307615828,0.21325487372152471,-0.00036082581160703391,-0.0029701468145252601,2.2548363130186201e-05,0.00054389357733788989,-0.0001533770935367453,-0.0007290087671162985,0,0,0.044800943587194261,0.071084957907174853,1.7700724800093128,5.0951999999999806,7.642800000000002,-0.018197441167294496,-0.077691250863249142,1.393008381837687,1.9402433028739416,0,0,-0.93073427513523987,-2.2956115920582851,0.21622560463871149,-0.93328264252263327,-6.3157967537077358e-05,-9.6314483140804246e-05,1,0,0,2,0,0,2,0,0,0,2
0.69498000000000004,0.13444120140140489,0.21308555737394333,-0.0003613605766610624,-0.0029716895586951687,2.2646174885121246e-05,0.00054287145666943751,-0.00015350847762366602,-0.00073075548785879333,0,0,0.044813733800468297,0.071028519124647721,1.7709897348093127,5.0965199999999804,7.6447800000000017,-0.018211430337546859,-0.07774399347329139,1.3933576223646638,1.9402069798608865,0,0,-0.93114688988168204,-2.2889962203589689,0.21605757729926611,-0.93368759637167276,-6.3175540161754603e-05,-9.891039913024822e-05,1,0,0,2,0,0,2,0,0,0,2
0.69516,0.13447954155807287,0.2129161720436594,-0.0003618956199924069,-0.0029732387463764203,2.2743795532945443e-05,0.00054177067106721331,-0.00015364016629505542,-0.0007323936889578926,0,0,0.044826513852690951,0.070972057347886405,1.7719072272093124,5.0978399999999802,7.6467600000000004,-0.018225429006959639,-0.077796796822710804,1.3937068563526582,1.9401706476724037,0,0,-0.93155831359758834,-2.282377920803405,0.21588947717560572,-0.93409135594035764,-6.3193578034026083e-05,-0.00010148423248380057,1,0,0,2,0,0,2,0,0,0,2
0.69534000000000007,0.13451785121918949,0.21274671794733396,-0.00036243094275956623,-0.002974794358752969,2.2841210925135268e-05,0.00054059141282359106,-0.00015377213998482242,-0.00073392330065258783,0,0,0.044839283739729813,0.070915572649111275,1.7728249572093129,5.0991599999999799,7.6487400000000019,-0.018239437186452028,-0.077849660730333864,1.3940560837999885,1.9401343061110394,0,0,-0.93196854575671217,-2.2757567018570808,0.21572130448274751,-0.93449392071224424,-6.3212077146393864e-05,-0.00010403579251862682,1,0,0,2,0,0,2,0,0,0,2
0.69552000000000003,0.13455613037239642,0.21257719530171662,-0.00036296654611763678,-0.0029763563760219747,2.2938406947568606e-05,0.00053933388509204829,-0.0001539043791112954,-0.00073534426895374044,0,0,0.044852043457465476,0.070859065100572133,1.7737429248093126,5.1004799999999797,7.6507200000000015,-0.018253454886910471,-0.077902585008303979,1.3944053047049352,1.9400979549813957,0,0,-0.9323775858343315,-2.2691325719892284,0.21555305943580197,-0.93489529017241846,-6.3231033454918948e-05,-0.00010656489365968523,1,0,0,2,0,0,2,0,0,0,2
0.6957000000000001,0.13459437900537463,0.212407604323644,-0.00036350243121814369,-0.0029779247773926761,2.3035369522382937e-05,0.00053799830190475557,-0.00015403686407972964,-0.00073665655570091294,0,0,0.044864793001791532,0.070802534774547954,1.7746611300093129,5.1017999999999804,7.6527000000000021,-0.01826748211918755,-0.077955569462074367,1.3947545190657418,1.9400615940901571,0,0,-0.93278543330725083,-2.2625055396727913,0.21538474224997167,-0.93529546380749562,-6.3250442879948351e-05,-0.00010907135547264137,1,0,0,2,0,0,2,0,0,0,2
0.69588000000000005,0.13463259710584394,0.21223794523004089,-0.00036403859920886651,-0.0029794995410852361,2.3132084609832539e-05,0.00053658488819018036,-0.00015416957528481415,-0.00073786013861918364,0,0,0.044877532368614644,0.070745981743346897,1.7755795728093127,5.1031199999999801,7.6546800000000017,-0.018281518894100804,-0.078008613890399911,1.3951037268806141,1.9400252232461153,0,0,-0.93319208765380013,-2.2558756133844411,0.21521635314055212,-0.9356944411056215,-6.3270301306842346e-05,-0.0001115550026967596,1,0,0,2,0,0,2,0,0,0,2
0.69606000000000001,0.13467078466156335,0.21206821823791869,-0.00036457505123367042,-0.002981080644329611,2.3228538210146652e-05,0.00053509387979067808,-0.00015430249311317973,-0.00073895501137597526,0,0,0.044890261553854449,0.070689406079306169,1.7764982532093123,5.1044399999999799,7.6566600000000014,-0.01829556522243158,-0.078061718085329995,1.3954529281477226,1.9399888422601947,0,0,-0.93359754835383735,-2.2492428016045425,0.21504789232293037,-0.93609222155647387,-6.3290604586701461e-05,-0.00011401566527781766,1,0,0,2,0,0,2,0,0,0,2
0.69624000000000008,0.13470894166033096,0.21189842356437599,-0.00036511178843233363,-0.0029826680633644087,2.3324716365386999e-05,0.00053352552348008933,-0.00015443559794590559,-0.00073994118363787469,0,0,0.044902980553443647,0.070632807854791951,1.7774171712093128,5.1057599999999805,7.6586400000000019,-0.018309621114923864,-0.078114881832200542,1.3958021228651996,1.9399524509454784,0,0,-0.93400181488874856,-2.2426071128171534,0.21487936001258531,-0.93648880465126261,-6.3311348537093762e-05,-0.00011645317840100574,1,0,0,2,0,0,2,0,0,0,2
0.69642000000000004,0.13474706808998393,0.21172856142659821,-0.00036564881194037506,-0.002984261773435741,2.342060516130533e-05,0.00053188007698134131,-0.00015456887016102676,-0.00074081868112745475,0,0,0.044915689363327967,0.070576187142199348,1.7783363268093126,5.1070799999999803,7.6606200000000015,-0.018323686582283106,-0.07816810490962646,1.3961513110311419,1.9399160491172329,0,0,-0.9344048867414475,-2.2359685555100235,0.2147107564250878,-0.93688418988272959,-6.3332528942781769e-05,-0.00011886738252382586,1,0,0,2,0,0,2,0,0,0,2
0.6966,0.13478516393839859,0.21155863204185679,-0.00036618612288888495,-0.0029858617487960909,2.3516190729201509e-05,0.00053015780898403705,-0.00015470229013604163,-0.00074158754568009989,0,0,0.044928387979466182,0.070519544013952204,1.7792557200093124,5.1083999999999801,7.6626000000000012,-0.018337761635175091,-0.078221387089494193,1.3965004926436102,1.9398796365929356,0,0,-0.93480676339637869,-2.2293271381745647,0.21454208177609949,-0.93727837674515047,-6.3354141556449902e-05,-0.00012125812340900468,1,0,0,2,0,0,2,0,0,0,2
0.69678000000000007,0.13482322919349043,0.21138863562750934,-0.00036672372240435238,-0.0029874679627031695,2.361145924778102e-05,0.00052835899916205543,-0.00015483583825041925,-0.00074224783530082712,0,0,0.044941076397830126,0.070462878542503077,1.7801753508093128,5.1097199999999807,7.6645800000000017,-0.018351846284224746,-0.078274728136953811,1.3968496677006297,1.9398432131922969,0,0,-0.93520744433951586,-2.2226828693058471,0.21437333628137314,-0.93767136473433566,-6.3376182099431357e-05,-0.00012362525215739277,1,0,0,2,0,0,2,0,0,0,2
0.69696000000000002,0.13486126384321406,0.21121857240099964,-0.00036726161160849293,-0.0029890803874187731,2.3706396945012568e-05,0.00052648393819115064,-0.00015496949488810608,-0.00074279962422110757,0,0,0.044953754614404692,0.070406190800333154,1.7810952192093126,5.1110399999999796,7.6665600000000014,-0.018365940540014978,-0.078328127810411555,1.3971988362001884,1.9398067787372888,0,0,-0.93560692905836373,-2.2160357574026044,0.21420452015675251,-0.9380631533476298,-6.3398646262435323e-05,-0.00012596862524086403,1,0,0,2,0,0,2,0,0,0,2
0.69714000000000009,0.13489926787556031,0.21104844257984881,-0.0003677997916177067,-0.0029906990021353608,2.380099013658182e-05,0.00052453282525449492,-0.00015510324090577333,-0.00074324288699416016,0,0,0.044966422625186755,0.070349480859949562,1.7820153252093129,5.1123599999999803,7.6685400000000019,-0.018380044413083833,-0.078381585915036231,1.397547998140497,1.9397703330294502,0,0,-0.93600521704183692,-2.2093858109668489,0.21403563361816319,-0.93845374208379129,-6.3421529988015715e-05,-0.00012828804572811476,1,0,0,2,0,0,2,0,0,0,2
0.69732000000000005,0.13493724127854864,0.21087824638163866,-0.00036833826354205738,-0.002992323810961285,2.3895225310776866e-05,0.0005225055354812837,-0.00015523705869199044,-0.00074357723545862161,0,0,0.044979080426182878,0.070292748793879492,1.7829356688093125,5.11367999999998,7.6705200000000016,-0.018394157913919299,-0.078435102424163752,1.3978971535205638,1.9397338757983671,0,0,-0.93640230777997957,-2.2027330385031099,0.21386667688159514,-0.9388431304427125,-6.3444830110512404e-05,-0.00013058312989616238,1,0,0,2,0,0,2,0,0,0,2
0.69750000000000001,0.13497518404026349,0.21070798402409774,-0.00036887702848933929,-0.0029939547529184824,2.3989088714885607e-05,0.00052040278375543555,-0.00015537092688232537,-0.00074380323527479999,0,0,0.044991728013421155,0.070235994674699181,1.7838562500093125,5.1149999999999798,7.6725000000000012,-0.018408281052977954,-0.078488676871760046,1.3982463023372973,1.9396974069596224,0,0,-0.93679820076536269,-2.1960774485223093,0.213697650163193,-0.93923131792681624,-6.3468541158244433e-05,-0.00013285397488428874,1,0,0,2,0,0,2,0,0,0,2
0.69768000000000008,0.13501309614881568,0.21053765572500874,-0.00036941608756040225,-0.0029955917976046383,2.4082566798651414e-05,0.00051822488772589525,-0.00015550482598189976,-0.00074392100667998592,0,0,0.04500436538293856,0.070179218575002866,1.784777068809313,5.1163199999999804,7.6744800000000017,-0.018422413840662788,-0.078542308998163834,1.3985954445885898,1.9396609263406717,0,0,-0.93719289549160145,-2.1894190495376047,0.21352855367915913,-0.93961830403957436,-6.3492658753996645e-05,-0.00013510044910467424,1,0,0,2,0,0,2,0,0,0,2
0.69786000000000004,0.13505097759235546,0.21036726170223921,-0.00036995544185046213,-0.0029972349136982322,2.4175646070749855e-05,0.00051597217506581673,-0.00015563873651769082,-0.00074393068521657788,0,0,0.045016992530785165,0.07012242056741301,1.7856981252093127,5.1176399999999802,7.6764600000000014,-0.018436556287328942,-0.078595998537487985,1.3989445802722995,1.9396244337711219,0,0,-0.93758639145384404,-2.1827578500657552,0.21335938764578524,-0.94000408828599491,-6.3517178496494327e-05,-0.00013732242589372122,1,0,0,2,0,0,2,0,0,0,2
0.69803999999999999,0.13508882835907232,0.2101968021737402,-0.00037049509244893065,-0.0029988840689596,2.4268313100656911e-05,0.00051364498346168682,-0.00015577263904116836,-0.0007438324217567048,0,0,0.045029609453024103,0.070065600724579985,1.7866194192093123,5.1189599999999791,7.678440000000001,-0.018450708403282595,-0.078649745217626965,1.3992937093862552,1.9395879290827502,0,0,-0.93797868814877372,-2.1760938586270933,0.21319015227945187,-0.94038867017262484,-6.3542095961208702e-05,-0.00013951978352863648,1,0,0,2,0,0,2,0,0,0,2
0.69822000000000006,0.13512664843719494,0.21002627735754678,-0.00037103504043924329,-0.0030005392302319958,2.4360554520516728e-05,0.00051124366060245987,-0.00015590651413093139,-0.00074362638252684879,0,0,0.045042216145731638,0.070008759119182223,1.7875409508093127,5.1202799999999797,7.6804200000000016,-0.018464870198779768,-0.078703548760263975,1.3996428319282539,1.9395514121095261,0,0,-0.93836978507460778,-2.1694270837455205,0.21302084779662817,-0.94077204920754987,-6.3567406701162192e-05,-0.00014169240524400151,1,0,0,2,0,0,2,0,0,0,2
0.69840000000000002,0.13516443781499121,0.20985568747177794,-0.00037157528689868658,-0.0030022003634426479,2.4452357027009281e-05,0.00050876856416869347,-0.0001560403423953441,-0.00074331274913246763,0,0,0.045054812604997066,0.069951895823925928,1.7884627200093124,5.1215999999999795,7.6824000000000012,-0.01847904168402514,-0.07875740888087808,1.3999919478960605,1.9395148826876278,0,0,-0.93875968173109892,-2.1627575339485134,0.21285147441387225,-0.94115422490039413,-6.3593106247733782e-05,-0.00014384017924834247,1,0,0,2,0,0,2,0,0,0,2
0.69858000000000009,0.13520219648076845,0.20968503273463535,-0.00037211583289822929,-0.0030038674336038255,2.4543707383218674e-05,0.00050622006182166827,-0.00015617410447517344,-0.00074289171858261645,0,0,0.04506739882692283,0.069895010911545083,1.7893847268093128,5.1229199999999802,7.6843800000000018,-0.01849322286917094,-0.078811325288751663,1.4003410572874098,1.9394783406554619,0,0,-0.93914837761953607,-2.1560852177670786,0.21268203234782976,-0.94153519676232267,-6.3619190111464442e-05,-0.00014596299874071426,1,0,0,2,0,0,2,0,0,0,2
0.69876000000000005,0.13523992442287333,0.20951431336440429,-0.00037265667950234764,-0.0030055404048138952,2.4634592420500556e-05,0.0005035985311925323,-0.0001563077810462248,-0.00074236350331457243,0,0,0.045079974807624441,0.069838104454801389,1.7903069712093125,5.1242399999999799,7.6863600000000014,-0.018507413764315736,-0.078865297686977406,1.4006901601000061,1.9394417858536834,0,0,-0.93953587224274493,-2.149410143735782,0.21251252181523492,-0.94191496430604105,-6.3645653782862488e-05,-0.00014806076192726384,1,0,0,2,0,0,2,0,0,0,2
0.69894000000000001,0.13527762162969156,0.20934352957945232,-0.00037319782776885679,-0.0030072192402583837,2.4724999040350422e-05,0.00050090435987142036,-0.00015644135282197943,-0.0007417283312184551,0,0,0.04509254054323053,0.069781176526484065,1.7912294532093125,5.1255599999999797,7.6883400000000011,-0.018521614379503309,-0.078919325772465687,1.4010392563315242,1.9394052181252148,0,0,-0.93992216510508908,-2.1427323203927,0.21234294303290896,-0.94229352704579628,-6.367249273320898e-05,-0.00015013337203781396,1,0,0,2,0,0,2,0,0,0,2
0.69912000000000007,0.13531528808964857,0.20917268159822952,-0.0003737392787487379,-0.0030089039022110388,2.4814914216271269e-05,0.00049813794539658952,-0.00015657480055623058,-0.00074098644566184945,0,0,0.045105096029882857,0.069724227199409808,1.7921521728093128,5.1268799999999803,7.6903200000000016,-0.018535824724721473,-0.078973409235951794,1.4013883459796077,1.939368637315265,0,0,-0.94030725571246998,-2.1360517562794312,0.21217329621776082,-0.94267088449737746,-6.3699702415362977e-05,-0.00015218073734243317,1,0,0,2,0,0,2,0,0,0,2
0.69930000000000003,0.13535292379120881,0.20900176963926848,-0.00037428103348596575,-0.003010594352034887,2.4904324995641375e-05,0.0004952996952435558,-0.00015670810504572012,-0.00074013810551443009,0,0,0.045117641263736269,0.069667256546422765,1.7930751300093126,5.1281999999999801,7.6923000000000012,-0.018550044809900901,-0.07902754776200302,1.401737429041872,1.9393320432713481,0,0,-0.94069114357232786,-2.1293684599410891,0.21200358158678656,-0.94304703617811636,-6.3727278264567037e-05,-0.00015420277116800674,1,0,0,2,0,0,2,0,0,0,2
0.69947999999999999,0.1353905287228763,0.20883079392118326,-0.00037482309301733921,-0.0030122905501832986,2.4993218501582468e-05,0.00049239002681421404,-0.00015684124713277546,-0.00073918358517258153,0,0,0.045130176240958768,0.069610264640394368,1.7939983248093123,5.1295199999999799,7.6942800000000009,-0.018564274644914003,-0.079081741029026112,1.4020865055159015,1.9392954358433039,0,0,-0.94107382819364305,-2.1226824399262743,0.21183379935706897,-0.94342198160688862,-6.3755215699252502e-05,-0.00015619939191481818,1,0,0,2,0,0,2,0,0,0,2
0.69966000000000006,0.13542810287319443,0.20865975466266976,-0.00037536545837230898,-0.0030139924562010466,2.5081581934827464e-05,0.00048940936742597528,-0.00015697420770794605,-0.00073812317458402186,0,0,0.045142700957731464,0.069553251554223192,1.7949217572093128,5.1308399999999796,7.6962600000000014,-0.01857851423957373,-0.079135988709274269,1.4024355753992537,1.9392588148833161,0,0,-0.94145530908693609,-2.1159937047870701,0.21166394974577721,-0.94379572030411374,-6.3783510121844975e-05,-0.00015817052307311972,1,0,0,2,0,0,2,0,0,0,2
0.69984000000000002,0.13546564623074586,0.2084886520825053,-0.00037590813057280468,-0.003015700028725365,2.5169402575588143e-05,0.00048635815430090197,-0.0001571069677126395,-0.00073695717927242665,0,0,0.045155215410248625,0.069496217360835069,1.7958454272093125,5.1321599999999794,7.6982400000000011,-0.01859276360363241,-0.079190290468854521,1.4027846386894554,1.9392221802459308,0,0,-0.9418355857642684,-2.1093022630790452,0.21149403297016711,-0.94416825179175623,-6.3812156919569493e-05,-0.00016011609323970334,1,0,0,2,0,0,2,0,0,0,2
0.70002000000000009,0.13550315878415292,0.20831748639954811,-0.00037645111063306605,-0.0030174132254870141,2.5256667785423475e-05,0.000483236834554827,-0.00015723950814175921,-0.00073568592036204767,0,0,0.045167719594717652,0.069439162133182658,1.7967693348093128,5.1334799999999801,7.7002200000000016,-0.018607022746780624,-0.079244645967734936,1.4031336953840063,1.939185531788078,0,0,-0.9422146577392434,-2.1026081233612159,0.21132404924758005,-0.94453957559332635,-6.3841151465256191e-05,-0.00016203603613448311,1,0,0,2,0,0,2,0,0,0,2
0.70020000000000004,0.13554064052207715,0.20814625783273746,-0.00037699439955946864,-0.0030191320033113368,2.5343365009107013e-05,0.00048004586518649917,-0.00015737181004633994,-0.00073430973460234059,0,0,0.045180213507359047,0.069382085944245761,1.7976934800093125,5.1347999999999798,7.7022000000000013,-0.018621291678645988,-0.079299054859751777,1.4034827454803771,1.939148869369089,0,0,-0.94259252452700637,-2.095911294196068,0.21115399879544358,-0.94490969123388013,-6.3870489118145288e-05,-0.00016393029061705994,1,0,0,2,0,0,2,0,0,0,2
0.70038,0.13557809143320959,0.20797496660106973,-0.00037753799842798314,-0.003020856342482709,2.5429480885937045e-05,0.00047678540718503224,-0.00015750385482749254,-0.00073282859293545175,0,0,0.045192697144403202,0.069324988867023166,1.7986178628093124,5.1361199999999796,7.7041800000000009,-0.018635570409318545,-0.079353516957075487,1.4038317889765892,1.9391121927752204,0,0,-0.94296918564385235,-2.0892117841493403,0.21098388183124595,-0.9452785982396279,-6.3900165535859605e-05,-0.00016579862117123312,1,0,0,2,0,0,2,0,0,0,2
0.70056000000000007,0.1356155115062895,0.20780361292364147,-0.00037808190823936962,-0.0030225862013530439,2.5515002910844467e-05,0.00047345589542135882,-0.00015763562369629198,-0.00073124281123130761,0,0,0.045205170502096513,0.069267870974547105,1.7995424832093128,5.1374399999999794,7.7061600000000015,-0.018649858948368642,-0.079408031923807298,1.4041808258701372,1.9390755018603334,0,0,-0.94334464060796042,-2.0825096017903539,0.21081369857258164,-0.94564629613866702,-6.3930176095460499e-05,-0.00016764095241609549,1,0,0,2,0,0,2,0,0,0,2
0.70074000000000003,0.13565290073010353,0.20763219701964819,-0.0003786261299241363,-0.0030243215179533646,2.5599919377391207e-05,0.00047005801841745368,-0.00015776709769567049,-0.00072955302509650655,0,0,0.045217633576701173,0.069210732339882661,1.8004673412093124,5.1387599999999791,7.7081400000000011,-0.018664157304880521,-0.079462599286857755,1.4045298561580273,1.9390387965409206,0,0,-0.94371888893936728,-2.0758047556920025,0.21064344923714992,-0.94601278446095571,-6.3960515914822518e-05,-0.00016945735725486846,1,0,0,2,0,0,2,0,0,0,2
0.7009200000000001,0.13569025909347066,0.2074607191083479,-0.00037917066445968792,-0.0030260622468142756,2.5684218033773744e-05,0.00046659225606871928,-0.00015789825814329543,-0.00072775961341803145,0,0,0.045230086364490218,0.069153573036115898,1.8013924368093128,5.1400799999999798,7.7101200000000016,-0.018678465488246924,-0.07951721868449399,1.4048788798376539,1.9390020766820335,0,0,-0.94409193015937498,-2.0690972544304467,0.21047313404271667,-0.94637806273772185,-6.3991180323692696e-05,-0.00017124778557184536,1,0,0,2,0,0,2,0,0,0,2
0.70110000000000006,0.13572758658524942,0.20728917940907854,-0.00037971551281496354,-0.0030278083416467403,2.576788671780092e-05,0.00046305909708877613,-0.00015802908642711122,-0.00072586296957119825,0,0,0.045242528861749801,0.069096393136359471,1.8023177700093127,5.1413999999999795,7.7121000000000013,-0.018692783507793555,-0.079571889749430483,1.4052278969063825,1.9389653421509723,0,0,-0.94446376379082875,-2.062387106585263,0.21030275320713257,-0.94674213050174005,-6.4022164643283048e-05,-0.0001730121918808684,1,0,0,2,0,0,2,0,0,0,2
0.70128000000000001,0.13576488319433774,0.20711757814125681,-0.00038026067595027475,-0.0030295597553452801,2.5850913358684493e-05,0.00045945903897185819,-0.00015815956400800163,-0.0007238635014109458,0,0,0.045254961064779248,0.069039192713752182,1.8032433408093125,5.1427199999999793,7.7140800000000009,-0.018707111372778008,-0.079626612108851025,1.4055769073615583,1.9389285928172983,0,0,-0.94483438935812025,-2.0556743207394002,0.21013230694833201,-0.9471049872873355,-6.4053464187103067e-05,-0.00017475053532622673,1,0,0,2,0,0,2,0,0,0,2
0.70146000000000008,0.13580214890967332,0.20694591552437802,-0.00038080615481713977,-0.0030313164399911542,2.5933285978828953e-05,0.00045579258795522645,-0.00015828967242245161,-0.00072176163126313759,0,0,0.0452673829698911,0.068981971841459266,1.8041691492093128,5.14403999999998,7.7160600000000015,-0.018721449092388671,-0.079681385384430398,1.4059259112004994,1.9388918285528465,0,0,-0.94520380638718682,-2.0489589054791848,0.20996179548433311,-0.94746663263038244,-6.4085074261792388e-05,-0.00017646277968354297,1,0,0,2,0,0,2,0,0,0,2
0.70164000000000004,0.13583938372023302,0.20677419177801654,-0.00038135195035811744,-0.0030330783468555497,2.6014992695621538e-05,0.00045206025898158564,-0.00015841939328520941,-0.00071955779591586415,0,0,0.045279794573411011,0.068924730592672109,1.8050951952093126,5.1453599999999797,7.7180400000000011,-0.018735796675743537,-0.079736209192355412,1.406274908420502,1.9388550492317385,0,0,-0.94557201440551153,-2.042240869394321,0.20979121903323761,-0.94782706606830514,-6.4116990167953131e-05,-0.0001781488933606605,1,0,0,2,0,0,2,0,0,0,2
