"time","Itr","Iqs"
0.73455000000000004,127.23308943845605,104.5858595084693
0.73460000000000003,127.18608697524398,104.57874050246943
0.73465000000000003,127.13914156409028,104.57163243020013
0.73470000000000002,127.09225345095955,104.56453527531458
0.73475000000000001,127.04542299099953,104.5574490213515
0.73480000000000001,126.99865065508723,104.55037365197406
0.73485,126.95193677347287,104.54330915082348
0.7349,126.90527668139514,104.53625550160956
0.73494999999999999,126.8586734973959,104.52921268802673
0.73499999999999999,126.81212746090638,104.52218069380262
0.73504999999999998,126.76563891994999,104.51515950269442
0.73510000000000009,126.71920833792394,104.50814909845475
0.73515000000000008,126.67283628383834,104.50114946492049
0.73520000000000008,126.62651776341743,104.49416058590431
0.73525000000000007,126.5802560043558,104.48718244523195
0.73530000000000006,126.53405123959286,104.48021502679912
0.73535000000000006,126.48790381010244,104.47325831448781
0.73540000000000005,126.44181417180505,104.4663122921995
0.73545000000000005,126.39578289849345,104.45937694386508
0.73550000000000004,126.34980535739739,104.45245225347871
0.73555000000000004,126.30388420280677,104.44553820502703
0.73560000000000003,126.25801988667384,104.43863478242827
0.73565000000000003,126.21221274291634,104.43174196984425
0.73570000000000002,126.16646322004506,104.42485975121754
0.73575000000000002,126.12077188426436,104.41798811068459
0.73580000000000001,126.07513449062434,104.41112703229884
0.73585,126.02955310201733,104.40427650024613
0.7359,125.98402839339397,104.39743649861259
0.73594999999999999,125.93856069169145,104.39060701157405
0.73599999999999999,125.8931504380127,104.3837880233541
0.73604999999999998,125.8477981909928,104.37697951810226
0.73610000000000009,125.80250008283852,104.37018148008688
0.73615000000000008,125.75725760392081,104.36339389358068
0.73620000000000008,125.71207164391237,104.35661674280838
0.73625000000000007,125.66694252280972,104.34985001213572
0.73630000000000007,125.62187067437412,104.3430936858562
0.73635000000000006,125.57685664966827,104.33634774831545
0.73640000000000005,125.5318969475241,104.32961218389323
0.73645000000000005,125.48699250436761,104.32288697696418
0.73650000000000004,125.44214441649942,104.31617211193345
0.73655000000000004,125.39735299702298,104.30946757327223
0.73660000000000003,125.35261867236572,104.30277334541138
0.73665000000000003,125.30794198604956,104.29608941282903
0.73670000000000002,125.26331979315603,104.28941576005263
0.73675000000000002,125.21875249444304,104.28275237158799
0.73680000000000001,125.17424138488259,104.27609923197896
0.73685,125.1297867707146,104.26945632581511
0.7369,125.0853890710701,104.26282363768523
0.73694999999999999,125.04104882195691,104.25620115216641
0.73699999999999999,124.99676322445885,104.24958885393079
0.73704999999999998,124.95253216170225,104.24298672764894
0.73710000000000009,124.90835711946912,104.23639475795416
0.73715000000000008,124.86423839717258,104.22981292957483
0.73720000000000008,124.82017640670529,104.22324122724341
0.73725000000000007,124.77617167656427,104.21667963569026
0.73730000000000007,124.73222174377094,104.2101281396819
0.73735000000000006,124.68832599150316,104.20358672399237
0.73740000000000006,124.64448608868418,104.19705537347382
0.73745000000000005,124.6007023279497,104.19053407293954
0.73750000000000004,124.55697511394759,104.1840228072636
0.73755000000000004,124.51330496772573,104.17752156128411
0.73760000000000003,124.46968975226191,104.17103031990662
0.73765000000000003,124.42612836830295,104.16454906810442
0.73770000000000002,124.38262266026751,104.15807779074835
0.73775000000000002,124.3391729140755,104.15161647286057
0.73780000000000001,124.29577952719919,104.14516509937484
0.73785000000000001,124.25244301322472,104.13872365531056
0.7379,124.20916155132396,104.13229212573435
0.73794999999999999,124.1659335769192,104.12587049568123
0.73799999999999999,124.12276110254824,104.11945875019261
0.73804999999999998,124.07964440745135,104.11305687439575
0.73810000000000009,124.03658388193108,104.10666485335639
0.73815000000000008,123.99358003215346,104.10028267228112
0.73820000000000008,123.95063134382343,104.09391031627196
0.73825000000000007,123.90773580394203,104.0875477705365
0.73830000000000007,123.86489558584574,104.08119502025657
0.73835000000000006,123.82211096215011,104.0748520506702
0.73840000000000006,123.77938231599414,104.06851884701838
0.73845000000000005,123.73671014619403,104.06219539456174
0.73850000000000005,123.69409323545264,104.05588167857871
0.73855000000000004,123.65152913897836,104.04957768439141
0.73860000000000003,123.60902018372329,104.04328339733642
0.73865000000000003,123.56656663570217,104.0369988027345
0.73870000000000002,123.52416887099079,104.03072388592001
0.73875000000000002,123.48182738098764,104.02445863238438
0.73880000000000001,123.43954123609896,104.01820302750059
0.73885000000000001,123.39730757605494,104.01195705667162
0.7389,123.35512887437496,104.00572070534645
0.73895,123.31300539053355,103.99949395905158
0.73899999999999999,123.27093749354761,103.99327680324031
0.73904999999999998,123.22892566747404,103.98706922344017
0.73910000000000009,123.18696926115321,103.98087120521105
0.73915000000000008,123.14506501491778,103.97468273409385
0.73920000000000008,123.10321554195868,103.96850379568286
0.73925000000000007,123.06142109521929,103.96233437553718
0.73930000000000007,123.01968203672082,103.95617445932949
0.73935000000000006,122.97799884319643,103.95002403269075
0.73940000000000006,122.93637113285628,103.94388308126669
0.73945000000000005,122.89479526241053,103.93775159076284
0.73950000000000005,122.85327397792655,103.9316295468595
0.73955000000000004,122.81180752589391,103.92551693531158
0.73960000000000004,122.77039626134997,103.91941374186558
0.73965000000000003,122.72904065373345,103.91331995222515
0.73970000000000002,122.68774058165917,103.90723555227164
0.73975000000000002,122.6464920338051,103.90116052774285
0.73980000000000001,122.60529788242084,103.8950948645239
0.73985000000000001,122.5641583675804,103.88903854840636
0.7399,122.5230738373605,103.88299156529092
0.73995,122.48204475397681,103.87695390106187
0.73999999999999999,122.44107124763738,103.87092554163682
0.74004999999999999,122.4001489542165,103.86490647296023
0.74009999999999998,122.35928086562394,103.85889668092314
0.74015000000000009,122.3184672155574,103.85289615159392
0.74020000000000008,122.27770834523456,103.84690487088731
0.74025000000000007,122.23700470958734,103.84092282482686
0.74030000000000007,122.19635668177834,103.83494999946633
0.74035000000000006,122.15575955990799,103.82898638083604
0.74040000000000006,122.11521644911231,103.82303195503243
0.74045000000000005,122.07472757678828,103.81708670816602
0.74050000000000005,122.03429327726174,103.81115062631865
0.74055000000000004,121.99391399829001,103.80522369560208
0.74060000000000004,121.95359030319788,103.79930590221971
0.74065000000000003,121.91331729971751,103.793397232331
0.74070000000000003,121.87309806726938,103.78749767210699
0.74075000000000002,121.83293287120465,103.78160720780285
0.74080000000000001,121.7928220390306,103.77572582562935
0.74085000000000001,121.7527660112866,103.76985351180929
0.7409,121.71276534403236,103.76399025264682
0.74095,121.67281553640744,103.7581360345019
0.74099999999999999,121.63291906862645,103.75229084355351
0.74104999999999999,121.5930764331484,103.74645466626764
0.74109999999999998,121.55328795069728,103.74062748890101
0.74115000000000009,121.51355405464682,103.73480929788718
0.74120000000000008,121.47387529378369,103.72900007954972
0.74125000000000008,121.43424754806153,103.72319982037202
0.74130000000000007,121.39467271726886,103.71740850678579
0.74135000000000006,121.35515151274859,103.71162612519846
0.74140000000000006,121.31568424847288,103.70585266213421
0.74145000000000005,121.27627135068347,103.70008810403282
0.74150000000000005,121.23691336090424,103.69433243743238
0.74155000000000004,121.19760652946663,103.68858564886955
0.74160000000000004,121.15835219422017,103.68284772488177
0.74165000000000003,121.11915127729092,103.67711865206327
0.74170000000000003,121.08000408594131,103.67139841699058
0.74175000000000002,121.04091103933908,103.66568700623863
0.74180000000000001,121.00187267171013,103.65998440650851
0.74185000000000001,120.96288559350501,103.65429060438551
0.7419,120.92395059882051,103.64860558654472
0.74195,120.8850688126208,103.64292933972547
0.74199999999999999,120.84624053549578,103.63726185057483
0.74204999999999999,120.80746617955464,103.63160310585651
0.74209999999999998,120.76874627178069,103.62595309230731
0.74215000000000009,120.73007777253663,103.62031179669414
0.74220000000000008,120.69146095012928,103.61467920579652
0.74225000000000008,120.65289712452076,103.60905530643134
0.74230000000000007,120.61438658968935,103.60344008537709
0.74235000000000007,120.57592975070143,103.59783352948754
0.74240000000000006,120.53752712731948,103.59223562568137
0.74245000000000005,120.49917601978132,103.58664636080407
0.74250000000000005,120.46087618829823,103.58106572172868
0.74255000000000004,120.42262914012159,103.57549369542197
0.74260000000000004,120.38443516264931,103.56993026880166
0.74265000000000003,120.34629465393884,103.56437542879409
0.74270000000000003,120.30820812657157,103.55882916242375
0.74275000000000002,120.27017321074182,103.55329145666043
0.74280000000000002,120.2321891759802,103.54776229851495
0.74285000000000001,120.19425770927739,103.54224167504212
0.7429,120.15637909146106,103.53672957324903
0.74295,120.11855371364199,103.53122598024227
0.74299999999999999,120.08078208119031,103.52573088310366
0.74304999999999999,120.04306214459363,103.52024426898539
0.74309999999999998,120.0053926997505,103.51476612492387
0.74315000000000009,119.96777560597693,103.50929643813394
0.74320000000000008,119.93021113758682,103.50383519575779
0.74325000000000008,119.89269967874093,103.49838238498036
0.74330000000000007,119.85524172768423,103.49293799300858
0.74335000000000007,119.81783554552329,103.4875020070513
0.74340000000000006,119.78047947143087,103.4820744143825
0.74345000000000006,119.74317552969836,103.47665520221814
0.74350000000000005,119.70592398821319,103.47124435785645
0.74355000000000004,119.66872522419298,103.46584186859144
0.74360000000000004,119.63157972875864,103.46044772174018
0.74365000000000003,119.59448606420936,103.45506190462372
0.74370000000000003,119.55744212954959,103.44968440461788
0.74375000000000002,119.52045010689348,103.444315209043
0.74380000000000002,119.48351025769014,103.4389543053432
0.74385000000000001,119.44662295230397,103.43360168090034
0.74390000000000001,119.40978867471968,103.42825732313361
0.74395,119.37300627913682,103.42292121952484
0.74399999999999999,119.33627324066433,103.41759335748173
0.74404999999999999,119.29959189222294,103.41227372453045
0.74409999999999998,119.26296248886874,103.40696230812371
0.74415000000000009,119.22638539412624,103.40165909581837
0.74420000000000008,119.18986108487672,103.39636407512235
0.74425000000000008,119.15338869800154,103.39107723363587
0.74430000000000007,119.1169653008278,103.38579855886537
0.74435000000000007,119.08059337009915,103.38052803844501
0.74440000000000006,119.04427315454082,103.37526565999842
0.74445000000000006,119.00800501087616,103.37001141108767
0.74450000000000005,118.97178940890848,103.3647652794146
0.74455000000000005,118.93562575915522,103.35952725262946
0.74460000000000004,118.89951073691806,103.35429731838677
0.74465000000000003,118.8634469559987,103.34907546444366
0.74470000000000003,118.82743465881346,103.3438616784435
0.74475000000000002,118.79147419532228,103.33865594817354
0.74480000000000002,118.75556602827218,103.33345826137356
0.74485000000000001,118.71970983287591,103.3282686057975
0.74490000000000001,118.68390190802339,103.32308696927241
0.74495,118.6481449978094,103.31791333955691
0.745,118.61243933843434,103.31274770453274
0.74504999999999999,118.57678527310728,103.30759005201389
0.74509999999999998,118.54118325754465,103.30244036980082
0.74515000000000009,118.5056332229083,103.29729864585967
0.74520000000000008,118.47013110686112,103.29216486806017
0.74525000000000008,118.43467977732178,103.28703902432329
0.74530000000000007,118.39927946426792,103.28192110255391
0.74535000000000007,118.36393050420676,103.27681109071598
0.74540000000000006,118.32863334586111,103.27170897679902
0.74545000000000006,118.29338816767716,103.26661474873093
0.74550000000000005,118.25819056112316,103.26152839458541
0.74555000000000005,118.22304351147189,103.25644990230866
0.74560000000000004,118.18794724257666,103.25137926000042
0.74565000000000003,118.15290208423367,103.24631645568417
0.74570000000000003,118.11790847822748,103.24126147747272
0.74575000000000002,118.08296684174505,103.2362143133867
0.74580000000000002,118.0480724348364,103.23117495158949
0.74585000000000001,118.01322835382665,103.22614338018701
0.74590000000000001,117.97843481644456,103.2211195873294
0.74595,117.94369214587098,103.21610356117402
0.746,117.90900077690297,103.21109528988568
0.74604999999999999,117.87436125789162,103.20609476169049
0.74609999999999999,117.83976882976035,103.20110196476226
0.74615000000000009,117.80522639586336,103.19611688737116
0.74620000000000009,117.77073426713392,103.19113951771737
0.74625000000000008,117.73629276015413,103.18616984413451
0.74630000000000007,117.70190230282502,103.18120785482544
0.74635000000000007,117.66756343642717,103.17625353813206
0.74640000000000006,117.63327178673781,103.17130688237995
0.74645000000000006,117.59902966837674,103.16636787584956
0.74650000000000005,117.56483761543156,103.16143650696876
0.74655000000000005,117.5306959379369,103.15651276405667
0.74660000000000004,117.49660505684366,103.15159663548229
0.74665000000000004,117.46256550648835,103.14668810970936
0.74670000000000003,117.42857328702127,103.14178717512071
0.74675000000000002,117.39463014282825,103.13689382013094
0.74680000000000002,117.36073682302332,103.13200803321349
0.74685000000000001,117.3268936311167,103.12712980284739
0.74690000000000001,117.29310098121313,103.12225911753391
0.74695,117.25935940061468,103.11739596573329
0.747,117.22566525369196,103.11254033599251
0.74704999999999999,117.19201973267138,103.10769221687151
0.74709999999999999,117.15842379380452,103.10285159686946
0.74714999999999998,117.1248777341047,103.09801846461419
0.74720000000000009,117.09138196081963,103.09319280867412
0.74725000000000008,117.05793699429339,103.08837461763095
0.74730000000000008,117.02453955291072,103.08356388014083
0.74735000000000007,116.99119029473162,103.07876058484301
0.74740000000000006,116.95789037526258,103.07396472036714
0.74745000000000006,116.92464008507061,103.06917627540058
0.74750000000000005,116.89143982458903,103.06439523861145
0.74755000000000005,116.85829010718123,103.05962159876242
0.74760000000000004,116.82518799534782,103.05485534452716
0.74765000000000004,116.79213363051365,103.05009646466988
0.74770000000000003,116.75912835979726,103.04534494789802
0.74775000000000003,116.72617246734751,103.04060078308918
0.74780000000000002,116.69326634681384,103.03586395890972
0.74785000000000001,116.66041050460979,103.03113446426391
0.74790000000000001,116.62760233743818,103.02641228789365
0.74795,116.59484148755345,103.02169741869193
0.748,116.56212948606475,103.01698984552576
0.74804999999999999,116.52946661074233,103.01228955721443
0.74809999999999999,116.49685324846428,103.00759654268887
0.74814999999999998,116.46428989873495,103.00291079081767
0.74820000000000009,116.43177428277052,102.9982322905736
0.74825000000000008,116.39930556071482,102.99356103084496
0.74830000000000008,116.36688544023457,102.98889700059355
0.74835000000000007,116.33451419279051,102.98424018882126
0.74840000000000007,116.30219219850788,102.97959058450699
0.74845000000000006,116.26991994995805,102.97494817660318
0.74850000000000005,116.23769548335902,102.97031295417652
0.74855000000000005,116.20551749352363,102.96568490628594
0.74860000000000004,116.1733878574087,102.96106402191178
0.74865000000000004,116.14130684016511,102.95645029017027
0.74870000000000003,116.10927481520108,102.95184370016041
0.74875000000000003,116.07729226821553,102.94724424092801
0.74880000000000002,116.04535754093321,102.94265190164289
0.74885000000000002,116.01346887948206,102.93806667138017
0.74890000000000001,115.98162832284447,102.93348853935792
0.74895,115.94983612992003,102.92891749469042
0.749,115.91809266747192,102.92435352658269
0.74904999999999999,115.88639841427968,102.91979662420333
0.74909999999999999,115.8547520083258,102.91524677681127
0.74914999999999998,115.82315126332512,102.91070397359715
0.74920000000000009,115.79159837326257,102.90616820381712
0.74925000000000008,115.76009359082354,102.90163945674958
0.74930000000000008,115.72863727611195,102.89711772160939
0.74935000000000007,115.6972299010496,102.89260298776726
0.74940000000000007,115.66587039068835,102.88809524449478
0.74945000000000006,115.63455614239686,102.8835944811119
0.74950000000000006,115.60328949820395,102.87910068695368
0.74955000000000005,115.57207070461827,102.87461385141137
0.74960000000000004,115.54090011513573,102.87013396381434
0.74965000000000004,115.50977819483383,102.86566101358085
0.74970000000000003,115.47870414679838,102.86119499008265
0.74975000000000003,115.44767496784243,102.85673588279411
0.74980000000000002,115.41669314122035,102.85228368108721
0.74985000000000002,115.38575890732554,102.84783837444458
0.74990000000000001,115.35487261303317,102.84339995231976
0.74995000000000001,115.3240347166431,102.83896840419715
0.75,115.29324469034819,102.83454371958707
0.75004999999999999,115.26249914594612,102.83012588799386
0.75009999999999999,115.23180070123726,102.82571489893375
0.75014999999999998,115.20114959049978,102.82131074196819
0.75020000000000009,115.17054615408708,102.81691340662485
0.75025000000000008,115.1399908434684,102.8125228825233
0.75030000000000008,115.10948339121423,102.80813915925334
0.75035000000000007,115.07902003938133,102.80376222638945
0.75040000000000007,115.04860353375028,102.79939207355206
0.75045000000000006,115.01823410253286,102.795028690379
0.75050000000000006,114.98791207956018,102.79067206654429
0.75055000000000005,114.9576379095172,102.78632219171384
0.75060000000000004,114.92741157668947,102.78197905555686
0.75065000000000004,114.89722896847891,102.77764264777835
0.75070000000000003,114.86709295213682,102.77331295807919
0.75075000000000003,114.83700374986883,102.76898997618855
0.75080000000000002,114.80696168900681,102.7646736918844
0.75085000000000002,114.77696720748136,102.76036409486296
0.75090000000000001,114.74702053281364,102.75606117497659
0.75095000000000001,114.71711721247316,102.75176492194612
0.751,114.68726022888031,102.74747532561889
0.75105,114.6574497982716,102.74319237578705
0.75109999999999999,114.62768624152463,102.73891606230431
0.75114999999999998,114.59796998981486,102.73464637504399
0.75120000000000009,114.56830150553124,102.73038330380082
0.75125000000000008,114.53867601075611,102.7261268385185
0.75130000000000008,114.50909659682752,102.72187696909488
0.75135000000000007,114.47956347409065,102.71763368537633
0.75140000000000007,114.45007695697447,102.71339697734238
0.75145000000000006,114.42063746994457,102.70916683492798
0.75150000000000006,114.3912455490623,102.70494324805885
0.75155000000000005,114.3618965640913,102.70072620673426
0.75160000000000005,114.33259325043427,102.69651570093892
0.75165000000000004,114.30333596546993,102.6923117206601
0.75170000000000003,114.27412501723597,102.68811425593553
0.75175000000000003,114.24496082349965,102.68392329676512
0.75180000000000002,114.21584391357003,102.67973883319746
0.75185000000000002,114.18677003589703,102.67556085530639
0.75190000000000001,114.15774134697563,102.67138935318339
0.75195000000000001,114.12875842358855,102.66722431688267
0.752,114.09982156741665,102.66306573649531
0.75205,114.07093118957002,102.65891360220655
0.75209999999999999,114.04208781261083,102.65476790409087
0.75214999999999999,114.01328755341433,102.65062863231954
0.75220000000000009,113.98453200774814,102.64649577703187
0.75225000000000009,113.95582196384896,102.64236932845036
0.75230000000000008,113.92715771707812,102.63824927670429
0.75235000000000007,113.89853967188992,102.63413561207739
0.75240000000000007,113.869968344086,102.63002832471187
0.75245000000000006,113.84144020896591,102.62592740493069
0.75250000000000006,113.81295631937387,102.62183284290343
0.75255000000000005,113.78451766718446,102.61774462895755
0.75260000000000005,113.7561245414708,102.6136627533016
0.75265000000000004,113.72777734005547,102.60958720629139
0.75270000000000004,113.69947657202141,102.60551797821238
0.75275000000000003,113.67121906110731,102.60145505940112
0.75280000000000002,113.64300533489337,102.59739844015309
0.75285000000000002,113.61483658113076,102.59334811085434
0.75290000000000001,113.58671308268947,102.58930406188051
0.75295000000000001,113.55863523076228,102.58526628360933
0.753,113.53060352771332,102.58123476642602
0.75305,113.50261513590418,102.57720950071841
0.75309999999999999,113.47467007501399,102.57319047693062
0.75314999999999999,113.44676972113142,102.56917768549222
0.75319999999999998,113.41891435088921,102.56517111686178
0.75325000000000009,113.39110434891283,102.56117076153767
0.75330000000000008,113.36334021087491,102.55717660995673
0.75335000000000008,113.3356194280782,102.55318865264179
0.75340000000000007,113.30794152935607,102.54920688006401
0.75345000000000006,113.28030807168651,102.54523128279595
0.75350000000000006,113.25271932553049,102.54126185133316
0.75355000000000005,113.2251756689564,102.5372985762087
0.75360000000000005,113.1976775909318,102.5333414480628
0.75365000000000004,113.17022290218095,102.52939045743365
0.75370000000000004,113.14281065754805,102.52544559486937
0.75375000000000003,113.11544258753922,102.52150685109457
0.75380000000000003,113.08811895648103,102.51757421660085
0.75385000000000002,113.06084013590771,102.51364768210469
0.75390000000000001,113.03360660812028,102.50972723825105
0.75395000000000001,113.00641649383702,102.5058128756737
0.754,112.97926839046461,102.50190458506576
0.75405,112.95216419486511,102.49800235709488
0.75409999999999999,112.92510416524995,102.49410618252686
0.75414999999999999,112.89808866665186,102.49021605203446
0.75419999999999998,112.87111817471462,102.48633195633552
0.75425000000000009,112.8441911108648,102.48245388621154
0.75430000000000008,112.81730563139986,102.47858183241874
0.75435000000000008,112.79046379244139,102.47471578573557
0.75440000000000007,112.76366584612424,102.47085573693856
0.75445000000000007,112.73691215103666,102.46700167681119
0.75450000000000006,112.71020317614416,102.46315359622399
0.75455000000000005,112.68353763442795,102.45931148595874
0.75460000000000005,112.65691325718483,102.45547533687613
0.75465000000000004,112.63033225279335,102.45164513983353
0.75470000000000004,112.60379486737294,102.44782088569757
0.75475000000000003,112.57730145305952,102.44400256535937
0.75480000000000003,112.55085247218078,102.44019016970937
0.75485000000000002,112.5244469202876,102.4363836896875
0.75490000000000002,112.49808211940477,102.43258311617551
0.75495000000000001,112.47176042339595,102.42878844012803
0.755,112.44548207236244,102.42499965252229
0.75505,112.41924741204059,102.42121674429124
0.75509999999999999,112.39305689813568,102.41743970642419
0.75514999999999999,112.36690979983727,102.41366852993842
0.75519999999999998,112.3408030455229,102.40990320582809
0.75525000000000009,112.31473912776865,102.40614372507844
0.75530000000000008,112.28871828073339,102.40239007875381
0.75535000000000008,112.26274084375481,102.39864225792057
0.75540000000000007,112.23680726593878,102.39490025360824
0.75545000000000007,112.21091708136356,102.39116405689249
0.75550000000000006,112.18506684005332,102.38743365888415
0.75555000000000005,112.15925916670025,102.38370905066894
0.75560000000000005,112.13349428954484,102.37999022336633
0.75565000000000004,112.10777254157489,102.37627716804832
0.75570000000000004,112.08209436532609,102.3725698759494
0.75575000000000003,112.05645955110811,102.36886833817546
0.75580000000000003,112.03086428566623,102.36517254588023
0.75585000000000002,112.00531131930224,102.36148249026438
0.75590000000000002,111.97980087442058,102.3577981625222
0.75595000000000001,111.954333277656,102.35411955386714
0.75600000000000001,111.92890896498011,102.35044665549049
0.75605,111.90352797445736,102.34677945867293
0.75609999999999999,111.8781861443463,102.34311795459406
0.75614999999999999,111.85288634424379,102.33946213457178
0.75619999999999998,111.82762879067627,102.33581198985678
0.75625000000000009,111.80241380399832,102.3321675117275
0.75630000000000008,111.77724181364397,102.32852869150236
0.75635000000000008,111.75211309704478,102.32489552048703
0.75640000000000007,111.72702315854609,102.32126798997281
0.75645000000000007,111.70197498076752,102.31764609135423
0.75650000000000006,111.67696877443261,102.31402981592491
0.75655000000000006,111.652004853631,102.31041915509091
0.75660000000000005,111.62708364128018,102.30681410024465
0.75665000000000004,111.60220564590497,102.3032146427081
0.75670000000000004,111.57736605229155,102.29962077393077
0.75675000000000003,111.55256794991922,102.29603248530999
0.75680000000000003,111.52781154377304,102.29244976831335
0.75685000000000002,111.50309714172825,102.28887261432983
0.75690000000000002,111.47842516014843,102.28530101484091
0.75695000000000001,111.45379612528481,102.28173496131284
0.75700000000000001,111.42920553227484,102.2781744452343
0.75705,111.40465595562701,102.27461945805301
0.7571,111.38014779987914,102.27106999134202
0.75714999999999999,111.35568136668797,102.26752603656963
0.75719999999999998,111.33125706595965,102.26398758525754
0.75725000000000009,111.30687541739441,102.26045462900379
0.75730000000000008,111.28253228905238,102.25692715931814
0.75735000000000008,111.25822968581701,102.25340516781812
0.75740000000000007,111.23396822806835,102.24988864601033
0.75745000000000007,111.2097482113245,102.24637758555752
0.75750000000000006,111.18557003899026,102.24287197803169
0.75755000000000006,111.1614342242647,102.23937181505379
0.75760000000000005,111.13733699805252,102.23587708827584
0.75765000000000005,111.11327981348612,102.2323877893062
0.75770000000000004,111.0892634989826,102.22890390987307
0.75775000000000003,111.06528834387711,102.22542544156538
0.75780000000000003,111.04135474516454,102.22195237612543
0.75785000000000002,111.01746320951793,102.2184847051869
0.75790000000000002,110.99361032076158,102.21502242052792
0.75795000000000001,110.96979699790168,102.21156551380703
0.75800000000000001,110.94602426963252,102.20811397678953
0.75805,110.92229241921044,102.20466780122557
0.7581,110.89860183718341,102.20122697881315
0.75814999999999999,110.8749530237185,102.19779150145094
0.75819999999999999,110.85134290578802,102.19436136076898
0.75825000000000009,110.82777188560402,102.19093654866533
0.75830000000000009,110.80424118456402,102.18751705688639
0.75835000000000008,110.78075107984499,102.18410287730497
0.75840000000000007,110.75730195559389,102.18069400169395
0.75845000000000007,110.73389430547536,102.17729042194942
0.75850000000000006,110.71052538994977,102.17389212992073
0.75855000000000006,110.68719511154295,102.17049911741951
0.75860000000000005,110.66390487686829,102.16711137638337
0.75865000000000005,110.64065495705266,102.16372889871822
0.75870000000000004,110.61744572988887,102.1603516762566
0.75875000000000004,110.59427768253114,102.15697970097345
0.75880000000000003,110.57114839941006,102.1536129647988
0.75885000000000002,110.54805730016643,102.15025145964916
0.75890000000000002,110.52500596933338,102.14689517746876
0.75895000000000001,110.50199467200191,102.14354411025886
0.75900000000000001,110.47902377961539,102.14019824998057
0.75905,110.45609377285773,102.13685758861897
0.7591,110.43320255069386,102.13352211816823
0.75914999999999999,110.41034906652563,102.13019183064921
0.75919999999999999,110.38753507549656,102.12686671812914
0.75925000000000009,110.364760836773,102.12354677256876
0.75930000000000009,110.34202671541682,102.12023198608269
0.75935000000000008,110.31933318568989,102.11692235067805
0.75940000000000007,110.29667845181336,102.11361785848017
0.75945000000000007,110.27406101727594,102.11031850154852
0.75950000000000006,110.25148280073995,102.10702427200339
0.75955000000000006,110.22894405544388,102.10373516190212
0.75960000000000005,110.20644514015906,102.10045116343288
0.75965000000000005,110.18398652267359,102.09717226867186
0.75970000000000004,110.16156670334546,102.09389846978405
0.75975000000000004,110.13918375182467,102.09062975894547
0.75980000000000003,110.11683974334565,102.087366128319
0.75985000000000003,110.09453492521538,102.08410757005714
0.75990000000000002,110.07226964993512,102.08085407639378
0.75995000000000001,110.05004437885196,102.0776056395103
0.76000000000000001,110.0278578994557,102.07436225161079
0.76005,110.005707863384,102.07112390492809
0.7601,109.98359649553376,102.06789059173229
0.76014999999999999,109.96152403738012,102.06466230425546
0.76019999999999999,109.9394908351573,102.06143903474117
0.76024999999999998,109.91749734378368,102.05822077549904
0.76030000000000009,109.89554262898224,102.0550075187743
0.76035000000000008,109.87362393996486,102.05179925689362
0.76040000000000008,109.85174364458345,102.04859598216019
0.76045000000000007,109.8299019784713,102.04539768691841
0.76050000000000006,109.80809928163822,102.04220436344544
0.76055000000000006,109.78633600257645,102.03901600410904
0.76060000000000005,109.76461147648692,102.0358326013051
0.76065000000000005,109.74292256552552,102.03265414736619
0.76070000000000004,109.72127177382794,102.02948063463595
0.76075000000000004,109.69965933124564,102.0263120555821
0.76080000000000003,109.67808557158421,102.02314840256103
0.76085000000000003,109.65655093692382,102.01998966800006
0.76090000000000002,109.63505502333378,102.01683584427768
0.76095000000000002,109.61359432094886,102.01368692390709
0.76100000000000001,109.59217146372866,102.01054289928828
0.76105,109.57078667576214,102.00740376290263
0.7611,109.54944028467261,102.00426950719928
0.76114999999999999,109.52813272617148,102.00114012464
0.76119999999999999,109.50686384862696,101.99801560778866
0.76124999999999998,109.48562978508419,101.99489594907966
0.76130000000000009,109.46443329287726,101.99178114105699
0.76135000000000008,109.44327459037788,101.98867117625416
0.76140000000000008,109.42215399907394,101.98556604720551
0.76145000000000007,109.40107194830621,101.98246574647358
0.76150000000000007,109.38002853037358,101.97937026658688
0.76155000000000006,109.35901953581416,101.97627960012001
0.76160000000000005,109.33804783906777,101.97319373969587
0.76165000000000005,109.31711365284059,101.9701126778909
0.76170000000000004,109.29621729250272,101.96703640727878
0.76175000000000004,109.27535918102345,101.96396492050344
0.76180000000000003,109.2545396463883,101.96089821021273
0.76185000000000003,109.23375415101606,101.95783626899772
0.76190000000000002,109.21300568027605,101.95477908958934
0.76195000000000002,109.19229444123077,101.95172666453148
0.76200000000000001,109.17162074316958,101.94867898657037
0.76205000000000001,109.15098500271139,101.94563604839283
0.7621,109.130387744806,101.94259784269293
0.76214999999999999,109.10982420964797,101.93956436217628
0.76219999999999999,109.08929739569997,101.93653559953457
0.76224999999999998,109.06880753503606,101.93351154748092
0.76230000000000009,109.04835493085997,101.93049219880299
0.76235000000000008,109.02793999350662,101.92747754623117
0.76240000000000008,109.00756324156303,101.92446758253702
0.76245000000000007,108.98722029270652,101.92146230047683
0.76250000000000007,108.96691356676176,101.91846169281648
0.76255000000000006,108.94664351611584,101.91546575241183
0.76260000000000006,108.92641043792931,101.91247447199184
0.76265000000000005,108.90621473622036,101.90948784438831
0.76270000000000004,108.88605692328348,101.90650586249258
0.76275000000000004,108.86593298420102,101.90352851906853
0.76280000000000003,108.84584477807147,101.90055580700074
0.76285000000000003,108.82579296968015,101.89758771914678
0.76290000000000002,108.80577785019389,101.89462424835158
