"time","basicTransformer.i1","basicTransformer.i2"
0.82962,12.5336334294248,-11.8800056561584
0.82984,5.65020878452491,-4.99463291480911
0.83006,-1.25872794617075,1.91465902036752
0.83028,-8.16018647572327,8.81487837790078
0.8305,-15.021213479339,15.6730766480565
0.83072,-21.8090481666182,22.4565059962882
0.83094,-28.4912784394145,29.1327756468013
0.83116,-35.0359952875158,35.6700065657949
0.83138,-41.4119477365825,42.036983560445
0.8316,-47.5886876779954,48.2033045402736
0.83182,-53.5367251202263,54.1395252170896
0.83204,-59.2276533514181,59.8173004464341
0.83226,-64.6343039297604,65.2095186539132
0.83248,-69.7308564849982,70.2904322415469
0.8327,-74.4929765772634,75.0357798385605
0.83292,-78.8979289416734,79.4229022896949
0.83314,-82.9246687217225,83.4308516774866
0.83336,-86.553984469622,87.0404893239671
0.83358,-89.7685271117701,90.2345801665838
0.8338,-92.5529671607872,92.9978715139694
0.83402,-94.8939907769955,95.3171695505183
0.83424,-96.7804375761271,97.1813988017218
0.83446,-98.2032993040499,98.5816576201785
0.83468,-99.1557718252689,99.5112602635045
0.8349,-99.633317355761,99.9657674023262
0.83512,-99.6336414439616,99.9430094459682
0.83534,-99.1567469782899,99.4430948521476
0.83556,-98.2049137933305,98.4684105795669
0.83578,-96.7826765506667,97.023611225121
0.836,-94.8968421633421,95.1155949374266
0.83622,-92.5564076840224,92.7534728405824
0.83644,-89.772547965048,89.9485240705218
0.83666,-86.5585627567924,86.7141418954794
0.83688,-82.9297881937832,83.0657709541418
0.8371,-78.9035599486493,79.0208317751348
0.83732,-74.4991020333147,74.5986389476112
0.83754,-69.7374373572471,69.8203087823013
0.83776,-64.6413154363676,64.7086571436348
0.83798,-59.2350616571477,59.2880925093899
0.8382,-53.5444935961756,53.5844978741719
0.83842,-47.5967862826591,47.6251077041327
0.83864,-41.4203329096504,41.4383783464544
0.83886,-35.0446333062237,35.0538510054524
0.83908,-28.5001283355434,28.5020118618258
0.8393,-21.818065148876,21.8141459963544
0.83952,-15.0303564987173,15.0221875984218
0.83974,-8.16941156117959,8.15856828041839
0.83996,-1.26799161097586,1.25606172059072
0.84018,5.64095021614228,-5.65237264972954
0.8404,12.5244252211434,-12.5337470771595
0.84062,19.3495654228707,-19.3552030613837
0.84084,26.0837806256357,-26.0841682481993
0.84106,32.6949144071581,-32.6885119444655
0.84128,39.151397362851,-39.136698556146
0.8415,45.4223986424614,-45.3979381325958
0.84172,51.4779756273751,-51.442333271044
0.84194,57.2892090943738,-57.2410222482725
0.84216,62.8283575780409,-62.7663160600718
0.84238,68.0689616549103,-67.9918319778299
0.8426,72.9860105033464,-72.8926176106564
0.84282,77.5560119931272,-77.4452724021009
0.84304,81.7571572879195,-81.6280568709487
0.84326,85.5693747760021,-85.4209988077344
0.84348,88.9744685653311,-88.8059866106882
0.8437,91.9561773722584,-91.7668571015473
0.84392,94.5002631031702,-94.2894721838634
0.84414,96.5945925824937,-96.3617856978824
0.84436,98.2291466759505,-97.9739032652094
0.84458,99.3961307332695,-99.1181265533167
0.8448,100.089966100565,-99.7889922115065
0.84502,100.307330622733,-99.9832972981319
0.84524,100.047201141701,-99.7001133062692
0.84546,99.3108082793862,-98.9407929831643
0.84568,98.1016771149656,-97.7089616540506
0.8459,96.4255823901673,-96.0105012428147
0.84612,94.2905167623991,-93.8535223845771
0.84634,91.7066885124944,-91.2483239892953
0.84656,88.6864260353871,-88.2073462914996
0.84678,85.2441520179903,-84.7451098747253
0.847,81.3963092258528,-80.8781465904317
0.84722,77.1612602967104,-76.6249216516099
0.84744,72.5592388169445,-72.0057436160183
0.84766,67.6122149433659,-67.0426692113018
0.84788,62.3438057856204,-61.7593972863389
0.8481,56.7791775570876,-56.1811549389328
0.84832,50.9448920577154,-50.3345786448065
0.84854,44.8688139456904,-44.2475854447551
0.84876,38.5799558467207,-37.9492406810091
0.84898,32.1083411732542,-31.469619146112
0.8492,25.4848798631919,-24.8396605666385
0.84942,18.7411933891466,-18.0910231709743
0.84964,11.909486023854,-11.255931461801
0.84986,5.0223809279089,-4.36702282720929
0.85008,-1.88723982364424,2.54280810246243
0.8503,-8.78638277390039,9.44056697746942
0.85052,-15.642105540528,16.2933170422979
0.85074,-22.4216726686514,23.0683364771381
0.85096,-29.0927115286824,29.7332746638505
0.85118,-35.6233665018346,36.2563066784878
0.8514,-41.9824537885999,42.6062851264118
0.85162,-48.1396058772974,48.7528890818296
0.85184,-54.0654262713547,54.6667684068589
0.85206,-59.7316146832367,60.3196846206014
0.85228,-65.1111201820294,65.6846448797379
0.8525,-70.178253182886,70.7360316870261
0.85272,-74.9088178196789,75.4497247523708
0.85294,-79.2802320630349,79.8032159486602
0.85316,-83.2716079780445,83.7757181007006
0.85338,-86.8639052082668,87.3482616844545
0.8536,-90.0399519271578,90.5037887380038
0.85382,-92.7846001504161,93.2272308217928
0.85404,-95.084729521544,95.5055842343369
0.85426,-96.9293706724568,97.3279692137252
0.85448,-98.3097197062737,98.6856836929068
0.8547,-99.2191703004542,99.5722453250632
0.85492,-99.6533926037675,99.9834201818807
0.85514,-99.6103009967413,99.9172454902445
0.85536,-99.0901006117956,99.3740372634393
0.85558,-98.0952826335779,98.3563889693405
0.8558,-96.6305872015858,96.8691603467335
0.85602,-94.7030201748544,94.9194523239899
0.85624,-92.3217836314015,92.5165748287807
0.85646,-89.498239301517,89.6720019821897
0.85668,-86.2458820324281,86.3993159900848
0.8569,-82.5802324327696,82.7141443319665
0.85712,-78.5187959585975,78.6340835591423
0.85734,-74.0809702963903,74.178615701374
0.85756,-69.2879371011947,69.3690159850945
0.85778,-64.1625925227302,64.2282497364645
0.858,-58.7294073288314,58.7808641768855
0.85822,-53.014318616148,53.0528708027924
0.85844,-47.0446257393545,47.0716202392542
0.85866,-40.8488266467998,40.8656732272966
0.85888,-34.4565089805667,34.4646629525438
0.8591,-27.8981974703378,27.8991540864707
0.85932,-21.2052031692755,21.200497079007
0.85954,-14.4094911461301,14.4006776413672
0.85976,-7.54351029478801,7.53216485079339
0.85998,-0.640043015867664,0.627755890873584
0.8602,6.26794609839369,-6.27958080314888
0.86042,13.1474730577604,-13.1568627116812
0.86064,19.9656886852978,-19.9712508784026
0.86086,26.6900358024442,-26.6902067001168
0.86108,33.288404611067,-33.281647301885
0.8613,39.7292876251519,-39.7140986557837
0.86152,45.9819266296393,-45.956846035125
0.86174,52.0164692927096,-51.9800802129931
0.86196,57.8040939599592,-57.7550406461449
0.86218,63.3171738802403,-63.2541515394599
0.8624,68.5293742978923,-68.4511551783455
0.86262,73.4158181828834,-73.3212354050852
0.86284,77.9531624455711,-77.8411381429489
0.86306,82.1197500366556,-81.9892804990185
0.86328,85.8956798834427,-85.7458554163133
0.8635,89.26292641909,-89.0929250854912
0.86372,92.2054211123219,-92.0145068139331
0.86394,94.7090959648093,-94.4966509252746
0.86416,96.7620096072261,-96.5275045631421
0.86438,98.3543473433483,-98.0973710015236
0.8646,99.4785061197749,-99.198754132004
0.86482,100.129125054131,-99.8263945326485
0.86504,100.303084770262,-99.9772958322921
0.86526,99.9995707711343,-99.6507367097016
0.86548,99.2200238794811,-98.8482768830443
0.8657,97.9681661941481,-97.5737480986236
0.86592,96.2499828601517,-95.8332358560986
0.86614,94.0736647886731,-93.6350517170161
0.86636,91.4496167318312,-90.9896913702447
0.86658,88.3903620590538,-87.9097866838162
0.8668,84.9105054450249,-84.4100443171127
0.86702,81.0266735521846,-80.5071750005859
0.86724,76.757398917492,-76.2198154908432
0.86746,72.1230786335658,-71.5684373340223
0.86768,67.145837013692,-66.5752510162694
0.8679,61.8494351618013,-61.264099184511
0.86812,56.2591735988495,-55.6603420321493
0.86834,50.4017352769383,-49.7907379271381
0.86856,44.3050974338532,-43.6833137713402
0.86878,37.9983692638889,-37.3672325409199
0.869,31.5116631471075,-30.8726535465624
0.86922,24.8759614018928,-24.2305879213345
0.86944,18.122942409613,-17.4727517779048
0.86966,11.284849566681,-10.6314138018516
0.86988,4.39433548664626,-3.73924125653281
0.8701,-2.51569830155071,3.17085579382697
0.87032,-9.4122550399471,10.0658817920369
0.87054,-16.2624024028864,16.9129131411937
0.87076,-23.0334326260916,23.6792552774312
0.87098,-29.6930158414856,30.3325989214564
0.8712,-36.2093510387317,36.8411745175075
0.87142,-42.5513230826879,43.1739036864538
0.87164,-48.6886490954277,49.3005477290867
0.87186,-54.5920234715501,55.1918519957626
0.87208,-60.2332562037264,60.8196856535445
0.8723,-65.5854120025006,66.1571757956938
0.87252,-70.6229352878615,71.1788359320291
0.87274,-75.3217694449382,75.8606878185857
0.87296,-79.6594792910991,80.1803755916611
0.87318,-83.6153534096865,84.1172727450639
0.8734,-87.1704995411747,87.6525807883487
0.87362,-90.3079433062384,90.7694186040106
0.87384,-93.0127055849362,93.4529032295056
0.87406,-95.2718678498212,95.690221218077
0.87428,-97.0746433001907,97.470689372871
0.8745,-98.4124268865805,98.7858058296539
0.87472,-99.2788272441273,99.6292910890885
0.87494,-99.6697067443404,99.9971175473067
0.87516,-99.5832034542788,99.8875286228076
0.87538,-99.0197270574225,99.3010477617223
0.8756,-97.9819660737789,98.2404755013969
0.87582,-96.4748816932525,96.7108757801952
0.87604,-94.5056671079992,94.7195525657346
0.87626,-92.0837215513647,92.2760145791842
0.87648,-89.2206169727957,89.3919293409502
0.8767,-85.9300215917726,86.0810684674697
0.87692,-82.2276436860179,82.3592414807876
0.87714,-78.1311692625299,78.2442197145702
0.87736,-73.6601561275404,73.7556524790688
0.87758,-68.8359494461015,68.9149728098123
0.8778,-63.6815908867585,63.7452945981114
0.87802,-58.2216902460594,58.2713030964179
0.87824,-52.482315198956,52.5191367007548
0.87846,-46.4908760654468,46.5162617002335
0.87868,-40.2759803180932,40.2913418215241
0.8789,-33.8673014540395,33.8741010993158
0.87912,-27.2954443499078,27.2951816089631
0.87934,-20.5917885252479,20.5859976556426
0.87956,-13.7883421302091,13.7785855893326
0.87978,-6.91759373416739,6.90545061130955
0.88,-0.0123506090715478,-0.000588124243350782
0.88022,6.89441399988262,-6.90655440818394
0.88044,13.7697206763828,-13.7794723252268
0.88066,20.5807414650874,-20.5865237061242
0.88088,27.2949542516604,-27.2952049469727
0.8811,33.8802975181689,-33.873482239117
0.88132,40.3053269549872,-40.2899443626223
0.88154,46.5393617944781,-46.5139528559972
0.88176,52.5526354537437,-52.5157881171966
0.88198,58.3164330671245,-58.2667915335131
0.8822,63.8032336561031,-63.7395020852884
0.88242,68.9868394737001,-68.9077875704012
0.88264,73.8424950817265,-73.7469696717251
0.88286,78.347018292514,-78.2339411893315
0.88308,82.4789001113632,-82.3472768891033
0.8833,86.2184058047472,-86.0673358859044
0.88352,89.5476854286828,-89.3763546525763
0.88374,92.4508402961342,-92.2585327341966
0.88396,94.9140020691828,-94.7001080437746
0.88418,96.925417824167,-96.689421678724
0.8844,98.4754791656049,-98.2169748779773
0.88462,99.556780425538,-99.2754737918125
0.88484,100.164166744861,-99.8598637042087
0.88506,100.294731737547,-99.9673544523919
0.88528,99.9478520840025,-99.5974327633798
0.8855,99.1251893597092,-98.7518647595044
0.88572,97.8306648598,-97.4346883462221
0.88594,96.0704637908468,-95.6521928399318
0.88616,93.8529931956017,-93.4128895337583
0.88638,91.1888344444478,-90.7274714069514
0.8866,88.090715445816,-87.608760983364
0.88682,84.5734291489949,-84.0716500908059
0.88704,80.6537640303849,-80.133028699312
0.88726,76.3504445288773,-75.8117032907767
0.88748,71.68401649244,-71.128308255618
0.8877,66.6767565299557,-66.1052070086694
0.88792,61.3525825643272,-60.7663843982748
0.88814,55.7369135897295,-55.1373334187033
0.88836,49.856561187343,-49.2449328675637
0.88858,43.7396103680934,-43.1173185776162
0.8888,37.415265046842,-36.7837500409274
0.88902,30.9137242513019,-30.2744699495625
0.88924,24.2660353638612,-23.6205599089682
0.88946,17.5039377162739,-16.8537924119869
0.88968,10.6597221098977,-10.006478598226
0.8899,3.76606997649096,-3.11131428549278
0.89012,-3.14410198458999,3.79877618520585
0.89034,-10.0377970997962,10.6907972526593
0.89056,-16.8820994532692,17.5318395377285
0.89078,-23.644328504967,24.2892371069002
0.891,-30.292194861471,30.9307234649239
0.89122,-36.7939546671486,37.424585616953
0.89144,-43.1185618942137,43.7398154637073
0.89166,-49.2358166175954,49.8462578633005
0.89188,-55.1165091725483,55.714754623881
0.8921,-60.7325593249071,61.3172837481756
0.89232,-66.0571502132745,66.627093244859
0.89254,-71.0648576441332,71.618828809708
0.89276,-75.7317696994521,76.2686549774151
0.89298,-80.0356018518187,80.5543688910782
0.8932,-83.9558031484323,84.4555063312382
0.89342,-87.4736542690218,87.9534394357243
0.89364,-90.5723586754604,91.0314655634068
0.89386,-93.2371198481279,93.6748871903767
0.89408,-95.4552134071349,95.8710820205273
0.8943,-97.2160476473112,97.6095632675201
0.89452,-98.5112141553361,98.8820297270509
0.89474,-99.3345299202533,99.6824053216481
0.89496,-99.6820633163734,100.006868282477
0.89518,-99.5521546574412,99.853869313443
0.8954,-98.9454238598597,99.2241390015233
0.89562,-97.8647676508695,98.1206843202123
0.89584,-96.3153475864122,96.5487741831799
0.89606,-94.3045617797491,94.5159144578953
0.89628,-91.8420114774196,92.0318120346412
0.8965,-88.939454927229,89.1083284898638
0.89672,-85.6107515051706,85.7594234343244
0.89694,-81.8717970412675,82.0010877845111
0.89716,-77.7404446378775,77.8512675623605
0.89738,-73.236421233945,73.3297781169369
0.8976,-68.3812331357289,68.4582095193982
0.89782,-63.1980636484538,63.2598234552564
0.89804,-57.7116633886588,57.7594421019181
0.89826,-51.9482295235187,51.9833297258085
0.89848,-45.9352821995638,45.9590671984586
0.8987,-39.7015329158853,39.7154203085971
0.89892,-33.2767477265526,33.2822023916203
0.89914,-26.6916055762628,26.690131948979
0.89936,-19.97755018459,19.9706860450994
0.89958,-13.1666409650907,13.1559499541856
0.8998,-6.29139981629582,6.27846395943556
0.90002,0.615343981893416,-0.628932035352245
0.90024,7.52061056636416,-7.53325531405536
0.90046,14.3914275224465,-14.4015378139332
0.90068,21.194986825966,-21.2009835715492
0.9009,27.8988015064569,-27.8991253228495
0.90112,34.4708607766236,-34.4639795336819
0.90134,40.8797833183306,-40.8641991000788
0.90156,47.0949666303442,-47.0692230539722
0.90178,53.0867332490816,-53.0494224869416
0.902,58.8264723298335,-58.7762420339837
0.90222,64.286776519248,-64.2223362128236
0.90244,69.4415734973502,-69.3616999662283
0.90266,74.2662490703439,-74.1697929026128
0.90288,78.7377653539655,-78.6236564450758
0.9031,82.8347705213057,-82.7020234706064
0.90332,86.5377012875183,-86.3854198350824
0.90354,89.8288770584913,-89.6562573270973
0.90376,92.6925822937434,-92.498917749623
0.90398,95.1151426534472,-94.8998274440581
0.9042,97.0849899281122,-96.8475221216602
0.90442,98.592718057983,-98.3327015681779
0.90464,99.6311286827756,-99.3482740219638
0.90486,100.195263098059,-99.8893901520864
0.90508,100.282427342352,-99.9534661467099
0.9053,99.8922046268128,-99.5401960714267
0.90552,99.0264582886675,-98.6515532842208
0.90574,97.6893233133169,-97.291780992731
0.90596,95.8871841431387,-95.4673721094997
0.90618,93.6286457256221,-93.1870381753552
0.9064,90.9244919728436,-90.4616677834483
0.90662,87.7876353033061,-87.3042745370728
0.90684,84.233055130876,-83.7299349029447
0.90706,80.2777241589027,-79.7557163250452
0.90728,75.9405288085218,-75.4005956576615
0.9075,71.2421786231369,-70.6853685708211
0.90772,66.205108348983,-65.6325502051182
0.90794,60.8533706911039,-60.2662676678428
0.90816,55.2125197878365,-54.612144906071
0.90838,49.3094904326383,-48.6971802934768
0.9086,43.1724691425128,-42.5496177285977
0.90882,36.8307603223618,-36.1988117346497
0.90904,30.3146460267835,-29.6750873067945
0.90926,23.6552403469502,-23.0095951591203
0.90948,16.8843417197644,-16.2341629385211
0.9097,10.0342809146217,-9.381143256479
0.90992,3.13776706048778,-2.48325918641856
0.91014,-3.77226892286044,4.42655197031053
0.91036,-10.6628318461669,11.3152959464564
0.91058,-17.5010192710479,18.1500790813636
0.9108,-24.2541790939704,24.8982653651765
0.91102,-30.8900634131949,31.527632372785
0.91124,-37.3769848795876,38.0065250127808
0.91146,-43.6839668202893,44.3040067364442
0.91168,-49.7809000757167,50.3900068344287
0.9119,-55.6386618991197,56.235465208363
0.91212,-61.2292935924208,61.8124692955418
0.91234,-66.5260902481355,67.0943894348913
0.91256,-71.5037730484842,72.0560038907095
0.91278,-76.1385623089758,76.6736215557901
0.913,-80.4083305012459,80.925193196364
0.91322,-84.2926905208339,84.7904175650649
0.91344,-87.7730833039948,88.25083880252
0.91366,-90.8329052628833,91.2899327154688
0.91388,-93.4575331224438,93.8931882721953
0.9141,-95.6344442842304,96.0481744859556
0.91432,-97.353242691891,97.7446013884823
0.91454,-98.6057119333124,98.9743689996437
0.91476,-99.3858868339668,99.7316044637802
0.91498,-99.6900255601847,100.012692777301
0.9152,-99.5166899138554,99.81629107754
0.91542,-98.8667001032044,99.1433375357002
0.91564,-97.7431577357785,97.997045595693
0.91586,-96.1514384007617,96.3828882779639
0.91608,-94.099125963771,94.3085739524069
0.9163,-91.5960379424961,91.7840065982035
0.91652,-88.6541141208853,88.8212415842343
0.91674,-85.2874068303288,85.4344258527677
0.91696,-81.5119964494599,81.6397311965875
0.91718,-77.3458963674597,77.4552779080828
0.9174,-72.8090174010359,72.901045853621
0.91762,-67.9230089821291,67.9987821051025
0.91784,-62.7112132569534,62.7718943610777
0.91806,-57.1985189732442,57.245340825471
0.91828,-51.4112395224079,51.4455111808062
0.9185,-45.3770136342432,45.4000993234654
0.91872,-39.1246498804123,39.1379722457826
0.91894,-32.6839995469664,32.6890316997093
0.91916,-26.0858224179116,26.0840710199922
0.91938,-19.3616239946586,19.3546288436759
0.9196,-12.5435108120571,12.5328382394932
0.91982,-5.66404351991008,5.65127296859405
0.92004,1.24392954903201,-1.25720753306793
0.92026,8.14742407549475,-8.15961530354993
0.92048,15.0134769304809,-15.022991387395
0.9207,21.8093050708524,-21.8145631429305
0.92092,28.5024567359834,-28.501900985618
0.92114,35.060972099906,-35.0530729676614
0.92136,41.45353286893,-41.4367973960159
0.92158,47.6496131435827,-47.6225921393301
0.9218,53.619628261759,-53.5809200329568
0.92202,59.335072567954,-59.2833300850687
0.92224,64.7686552731785,-64.7025933418892
0.92246,69.8944285209342,-69.8128330126046
0.92268,74.6879196428707,-74.5896476328729
0.9229,79.126239694711,-79.0102279777056
0.92312,83.1881905418369,-83.053466080427
0.92334,86.8543830822032,-86.7000552133189
0.92356,90.1073092625297,-89.9325830563577
0.92378,92.9314311314862,-92.7356145811807
0.924,95.3132723377934,-95.0957649291224
0.92422,97.2414540833785,-97.0017646759451
0.92444,98.7067684823469,-98.4445127372335
0.92466,99.7022243227152,-99.4171197405087
0.92488,100.223061494599,-99.9149418245094
0.9251,100.266796601529,-99.9356017239562
0.92532,99.8332232086725,-99.4790006738183
0.92554,98.9244042065914,-98.5473192914855
0.92576,97.5446863371904,-97.145006003575
0.92598,95.700657024919,-95.2787568720464
0.9262,93.4011142144921,-92.9574835590319
0.92642,90.6570475818622,-90.192269668009
0.92664,87.4815569309391,-86.9963192067627
0.92686,83.8897986999798,-83.3848931070947
0.92708,79.8989337489944,-79.375235394106
0.9273,75.5280126118435,-74.9864924083399
0.92752,70.7979047648181,-70.2396204186957
0.92774,65.7312025509715,-65.1572853862337
0.92796,60.3520934150462,-59.7637556815013
0.92818,54.6862649627807,-54.0847852245889
0.9284,48.7607734890015,-48.1474909302277
0.92862,42.6039081859293,-41.9802235390496
0.92884,36.2450722820902,-35.6124314708117
0.92906,29.7146286052042,-29.0745208769983
0.92928,23.0437565181015,-22.3977103604997
0.9295,16.2643135773698,-15.6138814052895
0.92972,9.40866988081308,-8.75542678718447
0.92994,2.5095593534167,-1.85509562002473
0.93016,-4.40007137781823,5.05416326750718
0.93038,-11.2872289889966,11.9393582485575
0.9306,-18.1190290690287,18.7676125247414
0.93082,-24.8628521379231,25.5063211602636
0.93104,-31.486495598385,32.1233069513098
0.93126,-37.9583307491272,38.5869739171994
0.93148,-44.2474557571639,44.866458078141
0.9317,-50.3238383380218,50.9317750625171
0.93192,-56.1584637031358,56.7539630655143
0.93214,-61.7234735097236,62.3052211221049
0.93236,-66.9922934625418,67.5590421144665
0.93258,-71.9397649020058,72.4903391195
0.9328,-76.5422660603376,77.0755651450672
0.93302,-80.7778178023205,81.292825902405
0.93324,-84.6261944298828,85.1219840723078
0.93346,-88.0690236593592,88.54475529867
0.93368,-91.0898635046745,91.5447960124464
0.9339,-93.6742876476815,94.1077811453164
0.93412,-95.8099606005872,96.2214722328014
0.93434,-97.4866817588069,97.8757765598681
0.93456,-98.6964416103622,99.0627949962986
0.93478,-99.4334700539255,99.7768592352748
0.935,-99.6942449872878,100.01455976251
0.93522,-99.4775165485415,99.77476178315
0.93544,-98.7843275889564,99.0586099496985
0.93566,-97.6179849342183,97.869524027705
0.93588,-95.9840530575716,96.2131821157997
0.9361,-93.8903418189754,94.0974928514442
0.93632,-91.346845716504,91.5325587642627
0.93654,-88.3657052427708,88.5306276042204
0.93676,-84.9611626416036,85.1060332050813
0.93698,-81.1494719855934,81.275128084152
0.9372,-76.9488297202621,77.056204970783
0.93742,-72.3793003575176,72.4694088597115
0.93764,-67.4627012255142,67.5366417447945
0.93786,-62.2225052171028,62.2814577074653
0.93808,-56.68373962169,56.7289499265329
0.9383,-50.8728503597403,50.9056316329087
0.93852,-44.8175812343279,44.8393092458922
0.93874,-38.5468502779894,38.5589491777268
0.93896,-32.0905990100562,32.0945401221796
0.93918,-25.4796536405519,25.4769496601353
0.9394,-18.7455842830393,18.7377765621663
0.93962,-11.9205452751595,11.9092003301715
0.93984,-5.03712467787283,5.02382739607877
0.94006,1.87180649388186,-1.88546480380933
0.94028,8.77325780508602,-8.78568450507347
0.9405,15.6342771444351,-15.6438831401943
0.94072,22.4221047641913,-22.4273128249747
0.94094,29.1043289191567,-29.1035827668131
0.94116,35.6490412015112,-35.6408139032232
0.94138,42.0249878260388,-42.0077911752323
0.9416,48.2017212037452,-48.1741124676184
0.94182,54.1497464140932,-54.110333726905
0.94204,59.8406626316437,-59.7881095283277
0.94226,65.2473002604904,-65.1803283524495
0.94248,70.3438375350822,-70.2612426677329
0.9427,75.1059474390532,-75.0065907499035
0.94292,79.5108924827201,-79.3937135496447
0.94314,83.5376323273156,-83.4016629343661
0.94336,87.1669483081765,-87.0113005697529
0.94358,90.3814914593127,-90.2053913881318
0.9438,93.1659294349938,-92.9686828342473
0.94402,95.5069500748064,-95.2879810125289
0.94424,97.3933889650195,-97.1522106403472
0.94446,98.8162322175479,-98.5524703385833
0.94468,99.7686849538094,-99.4820739240501
0.9449,100.246210652137,-99.9365820072606
0.94512,100.246516263201,-99.9138249307664
0.94534,99.7696210407895,-99.413910372981
0.94556,98.8177860014237,-98.4392261887054
0.94578,97.3955525736054,-96.9944266526002
0.946,95.5097173137655,-95.0864104064542
0.94622,93.1692762870873,-92.724288621389
0.94644,90.3854116504305,-89.9193400855039
0.94666,87.1714192902237,-86.6849582510306
0.94688,83.5426379494649,-83.0365876324429
0.9471,79.5164053513441,-78.9916486607211
0.94732,75.1119427413715,-74.5694560567517
0.94754,70.3502745003457,-69.7911260612018
0.94776,65.2541476270668,-64.6794746583638
0.94798,59.847888816278,-59.2589102637174
0.9482,54.1573148986364,-53.5553159073885
0.94842,48.2096015923493,-47.5959260227194
0.94864,42.0331431454393,-41.4091969066554
0.94886,35.6574376165695,-35.0246698478173
0.94908,29.1129274601647,-28.4728309511301
0.9493,22.4308588201334,-21.7849653453426
0.94952,15.6431437741055,-14.9930072519752
0.94974,8.78219050662632,-8.12938833063572
0.94996,1.88076104282775,-1.22688222383638
0.95018,-5.02818796506573,5.6815518045422
0.9504,-11.9116682559446,12.5629259802636
0.95062,-18.7368134845504,19.3843817251127
0.95084,-25.4710350946588,26.1133466068168
0.95106,-32.0821766227845,32.7176899341971
0.95128,-38.5386686148567,39.1658761155739
0.9515,-44.8096781185864,45.427115300399
0.95172,-50.8652607954737,51.4715101678007
0.95194,-56.676497564115,57.2701989878082
0.95216,-62.2156502312763,62.7954926003935
0.95238,-67.456257613141,68.021008360771
0.9526,-72.3733110156659,72.9217937767361
0.95282,-76.9433222190542,77.4744481056279
0.95304,-81.1444807339098,81.6572319449489
0.95326,-84.9567183639813,85.4501729225923
0.95348,-88.3618262441732,88.8351600545526
0.9537,-91.3435532033924,91.7960296810169
0.95392,-93.887648966537,94.3186442856076
0.95414,-95.9819779481976,96.3909578233249
0.95436,-97.6165345812593,98.0030752697184
0.95458,-98.7835115701047,99.1472988944197
0.9548,-99.4773471427211,99.8181645428323
0.95502,-99.6947136621702,100.012469534349
0.95524,-99.4345871905978,99.7292853991785
0.95546,-98.6982014713145,98.9699647359288
0.95568,-97.4890716060244,97.7381333449514
0.9559,-95.8129803982323,96.0396727662386
0.95612,-93.6779161636272,93.8826938416617
0.95634,-91.0940899770609,91.2774953481257
0.95656,-88.0738295094711,88.2365175546387
0.95678,-84.6315580604412,84.7742810155581
0.957,-80.7837189905301,80.9073175540153
0.95722,-76.5486721834079,76.6540925141484
0.95744,-71.9466549694567,72.0349142754228
0.95766,-66.9996317326036,67.0718398403861
0.95788,-61.7312277388012,61.7885676695212
0.9581,-56.1666034612541,56.210325133973
0.95832,-50.3323195122458,50.3637487660198
0.95854,-44.2562478260787,44.2767552599752
0.95876,-37.9673980763965,37.9784100986441
0.95898,-31.4957974444075,31.4987878951052
0.9592,-24.872348889714,24.8688287082332
0.95942,-18.1286748365622,18.1201907210979
0.95964,-11.2969752919848,11.2850986395036
0.95986,-4.40987426410636,4.3961898112004
0.96008,2.49974344035086,-2.51364126357112
0.9603,9.39888254616595,-9.41140032164673
0.96052,16.2545988672728,-16.2641506934048
0.96074,23.0341583282927,-23.0391704933452
0.96096,29.7051899404723,-29.7041090251933
0.96118,36.2358397866622,-36.2271412839717
0.9614,42.5949236520923,-42.5771198948164
0.96162,48.7520761950327,-48.7237238286036
0.96184,54.6778971000174,-54.6376031293031
0.96206,60.3440909493485,-60.2905190841194
0.96228,65.7236019134081,-65.6554790830052
0.9625,70.7907424530645,-70.706865531303
0.96272,75.5213175464156,-75.4205580987163
0.96294,79.8927385156555,-79.7740489747255
0.96316,83.884131845804,-83.7465502974737
0.96338,87.4764386828771,-87.3190934237585
0.9636,90.6525053243434,-90.4746195286138
0.96382,93.3971665067684,-93.1980609952996
0.96404,95.6973168112555,-95.4764134110171
0.96426,97.5419728657235,-97.2987976807123
0.96448,98.9223263447959,-98.6565119482152
0.9647,99.8317859684977,-99.5430731503944
0.96492,100.266008237785,-99.9542480088322
0.96514,100.222921140915,-99.8880731024267
0.96536,99.7027301495293,-99.3448644283092
0.96558,98.7079189778228,-98.3272158100908
0.9658,97.2432377077977,-96.8399865131044
0.96602,95.3156795436857,-94.8902780683315
0.96624,92.9344491373723,-92.4874002808775
0.96646,90.1109172473984,-89.6428268419098
0.96668,86.8585659551561,-86.3701405651933
0.9669,83.1929250312386,-82.6849684939445
0.96712,79.1314977467534,-78.6049072835162
0.96734,74.6936766280904,-74.1494392093846
0.96756,69.9006535028652,-69.3398390135825
0.96778,64.7753147079887,-64.1990724895432
0.968,59.3421334818686,-58.7516867410271
0.96822,53.6270530839352,-53.0236929709935
0.96844,47.6573625593666,-47.0424422954446
0.96866,41.4615675237629,-40.8364950902934
0.96888,35.0692530333678,-34.4354846643101
0.9691,28.5109421147111,-27.8699757700724
0.96932,21.8179505086798,-21.171318634274
0.96954,15.0222371098697,-14.371499262142
0.96976,8.15625115455247,-7.50298671461464
0.96998,1.2527780784241,-0.598578030752362
0.9702,-5.65521829419212,6.30875831763415
0.97042,-12.5347524577737,13.1860398831086
