"time","junctionIdeal.medium.T","junctionIdeal.medium.p","pipe1.mediums[1].T","pipe1.mediums[1].p","pipe2.mediums[1].T","pipe2.mediums[1].p","pipe3.mediums[1].T","pipe3.mediums[1].p","valveOpening1.a","valveOpening1.b","valveOpening1.last","valveOpening1.nextEvent","valveOpening2.a","valveOpening2.b","valveOpening2.last","valveOpening2.nextEvent"
3.779,302.260785439342,386934.725401079,301.408452047909,445492.858950541,349.938310985595,386434.084088935,313.962181944987,266955.517560636,0,0,4,1.9999999999998,-1,4,3,4
3.78,302.27235731855,387158.70865382,301.415651516307,445587.6182027,349.972848328766,386655.742435154,314.020975969409,267569.892569861,0,0,4,1.9999999999998,-1,4,3,4
3.781,302.284001360806,387383.751987932,301.422894578326,445682.85374068,350.007521848082,386878.446168908,314.080058353396,268186.67319797,0,0,4,1.9999999999998,-1,4,3,4
3.782,302.295718214777,387609.861744851,301.430181621222,445778.568647165,350.042332188039,387102.201492328,314.139431088502,268805.870213936,0,0,4,1.9999999999998,-1,4,3,4
3.783,302.307508534682,387837.044311439,301.437513035942,445874.766029316,350.077279997435,387327.01465202,314.19909617367,269427.494431146,0,0,4,1.9999999999998,-1,4,3,4
3.784,302.3193729803,388065.306119982,301.444889217127,445971.44901878,350.112365929374,387552.891939068,314.25905561523,270051.556707406,0,0,4,1.9999999999998,-1,4,3,4
3.785,302.331312216961,388294.653648192,301.452310563107,446068.620771681,350.14759064126,387779.839689032,314.319311426899,270678.067944933,0,0,4,1.9999999999998,-1,4,3,4
3.786,302.343326915552,388525.093419206,301.459777475907,446166.284468626,350.182954794805,388007.864281947,314.379865629782,271307.039090361,0,0,4,1.9999999999998,-1,4,3,4
3.787,302.355417752515,388756.632001587,301.467290361242,446264.443314701,350.218459056021,388236.972142327,314.440720252372,271938.481134739,0,0,4,1.9999999999998,-1,4,3,4
3.788,302.367586052243,388989.278699216,301.474849886681,446363.102313208,350.254104119539,388467.172109821,314.501879054533,272572.403973008,0,0,4,1.9999999999998,-1,4,3,4
3.789,302.379832375004,389223.039638529,301.482456414171,446462.264366748,350.289890655162,388698.470228173,314.563343737942,273208.81891103,0,0,4,1.9999999999998,-1,4,3,4
3.79,302.392157150502,389457.920421431,301.49011025465,446561.93202657,350.325819331846,388930.872083284,314.625115646374,273847.737540746,0,0,4,1.9999999999998,-1,4,3,4
3.791,302.404561102113,389693.927901665,301.497811838532,446662.108663921,350.361890833756,389164.384368772,314.687196904193,274489.170986989,0,0,4,1.9999999999998,-1,4,3,4
3.792,302.417044959745,389931.068982494,301.505561600315,446762.79767723,350.398105849394,389399.013826339,314.749589645775,275133.130417272,0,0,4,1.9999999999998,-1,4,3,4
3.793,302.429609459838,390169.350616702,301.513359978585,446864.002492106,350.434465071607,389634.767245775,314.812296015512,275779.627041784,0,0,4,1.9999999999998,-1,4,3,4
3.794,302.442255345367,390408.779806596,301.52120741601,446965.72656134,350.47096919758,389871.651464955,314.875318167807,276428.672113395,0,0,4,1.9999999999998,-1,4,3,4
3.795,302.454983365838,390649.363604,301.529104359345,447067.973364906,350.50761892884,390109.67336984,314.938658267073,277080.276927652,0,0,4,1.9999999999998,-1,4,3,4
3.796,302.467794277294,390891.109110261,301.537051259428,447170.746409958,350.544414971255,390348.839894476,315.002318487739,277734.452822781,0,0,4,1.9999999999998,-1,4,3,4
3.797,302.480688842307,391134.023476248,301.545048571185,447274.049230833,350.581358035031,390589.158020997,315.066301014247,278391.211179687,0,0,4,1.9999999999998,-1,4,3,4
3.798,302.493667829983,391378.113902349,301.553096753623,447377.88538905,350.618448834719,390830.634779621,315.130608041048,279050.563421951,0,0,4,1.9999999999998,-1,4,3,4
3.799,302.506732015964,391623.387638472,301.561196269837,447482.258473307,350.655688089207,391073.277248653,315.195241772609,279712.521015837,0,0,4,1.9999999999998,-1,4,3,4
3.8,302.519882182422,391869.851984049,301.569347587006,447587.172099488,350.693076521725,391317.092554486,315.260204423409,280377.095470283,0,0,4,1.9999999999998,-1,4,3,4
3.801,302.533119118064,392117.51428803,301.577551176393,447692.629910654,350.730614859845,391562.087871594,315.325498217938,281044.298336909,0,0,4,1.9999999999998,-1,4,3,4
3.802,302.546443618129,392366.381948887,301.585807513348,447798.635577051,350.768303835478,391808.270422541,315.3911253907,281714.141210011,0,0,4,1.9999999999998,-1,4,3,4
3.803,302.559856800863,392616.463701233,301.59411724012,447905.193722813,350.806144221218,392055.648634233,315.457088557545,282386.634108423,0,0,4,1.9999999999998,-1,4,3,4
3.804,302.573360218764,392867.770068093,301.602481223089,448012.310251721,350.844136843117,392304.232544365,315.523390846202,283061.784906708,0,0,4,1.9999999999998,-1,4,3,4
3.805,302.586953939502,393120.305558885,301.610899565465,448119.986727675,350.882282360309,392554.026789919,315.590033644519,283739.609147512,0,0,4,1.9999999999998,-1,4,3,4
3.806,302.600638815944,393374.077898204,301.61937277514,448228.227021869,350.920581525684,392805.03890087,315.657019264005,284420.118434815,0,0,4,1.9999999999998,-1,4,3,4
3.807,302.614415708755,393629.094865318,301.627901364742,448337.035036388,350.959035096619,393057.276459905,315.724350027668,285103.324408797,0,0,4,1.9999999999998,-1,4,3,4
3.808,302.628285486401,393885.364294162,301.636485851635,448446.414704209,350.997643834979,393310.747102425,315.792028270012,285789.238745841,0,0,4,1.9999999999998,-1,4,3,4
3.809,302.64224902515,394142.894073341,301.645126757922,448556.369989199,351.036408507112,393565.458516546,315.860056337043,286477.873158533,0,0,4,1.9999999999998,-1,4,3,4
3.81,302.656307209065,394401.692146133,301.653824610439,448666.904886113,351.075329883854,393821.418443096,315.928436586264,287169.239395661,0,0,4,1.9999999999998,-1,4,3,4
3.811,302.670460930014,394661.766510484,301.662579940761,448778.023420601,351.114408740528,394078.634675616,315.997171386677,287863.349242215,0,0,4,1.9999999999998,-1,4,3,4
3.812,302.684711087661,394923.125219011,301.671393285199,448889.7296492,351.153645856941,394337.115060363,316.066263118784,288560.214519388,0,0,4,1.9999999999998,-1,4,3,4
3.813,302.69905858947,395185.776379,301.680265184801,449002.02765934,351.193042017387,394596.867496305,316.135714174583,289259.847084574,0,0,4,1.9999999999998,-1,4,3,4
3.814,302.713504350707,395449.72815241,301.689196185351,449114.921569339,351.232598010647,394857.899935125,316.205526957575,289962.258831371,0,0,4,1.9999999999998,-1,4,3,4
3.815,302.728049294437,395714.988755866,301.698186837369,449228.415528407,351.272314629988,395120.22038122,316.275703882756,290667.461689578,0,0,4,1.9999999999998,-1,4,3,4
3.816,302.742694351523,395981.566460667,301.707237696114,449342.513716646,351.312192673162,395383.836891699,316.346247376622,291375.467625199,0,0,4,1.9999999999998,-1,4,3,4
3.817,302.757440460629,396249.46959278,301.716349321579,449457.220345046,351.352232942408,395648.757576386,316.417159877169,292086.288640435,0,0,4,1.9999999999998,-1,4,3,4
3.818,302.77228856822,396518.706532843,301.725522278494,449572.53965549,351.392436244451,395914.990597819,316.48844383389,292799.936773695,0,0,4,1.9999999999998,-1,4,3,4
3.819,302.787241014204,396789.290921401,301.734757951889,449688.480178272,351.432803530306,396182.548759957,316.560102294691,293516.413148995,0,0,4,1.9999999999998,-1,4,3,4
3.82,302.802297944467,397061.228182424,301.744056435581,449805.043709274,351.473335533323,396451.437627906,316.632137386356,294235.736327304,0,0,4,1.9999999999998,-1,4,3,4
3.821,302.817460175391,397334.526284009,301.753418218177,449922.23411147,351.5140330582,396721.665014082,316.704551527868,294957.919668566,0,0,4,1.9999999999998,-1,4,3,4
3.822,302.832728725026,397609.193977183,301.762843907123,450040.055874389,351.554896933681,396993.239425614,316.777347231822,295682.975036838,0,0,4,1.9999999999998,-1,4,3,4
3.823,302.848104620805,397885.240073599,301.772334115535,450158.513523328,351.595927993158,397266.1694276,316.850527022983,296410.914319848,0,0,4,1.9999999999998,-1,4,3,4
3.824,302.863588899546,398162.673445539,301.7818894622,450277.611619342,351.637127074666,397540.4636431,316.924093438287,297141.749428992,0,0,4,1.9999999999998,-1,4,3,4
3.825,302.879182607455,398441.503025914,301.791510571575,450397.354759254,351.678495020888,397816.130753142,316.998049026839,297875.492299336,0,0,4,1.9999999999998,-1,4,3,4
3.826,302.894886800122,398721.73780826,301.801198073786,450517.747575646,351.720032679154,398093.179496718,317.072396349917,298612.154889615,0,0,4,1.9999999999998,-1,4,3,4
3.827,302.910702542524,399003.386846742,301.810952604631,450638.794736868,351.761740901439,398371.618670786,317.147137980969,299351.749182232,0,0,4,1.9999999999998,-1,4,3,4
3.828,302.926630909022,399286.459256153,301.820774805574,450760.500947029,351.803620544364,398651.45713027,317.222276505611,300094.287183263,0,0,4,1.9999999999998,-1,4,3,4
3.829,302.942672983363,399570.964211913,301.830665323754,450882.870946004,351.845672469196,398932.703788057,317.297814521633,300839.780922448,0,0,4,1.9999999999998,-1,4,3,4
3.83,302.958829858681,399856.910950069,301.840624811977,451005.909509431,351.88789754185,399215.367615003,317.373754638992,301588.2424532,0,0,4,1.9999999999998,-1,4,3,4
3.831,302.975102637494,400144.308767296,301.850653928719,451129.621448711,351.930296632884,399499.457639927,317.45009947982,302339.6838526,0,0,4,1.9999999999998,-1,4,3,4
3.832,302.991492431707,400433.167020899,301.860753338127,451254.011611008,351.972870617506,399784.982949614,317.526851678415,303094.1172214,0,0,4,1.9999999999998,-1,4,3,4
3.833,303.008000362609,400723.495128807,301.870923710017,451379.08487925,352.015620375567,400071.952688814,317.604013881248,303851.554684018,0,0,4,1.9999999999998,-1,4,3,4
3.834,303.024628252014,401015.304767376,301.881166127444,451504.848155473,352.05854682369,400360.377829654,317.681588866093,304612.001847682,0,0,4,1.9999999999998,-1,4,3,4
3.835,303.04137764608,401308.60676717,301.891481511043,451631.307559504,352.101650869895,400650.268672484,317.759579373761,305375.467040879,0,0,4,1.9999999999998,-1,4,3,4
3.836,303.058249054943,401603.408695013,301.901870170633,451758.466246941,352.144933378257,400941.632899224,317.837987977035,306141.968509416,0,0,4,1.9999999999998,-1,4,3,4
3.837,303.075243696742,401899.720399935,301.912332833686,451886.329413952,352.188395249969,401234.480038313,317.91681738129,306911.517911133,0,0,4,1.9999999999998,-1,4,3,4
3.838,303.092362803129,402197.551804727,301.922870235775,452014.90230432,352.232037391064,401528.819686735,317.996070304783,307684.126888448,0,0,4,1.9999999999998,-1,4,3,4
3.839,303.1096076194,402496.912906338,301.933483120655,452144.190209804,352.275860712416,401824.661510328,318.075749478676,308459.807067182,0,0,4,1.9999999999998,-1,4,3,4
3.84,303.126979404612,402797.813776272,301.944172240332,452274.198470491,352.319866129752,402122.015244109,318.155857647056,309238.570055383,0,0,4,1.9999999999998,-1,4,3,4
3.841,303.144479431714,403100.264560975,301.954938355137,452404.932475152,352.364054563651,402420.890692587,318.236397566957,310020.427442156,0,0,4,1.9999999999998,-1,4,3,4
3.842,303.162108987664,403404.27548224,301.9657822338,452536.397661602,352.408426939555,402721.297730084,318.317372008379,310805.390796478,0,0,4,1.9999999999998,-1,4,3,4
3.843,303.179869373561,403709.856837594,301.976704653525,452668.599517055,352.452984187773,403023.246301049,318.398783754315,311593.471666034,0,0,4,1.9999999999998,-1,4,3,4
3.844,303.197761904763,404017.019000697,301.987706400057,452801.543578477,352.497727243488,403326.746420382,318.480635600766,312384.681576032,0,0,4,1.9999999999998,-1,4,3,4
3.845,303.215787911013,404325.772421734,301.998788267763,452935.235432946,352.542657046759,403631.808173746,318.562930356767,313179.032028037,0,0,4,1.9999999999998,-1,4,3,4
3.846,303.233948736565,404636.127627813,302.009951059701,453069.680718009,352.58777454253,403938.441717888,318.645670844406,313976.534498787,0,0,4,1.9999999999998,-1,4,3,4
3.847,303.252245740306,404948.095223359,302.021195587691,453204.885122033,352.633080680637,404246.657280958,318.728859898846,314777.200439024,0,0,4,1.9999999999998,-1,4,3,4
3.848,303.27068029588,405261.685890505,302.032522672395,453340.85438457,352.67857641581,404556.465162821,318.812500368348,315581.041272319,0,0,4,1.9999999999998,-1,4,3,4
3.849,303.28925383804,405576.910430962,302.043933169962,453477.59439821,352.724262699036,404867.875747342,318.89659511095,316388.067745261,0,0,4,1.9999999999998,-1,4,3,4
3.85,303.307968498524,405893.780336751,302.055428337647,453615.112605,352.770140358671,405180.899667169,318.98114694859,317198.281005498,0,0,4,1.9999999999998,-1,4,3,4
3.851,303.326825141973,406212.306028493,302.067008704517,453753.413683589,352.816210467776,405495.547295907,319.066158808949,318011.700161964,0,0,4,1.9999999999998,-1,4,3,4
3.852,303.345825231515,406532.498529316,302.078675144108,453892.503645947,352.862473995262,405811.829231034,319.151633590778,318828.336107947,0,0,4,1.9999999999998,-1,4,3,4
3.853,303.364970247718,406854.368943893,302.090428540352,454032.388561542,352.908931914576,406129.756143872,319.237574205883,319648.199674698,0,0,4,1.9999999999998,-1,4,3,4
3.854,303.384261688787,407177.928458881,302.10226978768,454173.074557834,352.955585203698,406449.338779921,319.32398357914,320471.301629366,0,0,4,1.9999999999998,-1,4,3,4
3.855,303.403701070741,407503.188343382,302.114199791134,454314.567820772,353.002434845135,406770.58795919,319.410864648515,321297.652672946,0,0,4,1.9999999999998,-1,4,3,4
3.856,303.423289927608,407830.159949391,302.126219466478,454456.874595287,353.049481825914,407093.514576537,319.498220365076,322127.263438221,0,0,4,1.9999999999998,-1,4,3,4
3.857,303.443029811609,408158.854712245,302.138329740304,454600.001185785,353.096727137576,407418.129601996,319.586053693016,322960.144487704,0,0,4,1.9999999999998,-1,4,3,4
3.858,303.462922293345,408489.284151078,302.150531550144,454743.953956643,353.144171776171,407744.444081117,319.674367609665,323796.306311579,0,0,4,1.9999999999998,-1,4,3,4
3.859,303.482968961982,408821.459869269,302.162825844577,454888.739332704,353.19181674225,408072.469135298,319.763165105508,324635.759325647,0,0,4,1.9999999999998,-1,4,3,4
3.86,303.503171425443,409155.393554897,302.175213583342,455034.363799769,353.239663040862,408402.215962119,319.852449184204,325478.513869266,0,0,4,1.9999999999998,-1,4,3,4
3.861,303.523531310591,409491.096981188,302.187695737443,455180.833905092,353.287711681547,408733.695835676,319.9422228626,326324.580203297,0,0,4,1.9999999999998,-1,4,3,4
3.862,303.544050263416,409828.58200697,302.200273289261,455328.156257879,353.335963678327,409066.920106915,320.03248917075,327173.96850804,0,0,4,1.9999999999998,-1,4,3,4
3.863,303.564729949226,410167.86057712,302.212947232663,455476.337529773,353.384420049705,409401.900203968,320.123251151931,328026.688881187,0,0,4,1.9999999999998,-1,4,3,4
3.864,303.585572052829,410508.944723021,302.225718573113,455625.384455359,353.433081818654,409738.647632484,320.214511862659,328882.751335754,0,0,4,1.9999999999998,-1,4,3,4
3.865,303.606578530268,410851.845786536,302.238588465156,455775.30396084,353.481949814913,410077.172384576,320.30627403525,329742.158704846,0,0,4,1.9999999999998,-1,4,3,4
3.866,303.627751067829,411196.576090975,302.251557916972,455926.102888745,353.531025100319,410417.486362893,320.398540803847,330604.921899982,0,0,4,1.9999999999998,-1,4,3,4
3.867,303.649091312898,411543.148229518,302.264627916461,456077.788115975,353.580308787505,410759.601921645,320.491315394988,331471.053404549,0,0,4,1.9999999999998,-1,4,3,4
3.868,303.670601045072,411891.574538053,302.277799524702,456230.366641402,353.629801905561,411103.530785587,320.584600898316,332340.562451938,0,0,4,1.9999999999998,-1,4,3,4
3.869,303.692282065414,412241.867438048,302.291073815478,456383.845529831,353.679505487205,411449.284752145,320.678400415421,333213.458151527,0,0,4,1.9999999999998,-1,4,3,4
3.87,303.714136196674,412594.039436904,302.304451875404,456538.231912511,353.729420568762,411796.875691554,320.772717059806,334089.749485756,0,0,4,1.9999999999998,-1,4,3,4
3.871,303.736165283504,412948.103128314,302.317934804051,456693.532987644,353.779548190125,412146.315547001,320.867553956871,334969.445307203,0,0,4,1.9999999999998,-1,4,3,4
3.872,303.758371192679,413304.071192619,302.331523714075,456849.756020898,353.829889394734,412497.616334759,320.962914243881,335852.554335655,0,0,4,1.9999999999998,-1,4,3,4
3.873,303.780755813312,413661.956397161,302.34521973134,457006.908345914,353.880445229538,412850.790144333,321.058801069948,336739.085155187,0,0,4,1.9999999999998,-1,4,3,4
3.874,303.803321057075,414021.771596643,302.359023995046,457164.997364817,353.931216744967,413205.849138593,321.155217596001,337629.046211232,0,0,4,1.9999999999998,-1,4,3,4
3.875,303.826068858412,414383.529733485,302.372937657856,457324.030548728,353.982204994905,413562.805553917,321.252166994767,338522.44580766,0,0,4,1.9999999999998,-1,4,3,4
3.876,303.849001174761,414747.243838177,302.38696188602,457484.01543827,354.033411036657,413921.671700331,321.349652450741,339419.292103849,0,0,4,1.9999999999998,-1,4,3,4
3.877,303.872119986771,415112.927029639,302.401097859504,457644.959644082,354.084835930917,414282.459961645,321.447677160168,340319.593111759,0,0,4,1.9999999999998,-1,4,3,4
3.878,303.895427298518,415480.592515574,302.415346772111,457806.870847327,354.136480741743,414645.182795595,321.546244331012,341223.356693011,0,0,4,1.9999999999998,-1,4,3,4
3.879,303.918925137726,415850.253592827,302.429709831615,457969.756800202,354.188346536523,415009.852733982,321.645357182935,342130.590555957,0,0,4,1.9999999999998,-1,4,3,4
3.88,303.942615769606,416221.923290949,302.444188370551,458133.625521315,354.240434262468,415376.481303724,321.745018562538,343041.297808382,0,0,4,1.9999999999998,-1,4,3,4
3.881,303.96650179297,416595.614212397,302.458783896023,458298.48538366,354.292744691162,415745.078542608,321.845230770632,343955.474959563,0,0,4,1.9999999999998,-1,4,3,4
3.882,303.990584820156,416971.340738003,302.473497405837,458464.343910793,354.345279181654,416115.659668646,321.945997940043,344873.139385459,0,0,4,1.9999999999998,-1,4,3,4
3.883,304.014867008283,417349.116470228,302.4883301818,458631.209173921,354.398038795491,416488.237346439,322.047323278203,345794.297473133,0,0,4,1.9999999999998,-1,4,3,4
3.884,304.0393505415,417728.955098632,302.503283521506,458799.089319923,354.451024596074,416862.824303779,322.149209999993,346718.955394095,0,0,4,1.9999999999998,-1,4,3,4
3.885,304.064037631266,418110.870400109,302.518358738492,458967.992571929,354.504237648591,417239.433331439,322.251661327595,347647.119099936,0,0,4,1.9999999999998,-1,4,3,4
3.886,304.088930516641,418494.876239131,302.533557162405,459137.927229887,354.557679019945,417618.077282957,322.354680490345,348578.794317959,0,0,4,1.9999999999998,-1,4,3,4
3.887,304.114031464575,418880.986567987,302.548880139164,459308.901671141,354.611349778684,417998.769074433,322.458270724576,349513.986546818,0,0,4,1.9999999999998,-1,4,3,4
3.888,304.139342770188,419269.215427024,302.564329031117,459480.924351001,354.665250994932,418381.521684316,322.562435273479,350452.701052143,0,0,4,1.9999999999998,-1,4,3,4
3.889,304.164866757065,419659.576944888,302.579905217211,459654.003803321,354.719383740317,418766.348153189,322.667177386945,351394.942862181,0,0,4,1.9999999999998,-1,4,3,4
3.89,304.190605777538,420052.085338764,302.595610093147,459828.148641065,354.7737490879,419153.261583564,322.772500321421,352340.716763423,0,0,4,1.9999999999998,-1,4,3,4
3.891,304.216562212975,420446.754914615,302.611445071545,460003.367556887,354.82834811211,419542.275139668,322.87840733976,353290.027296241,0,0,4,1.9999999999998,-1,4,3,4
3.892,304.242738474067,420843.600067424,302.627411582108,460179.669323701,354.883181888668,419933.402047236,322.984901711069,354242.87875052,0,0,4,1.9999999999998,-1,4,3,4
3.893,304.269137001115,421242.635281436,302.643511071781,460357.062795255,354.938251494517,420326.655593295,323.091986710564,355199.27516129,0,0,4,1.9999999999998,-1,4,3,4
3.894,304.295760264317,421643.875130396,302.659745004912,460535.556906704,354.993558007757,420722.049125959,323.199665619417,356159.22030436,0,0,4,1.9999999999998,-1,4,3,4
3.895,304.322610764056,422047.334277791,302.67611486342,460715.160675183,355.049102507569,421119.596054214,323.307941724608,357122.717691954,0,0,4,1.9999999999998,-1,4,3,4
3.896,304.349692345242,422453.026530166,302.692622922007,460895.885082016,355.104885236293,421519.302680455,323.416816269071,358089.744231941,0,0,4,1.9999999999998,-1,4,3,4
3.897,304.377006847539,422860.967251454,302.709270272391,461077.738276243,355.160907735388,421921.186472505,323.526293677072,359060.317365595,0,0,4,1.9999999999998,-1,4,3,4
3.898,304.404556738348,423271.171466071,302.726058376288,461260.729345021,355.21717116673,422325.261703886,323.636377447499,360034.442298536,0,0,4,1.9999999999998,-1,4,3,4
3.899,304.432344700793,423683.654156261,302.742988822379,461444.867723815,355.273676575427,422731.541702449,323.747070796839,361012.120259837,0,0,4,1.9999999999998,-1,4,3,4
3.9,304.460373453672,424098.430392293,302.76006322012,461630.162938743,355.330425004735,423140.039833744,323.858376940313,361993.352111854,0,0,4,1.9999999999998,-1,4,3,4
3.901,304.488645751865,424515.515332608,302.777283199967,461816.624607322,355.38741749591,423550.769500152,323.970299091541,362978.138343449,0,0,4,1.9999999999998,-1,4,3,4
3.902,304.517164386746,424934.924223976,302.794650413615,462004.262439217,355.444655088058,423963.744140012,324.082840462203,363966.479063202,0,0,4,1.9999999999998,-1,4,3,4
3.903,304.545932186585,425356.672401649,302.812166534225,462193.086236985,355.502138817992,424378.977226762,324.196004261705,364958.373992637,0,0,4,1.9999999999998,-1,4,3,4
3.904,304.57495201696,425780.775289516,302.829833256664,462383.105896822,355.55986972008,424796.482268063,324.309793696838,365953.822459435,0,0,4,1.9999999999998,-1,4,3,4
3.905,304.604226781162,426207.248400255,302.847652297733,462574.331409305,355.617848826103,425216.272804939,324.424211971444,366952.823390654,0,0,4,1.9999999999998,-1,4,3,4
3.906,304.633759420604,426636.107335486,302.865625396401,462766.772860143,355.676077165106,425638.362410902,324.539262286078,367955.375305948,0,0,4,1.9999999999998,-1,4,3,4
3.907,304.663552915226,427067.367785927,302.883754314041,462960.440430919,355.734555763248,426062.764691087,324.654947837668,368961.476310785,0,0,4,1.9999999999998,-1,4,3,4
3.908,304.693610283908,427501.045531547,302.90204083466,463155.344399839,355.793285643661,426489.493281387,324.771271819182,369971.124089665,0,0,4,1.9999999999998,-1,4,3,4
3.909,304.723934584872,427937.156441718,302.920486765133,463351.495142475,355.852267826297,426918.561847583,324.888237419289,370984.315899338,0,0,4,1.9999999999998,-1,4,3,4
3.91,304.75452891609,428375.716475369,302.939093935436,463548.90313251,355.911503327784,427349.984084473,325.005847822023,372001.048562023,0,0,4,1.9999999999998,-1,4,3,4
3.911,304.785397297419,428816.742375818,302.957864848535,463747.580555429,355.970992131005,427783.764208223,325.124104749045,373021.298555968,0,0,4,1.9999999999998,-1,4,3,4
3.912,304.816543428754,429260.250692201,302.976801765327,463947.539036808,356.030734636487,428219.910349489,325.24301051262,374045.050049278,0,0,4,1.9999999999998,-1,4,3,4
3.913,304.847969711895,429706.257008671,302.995905983879,464148.787852997,356.090732805678,428658.445103331,325.362569632718,375072.316981406,0,0,4,1.9999999999998,-1,4,3,4
3.914,304.879679483668,430154.777703625,303.015179484734,464351.338016196,356.150987551902,429099.381454989,325.482785146213,376103.092658299,0,0,4,1.9999999999998,-1,4,3,4
3.915,304.911676127969,430605.829249941,303.034624276588,464555.200650103,356.211499778255,429542.732357481,325.603660074937,377137.369798336,0,0,4,1.9999999999998,-1,4,3,4
3.916,304.943963076325,431059.428215263,303.054242396644,464760.386990947,356.272270377275,429988.510729024,325.725197425077,378175.140521974,0,0,4,1.9999999999998,-1,4,3,4
3.917,304.976543808466,431515.591262275,303.074035910961,464966.908388526,356.33330023061,430436.729450462,325.847400186576,379216.396341374,0,0,4,1.9999999999998,-1,4,3,4
3.918,305.009421852884,431974.335148981,303.094006914804,465174.776307239,356.394590208684,430887.40136268,325.970271332533,380261.128150047,0,0,4,1.9999999999998,-1,4,3,4
3.919,305.042600787406,432435.676728985,303.114157532991,465384.002327128,356.456141170362,431340.539264028,326.093813818606,381309.326212485,0,0,4,1.9999999999998,-1,4,3,4
3.92,305.076084239757,432899.632951767,303.13448992025,465594.598144909,356.517953962624,431796.155907748,326.21803058241,382360.980153803,0,0,4,1.9999999999998,-1,4,3,4
3.921,305.109875888125,433366.220862965,303.155006261561,465806.575575012,356.580029420227,432254.263999387,326.342924542921,383416.078949376,0,0,4,1.9999999999998,-1,4,3,4
3.922,305.14397946173,433835.457604651,303.175708772512,466019.946550612,356.642368365376,432714.876194224,326.468498599871,384474.61091447,0,0,4,1.9999999999998,-1,4,3,4
3.923,305.17839874139,434307.36041561,303.196599699647,466234.723124671,356.704971607389,433178.005094691,326.594755633154,385536.563693886,0,0,4,1.9999999999998,-1,4,3,4
3.924,305.213137560085,434781.946631622,303.217681320813,466450.917470969,356.767839942366,433643.663247795,326.721698502224,386601.924251597,0,0,4,1.9999999999998,-1,4,3,4
3.925,305.248199803526,435259.233685736,303.238955945518,466668.541885143,356.830974152857,434111.863142537,326.849330045497,387670.67886038,0,0,4,1.9999999999998,-1,4,3,4
3.926,305.283589751239,435739.238896069,303.260426048431,466887.609079539,356.89437469083,434582.614477402,326.977652738675,388742.809211061,0,0,4,1.9999999999998,-1,4,3,4
3.927,305.319316822851,436221.97650484,303.282096125547,467108.136279086,356.958037263632,435055.886111618,327.1066639407,389818.23832241,0,0,4,1.9999999999998,-1,4,3,4
3.928,305.355380938929,436707.466813596,303.303966969686,467330.132590461,357.021966449191,435531.723428473,327.236370556725,390896.997357527,0,0,4,1.9999999999998,-1,4,3,4
3.929,305.391786419171,437195.727511599,303.326041105495,467553.610994674,357.086162770332,436010.136916233,327.366775117257,391979.06724334,0,0,4,1.9999999999998,-1,4,3,4
3.93,305.428537654215,437686.776377178,303.348321097039,467778.584613042,357.150626720363,436491.136868968,327.497880113361,393064.427988506,0,0,4,1.9999999999998,-1,4,3,4
3.931,305.465639106676,438180.631277716,303.37080954834,468005.066708628,357.215358762309,436974.733380222,327.629687995593,394153.058667719,0,0,4,1.9999999999998,-1,4,3,4
3.932,305.503095312175,438677.310169639,303.393509103902,468233.070687679,357.280359328143,437460.936336682,327.762201172933,395244.937406015,0,0,4,1.9999999999998,-1,4,3,4
3.933,305.54091088038,439176.831098397,303.416422449252,468462.610101074,357.345628818015,437949.75541185,327.895422011714,396340.04136307,0,0,4,1.9999999999998,-1,4,3,4
3.934,305.579090496034,439679.212198458,303.439552311468,468693.698645752,357.411167599491,438441.200059709,328.029352834557,397438.346717511,0,0,4,1.9999999999998,-1,4,3,4
3.935,305.617638919993,440184.471693288,303.462901459714,468926.35016616,357.476976006779,438935.279508396,328.163995919303,398539.828651217,0,0,4,1.9999999999998,-1,4,3,4
3.936,305.656560990261,440692.627895341,303.486472705774,469160.578655691,357.543054339967,439432.002753871,328.29935349794,399644.461333623,0,0,4,1.9999999999998,-1,4,3,4
3.937,305.695861623019,441203.699206047,303.510268904582,469396.398258124,357.60940286425,439931.378553587,328.435427755542,400752.217906026,0,0,4,1.9999999999998,-1,4,3,4
3.938,305.735545813664,441717.704115795,303.534292954757,469633.823269061,357.676021809166,440433.41542016,328.572220829195,401863.070465889,0,0,4,1.9999999999998,-1,4,3,4
3.939,305.775618637845,442234.661203921,303.558547799136,469872.868137372,357.742911367825,440938.121615036,328.709734806931,402976.990051145,0,0,4,1.9999999999998,-1,4,3,4
3.94,305.816085252488,442754.589138697,303.583036425308,470113.547466628,357.810071696147,441445.505142168,328.847971726661,404093.9466245,0,0,4,1.9999999999998,-1,4,3,4
3.941,305.856950896842,443277.506677316,303.607761866145,470355.876016548,357.877502912088,441955.573741677,328.986933575105,405213.90905774,0,0,4,1.9999999999998,-1,4,3,4
3.942,305.898215658779,443803.285386403,303.632726617454,470599.864224814,357.945206571646,442468.366916831,329.126618612565,406336.82198363,0,0,4,1.9999999999998,-1,4,3,4
3.943,305.939885728842,444331.966246478,303.657933891522,470845.527838284,358.013182493504,442983.887066202,329.267029270143,407462.6555076,0,0,4,1.9999999999998,-1,4,3,4
3.944,305.981964031108,444863.599949443,303.683386323171,471092.879171366,358.081431658328,443502.140169967,329.408167630835,408591.37621551,0,0,4,1.9999999999998,-1,4,3,4
