"time","meanCurrent.x","meanVoltage.x","rootMeanSquareVoltage.mean.x","meanCurrent.y","meanVoltage.y","pulse2.twoPulse.timerNegative[1].entryTime","pulse2.twoPulse.timerPositive[1].entryTime","rectifier.thyristor_n.off","rectifier.thyristor_p.off","rootMeanSquareVoltage.mean.y"
0.076100000000000001,0.029828357167247018,0.59656714334494021,82.596295067678966,4.6200335894689379,92.400671789378805,0.070000000000000007,0.060000000000000005,0,1,11751.080970022431
0.076200000000000004,0.030555931530809946,0.61111863061619887,84.713773138644711,4.6200335894689379,92.400671789378805,0.070000000000000007,0.060000000000000005,0,1,11751.080970022431
0.076300000000000007,0.031274511217105526,0.62549022434211055,86.779226303536618,4.6200335894689379,92.400671789378805,0.070000000000000007,0.060000000000000005,0,1,11751.080970022431
0.07640000000000001,0.031983387040624651,0.63966774081249322,88.789275200668683,4.6200335894689379,92.400671789378805,0.070000000000000007,0.060000000000000005,0,1,11751.080970022431
0.076499999999999999,0.032681859472616738,0.65363718945233473,90.740766782125874,4.6200335894689379,92.400671789378805,0.070000000000000007,0.060000000000000005,0,1,11751.080970022431
0.076600000000000001,0.033369239157452928,0.66738478314905847,92.630770208841341,4.6200335894689379,92.400671789378805,0.070000000000000007,0.060000000000000005,0,1,11751.080970022431
0.076700000000000004,0.034044847770157552,0.68089695540315087,94.456605128128317,4.6200335894689379,92.400671789378805,0.070000000000000007,0.060000000000000005,0,1,11751.080970022431
0.076800000000000007,0.034708018528040709,0.69416037056081425,96.2158375748064,4.6200335894689379,92.400671789378805,0.070000000000000007,0.060000000000000005,0,1,11751.080970022431
0.07690000000000001,0.035358096993000424,0.70716193986000841,97.906302790517913,4.6200335894689379,92.400671789378805,0.070000000000000007,0.060000000000000005,0,1,11751.080970022431
0.076999999999999999,0.035994441582383116,0.71988883164766237,99.526101598534268,4.6200335894689379,92.400671789378805,0.070000000000000007,0.060000000000000005,0,1,11751.080970022431
0.077100000000000002,0.036616424336277771,0.73232848672555551,101.073619830524,4.6200335894689379,92.400671789378805,0.070000000000000007,0.060000000000000005,0,1,11751.080970022431
0.077200000000000005,0.03722343139948061,0.74446862798961222,102.54752256299304,4.6200335894689379,92.400671789378805,0.070000000000000007,0.060000000000000005,0,1,11751.080970022431
0.077300000000000008,0.037814863770091786,0.75629727540183578,103.94677179025616,4.6200335894689379,92.400671789378805,0.070000000000000007,0.060000000000000005,0,1,11751.080970022431
0.07740000000000001,0.038390137762544865,0.76780275525089736,105.27061946991884,4.6200335894689379,92.400671789378805,0.070000000000000007,0.060000000000000005,0,1,11751.080970022431
0.077499999999999999,0.03894868566019969,0.778973713203994,106.51861710886801,4.6200335894689379,92.400671789378805,0.070000000000000007,0.060000000000000005,0,1,11751.080970022431
0.077600000000000002,0.039489956240162022,0.78979912480324066,107.69061427401729,4.6200335894689379,92.400671789378805,0.070000000000000007,0.060000000000000005,0,1,11751.080970022431
0.077700000000000005,0.040013415302296747,0.80026830604593513,108.78675860732588,4.6200335894689379,92.400671789378805,0.070000000000000007,0.060000000000000005,0,1,11751.080970022431
0.077800000000000008,0.040518546284502757,0.81037092569005531,109.80750144879929,4.6200335894689379,92.400671789378805,0.070000000000000007,0.060000000000000005,0,1,11751.080970022431
0.077899999999999997,0.04100485065030024,0.8200970130060049,110.75358735000428,4.6200335894689379,92.400671789378805,0.070000000000000007,0.060000000000000005,0,1,11751.080970022431
0.078,0.041471848507754788,0.82943697015509588,111.62606014067696,4.6200335894689379,92.400671789378805,0.070000000000000007,0.060000000000000005,0,1,11751.080970022431
0.078100000000000003,0.041919078968154014,0.83838157936308033,112.42625063007034,4.6200335894689379,92.400671789378805,0.070000000000000007,0.060000000000000005,0,1,11751.080970022431
0.078200000000000006,0.042346100680211871,0.84692201360423736,113.15577702802025,4.6200335894689379,92.400671789378805,0.070000000000000007,0.060000000000000005,0,1,11751.080970022431
0.078300000000000008,0.042752492235932381,0.85504984471864776,113.81653611368979,4.6200335894689379,92.400671789378805,0.070000000000000007,0.060000000000000005,0,1,11751.080970022431
0.078399999999999997,0.043137852542896163,0.8627570508579232,114.4106935881738,4.6200335894689379,92.400671789378805,0.070000000000000007,0.060000000000000005,0,1,11751.080970022431
0.0785,0.043501801338318609,0.87003602676637204,114.94068218312772,4.6200335894689379,92.400671789378805,0.070000000000000007,0.060000000000000005,0,1,11751.080970022431
0.078600000000000003,0.043843979407877674,0.87687958815755329,115.40918333119264,4.6200335894689379,92.400671789378805,0.070000000000000007,0.060000000000000005,0,1,11751.080970022431
0.078700000000000006,0.044164049096611022,0.88328098193222038,115.81912513638129,4.6200335894689379,92.400671789378805,0.070000000000000007,0.060000000000000005,0,1,11751.080970022431
0.078800000000000009,0.044461694510921329,0.88923389021842658,116.1736638337651,4.6200335894689379,92.400671789378805,0.070000000000000007,0.060000000000000005,0,1,11751.080970022431
0.078899999999999998,0.044736621920098384,0.89473243840196748,116.47617609271521,4.6200335894689379,92.400671789378805,0.070000000000000007,0.060000000000000005,0,1,11751.080970022431
0.079000000000000001,0.044988560016909505,0.8997712003381898,116.73024383009715,4.6200335894689379,92.400671789378805,0.070000000000000007,0.060000000000000005,0,1,11751.080970022431
0.079100000000000004,0.045217260130789305,0.90434520261578599,116.93963818554677,4.6200335894689379,92.400671789378805,0.070000000000000007,0.060000000000000005,0,1,11751.080970022431
0.079200000000000007,0.04542249661256207,0.90844993225124115,117.10831002197094,4.6200335894689379,92.400671789378805,0.070000000000000007,0.060000000000000005,0,1,11751.080970022431
0.079300000000000009,0.045604066871993629,0.91208133743987241,117.24036727825661,4.6200335894689379,92.400671789378805,0.070000000000000007,0.060000000000000005,0,1,11751.080970022431
0.079399999999999998,0.04576179176023483,0.91523583520469665,117.34006541322034,4.6200335894689379,92.400671789378805,0.070000000000000007,0.060000000000000005,0,1,11751.080970022431
0.079500000000000001,0.045895515594465648,0.91791031188931282,117.41178535441912,4.6200335894689379,92.400671789378805,0.070000000000000007,0.060000000000000005,0,1,11751.080970022431
0.079600000000000004,0.046005106415866387,0.92010212831732763,117.46001976251223,4.6200335894689379,92.400671789378805,0.070000000000000007,0.060000000000000005,0,1,11751.080970022431
0.079700000000000007,0.0460904560842006,0.92180912168401186,117.48935376345608,4.6200335894689379,92.400671789378805,0.070000000000000007,0.060000000000000005,0,1,11751.080970022431
0.07980000000000001,0.0461514803289724,0.92302960657944766,117.5044461636557,4.6200335894689379,92.400671789378805,0.070000000000000007,0.060000000000000005,0,1,11751.080970022431
0.079899999999999999,0.046188118985623805,0.92376237971247621,117.51001374116179,4.6200335894689379,92.400671789378805,0.070000000000000007,0.060000000000000005,0,1,11751.080970022431
0.080000000000000002,0.046200335894542269,0.92400671789084521,117.51080969999349,4.6200335894689379,92.400671789378805,0.070000000000000007,0.060000000000000005,0,1,11751.080970022431
0.080000000000000002,0,0,0,4.620033589454227,92.400671789084527,0.070000000000000007,0.060000000000000005,0,1,11751.080969999348
0.080000000000039997,-9.7726055027541533e-18,-1.9545211008093246e-16,9.5520745147124419e-19,4.620033589454227,92.400671789084527,0.070000000000000007,0.060000000000000005,0,1,11751.080969999348
0.080000000000039997,-9.7726055027541533e-18,-1.9545211008093246e-16,9.5520745147124419e-19,4.620033589454227,92.400671789084527,0.070000000000000007,0.080000000000039997,1,1,11751.080969999348
0.080100000000000005,-9.7726060133717887e-18,-1.9545212029328519e-16,9.5520745147124419e-19,4.620033589454227,92.400671789084527,0.070000000000000007,0.080000000000039997,1,1,11751.080969999348
0.080200000000000007,-9.7726060289571949e-18,-1.9545212060499332e-16,9.5520745147124419e-19,4.620033589454227,92.400671789084527,0.070000000000000007,0.080000000000039997,1,1,11751.080969999348
0.08030000000000001,-9.7726060289571949e-18,-1.9545212060499332e-16,9.5520745147124419e-19,4.620033589454227,92.400671789084527,0.070000000000000007,0.080000000000039997,1,1,11751.080969999348
0.080399999999999999,-9.7726060289571949e-18,-1.9545212060499332e-16,9.5520745147124419e-19,4.620033589454227,92.400671789084527,0.070000000000000007,0.080000000000039997,1,1,11751.080969999348
0.080500000000000002,-9.7726109349720331e-18,-1.9545221872529006e-16,9.5520745147124419e-19,4.620033589454227,92.400671789084527,0.070000000000000007,0.080000000000039997,1,1,11751.080969999348
0.080600000000000005,-9.7726163559828941e-18,-1.9545232714550731e-16,9.5520745147124419e-19,4.620033589454227,92.400671789084527,0.070000000000000007,0.080000000000039997,1,1,11751.080969999348
0.080700000000000008,-9.7726217769937568e-18,-1.9545243556572455e-16,9.5520745147124419e-19,4.620033589454227,92.400671789084527,0.070000000000000007,0.080000000000039997,1,1,11751.080969999348
0.080800000000000011,-9.7726271980046194e-18,-1.954525439859418e-16,9.5520745147124419e-19,4.620033589454227,92.400671789084527,0.070000000000000007,0.080000000000039997,1,1,11751.080969999348
0.0809,-9.7726194622220726e-18,-1.9545238927029086e-16,9.5520745147124419e-19,4.620033589454227,92.400671789084527,0.070000000000000007,0.080000000000039997,1,1,11751.080969999348
0.081000000000000003,-9.7726086202003474e-18,-1.9545217242985637e-16,9.5520745147124419e-19,4.620033589454227,92.400671789084527,0.070000000000000007,0.080000000000039997,1,1,11751.080969999348
0.081100000000000005,-9.7725977781786237e-18,-1.9545195558942185e-16,9.5520745147124419e-19,4.620033589454227,92.400671789084527,0.070000000000000007,0.080000000000039997,1,1,11751.080969999348
0.081200000000000008,-9.7725869361568985e-18,-1.9545173874898736e-16,9.5520745147124419e-19,4.620033589454227,92.400671789084527,0.070000000000000007,0.080000000000039997,1,1,11751.080969999348
0.081299999999999997,-9.7725760941351733e-18,-1.9545152190855287e-16,9.5520745147124419e-19,4.620033589454227,92.400671789084527,0.070000000000000007,0.080000000000039997,1,1,11751.080969999348
0.0814,-9.772565252113448e-18,-1.9545130506811837e-16,9.5520745147124419e-19,4.620033589454227,92.400671789084527,0.070000000000000007,0.080000000000039997,1,1,11751.080969999348
0.081500000000000003,-9.7725544100917228e-18,-1.9545108822768388e-16,9.5520745147124419e-19,4.620033589454227,92.400671789084527,0.070000000000000007,0.080000000000039997,1,1,11751.080969999348
0.081600000000000006,-9.7725435680699991e-18,-1.9545087138724936e-16,9.5520745147124419e-19,4.620033589454227,92.400671789084527,0.070000000000000007,0.080000000000039997,1,1,11751.080969999348
0.08166666666674921,-9.7725394155757448e-18,-1.954507883373643e-16,9.5520745147124419e-19,4.620033589454227,92.400671789084527,0.070000000000000007,0.080000000000039997,1,1,11751.080969999348
0.08166666666674921,-9.7725394155757448e-18,-1.954507883373643e-16,9.5520745147124419e-19,4.620033589454227,92.400671789084527,0.070000000000000007,0.080000000000039997,1,0,11751.080969999348
0.081700000000000009,0.00013080943555488644,0.0026161887110977282,0.20533909408491924,4.620033589454227,92.400671789084527,0.070000000000000007,0.080000000000039997,1,0,11751.080969999348
0.081799999999999998,0.00053720102226990582,0.010744020445398116,0.86610009210746641,4.620033589454227,92.400671789084527,0.070000000000000007,0.080000000000039997,1,0,11751.080969999348
0.081900000000000001,0.0009642227814304087,0.019284455628608175,1.595629441933361,4.620033589454227,92.400671789084527,0.070000000000000007,0.080000000000039997,1,0,11751.080969999348
0.082000000000000003,0.0014114532910419943,0.028229065820839894,2.3958230865233667,4.620033589454227,92.400671789084527,0.070000000000000007,0.080000000000039997,1,0,11751.080969999348
0.082100000000000006,0.0018784511936308815,0.037569023872617631,3.2682983803016099,4.620033589454227,92.400671789084527,0.070000000000000007,0.080000000000039997,1,0,11751.080969999348
0.082200000000000009,0.0023647556138905977,0.047295112277811954,4.2143874434471211,4.620033589454227,92.400671789084527,0.070000000000000007,0.080000000000039997,1,0,11751.080969999348
0.082299999999999998,0.0028698866228564564,0.057397732457129126,5.2351318262596171,4.620033589454227,92.400671789084527,0.070000000000000007,0.080000000000039997,1,0,11751.080969999348
0.082400000000000001,0.0033933457249596243,0.067866914499192479,6.3312784452229245,4.620033589454227,92.400671789084527,0.070000000000000007,0.080000000000039997,1,0,11751.080969999348
0.082500000000000004,0.0039346163200741384,0.078692326401482757,7.5032767097202369,4.620033589454227,92.400671789084527,0.070000000000000007,0.080000000000039997,1,0,11751.080969999348
0.082600000000000007,0.0044931642456878459,0.089863284913756919,8.7512765212772141,4.620033589454227,92.400671789084527,0.070000000000000007,0.080000000000039997,1,0,11751.080969999348
0.08270000000000001,0.0050684382833529329,0.10136876566705863,10.075127853403249,4.620033589454227,92.400671789084527,0.070000000000000007,0.080000000000039997,1,0,11751.080969999348
0.082799999999999999,0.005659870706177645,0.11319741412355286,11.474381322366343,4.620033589454227,92.400671789084527,0.070000000000000007,0.080000000000039997,1,0,11751.080969999348
0.082900000000000001,0.0062668778407874021,0.12533755681574807,12.94829003465669,4.620033589454227,92.400671789084527,0.070000000000000007,0.080000000000039997,1,0,11751.080969999348
0.083000000000000004,0.0068888606439981136,0.13777721287996231,14.495812482503318,4.620033589454227,92.400671789084527,0.070000000000000007,0.080000000000039997,1,0,11751.080969999348
0.083100000000000007,0.0075252052942418532,0.15050410588483706,16.115616616170374,4.620033589454227,92.400671789084527,0.070000000000000007,0.080000000000039997,1,0,11751.080969999348
0.08320000000000001,0.0081752837965518837,0.16350567593103768,17.806085112659133,4.620033589454227,92.400671789084527,0.070000000000000007,0.080000000000039997,1,0,11751.080969999348
0.083299999999999999,0.008838454601977937,0.17676909203955868,19.565321772490513,4.620033589454227,92.400671789084527,0.070000000000000007,0.080000000000039997,1,0,11751.080969999348
0.083400000000000002,0.0095140632408511425,0.19028126481702287,21.391159006623429,4.620033589454227,92.400671789084527,0.070000000000000007,0.080000000000039997,1,0,11751.080969999348
0.083500000000000005,0.010201442968903511,0.20402885937807022,23.281166386440511,4.620033589454227,92.400671789084527,0.070000000000000007,0.080000000000039997,1,0,11751.080969999348
0.083600000000000008,0.010899915425349885,0.21799830850699767,25.232660230904113,4.620033589454227,92.400671789084527,0.070000000000000007,0.080000000000039997,1,0,11751.080969999348
0.083700000000000011,0.011608791302278669,0.23217582604557332,27.242714197142174,4.620033589454227,92.400671789084527,0.070000000000000007,0.080000000000039997,1,0,11751.080969999348
0.083799999999999999,0.012327371024822167,0.24654742049644332,29.308170831530653,4.620033589454227,92.400671789084527,0.070000000000000007,0.080000000000039997,1,0,11751.080969999348
0.083900000000000002,0.013054945441532628,0.26109890883065257,31.425654032508625,4.620033589454227,92.400671789084527,0.070000000000000007,0.080000000000039997,1,0,11751.080969999348
0.084000000000000005,0.01379079652440395,0.27581593048807906,33.591582386733286,4.620033589454227,92.400671789084527,0.070000000000000007,0.080000000000039997,1,0,11751.080969999348
0.084100000000000008,0.014534198077095072,0.29068396154190135,35.802183263849329,4.620033589454227,92.400671789084527,0.070000000000000007,0.080000000000039997,1,0,11751.080969999348
0.084200000000000011,0.015284416451994111,0.3056883290398823,38.053507739965909,4.620033589454227,92.400671789084527,0.070000000000000007,0.080000000000039997,1,0,11751.080969999348
0.0843,0.016040711274167788,0.32081422548335581,40.341446179420863,4.620033589454227,92.400671789084527,0.070000000000000007,0.080000000000039997,1,0,11751.080969999348
0.084400000000000003,0.016802336171946833,0.33604672343893671,42.661744447968587,4.620033589454227,92.400671789084527,0.070000000000000007,0.080000000000039997,1,0,11751.080969999348
0.084500000000000006,0.017568539513513802,0.35137079027027607,45.010020701901311,4.620033589454227,92.400671789084527,0.070000000000000007,0.080000000000039997,1,0,11751.080969999348
0.084600000000000009,0.018338565148681332,0.36677130297362676,47.381782680981246,4.620033589454227,92.400671789084527,0.070000000000000007,0.080000000000039997,1,0,11751.080969999348
0.084699999999999998,0.019111653155121304,0.38223306310242638,49.772445437246354,4.620033589454227,92.400671789084527,0.070000000000000007,0.080000000000039997,1,0,11751.080969999348
0.0848,0.019887040588313781,0.39774081176627574,52.177349429763083,4.620033589454227,92.400671789084527,0.070000000000000007,0.080000000000039997,1,0,11751.080969999348
0.084900000000000003,0.020663962234478601,0.41327924468957211,54.591778913802898,4.620033589454227,92.400671789084527,0.070000000000000007,0.080000000000039997,1,0,11751.080969999348
0.085000000000000006,0.021441651365826216,0.42883302731652445,57.010980559329504,4.620033589454227,92.400671789084527,0.070000000000000007,0.080000000000039997,1,0,11751.080969999348
0.085100000000000009,0.022219340498484477,0.4443868099696896,59.430182334958445,4.620033589454227,92.400671789084527,0.070000000000000007,0.080000000000039997,1,0,11751.080969999348
0.085199999999999998,0.022996262148920522,0.45992524297841048,61.844612242611255,4.620033589454227,92.400671789084527,0.070000000000000007,0.080000000000039997,1,0,11751.080969999348
0.085300000000000001,0.02377164958676262,0.47543299173525239,64.2495166967215,4.620033589454227,92.400671789084527,0.070000000000000007,0.080000000000039997,1,0,11751.080969999348
0.085400000000000004,0.024544737594335692,0.49089475188671394,66.640179566821558,4.620033589454227,92.400671789084527,0.070000000000000007,0.080000000000039997,1,0,11751.080969999348
0.085500000000000007,0.025314763226263654,0.50629526452527307,69.011941227322623,4.620033589454227,92.400671789084527,0.070000000000000007,0.080000000000039997,1,0,11751.080969999348
0.085600000000000009,0.026080966562428535,0.52161933124857074,71.360216949841941,4.620033589454227,92.400671789084527,0.070000000000000007,0.080000000000039997,1,0,11751.080969999348
0.085699999999999998,0.026842591447207208,0.53685182894414418,73.680513938387563,4.620033589454227,92.400671789084527,0.070000000000000007,0.080000000000039997,1,0,11751.080969999348
0.085800000000000001,0.027598886249579856,0.55197772499159725,75.968450428936336,4.620033589454227,92.400671789084527,0.070000000000000007,0.080000000000039997,1,0,11751.080969999348
0.085900000000000004,0.028349104600241558,0.5669820920048313,78.21977252911563,4.620033589454227,92.400671789084527,0.070000000000000007,0.080000000000039997,1,0,11751.080969999348
0.086000000000000007,0.029092506115852967,0.58185012231705946,80.430369781661184,4.620033589454227,92.400671789084527,0.070000000000000007,0.080000000000039997,1,0,11751.080969999348
0.08610000000000001,0.029828357167072075,0.59656714334144179,82.596295067407127,4.620033589454227,92.400671789084527,0.070000000000000007,0.080000000000039997,1,0,11751.080969999348
0.086199999999999999,0.030555931530634906,0.61111863061269833,84.713773138372588,4.620033589454227,92.400671789084527,0.070000000000000007,0.080000000000039997,1,0,11751.080969999348
0.086300000000000002,0.031274511216930478,0.62549022433860968,86.779226303264423,4.620033589454227,92.400671789084527,0.070000000000000007,0.080000000000039997,1,0,11751.080969999348
0.086400000000000005,0.031983387040449604,0.63966774080899236,88.789275200396503,4.620033589454227,92.400671789084527,0.070000000000000007,0.080000000000039997,1,0,11751.080969999348
0.086500000000000007,0.032681859472441781,0.65363718944883564,90.740766781853921,4.620033589454227,92.400671789084527,0.070000000000000007,0.080000000000039997,1,0,11751.080969999348
0.08660000000000001,0.033369239157277963,0.66738478314555927,92.630770208569388,4.620033589454227,92.400671789084527,0.070000000000000007,0.080000000000039997,1,0,11751.080969999348
0.086699999999999999,0.034044847769982463,0.68089695539964945,94.456605127856065,4.620033589454227,92.400671789084527,0.070000000000000007,0.080000000000039997,1,0,11751.080969999348
0.086800000000000002,0.03470801852786564,0.69416037055731306,96.215837574534163,4.620033589454227,92.400671789084527,0.070000000000000007,0.080000000000039997,1,0,11751.080969999348
0.086900000000000005,0.035358096992825341,0.70716193985650688,97.906302790245647,4.620033589454227,92.400671789084527,0.070000000000000007,0.080000000000039997,1,0,11751.080969999348
0.087000000000000008,0.035994441582208124,0.7198888316441624,99.52610159826223,4.620033589454227,92.400671789084527,0.070000000000000007,0.080000000000039997,1,0,11751.080969999348
0.087100000000000011,0.036616424336102765,0.73232848672205519,101.0736198302519,4.620033589454227,92.400671789084527,0.070000000000000007,0.080000000000039997,1,0,11751.080969999348
0.0872,0.03722343139930552,0.74446862798611046,102.54752256272074,4.620033589454227,92.400671789084527,0.070000000000000007,0.080000000000039997,1,0,11751.080969999348
0.087300000000000003,0.037814863769916662,0.75629727539833314,103.94677178998379,4.620033589454227,92.400671789084527,0.070000000000000007,0.080000000000039997,1,0,11751.080969999348
0.087400000000000005,0.038390137762369742,0.76780275524739461,105.27061946964652,4.620033589454227,92.400671789084527,0.070000000000000007,0.080000000000039997,1,0,11751.080969999348
0.087500000000000008,0.038948685660024608,0.77897371320049213,106.51861710859572,4.620033589454227,92.400671789084527,0.070000000000000007,0.080000000000039997,1,0,11751.080969999348
0.087599999999999997,0.039489956239986829,0.78979912479973646,107.69061427374476,4.620033589454227,92.400671789084527,0.070000000000000007,0.080000000000039997,1,0,11751.080969999348
0.0877,0.040013415302121554,0.80026830604243115,108.78675860705336,4.620033589454227,92.400671789084527,0.070000000000000007,0.080000000000039997,1,0,11751.080969999348
0.087800000000000003,0.040518546284327522,0.81037092568655067,109.80750144852669,4.620033589454227,92.400671789084527,0.070000000000000007,0.080000000000039997,1,0,11751.080969999348
0.087900000000000006,0.041004850650125074,0.82009701300250148,110.75358734973183,4.620033589454227,92.400671789084527,0.070000000000000007,0.080000000000039997,1,0,11751.080969999348
0.088000000000000009,0.041471848507579581,0.82943697015159168,111.62606014040446,4.620033589454227,92.400671789084527,0.070000000000000007,0.080000000000039997,1,0,11751.080969999348
0.088099999999999998,0.041919078967978751,0.83838157935957502,112.42625062979772,4.620033589454227,92.400671789084527,0.070000000000000007,0.080000000000039997,1,0,11751.080969999348
0.088200000000000001,0.042346100680036573,0.84692201360073149,113.15577702774758,4.620033589454227,92.400671789084527,0.070000000000000007,0.080000000000039997,1,0,11751.080969999348
0.088300000000000003,0.042752492235757063,0.85504984471514112,113.81653611341707,4.620033589454227,92.400671789084527,0.070000000000000007,0.080000000000039997,1,0,11751.080969999348
0.088400000000000006,0.043137852542720893,0.8627570508544179,114.41069358790118,4.620033589454227,92.400671789084527,0.070000000000000007,0.080000000000039997,1,0,11751.080969999348
0.088500000000000009,0.043501801338143305,0.87003602676286618,114.94068218285507,4.620033589454227,92.400671789084527,0.070000000000000007,0.080000000000039997,1,0,11751.080969999348
0.088599999999999998,0.043843979407702321,0.87687958815404643,115.4091833309199,4.620033589454227,92.400671789084527,0.070000000000000007,0.080000000000039997,1,0,11751.080969999348
0.088700000000000001,0.044164049096435641,0.88328098192871318,115.81912513610854,4.620033589454227,92.400671789084527,0.070000000000000007,0.080000000000039997,1,0,11751.080969999348
0.088800000000000004,0.044461694510745962,0.88923389021491939,116.17366383349236,4.620033589454227,92.400671789084527,0.070000000000000007,0.080000000000039997,1,0,11751.080969999348
0.088900000000000007,0.044736621919923031,0.89473243839846073,116.47617609244249,4.620033589454227,92.400671789084527,0.070000000000000007,0.080000000000039997,1,0,11751.080969999348
0.08900000000000001,0.044988560016734125,0.89977120033468261,116.73024382982442,4.620033589454227,92.400671789084527,0.070000000000000007,0.080000000000039997,1,0,11751.080969999348
0.089099999999999999,0.045217260130613897,0.90434520261227813,116.93963818527401,4.620033589454227,92.400671789084527,0.070000000000000007,0.080000000000039997,1,0,11751.080969999348
0.089200000000000002,0.045422496612386655,0.90844993224773318,117.10831002169819,4.620033589454227,92.400671789084527,0.070000000000000007,0.080000000000039997,1,0,11751.080969999348
0.089300000000000004,0.045604066871818214,0.91208133743636433,117.24036727798389,4.620033589454227,92.400671789084527,0.070000000000000007,0.080000000000039997,1,0,11751.080969999348
0.089400000000000007,0.045761791760059428,0.91523583520118879,117.34006541294758,4.620033589454227,92.400671789084527,0.070000000000000007,0.080000000000039997,1,0,11751.080969999348
0.08950000000000001,0.045895515594290247,0.91791031188580485,117.41178535414637,4.620033589454227,92.400671789084527,0.070000000000000007,0.080000000000039997,1,0,11751.080969999348
0.089599999999999999,0.046005106415690958,0.92010212831381921,117.46001976223947,4.620033589454227,92.400671789084527,0.070000000000000007,0.080000000000039997,1,0,11751.080969999348
0.089700000000000002,0.046090456084025171,0.92180912168050355,117.4893537631833,4.620033589454227,92.400671789084527,0.070000000000000007,0.080000000000039997,1,0,11751.080969999348
0.089800000000000005,0.046151480328796964,0.92302960657593935,117.50444616338292,4.620033589454227,92.400671789084527,0.070000000000000007,0.080000000000039997,1,0,11751.080969999348
0.089900000000000008,0.046188118985448383,0.9237623797089678,117.51001374088902,4.620033589454227,92.400671789084527,0.070000000000000007,0.080000000000039997,1,0,11751.080969999348
0.090000000000000011,0.04620033589436684,0.9240067178873369,117.51080969972071,4.620033589454227,92.400671789084527,0.070000000000000007,0.080000000000039997,1,0,11751.080969999348
0.090000000000000011,0,0,0,4.6200335894366837,92.400671788733689,0.090000000000000011,0.080000000000039997,1,1,11751.08096997207
0.0901,2.5341608184196175e-25,5.0683216368392365e-24,1.0240842331419797e-42,4.6200335894366837,92.400671788733689,0.090000000000000011,0.080000000000039997,1,1,11751.08096997207
0.090200000000000002,2.6900148807151289e-25,5.3800297614302592e-24,1.0663285613748509e-42,4.6200335894366837,92.400671788733689,0.090000000000000011,0.080000000000039997,1,1,11751.08096997207
0.090300000000000005,2.8521131640184094e-24,5.7042263280368192e-23,2.9072481469717825e-41,4.6200335894366837,92.400671788733689,0.090000000000000011,0.080000000000039997,1,1,11751.08096997207
0.090400000000000008,5.5626185952322485e-24,1.1125237190464497e-22,5.8459840240275855e-41,4.6200335894366837,92.400671788733689,0.090000000000000011,0.080000000000039997,1,1,11751.08096997207
0.090500000000000011,5.8201166111966848e-24,1.1640233222393369e-22,6.1251639323469345e-41,4.6200335894366837,92.400671788733689,0.090000000000000011,0.080000000000039997,1,1,11751.08096997207
0.0906,5.8201166111966848e-24,1.1640233222393369e-22,6.1251639323469345e-41,4.6200335894366837,92.400671788733689,0.090000000000000011,0.080000000000039997,1,1,11751.08096997207
0.090700000000000003,5.8201166111966848e-24,1.1640233222393369e-22,6.1251639323469345e-41,4.6200335894366837,92.400671788733689,0.090000000000000011,0.080000000000039997,1,1,11751.08096997207
0.090800000000000006,5.8201166111966848e-24,1.1640233222393369e-22,6.1251639323469345e-41,4.6200335894366837,92.400671788733689,0.090000000000000011,0.080000000000039997,1,1,11751.08096997207
0.090900000000000009,5.8201166111966848e-24,1.1640233222393369e-22,6.1251639323469345e-41,4.6200335894366837,92.400671788733689,0.090000000000000011,0.080000000000039997,1,1,11751.08096997207
0.090999999999999998,5.8201166111966848e-24,1.1640233222393369e-22,6.1251639323469345e-41,4.6200335894366837,92.400671788733689,0.090000000000000011,0.080000000000039997,1,1,11751.08096997207
0.0911,5.8201166111966848e-24,1.1640233222393369e-22,6.1251639323469345e-41,4.6200335894366837,92.400671788733689,0.090000000000000011,0.080000000000039997,1,1,11751.08096997207
0.091200000000000003,5.8201166111966848e-24,1.1640233222393369e-22,6.1251639323469345e-41,4.6200335894366837,92.400671788733689,0.090000000000000011,0.080000000000039997,1,1,11751.08096997207
0.091300000000000006,5.8201166111966848e-24,1.1640233222393369e-22,6.1251639323469345e-41,4.6200335894366837,92.400671788733689,0.090000000000000011,0.080000000000039997,1,1,11751.08096997207
0.091400000000000009,5.8201166111966848e-24,1.1640233222393369e-22,6.1251639323469345e-41,4.6200335894366837,92.400671788733689,0.090000000000000011,0.080000000000039997,1,1,11751.08096997207
0.091499999999999998,5.8201166111966848e-24,1.1640233222393369e-22,6.1251639323469345e-41,4.6200335894366837,92.400671788733689,0.090000000000000011,0.080000000000039997,1,1,11751.08096997207
0.091600000000000001,5.8201166111966848e-24,1.1640233222393369e-22,6.1251639323469345e-41,4.6200335894366837,92.400671788733689,0.090000000000000011,0.080000000000039997,1,1,11751.08096997207
0.091666666666714233,5.8201166111966848e-24,1.1640233222393369e-22,6.1251639323469345e-41,4.6200335894366837,92.400671788733689,0.090000000000000011,0.080000000000039997,1,1,11751.08096997207
0.091666666666714233,5.8201166111966848e-24,1.1640233222393369e-22,6.1251639323469345e-41,4.6200335894366837,92.400671788733689,0.090000000000000011,0.080000000000039997,0,1,11751.08096997207
0.091700000000000004,0.0001308094356908307,0.0026161887138166141,0.20533909429638325,4.6200335894366837,92.400671788733689,0.090000000000000011,0.080000000000039997,0,1,11751.08096997207
