"time","Q1.vbc","Q1.vbe"
8.86e-08,-4.63757266962749,0.32977618514605
8.865e-08,-4.63913405795406,0.328355463993961
8.87e-08,-4.64068886764007,0.326940728734315
8.875e-08,-4.64223712509781,0.325531955342543
8.88e-08,-4.64377885664327,0.324129119881476
8.885e-08,-4.64531408854356,0.32273219842712
8.89e-08,-4.64684284692343,0.321341167214917
8.895e-08,-4.64836515780132,0.319956002583357
8.9e-08,-4.64988104711594,0.318576680932313
8.905e-08,-4.6513905407104,0.317203178748028
8.91e-08,-4.6528936643321,0.315835472603113
8.915e-08,-4.65439044363282,0.314473539156547
8.92e-08,-4.65588090416865,0.313117355153675
8.925e-08,-4.65736507140004,0.311766897426213
8.93e-08,-4.65884297093961,0.310422142717013
8.935e-08,-4.66031462797305,0.309083068089523
8.94e-08,-4.66178006765772,0.307749650645952
8.945e-08,-4.66323931509636,0.306421867545852
8.95e-08,-4.66469239529779,0.305099696033928
8.955e-08,-4.66613933317689,0.303783113440042
8.96e-08,-4.66758015355457,0.302472097179206
8.965e-08,-4.66901488117601,0.301166624738975
8.97e-08,-4.67044354097307,0.299866673497388
8.975e-08,-4.67186615731421,0.298572221243304
8.98e-08,-4.6732827546714,0.297283245713737
8.985e-08,-4.67469335742462,0.295999724729535
8.99e-08,-4.6760979898618,0.29472163619537
8.995e-08,-4.67749667617884,0.293448958099745
9e-08,-4.67888944049639,0.292181668495164
9.005e-08,-4.68027630707445,0.290919745244695
9.01e-08,-4.68165729970341,0.289663166741164
9.015e-08,-4.6830324422383,0.288411911276218
9.02e-08,-4.6844017584442,0.287165957222844
9.025e-08,-4.6857652719963,0.285925283035369
9.03e-08,-4.68712300647982,0.284689867249455
9.035e-08,-4.68847498540192,0.283459688472242
9.04e-08,-4.68982123232439,0.28223472527161
9.045e-08,-4.69116177048367,0.28101495649317
9.05e-08,-4.69249662312404,0.279800360982324
9.055e-08,-4.69382581340138,0.278590917664536
9.06e-08,-4.69514936438317,0.277386605545341
9.065e-08,-4.6964672990485,0.276187403710334
9.07e-08,-4.69777964039511,0.274993291359899
9.075e-08,-4.69908641121395,0.273804247736083
9.08e-08,-4.70038763421506,0.27262025216343
9.085e-08,-4.70168333204282,0.271441284053928
9.09e-08,-4.70297352725479,0.270267322900126
9.095e-08,-4.70425824232163,0.269098348275142
9.1e-08,-4.70553749968811,0.267934339642611
9.105e-08,-4.70681132170506,0.266775276568852
9.11e-08,-4.70807973055453,0.265621138956164
9.115e-08,-4.70934274837878,0.264471906640688
9.12e-08,-4.71060039723483,0.26332755953403
9.125e-08,-4.71185269909451,0.262188077623259
9.13e-08,-4.713099675864,0.261053441004055
9.135e-08,-4.71434134943434,0.25992362996615
9.14e-08,-4.71557774148124,0.258798624654549
9.145e-08,-4.71680887365143,0.257678405384929
9.15e-08,-4.71803476750786,0.256562952550833
9.155e-08,-4.71925544452967,0.255452246623668
9.16e-08,-4.72047092616968,0.254346268014193
9.165e-08,-4.72168123377906,0.253244997254101
9.17e-08,-4.72288638856918,0.252148415087762
9.175e-08,-4.72408641170267,0.251056502253022
9.18e-08,-4.72528132426005,0.249969239561503
9.185e-08,-4.72647114723971,0.248886607898607
9.19e-08,-4.72765590163851,0.247808588192346
9.195e-08,-4.72883560827164,0.246735161483023
9.2e-08,-4.73001028789955,0.245666308874144
9.205e-08,-4.73117996120811,0.244602011540066
9.21e-08,-4.73234464880254,0.24354225072837
9.215e-08,-4.73350437122274,0.242487007761855
9.22e-08,-4.73465914896799,0.241436264041773
9.225e-08,-4.73580900238085,0.240390001032668
9.23e-08,-4.73695395175644,0.239348200276639
9.235e-08,-4.73809401731046,0.238310843389167
9.24e-08,-4.73922921917913,0.237277912059114
9.245e-08,-4.74035957746395,0.236249387941401
9.25e-08,-4.74148511216594,0.235225252814864
9.255e-08,-4.74260584317476,0.234205488608331
9.26e-08,-4.74372179032329,0.233190077269679
9.265e-08,-4.7448329733663,0.232179000816905
9.27e-08,-4.74593941198049,0.231172241338124
9.275e-08,-4.74704112584458,0.230169780990596
9.28e-08,-4.74813813445469,0.229171602002973
9.285e-08,-4.74923045726419,0.228177686673596
9.29e-08,-4.75031811365266,0.227188017370874
9.295e-08,-4.75140112292303,0.226202576533315
9.3e-08,-4.75247950432201,0.225221346645135
9.305e-08,-4.75355327705642,0.2242443102169
9.31e-08,-4.75462246017778,0.223271449922788
9.315e-08,-4.75568707269634,0.222302748464974
9.32e-08,-4.756747133547,0.221338188614104
9.325e-08,-4.75780266158936,0.220377753209301
9.33e-08,-4.75885367564441,0.219421425122674
9.335e-08,-4.75990019443988,0.218469187312119
9.34e-08,-4.760942236611,0.217521022820655
9.345e-08,-4.76197982073423,0.216576914743752
9.35e-08,-4.76301296531379,0.21563684624239
9.355e-08,-4.76404168878185,0.214700800542845
9.36e-08,-4.76506600951203,0.2137687609545
9.365e-08,-4.76608594578965,0.212840710828887
9.37e-08,-4.76710151583547,0.211916633591517
9.375e-08,-4.76811273779975,0.210996512733194
9.38e-08,-4.76911962976247,0.210080331809848
9.385e-08,-4.77012220973125,0.209168074425492
9.39e-08,-4.77112049564071,0.208259724224999
9.395e-08,-4.77211450536266,0.207355264966685
9.4e-08,-4.77310425669634,0.20645468044899
9.405e-08,-4.77408976737165,0.205557954531869
9.41e-08,-4.77507105504938,0.204665071136429
9.415e-08,-4.77604813731704,0.20377601429411
9.42e-08,-4.77702103169631,0.202890768065352
9.425e-08,-4.77798975564172,0.202009316556659
9.43e-08,-4.77895432653797,0.201131643952828
9.435e-08,-4.77991476170151,0.200257734501824
9.44e-08,-4.78087107838085,0.199387572513078
9.445e-08,-4.78182329375939,0.19852114231306
9.45e-08,-4.78277142494934,0.197658428350939
9.455e-08,-4.78371548899698,0.196799415113712
9.46e-08,-4.78465550288154,0.195944087148821
9.465e-08,-4.78559148351541,0.195092429063899
9.47e-08,-4.78652344774499,0.194244425539439
9.475e-08,-4.7874514123509,0.19340006132772
9.48e-08,-4.78837539404614,0.192559321211009
9.485e-08,-4.78929540947849,0.191722190046159
9.49e-08,-4.79021147523013,0.190888652750836
9.495e-08,-4.79112360781784,0.19005869430339
9.5e-08,-4.79203182369285,0.189232299709
9.505e-08,-4.79293613924175,0.188409454059045
9.51e-08,-4.79383657078643,0.187590142509254
9.515e-08,-4.79473313458421,0.186774350265179
9.52e-08,-4.79562584682814,0.185962062590064
9.525e-08,-4.79651472364733,0.185153264804253
9.53e-08,-4.79739978110896,0.184347942281428
9.535e-08,-4.79828103521411,0.183546080457178
9.54e-08,-4.79915850190154,0.182747664821452
9.545e-08,-4.80003219704698,0.181952680920233
9.55e-08,-4.80090213646339,0.181161114355231
9.555e-08,-4.80176833589901,0.180372950823302
9.56e-08,-4.80263081103861,0.179588176098559
9.565e-08,-4.80348957750863,0.178806775938608
9.57e-08,-4.80434465087156,0.178028736195134
9.575e-08,-4.80519604662798,0.177254042779208
9.58e-08,-4.8060437802168,0.17648268166136
9.585e-08,-4.80688786701422,0.175714638766086
9.59e-08,-4.80772832233628,0.174949900170046
9.595e-08,-4.80856516143792,0.174188452006833
9.6e-08,-4.809398399513,0.173430280443572
9.605e-08,-4.81022805169465,0.172675371700212
9.61e-08,-4.8110541330559,0.171923712056459
9.615e-08,-4.81187665861232,0.171175287900025
9.62e-08,-4.81269564331548,0.170430085591314
9.625e-08,-4.8135111020588,0.169688091576162
9.63e-08,-4.81432304967625,0.168949292354439
9.635e-08,-4.81513150094252,0.168213674479877
9.64e-08,-4.81593647057208,0.167481224577533
9.645e-08,-4.81673797322029,0.16675192933037
9.65e-08,-4.81753602348561,0.1660257754499
9.655e-08,-4.81833063590713,0.165302749715534
9.66e-08,-4.81912182496569,0.164582838961722
9.665e-08,-4.819909605084,0.163866030077921
9.67e-08,-4.82069399062522,0.163152309935932
9.675e-08,-4.82147499589653,0.162441665533562
9.68e-08,-4.82225263514743,0.161734083912275
9.685e-08,-4.82302692256984,0.161029552154253
9.69e-08,-4.82379787229858,0.160328057392059
9.695e-08,-4.82456549841201,0.159629586812228
9.7e-08,-4.82532981493424,0.158934127670765
9.705e-08,-4.82609083582927,0.158241667243729
9.71e-08,-4.82684857500637,0.15755219286924
9.715e-08,-4.8276030463189,0.156865691935392
9.72e-08,-4.82835426356451,0.156182151880008
9.725e-08,-4.82910224048426,0.155501560223145
9.73e-08,-4.82984699076398,0.154823904533921
9.735e-08,-4.83058852803552,0.154149172395001
9.74e-08,-4.83132686587515,0.153477351460827
9.745e-08,-4.83206201780441,0.152808429437775
9.75e-08,-4.83279399729027,0.152142394084161
9.755e-08,-4.83352281774122,0.151479233150133
9.76e-08,-4.83424849251609,0.150818934502029
9.765e-08,-4.83497103491863,0.150161486041836
9.77e-08,-4.83569045819831,0.149506875714606
9.775e-08,-4.83640677555082,0.148855091513864
9.78e-08,-4.837120000119,0.148206121475568
9.785e-08,-4.83783014499464,0.147559953663469
9.79e-08,-4.83853722321272,0.146916576220908
9.795e-08,-4.83924124775688,0.146275977324137
9.8e-08,-4.83994223155821,0.145638145195129
9.805e-08,-4.84064018749535,0.145003068101224
9.81e-08,-4.84133512839455,0.144370734413728
9.815e-08,-4.8420270670301,0.143741132535657
9.82e-08,-4.84271601612468,0.143114250866553
9.825e-08,-4.84340198834928,0.142490077884774
9.83e-08,-4.84408499632345,0.141868602117895
9.835e-08,-4.84476505261556,0.141249812142751
9.84e-08,-4.8454421697364,0.140633696534798
9.845e-08,-4.84611636015355,0.140020243977183
9.85e-08,-4.84678763628151,0.139409443183414
9.855e-08,-4.84745601048371,0.138801282911146
9.86e-08,-4.84812149507304,0.138195751964789
9.865e-08,-4.84878410231302,0.137592839173332
9.87e-08,-4.84944384441949,0.136992533358051
9.875e-08,-4.85010073355402,0.136394823479112
9.88e-08,-4.85075478183035,0.13579969849913
9.885e-08,-4.8514060013128,0.135207147421963
9.89e-08,-4.85205440401644,0.134617159292223
9.895e-08,-4.85270000190762,0.134029723297469
9.9e-08,-4.85334280690374,0.133444828623708
9.905e-08,-4.85398283087329,0.132862464436835
9.91e-08,-4.8546200856365,0.132282619992478
9.915e-08,-4.85525458296534,0.131705284593498
9.92e-08,-4.85588633458375,0.131130447590136
9.925e-08,-4.85651535216349,0.130558098267983
9.93e-08,-4.85714164733396,0.129988226097716
9.935e-08,-4.85776523167506,0.129420820545023
9.94e-08,-4.85838611671916,0.128855871116181
9.945e-08,-4.85900431395131,0.128293367359851
9.95e-08,-4.85961983480967,0.127733298864398
9.955e-08,-4.86023269068572,0.127175655255874
9.96e-08,-4.86084289292367,0.126620426209889
9.965e-08,-4.86145045282142,0.126067601439529
9.97e-08,-4.86205538163052,0.125517170698545
9.975e-08,-4.86265769055636,0.124969123781063
9.98e-08,-4.86325739075763,0.124423450578167
9.985e-08,-4.8638544933476,0.123880140988893
9.99e-08,-4.86444900939419,0.123339184930325
9.995e-08,-4.8650409499196,0.122800572382318
1e-07,-4.86563032590071,0.122264293368228
1e-07,-4.86563032590071,0.122264293368228
