"time","preisachEverett.beta","preisachEverett.J","preisachEverett.MagRel","preisachEverett.v","preisachEverett.x","tellinenSoft.B","tellinenSoft.MagRel","tellinenTable.B","tellinenTable.MagRel","winding1.i","winding2.i","winding3.i"
13.41,23.999948301860417,0.88754834598646437,0,-5.1986439167886825e-11,0,0.16399228160676221,0,0.46305549521071632,0,4.3200334223859809,4.3200130446155791,4.3200072559961002
13.4115,23.999948301860417,0.88744489696940798,0,-5.1986439167886825e-11,0,0.163491068408124,0,0.46286042864321492,0,4.248033526730989,4.2480131333354096,4.2480072610374977
13.413,23.999948301860417,0.88734137158950166,0,-5.1986439167886825e-11,0,0.16298828852750866,0,0.46266399645224543,0,4.1760336312744082,4.1760132194868698,4.1760072661783676
13.4145,23.999948301860417,0.88723776835871015,0,-5.1986439167886825e-11,0,0.16248393897672031,0,0.46246621291473672,0,4.1040337360161079,4.1040133028553827,4.104007271418598
13.416,23.999948301860417,0.88713408578899744,0,-5.1986439167886825e-11,0,0.16197801676756282,0,0.4622670923076177,0,4.0320338409559557,4.0320133832263636,4.0320072767580832
13.4175,23.999948301860417,0.88703032238191681,0,-5.1986439167886825e-11,0,0.16147051899068549,0,0.46206672731547693,0,3.9600339460936969,3.9600134615557216,3.960007282197056
13.419,23.999948301860417,0.88692647663152391,0,-5.1986439167886825e-11,0,0.16096144279351024,0,0.46186526708141545,0,3.88803405142888,3.888013539642083,3.8880072877358955
13.420500000000001,23.999948301860417,0.88682254706304331,0,-5.1986439167886825e-11,0,0.16045078508742455,0,0.46166262602263197,0,3.8160341569615941,3.8160136157802027,3.8160072933741169
13.422000000000001,23.999948301860417,0.88671853218653685,0,-5.1986439167886825e-11,0,0.15993854289864026,0,0.46145883274401978,0,3.7440342626916809,3.7440136899693859,3.7440072991116691
13.423500000000001,23.999948301860417,0.88661443051206612,0,-5.1986439167886825e-11,0,0.15942471325336929,0,0.46125391585047215,0,3.6720343686189807,3.6720137622089384,3.6720073049485
13.425000000000001,23.999948301860417,0.8865102405496933,0,-5.1986439167886825e-11,0,0.15890929317782343,0,0.46104790394688244,0,3.6000344747433317,3.6000138324981656,3.6000073108845583
13.426500000000001,23.999948301860417,0.88640596080947986,0,-5.1986439167886825e-11,0,0.15839227969821457,0,0.46084082563814405,0,3.5280345810645755,3.5280139008363731,3.5280073169197923
13.428000000000001,23.999948301860417,0.88630158977465956,0,-5.1986439167886825e-11,0,0.15787367006352165,0,0.46063274066441795,0,3.4560346875822141,3.4560139672632531,3.4560073230549362
13.429500000000001,23.999948301860417,0.88619712596170341,0,-5.1986439167886825e-11,0,0.15735346124673916,0,0.46042367019265823,0,3.3840347942961166,3.384014031768412,3.3840073292896986
13.431000000000001,23.999948301860417,0.88609256788443513,0,-5.1986439167886825e-11,0,0.15683165024284038,0,0.46021363846164465,0,3.3120349012062045,3.3120140943455247,3.3120073356239508
13.432500000000001,23.999948301860417,0.88598791405092225,0,-5.1986439167886825e-11,0,0.15630823409459699,0,0.46000267639076464,0,3.2400350083122893,3.240014154996897,3.240007342057698
13.434000000000001,23.999948301860417,0.8858831629692322,0,-5.1986439167886825e-11,0,0.15578320984478056,0,0.45979081489940526,0,3.168035115614185,3.1680142137248337,3.1680073485909452
13.435500000000001,23.999948301860417,0.88577831314743272,0,-5.1986439167886825e-11,0,0.15525657453616273,0,0.45957808490695379,0,3.0960352231117043,3.0960142705316405,3.0960073552236964
13.437000000000001,23.999948301860417,0.88567336308057321,0,-5.1986439167886825e-11,0,0.1547283252785801,0,0.45936451581790833,0,3.0240353308045953,3.0240143253996661,3.0240073619561789
13.438499999999999,23.999948301860417,0.88556831122855162,0,-5.1986439167886825e-11,0,0.15419845936296125,0,0.45915013294617446,0,2.9520354386923517,2.9520143782572905,2.9520073687891393
13.44,23.999948301860417,0.8854631561308699,0,-5.1986439167886825e-11,0,0.15366697367013238,0,0.4589349708692147,0,2.8800355467748724,2.8800144291549379,2.8800073757219748
13.4415,23.999948301860417,0.88535789629177619,0,-5.1986439167886825e-11,0,0.15313386526254466,0,0.45871906006190027,0,2.8080356550520267,2.808014478089135,2.8080073827548313
13.443,23.999948301860417,0.88525253021551786,0,-5.1986439167886825e-11,0,0.15259913120264862,0,0.45850243099910232,0,2.7360357635235997,2.7360145250563224,2.7360073898877704
13.4445,23.999948301860417,0.88514705640634284,0,-5.1986439167886825e-11,0,0.15206276855289472,0,0.45828511415569206,0,2.6640358721893778,2.6640145700529416,2.6640073971208529
13.446,23.999948301860417,0.88504147336849825,0,-5.1986439167886825e-11,0,0.1515247743757335,0,0.45806714000654047,0,2.5920359810491456,2.5920146130754333,2.5920074044541415
13.4475,23.999948301860417,0.88493577942106316,0,-5.1986439167886825e-11,0,0.15098514616768377,0,0.45784852748411192,0,2.5200360901022596,2.5200146541628832,2.520007411888439
13.449,23.999948301860417,0.88482997305631728,0,-5.1986439167886825e-11,0,0.15044388101925055,0,0.4576293063172861,0,2.4480361993485342,2.4480146933145432,2.4480074194239112
13.4505,23.999948301860417,0.88472405283713929,0,-5.1986439167886825e-11,0,0.14990097585544307,0,0.45740951063565732,0,2.376036308787854,2.3760147305133175,2.3760074270603484
13.452,23.999948301860417,0.88461801725093814,0,-5.1986439167886825e-11,0,0.14935642777818414,0,0.45718916986448316,0,2.3040364184199689,2.3040147657595256,2.3040074347978812
13.4535,23.999948301860417,0.88451186478512334,0,-5.1986439167886825e-11,0,0.14881023388939635,0,0.45696831342902117,0,2.2320365282446266,2.2320147990534904,2.2320074426366423
13.455,23.999948301860417,0.88440559392710394,0,-5.1986439167886825e-11,0,0.14826239129100255,0,0.4567469707545288,0,2.1600366382615763,2.1600148303955327,2.1600074505767624
13.4565,23.999948301860417,0.884299203164289,0,-5.1986439167886825e-11,0,0.14771289708492538,0,0.45652517126626369,0,2.088036748470568,2.0880148597859733,2.0880074586183728
13.458,23.999948301860417,0.88419269098408793,0,-5.1986439167886825e-11,0,0.14716174837308754,0,0.45630294438948338,0,2.0160368588713493,2.0160148872251344,2.0160074667616046
13.4595,23.999948301860417,0.88408605587390965,0,-5.1986439167886825e-11,0,0.14660894225741183,0,0.45608031954944528,0,1.9440369694636697,1.9440149127133364,1.9440074750065894
13.461,23.999948301860417,0.88397929632116368,0,-5.1986439167886825e-11,0,0.14605447583982098,0,0.45585732617140695,0,1.8720370802472777,1.8720149362509013,1.8720074833534588
13.4625,23.999948301860417,0.88387241081325896,0,-5.1986439167886825e-11,0,0.14549834622223759,0,0.45563399368062601,0,1.800037191221922,1.8000149578381501,1.8000074918023439
13.464,23.999948301860417,0.88376539783760455,0,-5.1986439167886825e-11,0,0.14494055050658444,0,0.45541035150235992,0,1.7280373023873519,1.7280149774754046,1.7280075003533757
13.4655,23.999948301860417,0.88365825588161029,0,-5.1986439167886825e-11,0,0.14438108579478431,0,0.45518642906186624,0,1.6560374137433165,1.6560149951629852,1.6560075090066864
13.467000000000001,23.999948301860417,0.88355098288030853,0,-5.1986439167886825e-11,0,0.14381994988803107,0,0.45496225870339169,0,1.5840375252883945,1.5840150108853115,1.5840075177644772
13.468500000000001,23.999948301860417,0.88344357719452904,0,-5.1986439167886825e-11,0,0.14325714004848963,0,0.45473787052109588,0,1.5120376370221265,1.5120150246391186,1.5120075266274144
13.470000000000001,23.999948301860417,0.88333603771127522,0,-5.1986439167886825e-11,0,0.14269265287222258,0,0.45451329182861017,0,1.4400377489450618,1.4400150364361877,1.4400075355940845
13.471500000000001,23.999948301860417,0.88322836289556172,0,-5.1986439167886825e-11,0,0.14212648548950277,0,0.45428855216953506,0,1.3680378610569024,1.368015046276196,1.3680075446647046
13.473000000000001,23.999948301860417,0.88312055121240274,0,-5.1986439167886825e-11,0,0.14155863503060306,0,0.45406368108747092,0,1.296037973357351,1.2960150541588205,1.2960075538394906
13.474500000000001,23.999948301860417,0.88301260112681323,0,-5.1986439167886825e-11,0,0.14098909862579645,0,0.45383870812601851,0,1.2240380858461106,1.2240150600837394,1.2240075631186584
13.476000000000001,23.999948301860417,0.88290451110380741,0,-5.1986439167886825e-11,0,0.14041787340535575,0,0.45361366282877807,0,1.1520381985228829,1.1520150640506299,1.1520075725024257
13.477500000000001,23.999948301860417,0.88279627960839968,0,-5.1986439167886825e-11,0,0.13984495649955392,0,0.45338857473935035,0,1.0800383113873713,1.0800150660591703,1.0800075819910078
13.479000000000001,23.999948301860417,0.8826879051056048,0,-5.1986439167886825e-11,0,0.13927034503866381,0,0.45316347340133567,0,1.0080384244392779,1.0080150661090379,1.0080075915846214
13.480500000000001,23.999948301860417,0.88257938606043729,0,-5.1986439167886825e-11,0,0.13869403615295831,0,0.45293838835833466,0,0.93603853767830503,0.93601506419991032,0.93600760128348282
13.482000000000001,23.999948301860417,0.88247072093791146,0,-5.1986439167886825e-11,0,0.13811602697271033,0,0.45271334915394784,0,0.86403865110415545,0.86401506033146536,0.86400761108780855
13.483500000000001,23.999948301860417,0.88236190820304194,0,-5.1986439167886825e-11,0,0.1375363146281928,0,0.4524883853317756,0,0.79203876471653167,0.79201505450338061,0.79200762099781497
13.484999999999999,23.999948301860417,0.8822529463208435,0,-5.1986439167886825e-11,0,0.13695489624967927,0,0.45226352643541878,0,0.72003887851522153,0.72001504671541894,0.72000763101380361
13.486499999999999,23.999948301860417,0.88214383343687397,0,-5.1986439167886825e-11,0,0.13637176939246418,0,0.45203879997500301,0,0.64803899249865049,0.64801503696487661,0.64800764113783971
13.488,23.999948301860417,0.88203456774815969,0,-5.1986439167886825e-11,0,0.13578693154336843,0,0.45181423378826646,0,0.57603910666562097,0.57601502524960446,0.57600765137186138
13.4895,23.999948301860417,0.88192514811836087,0,-5.1986439167886825e-11,0,0.1352003793022834,0,0.45158985995636175,0,0.50403922101726129,0.5040150115720845,0.50400766171361067
13.491,23.999948301860417,0.88181557299950353,0,-5.1986439167886825e-11,0,0.13461210981676303,0,0.45136570794021047,0,0.43203933555322865,0.43201499593190368,0.43200767216338526
13.4925,23.999948301860417,0.88170583997802288,0,-5.1986439167886825e-11,0,0.13402212129027233,0,0.45114198695283242,0,0.36003945027281831,0.36001497529561899,0.3600076827223469
13.494,23.999948301860417,0.88159594747351544,0,-5.1986439167886825e-11,0,0.13343041090992427,0,0.45091873318957543,0,0.28803956517559087,0.28801494954910228,0.28800769339074328
13.4955,23.999948301860417,0.88148589406387368,0,-5.1986439167886825e-11,0,0.13283697566973157,0,0.45069594997335005,0,0.21603968026130221,0.21601491913302398,0.2160077041687927
13.497,23.999948301860417,0.88137567811095185,0,-5.1986439167886825e-11,0,0.13224181282724604,0,0.45047368549048628,0,0.14403979552956706,0.14401488373100552,0.14400771505687862
13.4985,23.999948301860417,0.88126529797660391,0,-5.1986439167886825e-11,0,0.13164491964001945,0,0.45025198792731436,0,0.072039910980000385,0.072014843026668149,0.072007726055384524
13.5,23.999948301860417,0.88115475202268423,0,-5.1986439167886825e-11,0,0.13104629336560361,0,0.45003090547016433,0,4.0026612216968181e-05,1.4796703633244977e-05,7.7371646938774956e-06
13.5015,23.999948301860417,0.88104403861104696,0,-5.1986439167886825e-11,0,0.13044593126155041,0,0.44981048630536624,0,-0.071959857574168215,-0.071985255554477892,-0.071992251614809849
13.503,23.999948301860417,0.88093315597266664,0,-5.1986439167886825e-11,0,0.12984383065653018,0,0.44959083520502741,0,-0.14395974157978142,-0.14398531180455718,-0.14399224028224211
13.5045,23.999948301860417,0.88082210231597236,0,-5.1986439167886825e-11,0,0.1292399888914629,0,0.44937206668853569,0,-0.21595962540541896,-0.21598536971441279,-0.21599222883676039
13.506,23.999948301860417,0.88071087612682608,0,-5.1986439167886825e-11,0,0.1286344031565167,0,0.44915417532755253,0,-0.28795950905115841,-0.28798543174119434,-0.28799221727837715
13.5075,23.999948301860417,0.88059947574577679,0,-5.1986439167886825e-11,0,0.12802707072082051,0,0.44893721851989388,0,-0.35995939251743103,-0.35998549783346967,-0.35999220560663397
13.509,23.999948301860417,0.88048789951337258,0,-5.1986439167886825e-11,0,0.12741798885350339,0,0.44872125366337545,0,-0.43195927580466759,-0.43198556793980686,-0.43199219382107246
13.5105,23.999948301860417,0.8803761457701621,0,-5.1986439167886825e-11,0,0.12680715482369431,0,0.44850633815581309,0,-0.50395915891329901,-0.5039856420087736,-0.50399218192123407
13.512,23.999948301860417,0.88026421285669398,0,-5.1986439167886825e-11,0,0.12619456590052236,0,0.44829252939502262,0,-0.57595904184375635,-0.57598571998893788,-0.57599216990666025
13.513500000000001,23.999948301860417,0.88015209905652769,0,-5.1986439167886825e-11,0,0.12558021940677025,0,0.44807979601512465,0,-0.64795892459648585,-0.64798579948413604,-0.64799215777677199
13.515000000000001,23.999948301860417,0.8800398020385265,0,-5.1986439167886825e-11,0,0.12496411324394138,0,0.44786714922150789,0,-0.71995880717249072,-0.71998585280770078,-0.71999214553007862
13.516500000000001,23.999948301860417,0.87992732057711653,0,-5.1986439167886825e-11,0,0.12434624427267993,0,0.44765532220422144,0,-0.79195868957184046,-0.79198589775930017,-0.79199213316679673
13.518000000000001,23.999948301860417,0.87981465297782346,0,-5.1986439167886825e-11,0,0.12372660979508852,0,0.44744431780991678,0,-0.86395857179499302,-0.86398593284652714,-0.86399212068641096
13.519500000000001,23.999948301860417,0.87970179754617184,0,-5.1986439167886825e-11,0,0.12310520711326983,0,0.44723413888524577,0,-0.93595845384240628,-0.93598595657697425,-0.93599210808840616
13.521000000000001,23.999948301860417,0.87958875241623591,0,-5.1986439167886825e-11,0,0.12248203368161954,0,0.44702458270424339,0,-1.0079583357146125,-1.0079859707698589,-1.0079920953720563
13.522500000000001,23.999948301860417,0.8794755152742475,0,-5.1986439167886825e-11,0,0.12185708735233056,0,0.44681490957257536,0,-1.0799582174124986,-1.0799859858947258,-1.0799920825362426
13.524000000000001,23.999948301860417,0.87936208475324251,0,-5.1986439167886825e-11,0,0.12123036513659245,0,0.44660551502677243,0,-1.1519580989362974,-1.1519859941331385,-1.1519920695807708
13.525500000000001,23.999948301860417,0.87924845909177074,0,-5.1986439167886825e-11,0,0.12060186439599915,0,0.44639632160911713,0,-1.2239579802865064,-1.2239859952863446,-1.2239920565050539
13.527000000000001,23.999948301860417,0.87913463652838186,0,-5.1986439167886825e-11,0,0.11997158249214455,0,0.44618725186189195,0,-1.2959578614636242,-1.2959859891555934,-1.2959920433085061
13.528500000000001,23.999948301860417,0.87902061511665919,0,-5.1986439167886825e-11,0,0.11933951693943549,0,0.44597815228010906,0,-1.3679577424682035,-1.3679859773373713,-1.367992029990335
13.530000000000001,23.999948301860417,0.87890639279796656,0,-5.1986439167886825e-11,0,0.11870566534498961,0,0.44576882322083211,0,-1.439957623300931,-1.4399859625174407,-1.4399920165497271
13.531499999999999,23.999948301860417,0.87879196796295123,0,-5.1986439167886825e-11,0,0.1180700249447442,0,0.44555924975990696,0,-1.511957503962124,-1.511985943020691,-1.5119920029861276
13.532999999999999,23.999948301860417,0.8786773387972957,0,-5.1986439167886825e-11,0,0.11743259314396889,0,0.44534933270362742,0,-1.5839573844524746,-1.5839859191616681,-1.5839919892990695
13.5345,23.999948301860417,0.87856250348668175,0,-5.1986439167886825e-11,0,0.11679336734793559,0,0.44513897285828796,0,-1.655957264772419,-1.6559858912546619,-1.6559919754878309
13.536,23.999948301860417,0.8784474599984291,0,-5.1986439167886825e-11,0,0.11615234513310074,0,0.44492810712401287,0,-1.7279571449225808,-1.7279858573408748,-1.7279919615514698
13.5375,23.999948301860417,0.8783322063732657,0,-5.1986439167886825e-11,0,0.11550952401837135,0,0.44471666026694906,0,-1.7999570249036241,-1.7999858162257787,-1.7999919474892214
13.539,23.999948301860417,0.87821674088484702,0,-5.1986439167886825e-11,0,0.11486490134005223,0,0.44450451855201967,0,-1.8719569047159907,-1.8719857691395168,-1.8719919333005326
13.5405,23.999948301860417,0.8781010616758117,0,-5.1986439167886825e-11,0,0.11421847453715855,0,0.44429158990033424,0,-1.9439567843602277,-1.9439857159483824,-1.9439919189847112
13.542,23.999948301860417,0.87798516688879846,0,-5.1986439167886825e-11,0,0.11357024104870549,0,0.44407778223300276,0,-2.015956663836882,-2.0159856565186689,-2.0159919045410657
13.5435,23.999948301860417,0.87786905433009432,0,-5.1986439167886825e-11,0,0.11292019857377694,0,0.44386304003346433,0,-2.0879565431466931,-2.0879855912420866,-2.0879918899684555
13.545,23.999948301860417,0.87775272209853805,0,-5.1986439167886825e-11,0,0.11226834458525391,0,0.44364727598400538,0,-2.1599564222902941,-2.1599855200534099,-2.15999187526619
13.5465,23.999948301860417,0.87763616839171033,0,-5.1986439167886825e-11,0,0.11161467647967022,0,0.44343039203336648,0,-2.2319563012681676,-2.2319854427330719,-2.2319918604336189
13.548,23.999948301860417,0.87751939130260392,0,-5.1986439167886825e-11,0,0.1109591917344272,0,0.44321230149926688,0,-2.3039561800808932,-2.3039853592249231,-2.3039918454699881
13.5495,23.999948301860417,0.87740238892421196,0,-5.1986439167886825e-11,0,0.1103018878269262,0,0.44299291769942573,0,-2.3759560587290514,-2.3759852694728121,-2.3759918303745438
13.551,23.999948301860417,0.87728515895129122,0,-5.1986439167886825e-11,0,0.10964276253271478,0,0.44277214941581489,0,-2.4479559372134423,-2.4479851739858014,-2.4479918151461479
13.5525,23.999948301860417,0.87716769948998785,0,-5.1986439167886825e-11,0,0.10898181331934738,0,0.44254991011596395,0,-2.519955815534582,-2.5199850726890145,-2.5199917997840053
13.554,23.999948301860417,0.8770500085755415,0,-5.1986439167886825e-11,0,0.10831903770746296,0,0.44232611245980724,0,-2.5919556936931074,-2.5919849656082952,-2.591991784287329
13.5555,23.999948301860417,0.87693208418523694,0,-5.1986439167886825e-11,0,0.10765443326108995,0,0.44210066844719365,0,-2.663955571689653,-2.6639848528517067,-2.6639917686552463
13.557,23.999948301860417,0.87681392428434024,0,-5.1986439167886825e-11,0,0.10698799755325453,0,0.44187348994108627,0,-2.7359554495248615,-2.7359847345443709,-2.7359917528868714
13.5585,23.999948301860417,0.87669552682609908,0,-5.1986439167886825e-11,0,0.10631972816598084,0,0.44164448866756284,0,-2.8079553271993798,-2.8079846108284663,-2.8079917369813048
13.56,23.999948301860417,0.87657688975174253,0,-5.1986439167886825e-11,0,0.10564962269029081,0,0.44141357621581456,0,-2.8799552047138595,-2.8799844818632283,-2.8799917209376376
13.561500000000001,23.999948301860417,0.87645801099048148,0,-5.1986439167886825e-11,0,0.1049776787262043,0,0.44118066403814732,0,-2.9519550820689613,-2.9519843478249483,-2.9519917047549451
13.563000000000001,23.999948301860417,0.87633888845950747,0,-5.1986439167886825e-11,0,0.104303893882739,0,0.44094566344998071,0,-3.0239549592653492,-3.0239842089069762,-3.0239916884322913
13.564500000000001,23.999948301860417,0.87621952004501213,0,-5.1986439167886825e-11,0,0.10362826578787276,0,0.44070849490151454,0,-3.0959548363037253,-3.0959840648347217,-3.0959916719687612
13.566000000000001,23.999948301860417,0.87609990353201761,0,-5.1986439167886825e-11,0,0.10295079212537125,0,0.44046912224998885,0,-3.1679547131846899,-3.1679839130726299,-3.167991655363315
13.567500000000001,23.999948301860417,0.87598003686635784,0,-5.1986439167886825e-11,0,0.10227147049729042,0,0.44022742480009908,0,-3.2399545899089643,-3.2399837555183537,-3.2399916386150203
13.569000000000001,23.999948301860417,0.87585991790495976,0,-5.1986439167886825e-11,0,0.10159029855503741,0,0.43998331927396911,0,-3.3119544664772347,-3.311983592121984,-3.3119916217228895
13.570500000000001,23.999948301860417,0.87573954449176272,0,-5.1986439167886825e-11,0,0.10090727395952619,0,0.43973672273053416,0,-3.3839543428901937,-3.3839834228258883,-3.3839916046859249
13.572000000000001,23.999948301860417,0.875618914457718,0,-5.1986439167886825e-11,0,0.10022239438117764,0,0.43948755256554012,0,-3.4559542191485404,-3.4559832475647112,-3.4559915875031133
13.573500000000001,23.999948301860417,0.87549802562078782,0,-5.1986439167886825e-11,0,0.099535657499919425,0,0.43923572651154441,0,-3.5279540952529778,-3.5279830662653731,-3.5279915701734303
13.575000000000001,23.999948301860417,0.87537687578594647,0,-5.1986439167886825e-11,0,0.098847061005186213,0,0.43898116263791515,0,-3.5999539712042155,-3.5999828788470687,-3.5999915526958408
13.576500000000001,23.999948301860417,0.87525546274517985,0,-5.1986439167886825e-11,0,0.098156602595919351,0,0.43872377935083179,0,-3.6719538470029693,-3.6719826852212725,-3.6719915350692944
13.577999999999999,23.999948301860417,0.87513378414033616,0,-5.1986439167886825e-11,0,0.097464280043243187,0,0.43846345234544515,0,-3.743953722649946,-3.7439824858255553,-3.7439915172925327
13.579499999999999,23.999948301860417,0.875011837604734,0,-5.1986439167886825e-11,0,0.096770091125749497,0,0.43820005905338438,0,-3.8159535981460082,-3.8159822810725608,-3.8159914993644448
13.581,23.999948301860417,0.87488962100640311,0,-5.1986439167886825e-11,0,0.096074033518343496,0,0.43793355498959802,0,-3.8879534734918071,-3.8879820704028507,-3.8879914812840135
13.5825,23.999948301860417,0.87476713205897738,0,-5.1986439167886825e-11,0,0.095376104970057718,0,0.43766385162169591,0,-3.9599533486880891,-3.9599818537997651,-3.9599914630501116
13.584,23.999948301860417,0.87464436846128746,0,-5.1986439167886825e-11,0,0.094676303240261286,0,0.43739086018434209,0,-4.0319532237356057,-4.0319816312459826,-4.0319914446615979
13.5855,23.999948301860417,0.87452132789736059,0,-5.1986439167886825e-11,0,0.093974626098659558,0,0.43711449167925515,0,-4.1039530986351132,-4.1039814027235266,-4.1039914261173145
13.587,23.999948301860417,0.87439800803641965,0,-5.1986439167886825e-11,0,0.093271071325294344,0,0.43683465687520828,0,-4.1759529733873757,-4.1759811682137613,-4.1759914074160909
13.5885,23.999948301860417,0.8742744065328848,0,-5.1986439167886825e-11,0,0.09256563671054388,0,0.43655126630802915,0,-4.2479528479931634,-4.2479809276973937,-4.2479913885567431
13.59,23.999948301860417,0.87415052102637214,0,-5.1986439167886825e-11,0,0.091858320055122802,0,0.43626423028059985,0,-4.3199527224532526,-4.3199806811544743,-4.3199913695380694
13.5915,23.999948301860417,0.87402634889143471,0,-5.1986439167886825e-11,0,0.091149119268518417,0,0.43597348068774483,0,-4.3919525967684603,-4.3919804290801761,-4.3919913503587837
13.593,23.999948301860417,0.87390188776590427,0,-5.1986439167886825e-11,0,0.090438032161175241,0,0.43567892494009725,0,-4.4639524709395042,-4.4639801713958311,-4.4639913310175983
13.5945,23.999948301860417,0.87377713529909073,0,-5.1986439167886825e-11,0,0.089725056543535256,0,0.43538046792328017,0,-4.5359523449672148,-4.535979907968045,-4.535991311513329
13.596,23.999948301860417,0.87365208904423297,0,-5.1986439167886825e-11,0,0.089010190268343059,0,0.4350780213772783,0,-4.607952218852394,-4.6079796388302183,-4.6079912918447059
13.5975,23.999948301860417,0.87352674653801876,0,-5.1986439167886825e-11,0,0.088293431199366904,0,0.43477149696150558,0,-4.6799520925958458,-4.6799793640186911,-4.6799912720104446
13.599,23.999948301860417,0.87340110530058523,0,-5.1986439167886825e-11,0,0.087574777211398627,0,0.43446080625480488,0,-4.7519519661983871,-4.7519790835727491,-4.7519912520092458
13.6005,23.999948301860417,0.87327516283551865,0,-5.1986439167886825e-11,0,0.086854226190253805,0,0.43414586075544803,0,-4.8239518396608361,-4.82397879753462,-4.8239912318397939
13.602,23.999948301860417,0.87314891662985439,0,-5.1986439167886825e-11,0,0.086131776032771626,0,0.43382657188113571,0,-4.8959517129840178,-4.8959785059494774,-4.8959912115007596
13.6035,23.999948301860417,0.87302236415407697,0,-5.1986439167886825e-11,0,0.085407424646814903,0,0.43350285096899782,0,-4.9679515861687635,-4.9679782088654321,-4.9679911909907952
13.605,23.999948301860417,0.87289550277437822,0,-5.1986439167886825e-11,0,0.08468116998430518,0,0.43317579428728775,0,-5.0399514592158914,-5.0399780370996634,-5.0399911703082516
13.6065,23.999948301860417,0.87276832990107867,0,-5.1986439167886825e-11,0,0.083953009985352073,0,0.43284584417903943,0,-5.1119513321263188,-5.1119779058338173,-5.111991149451983
13.608000000000001,23.999948301860417,0.87264084287015808,0,-5.1986439167886825e-11,0,0.083222942622848045,0,0.43251422436666848,0,-5.1839512049008514,-5.183977815647693,-5.1839911284205424
13.609500000000001,23.999948301860417,0.87251303904100475,0,-5.1986439167886825e-11,0,0.082490965865621199,0,0.43218137959941694,0,-5.2559510775403506,-5.2559777620965598,-5.2559911072124947
13.611000000000001,23.999948301860417,0.87238491575347055,0,-5.1986439167886825e-11,0,0.08175707769448215,0,0.43184711653269231,0,-5.3279509500456799,-5.3279776943816657,-5.327991085826346
13.612500000000001,23.999948301860417,0.87225647031407316,0,-5.1986439167886825e-11,0,0.081021276107707041,0,0.43151200121211364,0,-5.3999508224177104,-5.3999775946408457,-5.3999910642606181
13.614000000000001,23.999948301860417,0.872127700022435,0,-5.1986439167886825e-11,0,0.080283559110771729,0,0.43117591827189483,0,-5.4719506946573215,-5.4719774925978486,-5.471991042513829
13.615500000000001,23.999948301860417,0.8719986021566084,0,-5.1986439167886825e-11,0,0.079543924722050033,0,0.43083874962415958,0,-5.5439505667653997,-5.5439774080749293,-5.5439910205844818
13.617000000000001,23.999948301860417,0.87186917396982244,0,-5.1986439167886825e-11,0,0.078802370974006289,0,0.43050045074779897,0,-5.6159504387428338,-5.61597734175042,-5.6159909984710419
13.618500000000001,23.999948301860417,0.871739412684299,0,-5.1986439167886825e-11,0,0.078058895915418328,0,0.43016116069826443,0,-5.6879503105905238,-5.6879772646552613,-5.6879909761719416
13.620000000000001,23.999948301860417,0.87160931551342435,0,-5.1986439167886825e-11,0,0.07731349760319467,0,0.42982064006047338,0,-5.7599501823093746,-5.7599771896389331,-5.7599909536856169
13.621500000000001,23.999948301860417,0.87147887958590631,0,-5.1986439167886825e-11,0,0.076566174139982929,0,0.42947901079852757,0,-5.8319500539002807,-5.8319771163005862,-5.8319909310104299
13.623000000000001,23.999948301860417,0.87134810209622116,0,-5.1986439167886825e-11,0,0.075816923591737029,0,0.42913625497195179,0,-5.9039499253641416,-5.9039770445675712,-5.9039909081447997
13.624500000000001,23.999948301860417,0.87121698015695903,0,-5.1986439167886825e-11,0,0.075065744070672277,0,0.42879237388559061,0,-5.9759497967018893,-5.9759769745268141,-5.9759908850871026
13.625999999999999,23.999948301860417,0.87108551070197426,0,-5.1986439167886825e-11,0,0.074312633789165722,0,0.42844751462871739,0,-6.0479496679144429,-6.047976906427218,-6.0479908618355331
13.6275,23.999948301860417,0.87095369090451069,0,-5.1986439167886825e-11,0,0.07355759082524449,0,0.42810166324131416,0,-6.1199495390028771,-6.1199768402069417,-6.1199908383886665
13.629,23.999948301860417,0.87082151786060402,0,-5.1986439167886825e-11,0,0.072800613300268463,0,0.42775485770547533,0,-6.1919494099680437,-6.1919767759041937,-6.1919908147447824
13.6305,23.999948301860417,0.87068898866628985,0,-5.1986439167886825e-11,0,0.072041699335596648,0,0.42740713600329439,0,-6.2639492808108779,-6.2639767135572697,-6.2639907909022456
13.632,23.999948301860417,0.8705561002617882,0,-5.1986439167886825e-11,0,0.071280847138720016,0,0.42705848822026105,0,-6.3359491515323487,-6.3359766530812367,-6.3359907668591697
13.6335,23.999948301860417,0.87042284948390647,0,-5.1986439167886825e-11,0,0.070518054974294614,0,0.42670887265328061,0,-6.4079490221334474,-6.4079765943093845,-6.4079907426135012
13.635,23.999948301860417,0.87028923353768894,0,-5.1986439167886825e-11,0,0.069753320903421026,0,0.42635836079318851,0,-6.4799488926150897,-6.4799765373662153,-6.4799907181637817
13.6365,23.999948301860417,0.87015524946387313,0,-5.1986439167886825e-11,0,0.068986643078026127,0,0.42600697362376061,0,-6.5519487629782196,-6.5519764822462898,-6.5519906935082863
13.638,23.999948301860417,0.87002089430319629,0,-5.1986439167886825e-11,0,0.068218019650036821,0,0.42565473212877247,0,-6.6239486332237876,-6.6239764289441716,-6.6239906686452903
