"Time","meanVoltage.y","meanCurrent.y","hbridge.iDC2","hbridge.vDC1","hbridge.vDC2","hbridge.iDC1"
0.090700001,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.090800002,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.090899996,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.090999998,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.090999998,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.0911,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.091200002,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.091300003,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.091399997,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.091499999,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.091600001,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.091600001,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.091700003,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.091799997,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.091899998,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.092,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.092,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.092100002,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.092200004,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.092299998,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.092399999,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.092500001,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.092600003,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.092600003,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.092699997,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.092799999,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.092900001,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.093000002,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.093000002,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.093099996,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.093199998,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.0933,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.093400002,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.093500003,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.093599997,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.093599997,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.093699999,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.093800001,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.093900003,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.093999997,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.093999997,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.094099998,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.0942,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.094300002,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.094400004,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.094499998,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.094599999,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.094599999,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.094700001,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.094800003,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.094899997,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.094999999,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.094999999,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.095100001,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.095200002,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.095299996,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.095399998,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.0955,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.095600002,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.095600002,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.095700003,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.095799997,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.095899999,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.096000001,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.096000001,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.096100003,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.096199997,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.096299998,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.0964,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.096500002,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.096600004,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.096600004,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.096699998,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.096799999,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.096900001,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.097000003,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.097000003,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.097099997,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.097199999,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.0973,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.097400002,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.097499996,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.097599998,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.097599998,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.0977,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.097800002,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.097900003,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.097999997,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.097999997,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.098099999,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.098200001,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.098300003,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.098399997,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.098499998,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.0986,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.0986,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.098700002,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.098800004,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.098899998,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.098999999,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.098999999,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.099100001,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.099200003,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.099299997,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.099399999,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.0995,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.099600002,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
0.099600002,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.099699996,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.099799998,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.0999,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.1,19.999996,0.19999996,0.99999982,100,-99.999977,1.0039998
0.1,19.999996,0.19999996,-0.99999982,100,99.999977,1.0039998
