"time","meanCurrent.y","meanVoltage.y","hbridge.dc_n1.v","hbridge.dc_n1.i","hbridge.dc_p1.v","hbridge.dc_p1.i","hbridge.dc_n2.v","hbridge.dc_n2.i","hbridge.dc_p2.v","hbridge.dc_p2.i"
0.075600000000000001,0.19999995999509951,19.99999599951034,0,-1.0039997991992209,100,1.0039997991992273,1.0019997992994208e-05,0.99999979960002716,99.999989980002013,-0.99999979960002716
0.075600000000000001,0.19999995999509951,19.99999599951034,0,-1.0039997991992304,100,1.0039997991992136,99.999989980002027,-0.99999979960003027,1.0019997992994304e-05,0.99999979960003027
0.075700000000000003,0.19999995999509951,19.99999599951034,0,-1.0039997991992304,100,1.0039997991992136,99.999989980002027,-0.99999979960003027,1.0019997992994304e-05,0.99999979960003027
0.075800000000000006,0.19999995999509951,19.99999599951034,0,-1.0039997991992304,100,1.0039997991992136,99.999989980002027,-0.99999979960003027,1.0019997992994304e-05,0.99999979960003027
0.075900000000000009,0.19999995999509951,19.99999599951034,0,-1.0039997991992304,100,1.0039997991992136,99.999989980002027,-0.99999979960003027,1.0019997992994304e-05,0.99999979960003027
0.075999999999999998,0.19999995999509951,19.99999599951034,0,-1.0039997991992304,100,1.0039997991992136,99.999989980002027,-0.99999979960003027,1.0019997992994304e-05,0.99999979960003027
0.075999999999999998,0.19999995991999667,19.999995992000049,0,-1.0039997991992209,100,1.0039997991992273,1.0019997992994208e-05,0.99999979960002716,99.999989980002013,-0.99999979960002716
0.076100000000000001,0.19999995991999667,19.999995992000049,0,-1.0039997991992209,100,1.0039997991992273,1.0019997992994208e-05,0.99999979960002716,99.999989980002013,-0.99999979960002716
0.076200000000000004,0.19999995991999667,19.999995992000049,0,-1.0039997991992209,100,1.0039997991992273,1.0019997992994208e-05,0.99999979960002716,99.999989980002013,-0.99999979960002716
0.076300000000000007,0.19999995991999667,19.999995992000049,0,-1.0039997991992209,100,1.0039997991992273,1.0019997992994208e-05,0.99999979960002716,99.999989980002013,-0.99999979960002716
0.07640000000000001,0.19999995991999667,19.999995992000049,0,-1.0039997991992209,100,1.0039997991992273,1.0019997992994208e-05,0.99999979960002716,99.999989980002013,-0.99999979960002716
0.076499999999999999,0.19999995991999667,19.999995992000049,0,-1.0039997991992209,100,1.0039997991992273,1.0019997992994208e-05,0.99999979960002716,99.999989980002013,-0.99999979960002716
0.076600000000000001,0.19999995991999667,19.999995992000049,0,-1.0039997991992209,100,1.0039997991992273,1.0019997992994208e-05,0.99999979960002716,99.999989980002013,-0.99999979960002716
0.076600000000000001,0.19999995991999667,19.999995992000049,0,-1.0039997991992304,100,1.0039997991992136,99.999989980002027,-0.99999979960003027,1.0019997992994304e-05,0.99999979960003027
0.076700000000000004,0.19999995991999667,19.999995992000049,0,-1.0039997991992304,100,1.0039997991992136,99.999989980002027,-0.99999979960003027,1.0019997992994304e-05,0.99999979960003027
0.076800000000000007,0.19999995991999667,19.999995992000049,0,-1.0039997991992304,100,1.0039997991992136,99.999989980002027,-0.99999979960003027,1.0019997992994304e-05,0.99999979960003027
0.07690000000000001,0.19999995991999667,19.999995992000049,0,-1.0039997991992304,100,1.0039997991992136,99.999989980002027,-0.99999979960003027,1.0019997992994304e-05,0.99999979960003027
0.076999999999999999,0.19999995991999667,19.999995992000049,0,-1.0039997991992304,100,1.0039997991992136,99.999989980002027,-0.99999979960003027,1.0019997992994304e-05,0.99999979960003027
0.076999999999999999,0.19999995991999667,19.999995992000049,0,-1.0039997991992209,100,1.0039997991992273,1.0019997992994208e-05,0.99999979960002716,99.999989980002013,-0.99999979960002716
0.077100000000000002,0.19999995991999667,19.999995992000049,0,-1.0039997991992209,100,1.0039997991992273,1.0019997992994208e-05,0.99999979960002716,99.999989980002013,-0.99999979960002716
0.077200000000000005,0.19999995991999667,19.999995992000049,0,-1.0039997991992209,100,1.0039997991992273,1.0019997992994208e-05,0.99999979960002716,99.999989980002013,-0.99999979960002716
0.077300000000000008,0.19999995991999667,19.999995992000049,0,-1.0039997991992209,100,1.0039997991992273,1.0019997992994208e-05,0.99999979960002716,99.999989980002013,-0.99999979960002716
0.07740000000000001,0.19999995991999667,19.999995992000049,0,-1.0039997991992209,100,1.0039997991992273,1.0019997992994208e-05,0.99999979960002716,99.999989980002013,-0.99999979960002716
0.077499999999999999,0.19999995991999667,19.999995992000049,0,-1.0039997991992209,100,1.0039997991992273,1.0019997992994208e-05,0.99999979960002716,99.999989980002013,-0.99999979960002716
0.077600000000000002,0.19999995991999667,19.999995992000049,0,-1.0039997991992209,100,1.0039997991992273,1.0019997992994208e-05,0.99999979960002716,99.999989980002013,-0.99999979960002716
0.077600000000000002,0.19999995991999667,19.999995992000049,0,-1.0039997991992304,100,1.0039997991992136,99.999989980002027,-0.99999979960003027,1.0019997992994304e-05,0.99999979960003027
0.077700000000000005,0.19999995991999667,19.999995992000049,0,-1.0039997991992304,100,1.0039997991992136,99.999989980002027,-0.99999979960003027,1.0019997992994304e-05,0.99999979960003027
0.077800000000000008,0.19999995991999667,19.999995992000049,0,-1.0039997991992304,100,1.0039997991992136,99.999989980002027,-0.99999979960003027,1.0019997992994304e-05,0.99999979960003027
0.077899999999999997,0.19999995991999667,19.999995992000049,0,-1.0039997991992304,100,1.0039997991992136,99.999989980002027,-0.99999979960003027,1.0019997992994304e-05,0.99999979960003027
0.078,0.19999995991999667,19.999995992000049,0,-1.0039997991992304,100,1.0039997991992136,99.999989980002027,-0.99999979960003027,1.0019997992994304e-05,0.99999979960003027
0.078,0.19999995991999667,19.999995992000049,0,-1.0039997991992209,100,1.0039997991992273,1.0019997992994208e-05,0.99999979960002716,99.999989980002013,-0.99999979960002716
0.078100000000000003,0.19999995991999667,19.999995992000049,0,-1.0039997991992209,100,1.0039997991992273,1.0019997992994208e-05,0.99999979960002716,99.999989980002013,-0.99999979960002716
0.078200000000000006,0.19999995991999667,19.999995992000049,0,-1.0039997991992209,100,1.0039997991992273,1.0019997992994208e-05,0.99999979960002716,99.999989980002013,-0.99999979960002716
0.078300000000000008,0.19999995991999667,19.999995992000049,0,-1.0039997991992209,100,1.0039997991992273,1.0019997992994208e-05,0.99999979960002716,99.999989980002013,-0.99999979960002716
0.078399999999999997,0.19999995991999667,19.999995992000049,0,-1.0039997991992209,100,1.0039997991992273,1.0019997992994208e-05,0.99999979960002716,99.999989980002013,-0.99999979960002716
0.0785,0.19999995991999667,19.999995992000049,0,-1.0039997991992209,100,1.0039997991992273,1.0019997992994208e-05,0.99999979960002716,99.999989980002013,-0.99999979960002716
0.078600000000000003,0.19999995991999667,19.999995992000049,0,-1.0039997991992209,100,1.0039997991992273,1.0019997992994208e-05,0.99999979960002716,99.999989980002013,-0.99999979960002716
0.078600000000000003,0.19999995991999667,19.999995992000049,0,-1.0039997991992304,100,1.0039997991992136,99.999989980002027,-0.99999979960003027,1.0019997992994304e-05,0.99999979960003027
0.078700000000000006,0.19999995991999667,19.999995992000049,0,-1.0039997991992304,100,1.0039997991992136,99.999989980002027,-0.99999979960003027,1.0019997992994304e-05,0.99999979960003027
0.078800000000000009,0.19999995991999667,19.999995992000049,0,-1.0039997991992304,100,1.0039997991992136,99.999989980002027,-0.99999979960003027,1.0019997992994304e-05,0.99999979960003027
0.078899999999999998,0.19999995991999667,19.999995992000049,0,-1.0039997991992304,100,1.0039997991992136,99.999989980002027,-0.99999979960003027,1.0019997992994304e-05,0.99999979960003027
0.079000000000000001,0.19999995991999667,19.999995992000049,0,-1.0039997991992304,100,1.0039997991992136,99.999989980002027,-0.99999979960003027,1.0019997992994304e-05,0.99999979960003027
0.079000000000000001,0.19999995991999669,19.999995992000049,0,-1.0039997991992209,100,1.0039997991992273,1.0019997992994208e-05,0.99999979960002716,99.999989980002013,-0.99999979960002716
0.079100000000000004,0.19999995991999669,19.999995992000049,0,-1.0039997991992209,100,1.0039997991992273,1.0019997992994208e-05,0.99999979960002716,99.999989980002013,-0.99999979960002716
0.079200000000000007,0.19999995991999669,19.999995992000049,0,-1.0039997991992209,100,1.0039997991992273,1.0019997992994208e-05,0.99999979960002716,99.999989980002013,-0.99999979960002716
0.079300000000000009,0.19999995991999669,19.999995992000049,0,-1.0039997991992209,100,1.0039997991992273,1.0019997992994208e-05,0.99999979960002716,99.999989980002013,-0.99999979960002716
0.079399999999999998,0.19999995991999669,19.999995992000049,0,-1.0039997991992209,100,1.0039997991992273,1.0019997992994208e-05,0.99999979960002716,99.999989980002013,-0.99999979960002716
0.079500000000000001,0.19999995991999669,19.999995992000049,0,-1.0039997991992209,100,1.0039997991992273,1.0019997992994208e-05,0.99999979960002716,99.999989980002013,-0.99999979960002716
0.079600000000000004,0.19999995991999669,19.999995992000049,0,-1.0039997991992209,100,1.0039997991992273,1.0019997992994208e-05,0.99999979960002716,99.999989980002013,-0.99999979960002716
0.079600000000000004,0.19999995991999669,19.999995992000049,0,-1.0039997991992304,100,1.0039997991992136,99.999989980002027,-0.99999979960003027,1.0019997992994304e-05,0.99999979960003027
0.079700000000000007,0.19999995991999669,19.999995992000049,0,-1.0039997991992304,100,1.0039997991992136,99.999989980002027,-0.99999979960003027,1.0019997992994304e-05,0.99999979960003027
0.07980000000000001,0.19999995991999669,19.999995992000049,0,-1.0039997991992304,100,1.0039997991992136,99.999989980002027,-0.99999979960003027,1.0019997992994304e-05,0.99999979960003027
0.079899999999999999,0.19999995991999669,19.999995992000049,0,-1.0039997991992304,100,1.0039997991992136,99.999989980002027,-0.99999979960003027,1.0019997992994304e-05,0.99999979960003027
0.080000000000000002,0.19999995991999669,19.999995992000049,0,-1.0039997991992304,100,1.0039997991992136,99.999989980002027,-0.99999979960003027,1.0019997992994304e-05,0.99999979960003027
0.080000000000000002,0.19999995991999669,19.999995992000049,0,-1.0039997991992209,100,1.0039997991992273,1.0019997992994208e-05,0.99999979960002716,99.999989980002013,-0.99999979960002716
0.080100000000000005,0.19999995991999669,19.999995992000049,0,-1.0039997991992209,100,1.0039997991992273,1.0019997992994208e-05,0.99999979960002716,99.999989980002013,-0.99999979960002716
0.080200000000000007,0.19999995991999669,19.999995992000049,0,-1.0039997991992209,100,1.0039997991992273,1.0019997992994208e-05,0.99999979960002716,99.999989980002013,-0.99999979960002716
0.08030000000000001,0.19999995991999669,19.999995992000049,0,-1.0039997991992209,100,1.0039997991992273,1.0019997992994208e-05,0.99999979960002716,99.999989980002013,-0.99999979960002716
0.080399999999999999,0.19999995991999669,19.999995992000049,0,-1.0039997991992209,100,1.0039997991992273,1.0019997992994208e-05,0.99999979960002716,99.999989980002013,-0.99999979960002716
0.080500000000000002,0.19999995991999669,19.999995992000049,0,-1.0039997991992209,100,1.0039997991992273,1.0019997992994208e-05,0.99999979960002716,99.999989980002013,-0.99999979960002716
0.080600000000000005,0.19999995991999669,19.999995992000049,0,-1.0039997991992209,100,1.0039997991992273,1.0019997992994208e-05,0.99999979960002716,99.999989980002013,-0.99999979960002716
0.080600000000000005,0.19999995991999669,19.999995992000049,0,-1.0039997991992304,100,1.0039997991992136,99.999989980002027,-0.99999979960003027,1.0019997992994304e-05,0.99999979960003027
0.080700000000000008,0.19999995991999669,19.999995992000049,0,-1.0039997991992304,100,1.0039997991992136,99.999989980002027,-0.99999979960003027,1.0019997992994304e-05,0.99999979960003027
0.080800000000000011,0.19999995991999669,19.999995992000049,0,-1.0039997991992304,100,1.0039997991992136,99.999989980002027,-0.99999979960003027,1.0019997992994304e-05,0.99999979960003027
0.0809,0.19999995991999669,19.999995992000049,0,-1.0039997991992304,100,1.0039997991992136,99.999989980002027,-0.99999979960003027,1.0019997992994304e-05,0.99999979960003027
0.081000000000000003,0.19999995991999669,19.999995992000049,0,-1.0039997991992304,100,1.0039997991992136,99.999989980002027,-0.99999979960003027,1.0019997992994304e-05,0.99999979960003027
0.081000000000000003,0.19999995991999669,19.999995992000049,0,-1.0039997991992209,100,1.0039997991992273,1.0019997992994208e-05,0.99999979960002716,99.999989980002013,-0.99999979960002716
0.081100000000000005,0.19999995991999669,19.999995992000049,0,-1.0039997991992209,100,1.0039997991992273,1.0019997992994208e-05,0.99999979960002716,99.999989980002013,-0.99999979960002716
0.081200000000000008,0.19999995991999669,19.999995992000049,0,-1.0039997991992209,100,1.0039997991992273,1.0019997992994208e-05,0.99999979960002716,99.999989980002013,-0.99999979960002716
0.081299999999999997,0.19999995991999669,19.999995992000049,0,-1.0039997991992209,100,1.0039997991992273,1.0019997992994208e-05,0.99999979960002716,99.999989980002013,-0.99999979960002716
0.0814,0.19999995991999669,19.999995992000049,0,-1.0039997991992209,100,1.0039997991992273,1.0019997992994208e-05,0.99999979960002716,99.999989980002013,-0.99999979960002716
0.081500000000000003,0.19999995991999669,19.999995992000049,0,-1.0039997991992209,100,1.0039997991992273,1.0019997992994208e-05,0.99999979960002716,99.999989980002013,-0.99999979960002716
0.081600000000000006,0.19999995991999669,19.999995992000049,0,-1.0039997991992209,100,1.0039997991992273,1.0019997992994208e-05,0.99999979960002716,99.999989980002013,-0.99999979960002716
0.081600000000000006,0.19999995991999669,19.999995992000049,0,-1.0039997991992304,100,1.0039997991992136,99.999989980002027,-0.99999979960003027,1.0019997992994304e-05,0.99999979960003027
0.081700000000000009,0.19999995991999669,19.999995992000049,0,-1.0039997991992304,100,1.0039997991992136,99.999989980002027,-0.99999979960003027,1.0019997992994304e-05,0.99999979960003027
0.081799999999999998,0.19999995991999669,19.999995992000049,0,-1.0039997991992304,100,1.0039997991992136,99.999989980002027,-0.99999979960003027,1.0019997992994304e-05,0.99999979960003027
0.081900000000000001,0.19999995991999669,19.999995992000049,0,-1.0039997991992304,100,1.0039997991992136,99.999989980002027,-0.99999979960003027,1.0019997992994304e-05,0.99999979960003027
0.082000000000000003,0.19999995991999669,19.999995992000049,0,-1.0039997991992304,100,1.0039997991992136,99.999989980002027,-0.99999979960003027,1.0019997992994304e-05,0.99999979960003027
0.082000000000000003,0.19999995991999669,19.999995992000049,0,-1.0039997991992209,100,1.0039997991992273,1.0019997992994208e-05,0.99999979960002716,99.999989980002013,-0.99999979960002716
0.082100000000000006,0.19999995991999669,19.999995992000049,0,-1.0039997991992209,100,1.0039997991992273,1.0019997992994208e-05,0.99999979960002716,99.999989980002013,-0.99999979960002716
0.082200000000000009,0.19999995991999669,19.999995992000049,0,-1.0039997991992209,100,1.0039997991992273,1.0019997992994208e-05,0.99999979960002716,99.999989980002013,-0.99999979960002716
0.082299999999999998,0.19999995991999669,19.999995992000049,0,-1.0039997991992209,100,1.0039997991992273,1.0019997992994208e-05,0.99999979960002716,99.999989980002013,-0.99999979960002716
0.082400000000000001,0.19999995991999669,19.999995992000049,0,-1.0039997991992209,100,1.0039997991992273,1.0019997992994208e-05,0.99999979960002716,99.999989980002013,-0.99999979960002716
0.082500000000000004,0.19999995991999669,19.999995992000049,0,-1.0039997991992209,100,1.0039997991992273,1.0019997992994208e-05,0.99999979960002716,99.999989980002013,-0.99999979960002716
0.082600000000000007,0.19999995991999669,19.999995992000049,0,-1.0039997991992209,100,1.0039997991992273,1.0019997992994208e-05,0.99999979960002716,99.999989980002013,-0.99999979960002716
0.082600000000000007,0.19999995991999669,19.999995992000049,0,-1.0039997991992304,100,1.0039997991992136,99.999989980002027,-0.99999979960003027,1.0019997992994304e-05,0.99999979960003027
0.08270000000000001,0.19999995991999669,19.999995992000049,0,-1.0039997991992304,100,1.0039997991992136,99.999989980002027,-0.99999979960003027,1.0019997992994304e-05,0.99999979960003027
0.082799999999999999,0.19999995991999669,19.999995992000049,0,-1.0039997991992304,100,1.0039997991992136,99.999989980002027,-0.99999979960003027,1.0019997992994304e-05,0.99999979960003027
0.082900000000000001,0.19999995991999669,19.999995992000049,0,-1.0039997991992304,100,1.0039997991992136,99.999989980002027,-0.99999979960003027,1.0019997992994304e-05,0.99999979960003027
0.083000000000000004,0.19999995991999669,19.999995992000049,0,-1.0039997991992304,100,1.0039997991992136,99.999989980002027,-0.99999979960003027,1.0019997992994304e-05,0.99999979960003027
0.083000000000000004,0.19999995991999669,19.999995992000049,0,-1.0039997991992209,100,1.0039997991992273,1.0019997992994208e-05,0.99999979960002716,99.999989980002013,-0.99999979960002716
0.083100000000000007,0.19999995991999669,19.999995992000049,0,-1.0039997991992209,100,1.0039997991992273,1.0019997992994208e-05,0.99999979960002716,99.999989980002013,-0.99999979960002716
0.08320000000000001,0.19999995991999669,19.999995992000049,0,-1.0039997991992209,100,1.0039997991992273,1.0019997992994208e-05,0.99999979960002716,99.999989980002013,-0.99999979960002716
0.083299999999999999,0.19999995991999669,19.999995992000049,0,-1.0039997991992209,100,1.0039997991992273,1.0019997992994208e-05,0.99999979960002716,99.999989980002013,-0.99999979960002716
0.083400000000000002,0.19999995991999669,19.999995992000049,0,-1.0039997991992209,100,1.0039997991992273,1.0019997992994208e-05,0.99999979960002716,99.999989980002013,-0.99999979960002716
0.083500000000000005,0.19999995991999669,19.999995992000049,0,-1.0039997991992209,100,1.0039997991992273,1.0019997992994208e-05,0.99999979960002716,99.999989980002013,-0.99999979960002716
0.083600000000000008,0.19999995991999669,19.999995992000049,0,-1.0039997991992209,100,1.0039997991992273,1.0019997992994208e-05,0.99999979960002716,99.999989980002013,-0.99999979960002716
0.083600000000000008,0.19999995991999669,19.999995992000049,0,-1.0039997991992304,100,1.0039997991992136,99.999989980002027,-0.99999979960003027,1.0019997992994304e-05,0.99999979960003027
0.083700000000000011,0.19999995991999669,19.999995992000049,0,-1.0039997991992304,100,1.0039997991992136,99.999989980002027,-0.99999979960003027,1.0019997992994304e-05,0.99999979960003027
0.083799999999999999,0.19999995991999669,19.999995992000049,0,-1.0039997991992304,100,1.0039997991992136,99.999989980002027,-0.99999979960003027,1.0019997992994304e-05,0.99999979960003027
0.083900000000000002,0.19999995991999669,19.999995992000049,0,-1.0039997991992304,100,1.0039997991992136,99.999989980002027,-0.99999979960003027,1.0019997992994304e-05,0.99999979960003027
0.084000000000000005,0.19999995991999669,19.999995992000049,0,-1.0039997991992304,100,1.0039997991992136,99.999989980002027,-0.99999979960003027,1.0019997992994304e-05,0.99999979960003027
0.084000000000000005,0.19999995991999669,19.999995992000049,0,-1.0039997991992209,100,1.0039997991992273,1.0019997992994208e-05,0.99999979960002716,99.999989980002013,-0.99999979960002716
0.084100000000000008,0.19999995991999669,19.999995992000049,0,-1.0039997991992209,100,1.0039997991992273,1.0019997992994208e-05,0.99999979960002716,99.999989980002013,-0.99999979960002716
0.084200000000000011,0.19999995991999669,19.999995992000049,0,-1.0039997991992209,100,1.0039997991992273,1.0019997992994208e-05,0.99999979960002716,99.999989980002013,-0.99999979960002716
0.0843,0.19999995991999669,19.999995992000049,0,-1.0039997991992209,100,1.0039997991992273,1.0019997992994208e-05,0.99999979960002716,99.999989980002013,-0.99999979960002716
0.084400000000000003,0.19999995991999669,19.999995992000049,0,-1.0039997991992209,100,1.0039997991992273,1.0019997992994208e-05,0.99999979960002716,99.999989980002013,-0.99999979960002716
0.084500000000000006,0.19999995991999669,19.999995992000049,0,-1.0039997991992209,100,1.0039997991992273,1.0019997992994208e-05,0.99999979960002716,99.999989980002013,-0.99999979960002716
0.084600000000000009,0.19999995991999669,19.999995992000049,0,-1.0039997991992209,100,1.0039997991992273,1.0019997992994208e-05,0.99999979960002716,99.999989980002013,-0.99999979960002716
0.084600000000000009,0.19999995991999669,19.999995992000049,0,-1.0039997991992304,100,1.0039997991992136,99.999989980002027,-0.99999979960003027,1.0019997992994304e-05,0.99999979960003027
0.084699999999999998,0.19999995991999669,19.999995992000049,0,-1.0039997991992304,100,1.0039997991992136,99.999989980002027,-0.99999979960003027,1.0019997992994304e-05,0.99999979960003027
0.0848,0.19999995991999669,19.999995992000049,0,-1.0039997991992304,100,1.0039997991992136,99.999989980002027,-0.99999979960003027,1.0019997992994304e-05,0.99999979960003027
0.084900000000000003,0.19999995991999669,19.999995992000049,0,-1.0039997991992304,100,1.0039997991992136,99.999989980002027,-0.99999979960003027,1.0019997992994304e-05,0.99999979960003027
0.085000000000000006,0.19999995991999669,19.999995992000049,0,-1.0039997991992304,100,1.0039997991992136,99.999989980002027,-0.99999979960003027,1.0019997992994304e-05,0.99999979960003027
0.085000000000000006,0.19999995991999669,19.999995992000049,0,-1.0039997991992209,100,1.0039997991992273,1.0019997992994208e-05,0.99999979960002716,99.999989980002013,-0.99999979960002716
0.085100000000000009,0.19999995991999669,19.999995992000049,0,-1.0039997991992209,100,1.0039997991992273,1.0019997992994208e-05,0.99999979960002716,99.999989980002013,-0.99999979960002716
0.085199999999999998,0.19999995991999669,19.999995992000049,0,-1.0039997991992209,100,1.0039997991992273,1.0019997992994208e-05,0.99999979960002716,99.999989980002013,-0.99999979960002716
0.085300000000000001,0.19999995991999669,19.999995992000049,0,-1.0039997991992209,100,1.0039997991992273,1.0019997992994208e-05,0.99999979960002716,99.999989980002013,-0.99999979960002716
0.085400000000000004,0.19999995991999669,19.999995992000049,0,-1.0039997991992209,100,1.0039997991992273,1.0019997992994208e-05,0.99999979960002716,99.999989980002013,-0.99999979960002716
0.085500000000000007,0.19999995991999669,19.999995992000049,0,-1.0039997991992209,100,1.0039997991992273,1.0019997992994208e-05,0.99999979960002716,99.999989980002013,-0.99999979960002716
0.085600000000000009,0.19999995991999669,19.999995992000049,0,-1.0039997991992209,100,1.0039997991992273,1.0019997992994208e-05,0.99999979960002716,99.999989980002013,-0.99999979960002716
0.085600000000000009,0.19999995991999669,19.999995992000049,0,-1.0039997991992304,100,1.0039997991992136,99.999989980002027,-0.99999979960003027,1.0019997992994304e-05,0.99999979960003027
0.085699999999999998,0.19999995991999669,19.999995992000049,0,-1.0039997991992304,100,1.0039997991992136,99.999989980002027,-0.99999979960003027,1.0019997992994304e-05,0.99999979960003027
0.085800000000000001,0.19999995991999669,19.999995992000049,0,-1.0039997991992304,100,1.0039997991992136,99.999989980002027,-0.99999979960003027,1.0019997992994304e-05,0.99999979960003027
0.085900000000000004,0.19999995991999669,19.999995992000049,0,-1.0039997991992304,100,1.0039997991992136,99.999989980002027,-0.99999979960003027,1.0019997992994304e-05,0.99999979960003027
0.086000000000000007,0.19999995991999669,19.999995992000049,0,-1.0039997991992304,100,1.0039997991992136,99.999989980002027,-0.99999979960003027,1.0019997992994304e-05,0.99999979960003027
0.086000000000000007,0.19999995991999669,19.999995992000049,0,-1.0039997991992209,100,1.0039997991992273,1.0019997992994208e-05,0.99999979960002716,99.999989980002013,-0.99999979960002716
0.08610000000000001,0.19999995991999669,19.999995992000049,0,-1.0039997991992209,100,1.0039997991992273,1.0019997992994208e-05,0.99999979960002716,99.999989980002013,-0.99999979960002716
0.086199999999999999,0.19999995991999669,19.999995992000049,0,-1.0039997991992209,100,1.0039997991992273,1.0019997992994208e-05,0.99999979960002716,99.999989980002013,-0.99999979960002716
0.086300000000000002,0.19999995991999669,19.999995992000049,0,-1.0039997991992209,100,1.0039997991992273,1.0019997992994208e-05,0.99999979960002716,99.999989980002013,-0.99999979960002716
0.086400000000000005,0.19999995991999669,19.999995992000049,0,-1.0039997991992209,100,1.0039997991992273,1.0019997992994208e-05,0.99999979960002716,99.999989980002013,-0.99999979960002716
0.086500000000000007,0.19999995991999669,19.999995992000049,0,-1.0039997991992209,100,1.0039997991992273,1.0019997992994208e-05,0.99999979960002716,99.999989980002013,-0.99999979960002716
0.08660000000000001,0.19999995991999669,19.999995992000049,0,-1.0039997991992209,100,1.0039997991992273,1.0019997992994208e-05,0.99999979960002716,99.999989980002013,-0.99999979960002716
0.08660000000000001,0.19999995991999669,19.999995992000049,0,-1.0039997991992304,100,1.0039997991992136,99.999989980002027,-0.99999979960003027,1.0019997992994304e-05,0.99999979960003027
0.086699999999999999,0.19999995991999669,19.999995992000049,0,-1.0039997991992304,100,1.0039997991992136,99.999989980002027,-0.99999979960003027,1.0019997992994304e-05,0.99999979960003027
0.086800000000000002,0.19999995991999669,19.999995992000049,0,-1.0039997991992304,100,1.0039997991992136,99.999989980002027,-0.99999979960003027,1.0019997992994304e-05,0.99999979960003027
0.086900000000000005,0.19999995991999669,19.999995992000049,0,-1.0039997991992304,100,1.0039997991992136,99.999989980002027,-0.99999979960003027,1.0019997992994304e-05,0.99999979960003027
0.087000000000000008,0.19999995991999669,19.999995992000049,0,-1.0039997991992304,100,1.0039997991992136,99.999989980002027,-0.99999979960003027,1.0019997992994304e-05,0.99999979960003027
0.087000000000000008,0.19999995991999669,19.999995992000045,0,-1.0039997991992209,100,1.0039997991992273,1.0019997992994208e-05,0.99999979960002716,99.999989980002013,-0.99999979960002716
0.087100000000000011,0.19999995991999669,19.999995992000045,0,-1.0039997991992209,100,1.0039997991992273,1.0019997992994208e-05,0.99999979960002716,99.999989980002013,-0.99999979960002716
0.0872,0.19999995991999669,19.999995992000045,0,-1.0039997991992209,100,1.0039997991992273,1.0019997992994208e-05,0.99999979960002716,99.999989980002013,-0.99999979960002716
0.087300000000000003,0.19999995991999669,19.999995992000045,0,-1.0039997991992209,100,1.0039997991992273,1.0019997992994208e-05,0.99999979960002716,99.999989980002013,-0.99999979960002716
0.087400000000000005,0.19999995991999669,19.999995992000045,0,-1.0039997991992209,100,1.0039997991992273,1.0019997992994208e-05,0.99999979960002716,99.999989980002013,-0.99999979960002716
0.087500000000000008,0.19999995991999669,19.999995992000045,0,-1.0039997991992209,100,1.0039997991992273,1.0019997992994208e-05,0.99999979960002716,99.999989980002013,-0.99999979960002716
0.087599999999999997,0.19999995991999669,19.999995992000045,0,-1.0039997991992209,100,1.0039997991992273,1.0019997992994208e-05,0.99999979960002716,99.999989980002013,-0.99999979960002716
0.087600000000044059,0.19999995991999669,19.999995992000045,0,-1.0039997991992209,100,1.0039997991992273,1.0019997992994208e-05,0.99999979960002716,99.999989980002013,-0.99999979960002716
0.087600000000044059,0.19999995991999669,19.999995992000045,0,-1.0039997991992304,100,1.0039997991992136,99.999989980002027,-0.99999979960003027,1.0019997992994304e-05,0.99999979960003027
0.0877,0.19999995991999669,19.999995992000045,0,-1.0039997991992304,100,1.0039997991992136,99.999989980002027,-0.99999979960003027,1.0019997992994304e-05,0.99999979960003027
0.087800000000000003,0.19999995991999669,19.999995992000045,0,-1.0039997991992304,100,1.0039997991992136,99.999989980002027,-0.99999979960003027,1.0019997992994304e-05,0.99999979960003027
0.087900000000000006,0.19999995991999669,19.999995992000045,0,-1.0039997991992304,100,1.0039997991992136,99.999989980002027,-0.99999979960003027,1.0019997992994304e-05,0.99999979960003027
0.088000000000000009,0.19999995991999669,19.999995992000045,0,-1.0039997991992304,100,1.0039997991992136,99.999989980002027,-0.99999979960003027,1.0019997992994304e-05,0.99999979960003027
0.088000000000000009,0.19999996000809761,19.99999600081015,0,-1.0039997991992209,100,1.0039997991992273,1.0019997992994208e-05,0.99999979960002716,99.999989980002013,-0.99999979960002716
0.088099999999999998,0.19999996000809761,19.99999600081015,0,-1.0039997991992209,100,1.0039997991992273,1.0019997992994208e-05,0.99999979960002716,99.999989980002013,-0.99999979960002716
0.088200000000000001,0.19999996000809761,19.99999600081015,0,-1.0039997991992209,100,1.0039997991992273,1.0019997992994208e-05,0.99999979960002716,99.999989980002013,-0.99999979960002716
0.088300000000000003,0.19999996000809761,19.99999600081015,0,-1.0039997991992209,100,1.0039997991992273,1.0019997992994208e-05,0.99999979960002716,99.999989980002013,-0.99999979960002716
0.088400000000000006,0.19999996000809761,19.99999600081015,0,-1.0039997991992209,100,1.0039997991992273,1.0019997992994208e-05,0.99999979960002716,99.999989980002013,-0.99999979960002716
0.088500000000000009,0.19999996000809761,19.99999600081015,0,-1.0039997991992209,100,1.0039997991992273,1.0019997992994208e-05,0.99999979960002716,99.999989980002013,-0.99999979960002716
0.088599999999999998,0.19999996000809761,19.99999600081015,0,-1.0039997991992209,100,1.0039997991992273,1.0019997992994208e-05,0.99999979960002716,99.999989980002013,-0.99999979960002716
