"time","volume.medium.T","volume.medium.X[1]","volume.medium.X[2]","volume.medium.X[3]","volume.medium.X[4]","volume.medium.X[5]","volume.medium.X[6]","volume.medium.p"
0.810424,351.711133515943,0.460442173719279,0.02402306993318,0.00250240311803958,0.00100096124721583,0.00750720935411873,0.00500480623607916,111316.786008506
0.810626,351.71125141465,0.460441471646247,0.0240230333032827,0.00250239930242528,0.00100095972097011,0.00750719790727583,0.00500479860485056,111316.798775418
0.810828,351.711369112961,0.460440770688331,0.0240229967315653,0.00250239549287138,0.00100095819714855,0.00750718647861415,0.00500479098574277,111316.811522506
0.81103,351.711486611217,0.460440070843743,0.0240229602179346,0.00250239168936819,0.00100095667574728,0.00750717506810457,0.00500478337873638,111316.824249801
0.811232,351.71160390976,0.460439372110702,0.0240229237622977,0.00250238789190601,0.0010009551567624,0.00750716367571803,0.00500477578381202,111316.836957333
0.811434,351.711721008929,0.460438674487427,0.0240228873645616,0.00250238410047516,0.00100095364019007,0.0075071523014255,0.00500476820095033,111316.849645133
0.811636,351.711837909065,0.460437977972139,0.0240228510246335,0.00250238031506599,0.0010009521260264,0.00750714094519798,0.00500476063013199,111316.862313232
0.811838,351.711954610507,0.460437282563064,0.0240228147424209,0.00250237653566885,0.00100095061426754,0.00750712960700654,0.00500475307133769,111316.874961661
0.81204,351.712071113595,0.460436588258429,0.0240227785178313,0.00250237276227409,0.00100094910490964,0.00750711828682227,0.00500474552454818,111316.887590451
0.812242,351.712187418666,0.460435895056464,0.0240227423507722,0.00250236899487211,0.00100094759794884,0.00750710698461632,0.00500473798974421,111316.900199631
0.812444,351.71230352606,0.460435202955401,0.0240227062411516,0.00250236523345329,0.00100094609338132,0.00750709570035986,0.00500473046690658,111316.912789234
0.812646,351.712419436113,0.460434511953476,0.0240226701888772,0.00250236147800804,0.00100094459120322,0.00750708443402413,0.00500472295601609,111316.925359288
0.812848,351.712535149163,0.460433822048926,0.0240226341938572,0.00250235772852679,0.00100094309141072,0.00750707318558038,0.00500471545705358,111316.937909826
0.81305,351.712650665546,0.460433133239991,0.0240225982559997,0.00250235398499997,0.00100094159399999,0.00750706195499991,0.00500470796999994,111316.950440876
0.813252,351.712765985599,0.460432445524914,0.0240225623752131,0.00250235024741803,0.00100094009896721,0.0075070507422541,0.00500470049483607,111316.96295247
0.813454,351.712881109656,0.46043175890194,0.0240225265514058,0.00250234651577144,0.00100093860630857,0.00750703954731431,0.00500469303154287,111316.975444638
0.813656,351.712996038052,0.460431073369318,0.0240224907844863,0.00250234279005066,0.00100093711602026,0.00750702837015198,0.00500468558010132,111316.987917411
0.813858,351.713110771124,0.460430388925296,0.0240224550743635,0.0025023390702462,0.00100093562809848,0.00750701721073859,0.00500467814049239,111317.000370818
0.81406,351.713225309203,0.460429705568129,0.0240224194209461,0.00250233535634855,0.00100093414253942,0.00750700606904564,0.0050046707126971,111317.01280489
0.814262,351.713339652625,0.460429023296071,0.024022383824143,0.00250233164834823,0.00100093265933929,0.0075069949450447,0.00500466329669647,111317.025219657
0.814464,351.713453801721,0.46042834210738,0.0240223482838635,0.00250232794623578,0.00100093117849431,0.00750698383870735,0.00500465589247157,111317.037615149
0.814666,351.713567756825,0.460427662000317,0.0240223128000167,0.00250232425000174,0.0010009297000007,0.00750697275000523,0.00500464850000349,111317.049991397
0.814868,351.713681518269,0.460426982973144,0.0240222773725121,0.00250232055963667,0.00100092822385467,0.00750696167891002,0.00500464111927335,111317.06234843
0.81507,351.713795086384,0.460426305024126,0.024022242001259,0.00250231687513114,0.00100092675005246,0.00750695062539343,0.00500463375026229,111317.074686278
0.815272,351.713908461502,0.460425628151533,0.0240222066861671,0.00250231319647574,0.0010009252785903,0.00750693958942722,0.00500462639295148,111317.087004972
0.815474,351.714021643953,0.460424952353632,0.0240221714271462,0.00250230952366106,0.00100092380946443,0.00750692857098319,0.00500461904732213,111317.099304541
0.815676,351.714134634067,0.460424277628698,0.0240221362241062,0.00250230585667773,0.00100092234267109,0.00750691757003318,0.00500461171335545,111317.111585015
0.815878,351.714247432173,0.460423603975005,0.024022101076957,0.00250230219551635,0.00100092087820654,0.00750690658654906,0.00500460439103271,111317.123846424
0.81608,351.714360038602,0.460422931390831,0.0240220659856088,0.00250229854016758,0.00100091941606703,0.00750689562050275,0.00500459708033517,111317.136088799
0.816282,351.714472453682,0.460422259874456,0.0240220309499718,0.00250229489062207,0.00100091795624883,0.0075068846718662,0.00500458978124413,111317.148312167
0.816484,351.714584677741,0.460421589424163,0.0240219959699565,0.00250229124687047,0.00100091649874819,0.00750687374061142,0.00500458249374094,111317.16051656
0.816686,351.714696711107,0.460420920038236,0.0240219610454734,0.00250228760890348,0.00100091504356139,0.00750686282671043,0.00500457521780695,111317.172702007
0.816888,351.714808554107,0.460420251714962,0.024021926176433,0.00250228397671177,0.00100091359068471,0.00750685193013532,0.00500456795342355,111317.184868538
0.81709,351.714920207068,0.460419584452632,0.0240218913627462,0.00250228035028606,0.00100091214011443,0.0075068410508582,0.00500456070057213,111317.197016181
0.817292,351.715031670316,0.460418918249537,0.0240218566043239,0.00250227672961707,0.00100091069184683,0.00750683018885121,0.00500455345923414,111317.209144968
0.817494,351.715142944178,0.460418253103972,0.024021821901077,0.00250227311469552,0.00100090924587821,0.00750681934408657,0.00500454622939105,111317.221254926
0.817696,351.715254028978,0.460417589014234,0.0240217872529168,0.00250226950551216,0.00100090780220487,0.00750680851653649,0.00500453901102433,111317.233346086
0.817898,351.715364925042,0.460416925978622,0.0240217526597544,0.00250226590205775,0.0010009063608231,0.00750679770617326,0.0050045318041155,111317.245418477
0.8181,351.715475632694,0.460416263995438,0.0240217181215013,0.00250226230432305,0.00100090492172922,0.00750678691296916,0.00500452460864611,111317.257472129
0.818302,351.715586152258,0.460415603062986,0.024021683638069,0.00250225871229886,0.00100090348491954,0.00750677613689657,0.00500451742459771,111317.26950707
0.818504,351.715696484058,0.460414943179572,0.0240216492093692,0.00250225512597595,0.00100090205039038,0.00750676537792786,0.00500451025195191,111317.281523331
0.818706,351.715806628416,0.460414284343504,0.0240216148353135,0.00250225154534515,0.00100090061813806,0.00750675463603546,0.00500450309069031,111317.293520939
0.818908,351.715916585657,0.460413626553095,0.0240215805158139,0.00250224797039728,0.00100089918815891,0.00750674391119183,0.00500449594079455,111317.305499926
0.81911,351.7160263561,0.460412969806657,0.0240215462507823,0.00250224440112316,0.00100089776044926,0.00750673320336948,0.00500448880224632,111317.317460318
0.819312,351.71613594007,0.460412314102507,0.024021512040131,0.00250224083751364,0.00100089633500546,0.00750672251254093,0.00500448167502729,111317.329402147
0.819514,351.716245337886,0.460411659438962,0.0240214778837721,0.0025022372795596,0.00100089491182384,0.00750671183867879,0.00500447455911919,111317.34132544
0.819716,351.716354549869,0.460411005814342,0.0240214437816181,0.00250223372725188,0.00100089349090075,0.00750670118175564,0.00500446745450376,111317.353230227
0.819918,351.716463576341,0.460410353226971,0.0240214097335813,0.00250223018058139,0.00100089207223256,0.00750669054174416,0.00500446036116278,111317.365116537
0.82012,351.716572417621,0.460409701675174,0.0240213757395745,0.00250222663953901,0.0010008906558156,0.00750667991861704,0.00500445327907802,111317.376984398
0.820322,351.716681074027,0.460409051157278,0.0240213417995104,0.00250222310411566,0.00100088924164626,0.00750666931234699,0.00500444620823132,111317.38883384
0.820524,351.716789545881,0.460408401671612,0.0240213079133017,0.00250221957430226,0.00100088782972091,0.00750665872290678,0.00500443914860452,111317.400664892
0.820726,351.716897833499,0.460407753216509,0.0240212740808615,0.00250221605008974,0.0010008864200359,0.00750664815026923,0.00500443210017949,111317.412477582
0.820928,351.7170059372,0.460407105790303,0.0240212403021029,0.00250221253146906,0.00100088501258762,0.00750663759440717,0.00500442506293811,111317.424271939
0.82113,351.717113857303,0.460406459391329,0.0240212065769391,0.00250220901843116,0.00100088360737246,0.00750662705529348,0.00500441803686232,111317.436047992
0.821332,351.717221594123,0.460405814017928,0.0240211729052834,0.00250220551096702,0.00100088220438681,0.00750661653290106,0.00500441102193404,111317.44780577
0.821534,351.717329147979,0.46040516966844,0.0240211392870492,0.00250220200906763,0.00100088080362705,0.00750660602720288,0.00500440401813526,111317.4595453
0.821736,351.717436519186,0.460404526341208,0.0240211057221502,0.00250219851272398,0.00100087940508959,0.00750659553817193,0.00500439702544795,111317.471266613
0.821938,351.71754370806,0.460403884034577,0.0240210722104999,0.00250219502192707,0.00100087800877083,0.00750658506578122,0.00500439004385415,111317.482969736
0.82214,351.717650714917,0.460403242746897,0.0240210387520122,0.00250219153666794,0.00100087661466718,0.00750657461000382,0.00500438307333588,111317.494654698
0.822342,351.717757540072,0.460402602476515,0.024021005346601,0.00250218805693761,0.00100087522277504,0.00750656417081281,0.00500437611387521,111317.506321527
0.822544,351.71786418384,0.460401963221786,0.0240209719941803,0.00250218458272712,0.00100087383309085,0.00750655374818136,0.00500436916545424,111317.517970252
0.822746,351.717970646535,0.460401324981063,0.0240209386946643,0.00250218111402754,0.00100087244561101,0.00750654334208261,0.00500436222805507,111317.529600901
0.822948,351.71807692847,0.460400687752702,0.0240209054479673,0.00250217765082992,0.00100087106033197,0.00750653295248977,0.00500435530165985,111317.541213503
0.82315,351.718183029959,0.460400051535063,0.0240208722540035,0.00250217419312536,0.00100086967725015,0.00750652257937609,0.00500434838625073,111317.552808086
0.823352,351.718288951316,0.460399416326507,0.0240208391126875,0.00250217074090495,0.00100086829636198,0.00750651222271485,0.0050043414818099,111317.564384678
0.823554,351.718394692852,0.460398782125397,0.0240208060239339,0.00250216729415978,0.00100086691766391,0.00750650188247935,0.00500433458831957,111317.575943308
0.823756,351.718500254879,0.460398148930098,0.0240207729876575,0.00250216385288099,0.00100086554115239,0.00750649155864296,0.00500432770576197,111317.587484003
0.823958,351.71860563771,0.460397516738977,0.0240207400037729,0.00250216041705968,0.00100086416682387,0.00750648125117904,0.00500432083411936,111317.599006792
0.82416,351.718710841656,0.460396885550406,0.0240207070721953,0.00250215698668701,0.0010008627946748,0.00750647096006103,0.00500431397337402,111317.610511703
0.824362,351.718815867027,0.460396255362755,0.0240206741928396,0.00250215356175413,0.00100086142470165,0.00750646068526238,0.00500430712350825,111317.621998765
0.824564,351.718920714133,0.460395626174399,0.024020641365621,0.00250215014225219,0.00100086005690088,0.00750645042675657,0.00500430028450438,111317.633468004
0.824766,351.719025383286,0.460394997983714,0.0240206085904549,0.00250214672817238,0.00100085869126895,0.00750644018451714,0.00500429345634476,111317.64491945
0.824968,351.719129874794,0.460394370789078,0.0240205758672565,0.00250214331950588,0.00100085732780235,0.00750642995851764,0.00500428663901176,111317.65635313
0.82517,351.719234188967,0.460393744588872,0.0240205431959414,0.00250213991624389,0.00100085596649756,0.00750641974873168,0.00500427983248778,111317.667769072
0.825372,351.719338326113,0.460393119381479,0.0240205105764252,0.00250213651837762,0.00100085460735105,0.00750640955513287,0.00500427303675525,111317.679167304
0.825574,351.719442286541,0.460392495165282,0.0240204780086236,0.0025021331258983,0.00100085325035932,0.00750639937769489,0.00500426625179659,111317.690547854
0.825776,351.719546070559,0.46039187193867,0.0240204454924526,0.00250212973879714,0.00100085189551886,0.00750638921639143,0.00500425947759428,111317.701910749
0.825978,351.719649678475,0.460391249700031,0.0240204130278279,0.00250212635706541,0.00100085054282616,0.00750637907119622,0.00500425271413082,111317.713256018
0.82618,351.719753110594,0.460390628447756,0.0240203806146657,0.00250212298069435,0.00100084919227774,0.00750636894208305,0.0050042459613887,111317.724583688
0.826382,351.719856367225,0.460390008180239,0.0240203482528822,0.00250211960967523,0.00100084784387009,0.00750635882902569,0.00500423921935046,111317.735893787
0.826584,351.719959448674,0.460389388895874,0.0240203159423936,0.00250211624399934,0.00100084649759973,0.00750634873199801,0.00500423248799867,111317.747186342
0.826786,351.720062355246,0.460388770593059,0.0240202836831163,0.00250211288365795,0.00100084515346318,0.00750633865097385,0.0050042257673159,111317.758461382
0.826988,351.720165087247,0.460388153270193,0.0240202514749668,0.00250210952864238,0.00100084381145695,0.00750632858592713,0.00500421905728475,111317.769718933
0.82719,351.720267644982,0.460387536925679,0.0240202193178617,0.00250210617894393,0.00100084247157757,0.00750631853683178,0.00500421235788786,111317.780959024
0.827392,351.720370028757,0.460386921557919,0.0240201872117177,0.00250210283455393,0.00100084113382157,0.00750630850366178,0.00500420566910785,111317.792181681
0.827594,351.720472238874,0.460386307165318,0.0240201551564516,0.00250209949546371,0.00100083979818548,0.00750629848639113,0.00500419899092742,111317.803386933
0.827796,351.720574275639,0.460385693746286,0.0240201231519803,0.00250209616166462,0.00100083846466585,0.00750628848499386,0.00500419232332924,111317.814574806
0.827998,351.720676139355,0.460385081299231,0.024020091198221,0.00250209283314802,0.00100083713325921,0.00750627849944405,0.00500418566629603,111317.825745329
0.8282,351.720777830325,0.460384469822565,0.0240200592950906,0.00250208950990527,0.00100083580396211,0.0075062685297158,0.00500417901981053,111317.836898528
0.828402,351.720879348852,0.460383859314702,0.0240200274425064,0.00250208619192775,0.0010008344767711,0.00750625857578325,0.0050041723838555,111317.848034431
0.828604,351.720980695238,0.460383249774058,0.0240199956403858,0.00250208287920686,0.00100083315168274,0.00750624863762057,0.00500416575841371,111317.859153065
0.828806,351.721081869786,0.46038264119905,0.0240199638886463,0.00250207957173399,0.00100083182869359,0.00750623871520196,0.00500415914346797,111317.870254457
0.829008,351.721182872796,0.460382033588098,0.0240199321872053,0.00250207626950055,0.00100083050780022,0.00750622880850166,0.00500415253900111,111317.881338635
0.82921,351.721283704571,0.460381426939624,0.0240199005359806,0.00250207297249798,0.00100082918899919,0.00750621891749393,0.00500414594499595,111317.892405625
0.829412,351.72138436541,0.460380821252052,0.0240198689348899,0.00250206968071769,0.00100082787228708,0.00750620904215308,0.00500413936143539,111317.903455456
0.829614,351.721484855615,0.460380216523807,0.024019837383851,0.00250206639415115,0.00100082655766046,0.00750619918245344,0.00500413278830229,111317.914488153
0.829816,351.721585175486,0.460379612753317,0.024019805882782,0.00250206311278979,0.00100082524511592,0.00750618933836937,0.00500412622557958,111317.925503744
0.830018,351.721685325322,0.460379009939013,0.0240197744316009,0.00250205983662509,0.00100082393465004,0.00750617950987527,0.00500411967325018,111317.936502256
0.83022,351.721785305423,0.460378408079325,0.0240197430302258,0.00250205656564853,0.00100082262625941,0.00750616969694557,0.00500411313129705,111317.947483717
0.830422,351.721885116088,0.460377807172687,0.0240197116785752,0.00250205329985158,0.00100082131994063,0.00750615989955474,0.00500410659970316,111317.958448152
0.830624,351.721984757615,0.460377207217535,0.0240196803765672,0.00250205003922575,0.0010008200156903,0.00750615011767726,0.00500410007845151,111317.969395589
0.830826,351.722084230303,0.460376608212306,0.0240196491241205,0.00250204678376255,0.00100081871350502,0.00750614035128766,0.00500409356752511,111317.980326055
0.831028,351.72218353445,0.46037601015544,0.0240196179211536,0.0025020435334535,0.0010008174133814,0.00750613060036049,0.005004087066907,111317.991239577
0.83123,351.722282670352,0.460375413045378,0.0240195867675851,0.00250204028829012,0.00100081611531605,0.00750612086487035,0.00500408057658024,111318.002136181
0.831432,351.722381638308,0.460374816880563,0.0240195556633339,0.00250203704826395,0.00100081481930558,0.00750611114479185,0.0050040740965279,111318.013015894
0.831634,351.722480438613,0.460374221659441,0.0240195246083189,0.00250203381336655,0.00100081352534662,0.00750610144009964,0.0050040676267331,111318.023878744
0.831836,351.722579071565,0.460373627380459,0.0240194936024589,0.00250203058358947,0.00100081223343579,0.00750609175076841,0.00500406116717894,111318.034724756
0.832038,351.72267753746,0.460373034042065,0.0240194626456732,0.00250202735892429,0.00100081094356972,0.00750608207677286,0.00500405471784858,111318.045553957
0.83224,351.722775836592,0.460372441642711,0.0240194317378808,0.00250202413936258,0.00100080965574503,0.00750607241808774,0.00500404827872516,111318.056366374
0.832442,351.722873969259,0.46037185018085,0.024019400879001,0.00250202092489594,0.00100080836995838,0.00750606277468783,0.00500404184979189,111318.067162033
0.832644,351.722971935753,0.460371259654935,0.0240193700689533,0.00250201771551597,0.00100080708620639,0.00750605314654792,0.00500403543103195,111318.077940962
0.832846,351.723069736371,0.460370670063425,0.0240193393076571,0.00250201451121429,0.00100080580448571,0.00750604353364286,0.00500402902242857,111318.088703187
0.833048,351.723167371406,0.460370081404776,0.024019308595032,0.0025020113119825,0.001000804524793,0.0075060339359475,0.005004022623965,111318.099448733
0.83325,351.723264841152,0.46036949367745,0.0240192779309976,0.00250200811781225,0.0010008032471249,0.00750602435343675,0.0050040162356245,111318.110177628
0.833452,351.723362145903,0.460368906879909,0.0240192473154737,0.00250200492869518,0.00100080197147807,0.00750601478608553,0.00500400985739035,111318.120889898
0.833654,351.723459285952,0.460368321010616,0.0240192167483802,0.00250200174462293,0.00100080069784917,0.0075060052338688,0.00500400348924587,111318.131585569
0.833856,351.723556261592,0.460367736068037,0.0240191862296369,0.00250199856558718,0.00100079942623487,0.00750599569676154,0.00500399713117436,111318.142264668
0.834058,351.723653073116,0.460367152050641,0.0240191557591641,0.00250199539157959,0.00100079815663184,0.00750598617473877,0.00500399078315918,111318.152927221
0.83426,351.723749720815,0.460366568956896,0.0240191253368817,0.00250199222259184,0.00100079688903674,0.00750597666777553,0.00500398444518369,111318.163573254
0.834462,351.723846178027,0.460365986898371,0.0240190949686108,0.0025019890592303,0.00100079562369212,0.00750596717769089,0.00500397811846059,111318.17420147
0.834664,351.723942459549,0.46036540581268,0.0240190646510966,0.00250198590115589,0.00100079436046236,0.00750595770346767,0.00500397180231178,111318.184812607
0.834866,351.724038577101,0.460364825650337,0.0240190343817569,0.00250198274809968,0.00100079309923987,0.00750594824429904,0.00500396549619936,111318.195407253
0.835068,351.724134530962,0.460364246409874,0.0240190041605154,0.00250197960005368,0.00100079184002147,0.00750593880016105,0.00500395920010737,111318.205985433
0.83527,351.724230321408,0.460363668089826,0.0240189739872955,0.00250197645700994,0.00100079058280398,0.00750592937102983,0.00500395291401989,111318.216547173
0.835472,351.724325948716,0.460363090688729,0.0240189438620209,0.00250197331896051,0.0010007893275842,0.00750591995688152,0.00500394663792101,111318.227092499
0.835674,351.724421413162,0.460362514205124,0.0240189137846154,0.00250197018589743,0.00100078807435897,0.0075059105576923,0.00500394037179487,111318.237621434
0.835876,351.724516715022,0.460361938637551,0.0240188837550028,0.0025019670578128,0.00100078682312512,0.00750590117343839,0.00500393411562559,111318.248134006
0.836078,351.724611854572,0.460361363984553,0.0240188537731073,0.00250196393469868,0.00100078557387947,0.00750589180409604,0.00500392786939736,111318.258630239
0.83628,351.724706832086,0.460360790244677,0.0240188238388529,0.00250196081654718,0.00100078432661887,0.00750588244964154,0.00500392163309436,111318.269110159
0.836482,351.724801647838,0.46036021741647,0.0240187939521639,0.0025019577033504,0.00100078308134016,0.00750587311005121,0.00500391540670081,111318.27957379
0.836684,351.724896302103,0.460359645498482,0.0240187641129645,0.00250195459510047,0.00100078183804019,0.00750586378530141,0.00500390919020094,111318.290021158
0.836886,351.724990795155,0.460359074489266,0.0240187343211793,0.00250195149178951,0.0010007805967158,0.00750585447536853,0.00500390298357902,111318.300452288
0.837088,351.725085127266,0.460358504387374,0.0240187045767328,0.00250194839340967,0.00100077935736387,0.00750584518022899,0.00500389678681933,111318.310867205
0.83729,351.725179298709,0.460357935191365,0.0240186748795497,0.00250194529995309,0.00100077811998124,0.00750583589985928,0.00500389059990618,111318.321265934
0.837492,351.725273309757,0.460357366899796,0.0240186452295548,0.00250194221141195,0.00100077688456478,0.00750582663423586,0.00500388442282391,111318.3316485
0.837694,351.725367160683,0.460356799511227,0.0240186156266729,0.00250193912777843,0.00100077565111137,0.00750581738333529,0.00500387825555686,111318.342014929
0.837896,351.725460851756,0.460356233024222,0.0240185860708292,0.00250193604904471,0.00100077441961788,0.00750580814713412,0.00500387209808941,111318.352365245
0.838098,351.725554383248,0.460355667437346,0.0240185565619487,0.00250193297520299,0.00100077319008119,0.00750579892560896,0.00500386595040597,111318.362699473
0.8383,351.725647755431,0.460355102749164,0.0240185270999566,0.00250192990624548,0.00100077196249819,0.00750578971873643,0.00500385981249096,111318.373017638
0.838502,351.725740968574,0.460354538958247,0.0240184976847783,0.00250192684216441,0.00100077073686576,0.00750578052649322,0.00500385368432881,111318.383319765
0.838704,351.725834022948,0.460353976063165,0.0240184683163392,0.00250192378295201,0.0010007695131808,0.00750577134885602,0.00500384756590401,111318.393605878
0.838906,351.725926918821,0.460353414062492,0.024018438994565,0.00250192072860052,0.00100076829144021,0.00750576218580156,0.00500384145720104,111318.403876003
0.839108,351.726019656463,0.460352852954803,0.0240184097193812,0.00250191767910221,0.00100076707164088,0.00750575303730662,0.00500383535820442,111318.414130164
0.83931,351.726112236142,0.460352292738674,0.0240183804907136,0.00250191463444934,0.00100076585377974,0.00750574390334801,0.00500382926889868,111318.424368385
0.839512,351.726204658127,0.460351733412687,0.0240183513084882,0.00250191159463419,0.00100076463785368,0.00750573478390257,0.00500382318926838,111318.434590692
0.839714,351.726296922686,0.460351174975421,0.0240183221726309,0.00250190855964905,0.00100076342385962,0.00750572567894715,0.0050038171192981,111318.44479711
0.839916,351.726389030085,0.460350617425462,0.0240182930830678,0.00250190552948622,0.00100076221179449,0.00750571658845867,0.00500381105897245,111318.454987661
0.840118,351.726480980593,0.460350060761393,0.024018264039725,0.00250190250413803,0.00100076100165521,0.00750570751241408,0.00500380500827605,111318.465162373
0.84032,351.726572774475,0.460349504981803,0.0240182350425291,0.00250189948359678,0.00100075979343871,0.00750569845079033,0.00500379896719355,111318.475321267
0.840522,351.726664411997,0.460348950085282,0.0240182060914062,0.00250189646785481,0.00100075858714193,0.00750568940356444,0.00500379293570963,111318.48546437
0.840724,351.726755893427,0.460348396070421,0.024018177186283,0.00250189345690448,0.00100075738276179,0.00750568037071345,0.00500378691380897,111318.495591706
0.840926,351.726847219028,0.460347842935814,0.0240181483270861,0.00250189045073814,0.00100075618029526,0.00750567135221442,0.00500378090147628,111318.505703299
0.841128,351.726938389067,0.460347290680057,0.0240181195137423,0.00250188744934816,0.00100075497973926,0.00750566234804447,0.00500377489869631,111318.515799173
0.84133,351.727029403807,0.460346739301747,0.0240180907461783,0.00250188445272691,0.00100075378109076,0.00750565335818072,0.00500376890545382,111318.525879353
0.841532,351.727120263513,0.460346188799485,0.0240180620243211,0.00250188146086679,0.00100075258434671,0.00750564438260036,0.00500376292173357,111318.535943863
0.841734,351.727210968449,0.460345639171872,0.0240180333480979,0.00250187847376019,0.00100075138950408,0.00750563542128058,0.00500375694752039,111318.545992727
0.841936,351.727301518878,0.460345090417511,0.0240180047174356,0.00250187549139954,0.00100075019655982,0.00750562647419862,0.00500375098279908,111318.55602597
0.842138,351.727391915064,0.46034454253501,0.0240179761322616,0.00250187251377725,0.0010007490055109,0.00750561754133175,0.0050037450275545,111318.566043615
0.84234,351.727482157268,0.460343995522975,0.0240179475925032,0.00250186954088575,0.0010007478163543,0.00750560862265726,0.00500373908177151,111318.576045687
0.842542,351.727572245753,0.460343449380016,0.024017919098088,0.0025018665727175,0.001000746629087,0.00750559971815251,0.005003733145435,111318.586032211
0.842744,351.727662180782,0.460342904104746,0.0240178906489435,0.00250186360926494,0.00100074544370598,0.00750559082779483,0.00500372721852989,111318.596003209
0.842946,351.727751962614,0.460342359695777,0.0240178622449973,0.00250186065052055,0.00100074426020822,0.00750558195156165,0.0050037213010411,111318.605958707
0.843148,351.727841591513,0.460341816151726,0.0240178338861772,0.00250185769647679,0.00100074307859072,0.00750557308943038,0.00500371539295358,111318.615898727
0.84335,351.727931067738,0.46034127347121,0.0240178055724111,0.00250185474712616,0.00100074189885046,0.00750556424137848,0.00500370949425232,111318.625823295
0.843552,351.728020391549,0.460340731652848,0.0240177773036271,0.00250185180246115,0.00100074072098446,0.00750555540738346,0.00500370360492231,111318.635732434
0.843754,351.728109563207,0.460340190695263,0.0240177490797531,0.00250184886247428,0.00100073954498971,0.00750554658742283,0.00500369772494856,111318.645626167
0.843956,351.728198582972,0.460339650597078,0.0240177209007173,0.00250184592715805,0.00100073837086322,0.00750553778147416,0.00500369185431611,111318.65550452
0.844158,351.728287451101,0.460339111356918,0.0240176927664481,0.00250184299650501,0.001000737198602,0.00750552898951503,0.00500368599301002,111318.665367515
0.84436,351.728376167855,0.460338572973411,0.0240176646768738,0.00250184007050769,0.00100073602820307,0.00750552021152306,0.00500368014101537,111318.675215176
0.844562,351.728464733492,0.460338035445185,0.0240176366319229,0.00250183714915863,0.00100073485966345,0.0075055114474759,0.00500367429831727,111318.685047528
0.844764,351.728553148269,0.460337498770873,0.024017608631524,0.00250183423245042,0.00100073369298017,0.00750550269735125,0.00500366846490083,111318.694864594
0.844966,351.728641412444,0.460336962949107,0.0240175806756058,0.0025018313203756,0.00100073252815024,0.0075054939611268,0.0050036626407512,111318.704666397
0.845168,351.728729526275,0.460336427978522,0.024017552764097,0.00250182841292677,0.00100073136517071,0.00750548523878031,0.00500365682585354,111318.714452962
0.84537,351.728817490019,0.460335893857755,0.0240175248969266,0.00250182551009652,0.00100073020403861,0.00750547653028955,0.00500365102019304,111318.724224312
0.845572,351.728905303931,0.460335360585446,0.0240174970740235,0.00250182261187745,0.00100072904475098,0.00750546783563234,0.00500364522375489,111318.73398047
0.845774,351.728992968269,0.460334828160235,0.0240174692953168,0.00250181971826217,0.00100072788730487,0.0075054591547865,0.00500363943652433,111318.74372146
0.845976,351.729080483288,0.460334296580764,0.0240174415607357,0.0025018168292433,0.00100072673169732,0.00750545048772991,0.00500363365848661,111318.753447306
0.846178,351.729167849244,0.460333765845678,0.0240174138702095,0.00250181394481349,0.0010007255779254,0.00750544183444047,0.00500362788962698,111318.763158031
0.84638,351.729255066391,0.460333235953624,0.0240173862236675,0.00250181106496537,0.00100072442598615,0.00750543319489611,0.00500362212993074,111318.772853658
0.846582,351.729342134985,0.460332706903249,0.0240173586210393,0.00250180818969159,0.00100072327587664,0.00750542456907478,0.00500361637938319,111318.782534212
0.846784,351.729429055279,0.460332178693205,0.0240173310622543,0.00250180531898483,0.00100072212759393,0.00750541595695448,0.00500361063796966,111318.792199715
0.846986,351.729515827528,0.460331651322142,0.0240173035472424,0.00250180245283775,0.0010007209811351,0.00750540735851324,0.00500360490567549,111318.80185019
0.847188,351.729602451985,0.460331124788714,0.0240172760759331,0.00250179959124303,0.00100071983649721,0.0075053987737291,0.00500359918248607,111318.811485662
0.84739,351.729688928904,0.460330599091578,0.0240172486482565,0.00250179673419338,0.00100071869367735,0.00750539020258015,0.00500359346838676,111318.821106153
0.847592,351.729775258537,0.460330074229391,0.0240172212641424,0.00250179388168149,0.0010007175526726,0.00750538164504449,0.00500358776336299,111318.830711687
0.847794,351.729861441138,0.460329550200813,0.0240171939235209,0.00250179103370009,0.00100071641348004,0.00750537310110027,0.00500358206740018,111318.840302286
0.847996,351.729947476957,0.460329027004503,0.0240171666263221,0.00250178819024189,0.00100071527609675,0.00750536457072566,0.00500357638048377,111318.849877975
0.848198,351.730033366247,0.460328504639127,0.0240171393724764,0.00250178535129962,0.00100071414051985,0.00750535605389887,0.00500357070259924,111318.859438776
0.8484,351.73011910926,0.460327983103347,0.024017112161914,0.00250178251686604,0.00100071300674642,0.00750534755059811,0.00500356503373208,111318.868984712
0.848602,351.730204706247,0.460327462395832,0.0240170849945653,0.00250177968693389,0.00100071187477356,0.00750533906080167,0.00500355937386778,111318.878515806
0.848804,351.730290157457,0.460326942515249,0.024017057870361,0.00250177686149594,0.00100071074459838,0.00750533058448781,0.00500355372299188,111318.888032082
0.849006,351.730375463143,0.460326423460269,0.0240170307892316,0.00250177404054496,0.00100070961621798,0.00750532212163487,0.00500354808108992,111318.897533563
0.849208,351.730460623553,0.460325905229563,0.0240170037511078,0.00250177122407373,0.00100070848962949,0.0075053136722212,0.00500354244814747,111318.907020271
