"time","junctionIdeal.medium.T","junctionIdeal.medium.p","pipe1.mediums[1].T","pipe1.mediums[1].p","pipe2.mediums[1].T","pipe2.mediums[1].p","pipe3.mediums[1].T","pipe3.mediums[1].p","valveOpening1.a","valveOpening1.b","valveOpening1.last","valveOpening1.nextEvent","valveOpening2.a","valveOpening2.b","valveOpening2.last","valveOpening2.nextEvent"
3.987,308.153534363415,469142.337045742,304.993880840754,482752.53965988,357.336924725898,466959.927749065,335.954337251577,456864.351968954,0,0.001,4,1.9999999999998,-0.999,3.997,3,4
3.988,308.218303772625,469804.971355473,305.032916943629,483083.291171409,357.41840715259,467606.503230959,336.123756182832,458034.189626859,0,0.001,4,1.9999999999998,-0.999,3.997,3,4
3.989,308.283779219198,470470.492510518,305.072374344762,483416.270578715,357.500171133316,468256.06033212,336.293625476415,459201.738432547,0,0.001,4,1.9999999999998,-0.999,3.997,3,4
3.99,308.349970295005,471138.867270109,305.112258924606,483751.487265663,357.582213904427,468908.581812498,336.46392460564,460366.747717666,0,0.001,4,1.9999999999998,-0.999,3.997,3,4
3.991,308.416887197128,471810.06112121,305.152576772225,484088.950290388,357.664532347963,469564.047332546,336.634631103395,461528.951546016,0,0.001,4,1.9999999999998,-0.999,3.997,3,4
3.992,308.484540337945,472484.03700839,305.19333410146,484428.668303797,357.74712313062,470222.434623256,336.80572117221,462688.072841356,0,0.001,4,1.9999999999998,-0.999,3.997,3,4
3.993,308.552940394326,473160.753426934,305.234537344608,484770.649339923,357.829982599913,470883.718537123,336.977168415628,463843.814820974,0,0.001,4,1.9999999999998,-0.999,3.997,3,4
3.994,308.622098335353,473840.163444956,305.276193200362,485114.900704647,357.913106729205,471547.870545496,337.148943188915,464995.856594143,0,0.001,4,1.9999999999998,-0.999,3.997,3,4
3.995,308.692025251155,474522.222327479,305.318308258173,485461.429775227,357.996491515271,472214.862369287,337.321017684542,466143.887325081,0,0.001,4,1.9999999999998,-0.999,3.997,3,4
3.996,308.762732533952,475206.879926869,305.360889372737,485810.243186837,358.080132574453,472884.662289723,337.493360861682,467287.572100156,0,0.001,4,1.9999999999998,-0.999,3.997,3,4
3.997,308.83423183507,475894.082763195,305.403943561343,486161.3470451,358.164025248578,473557.236115226,337.6659398358,468426.561237136,0,0.001,4,1.9999999999998,-0.999,3.997,3,4
3.998,308.906535217987,476583.773895645,305.447478085806,486514.746964178,358.248164597854,474232.546992626,337.838719037095,469560.484485472,0,0.001,4,1.9999999999998,-0.999,3.997,3,4
3.999,308.979655603975,477275.89275451,305.491500688893,486870.448220252,358.332545398081,474910.555009793,338.011657816626,470688.93457608,0,0.001,4,1.9999999999998,-0.999,3.997,3,4
4,309.053605364992,477970.375222882,305.536018852469,487228.455174245,358.417162110493,475591.218119024,338.184717882246,471811.518213945,0,0.001,4,1.9999999999998,-0.999,3.997,3,4
4,309.053605364992,477970.375222882,305.536018852469,487228.455174245,358.417162110493,475591.218119024,338.184717882246,471811.518213945,0,0.001,4,1.9999999999998,0,0.001,4,3.9999999999996
4.001,309.128051227036,478665.258633927,305.581028332781,487588.698834569,358.501994921707,476274.382965491,338.354623273318,472912.04817495,0,0.001,4,1.9999999999998,0,0.001,4,3.9999999999996
4.002,309.202092685122,479355.501638117,305.626452665302,487950.708242928,358.586951375512,476959.337484352,338.518352773323,473975.848952755,0,0.001,4,1.9999999999998,0,0.001,4,3.9999999999996
4.003,309.275363248029,480038.967117254,305.672175641883,488313.790723991,358.671900960556,477645.073119074,338.67619161461,475004.452897639,0,0.001,4,1.9999999999998,0,0.001,4,3.9999999999996
4.004,309.347706177392,480714.654812134,305.718070983795,488677.193089096,358.756703039874,478330.498721198,338.828412006571,475999.331008104,0,0.001,4,1.9999999999998,0,0.001,4,3.9999999999996
4.005,309.419006194068,481381.785175254,305.76400914355,489040.139036476,358.84121248213,479014.484133098,338.97528841856,476961.976584749,0,0.001,4,1.9999999999998,0,0.001,4,3.9999999999996
4.006,309.489190204414,482039.814719781,305.80986840101,489401.893659074,358.925290904407,479695.946196836,339.117077770617,477893.797609623,0,0.001,4,1.9999999999998,0,0.001,4,3.9999999999996
4.007,309.558192427365,482688.247902393,305.855538961233,489761.787480577,359.008810777161,480373.880639283,339.254017270509,478796.105735978,0,0.001,4,1.9999999999998,0,0.001,4,3.9999999999996
4.008,309.625953041883,483326.628973822,305.900921076865,490119.206271383,359.091653576604,481047.3484782,339.386327827526,479670.131307167,0,0.001,4,1.9999999999998,0,0.001,4,3.9999999999996
4.009,309.69241965578,483954.548142504,305.945922991796,490473.579860638,359.173707686724,481715.460560926,339.514217462259,480517.038246076,0,0.001,4,1.9999999999998,0,0.001,4,3.9999999999996
4.01,309.757548895051,484571.650955842,305.990462099711,490824.388557804,359.254869322944,482377.384145005,339.637879507544,481337.914136624,0,0.001,4,1.9999999999998,0,0.001,4,3.9999999999996
4.011,309.821304735216,485177.628917804,306.034464185616,491171.159411781,359.335042289824,483032.341832228,339.757493269263,482133.773516455,0,0.001,4,1.9999999999998,0,0.001,4,3.9999999999996
4.012,309.883659729923,485772.226969705,306.077864604281,491513.472696033,359.414138970345,483679.618663915,339.873222158219,482905.54814721,0,0.001,4,1.9999999999998,0,0.001,4,3.9999999999996
4.013,309.944591840573,486355.222927496,306.120604178421,491850.939614278,359.492076516088,484318.534435065,339.985220796594,483654.119778642,0,0.001,4,1.9999999999998,0,0.001,4,3.9999999999996
4.014,310.004083329214,486926.420725911,306.162628262959,492183.197927843,359.56877632395,484948.440575944,340.09363617253,484380.322947874,0,0.001,4,1.9999999999998,0,0.001,4,3.9999999999996
4.015,310.062123865378,487485.671690631,306.203892024224,492509.939854636,359.644168760309,485568.753970589,340.19859889981,485084.908263278,0,0.001,4,1.9999999999998,0,0.001,4,3.9999999999996
4.016,310.118701096596,488032.818130502,306.244353802785,492830.877974316,359.718188350026,486178.924377168,340.300233332066,485768.583258762,0,0.001,4,1.9999999999998,0,0.001,4,3.9999999999996
4.017,310.173812594255,488567.762046179,306.283980217049,493145.770491888,359.790776572785,486778.451442542,340.398650453561,486431.985846759,0,0.001,4,1.9999999999998,0,0.001,4,3.9999999999996
4.018,310.227452389802,489090.38795989,306.322739447047,493454.387600444,359.861878732205,487366.866621254,340.493956146713,487075.717156101,0,0.001,4,1.9999999999998,0,0.001,4,3.9999999999996
4.019,310.279622556251,489600.629598557,306.360608256041,493756.547118978,359.931447214857,487943.75224083,340.586242901962,487700.306854878,0,0.001,4,1.9999999999998,0,0.001,4,3.9999999999996
4.02,310.330322996066,490098.410707868,306.397563203636,494052.068717845,359.999437156857,488508.714825353,340.675600012525,488306.260573211,0,0.001,4,1.9999999999998,0,0.001,4,3.9999999999996
4.021,310.37955904811,490583.68935143,306.433588783884,494340.816861959,360.065810597488,489061.411292348,340.762104164376,488894.013873205,0,0.001,4,1.9999999999998,0,0.001,4,3.9999999999996
4.022,310.427335911996,491056.425275237,306.468670242224,494622.662221773,360.130531972746,489601.518766367,340.845828621901,489463.980703049,0,0.001,4,1.9999999999998,0,0.001,4,3.9999999999996
4.023,310.473660649539,491516.591650288,306.502796354511,494897.496732896,360.193570052396,490128.74786498,340.926839459903,490016.532899487,0,0.001,4,1.9999999999998,0,0.001,4,3.9999999999996
4.024,310.518541879895,491964.173278193,306.535958961954,495165.231050766,360.254897578416,490642.840164866,341.005196235552,490552.003956395,0,0.001,4,1.9999999999998,0,0.001,4,3.9999999999996
4.025,310.561989044795,492399.162266365,306.568151850218,495425.788415968,360.314490393564,491143.562094658,341.080953607892,491070.698107678,0,0.001,4,1.9999999999998,0,0.001,4,3.9999999999996
4.026,310.604183338797,492822.486861621,306.599396533678,495679.250455382,360.372295182593,491630.444901411,341.154147189022,491572.790787462,0,0.001,4,1.9999999999998,0,0.001,4,3.9999999999996
4.027,310.645409624156,493235.642045921,306.629733718232,495925.808557963,360.428244054903,492102.900625293,341.2247965052,492058.353427134,0,0.001,4,1.9999999999998,0,0.001,4,3.9999999999996
4.028,310.685697146442,493638.722643304,306.659180066474,496165.518567538,360.482318416806,492560.73790282,341.292924937044,492527.491166275,0,0.001,4,1.9999999999998,0,0.001,4,3.9999999999996
4.029,310.725025144589,494031.482375049,306.68780798136,496398.747751342,360.534497985809,493003.751262375,341.358496562116,492979.896954884,0,0.001,4,1.9999999999998,0,0.001,4,3.9999999999996
4.03,310.763550989086,494414.705890628,306.715668834207,496625.750244738,360.584745161101,493431.594743484,341.421502626294,493415.462836902,0,0.001,4,1.9999999999998,0,0.001,4,3.9999999999996
4.031,310.800711804889,494785.206921339,306.742729970489,496846.29641168,360.63310309563,493844.57556509,341.481998474071,493834.509999895,0,0.001,4,1.9999999999998,0,0.001,4,3.9999999999996
4.032,310.836400321281,495142.307370507,306.769005809152,497060.428143645,360.679571528696,494242.651008133,341.539987397085,494237.013862679,0,0.001,4,1.9999999999998,0,0.001,4,3.9999999999996
4.033,310.87058973468,495485.844894864,306.794380127102,497267.446785996,360.724165849264,494625.916122905,341.595546784064,494623.458102183,0,0.001,4,1.9999999999998,0,0.001,4,3.9999999999996
4.034,310.903227606636,495815.507258292,306.818798997804,497467.010078242,360.766895250603,494994.411689947,341.648721792743,494994.108241547,0,0.001,4,1.9999999999998,0,0.001,4,3.9999999999996
4.035,310.934460887506,496132.125008334,306.842200250835,497658.733911325,360.807753326032,495348.056313116,341.699564537495,495349.280255359,0,0.001,4,1.9999999999998,0,0.001,4,3.9999999999996
4.036,310.964205363474,496435.243414947,306.864578290129,497842.559987775,360.84674945357,495686.890744071,341.74810686777,495689.14943426,0,0.001,4,1.9999999999998,0,0.001,4,3.9999999999996
4.037,310.992471196192,496724.933558098,306.885917338309,498018.376466501,360.883889051841,496010.928952871,341.794385412604,496013.929321427,0,0.001,4,1.9999999999998,0,0.001,4,3.9999999999996
4.038,311.019170078427,497000.64816435,306.906215232213,498186.153587169,360.919189012854,496320.284262025,341.83842906677,496323.788280343,0,0.001,4,1.9999999999998,0,0.001,4,3.9999999999996
4.039,311.044316555189,497262.460634508,306.925461515616,498345.815266616,360.952660839011,496615.024587773,341.880266394765,496618.891013948,0,0.001,4,1.9999999999998,0,0.001,4,3.9999999999996
4.04,311.067923286871,497510.420725588,306.943647075593,498497.295707551,360.984319277039,496895.246727946,341.919923243092,496899.386907708,0,0.001,4,1.9999999999998,0,0.001,4,3.9999999999996
4.041,311.090079421167,497745.089892587,306.960765005684,498640.547309715,361.014181306681,497161.062459056,341.957418674846,497165.376567907,0,0.001,4,1.9999999999998,0,0.001,4,3.9999999999996
4.042,311.110787774721,497966.492267526,306.976812541859,498775.544991417,361.042264106386,497412.588058655,341.992779281275,497417.014500872,0,0.001,4,1.9999999999998,0,0.001,4,3.9999999999996
4.043,311.129984010627,498174.280791948,306.991801136319,498902.354883485,361.068591359012,497649.99682572,342.026036578089,497654.494039841,0,0.001,4,1.9999999999998,0,0.001,4,3.9999999999996
4.044,311.147681384101,498368.534038543,307.00575256414,499021.100541264,361.093176850216,497873.38151783,342.057209594163,497877.923071702,0,0.001,4,1.9999999999998,0,0.001,4,3.9999999999996
4.045,311.163862359374,498549.140871484,307.018706989367,499132.012716138,361.11603121185,498082.810863205,342.086313065588,498087.382128635,0,0.001,4,1.9999999999998,0,0.001,4,3.9999999999996
4.046,311.178171133017,498713.793996138,307.030962201637,499236.775973192,361.137085055106,498277.704521091,342.113263618751,498282.2845799,0,0.001,4,1.9999999999998,0,0.001,4,3.9999999999996
4.047,311.190772754301,498863.335234021,307.042553888953,499335.570980965,361.156310409652,498457.818995853,342.138028438346,498462.388677837,0,0.001,4,1.9999999999998,0,0.001,4,3.9999999999996
4.048,311.201833867864,498998.647448475,307.053270726612,499427.09498527,361.173688361904,498622.985400513,342.160585055,498627.524358361,0,0.001,4,1.9999999999998,0,0.001,4,3.9999999999996
4.049,311.211394098638,499119.999615628,307.062469529958,499507.46294505,361.189239205414,498773.353878092,342.180958212473,498777.843767125,0,0.001,4,1.9999999999998,0,0.001,4,3.9999999999996
4.05,311.219242405035,499226.144104802,307.069736360042,499574.128692821,361.202958077441,498908.871483646,342.199142481734,498913.294967644,0,0.001,4,1.9999999999998,0,0.001,4,3.9999999999996
4.051,311.225455753789,499317.508306422,307.075314019861,499628.546857587,361.214841590205,499029.498562735,342.215134041316,499033.838472974,0,0.001,4,1.9999999999998,0,0.001,4,3.9999999999996
4.052,311.230294173838,499395.69694074,307.079590992574,499673.106754599,361.224923091068,499135.49532906,342.228973032281,499139.735768499,0,0.001,4,1.9999999999998,0,0.001,4,3.9999999999996
4.053,311.234058159406,499462.793832996,307.083028623566,499710.742974359,361.233322809018,499227.829560656,342.24080343305,499231.957532837,0,0.001,4,1.9999999999998,0,0.001,4,3.9999999999996
4.054,311.236972812263,499520.603891395,307.085875918632,499743.162637667,361.240216583344,499307.92354552,342.250835773975,499311.93066904,0,0.001,4,1.9999999999998,0,0.001,4,3.9999999999996
4.055,311.239163305143,499570.369772905,307.088194118023,499770.931175609,361.245783766045,499377.230829153,342.259284823154,499381.113818602,0,0.001,4,1.9999999999998,0,0.001,4,3.9999999999996
4.056,311.240708933504,499613.015338778,307.090020115931,499794.441429061,361.250183854951,499437.045344152,342.266341515048,499440.805084016,0,0.001,4,1.9999999999998,0,0.001,4,3.9999999999996
4.057,311.241698417266,499649.468178225,307.091439794803,499814.368053644,361.25355958051,499488.525600059,342.272176577115,499492.16582606,0,0.001,4,1.9999999999998,0,0.001,4,3.9999999999996
4.058,311.242228165299,499680.668006563,307.092547389141,499831.428582231,361.25604345801,499532.747690276,342.276948409648,499536.274105612,0,0.001,4,1.9999999999998,0,0.001,4,3.9999999999996
4.059,311.242363275855,499707.315283143,307.093392809336,499846.048583166,361.257747510475,499570.622213088,342.280790845804,499574.041752503,0,0.001,4,1.9999999999998,0,0.001,4,3.9999999999996
4.06,311.242171170062,499730.125795028,307.09402728731,499858.662333004,361.258784391519,499603.064803613,342.283838475879,499606.385659381,0,0.001,4,1.9999999999998,0,0.001,4,3.9999999999996
4.061,311.241701928657,499749.66437921,307.09445736458,499869.411884117,361.259248454186,499630.842758436,342.286203969798,499634.073809203,0,0.001,4,1.9999999999998,0,0.001,4,3.9999999999996
4.062,311.241005262243,499766.491727011,307.094716021032,499878.599679123,361.259233675356,499654.72022874,342.287999521033,499657.870851734,0,0.001,4,1.9999999999998,0,0.001,4,3.9999999999996
4.063,311.240096658275,499780.867142749,307.094813532562,499886.349284936,361.258797480891,499675.164829861,342.289293480434,499678.243336396,0,0.001,4,1.9999999999998,0,0.001,4,3.9999999999996
4.064,311.239009891963,499793.181117312,307.09477947104,499892.913251498,361.258007150512,499692.723997046,342.290166094111,499695.738559521,0,0.001,4,1.9999999999998,0,0.001,4,3.9999999999996
4.065,311.237763543476,499803.672135986,307.094642953526,499898.517122921,361.256907901656,499707.766082548,342.290671185273,499710.72406073,0,0.001,4,1.9999999999998,0,0.001,4,3.9999999999996
4.066,311.236385070875,499812.618899243,307.094427316257,499903.348770265,361.255541512605,499720.631305343,342.2908585108,499723.539492791,0,0.001,4,1.9999999999998,0,0.001,4,3.9999999999996
4.067,311.234898944088,499820.283537654,307.09415649434,499907.599506461,361.253949882411,499731.66091218,342.290777960282,499734.52546019,0,0.001,4,1.9999999999998,0,0.001,4,3.9999999999996
4.068,311.233322647945,499826.845138799,307.093825582648,499911.269419213,361.252159840734,499741.073458293,342.290461448961,499743.899907183,0,0.001,4,1.9999999999998,0,0.001,4,3.9999999999996
4.069,311.231676300759,499832.525450807,307.093446182534,499914.468783345,361.250207749634,499749.1650932,342.289952264448,499751.958367809,0,0.001,4,1.9999999999998,0,0.001,4,3.9999999999996
4.07,311.229965269963,499837.420017953,307.093001899761,499917.120732065,361.248114947014,499756.109627253,342.289275778653,499758.874095677,0,0.001,4,1.9999999999998,0,0.001,4,3.9999999999996
4.071,311.228196047729,499841.631911419,307.092495015383,499919.262738517,361.245903587606,499762.08752676,342.288458334585,499764.826974335,0,0.001,4,1.9999999999998,0,0.001,4,3.9999999999996
4.072,311.22636577169,499845.184882075,307.09194660626,499921.036503729,361.243587329894,499767.210073114,342.287516139517,499769.927699606,0,0.001,4,1.9999999999998,0,0.001,4,3.9999999999996
4.073,311.224483880865,499848.171020554,307.091374297353,499922.564010744,361.241179611584,499771.586794392,342.286465165755,499774.285411477,0,0.001,4,1.9999999999998,0,0.001,4,3.9999999999996
4.074,311.22256447051,499850.69695682,307.090810226002,499924.052312669,361.238690397967,499775.298974582,342.28531726055,499777.981124456,0,0.001,4,1.9999999999998,0,0.001,4,3.9999999999996
4.075,311.220622614767,499852.896809128,307.09022363353,499925.331438027,361.23613462002,499778.468160273,342.284090187034,499781.136061263,0,0.001,4,1.9999999999998,0,0.001,4,3.9999999999996
4.076,311.218671757113,499854.878859025,307.089605359878,499926.357850739,361.233522610372,499781.178504335,342.28279623767,499783.834152962,0,0.001,4,1.9999999999998,0,0.001,4,3.9999999999996
4.077,311.216688444284,499856.528089139,307.088974555978,499927.254197777,361.230862061777,499783.492672741,342.281444538032,499786.137719214,0,0.001,4,1.9999999999998,0,0.001,4,3.9999999999996
4.078,311.214680277477,499857.91331775,307.088327926149,499928.010134596,361.228161536328,499785.480448728,342.280045275529,499788.116370853,0,0.001,4,1.9999999999998,0,0.001,4,3.9999999999996
4.079,311.212652097324,499859.072761545,307.087673577838,499928.679424596,361.22542503582,499787.174591494,342.278603220512,499789.802855616,0,0.001,4,1.9999999999998,0,0.001,4,3.9999999999996
4.08,311.210609260588,499860.05505377,307.087012040463,499929.272057666,361.222658584308,499788.624166599,342.277125518721,499791.245966598,0,0.001,4,1.9999999999998,0,0.001,4,3.9999999999996
4.081,311.20856018976,499860.921561491,307.086344322832,499929.799303298,361.219866470409,499789.864114338,342.27561724801,499792.480387283,0,0.001,4,1.9999999999998,0,0.001,4,3.9999999999996
4.082,311.206501515484,499861.661262341,307.085667289469,499930.244528686,361.217051323727,499790.915830977,342.274081530546,499793.52741576,0,0.001,4,1.9999999999998,0,0.001,4,3.9999999999996
4.083,311.204434374553,499862.291239612,307.084979678999,499930.603716883,361.214216583813,499791.807326442,342.272522445906,499794.41490445,0,0.001,4,1.9999999999998,0,0.001,4,3.9999999999996
4.084,311.202360533945,499862.832794167,307.084280680414,499930.875881626,361.211365917575,499792.568467847,342.270944343749,499795.172555499,0,0.001,4,1.9999999999998,0,0.001,4,3.9999999999996
4.085,311.200280744395,499863.297257257,307.083572885222,499931.079419588,361.20850180075,499793.219438636,342.269350164577,499795.820468156,0,0.001,4,1.9999999999998,0,0.001,4,3.9999999999996
4.086,311.198194830577,499863.683968674,307.082865773244,499931.27265583,361.20562486719,499793.765461708,342.267740671593,499796.363917779,0,0.001,4,1.9999999999998,0,0.001,4,3.9999999999996
4.087,311.196104244219,499864.013336773,307.082156721779,499931.443762671,361.202738986872,499794.238045107,342.266120453436,499796.83422477,0,0.001,4,1.9999999999998,0,0.001,4,3.9999999999996
4.088,311.194009836386,499864.297992,307.081447576033,499931.606810809,361.199846835092,499794.658993159,342.264492686503,499797.25309445,0,0.001,4,1.9999999999998,0,0.001,4,3.9999999999996
4.089,311.191912659704,499864.537809214,307.08073492713,499931.738851552,361.196946187624,499795.010171727,342.262854733641,499797.602501945,0,0.001,4,1.9999999999998,0,0.001,4,3.9999999999996
4.09,311.189813592038,499864.743723008,307.080019921745,499931.849033871,361.194039068371,499795.308075319,342.261208998335,499797.898870448,0,0.001,4,1.9999999999998,0,0.001,4,3.9999999999996
4.091,311.18771349378,499864.927773594,307.079304161963,499931.94971548,361.191127925915,499795.572660204,342.259558387975,499798.162066862,0,0.001,4,1.9999999999998,0,0.001,4,3.9999999999996
4.092,311.185612726029,499865.094188338,307.078587821891,499932.042762437,361.188213502078,499795.809972248,342.257903784017,499798.398114863,0,0.001,4,1.9999999999998,0,0.001,4,3.9999999999996
4.093,311.183509919479,499865.229108375,307.077869421625,499932.116993543,361.18529378174,499796.003591254,342.256242794137,499798.590671856,0,0.001,4,1.9999999999998,0,0.001,4,3.9999999999996
4.094,311.181406538211,499865.348289492,307.077150189566,499932.182591366,361.182371264041,499796.173883276,342.254578386544,499798.760018095,0,0.001,4,1.9999999999998,0,0.001,4,3.9999999999996
4.095,311.179303012441,499865.456681466,307.076430365887,499932.241943106,361.179446800927,499796.327791533,342.252911573455,499798.913070624,0,0.001,4,1.9999999999998,0,0.001,4,3.9999999999996
4.096,311.177198866511,499865.549470497,307.075709714484,499932.29283945,361.176519687262,499796.459569436,342.251241515657,499799.044095612,0,0.001,4,1.9999999999998,0,0.001,4,3.9999999999996
4.097,311.175094184458,499865.627875207,307.074988293519,499932.335911037,361.173590179952,499796.571310786,342.249568517841,499799.155175563,0,0.001,4,1.9999999999998,0,0.001,4,3.9999999999996
4.098,311.17298941969,499865.697095373,307.074266355362,499932.373662764,361.17065917081,499796.670283729,342.247893639631,499799.253551449,0,0.001,4,1.9999999999998,0,0.001,4,3.9999999999996
4.099,311.170884733427,499865.759083556,307.073544002842,499932.407104732,361.167727014698,499796.759380311,342.24621730224,499799.342101828,0,0.001,4,1.9999999999998,0,0.001,4,3.9999999999996
4.1,311.16878001586,499865.812108711,307.072821228083,499932.435777046,361.164793330402,499796.835493138,342.244539052004,499799.417726236,0,0.001,4,1.9999999999998,0,0.001,4,3.9999999999996
4.101,311.166675460156,499865.858557634,307.072098146963,499932.460863095,361.161858559554,499796.902221487,342.242859413265,499799.484008054,0,0.001,4,1.9999999999998,0,0.001,4,3.9999999999996
4.102,311.164571132292,499865.899088431,307.071374823408,499932.482856409,361.15892279835,499796.960349137,342.241178499797,499799.54172475,0,0.001,4,1.9999999999998,0,0.001,4,3.9999999999996
4.103,311.16246710033,499865.934571287,307.070651288302,499932.502123291,361.155986211846,499797.01122099,342.239496507805,499799.592217055,0,0.001,4,1.9999999999998,0,0.001,4,3.9999999999996
4.104,311.160363414417,499865.965639375,307.069927564014,499932.518927978,361.153048918668,499797.055803539,342.237813578335,499799.636448725,0,0.001,4,1.9999999999998,0,0.001,4,3.9999999999996
4.105,311.158260091159,499865.992338082,307.069203683553,499932.533452297,361.150110900974,499797.093951051,342.236129689804,499799.674272161,0,0.001,4,1.9999999999998,0,0.001,4,3.9999999999996
4.106,311.15615714653,499866.014795426,307.068479663624,499932.545810627,361.147172170596,499797.125759594,342.23444485618,499799.705782659,0,0.001,4,1.9999999999998,0,0.001,4,3.9999999999996
4.107,311.154054759255,499866.035369875,307.067755602221,499932.557097778,361.144233187973,499797.1549817,342.232759624385,499799.734717621,0,0.001,4,1.9999999999998,0,0.001,4,3.9999999999996
4.108,311.151952902637,499866.053649875,307.067031490159,499932.567160071,361.14129386292,499797.180881927,342.231073887283,499799.760344683,0,0.001,4,1.9999999999998,0,0.001,4,3.9999999999996
4.109,311.149851610065,499866.070059938,307.066307346994,499932.576202722,361.138354275223,499797.204110214,342.22938773969,499799.783311581,0,0.001,4,1.9999999999998,0,0.001,4,3.9999999999996
4.11,311.147750909342,499866.084968694,307.065583187397,499932.584392265,361.135414496407,499797.225249141,342.22770126665,499799.804199226,0,0.001,4,1.9999999999998,0,0.001,4,3.9999999999996
4.111,311.145650822685,499866.098688893,307.064859021162,499932.591856549,361.132474589732,499797.244813923,342.226014543429,499799.823521697,0,0.001,4,1.9999999999998,0,0.001,4,3.9999999999996
4.112,311.143551366727,499866.111477403,307.064134853199,499932.598684744,361.129534610192,499797.263252418,342.22432763552,499799.841726247,0,0.001,4,1.9999999999998,0,0.001,4,3.9999999999996
4.113,311.141452552514,499866.123535213,307.063410683541,499932.604927333,361.126594604522,499797.280945124,342.22264059864,499799.859193298,0,0.001,4,1.9999999999998,0,0.001,4,3.9999999999996
4.114,311.139354131993,499866.131367898,307.062686409715,499932.609187035,361.123653858896,499797.292073742,342.220952583422,499799.870118926,0,0.001,4,1.9999999999998,0,0.001,4,3.9999999999996
4.115,311.137256289152,499866.137479943,307.06196211848,499932.612531897,361.120712871939,499797.300701897,342.219264182945,499799.878555528,0,0.001,4,1.9999999999998,0,0.001,4,3.9999999999996
4.116,311.135159040077,499866.142077722,307.061237819332,499932.615061466,361.117771682438,499797.30714536,342.217575443306,499799.884817906,0,0.001,4,1.9999999999998,0,0.001,4,3.9999999999996
4.117,311.133062393906,499866.145270153,307.060513518827,499932.616835928,361.114830309352,499797.311558285,342.215886387009,499799.889059644,0,0.001,4,1.9999999999998,0,0.001,4,3.9999999999996
4.118,311.130966359776,499866.147166152,307.059789223522,499932.617915468,361.111888771638,499797.314094822,342.214197036561,499799.891434326,0,0.001,4,1.9999999999998,0,0.001,4,3.9999999999996
4.119,311.128870946824,499866.147874636,307.059064939974,499932.618360272,361.108947088256,499797.314909125,342.212507414466,499799.892095537,0,0.001,4,1.9999999999998,0,0.001,4,3.9999999999996
4.12,311.126776164187,499866.147504523,307.05834067474,499932.618230524,361.106005278163,499797.314155345,342.210817543228,499799.891196861,0,0.001,4,1.9999999999998,0,0.001,4,3.9999999999996
4.121,311.124682311278,499866.149729538,307.057616631024,499932.619476322,361.10306399875,499797.317180666,342.209128202587,499799.894058148,0,0.001,4,1.9999999999998,0,0.001,4,3.9999999999996
4.122,311.122589200142,499866.152247392,307.056892680832,499932.620872678,361.100122838684,499797.320639377,342.207438904633,499799.897350523,0,0.001,4,1.9999999999998,0,0.001,4,3.9999999999996
4.123,311.12049679375,499866.154603832,307.056168799029,499932.622178418,361.097181716688,499797.323870391,342.205749552962,499799.900416272,0,0.001,4,1.9999999999998,0,0.001,4,3.9999999999996
4.124,311.118405092104,499866.156798856,307.055444985614,499932.623393542,361.094240632762,499797.326873708,342.204060147576,499799.903255397,0,0.001,4,1.9999999999998,0,0.001,4,3.9999999999996
4.125,311.116314095203,499866.158832465,307.054721240588,499932.624518048,361.091299586906,499797.329649328,342.202370688473,499799.905867896,0,0.001,4,1.9999999999998,0,0.001,4,3.9999999999996
4.126,311.114223803047,499866.160704659,307.05399756395,499932.625551938,361.088358579122,499797.332197251,342.200681175655,499799.90825377,0,0.001,4,1.9999999999998,0,0.001,4,3.9999999999996
4.127,311.112134215636,499866.162415438,307.0532739557,499932.626495212,361.085417609407,499797.334517477,342.19899160912,499799.91041302,0,0.001,4,1.9999999999998,0,0.001,4,3.9999999999996
4.128,311.110045332971,499866.163964803,307.052550415838,499932.627347869,361.082476677763,499797.336610006,342.19730198887,499799.912345644,0,0.001,4,1.9999999999998,0,0.001,4,3.9999999999996
4.129,311.10795715505,499866.165352752,307.051826944364,499932.628109909,361.079535784189,499797.338474838,342.195612314903,499799.914051643,0,0.001,4,1.9999999999998,0,0.001,4,3.9999999999996
4.13,311.105869681874,499866.166579286,307.051103541279,499932.628781332,361.076594928686,499797.340111973,342.19392258722,499799.915531017,0,0.001,4,1.9999999999998,0,0.001,4,3.9999999999996
4.131,311.103782913444,499866.167644405,307.050380206582,499932.629362139,361.073654111254,499797.341521411,342.192232805822,499799.916783766,0,0.001,4,1.9999999999998,0,0.001,4,3.9999999999996
4.132,311.101696849759,499866.168548109,307.049656940273,499932.629852329,361.070713331891,499797.342703152,342.190542970707,499799.917809891,0,0.001,4,1.9999999999998,0,0.001,4,3.9999999999996
4.133,311.099611490819,499866.169290398,307.048933742353,499932.630251903,361.067772590599,499797.343657195,342.188853081876,499799.91860939,0,0.001,4,1.9999999999998,0,0.001,4,3.9999999999996
4.134,311.097526836624,499866.169871272,307.048210612821,499932.63056086,361.064831887378,499797.344383542,342.187163139329,499799.919182264,0,0.001,4,1.9999999999998,0,0.001,4,3.9999999999996
4.135,311.095456559694,499866.169975554,307.047489046918,499932.630620379,361.061892473529,499797.344416083,342.185472706556,499799.919064317,0,0.001,4,1.9999999999998,0,0.001,4,3.9999999999996
