"time","capacitor1.v","capacitor2.v"
0.15095,1.81331836122104,0.809846205712872
0.151,1.51621892545217,1.09585988373179
0.15105,1.5988986080602,1.00100989487494
0.1511,1.91608836784079,0.6705829898923
0.15115,1.85082996086793,0.721553511184471
0.1512,1.55965932168361,0.997400240303552
0.15125,1.65091452548412,0.889798646800152
0.1513,1.95708092984546,0.566275927126366
0.15135,1.87859878955232,0.626403536523062
0.1514,1.59369513482578,0.8919654427983
0.15145,1.6930182671283,0.772323756620527
0.1515,1.98790981825188,0.456146778381196
0.151501238361996,1.99163962550385,0.451877602306584
0.151501238361996,1.99163962550385,0.451877602306584
0.15155,1.88677040751962,0.536692869792814
0.151558513302984,1.83369862196209,0.584572878985699
0.151558513302984,1.83369862196209,0.584572878985699
0.1516,1.62461897317393,0.773846719034627
0.15165,1.73721468123492,0.637140701445572
0.151661410765406,1.80820244539572,0.560519537285151
0.151661410765406,1.80820244539572,0.560519537285151
0.1517,1.97708778052071,0.382543207867858
0.15175,1.7555013366485,0.594595736823288
0.1518,1.64198250016313,0.673081525249301
0.15185,1.90443194419985,0.395280859482688
0.1519,1.80147040466416,0.500602527139661
0.15195,1.59438325348531,0.683779005478033
0.152,1.81833964729596,0.441308514847723
0.15205,1.84167486000959,0.424218037594745
0.1521,1.58914895002722,0.662469438722577
0.15215,1.7268709045457,0.502327142738078
0.1522,1.85806778899678,0.375214666430192
0.15225,1.61500679590016,0.611915487041592
0.1523,1.64197789820317,0.560096744419792
0.15235,1.84186352676248,0.358079581319616
0.1524,1.6570875533563,0.541917062577328
0.15245,1.57477894978587,0.599379391708576
0.1525,1.79308355782919,0.370711291594263
0.15255,1.69907708511393,0.46599123935941
0.1526,1.53216519946641,0.61038741427214
0.15265,1.71890016576372,0.404961584235166
0.1527,1.72605696743841,0.397791472513198
0.15275,1.51505490108414,0.590088445588066
0.152775206978268,1.53076567000275,0.55933601846021
0.152775206978268,1.53076567000275,0.55933601846021
0.1528,1.53510355168707,0.587800458576481
0.15285,1.1629789775206,1.03050619063559
0.1529,1.02575854865509,1.2305846386374
0.15295,1.42210236845345,0.890224180395807
0.153,1.56771691639383,0.794460222777201
0.15305,1.18327391181183,1.22326936288273
0.1531,1.0525014630878,1.39349002413504
0.15315,1.43692155589194,1.04409529677585
0.1532,1.55490797257919,0.957144031410538
0.15325,1.16357831825621,1.37589668630672
0.1533,1.04300183028413,1.52061441544454
0.153320228162594,1.16951888396384,1.40299865864467
0.153320228162594,1.16951888396384,1.40299865864467
0.15335,1.41841294869823,1.16635152890731
0.1534,1.51235775485579,1.09081433853921
0.15345,1.11768653090908,1.50137315847625
0.1535,1.0094409070341,1.62317921149994
0.15355,1.37738445720741,1.26663755640577
0.1536,1.44962773669929,1.20378512126716
0.15365,1.0539230680511,1.6069985982273
0.1537,0.958989051512788,1.70767229138268
0.15375,1.32005075048731,1.35067999678059
0.1538,1.37212262193832,1.30109386344609
0.15385,0.976993666992468,1.69720080605291
0.1539,0.895797648767711,1.77793366835245
0.15395,1.25013292492154,1.42175260098899
0.154,1.28317590252576,1.38553265059756
0.15405,0.889845028123789,1.77440068030529
0.1541,0.822479625591152,1.83605734222712
0.15415,1.16999226388552,1.48162542004409
0.1542,1.18491646188448,1.45860273102741
0.15425,0.794356713625804,1.83991262984531
0.1543,0.740705233359669,1.88318773999902
0.15435,1.08115840309672,1.53125392384592
0.1544,1.07874005836338,1.52110734784596
0.15445,0.691766073526139,1.89445020319455
0.1545,0.651586248480789,1.91994910025519
0.15455,0.984676871204826,1.57114275199564
0.1546,0.965623647059329,1.57345924583273
0.15465,0.582950527957077,1.93838738999947
0.1547,0.555928046071736,1.946668546626
0.15475,0.881331769264011,1.60153832165164
0.1548,0.846320182362999,1.61584879690693
0.15485,0.468596968180529,1.97190634846983
0.154853898079649,0.447204742310417,1.99156923776842
0.154853898079649,0.447204742310417,1.99156923776842
0.1549,0.477775641834324,1.94500796515218
0.15492691593328,0.65331993685895,1.75239200285026
0.15492691593328,0.65331993685895,1.75239200285026
0.15495,0.767351547091577,1.62648927243671
0.155,0.683177715718654,1.68622007066109
0.155017889085509,0.558605540309011,1.80181940995818
0.155017889085509,0.558605540309011,1.80181940995818
0.15505,0.377559966276062,1.97430632951693
0.1551,0.550825963904513,1.79477307077255
0.15515,0.703755781853748,1.60693774612402
0.1552,0.410428591171124,1.87944665992722
0.15525,0.453732782616472,1.84028719405053
0.1553,0.695117064216577,1.57732080629429
0.15535,0.471353851721296,1.77765911651435
0.1554,0.384082093450532,1.87099829408535
0.15545,0.653205948919682,1.59125587075988
0.1555,0.539101875206334,1.67941383316098
0.15555,0.349218070305138,1.87129401591148
0.1556,0.585123054261501,1.63298863072882
0.15565,0.594548431885584,1.59708915506859
0.1557,0.349874770730286,1.83612819182418
0.15575,0.50403549550848,1.68432596001429
0.1558,0.623610184772673,1.54027544706419
0.15585,0.379769119547064,1.76961681084251
0.1559,0.425196032608775,1.72737588725147
0.15595,0.619258710127237,1.51284938455283
0.156,0.427054446943729,1.6824615859397
0.15605,0.362129769830138,1.74754869916802
0.1561,0.582098405757186,1.51197358037925
0.156124976377405,0.581753025367359,1.49658795649743
0.156124976377405,0.581753025367359,1.49658795649743
0.15615,0.624202118909803,1.4869716731729
0.1562,1.03088677350222,1.15054113594029
0.15625,1.18782553048318,1.0561595707462
0.1563,0.88387937833201,1.41581075016189
0.15635,0.829986894530204,1.51929434923555
0.1564,1.22171735281722,1.1716862163645
0.15645,1.35106286316457,1.08155798098619
0.1565,1.03914014630482,1.4282855476621
0.15655,0.991832400713011,1.50641620635488
0.1566,1.3725250785391,1.15294070411108
0.15665,1.47861353929391,1.07079245202977
0.156661949500146,1.42098855261007,1.13368629097469
0.156661949500146,1.42098855261007,1.13368629097469
0.1567,1.16275149263929,1.40760508114748
0.15675,1.12457850345918,1.46399018048863
0.1568,1.49619343850608,1.10806843567958
0.15685,1.58166092523336,1.03596717628225
0.1569,1.26438451549049,1.36445071605716
0.15695,1.23669797209823,1.40133212930696
0.157,1.60023987416938,1.04510132271517
0.15705,1.66683207906555,0.984048913734622
0.1571,1.34982183206771,1.30492616716565
0.15715,1.33317712088336,1.32385142938512
0.1572,1.6889576100181,0.968840757259668
0.15725,1.73783321755875,0.919290707907613
0.1573,1.4222455570439,1.23281809165816
0.15735,1.41675236643314,1.23491658745795
0.1574,1.76473674619196,0.882248417375773
0.15745,1.79674658540156,0.844305718170243
0.1575,1.48341998618073,1.15048581430519
0.15755,1.48892739240152,1.13664969875669
0.1576,1.82889502709208,0.787199128072766
0.15765,1.84471302458063,0.760768955576003
0.1577,1.53429589550384,1.05946707320056
0.15775,1.55049988608885,1.03045740767105
0.1578,1.88213398753732,0.684949221494863
0.15785,1.88233796650906,0.669819353655136
0.1579,1.57535973972076,0.9608350820572
0.15795,1.60186708741702,0.917342617055547
0.158,1.92480942632644,0.57640550909478
0.15805,1.90992779559601,0.572294820476581
0.1581,1.60684096537353,0.8554031545731
0.15815,1.64320714186316,0.798083070982735
0.1582,1.95708993155309,0.462281226031385
0.158201030789647,1.96154497720884,0.457364218355671
0.158201030789647,1.96154497720884,0.457364218355671
0.15825,1.9077159407594,0.493733927233535
0.158278001827531,1.72875038527383,0.654833101773759
0.158278001827531,1.72875038527383,0.654833101773759
0.1583,1.63390090795036,0.738269843898283
0.15835,1.71430708539981,0.63317049143682
0.158360762624224,1.77548059338184,0.566559055598829
0.158360762624224,1.77548059338184,0.566559055598829
0.1584,1.94726029055806,0.385045710651544
0.15845,1.75134589570471,0.572711691946904
0.1585,1.62817222373292,0.663178920443078
0.15855,1.87411387805865,0.401442217190542
0.1586,1.79343896699421,0.48444591203228
0.15865,1.58766092618569,0.668240130725671
0.1587,1.78977845386725,0.447385150271268
0.15875,1.82776185666917,0.414727912903581
0.1588,1.58648343193805,0.643134357109628
0.15885,1.70226278042147,0.505161166338805
0.1589,1.83809159211167,0.372036492790246
0.15895,1.6130735439973,0.591436586591629
0.159,1.62273456562371,0.557606131520941
0.15905,1.81712888389396,0.359632302784651
0.1591,1.65280750714336,0.523034444526533
0.15915,1.56113224608285,0.590833162331714
0.1592,1.76584325735538,0.374563875558272
0.15925,1.69014722562277,0.450880824378836
0.1593,1.52312822424682,0.596399103313202
0.15935,1.69171954890742,0.408383736900819
0.1594,1.7113075965107,0.387621142355906
0.15945,1.50868010679054,0.572346030292867
0.159451053739637,1.50676160415653,0.57364914426148
0.159451053739637,1.50676160415653,0.57364914426148
0.1595,1.23630392810079,0.911487616738324
0.15955,1.01911101009985,1.19503157015672
0.1596,1.31755698864122,0.955711971077599
0.15965,1.54748109729612,0.778473955624679
0.1597,1.26110687618615,1.11177941163442
0.15975,1.04724868376188,1.36741297889134
0.1598,1.33838351683476,1.11342112189851
0.15985,1.54263936674263,0.942133307303926
0.1599,1.24385645643828,1.27010910877612
0.15995,1.03756243722254,1.50217029155313
0.159982385264288,1.19115224385753,1.36358747615827
0.159982385264288,1.19115224385753,1.36358747615827
0.16,1.32450728039594,1.23787227105346
0.16005,1.50664733682262,1.0755256486502
0.1601,1.19926757781924,1.40007880985787
0.16015,1.00315190596552,1.61095189710427
0.1602,1.28759360647085,1.33903005770817
0.16025,1.44977434586807,1.18728769996933
0.1603,1.1360661742396,1.50948934274586
0.16035,0.951312838436593,1.70091078379252
0.1604,1.23386840450444,1.42330264087866
0.16045,1.37745363970206,1.28303587276968
0.1605,1.05911495265362,1.60314450826613
0.16055,0.886447718542463,1.77610376855497
0.1606,1.16729241170894,1.49413519468962
0.16065,1.29321550761453,1.36572685876242
0.1607,0.971530347943876,1.68361347687752
0.16075,0.811304843616888,1.83876954945062
0.1608,1.09031504037117,1.55345652799034
0.16085,1.19926654860464,1.43700203701114
0.1609,0.875260242071382,1.7523347494772
0.16095,0.727596494245559,1.89018064060642
0.161,1.00450485722002,1.60233373312028
0.16105,1.09704727584847,1.49775326534527
0.1611,0.771591093295173,1.8100910236112
0.16115,0.636478278041123,1.93102239893049
0.1612,0.910940702997293,1.6413313520223
0.16125,0.987572004106844,1.54843877949771
0.1613,0.661443659252556,1.85728663467492
0.16135,0.538790357917124,1.96165272078282
0.1614,0.810431108028572,1.67072972311652
0.16145,0.871621629232536,1.58927294852958
0.1615,0.545538024674566,1.89411677235762
0.161518284870678,0.448916810208157,1.98272953480608
0.161518284870678,0.448916810208157,1.98272953480608
0.16155,0.443118162755206,1.97669203297966
0.161580469947186,0.600300384822777,1.80351684479328
0.161580469947186,0.600300384822777,1.80351684479328
0.1616,0.706364197974031,1.68769772039878
0.16165,0.731044656888118,1.63894468007627
0.161679148685258,0.558432342055384,1.7970895015329
0.161679148685258,0.558432342055384,1.7970895015329
0.1617,0.428953057072521,1.91911840762098
0.16175,0.476132498110549,1.86727685890497
0.1618,0.706202110094352,1.60886479178622
0.16185,0.480724701489922,1.80656790204872
0.1619,0.401119722357517,1.8883597664122
0.16195,0.663138924326897,1.6126493530591
0.162,0.544202268423358,1.70445569603875
0.16205,0.363047176296322,1.88674540419404
0.1621,0.596600455936083,1.64990767977159
0.16215,0.598881282758,1.62167569401598
0.1622,0.361678389503709,1.85422070259507
0.16225,0.518063644600832,1.70067219149671
0.1623,0.629696010504675,1.56594249314123
0.16235,0.390447604535772,1.79274276906184
0.1624,0.441737437068763,1.74602523515481
0.16245,0.628782877757776,1.5402830109839
0.1625,0.437559934974217,1.71152536454861
0.16255,0.38061819479892,1.77065933388706
0.1626,0.595972355261307,1.54163098137856
0.16265,0.488453154875588,1.62350718933781
0.1627,0.343419392377004,1.76502650663362
0.16275,0.537843033147182,1.56131425937271
0.162784393252951,0.578051060609962,1.50116532377879
0.162784393252951,0.578051060609962,1.50116532377879
0.1628,0.593077468029319,1.50486967170594
0.16285,0.965385502481125,1.20445187335142
0.1629,1.20149405797013,1.03237942748722
0.16295,0.931505381717941,1.35940347819738
0.163,0.79980804400652,1.54189095266779
0.16305,1.16068300221108,1.22622104011627
0.1631,1.36888621156368,1.05821460087139
0.16315,1.08695510315029,1.37583820555655
0.1632,0.961800516233666,1.53262138388424
0.16325,1.31519446978167,1.20717687290517
0.1633,1.49977491869608,1.04720288335071
0.163320274876384,1.41542588145009,1.14064557849101
0.163320274876384,1.41542588145009,1.14064557849101
0.16335,1.21009894239212,1.35843604541391
0.1634,1.09428863631299,1.49301091212169
0.16345,1.44216912406503,1.16132656404211
0.1635,1.60564729994165,1.01167200658619
0.16355,1.31081590923405,1.31812566636489
0.1636,1.20579687564945,1.43271518558235
0.16365,1.54906267943255,1.09709876838254
0.1637,1.69307260382057,0.958931328095364
0.16375,1.39490102146173,1.26123829629186
0.1638,1.30141673515261,1.35723810034927
0.16385,1.64034239798685,1.01928433120856
0.1639,1.76594845574862,0.893173203055756
0.16395,1.465699132141,1.19149879812967
0.164,1.38400777046347,1.26989879038689
0.16405,1.71848464490872,0.930807568708175
0.1641,1.8264125107979,0.816981522954911
0.16415,1.52501790362319,1.11122848438836
0.1642,1.45509432893059,1.17278517806446
0.16425,1.78480093075585,0.833519126667235
0.1643,1.8755954405994,0.731996227125484
0.16435,1.57379513186453,1.02192026707181
0.1644,1.51544844948226,1.06726170542447
0.16445,1.83996670453719,0.728626349165694
0.1645,1.91408563507028,0.639294139501042
0.16455,1.61250146442604,0.924583399317653
0.1646,1.5654474221809,0.954274567311071
0.16465,1.88431827925327,0.616985886747416
0.1647,1.94217816609685,0.539665789216834
0.16475,1.64136006554267,0.819993562282379
0.1648,1.60525958323685,0.834585692129674
0.16485,1.91801492232903,0.499315978398744
0.164857603396849,1.95579483309516,0.458024982403078
0.164857603396849,1.95579483309516,0.458024982403078
0.1649,1.94412368008463,0.454676379076524
0.164937144730595,1.71363034570077,0.662371197412603
0.164937144730595,1.71363034570077,0.662371197412603
0.16495,1.65472172923204,0.714033482598323
0.165,1.67951948963201,0.66384331063814
0.165016530313299,1.76747289290562,0.567283393787687
0.165016530313299,1.76747289290562,0.567283393787687
0.16505,1.92942321406812,0.395333611637499
0.1651,1.78600640640872,0.5320963923565
0.16515,1.61037637449511,0.676463307662039
0.1652,1.8408817328545,0.425477990147635
0.16525,1.82069655955893,0.447878807702964
0.1653,1.58599878719515,0.663302299017029
0.16535,1.74851623886451,0.478407573169777
0.1654,1.8413216150179,0.389094103680312
0.16545,1.59873773958058,0.621932546277502
0.1655,1.66109301816952,0.535321446102192
0.16555,1.83478497476638,0.361167670845189
0.1656,1.63395868085718,0.559083797509359
0.16565,1.58881186126846,0.579756453680077
0.1657,1.79738766792048,0.363767958649129
0.16575,1.67539954939743,0.486470177342761
0.1658,1.53924195186473,0.600013316391574
0.16585,1.73334406219872,0.390621123954876
0.1659,1.70753111265494,0.417258052548544
0.16595,1.51489881067627,0.590725959307957
0.166,1.65236125087629,0.430906595654083
0.16605,1.71807786785173,0.36278079984425
0.166094051409561,1.53200728742493,0.536852876874218
0.166094051409561,1.53200728742493,0.536852876874218
0.1661,1.50903609769586,0.564365022723835
0.16615,1.1046489183557,1.04140226268824
0.1662,1.00094047597514,1.21029704877092
0.16625,1.43031934674996,0.839027237494487
0.1663,1.54384832152567,0.777296409910237
0.16635,1.12896739411954,1.23833421210206
0.1664,1.03213839869602,1.37626393091871
0.16645,1.44744722364572,0.997510940250691
0.1665,1.53247861130959,0.944937220504538
0.16655,1.11244196034868,1.39372370353814
0.1666,1.02628362324368,1.50526509850487
0.166611808168724,1.10225101990831,1.43483405200546
0.166611808168724,1.10225101990831,1.43483405200546
0.16665,1.43056294486608,1.12330007495162
0.1667,1.49090236279513,1.08246663359568
0.16675,1.06939212128148,1.52090211209806
0.1668,0.996097504969045,1.60874014171074
0.16685,1.39104612166809,1.22612699608821
0.1669,1.42923218178291,1.19822049306018
0.16695,1.00861050383951,1.62719877090034
0.167,0.949122279578282,1.69323695563003
0.16705,1.33536702140977,1.31183733952922
0.1671,1.35301880428558,1.29741499767958
0.16715,0.934866036116068,1.71725964314353
0.1672,0.889499873148422,1.76284863302825
0.16725,1.26717516750006,1.38398726256051
0.1673,1.26547153706817,1.3831487803271
0.16735,0.850940353706246,1.79382834995345
0.1674,0.819654000533893,1.81999462334552
0.16745,1.18862887520856,1.44466746195984
0.1675,1.16850481627438,1.45723914355979
0.16755,0.758492876080687,1.85852714436811
0.1676,0.741039477940399,1.86611046729248
0.16765,1.10105200485065,1.49510447560599
0.1677,1.0633170156213,1.52074304594071
0.16775,0.658574457677382,1.91230468034926
0.1678,0.654600442775227,1.90203001477777
0.16785,1.0053438007079,1.53598551156088
0.1679,0.950756835835461,1.57423291825795
0.16795,0.551953501534722,1.95567128434205
0.168,0.561058098459865,1.92818843029456
0.16805,0.902229618534203,1.56763674734144
0.1681,0.831538339515682,1.61795672899809
0.168149782908929,0.440498192106108,1.98773953083772
0.168149782908929,0.440498192106108,1.98773953083772
0.16815,0.439297139149104,1.98884578614139
0.1682,0.4904253619508,1.92098351997645
0.168224943717777,0.663052564480401,1.73167445152961
0.168224943717777,0.663052564480401,1.73167445152961
0.16825,0.78316460358471,1.59881655179148
0.1683,0.662391582085391,1.69542243210788
0.16831487600743,0.552983565049976,1.7974561305054
0.16831487600743,0.552983565049976,1.7974561305054
0.16835,0.361283866975975,1.98094056062973
0.1684,0.571709644979102,1.76341333900581
0.16845,0.69522356978098,1.60336145927908
0.1685,0.386743204381766,1.89360680976321
0.16855,0.469509143656119,1.81537782678909
0.1686,0.698016686375755,1.56313919292923
0.16865,0.445212541171923,1.79430091275817
0.1687,0.391134955541916,1.85594110764028
0.16875,0.665303004387359,1.56904959890463
0.1688,0.51563357976528,1.69350142550122
0.16885,0.346151363248784,1.86722695148943
0.1689,0.602470895527934,1.60695036962817
0.16895,0.577944361549636,1.60467073642871
0.169,0.337624315667543,1.84187539339533
0.16905,0.521960961972677,1.65923786790696
0.1691,0.616313413384602,1.53924129533773
0.16915,0.361213268122108,1.78214087840006
0.1692,0.439359733841362,1.70755184868676
0.16925,0.621594429013656,1.5032362912494
0.1693,0.406242421959868,1.69767342838499
0.16935,0.369424892223025,1.73596012957973
0.1694,0.592383358846399,1.49578141604516
0.169419959744955,0.58879803202792,1.48661787622838
0.169419959744955,0.58879803202792,1.48661787622838
0.16945,0.661984492546289,1.4539686641933
0.1695,1.06947083011419,1.11650322033637
0.16955,1.16078103144156,1.08762712329359
0.1696,0.857348865936227,1.44673737257024
0.16965,0.868553196471506,1.48518133715033
0.1697,1.25857586213875,1.13941189473076
0.16975,1.32362125857768,1.11377935292147
0.1698,1.0149297099354,1.45752813751908
0.16985,1.03156414093152,1.47201893789895
0.1699,1.40806595769769,1.12308054106807
0.16995,1.45119890999365,1.10427270608794
0.169953171226861,1.43577245745781,1.12113952206372
0.169953171226861,1.43577245745781,1.12113952206372
0.17,1.14112408857934,1.4357170587881
0.17005,1.16561136594777,1.42989081763637
0.1701,1.53055677591052,1.08111393490467
0.17015,1.55434638518872,1.07118916150521
0.1702,1.24518218217261,1.39207960205291
0.17025,1.27866156621455,1.36833224879301
0.1703,1.63306730323216,1.02179066745009
0.17035,1.63933166068264,1.0216331589619
0.1704,1.33269177741786,1.33271939896752
0.17045,1.3756929318427,1.29258893832546
0.1705,1.72002684491728,0.949624444251306
0.17055,1.71005006596311,0.959534652074793
0.1706,1.40703592430528,1.26110358475281
0.17065,1.45965244525386,1.20571367255353
0.1707,1.79402947454833,0.867279531636029
0.17075,1.76876479911951,0.887242620727112
0.1708,1.47014925919001,1.17934681095497
0.17085,1.53220096015736,1.10960478176041
0.1709,1.85652808641077,0.776435735775563
0.17095,1.81672778791724,0.806266962785833
0.171,1.52307409619533,1.0888463203258
0.17105,1.59421572955778,1.00554478650049
0.1711,1.90828888294733,0.678243980172072
0.17115,1.85459068721682,0.717662961340093
0.1712,1.56633164482579,0.990606025461382
0.17125,1.64612501151348,0.894473533883509
0.1713,1.94969229993512,0.573556592216577
0.17135,1.88267476571638,0.622225712258987
0.1714,1.60016283035202,0.885401521752272
0.17145,1.6881207268213,0.777130245357623
0.1715,1.9809171556966,0.46305315536866
0.171503055305125,1.99005628844018,0.45258250011931
0.171503055305125,1.99005628844018,0.45258250011931
0.17155,1.89240122002459,0.530851129897917
0.171558555913292,1.84047548071432,0.577679512866735
0.171558555913292,1.84047548071432,0.577679512866735
0.1716,1.62979616648962,0.768612106444806
0.17165,1.73080296659679,0.643496174498966
0.171662523059012,1.80731330783137,0.560801010239019
0.171662523059012,1.80731330783137,0.560801010239019
0.1717,1.97375029575003,0.385215369340963
0.17175,1.76336028734714,0.586523761551018
0.1718,1.63932155585891,0.67599187388964
0.17185,1.89826851958597,0.400867886219377
0.1719,1.80796221579449,0.49361966305075
0.17195,1.59533299412065,0.683043319509673
0.172,1.81088406896391,0.448370112225249
0.17205,1.84551322973864,0.419708582031761
0.1721,1.59318196734713,0.658536973094003
0.17215,1.71979071622766,0.509224707689769
0.1722,1.85862631910017,0.373919961331433
0.17225,1.62098015454043,0.605871970350935
0.1723,1.63671857788638,0.565359134352025
0.17235,1.83926584997419,0.359989827100181
0.1724,1.66353185478155,0.535211678032721
0.17245,1.57227353228728,0.602006950952464
0.1725,1.78811321925821,0.375134317790655
0.17255,1.70454810302514,0.460088673411532
0.1726,1.53268259240085,0.610024323329522
0.17265,1.71277883932122,0.410729748453915
0.1727,1.72943871224052,0.393863563785742
0.17275,1.51819951318121,0.587045280109771
0.172775680339795,1.52958323981142,0.560384612806425
0.172775680339795,1.52958323981142,0.560384612806425
0.1728,1.5326552932299,0.589394698956897
0.17285,1.16422711359407,1.02847120186901
0.1729,1.02745781829451,1.22815870646933
0.17295,1.42018471806641,0.891469232451867
0.173,1.56547318022452,0.796080047238869
0.17305,1.18467288842129,1.2212904050851
0.1731,1.05419332827838,1.39125789968087
0.17315,1.43502811285762,1.04548447425032
0.1732,1.55282745814047,0.958752967341606
0.17325,1.16509065091362,1.37394252556379
0.1733,1.04465617707511,1.51854537905831
0.173320305431327,1.17039911706721,1.40174716366439
0.173320305431327,1.17039911706721,1.40174716366439
0.17335,1.41652261876362,1.16785198038359
0.1734,1.51042098456923,1.09238396434152
0.17345,1.11928506028299,1.49942836032848
0.1735,1.01103223461088,1.62126082484856
0.17355,1.37548802774889,1.26822463912286
0.1736,1.447824333595,1.2052955406632
0.17365,1.05558923365713,1.60505459284967
0.1737,0.960505604479481,1.70589193808978
0.17375,1.31814289081713,1.35233709204783
0.1738,1.37044333796789,1.30253450460176
0.17385,0.978714616266172,1.69525250026833
0.1739,0.897232547284473,1.77628193456199
0.17395,1.24821173054153,1.4234667787627
0.174,1.28161433200806,1.38689637647354
0.17405,0.891610653910125,1.77244578532661
0.1741,0.823828422082306,1.83452730067386
0.17415,1.16805781940968,1.48338613305534
0.1742,1.18346780133034,1.45988470018098
0.17425,0.796158670181961,1.83795058216216
0.1743,0.741965156206848,1.8817739173223
0.17435,1.0792120173478,1.53305222025458
0.1744,1.07740064714528,1.52230412529014
0.17445,0.69359724041743,1.89248152707653
0.1745,0.652755755099431,1.91864689999628
0.17455,0.982720666050922,1.57297079047854
0.1746,0.964390415258478,1.57456856817613
0.17465,0.584804624493902,1.93641338902608
0.1747,0.557006267717426,1.94547418967748
0.17475,0.879368298920211,1.60338920504646
0.1748,0.845190350108872,1.61686938386448
0.17485,0.470468248011802,1.96992897146638
0.174854245592951,0.447435286349616,1.99107840360894
0.174854245592951,0.447435286349616,1.99107840360894
0.1749,0.477894137884805,1.94462730722859
0.174926629079836,0.649870033447576,1.75587580448591
0.174926629079836,0.649870033447576,1.75587580448591
0.17495,0.76553710329184,1.62822293497496
0.175,0.683658054897197,1.68565914704809
0.175018058001355,0.558709916855828,1.80154925978344
0.175018058001355,0.558709916855828,1.80154925978344
0.17505,0.378857513748997,1.97281760403235
0.1751,0.549389939516056,1.79603004717912
0.17515,0.703400646941565,1.60728501547561
0.1752,0.411974962258332,1.87778416968481
0.17525,0.452895640857871,1.84093905110612
0.1753,0.694119904064815,1.57830448746514
0.17535,0.472789501348971,1.77617145917505
0.1754,0.383961991983601,1.87094008253746
0.17545,0.651824142444966,1.59259746927412
0.1755,0.54012411871868,1.67838677191561
0.17555,0.349773311739516,1.87058370945687
0.1756,0.583675418007501,1.63436052874953
0.17565,0.594969058090576,1.59668957550513
0.1757,0.350925053811592,1.83495966823405
0.17575,0.502829088936587,1.68542367518282
0.1758,0.623385263200776,1.54052494201586
0.17585,0.381045136407866,1.76826632974002
0.1759,0.424461646021755,1.72797999505144
0.17595,0.61848549552811,1.51363125234735
0.176,0.428262108562003,1.68122186134083
0.17605,0.361979135468606,1.74756381743777
0.1761,0.580982693883559,1.51306878295344
0.17612500234473,0.581512054409488,1.49683712358921
0.17612500234473,0.581512054409488,1.49683712358921
0.17615,0.624855548156774,1.48628692633848
0.1762,1.03180800286182,1.14958781370848
0.17625,1.18715560188728,1.05679676925424
0.1763,0.882975486514673,1.41668138878184
0.17635,0.830664165047555,1.51858340053407
0.1764,1.22259378714938,1.17077576312457
0.17645,1.35036757923742,1.08221897752635
0.1765,1.03827887446571,1.42911232546221
0.17655,0.992531917178342,1.5056820419984
0.1766,1.37335719400916,1.15207383187454
0.17665,1.47789578418764,1.071475379694
0.17666191513443,1.42021828574537,1.13440680690779
0.17666191513443,1.42021828574537,1.13440680690779
0.1767,1.161933596454,1.40838811154934
0.17675,1.12530008057466,1.46323372649891
0.1768,1.49698380869364,1.10724320038592
0.17685,1.58092145818618,1.03667180905289
0.1769,1.26361399412289,1.36518644976172
0.17695,1.23744739620889,1.40054797710334
0.177,1.60098574502173,1.04432079385939
0.17705,1.66607034883369,0.984776064474488
0.1771,1.34909950423742,1.30561400063614
0.17715,1.33394893957951,1.3230452065384
0.1772,1.68966006206966,0.968103995022516
0.17725,1.73705646192207,0.920033249952145
0.1773,1.42156962195703,1.23345991141692
0.17735,1.41754184340086,1.23409309428596
0.1774,1.76539609730798,0.881555149355096
0.17745,1.79595629205095,0.845062193518039
0.1775,1.48278988476485,1.15108219574549
0.17755,1.48973185960571,1.13581160833645
0.1776,1.82951083521165,0.786549791907689
0.17765,1.84391067655371,0.761537868880273
0.1777,1.53371079643541,1.06001882881767
0.17775,1.55131657554344,1.02960746382842
0.1778,1.88270579374648,0.684344247636565
0.17785,1.88152500569378,0.670599231154485
0.1779,1.57481871877115,0.961343101567822
0.17795,1.60269326896307,0.916483513466832
0.178,1.92533690231148,0.575845187980431
0.17805,1.90910558914248,0.573084256247964
0.1781,1.60634304614131,0.855868375137652
0.17815,1.64404027724893,0.797217306558617
0.1782,1.95757297035327,0.46176562549603
0.178200932341043,1.96158568880974,0.457335084831765
0.178200932341043,1.96158568880974,0.457335084831765
0.17825,1.90688105895756,0.494516787459331
0.178277801942251,1.72923767706143,0.654409578160707
0.178277801942251,1.72923767706143,0.654409578160707
0.1783,1.63361410072403,0.738527219022191
0.17835,1.71490717248466,0.632540669031105
0.178360660676982,1.77553438573559,0.566527180326186
0.178360660676982,1.77553438573559,0.566527180326186
0.1784,1.94735629101237,0.384966661073617
0.17845,1.75067930232242,0.573346961116149
0.1785,1.62850964809033,0.662788332519481
0.17855,1.87449111023904,0.401084070926609
0.1786,1.7928183481498,0.485064091178296
0.17865,1.58770928184467,0.668141010731743
0.1787,1.79032823744811,0.446845007564725
0.17875,1.82731140063825,0.415196788384853
0.1788,1.58625317932486,0.643321721752412
0.17885,1.70285080688192,0.50456777438602
0.1789,1.83789056551861,0.372267523070007
0.17895,1.61263495090371,0.591845594349166
0.179,1.62323074348489,0.557089398190236
0.17905,1.81719777633914,0.359595446042641
0.1791,1.6522700858327,0.523558883508808
0.17915,1.5614375415153,0.590496134742491
0.1792,1.76614390620995,0.374288878675164
0.17925,1.68963279133967,0.451398995338713
0.1793,1.5231950517276,0.596295885557225
0.17935,1.69216758813486,0.407949247912305
