"time","cDC1.v","cDC2.v","transformer1.l2sigma.inductor[1].i","transformer1.l2sigma.inductor[3].i","transformer2.l2sigma.inductor[1].i","transformer2.l2sigma.inductor[2].i","transformer2.l2sigma.inductor[3].i"
0.076100000000000001,63.830147957149428,63.830147957149912,370.85567991983288,-0.0008297338490192125,89.455386645420433,53.234743166054407,-142.69012981147463
0.076150000000000009,63.639683621938417,63.6396836219389,372.16398462047925,-0.00086583179496632244,77.309085574085628,68.733295783087129,-146.0423813571725
0.076165151260187441,63.576442508335319,63.576442508335802,372.52338848290299,-0.00087672861348490753,73.552796580953981,73.551525073300837,-147.10432165425459
0.076165151260187441,63.576442508335319,63.576442508335802,372.52338848290299,-0.00087672861348490753,73.552796580953981,73.551525073300837,-147.10432165425459
0.076200000000000004,63.438387201108213,63.438387201108696,373.28350989511898,-0.00090171610987391888,74.813753074704152,74.813395244672819,-149.62714831937669
0.076249999999999998,63.275751289843797,63.27575128984428,374.18269647395675,-0.00093737793981441583,76.710920829262648,76.710601105535915,-153.42152193479831
0.076300000000000007,63.153193557929626,63.153193557930109,374.80755742239029,-0.00097280848578273785,78.693993743296929,78.693712204761866,-157.38770594805848
0.076350000000000001,63.068416494706646,63.068416494707137,375.10612620644292,-0.0010079990058417354,80.744680639739315,80.744437355861379,-161.48911799560034
0.07640000000000001,63.018722724339057,63.01872272433954,375.02911131522148,-0.0010429408171850224,82.845539833246647,82.845334864052433,-165.6908746972988
0.076450000000000004,63.001064272532176,63.001064272532659,374.5302457479383,-0.0010776252985130624,84.9800962351149,84.979929631177512,-169.96002586629214
0.076499999999999999,63.012091943192871,63.012091943193354,373.56659961747357,-0.0011120438919089454,87.132945886394651,87.132817688821106,-174.26576357521552
0.076550000000000007,63.048202341047286,63.048202341047769,372.09883762856498,-0.0011461881051214825,89.28984199243898,89.289752232860167,-178.57959422529888
0.076600000000000001,63.105586310668357,63.105586310668841,370.0914383189517,-0.0011800495135691328,91.437768249225144,91.43771694978787,-182.87548519901273
0.07665000000000001,63.180276785742699,63.180276785743182,367.51285834933913,-0.0012136197624568214,93.564993910713696,93.564981084075299,-187.12997499478874
0.076700000000000004,63.268193539344388,63.268193539344871,364.33564240805799,-0.0012468905688277231,95.661110710786829,95.661136360112124,-191.3222470708987
0.076729686004878922,63.324954222239533,63.324954222240017,362.15634470637787,-0.0012664990844685913,96.887137790886328,96.887186281778611,-193.7743240726646
0.076729686004878922,63.324954222239533,63.324954222240017,362.15634470637787,-0.0012664990844685913,96.887137790886328,96.887186281778611,-193.7743240726646
0.076749999999999999,63.365216863569053,63.365216863569536,360.57739868262723,-0.083061885874492661,97.717061270903713,97.717125389864123,-195.43418666076749
0.076800000000000007,63.468216310225898,63.468216310226381,356.58312667015173,-0.97553394320007381,99.725030314211622,99.725132886986671,-199.45016320119785
0.076850000000000002,63.575277019383464,63.575277019383954,352.41540259802719,-2.8377440365009603,101.67798783225719,101.67812883353866,-203.35611666579544
0.07690000000000001,63.684445238425042,63.684445238425532,348.05149986240451,-5.6541035536506499,103.56954225366586,103.56972164866377,-207.13926390232922
0.076950000000000005,63.793669384364662,63.793669384365153,343.47134859887012,-9.4101030916400035,105.39396914415525,105.39418688860653,-210.78815603276135
0.076999999999999999,63.900828193566902,63.900828193567392,338.65764031309624,-14.092365814488577,107.14623754269293,107.14649358287227,-214.2927311255649
0.077050000000000007,64.003758056175215,64.003758056175712,333.59589601128329,-19.688682666933119,108.82202716908293,108.82232144181711,-217.6443486108997
0.077100000000000002,64.100279488833664,64.100279488834161,328.27449948188797,-26.188030194461721,110.41773691683417,110.41806934951427,-220.83580626634807
0.07715000000000001,64.188222217236586,64.188222217237083,322.68469494889251,-33.580570618583373,111.93048443777009,111.93085494837474,-223.86133938614449
0.077200000000000005,64.26544912488805,64.265449124888548,316.82055527753005,-41.857637265005472,113.35809836569013,113.35850686280061,-226.71660522849038
0.077249999999999999,64.329878712400784,64.329878712401282,310.67892236010351,-51.011706128893856,114.6991035835771,114.69954996640237,-229.39865354997914
0.077300000000000008,64.37950564406502,64.379505644065532,304.25931769316156,-61.036352591589505,115.95269903675212,115.95318319515592,-231.90588223190775
0.077350000000000002,64.41241945465508,64.412419454655591,297.56382828924302,-71.926195871682822,117.11872937921217,117.11925119373288,-234.23798057294476
0.07740000000000001,64.426821343402167,64.426821343402679,290.59697079856124,-83.676832642720342,118.19765117180189,118.19821051369233,-236.39586168549391
0.077450000000000005,64.421038936362166,64.421038936362677,283.36553646846107,-96.284761120197459,119.19049428824698,119.1910910194962,-238.38158530774288
0.077499999999999999,64.393538799144551,64.393538799145063,275.87841768005882,-109.74729599866686,120.09881871416884,120.0994526875415,-240.19827140171003
0.077550000000000008,64.34293687561879,64.342936875619301,268.14642100659893,-124.06247670990386,120.92466797569348,120.92533903476939,-241.8500070104626
0.077600000000000002,64.268006764433878,64.268006764434389,260.18206895367649,-139.22897007882273,121.67051973726922,121.67122771646984,-243.34174745373875
0.077649999999999997,64.167685926794718,64.16768592679523,251.99939329959309,-155.24596883234105,122.33923429808337,122.33997902273103,-244.67921332081409
0.077700000000000005,64.041079681267789,64.0410796812683,243.6137218592842,-172.11308688077048,122.93400144307226,122.9347827294136,-245.8687841724855
0.07775,63.887463243132416,63.887463243132927,235.0414625025482,-189.8302532819321,123.45828660626758,123.45910426153156,-246.91739086779884
0.077800000000000008,63.706281295089624,63.706281295090136,226.29988717844213,-208.39760627852061,123.91577703382072,123.91663085627093,-247.8324078900913
0.077831817926483707,63.576448370017381,63.576448370017893,220.65713499462544,-220.6558634878366,124.17388658553324,124.1747633141463,-248.34864989967929
0.077831817926483707,63.576448370017381,63.576448370017893,220.65713499462544,-220.6558634878366,124.17388658553324,124.1747633141463,-248.34864989967929
0.077850000000000003,63.501849962971825,63.501849962972337,222.61085199713145,-222.61048148415446,124.3101241524088,124.31101393136461,-248.62113808377313
0.077899999999999997,63.325418446667065,63.325418446667577,228.2038825209288,-228.20355008587057,124.63631633189803,124.63724184782606,-249.27355817972384
0.077950000000000005,63.18973546246513,63.189735462465642,234.07343792549852,-234.07314365038224,124.8770225994859,124.87798362402876,-249.75500622351436
0.078,63.092646399053656,63.092646399054168,240.16385972260866,-240.1636036800422,125.01464533452209,125.01564163056133,-250.03028696508312
0.078050000000000008,63.031580021811195,63.031580021811706,246.4219326126441,-246.42171486580233,125.03244339882805,125.03347472054257,-250.06591811937034
0.078100000000000003,63.00359987082043,63.003599870820942,252.79722930732012,-252.79704990992866,124.91464664621478,124.91571273914128,-249.83035938535576
0.078149999999999997,63.005452839950749,63.005452839951261,259.24243574329796,-259.24229473962049,124.64656394451679,124.647664545613,-249.29422849012957
0.078200000000000006,63.03361513498443,63.033615134984942,265.71362347910764,-265.71352090393447,124.21467385428348,124.21580869199229,-248.43048254627558
0.07825,63.084341060962551,63.084341060963062,272.17050159793132,-272.17043747657186,123.60670837160295,123.60787716592033,-247.21458553752311
0.078300000000000008,63.153710350029932,63.153710350030444,278.57657358567627,-278.57654793395119,122.81170484415838,122.81290730670175,-245.62461215085995
0.078350000000000003,63.237675388325329,63.23767538832584,284.89928392423212,-284.89929674847042,121.82005456456091,121.82129039864064,-243.64134496320133
0.078396352684428128,63.324954645958215,63.324954645958726,290.66138712025759,-290.6614356111599,120.71789728975172,120.71916378884465,-241.43706107859623
0.078396352684428128,63.324954645958215,63.324954645958726,290.66138712025759,-290.6614356111599,120.71789728975172,120.71916378884465,-241.43706107859623
0.078399999999999997,63.332106633676247,63.332106633676759,291.11010571137183,-291.1101570084096,120.622211078775,120.6261212428155,-241.24833232159042
0.078450000000000006,63.433332869909655,63.433332869910167,297.18441139234045,-297.18450114952094,118.93118015976603,119.50062900667773,-238.43180916644371
0.0785,63.539249826086589,63.539249826087101,303.10057139176934,-303.10069958694612,116.53493078231649,118.64513391255031,-235.18006469486681
0.078550000000000009,63.647937844472345,63.647937844472857,308.83868845737129,-308.83885505891436,113.43623179633757,118.04641294943798,-231.48264474577562
0.078600000000000003,63.757375338652665,63.757375338653176,314.38092572072878,-314.38113068753137,109.63800991052888,117.69252674646535,-227.33053665699427
0.078649999999999998,63.865460751785491,63.865460751786003,319.71148354883445,-319.71172683032427,105.14335919312548,117.57280538624734,-222.71616457937279
0.078700000000000006,63.970041300184654,63.970041300185166,324.8166826175281,-324.81696415367907,99.955538086831851,117.67790354856079,-217.63344163539264
0.078750000000000001,64.06894046711767,64.068940467118182,329.68500703016832,-329.68532675151556,94.077968268851393,117.99982917756957,-212.07779744642099
0.078800000000000009,64.15998189165262,64.159981891653132,334.30708888093977,-334.30744670859701,87.514235787587666,118.53193346844269,-206.0461692560304
0.078850000000000003,64.2410148928479,64.241014892848412,338.67570670577641,-338.67610255145456,80.268088832433648,119.26890981970995,-199.53699865214361
0.078899999999999998,64.309937010967587,64.309937010968099,342.78574463298958,-342.78617839902,72.343437098558198,120.20676671744556,-192.5502038160038
0.078950000000000006,64.364715361948868,64.364715361949379,346.63413456558118,-346.63460614493874,63.744350759570921,121.34278930103396,-185.0871400606049
0.079000000000000001,64.403405916186799,64.40340591618731,350.21977550496484,-350.22028478129408,54.475059674241315,122.6754857550024,-177.15054542924369
0.079050000000000009,64.424170924669838,64.424170924670349,353.54343723286564,-353.5439840805106,44.539952349981085,124.20452327913516,-168.74447562911629
0.079100000000000004,64.425294347950341,64.425294347950853,356.60764945465587,-356.60823373868953,33.94357480454979,125.93065437312679,-159.87422917767663
0.079149999999999998,64.405195160200137,64.405195160200648,359.41657695542716,-359.41719853168649,22.690629461012538,127.8556338221937,-150.54626328320626
0.079200000000000007,64.362438489544047,64.362438489544559,361.97588288329354,-361.97654159841403,10.78597404228271,129.98212779633144,-140.76810183861417
0.079250000000000001,64.295744583387744,64.295744583388256,364.2925828731174,-364.29327856457087,-1.7653795996078792,132.31361686425581,-130.54823726464801
0.079300000000000009,64.203995721533829,64.203995721534341,366.37489255976431,-366.37562505589926,-14.958266708777257,134.85429461821741,-119.89602790944019
0.079350000000000004,64.086240934116233,64.086240934116745,368.23206958276006,-368.23283870284382,-28.78737088638837,137.60896264831069,-108.82159176192232
0.079399999999999998,63.941698694538999,63.941698694539511,369.87425258013513,-369.87505813439935,-43.24722537677156,140.58292353191712,-97.335698155145593
0.079450000000000007,63.76975764356434,63.769757643564851,371.31229902791887,-371.31314081760468,-58.332214390418116,143.7818730754951,-85.44965868507704
0.079498484583403653,63.576442689082192,63.576442689082704,372.5225989230284,-372.52347565163473,-73.551556591901374,147.10438469002938,-73.55282809812806
0.079498484583403653,63.576442689082192,63.576442689082704,372.5225989230284,-372.52347565163473,-73.551556591901374,147.10438469002938,-73.55282809812806
0.079500000000000001,63.570012549118921,63.570012549119433,372.55760452080148,-372.55848233820876,-73.60571707126698,147.21181732829791,-73.606100257030917
0.07955000000000001,63.379599133767449,63.379599133767961,373.60958559999801,-373.61049922854079,-75.43512343876867,150.87059201481321,-75.435468576044499
0.079600000000000004,63.23055229348833,63.230552293488842,374.42321618585328,-374.42416540010623,-77.363043260059854,154.72639352374961,-77.363350263689696
0.079649999999999999,63.120864869219254,63.120864869219766,374.94492364723283,-374.94590821299147,-79.370684111779269,158.74163701779395,-79.370952906014537
0.079700000000000007,63.048101128653727,63.048101128654238,375.12359368269813,-375.12461335703574,-81.440024775871422,162.88028007026281,-81.440255294391235
0.079750000000000001,63.009440871274961,63.009440871275473,374.91090468344623,-374.91195921477339,-83.553932921816511,167.10805802956048,-83.554125107743786
0.07980000000000001,63.001730422656109,63.001730422656621,374.26166947136255,-374.2627585994893,-85.69627963052784,171.3927130669716,-85.696433436443613
0.079850000000000004,63.02153110420754,63.021531104208051,373.13413239431867,-373.13525585051906,-87.852038644992675,175.7041926779404,-87.85215403294761
0.079899999999999999,63.065164892428243,63.065164892428754,371.49020458312987,-371.49136209020799,-90.007365001423906,180.01480694437186,-90.007441942947793
0.079950000000000007,63.128765355768792,63.128765355769303,369.29567765249573,-369.29686892485381,-92.149666551184012,184.29937157847675,-92.149705027292626
0.080000000000000002,63.208322439676557,63.208322439677069,366.52035936263553,-366.5215841063449,-94.267649470558666,188.53529894231755,-94.267649471758773
0.08005000000000001,63.299728721297861,63.299728721298372,363.13817696850975,-363.13943488138369,-96.351353005678376,192.70266753764795,-96.351314531969422
0.080063019532490204,63.324960632695849,63.32496063269636,362.15510139411469,-362.1563678933274,-96.887209646895855,193.77437080275001,-96.887161155854017
0.080063019532490204,63.324960632695849,63.32496063269636,362.15510139411469,-362.1563678933274,-96.887209646895855,193.77437080275001,-96.887161155854017
0.080100000000000005,63.398985511944069,63.398985511944581,358.99195665754934,-359.2637194035496,-98.392152145144195,196.78422735116357,-98.392075206019172
0.080149999999999999,63.503548023143956,63.503548023144468,353.72504319301322,-355.21432508034252,-100.38257536391556,200.76503534227371,-100.38245997835794
0.080200000000000007,63.611532803649403,63.611532803649915,347.31239308565267,-350.98362187316422,-102.31578579761161,204.63141779170289,-102.31563199409112
0.080250000000000002,63.720951860525346,63.720951860525858,339.74737665378558,-346.54973830914207,-104.18560666346612,208.37102114339774,-104.18541447993144
0.08030000000000001,63.829726845728175,63.829726845728686,331.02497430924552,-341.89351953720239,-105.98654331032661,211.97285610452289,-105.98631279419615
0.080350000000000005,63.935718687904284,63.935718687904796,321.14180891678478,-336.99859954368264,-107.71380146140417,215.42733413095877,-107.71353266955441
0.080399999999999999,64.036755329135303,64.036755329135815,310.09616854240801,-331.85145132406586,-109.36329997331092,218.72629294537322,-109.36299297206216
0.080450000000000008,64.130657604964824,64.130657604965336,297.88801678532428,-326.4414086095328,-110.9316764200404,221.86300770518122,-110.93133128514064
0.080500000000000002,64.215263139575981,64.215263139576493,284.5189891105199,-320.76066018279641,-112.41628583699968,224.83218849060543,-112.4159026536057
0.08055000000000001,64.288451509646094,64.288451509646606,269.99237835915596,-314.80422301351183,-113.8151941748676,227.62996721239188,-113.81477303752426
0.080600000000000005,64.348164362645349,64.348164362645861,254.31308258106927,-308.5698428669981,-115.1271536482176,230.2538483090519,-115.12669466083423
0.080649999999999999,64.392426268681618,64.392426268682129,237.48756301365529,-302.05791196654678,-116.3515823017385,232.70266787930183,-116.35108557756332
0.080700000000000008,64.419362288036979,64.41936228803749,219.5237789000517,-295.27134187631088,-117.48853240177912,234.97653046515063,-117.48799806337146
0.080750000000000002,64.427214137441908,64.427214137442419,200.43111616047545,-288.21542370473782,-118.53865565106993,237.07673948133973,-118.53808383026976
0.080800000000000011,64.41435448853025,64.414354488530762,180.22030667190671,-280.89766986930789,-119.50316379609077,239.00571843007711,-119.50255463398632
0.080850000000000005,64.379298719626291,64.379298719626803,158.90333617922616,-273.32763345461217,-120.38378363392728,240.76692091474749,-120.38313728082019
0.0809,64.320714570015298,64.320714570015809,136.4933462316414,-265.5167157318761,-121.1827090568228,242.36473472901378,-121.18202567219099
0.080950000000000008,64.237429719174813,64.237429719175324,113.00453198061503,-257.47796528453034,-121.90255099447585,243.80438174141005,-121.90183074693424
0.081000000000000003,64.128437228360383,64.128437228360895,88.45203593182525,-249.22586918114939,-122.54628536765563,245.09181380257027,-122.54552843491463
0.081049999999999997,63.992898921166663,63.992898921167175,62.851839047671142,-240.77613899849138,-123.11719975353742,246.23360607589618,-123.11640632235877
0.081100000000000005,63.830146693193313,63.830146693193825,36.220650509847765,-232.145494302163,-123.61883941427665,247.23684909470427,-123.61800968042762
0.08115,63.639682207829495,63.639682207830006,8.5757975693303621,-223.35144640590912,-124.05495339411439,248.10904095643386,-124.05408756231945
0.081165151274204955,63.576441085265429,63.576441085265941,0.0012715057154047886,-220.65709563388185,-124.17475851969198,248.3486403107604,-124.17388179106844
0.081165151274204955,63.576441085265429,63.576441085265941,0.0012715057154047886,-220.65709563388185,-124.17475851969198,248.3486403107604,-124.17388179106844
0.081200000000000008,63.438385238539688,63.438385238540199,0.00035783003136594744,-224.44087803241445,-124.42814390169454,248.8553860872793,-124.42724218558467
0.081250000000000003,63.275748928200052,63.275748928200564,0.0003197237267397599,-230.13242264018601,-124.72788574464037,249.45483411134097,-124.72694836670053
0.081299999999999997,63.153190520248565,63.153190520249076,0.00028153853506369177,-236.08168727480438,-124.93618714538778,249.87140148228991,-124.93521433690199
0.081350000000000006,63.068413622763117,63.068413622763629,0.00024328387796731935,-242.23379232227384,-125.03572382166803,250.07043964433038,-125.03471582266218
0.0814,63.018720467206499,63.018720467207011,0.0002049691942090952,-248.53641221057853,-125.01006511370561,250.01908728659421,-125.00902217288844
0.081450000000000009,63.001062437536326,63.001062437536838,0.00016660393737881826,-254.94012245684482,-124.84378899577351,249.68650036624868,-124.84271137047502
0.081500000000000003,63.012090635396603,63.012090635397115,0.0001281975735150771,-261.39871286948454,-124.52258606468016,249.04406008546863,-124.52147402078828
0.081549999999999997,63.048201467695577,63.048201467696089,8.9759578822112167e-05,-267.86944133236,-124.03334397176111,248.06554175541726,-124.03219778365596
0.081600000000000006,63.105585753145704,63.105585753146215,5.1299437295620008e-05,-274.31325898202175,-123.36422224847047,246.72726444742756,-123.36304219895692
0.08165,63.180276467674609,63.180276467675121,1.2826638397974336e-05,-280.69497451281694,-122.50470676133122,245.00819990290006,-122.5034931415687
0.081700000000000009,63.268193463509697,63.268193463510208,-2.5649325279141572e-05,-286.98336438975468,-121.44564615972892,242.89004542888924,-121.4443992691602
0.081729686005341709,63.324954235309647,63.324954235310159,-4.8490892636236491e-05,-290.66146876850269,-120.71922016954713,241.43717384000962,-120.71795367046242
0.081729686005341709,63.324954235309647,63.324954235310159,-4.8490892636236491e-05,-290.66146876850269,-120.71922016954713,241.43717384000962,-120.71795367046242
0.081750000000000003,63.365216012972972,63.365216012973484,-6.4118960369940973e-05,-293.15124241137721,-120.22016179970102,240.3572712726006,-120.13710947289947
0.081799999999999998,63.46821524232255,63.468215242323062,-0.00010257277506867997,-299.1751952762022,-119.18623301169609,237.39693752743383,-118.2107045157376
0.081850000000000006,63.575275433324947,63.575275433325459,-0.00014100128146645973,-305.0341215666981,-118.41773787737407,233.99772871669686,-115.5799908393227
0.081900000000000001,63.684444314724793,63.684444314725305,-0.00017939499791308353,-310.70883005578395,-117.90189446751096,230.14967831666058,-112.24778384914954
0.081950000000000009,63.79366971432809,63.793669714328601,-0.00021774445132386055,-316.1821510823803,-117.62717855200108,225.84424545856348,-108.21706690656224
0.082000000000000003,63.900829783526405,63.900829783526916,-0.00025604017955139737,-321.43899537043137,-117.5833638695088,221.07435276322846,-103.49098889371949
0.082049999999999998,64.003760770988279,64.003760770988791,-0.00029427273369039001,-326.4664019184749,-117.76155430264062,215.83441712865678,-98.072862826016006
0.082100000000000006,64.100282801376565,64.100282801377077,-0.00033243268043989547,-331.25356250537357,-118.1542001099448,210.12036554914977,-91.9661654392049
0.082150000000000001,64.188225561259912,64.188225561260424,-0.000370510604399767,-335.7918320024055,-118.75510469094944,203.92964142745674,-85.174536736507321
0.082200000000000009,64.265452138276189,64.2654521382767,-0.00040849711041200751,-340.07470081223181,-119.55940638611017,197.26118531288535,-77.701778926775148
0.082250000000000004,64.329881221385335,64.329881221385847,-0.00044638282587471816,-344.09774563533631,-120.56354585645359,190.11540118002429,-69.551855323570692
0.082299999999999998,64.379507611414482,64.379507611414994,-0.00048415840305456341,-347.85856301862924,-121.76522190656185,182.49411133748009,-60.728889430918223
0.082350000000000007,64.412420836153217,64.412420836153728,-0.00052181452139311618,-351.35668574204567,-123.16333585802741,174.40049990799633,-51.237164049968889
0.082400000000000001,64.426822080441468,64.42682208044198,-0.00055934188980661639,-354.59348336939377,-124.75792541090854,165.83904569834527,-41.081120287436647
0.082450000000000009,64.421038956503679,64.421038956504191,-0.00059673124897845523,-357.57204579807171,-126.5500872320677,156.81544367299983,-30.265356440932077
0.082500000000000004,64.393538063933249,64.393538063933761,-0.00063397337364368264,-360.29705337021517,-128.54189060305575,147.33651745815675,-18.794626855100919
0.082549999999999998,64.342935394008961,64.342935394009473,-0.00067105907486532455,-362.77463678658108,-130.73628428138011,137.41012504364792,-6.6738407622677478
0.082600000000000007,64.268004590479435,64.268004590479947,-0.00070797920230153476,-365.01222890243008,-133.13699796271331,127.04505906633104,6.0919388963824233
0.082650000000000001,64.167683055945218,64.16768305594573,-0.00074472464646306461,-367.01841017938739,-135.74843953427936,116.25094284821414,19.497496686065364
0.08270000000000001,64.041076156373904,64.041076156374416,-0.00078128634096158792,-368.80275009826875,-138.57558965939424,105.03812372156121,33.537465937833169
0.082750000000000004,63.887459152003359,63.887459152003871,-0.00081765526474620535,-370.37564504888934,-141.62389404208994,93.417563981530961,48.206330060559075
0.082799999999999999,63.706277258151509,63.706277258152021,-0.00085382244432915719,-371.74815612781106,-144.89915565141166,81.400731762411581,63.498423889000144
0.08283181797607625,63.576444870325304,63.576444870325815,-0.00087672864885344451,-372.5225108082978,-147.10432878854465,73.552800146944847,73.551528641599873
0.08283181797607625,63.576444870325304,63.576444870325815,-0.00087672864885344451,-372.5225108082978,-147.10432878854465,73.552800146944847,73.551528641599873
0.082850000000000007,63.501842582128745,63.501842582129257,-0.00088977895586141425,-372.93125646199081,-148.40708312692865,74.20372681995282,74.203356306975891
0.082900000000000001,63.325411488231367,63.325411488231879,-0.0009255159280345636,-373.9098814051826,-152.13579156684429,76.068062000951286,76.06772956589306
0.08295000000000001,63.18972849463011,63.189728494630621,-0.00096102454283917909,-374.63204152018824,-156.04884511728935,78.024569696202846,78.024275421086543
0.083000000000000004,63.092638363579972,63.092638363580484,-0.00099629603922903476,-375.04495387115151,-160.10914485188144,80.054700447223951,80.054444404657531
0.083049999999999999,63.031572586080522,63.031572586081033,-0.0010313217144972378,-375.0983936318147,-164.28121328541471,82.140715516128282,82.140497769286455
0.083100000000000007,63.00359371841467,63.003593718415182,-0.0010660929265572377,-374.74504860867796,-168.53143094927026,84.265805173330889,84.265625775939398
0.083150000000000002,63.005448030779753,63.005448030780265,-0.0011006010961362167,-373.94084667476284,-172.82825588098996,86.414198442333728,86.414057438656258
0.08320000000000001,63.033611423425228,63.033611423425739,-0.0011348377088565475,-372.64522695846858,-177.14240473878382,88.571253656978399,88.571151081805439
0.083250000000000005,63.084337866938789,63.0843378669393,-0.0011687943173578281,-370.82137515916054,-181.44701013208692,90.72353712672323,90.723473005363701
0.083299999999999999,63.153708047611801,63.153708047612319,-0.0012024625433507776,-368.43640860992411,-185.71774459297603,92.858885122350614,92.858859470625447
0.083350000000000007,63.237674253508217,63.237674253508729,-0.0012358340797036741,-365.461498415476,-189.93290258257144,94.966444879166517,94.96645770340497
0.083396352691187212,63.32495487031111,63.324954870311615,-0.0012664990974062291,-362.1550569935888,-193.77431741326691,96.887134461179741,96.887182952087144
0.083396352691187212,63.32495487031111,63.324954870311615,-0.0012664990974062291,-362.1550569935888,-193.77431741326691,96.887134461179741,96.887182952087144
0.083400000000000002,63.332106919414244,63.332106919414748,-0.0039103157268291508,-361.87064260496703,-194.07346364107067,97.036706172016423,97.036757469054237
0.08345000000000001,63.433339193538366,63.43333919353887,-0.56949461615337382,-357.36311186117103,-198.12305210928358,99.061481176051572,99.061570933232005
0.083500000000000005,63.539257402153574,63.539257402154078,-2.1102419603678726,-351.71511009071577,-202.06716411630472,101.03351796056394,101.0336461557408
0.083549999999999999,63.647946650975797,63.647946650976301,-4.6102183336835276,-344.91898750448672,-205.89258597852515,102.94620968849111,102.94637629003407
0.083600000000000008,63.757384809931182,63.757384809931686,-8.0545476660376139,-336.96865107744895,-209.5874171949439,104.79360611407066,104.7938110808733
0.083650000000000002,63.865470782543518,63.865470782544023,-12.429470947264086,-327.85962181726109,-213.14112895354572,106.57044283602804,106.57068611751774
0.083700000000000011,63.970052053659721,63.970052053660218,-17.722386864619963,-317.5890731422561,-216.54460399145373,108.27216122765134,108.27244276380243
0.083750000000000005,64.068951592416582,64.068951592417093,-23.921875918651384,-306.15585265635514,-219.79015988775217,109.89492008320239,109.89523980454979
0.083799999999999999,64.15999333567153,64.159993335672041,-31.017706050842676,-293.5604853426392,-222.87155381574536,111.43559799404426,111.43595582170106
0.083850000000000008,64.241026547653945,64.241026547654457,-39.000822829501097,-279.80516114171706,-225.7839717694751,112.89178796189822,112.89218380757684
0.083900000000000002,64.309948800772844,64.309948800773356,-47.863325312041617,-264.89370809327556,-228.5240034086728,114.2617848213213,114.26221858735151
0.083950000000000011,64.364727191062656,64.364727191063167,-57.598427933293294,-248.83155141344025,-231.08960288019642,115.54456565041937,115.54503722977708
0.084000000000000005,64.403417672304656,64.403417672305167,-68.200408894439349,-231.62565893930301,-233.48003607173868,116.73976339770459,116.74027267403412
0.08405,64.424182501162505,64.424182501163017,-79.664547138443538,-213.28447502782848,-235.69581638518946,117.84763476877255,117.84818161641694
0.084100000000000008,64.425305645579257,64.425305645579769,-91.98704930122112,-193.81784432373655,-237.73863042956211,118.86902307276388,118.86960735679826
0.084150000000000003,64.405206077947,64.405206077947511,-105.16496773735278,-173.23692649250785,-239.61125473080838,119.80531657727488,119.80593815353353
0.084200000000000011,64.362448929609656,64.362448929610167,-119.19611090521813,-151.55410318826409,-241.31746473698846,120.6584030109338,120.65906172605467
0.084250000000000005,64.295754481176303,64.295754481176814,-134.07894764657419,-128.78287879774419,-242.86193765650208,121.43062098252422,121.43131667397786
0.0843,64.204005007582921,64.204005007583433,-149.81250684547274,-104.93777645526029,-244.25015061856456,122.1247090612151,122.12544155734945
0.084350000000000008,64.086249531145128,64.08624953114564,-166.39627372439688,-80.034230582233661,-245.48827541194592,122.74375314593036,122.74452226601561
0.084400000000000003,63.941706541318595,63.941706541319107,-183.83008413553489,-54.088477306964421,-246.58307115899208,123.29113280236477,123.29193835662736
0.084449999999999997,63.769764466288244,63.769764466288756,-202.11401828709114,-27.117444192441901,-247.54177635798746,123.7704672841508,123.77130907383672
0.084498484577364877,63.576447513941133,63.576447513941652,-220.65586668742066,-0.0012715048861439752,-248.34865131728313,124.17388729434063,124.17476402294258
0.084498484577364877,63.576447513941133,63.576447513941652,-220.65586668742066,-0.0012715048861439752,-248.34865131728313,124.17388729434063,124.17476402294258
0.084500000000000006,63.570016818483523,63.570016818484042,-220.81745618120092,-0.00038318576439192278,-248.37199017816556,124.18555618037864,124.18643399778702
0.08455,63.3796023262273,63.379602326227818,-226.30563786006255,-0.00034513727585844272,-249.07332533785595,124.53620585465661,124.53711948319939
0.084600000000000009,63.230553919415208,63.230553919415726,-232.08935985097196,-0.0003070036298545178,-249.61575814272305,124.80740446423506,124.80835367848803
0.084650000000000003,63.120864922997939,63.120864922998457,-238.11224949822474,-0.00026879423528816221,-249.96357857583044,124.98129700503591,124.9822815707946
0.084699999999999998,63.048100762247934,63.048100762248453,-244.32023634613162,-0.00023051851978342694,-250.08270569441814,125.04084301004031,125.04186268437792
0.084750000000000006,63.00944024424178,63.009440244242299,-250.66192451326964,-0.00019218592727230526,-249.94092595470386,124.96993571168842,124.97099024301554
0.0848,63.001729610707372,63.001729610707891,-257.08892929975002,-0.00015380591576414219,-249.50811598656679,124.75351342921999,124.75460255734683
0.084850000000000009,63.021529957180348,63.021529957180874,-263.55617003309794,-0.00011538795495231288,-248.75643740291156,124.37765697335558,124.37878042955603
0.084900000000000003,63.065163591265588,63.065163591266113,-270.02211315005769,-7.6941523879910638e-05,-247.6604984873841,123.82967049015305,123.83082799723111
0.084949999999999998,63.128763605719811,63.128763605720337,-276.44898044367926,-3.8476108642143291e-05,-246.19749247867918,123.09815060316055,123.0993418755187
0.085000000000000006,63.208320288259785,63.20832028826031,-282.80289275594293,-1.1999997235302515e-09,-244.34729274772002,122.17303400200527,122.17425874571482
0.085050000000000001,63.299726069896636,63.299726069897162,-289.05396823983114,3.8473708938093217e-05,-242.09251772952783,121.04562990832703,121.04688782120084
