"time","body1.frame_a.r_0[1]","body1.frame_a.r_0[2]","body1.frame_a.r_0[3]","body1.v_0[1]","body1.v_0[2]","body1.v_0[3]","body1.w_a[1]","body1.w_a[2]","body1.w_a[3]","body2.frame_a.r_0[1]","body2.frame_a.r_0[2]","body2.frame_a.r_0[3]","body2.v_0[1]","body2.v_0[2]","body2.v_0[3]","body2.w_a[1]","body2.w_a[2]","body2.w_a[3]","body3.frame_a.r_0[1]","body3.frame_a.r_0[2]","body3.frame_a.r_0[3]","body3.v_0[1]","body3.v_0[2]","body3.v_0[3]","body3.w_a[1]","body3.w_a[2]","body3.w_a[3]","springDamperSeries.s_damper"
2.5223999999999998,0.3017708958207645,-0.41442301687807659,8.6693305739581069e-20,0.0033594970000093574,-0.086229174409234097,3.8920007428042567e-19,3.9880695174598789e-19,-1.2324140269184123e-40,-0.035084902461575342,0.60177089582076659,-0.41442301687807259,6.3083640590342861e-20,0.003359497000062286,-0.086229174409281309,1.0114667794981769e-18,9.0182478254869556e-19,-1.2457965209287395e-37,-0.035084902461666088,0.90121770489214226,-0.53039886445109374,-1.5012665185617884e-19,0.0024400247354919549,-0.15267514013584163,-2.9593851998449698e-19,-2.1645227907355345e-18,8.659194386793429e-47,-0.032944319869882562,0.4199220415968547
2.5229999999999997,0.3017729056790584,-0.41447479053399833,8.6928455229044167e-20,0.003339962575820934,-0.086349615635992291,3.8810180444841044e-19,3.9825638476057723e-19,-1.2324140269184076e-40,-0.035110435859852039,0.60177290567906061,-0.41447479053399439,6.3691552391025253e-20,0.0033399625758738375,-0.086349615636039601,1.0115891706120515e-18,9.0532373032884455e-19,-1.2462579571054645e-37,-0.035110435859942724,0.90121917165154153,-0.53049039253471453,-1.5030615345326705e-19,0.002448697192297841,-0.15242239567268881,-2.9393365705638202e-19,-2.1620106994030816e-18,8.659194386793429e-47,-0.033058161443800874,0.42001633257093185
2.5235999999999996,0.30177490379015842,-0.41452663613175222,8.7162969740505703e-20,0.0033203412329523897,-0.086468981238003825,3.8704831780209886e-19,3.9769791588958066e-19,-1.2324140269184035e-40,-0.03513568158076856,0.60177490379016052,-0.41452663613174828,6.4299515598559666e-20,0.0033203412330052675,-0.086468981238051204,1.0117066134915246e-18,9.0879037396068944e-19,-1.2467179803343146e-37,-0.035135681580859196,0.90122064359172516,-0.53058176851669592,-1.5048445562790583e-19,0.0024573028160723956,-0.15216805790972471,-2.9192260589980085e-19,-2.1594757902702998e-18,8.659194386793429e-47,-0.03317175994603478,0.42011059814848672
2.5242,0.3017768901019442,-0.41457855302613494,8.7396874726121481e-20,0.0033006331509130848,-0.08658727122250523,3.8604077983200045e-19,3.9713159599230619e-19,-1.2324140269183996e-40,-0.035160639691727426,0.60177689010194635,-0.41457855302613106,6.4907530891844505e-20,0.0033006331509659358,-0.086587271222552678,1.0118193603126599e-18,9.1222398981568369e-19,-1.2471776273793913e-37,-0.035160639691817999,0.90122212067217822,-0.53067299144559632,-1.5066154860797913e-19,0.0024658413140315662,-0.15191213188768427,-2.8990558344548046e-19,-2.1569180178234706e-18,8.659194386793429e-47,-0.033285114185862309,0.42020483719192009
2.5247999999999999,0.30177886456240233,-0.41463054057195892,8.7630196158978626e-20,0.003280838510737663,-0.086704485608782425,3.850803717426736e-19,3.9655747607004052e-19,-1.232414026918396e-40,-0.035185310263583687,0.60177886456240459,-0.41463054057195498,6.5515599269989006e-20,0.0032808385107904862,-0.086704485608829984,1.0119276634602538e-18,9.1562380562133339e-19,-1.2476379785246594e-37,-0.035185310263674205,0.90122360285219438,-0.53076406037314838,-1.5083742245398358e-19,0.0024743123943494006,-0.15165462266158608,-2.8788281412965561e-19,-2.1543373365550069e-18,8.659194386793429e-47,-0.033398222974896537,0.42029904856539846
2.5253999999999999,0.30178082711962745,-0.41468259812405883,8.7862960536701383e-20,0.0032609574949866329,-0.086820624428168389,3.8416829056672263e-19,3.9597560726536922e-19,-1.2324140269183925e-40,-0.035209693370649137,0.60178082711962966,-0.41468259812405495,6.6123722055767958e-20,0.0032609574950394288,-0.086820624428216031,1.0120317754809847e-18,9.1898899972096439e-19,-1.2481001581011576e-37,-0.035209693370739599,0.90122509009087626,-0.53085497435427254,-1.5101206705751103e-19,0.002482715766165398,-0.15139553530066435,-2.8585452997228281e-19,-2.1517337009638595e-18,8.659194386793429e-47,-0.033511085127109139,0.42039323113486887
2.5259999999999998,0.3017827777218226,-0.4147347250372993,8.8095194885055146e-20,0.0032409902877471035,-0.08693568772404002,3.8330574927880226e-19,3.9538604086150232e-19,-1.2324140269183898e-40,-0.035233789090696334,0.60178277772182498,-0.41473472503729547,6.6731900899071943e-20,0.0032409902877998695,-0.086935687724087732,1.0121319490365616e-18,9.2231870033345452e-19,-1.2485653350142055e-37,-0.035233789090786734,0.90122658234713571,-0.53094573244708998,-1.5118547213972983e-19,0.0024910511395917967,-0.15113487488830255,-2.8382097065526881e-19,-2.149107065555939e-18,8.659194386793429e-47,-0.03362369945885299,0.42048738376807404
2.5265999999999997,0.30178471631730047,-0.41478692066658251,8.8326926761551279e-20,0.0032209370746334341,-0.087049675551815392,3.8249397690961878e-19,3.947888282815964e-19,-1.232414026918387e-40,-0.03525759750496274,0.60178471631730279,-0.41478692066657874,6.7340137780360012e-20,0.0032209370746861705,-0.087049675551863201,1.0122284368568715e-18,9.2561198481298604e-19,-1.2490347232706139e-37,-0.035257597505053077,0.90122807957969364,-0.53103633371293268,-1.5135762724986672e-19,0.0024993182257208924,-0.15087264652196625,-2.8178238360069238e-19,-2.1464573848445237e-18,8.659194386793429e-47,-0.033736064788885252,0.4205815053345664
2.5271999999999997,0.30178664285448431,-0.41483918436685535,8.8558184259052109e-20,0.0032007980427879068,-0.087162587978951045,3.8173421865993134e-19,3.9418402108807845e-19,-1.2324140269183847e-40,-0.03528111869815477,0.60178664285448669,-0.41483918436685152,6.7948435014111651e-20,0.0032007980428406125,-0.087162587978998923,1.0123214916931309e-18,9.2886787890879154e-19,-1.2495095825058925e-37,-0.035281118698245038,0.90122958174708057,-0.53112677721635837,-1.5152852176368875e-19,0.0025075167366323476,-0.1506088553131362,-2.7973902404902667e-19,-2.1437846133506777e-18,8.659194386793429e-47,-0.033848179938390392,0.42067559470572385
2.5277999999999996,0.3017885572819084,-0.41489151549311654,8.8788996009375463e-20,0.0031805733808814005,-0.087274425084939142,3.8102773601455379e-19,3.9357167098196902e-19,-1.2324140269183825e-40,-0.035304352758451979,0.60178855728191083,-0.41489151549311282,6.8556795252278949e-20,0.0031805733809340746,-0.087274425084987117,1.0124113662710314e-18,9.3208535602490084e-19,-1.2499912185114601e-37,-0.035304352758542178,0.90123108880763647,-0.53121706202516061,-1.5169814488198481e-19,0.0025156463854005108,-0.15034350638724114,-2.776911551373625e-19,-2.1410887056036627e-18,8.659194386793429e-47,-0.033960043731003108,0.42076965075476347
2.5284,0.30179045954821959,-0.41494391340042497,8.9019391186899643e-20,0.0031602632791140413,-0.087385186961304762,3.8037580685635535e-19,3.9295182980220466e-19,-1.2324140269183807e-40,-0.035327299777511097,0.60179045954822208,-0.41494391340042125,6.9165221487739093e-20,0.0031602632791666841,-0.08738518696135282,1.0124983132438916e-18,9.3526333647989322e-19,-1.2504809837618524e-37,-0.035327299777601219,0.90123260071951083,-0.53130718721038173,-1.5186648562904791e-19,0.0025237068861017268,-0.15007660488359079,-2.7563904797762945e-19,-2.1383696161413502e-18,8.659194386793429e-47,-0.034071654992831435,0.42086367235675731
2.5289999999999999,0.30179234960217755,-0.41499637744390588,8.9249399512167579e-20,0.0031398679292159392,-0.087494873711602805,3.7977972558026473e-19,3.9232454952496338e-19,-1.232414026918379e-40,-0.035349959850470104,0.60179234960218009,-0.41499637744390222,6.9773717057744766e-20,0.0031398679292685481,-0.08749487371165092,1.0125825851458035e-18,9.3840068676663063e-19,-1.25098027794193e-37,-0.03534995985056015,0.90123411744066406,-0.53139715184632619,-1.5203353285115625e-19,0.0025316979538216322,-0.14980815595530939,-2.7358298173482481e-19,-2.1356272995106451e-18,8.659194386793429e-47,-0.034183012552479394,0.42095765838864635
2.5295999999999998,0.30179422739265593,-0.41504890697875929,8.9479051255492494e-20,0.0031193875244477642,-0.087603485451415566,3.7924080320726811e-19,3.9168988226298505e-19,-1.2324140269183774e-40,-0.035372333075952431,0.60179422739265842,-0.41504890697875563,7.0382285647378773e-20,0.0031193875245003394,-0.087603485451463764,1.012664434344782e-18,9.4149621881202267e-19,-1.2514905484740906e-37,-0.035372333076042421,0.90123563892886538,-0.53148695501057086,-1.521992752150557e-19,0.0025396193046624983,-0.14953816476926787,-2.7152324370522761e-19,-2.1328617102678848e-18,8.659194386793429e-47,-0.034294115241070504,0.42105160772925593
2.5301999999999998,0.30179609286864328,-0.41510150136026658,8.9708377240562038e-20,0.0030988222596014785,-0.087711022308349845,3.787603674984134e-19,3.910478802648963e-19,-1.2324140269183768e-40,-0.035394419556071012,0.60179609286864588,-0.41510150136026291,7.0990931293004502e-20,0.003098822259654019,-0.087711022308398126,1.0127441129959144e-18,9.4454868923676306e-19,-1.2520132910454743e-37,-0.035394419556160919,0.90123716514169516,-0.53157659578397898,-1.5236370120644149e-19,0.0025474706557505225,-0.14926663650601726,-2.6946012939462672e-19,-2.1300728029792626e-18,8.659194386793429e-47,-0.034404961892270366,0.42114551925931037
2.5307999999999997,0.30179794597924392,-0.41515415994379851,8.9937408848043189e-20,0.0030781723310009932,-0.087817484422034062,3.7833976306881079e-19,3.9039859591453367e-19,-1.2324140269183758e-40,-0.03541621939643233,0.60179794597924652,-0.41515415994379495,7.1599658385718393e-20,0.0030781723310534998,-0.087817484422082412,1.0128218729945082e-18,9.4755679861507784e-19,-1.2525500501351745e-37,-0.035416219396522182,0.90123869603654372,-0.53166607325071147,-1.5252679912843965e-19,0.0025552517252431461,-0.14899357635972171,-2.6739394259654319e-19,-2.1272605322212412e-18,8.659194386793429e-47,-0.034515551342309811,0.42123939186144732
2.5313999999999997,0.30179978667367868,-0.41520688208482237,9.0166178019186988e-20,0.0030574379365028419,-0.087922871944115452,3.779803515016346e-19,3.897420817302664e-19,-1.2324140269183749e-40,-0.035437732706140632,0.60179978667368128,-0.41520688208481876,7.2208471674801974e-20,0.0030574379365553113,-0.087922871944163872,1.0128979659292401e-18,9.5051919073447516e-19,-1.2531024195414449e-37,-0.0354377327062304,0.90124023157061273,-0.53175538649823961,-1.5268855710008905e-19,0.0025629622323363661,-0.14871898953809143,-2.6532499547045257e-19,-2.1244248525809629e-18,8.659194386793429e-47,-0.034625882430007825,0.42133322442023308
2.5319999999999996,0.30180161490128593,-0.41525966713890933,9.0394717259433291e-20,0.0030366192754968419,-0.088027185038257363,3.7768351146212458e-19,3.8907839036432013e-19,-1.2324140269183745e-40,-0.035458959597801924,0.60180161490128847,-0.41525966713890577,7.2817376271174106e-20,0.0030366192755492748,-0.088027185038305894,1.0129726430353043e-18,9.5343445185548998e-19,-1.2536720429089124e-37,-0.035458959597891603,0.9012417717009138,-0.53184453461735737,-1.5284896305482338e-19,0.0025706018972720479,-0.14844288126231561,-2.6325360862000784e-19,-2.1215657186566678e-18,8.659194386793429e-47,-0.03473595399679457,0.42142701582217729
2.5326,0.30180343061152243,-0.41531251446174178,9.0623059642015772e-20,0.0030157165489067624,-0.088130423880136574,3.774506388115879e-19,3.8840757460209946e-19,-1.2324140269183745e-40,-0.035479900187528134,0.60180343061152519,-0.41531251446173828,7.3426377650843376e-20,0.0030157165489591571,-0.08813042388018516,1.0130461551475636e-18,9.5630110997143506e-19,-1.2542606142557805e-37,-0.035479900187617729,0.90124331638427024,-0.53193351670219324,-1.5300800473895263e-19,0.0025781704413452423,-0.14816525676699532,-2.6118011117126051e-19,-2.1186830850581012e-18,8.659194386793429e-47,-0.034845764886734451,0.42152076495574731
2.5331999999999999,0.30180523375396401,-0.41536542340912092,9.085123881156587e-20,0.0029947299591910463,-0.088232588657439978,3.7728314672140083e-19,3.8772968736151313e-19,-1.2324140269183739e-40,-0.035500554594941162,0.60180523375396688,-0.41536542340911742,7.4035481658358475e-20,0.002994729959243402,-0.088232588657488661,1.0131187526536945e-18,9.5911763406813813e-19,-1.2548698785010412e-37,-0.035500554595030688,0.90124486557731598,-0.53202233185022252,-1.5316566971014481e-19,0.0025856675869114793,-0.14788612130007728,-2.5910484085089007e-19,-2.115776906406941e-18,8.659194386793429e-47,-0.034955313946548758,0.42161447071138369
2.5337999999999998,0.30180702427830686,-0.41541839333697411,9.1079288987718611e-20,0.0029736597103433952,-0.088333679569862544,3.7718246578700949e-19,3.8704478169229413e-19,-1.2324140269183741e-40,-0.035520922943177068,0.60180702427830968,-0.41541839333697067,7.4644694510262982e-20,0.002973659710395711,-0.088333679569911297,1.0131906854473392e-18,9.6188243338370267e-19,-1.2555016319916847e-37,-0.035520922943266517,0.90124641923649662,-0.53211097916228001,-1.5332194533590828e-19,0.0025930930573941076,-0.14760548012278554,-2.5702814406441734e-19,-2.1128471373371936e-18,8.659194386793429e-47,-0.035064600025639173,0.4217081319815143
2.5343999999999998,0.30180880213436806,-0.41547142360136219,9.130724496871674e-20,0.0029525060078934989,-0.088433696829103944,3.7715004414193232e-19,3.8635291077532557e-19,-1.2324140269183741e-40,-0.035541005358890106,0.60180880213437082,-0.41547142360135875,7.5254022798545638e-20,0.0029525060079457748,-0.088433696829152766,1.0132622028812522e-18,9.6459385666824667e-19,-1.256157723029907e-37,-0.035541005358979458,0.90124797731806916,-0.5321994577425726,-1.5347681879207312e-19,0.0026004465772915897,-0.14732333850955542,-2.5495037597443331e-19,-2.1098937324956212e-18,8.659194386793429e-47,-0.035173621976110368,0.4218017476605696
2.5349999999999997,0.30181056727208644,-0.4155245135584868,9.1535142135015528e-20,0.0029312690589076902,-0.088532640658866055,3.7718734757176109e-19,3.856541279219627e-19,-1.2324140269183747e-40,-0.03556080197225682,0.60181056727208937,-0.41552451355848341,7.5863473494092928e-20,0.0029312690589599249,-0.088532640658914946,1.0133335537204511e-18,9.6725019144365125e-19,-1.2568400524003173e-37,-0.035560801972346082,0.90124953977810218,-0.53228776669869005,-1.5363027706127303e-19,0.0026077278721848176,-0.14703970174796635,-2.528719005788208e-19,-2.1069166465421498e-18,8.659194386793429e-47,-0.03528237865279317,0.42189531664499708
2.5355999999999996,0.30181231964441996,-0.4155776624681593,9.1758417134198118e-20,0.002909948407666178,-0.088630507700937,3.7680115781883697e-19,3.8494207519324059e-19,-1.2324140269183772e-40,-0.035580311754026379,0.60181231964442272,-0.41557766246815592,7.6470638899540196e-20,0.002909948407718372,-0.088630507700985975,1.0132982278468727e-18,9.7014541497546468e-19,-1.2572525893602875e-37,-0.035580311754115551,0.90125110669971775,-0.53237590392353162,-1.537836934247885e-19,0.0026149366881763982,-0.1467545708073355,-2.5073399731876483e-19,-2.1039160792276333e-18,8.659194386793429e-47,-0.035390869431696302,0.42198883708243806
2.5361999999999996,0.30181405919960846,-0.4156308697517338,9.1980196039459927e-20,0.0028885447105590693,-0.088727300617167035,3.763252842067436e-19,3.8422111289971215e-19,-1.23241402691838e-40,-0.035599535622627555,0.60181405919961128,-0.41563086975173047,7.7077149024874754e-20,0.0028885447106112225,-0.088727300617216079,1.0132281858260192e-18,9.7307902370744081e-19,-1.2575975075054484e-37,-0.035599535622716651,0.90125267795313624,-0.5324638693497219,-1.5393612311994796e-19,0.0026220727399809077,-0.14646795391083597,-2.4857674317459201e-19,-2.1008918206128512e-18,8.659194386793429e-47,-0.035499092824925541,0.42208230837778221
2.5367999999999999,0.30181578588736074,-0.41568413478591848,9.2201470731219092e-20,0.0028670583171676325,-0.088823020413276096,3.7586393691388139e-19,3.8349262562151441e-19,-1.2324140269183835e-40,-0.035618473960235729,0.60181578588736362,-0.4156841347859152,7.7683513317283079e-20,0.0028670583172197435,-0.088823020413325224,1.0131458353747138e-18,9.7598772456542022e-19,-1.2579387241929642e-37,-0.035618473960324741,0.90125425346744892,-0.5325516623479285,-1.5408726473085074e-19,0.0026291357524367009,-0.14617985728418081,-2.4641279580775958e-19,-2.0978437745262771e-18,8.659194386793429e-47,-0.035607047588011968,0.42217572958947713
2.5373999999999999,0.30181749965812843,-0.41573745692701386,9.2422253278611528e-20,0.0028454894370028576,-0.088917667340882994,3.7541589174533893e-19,3.8275663139287118e-19,-1.2324140269183874e-40,-0.035637126904665362,0.60181749965813125,-0.41573745692701064,7.8289726815469401e-20,0.0028454894370549266,-0.088917667340932205,1.0130508264485099e-18,9.7887120382319455e-19,-1.2582766918768059e-37,-0.03563712690475427,0.90125583319868363,-0.53263928203259903,-1.5423711219241887e-19,0.0026361254556359856,-0.1458902862426755,-2.4424222544356655e-19,-2.0947718970528156e-18,8.659194386793429e-47,-0.035714732589814661,0.42226909961799541
2.5379999999999998,0.30181920046248956,-0.4157908355314846,9.264255570577103e-20,0.0028238382810224887,-0.089011241663090657,3.7497987332650654e-19,3.8201314747564041e-19,-1.2324140269183913e-40,-0.035655494597110635,0.6018192004624926,-0.41579083553148133,7.889578461548969e-20,0.0028238382810745139,-0.089011241663139937,1.0129427932038377e-18,9.8172912431610688e-19,-1.2586118763251165e-37,-0.035655494597199459,0.90125741710269802,-0.53272672752145578,-1.543856594332987e-19,0.0026430415807927017,-0.14559924611382624,-2.4206510324348204e-19,-2.0916761443269798e-18,8.659194386793429e-47,-0.035822146702106712,0.42236241736579516
2.5385999999999997,0.30182088825114994,-0.41584426995596685,9.2862389988366012e-20,0.0028021050616307344,-0.089103743654477569,3.7455455445693002e-19,3.8126219034878725e-19,-1.2324140269183955e-40,-0.035673577182147712,0.60182088825115299,-0.41584426995596357,7.9501681870491074e-20,0.0028021050616827158,-0.089103743654526918,1.0128213537871114e-18,9.8456112515523482e-19,-1.2589447566895413e-37,-0.035673577182236425,0.90125900513518087,-0.53281399793550543,-1.5453290037647269e-19,0.0026498838602498471,-0.14530674223726711,-2.3988150129257363e-19,-2.0885564725336939e-18,8.659194386793429e-47,-0.035929288799598683,0.422455681737334
2.5391999999999997,0.30182256297494386,-0.41589775955727581,9.3081768050137381e-20,0.0027802899926779056,-0.089195173601089597,3.7413855546416321e-19,3.8050377569785578e-19,-1.2324140269184e-40,-0.035691374807737021,0.60182256297494685,-0.41589775955727265,8.0107413790453575e-20,0.0027802899927298419,-0.089195173601139002,1.012686110123836e-18,9.8736682144158676e-19,-1.2592758255745596e-37,-0.035691374807825645,0.90126059725165186,-0.53290109239905004,-1.5467882893987174e-19,0.0026566520274868186,-0.14501277996468609,-2.376914925869267e-19,-2.0854128379090808e-18,8.659194386793429e-47,-0.036036157759962446,0.42254889163908299
2.5397999999999996,0.30182422458483477,-0.41595130369241257,9.3300701759435958e-20,0.0027583932894600632,-0.089285531800431542,3.7373044355762047e-19,3.7973791840444033e-19,-1.2324140269184049e-40,-0.03570888762522563,0.60182422458483786,-0.4159513036924094,8.071297564193102e-20,0.0027583932895119539,-0.089285531800481044,1.0125366477077113e-18,9.901458039802952e-19,-1.2596055891068181e-37,-0.035708887625314156,0.90126219340746183,-0.53298801003969665,-1.5482343903698751e-19,0.0026633458171267605,-0.14471736465975166,-2.3549515102106484e-19,-2.0822451967412495e-18,8.659194386793429e-47,-0.036142752463854996,0.4226420459795393
2.5404,0.30182587303191666,-0.41600490171857174,9.3519202925760152e-20,0.0027364151687186513,-0.089374818561459027,3.7332873218242869e-19,3.7896463253565673e-19,-1.2324140269184098e-40,-0.03572611578934954,0.6018258730319197,-0.41600490171856858,8.131836274779296e-20,0.0027364151687704953,-0.089374818561508571,1.0123725353897408e-18,9.9289763899481071e-19,-1.2599345670044614e-37,-0.035726115789437962,0.9012637935577944,-0.53307474998836879,-1.5496672457748484e-19,0.0026699649649439081,-0.14442050169803866,-2.3329255137536961e-19,-2.0790535053710869e-18,8.659194386793429e-47,-0.036249071794942279,0.42273514366924081
2.5409999999999999,0.30182750826741434,-0.41605855299314837,9.3737283296292915e-20,0.0027143558486402149,-0.089463034204569802,3.729318803732818e-19,3.7818393133361603e-19,-1.2324140269184151e-40,-0.03574305945823595,0.60182750826741727,-0.4160585529931452,8.1923570486963866e-20,0.0027143558486920128,-0.089463034204619429,1.0121933251673356e-18,9.9562186784109021e-19,-1.2602632926464627e-37,-0.035743059458324282,0.90126539765766478,-0.53316131137931522,-1.5510867946781337e-19,0.0026765092078709094,-0.14412219646695554,-2.3108376930350811e-19,-2.0758377201930577e-18,8.659194386793429e-47,-0.036355114639922727,0.42282818362077901
2.5415999999999999,0.30182913024268471,-0.4161122568737452,9.3954954552440151e-20,0.0026922155488559511,-0.089550179061595903,3.7253829210829094e-19,3.7739582720489299e-19,-1.2324140269184206e-40,-0.03575971879340567,0.60182913024268769,-0.41611225687374215,8.252859429416705e-20,0.0026922155489077014,-0.089550179061645599,1.0119985519734225e-18,9.9831800672179922e-19,-1.2605923131419584e-37,-0.035759718793493898,0.90126700566192064,-0.5332476933501219,-1.5524929761182072e-19,0.0026829782840062013,-0.14382245436566946,-2.2886888131984404e-19,-2.0725977976559782e-18,8.659194386793429e-47,-0.036460879888551435,0.42292116474881331
2.5421999999999998,0.30183073890921763,-0.41616601271818038,9.4172228306367709e-20,0.0026699944904414233,-0.089636253475795014,3.7214631566283842e-19,3.7660033170999995e-19,-1.2324140269184261e-40,-0.035776093959775344,0.60183073890922079,-0.41616601271817732,8.3133429659664057e-20,0.0026699944904931255,-0.089636253475844752,1.0117877334655472e-18,1.000985546400499e-18,-1.2609221893995773e-37,-0.035776093959863461,0.90126861752524301,-0.53333389504172168,-1.5538857291136399e-19,0.0026893719326213286,-0.14352128080503357,-2.2664796478686517e-19,-2.0693336942638173e-18,8.659194386793429e-47,-0.036566366433663663,0.42301408597008411
2.5427999999999997,0.30183233421863676,-0.41621981988449414,9.4389116097538999e-20,0.0026476928959161951,-0.089721257801842286,3.7175424296343036e-19,3.7579745555285769e-19,-1.2324140269184318e-40,-0.035792185125659813,0.60183233421863991,-0.41621981988449114,8.3738072128996268e-20,0.0026476928959678482,-0.089721257801892093,1.011560369814985e-18,1.003623951915841e-18,-1.2612534961967738e-37,-0.035792185125747833,0.90127023320214605,-0.53341991559840474,-1.555264992669226e-19,0.0026956898941682891,-0.14321868120751302,-2.2442109790260299e-19,-2.066045366576487e-18,8.659194386793429e-47,-0.036671573171198714,0.4231069462034267
2.5433999999999997,0.30183391612270027,-0.41627367773095625,9.4605629389252516e-20,0.0026253109892434819,-0.08980519240582191,3.7136030894154887e-19,3.7498720857026723e-19,-1.232414026918438e-40,-0.035807992462774441,0.60183391612270354,-0.41627367773095325,8.4342517302726086e-20,0.0026253109892950851,-0.0898051924058718,1.0113159434958421e-18,1.0062326622957616e-18,-1.2615868222491586e-37,-0.035807992462862349,0.90127185264697807,-0.53350575416782897,-1.5566307057820994e-19,0.0027019319102868822,-0.14291466100711131,-2.221883596880534e-19,-2.0627327712106286e-18,8.659194386793429e-47,-0.036776499000223679,0.42319974436978497
2.5439999999999996,0.301835484573302,-0.41632758561607347,9.4821779565179393e-20,0.0026028489958298006,-0.089888057665218998,3.7096269088750485e-19,3.7416959972138163e-19,-1.2324140269184443e-40,-0.035823516146237362,0.60183548457330527,-0.41632758561607053,8.4946760836178124e-20,0.0026028489958813527,-0.089888057665268972,1.0110539190741656e-18,1.0088110902716734e-18,-1.2619227702798313e-37,-0.03582351614632516,0.90127347581392081,-0.53359140990103038,-1.5579828074478622e-19,0.0027080977238120455,-0.14260922564929648,-2.1994982997459787e-19,-2.0593958648404074e-18,8.659194386793429e-47,-0.036881142822957236,0.42329247939222475
2.5446,0.30183703952247226,-0.41638154289859647,9.5037577925901093e-20,0.0025803071425245989,-0.089969853968911093,3.7055950780429021e-19,3.7334463707717686e-19,-1.2324140269184508e-40,-0.035838756354571878,0.60183703952247569,-0.41638154289859358,8.5550798439180821e-20,0.0025803071425761011,-0.089969853968961108,1.0107737429970465e-18,1.0113586219926616e-18,-1.2622619570887124e-37,-0.035838756354659565,0.90127510265699062,-0.53367688195243357,-1.5593212366667036e-19,0.0027141870787812049,-0.14230238059092759,-2.1770558939142262e-19,-2.0560346041982971e-18,8.659194386793429e-47,-0.036985503544793567,0.42338515019594786
2.5451999999999999,0.30183858092237853,-0.41643554893752721,9.5253035685446342e-20,0.0025576856576199811,-0.090050581717159767,3.701488197614321e-19,3.7251232780992587e-19,-1.2324140269184569e-40,-0.035853713269708716,0.60183858092238185,-0.41643554893752432,8.6154625875805761e-20,0.0025576856576714313,-0.090050581717209852,1.0104748433817295e-18,1.0138746167396708e-18,-1.262605013621873e-37,-0.035853713269796306,0.90127673313003898,-0.53376216947986221,-1.560645932449522e-19,0.0027201997204415948,-0.14199413130018168,-2.1545571935294651e-19,-2.0526489460758834e-18,8.659194386793429e-47,-0.03708958007432573,0.42347775570830504
2.5457999999999998,0.30184010872532657,-0.41648960309212635,9.5468163967829476e-20,0.0025349847708502475,-0.090130241321602605,3.6972862724884304e-19,3.7167267818266655e-19,-1.2324140269184639e-40,-0.035868387076988369,0.60184010872533011,-0.41648960309212352,8.6758238964111725e-20,0.0025349847709016447,-0.090130241321652788,1.0101566298047155e-18,1.0163584066397071e-18,-1.2629525850408691e-37,-0.035868387077075833,0.90127836718675258,-0.53384727164454882,-1.5619568338240518e-19,0.0027261353952576328,-0.14168448325647878,-2.1320030204623175e-19,-2.0492388473246378e-18,8.659194386793429e-47,-0.037193371323369959,0.42357029485881054
2.5463999999999998,0.30184162288376126,-0.41654370472192004,9.5682973803587496e-20,0.0025122047133916189,-0.090208833205244685,3.6929687053067519e-19,3.7082569353867617e-19,-1.2324140269184702e-40,-0.035882777965163398,0.60184162288376475,-0.41654370472191726,8.736163357588379e-20,0.0025122047134429632,-0.090208833205294922,1.0098184930908702e-18,1.018809296380026e-18,-1.2633053307920721e-37,-0.035882777965250745,0.90128000478065295,-0.53393218761114625,-1.5632538798409812e-19,0.0027319938509182398,-0.14137344195040921,-2.1093942041841185e-19,-2.0458042648567177e-18,8.659194386793429e-47,-0.037296876206989162,0.42366276657915497
2.5469999999999997,0.30184312335026731,-0.41659785318670806,9.5897476126317659e-20,0.0024893457178618663,-0.090286357802450326,3.6885142899917257e-19,3.6997137829094191e-19,-1.2324140269184767e-40,-0.035896886126400747,0.60184312335027068,-0.41659785318670522,8.7964805636375243e-20,0.0024893457179131569,-0.090286357802500605,1.0094598051025287e-18,1.021226562922327e-18,-1.2636639246760011e-37,-0.035896886126487983,0.90128164586509874,-0.53401691654773698,-1.5645370095800785e-19,0.0027377748363441885,-0.14106101288365963,-2.0867315816411078e-19,-2.0423451556457567e-18,8.659194386793429e-47,-0.037400093643516721,0.42375516980321937
2.5475999999999996,0.30184461007757041,-0.41665204784656973,9.6111681769215015e-20,0.0024664080183199612,-0.090362815558934662,3.6839012052852363e-19,3.6910973591163288e-19,-1.2324140269184836e-40,-0.035910711756284096,0.60184461007757384,-0.41665204784656701,8.8567751124048505e-20,0.0024664080183711976,-0.090362815558985024,1.0090799185286034e-18,1.0236094552169475e-18,-1.2640290549166532e-37,-0.035910711756371221,0.90128329039328348,-0.53410145762584404,-1.5658061621563113e-19,0.0027434781016954439,-0.1407472015689395,-2.0640159971286405e-19,-2.038861476727653e-18,8.659194386793429e-47,-0.037503022554580351,0.42384750346708855
