"time","inductor.i","meanCurrent.x","meanVoltage.x","rootMeanSquareVoltage.mean.x","meanCurrent.y","meanVoltage.y","pulse2m.twomPulse.timerNegative[1].entryTime","pulse2m.twomPulse.timerNegative[2].entryTime","pulse2m.twomPulse.timerNegative[3].entryTime","pulse2m.twomPulse.timerPositive[1].entryTime","pulse2m.twomPulse.timerPositive[2].entryTime","pulse2m.twomPulse.timerPositive[3].entryTime","rectifier.pre_n[1].u","rectifier.pre_n[2].u","rectifier.pre_n[3].u","rectifier.pre_p[1].u","rectifier.pre_p[2].u","rectifier.pre_p[3].u","rectifier.thyristor_n.idealThyristor[1].off","rectifier.thyristor_n.idealThyristor[2].off","rectifier.thyristor_n.idealThyristor[3].off","rectifier.thyristor_p.idealThyristor[1].off","rectifier.thyristor_p.idealThyristor[2].off","rectifier.thyristor_p.idealThyristor[3].off","rootMeanSquareVoltage.mean.y"
0.0737,8.47775926911559,0.003101840673403,0.0985776671592711,26.5025355977826,8.38868003584349,222.828149065758,0.0716666666667025,0.0583333333333625,0.065,0.0616666666666975,0.0683333333333675,0.055,1,0,1,0,1,0,0,1,1,1,0,1,51309.8308087537
0.0738,8.48750674051505,0.00395010505645582,0.125290426219793,33.6382613523283,8.38868003584349,222.828149065758,0.0716666666667025,0.0583333333333625,0.065,0.0616666666666975,0.0683333333333675,0.055,1,0,1,0,1,0,0,1,1,1,0,1,51309.8308087537
0.0739,8.49711120894888,0.00479933725419275,0.151879538608363,40.7080864655006,8.38868003584349,222.828149065758,0.0716666666667025,0.0583333333333625,0.065,0.0616666666666975,0.0683333333333675,0.055,1,0,1,0,1,0,0,1,1,1,0,1,51309.8308087537
0.074,8.50654674612248,0.00564952166660644,0.178318764030241,47.6984354243285,8.38868003584349,222.828149065758,0.0716666666667025,0.0583333333333625,0.065,0.0616666666666975,0.0683333333333675,0.055,1,0,1,0,1,0,0,1,1,1,0,1,51309.8308087537
0.0741,8.51578762321721,0.00650064011589837,0.204582010110804,54.5960463468745,8.38868003584349,222.828149065758,0.0716666666667025,0.0583333333333625,0.065,0.0616666666666975,0.0683333333333675,0.055,1,0,1,0,1,0,0,1,1,1,0,1,51309.8308087537
0.0742,8.52480833620642,0.0073526718619337,0.230643358020714,61.3880230055286,8.38868003584349,222.828149065758,0.0716666666667025,0.0583333333333625,0.065,0.0616666666666975,0.0683333333333675,0.055,1,0,1,0,1,0,0,1,1,1,0,1,51309.8308087537
0.0743,8.53358363191494,0.00820559361114766,0.256477088713523,68.0618873434212,8.38868003584349,222.828149065758,0.0716666666667025,0.0583333333333625,0.065,0.0616666666666975,0.0683333333333675,0.055,1,0,1,0,1,0,0,1,1,1,0,1,51309.8308087537
0.0744,8.54208853114191,0.009059379575923,0.282057707235996,74.6056262375534,8.38868003584349,222.828149065758,0.0716666666667025,0.0583333333333625,0.065,0.0616666666666975,0.0683333333333675,0.055,1,0,1,0,1,0,0,1,1,1,0,1,51309.8308087537
0.0745,8.55029835448962,0.00991400148036161,0.307359968672476,81.007740694134,8.38868003584349,222.828149065758,0.0716666666667025,0.0583333333333625,0.065,0.0616666666666975,0.0683333333333675,0.055,1,0,1,0,1,0,0,1,1,1,0,1,51309.8308087537
0.0746,8.55818874615183,0.0107694285982702,0.332358902692855,87.2572903514724,8.38868003584349,222.828149065758,0.0716666666667025,0.0583333333333625,0.065,0.0616666666666975,0.0683333333333675,0.055,1,0,1,0,1,0,0,1,1,1,0,1,51309.8308087537
0.0747,8.56573569811206,0.0116256277828073,0.357029838343834,93.3439369938995,8.38868003584349,222.828149065758,0.0716666666667025,0.0583333333333625,0.065,0.0616666666666975,0.0683333333333675,0.055,1,0,1,0,1,0,0,1,1,1,0,1,51309.8308087537
0.0748,8.57291557372876,0.012482563503932,0.381348428383024,99.2579853385517,8.38868003584349,222.828149065758,0.0716666666667025,0.0583333333333625,0.065,0.0616666666666975,0.0683333333333675,0.055,1,0,1,0,1,0,0,1,1,1,0,1,51309.8308087537
0.0749,8.57970513094775,0.0133401978880596,0.40529067328457,104.990421222908,8.38868003584349,222.828149065758,0.0716666666667025,0.0583333333333625,0.065,0.0616666666666975,0.0683333333333675,0.055,1,0,1,0,1,0,0,1,1,1,0,1,51309.8308087537
0.0749999989854376,8.58608148266387,0.0141984820477721,0.428832708194934,110.532892115992,8.38868003584349,222.828149065758,0.0716666666667025,0.0583333333333625,0.065,0.0616666666666975,0.0683333333333675,0.055,1,0,1,0,1,0,0,1,1,1,0,1,51309.8308087537
0.075,8.58608154518471,0.0141984907588873,0.428832944938078,110.532947358842,8.38868003584349,222.828149065758,0.0716666666667025,0.0583333333333625,0.065,0.0616666666666975,0.0683333333333675,0.055,1,0,1,0,1,0,0,1,1,1,0,1,51309.8308087537
0.075,8.58608154518471,0.0141984907588873,0.428832944938078,110.532947358842,8.38868003584349,222.828149065758,0.0716666666667025,0.0583333333333625,0.065,0.0616666666666975,0.0683333333333675,0.075,1,0,0,0,1,0,0,1,1,1,0,1,51309.8308087537
0.0751,8.59202236073156,0.0150573995291273,0.451951935889732,115.877994815626,8.38868003584349,222.828149065758,0.0716666666667025,0.0583333333333625,0.065,0.0616666666666975,0.0683333333333675,0.075,1,0,0,0,1,0,0,1,1,1,0,1,51309.8308087537
0.0752,8.59750580060859,0.0159168798385742,0.474624981955706,121.018840404296,8.38868003584349,222.828149065758,0.0716666666667025,0.0583333333333625,0.065,0.0616666666666975,0.0683333333333675,0.075,1,0,0,0,1,0,0,1,1,1,0,1,51309.8308087537
0.0753,8.60251033886177,0.0167768847061755,0.496829617560904,125.949491978903,8.38868003584349,222.828149065758,0.0716666666667025,0.0583333333333625,0.065,0.0616666666666975,0.0683333333333675,0.075,1,0,0,0,1,0,0,1,1,1,0,1,51309.8308087537
0.0754,8.60701506143906,0.0176373652267418,0.518543950549522,130.664824003584,8.38868003584349,222.828149065758,0.0716666666667025,0.0583333333333625,0.065,0.0616666666666975,0.0683333333333675,0.075,1,0,0,0,1,0,0,1,1,1,0,1,51309.8308087537
0.0755,8.61099955918809,0.0184982703928618,0.53974655162095,135.16055440201,8.38868003584349,222.828149065758,0.0716666666667025,0.0583333333333625,0.065,0.0616666666666975,0.0683333333333675,0.075,1,0,0,0,1,0,0,1,1,1,0,1,51309.8308087537
0.0756,8.61444395903399,0.0193595471669009,0.56041648694764,139.43326301184,8.38868003584349,222.828149065758,0.0716666666667025,0.0583333333333625,0.065,0.0616666666666975,0.0683333333333675,0.075,1,0,0,0,1,0,0,1,1,1,0,1,51309.8308087537
0.0757,8.6173289586093,0.0202211405629327,0.580533354443584,143.480411437518,8.38868003584349,222.828149065758,0.0716666666667025,0.0583333333333625,0.065,0.0616666666666975,0.0683333333333675,0.075,1,0,0,0,1,0,0,1,1,1,0,1,51309.8308087537
0.0758,8.619635844674,0.0210829937039003,0.600077303327637,147.300353839316,8.38868003584349,222.828149065758,0.0716666666667025,0.0583333333333625,0.065,0.0616666666666975,0.0683333333333675,0.075,1,0,0,0,1,0,0,1,1,1,0,1,51309.8308087537
0.0759,8.62134650610156,0.0219450478713708,0.619029048104608,150.892341374779,8.38868003584349,222.828149065758,0.0716666666667025,0.0583333333333625,0.065,0.0616666666666975,0.0683333333333675,0.075,1,0,0,0,1,0,0,1,1,1,0,1,51309.8308087537
0.076,8.62244345204058,0.0228072425706851,0.637369888029905,154.256524087453,8.38868003584349,222.828149065758,0.0716666666667025,0.0583333333333625,0.065,0.0616666666666975,0.0683333333333675,0.075,1,0,0,0,1,0,0,1,1,1,0,1,51309.8308087537
0.0761,8.62290983682189,0.0236695156199542,0.655081733796606,157.393950420419,8.38868003584349,222.828149065758,0.0716666666667025,0.0583333333333625,0.065,0.0616666666666975,0.0683333333333675,0.075,1,0,0,0,1,0,0,1,1,1,0,1,51309.8308087537
0.0762,8.62272945984712,0.024531803155381,0.672147107530365,160.306562000648,8.38868003584349,222.828149065758,0.0716666666667025,0.0583333333333625,0.065,0.0616666666666975,0.0683333333333675,0.075,1,0,0,0,1,0,0,1,1,1,0,1,51309.8308087537
0.0763,8.62188677550611,0.0253940396716131,0.688549153513998,162.997188811198,8.38868003584349,222.828149065758,0.0716666666667025,0.0583333333333625,0.065,0.0616666666666975,0.0683333333333675,0.075,1,0,0,0,1,0,0,1,1,1,0,1,51309.8308087537
0.0764,8.62036693670503,0.0262561581944473,0.7042716851696,165.469534918445,8.38868003584349,222.828149065758,0.0716666666667025,0.0583333333333625,0.065,0.0616666666666975,0.0683333333333675,0.075,1,0,0,0,1,0,0,1,1,1,0,1,51309.8308087537
0.0765,8.6181557820173,0.0271180902334379,0.719299171261682,167.728179379849,8.38868003584349,222.828149065758,0.0716666666667025,0.0583333333333625,0.065,0.0616666666666975,0.0683333333333675,0.075,1,0,0,0,1,0,0,1,1,1,0,1,51309.8308087537
0.0766,8.61523988939566,0.0279797660343177,0.733616794657643,169.77852428387,8.38868003584349,222.828149065758,0.0716666666667025,0.0583333333333625,0.065,0.0616666666666975,0.0683333333333675,0.075,1,0,0,0,1,0,0,1,1,1,0,1,51309.8308087537
0.0766666666666667,8.61289811910657,0.0285540390686549,0.742760485055294,171.032764064561,8.38868003584349,222.828149065758,0.0716666666667025,0.0583333333333625,0.065,0.0616666666666975,0.0683333333333675,0.075,1,0,0,0,1,0,0,1,1,1,0,1,51309.8308087537
0.0766666666666667,8.61289811910657,0,0,0,8.56621172059647,222.828145516588,0.0716666666667025,0.0583333333333625,0.065,0.0616666666666975,0.0683333333333675,0.075,1,0,0,0,1,0,0,1,1,1,0,1,51309.8292193683
0.0766666667666667,8.61289811535295,8.61289935076381e-10,1.34721779121385e-08,1.81499551701376e-06,8.56621172059647,222.828145516588,0.0716666666667025,0.0583333333333625,0.065,0.0616666666666975,0.0683333333333675,0.075,1,0,0,0,1,0,0,1,1,1,0,1,51309.8292193683
0.0766666667666667,8.61289811535295,8.61289935076381e-10,1.34721779121385e-08,1.81499551701376e-06,8.56621172059647,222.828145516588,0.0716666666667025,0.0583333333333625,0.065,0.0616666666666975,0.0683333333333675,0.075,1,0,0,0,1,1,0,1,1,1,1,0,51309.8292193683
0.0767,8.61613638551389,0.000287150582122483,0.00898127804976782,2.41990247775698,8.56621172059647,222.828145516588,0.0716666666667025,0.0583333333333625,0.065,0.0616666666666975,0.0683333333333675,0.075,1,0,0,0,1,1,0,1,1,1,1,0,51309.8292193683
0.0768,8.62582844340351,0.00114924916308195,0.0359153075585776,9.674322446129,8.56621172059647,222.828145516588,0.0716666666667025,0.0583333333333625,0.065,0.0616666666666975,0.0683333333333675,0.075,1,0,0,0,1,1,0,1,1,1,1,0,51309.8292193683
0.0769,8.63546572432777,0.00201231439419968,0.0628138931051918,16.9096644881892,8.56621172059647,222.828145516588,0.0716666666667025,0.0583333333333625,0.065,0.0616666666666975,0.0683333333333675,0.075,1,0,0,0,1,1,0,1,1,1,1,0,51309.8292193683
0.077,8.64502181816565,0.00287633951269743,0.0896504893130188,24.1116998524117,8.56621172059647,222.828145516588,0.0716666666667025,0.0583333333333625,0.065,0.0616666666666975,0.0683333333333675,0.075,1,0,0,0,1,1,0,1,1,1,1,0,51309.8292193683
0.0771,8.65447042735693,0.00374131512117661,0.116398610673889,31.2663292207302,8.56621172059647,222.828145516588,0.0716666666667025,0.0583333333333625,0.065,0.0616666666666975,0.0683333333333675,0.075,1,0,0,0,1,1,0,1,1,1,1,0,51309.8292193683
0.0772,8.66378539675229,0.0046072291365229,0.143031860376178,38.3596432709248,8.56621172059647,222.828145516588,0.0716666666667025,0.0583333333333625,0.065,0.0616666666666975,0.0683333333333675,0.075,1,0,0,0,1,1,0,1,1,1,1,0,51309.8292193683
0.0773,8.67294073629951,0.00547406688018007,0.169523954796531,45.3779742769169,8.56621172059647,222.828145516588,0.0716666666667025,0.0583333333333625,0.065,0.0616666666666975,0.0683333333333675,0.075,1,0,0,0,1,1,0,1,1,1,1,0,51309.8292193683
0.0774,8.68191064635118,0.0063418111022599,0.195848749289798,52.3079497412159,8.56621172059647,222.828145516588,0.0716666666667025,0.0583333333333625,0.065,0.0616666666666975,0.0683333333333675,0.075,1,0,0,0,1,1,0,1,1,1,1,0,51309.8292193683
0.0775,8.69066954377296,0.00721044198281956,0.221980264322775,59.1365457994872,8.56621172059647,222.828145516588,0.0716666666667025,0.0583333333333625,0.065,0.0616666666666975,0.0683333333333675,0.075,1,0,0,0,1,1,0,1,1,1,1,0,51309.8292193683
0.0776,8.69919208771934,0.00807993714223944,0.247892711457561,65.8511395266889,8.56621172059647,222.828145516588,0.0716666666667025,0.0583333333333625,0.065,0.0616666666666975,0.0683333333333675,0.075,1,0,0,0,1,1,0,1,1,1,1,0,51309.8292193683
0.0777,8.70745320351189,0.00895027168972834,0.273560518199882,72.4395573691871,8.56621172059647,222.828145516588,0.0716666666667025,0.0583333333333625,0.065,0.0616666666666975,0.0683333333333675,0.075,1,0,0,0,1,1,0,1,1,1,1,0,51309.8292193683
0.0778,8.71542810782625,0.00982141824178091,0.29895835355529,78.8901239055026,8.56621172059647,222.828145516588,0.0716666666667025,0.0583333333333625,0.065,0.0616666666666975,0.0683333333333675,0.075,1,0,0,0,1,1,0,1,1,1,1,0,51309.8292193683
0.0779,8.72309233290894,0.0106933469538241,0.324061152878843,85.1917075667228,8.56621172059647,222.828145516588,0.0716666666667025,0.0583333333333625,0.065,0.0616666666666975,0.0683333333333675,0.075,1,0,0,0,1,1,0,1,1,1,1,0,51309.8292193683
0.078,8.73042175083821,0.0115660255489125,0.348844142709882,91.3337648172403,8.56621172059647,222.828145516588,0.0716666666667025,0.0583333333333625,0.065,0.0616666666666975,0.0683333333333675,0.075,1,0,0,0,1,1,0,1,1,1,1,0,51309.8292193683
0.0781,8.73739259725692,0.012439419353653,0.373282865223406,97.3063816984431,8.56621172059647,222.828145516588,0.0716666666667025,0.0583333333333625,0.065,0.0616666666666975,0.0683333333333675,0.075,1,0,0,0,1,1,0,1,1,1,1,0,51309.8292193683
0.0782,8.74398149469174,0.0133134913380656,0.397353202346478,103.100312966614,8.56621172059647,222.828145516588,0.0716666666667025,0.0583333333333625,0.065,0.0616666666666975,0.0683333333333675,0.075,1,0,0,0,1,1,0,1,1,1,1,0,51309.8292193683
0.0783,8.75016547554018,0.0141882021556667,0.421031399546936,108.707018553101,8.56621172059647,222.828145516588,0.0716666666667025,0.0583333333333625,0.065,0.0616666666666975,0.0683333333333675,0.075,1,0,0,0,1,1,0,1,1,1,1,0,51309.8292193683
0.0783333322991178,8.75213285288451,0.0144798982103754,0.428832697985445,110.532888150357,8.56621172059647,222.828145516588,0.0716666666667025,0.0583333333333625,0.065,0.0616666666666975,0.0683333333333675,0.075,1,0,0,0,1,1,0,1,1,1,1,0,51309.8292193683
0.0783333333333333,8.75213291318178,0.0144799072619673,0.428832939314557,110.532944463318,8.56621172059647,222.828145516588,0.0716666666667025,0.0583333333333625,0.065,0.0616666666666975,0.0683333333333675,0.075,1,0,0,0,1,1,0,1,1,1,1,0,51309.8292193683
0.0783333333333333,8.75213291318178,0.0144799072619673,0.428832939314557,110.532944463318,8.56621172059647,222.828145516588,0.0716666666667025,0.0783333333333333,0.065,0.0616666666666975,0.0683333333333675,0.075,1,0,0,0,0,1,0,1,1,1,1,0,51309.8292193683
0.0784,8.75592194697867,0.0150635100667541,0.444294029207183,114.118679590994,8.56621172059647,222.828145516588,0.0716666666667025,0.0783333333333333,0.065,0.0616666666666975,0.0683333333333675,0.075,1,0,0,0,0,1,0,1,1,1,1,0,51309.8292193683
0.0785,8.76122893400376,0.0159393714182182,0.467118243261553,119.328299136431,8.56621172059647,222.828145516588,0.0716666666667025,0.0783333333333333,0.065,0.0616666666666975,0.0683333333333675,0.075,1,0,0,0,0,1,0,1,1,1,1,0,51309.8292193683
0.0786,8.76606478808707,0.0168157401025169,0.489481471030841,124.329626223141,8.56621172059647,222.828145516588,0.0716666666667025,0.0783333333333333,0.065,0.0616666666666975,0.0683333333333675,0.075,1,0,0,0,0,1,0,1,1,1,1,0,51309.8292193683
0.0787,8.77040840431602,0.0176925679462794,0.511361644135033,129.117249776386,8.56621172059647,222.828145516588,0.0716666666667025,0.0783333333333333,0.065,0.0616666666666975,0.0683333333333675,0.075,1,0,0,0,0,1,0,1,1,1,1,0,51309.8292193683
0.0788,8.77423919713149,0.0185698046936159,0.532737171897234,133.686602993023,8.56621172059647,222.828145516588,0.0716666666667025,0.0783333333333333,0.065,0.0616666666666975,0.0683333333333675,0.075,1,0,0,0,0,1,0,1,1,1,1,0,51309.8292193683
0.0789,8.77753711555272,0.0194473980528375,0.553586957502904,138.033978673646,8.56621172059647,222.828145516588,0.0716666666667025,0.0783333333333333,0.065,0.0616666666666975,0.0683333333333675,0.075,1,0,0,0,0,1,0,1,1,1,1,0,51309.8292193683
0.079,8.78028265751466,0.0203252937345428,0.57389041309895,142.156540470678,8.56621172059647,222.828145516588,0.0716666666667025,0.0783333333333333,0.065,0.0616666666666975,0.0683333333333675,0.075,1,0,0,0,0,1,0,1,1,1,1,0,51309.8292193683
0.0791,8.78245691332488,0.0212034355576042,0.593627505370396,146.052345542243,8.56621172059647,222.828145516588,0.0716666666667025,0.0783333333333333,0.065,0.0616666666666975,0.0683333333333675,0.075,1,0,0,0,0,1,0,1,1,1,1,0,51309.8292193683
0.0792,8.78404156788003,0.0220817654763535,0.612778758300525,149.720345621466,8.56621172059647,222.828145516588,0.0716666666667025,0.0783333333333333,0.065,0.0616666666666975,0.0683333333333675,0.075,1,0,0,0,0,1,0,1,1,1,1,0,51309.8292193683
0.0793,8.78501891931198,0.0229602236431602,0.631325273068609,153.160391042673,8.56621172059647,222.828145516588,0.0716666666667025,0.0783333333333333,0.065,0.0616666666666975,0.0683333333333675,0.075,1,0,0,0,0,1,0,1,1,1,1,0,51309.8292193683
0.0794,8.78537190526467,0.0238387485025902,0.649248756209907,156.373230750222,8.56621172059647,222.828145516588,0.0716666666667025,0.0783333333333333,0.065,0.0616666666666975,0.0683333333333675,0.075,1,0,0,0,0,1,0,1,1,1,1,0,51309.8292193683
0.0795,8.78508410598129,0.0247172768045645,0.666531522966009,159.360510479547,8.56621172059647,222.828145516588,0.0716666666667025,0.0783333333333333,0.065,0.0616666666666975,0.0683333333333675,0.075,1,0,0,0,0,1,0,1,1,1,1,0,51309.8292193683
0.0796,8.78413975946418,0.0255957436697182,0.683156513751978,162.124761907902,8.56621172059647,222.828145516588,0.0716666666667025,0.0783333333333333,0.065,0.0616666666666975,0.0683333333333675,0.075,1,0,0,0,0,1,0,1,1,1,1,0,51309.8292193683
0.0797,8.78252376988046,0.0264740826188232,0.699107303150352,164.669404242634,8.56621172059647,222.828145516588,0.0716666666667025,0.0783333333333333,0.065,0.0616666666666975,0.0683333333333675,0.075,1,0,0,0,0,1,0,1,1,1,1,0,51309.8292193683
0.0798,8.78022176023038,0.0273522257875975,0.714368156875761,166.998720391724,8.56621172059647,222.828145516588,0.0716666666667025,0.0783333333333333,0.065,0.0616666666666975,0.0683333333333675,0.075,1,0,0,0,0,1,0,1,1,1,1,0,51309.8292193683
0.0799,8.77722004792526,0.0282301038544289,0.728924005907266,169.117844607627,8.56621172059647,222.828145516588,0.0716666666667025,0.0783333333333333,0.065,0.0616666666666975,0.0683333333333675,0.075,1,0,0,0,0,1,0,1,1,1,1,0,51309.8292193683
0.08,8.77350567038642,0.0291076461355961,0.742760473991772,171.032759111299,8.56621172059647,222.828145516588,0.0716666666667025,0.0783333333333333,0.065,0.0616666666666975,0.0683333333333675,0.075,1,0,0,0,0,1,0,1,1,1,1,0,51309.8292193683
0.08,8.77350567038642,0,0,0,8.73229384067884,222.828142197532,0.0716666666667025,0.0783333333333333,0.065,0.0616666666666975,0.0683333333333675,0.075,1,0,0,0,0,1,0,1,1,1,1,0,51309.8277333897
0.0800000001,8.77350566631159,8.77350630977553e-10,1.34721766463937e-08,1.81499530321571e-06,8.73229384067884,222.828142197532,0.0716666666667025,0.0783333333333333,0.065,0.0616666666666975,0.0683333333333675,0.075,1,0,0,0,0,1,0,1,1,1,1,0,51309.8277333897
0.0800000001,8.77350566631159,8.77350630977553e-10,1.34721766463937e-08,1.81499530321571e-06,8.73229384067884,222.828142197532,0.0716666666667025,0.0783333333333333,0.065,0.0616666666666975,0.0683333333333675,0.075,1,1,0,0,0,1,1,0,1,1,1,0,51309.8277333897
0.0801,8.78288919380862,0.000877820007399016,0.0269399235701786,7.25759681185228,8.73229384067884,222.828142197532,0.0716666666667025,0.0783333333333333,0.065,0.0616666666666975,0.0683333333333675,0.075,1,1,0,0,0,1,1,0,1,1,1,0,51309.8277333897
0.0802,8.79222741951046,0.00175657629602674,0.0538532750445775,14.5008836094131,8.73229384067884,222.828142197532,0.0716666666667025,0.0783333333333333,0.065,0.0616666666666975,0.0683333333333675,0.075,1,1,0,0,0,1,1,0,1,1,1,0,51309.8277333897
0.0803,8.80149389046125,0.00263626301847202,0.0807134804442683,21.7155952741046,8.73229384067884,222.828142197532,0.0716666666667025,0.0783333333333333,0.065,0.0616666666666975,0.0683333333333675,0.075,1,1,0,0,0,1,1,0,1,1,1,0,51309.8277333897
0.0804,8.81066226673986,0.00351687173220574,0.107494030997552,28.8875824708827,8.73229384067884,222.828142197532,0.0716666666667025,0.0783333333333333,0.065,0.0616666666666975,0.0683333333333675,0.075,1,1,0,0,0,1,1,0,1,1,1,0,51309.8277333897
0.0805,8.8197063416795,0.00439839130894613,0.134168497471997,36.0028664993621,8.73229384067884,222.828142197532,0.0716666666667025,0.0783333333333333,0.065,0.0616666666666975,0.0683333333333675,0.075,1,1,0,0,0,1,1,0,1,1,1,0,51309.8277333897
0.0806,8.82860006627307,0.005280807989608,0.160710555678802,43.047693169213,8.73229384067884,222.828142197532,0.0716666666667025,0.0783333333333333,0.065,0.0616666666666975,0.0683333333333675,0.075,1,1,0,0,0,1,1,0,1,1,1,0,51309.8277333897
0.0807,8.8373175732169,0.00616410544719545,0.187094011774385,50.0085856533982,8.73229384067884,222.828142197532,0.0716666666667025,0.0783333333333333,0.065,0.0616666666666975,0.0683333333333675,0.075,1,1,0,0,0,1,1,0,1,1,1,0,51309.8277333897
0.0808,8.84583320317203,0.00704826477904647,0.213292828366536,56.8723981716614,8.73229384067884,222.828142197532,0.0716666666667025,0.0783333333333333,0.065,0.0616666666666975,0.0683333333333675,0.075,1,1,0,0,0,1,1,0,1,1,1,0,51309.8277333897
0.0809,8.8541215302906,0.00793326452150163,0.239281150334205,63.6263681847738,8.73229384067884,222.828142197532,0.0716666666667025,0.0783333333333333,0.065,0.0616666666666975,0.0683333333333675,0.075,1,1,0,0,0,1,1,0,1,1,1,0,51309.8277333897
0.081,8.86215738747158,0.00881908067558047,0.265033330596763,70.2581673981347,8.73229384067884,222.828142197532,0.0716666666667025,0.0783333333333333,0.065,0.0616666666666975,0.0683333333333675,0.075,1,1,0,0,0,1,1,0,1,1,1,0,51309.8277333897
0.0811,8.86991589003643,0.00970568675314781,0.290523954712961,76.7559487878281,8.73229384067884,222.828142197532,0.0716666666667025,0.0783333333333333,0.065,0.0616666666666975,0.0683333333333675,0.075,1,1,0,0,0,1,1,0,1,1,1,0,51309.8277333897
0.0812,8.87737246118653,0.0105930537879688,0.315727866559485,83.1083946894324,8.73229384067884,222.828142197532,0.0716666666667025,0.0783333333333333,0.065,0.0616666666666975,0.0683333333333675,0.075,1,1,0,0,0,1,1,0,1,1,1,0,51309.8277333897
0.0813,8.88450285579536,0.0114811503729377,0.340620192867689,89.304760761076,8.73229384067884,222.828142197532,0.0716666666667025,0.0783333333333333,0.065,0.0616666666666975,0.0683333333333675,0.075,1,1,0,0,0,1,1,0,1,1,1,0,51309.8277333897
0.0814,8.89128318444884,0.0123699426919897,0.36517636790221,95.3349186917435,8.73229384067884,222.828142197532,0.0716666666667025,0.0783333333333333,0.065,0.0616666666666975,0.0683333333333675,0.075,1,1,0,0,0,1,1,0,1,1,1,0,51309.8277333897
0.0815,8.89768993688513,0.0132593945589219,0.389372157677142,101.189396143487,8.73229384067884,222.828142197532,0.0716666666667025,0.0783333333333333,0.065,0.0616666666666975,0.0683333333333675,0.075,1,1,0,0,0,1,1,0,1,1,1,0,51309.8277333897
0.0816,8.90370000510029,0.0141494674571991,0.413183683857852,106.859414105349,8.73229384067884,222.828142197532,0.0716666666667025,0.0783333333333333,0.065,0.0616666666666975,0.0683333333333675,0.075,1,1,0,0,0,1,1,0,1,1,1,0,51309.8277333897
0.0816666656141061,8.90747505936394,0.0147431649730939,0.428832688439401,110.532884440875,8.73229384067884,222.828142197532,0.0716666666667025,0.0783333333333333,0.065,0.0616666666666975,0.0683333333333675,0.075,1,1,0,0,0,1,1,0,1,1,1,0,51309.8277333897
0.0816666666667075,8.90747511746289,0.0147431743491143,0.42883293405875,110.532941754942,8.73229384067884,222.828142197532,0.0716666666667025,0.0783333333333333,0.065,0.0616666666666975,0.0683333333333675,0.075,1,1,0,0,0,1,1,0,1,1,1,0,51309.8277333897
0.0816666666667075,8.90747511746289,0.0147431743491143,0.42883293405875,110.532941754942,8.73229384067884,222.828142197532,0.0716666666667025,0.0783333333333333,0.065,0.0816666666667075,0.0683333333333675,0.075,0,1,0,0,0,1,1,0,1,1,1,0,51309.8277333897
0.0817,8.9092906835538,0.015040120535908,0.436587423885542,112.336914507306,8.73229384067884,222.828142197532,0.0716666666667025,0.0783333333333333,0.065,0.0816666666667075,0.0683333333333675,0.075,0,1,0,0,0,1,1,0,1,1,1,0,51309.8277333897
0.0818,8.91443973482414,0.0159313107259652,0.459560278957021,117.614607395614,8.73229384067884,222.828142197532,0.0716666666667025,0.0783333333333333,0.065,0.0816666666667075,0.0683333333333675,0.075,0,1,0,0,0,1,1,0,1,1,1,0,51309.8277333897
0.0819,8.91912546283842,0.0168229929295413,0.482079651042824,122.686009929881,8.73229384067884,222.828142197532,0.0716666666667025,0.0783333333333333,0.065,0.0816666666667075,0.0683333333333675,0.075,0,1,0,0,0,1,1,0,1,1,1,0,51309.8277333897
0.082,8.9233265397016,0.0177151196423491,0.504123262162156,127.545416344759,8.73229384067884,222.828142197532,0.0716666666667025,0.0783333333333333,0.065,0.0816666666667075,0.0683333333333675,0.075,0,1,0,0,0,1,1,0,1,1,1,0,51309.8277333897
0.0821,8.92702221614516,0.0186076413812123,0.525669373382984,132.18798072957,8.73229384067884,222.828142197532,0.0716666666667025,0.0783333333333333,0.065,0.0816666666667075,0.0683333333333675,0.075,0,1,0,0,0,1,1,0,1,1,1,0,51309.8277333897
0.0822,8.93019225886479,0.0195005065886914,0.54669672025219,136.6097076735,8.73229384067884,222.828142197532,0.0716666666667025,0.0783333333333333,0.065,0.0816666666667075,0.0683333333333675,0.075,0,1,0,0,0,1,1,0,1,1,1,0,51309.8277333897
0.0823,8.93281697511295,0.0203936616882573,0.56718453849167,140.807467200901,8.73229384067884,222.828142197532,0.0716666666667025,0.0783333333333333,0.065,0.0816666666667075,0.0683333333333675,0.075,0,1,0,0,0,1,1,0,1,1,1,0,51309.8277333897
0.0824,8.93487725700671,0.0212870511894661,0.587112610409604,144.779018590222,8.73229384067884,222.828142197532,0.0716666666667025,0.0783333333333333,0.065,0.0816666666667075,0.0683333333333675,0.075,0,1,0,0,0,1,1,0,1,1,1,0,51309.8277333897
0.0825,8.93635458765268,0.0221806177218525,0.606461271703298,148.52301458216,8.73229384067884,222.828142197532,0.0716666666667025,0.0783333333333333,0.065,0.0816666666667075,0.0683333333333675,0.075,0,1,0,0,0,1,1,0,1,1,1,0,51309.8277333897
0.0826,8.93723105743397,0.0230743020920261,0.62521142888806,152.039005866711,8.73229384067884,222.828142197532,0.0716666666667025,0.0783333333333333,0.065,0.0816666666667075,0.0683333333333675,0.075,0,1,0,0,0,1,1,0,1,1,1,0,51309.8277333897
