"time","meanCurrent.x","meanVoltage.x","rootMeanSquareVoltage.mean.x","meanCurrent.y","meanVoltage.y","rootMeanSquareVoltage.mean.y"
0.0692,0.0322186406539961,0.644372813079922,164.193363293493,12.8649837704953,257.299675409907,66319.720288763
0.0693,0.0335285811216602,0.670571622433204,171.057173843988,12.8649837704953,257.299675409907,66319.720288763
0.0694,0.0348477534891659,0.696955069783317,178.018061895833,12.8649837704953,257.299675409907,66319.720288763
0.0695,0.0361748560130757,0.723497120261514,185.062886820707,12.8649837704953,257.299675409907,66319.720288763
0.0696,0.0375085789181334,0.750171578362668,192.178168245821,12.8649837704953,257.299675409907,66319.720288763
0.0697,0.038847605986518,0.776952119730359,199.350151200911,12.8649837704953,257.299675409907,66319.720288763
0.0698,0.0401906157478726,0.803812314957452,206.564856269797,12.8649837704953,257.299675409907,66319.720288763
0.0699,0.0415362828301439,0.830725656602879,213.808137092529,12.8649837704953,257.299675409907,66319.720288763
0.07,0.0428832792349851,0.857665584699703,221.06573429588,12.8649837704953,257.299675409907,66319.720288763
0.07,0,0,0,12.8649837704955,257.299675409911,66319.720288764
0.0701,0.00134699638283171,0.0269399276566344,7.25759721207045,12.8649837704955,257.299675409911,66319.720288764
0.0702,0.00269266350093378,0.0538532700186758,14.5008792148337,12.8649837704955,257.299675409911,66319.720288764
0.0703,0.00403567329708578,0.080713465941716,21.7155854324496,12.8649837704955,257.299675409911,66319.720288764
0.0704,0.00537470035113698,0.10749400702274,28.8875670621086,12.8649837704955,257.299675409911,66319.720288764
0.0705,0.00670842321896205,0.134168464379242,36.0028461071647,12.8649837704955,257.299675409911,66319.720288764
0.0706,0.00803552568123764,0.160710513624753,43.0476679153706,12.8649837704955,257.299675409911,66319.720288764
0.0707,0.00935469804727175,0.187093960945436,50.0085556688459,12.8649837704955,257.299675409911,66319.720288764
0.0708,0.0106646384441399,0.213292768882799,56.8723633888697,12.8649837704955,257.299675409911,66319.720288764
0.0709,0.0119640541326942,0.239281082653885,63.6263293096004,12.8649837704955,257.299675409911,66319.720288764
0.071,0.0132516627421832,0.265033254843665,70.2581243430269,12.8649837704955,257.299675409911,66319.720288764
0.0711,0.0145261935614391,0.290523871228783,76.7559019168792,12.8649837704955,257.299675409911,66319.720288764
0.0712,0.0157863887810888,0.315727775621778,83.10834414771,12.8649837704955,257.299675409911,66319.720288764
0.0713,0.0170310047402625,0.340620094805252,89.3047067508047,12.8649837704955,257.299675409911,66319.720288764
0.0714,0.018258813153628,0.365176263072563,95.3348614443715,12.8649837704955,257.299675409911,66319.720288764
0.0715,0.0194686023228877,0.389372046457755,101.189335899281,12.8649837704955,257.299675409911,66319.720288764
0.0716,0.0206591783321784,0.413183566643569,106.859351104402,12.8649837704955,257.299675409911,66319.720288764
0.0716666652880921,0.0214416245690369,0.42883249138074,110.532801959224,12.8649837704955,257.299675409911,66319.720288764
0.0716666652880921,0.0214416245690369,0.42883249138074,110.532801959224,12.8649837704955,257.299675409911,66319.720288764
0.0716666680452994,0.0214416567380724,0.42883313476145,110.532952088936,12.8649837704955,257.299675409911,66319.720288764
0.0716666680452994,0.0214416567380724,0.42883313476145,110.532952088936,12.8649837704955,257.299675409911,66319.720288764
0.0717,0.0218317166700486,0.436634333400975,112.358796695423,12.8649837704955,257.299675409911,66319.720288764
0.0718,0.0230156247204063,0.460312494408128,117.965489037326,12.8649837704955,257.299675409911,66319.720288764
0.0719,0.0242191413849478,0.484382827698959,123.759406823194,12.8649837704955,257.299675409911,66319.720288764
0.072,0.0254410767919552,0.508821535839107,129.732005798019,12.8649837704955,257.299675409911,66319.720288764
0.0721,0.0266802258017686,0.533604516035375,135.87405490441,12.8649837704955,257.299675409911,66319.720288764
0.0722,0.0279353655407888,0.558707310815779,142.175639533181,12.8649837704955,257.299675409911,66319.720288764
0.0723,0.0292052570650283,0.58410514130057,148.626207366559,12.8649837704955,257.299675409911,66319.720288764
0.0724,0.0304886470792401,0.609772941584806,155.214624484549,12.8649837704955,257.299675409911,66319.720288764
0.0725,0.0317842690869041,0.635685381738086,161.929216900035,12.8649837704955,257.299675409911,66319.720288764
0.0726,0.0330908444904115,0.661816889808233,168.757811909596,12.8649837704955,257.299675409911,66319.720288764
0.0727,0.0344070837846031,0.688141675692067,175.687783435995,12.8649837704955,257.299675409911,66319.720288764
0.0728,0.0357316880736376,0.714633761472756,182.706111137922,12.8649837704955,257.299675409911,66319.720288764
0.0729,0.0370633501513529,0.741267003027063,189.799423504466,12.8649837704955,257.299675409911,66319.720288764
0.073,0.0384007557564393,0.768015115128789,196.954048904239,12.8649837704955,257.299675409911,66319.720288764
0.0731,0.0397425850515996,0.794851701031996,204.156077957839,12.8649837704955,257.299675409911,66319.720288764
0.0732,0.0410875138141777,0.821750276283557,211.391413598451,12.8649837704955,257.299675409911,66319.720288764
0.0733,0.042434214773158,0.848684295463165,218.645827656321,12.8649837704955,257.299675409911,66319.720288764
0.0733333333333333,0.0428832792349843,0.857665584699691,221.065734295877,12.8649837704955,257.299675409911,66319.720288764
0.0733333333333333,0,0,0,12.8649837704953,257.299675409907,66319.7202887631
0.0734,0.000898079644699962,0.0179615928939993,4.8392823140486,12.8649837704953,257.299675409907,66319.7202887631
0.0735,0.00224433751312034,0.044886750262407,12.0889244995636,12.8649837704953,257.299675409907,66319.7202887631
0.0736,0.00358838050697957,0.0717676101395917,19.3147347570636,12.8649837704953,257.299675409907,66319.7202887631
0.0737,0.00492888219246092,0.0985776438492188,26.502520610585,12.8649837704953,257.299675409907,66319.7202887631
0.0738,0.0062645196541833,0.125290393083666,33.6382409847722,12.8649837704953,257.299675409907,66319.7202887631
0.0739,0.00759397478927071,0.151879495785414,40.7080608186479,12.8649837704953,257.299675409907,66319.7202887631
0.074,0.00891593558443533,0.178318711688707,47.6984046145525,12.8649837704953,257.299675409907,66319.7202887631
0.0741,0.0102290974200464,0.204581948400929,54.5960103780927,12.8649837704953,257.299675409907,66319.7202887631
0.0742,0.0115321643686373,0.230643287372746,61.3879825296439,12.8649837704953,257.299675409907,66319.7202887631
0.0743,0.0128238504623879,0.256477009247758,68.0618422667036,12.8649837704953,257.299675409907,66319.7202887631
0.0744,0.0141028809647306,0.282057619294613,74.605576922755,12.8649837704953,257.299675409907,66319.7202887631
0.0745,0.0153679936261067,0.307359872522134,81.0076872757487,12.8649837704953,257.299675409907,66319.7202887631
0.0746,0.0166179399324341,0.332358798648684,87.2572330274035,12.8649837704953,257.299675409907,66319.7202887631
0.0747,0.0178514863379177,0.357029726758354,93.3438760026873,12.8649837704953,257.299675409907,66319.7202887631
0.0748,0.0190674154816692,0.381348309633385,99.2579209425771,12.8649837704953,257.299675409907,66319.7202887631
0.0749,0.0202645273884818,0.405290547769637,104.990353741521,12.8649837704953,257.299675409907,66319.7202887631
0.0749999986214407,0.0214416245692148,0.428832491384298,110.532801960054,12.8649837704953,257.299675409907,66319.7202887631
0.0749999986214407,0.0214416245692148,0.428832491384298,110.532801960054,12.8649837704953,257.299675409907,66319.7202887631
0.075,0.0214416406532151,0.428832813064304,110.532877022496,12.8649837704953,257.299675409907,66319.7202887631
0.0750000013786344,0.0214416567380912,0.428833134761825,110.532952089024,12.8649837704953,257.299675409907,66319.7202887631
0.0750000013786344,0.0214416567380912,0.428833134761825,110.532952089024,12.8649837704953,257.299675409907,66319.7202887631
0.0751,0.0226187514554345,0.452375029108692,116.075384622948,12.8649837704953,257.299675409907,66319.7202887631
0.0752,0.023815863660165,0.4763172732033,121.807811734798,12.8649837704953,257.299675409907,66319.7202887631
0.0753,0.0250317925136047,0.500635850272095,127.721842908835,12.8649837704953,257.299675409907,66319.7202887631
0.0754,0.0262653386241328,0.525306772482657,133.808474773541,12.8649837704953,257.299675409907,66319.7202887631
0.0755,0.027515285056501,0.55030570113002,140.058024345775,12.8649837704953,257.299675409907,66319.7202887631
0.0756,0.0287803978762577,0.575607957525156,146.460139891581,12.8649837704953,257.299675409907,66319.7202887631
0.0757,0.0300594284918522,0.601188569837046,153.003878710116,12.8649837704953,257.299675409907,66319.7202887631
0.0758,0.0313511146709971,0.627022293419942,159.677741851835,12.8649837704953,257.299675409907,66319.7202887631
0.0759,0.0326541817055666,0.653083634111333,166.469717405217,12.8649837704953,257.299675409907,66319.7202887631
0.076,0.0339673435886492,0.679346871772984,173.367325084319,12.8649837704953,257.299675409907,66319.7202887631
0.0761,0.0352893043875293,0.705786087750586,180.35766943983,12.8649837704953,257.299675409907,66319.7202887631
0.0762,0.0366187595959224,0.732375191918447,187.427493017708,12.8649837704953,257.299675409907,66319.7202887631
0.0763,0.0379543970816369,0.759087941632739,194.563215121381,12.8649837704953,257.299675409907,66319.7202887631
0.0764,0.0392948987672349,0.785897975344697,201.751001579482,12.8649837704953,257.299675409907,66319.7202887631
0.0765,0.0406389417230254,0.812778834460507,208.976810551296,12.8649837704953,257.299675409907,66319.7202887631
0.0766,0.0419851995588155,0.83970399117631,216.22645177428,12.8649837704953,257.299675409907,66319.7202887631
0.0766666666666667,0.0428832792349844,0.857665584699687,221.065734295876,12.8649837704953,257.299675409907,66319.7202887631
0.0766666666666667,0,0,0,12.8649837704953,257.299675409906,66319.7202887629
0.0767,0.000449064419321746,0.00898128838643488,2.41990623312062,12.8649837704953,257.299675409906,66319.7202887629
0.0768,0.00179576541074569,0.0359153082149137,9.67432105116635,12.8649837704953,257.299675409906,66319.7202887629
0.0769,0.00314069420941777,0.062813884188355,16.9096579114327,12.8649837704953,257.299675409906,66319.7202887629
0.077,0.00448252352547538,0.0896504705095071,24.1116874365026,12.8649837704953,257.299675409906,66319.7202887629
0.0771,0.00581992911226443,0.116398582245288,31.266311365659,12.8649837704953,257.299675409906,66319.7202887629
0.0772,0.00715159113078007,0.143031822615601,38.3596204183077,12.8649837704953,257.299675409906,66319.7202887629
0.0773,0.00847619538949901,0.169523907789979,45.3779463837259,12.8649837704953,257.299675409906,66319.7202887629
0.0774,0.00979243466021924,0.195848693204384,52.3079168744987,12.8649837704953,257.299675409906,66319.7202887629
0.0775,0.0110990099711058,0.221980199422116,59.1365082086109,12.8649837704953,257.299675409906,66319.7202887629
0.0776,0.0123946319032928,0.247892638065854,65.8510975879933,12.8649837704953,257.299675409906,66319.7202887629
0.0777,0.013678021827929,0.27356043655858,72.4395112396855,12.8649837704953,257.299675409906,66319.7202887629
0.0778,0.0149479131972179,0.298958263944357,78.8900738021749,12.8649837704953,257.299675409906,66319.7202887629
0.0779,0.0162030527802923,0.324061055605845,85.1916537199209,12.8649837704953,257.299675409906,66319.7202887629
0.078,0.0174422019059513,0.348844038119025,91.333707449376,12.8649837704953,257.299675409906,66319.7202887629
0.0781,0.0186641376840516,0.37328275368103,97.3063210464313,12.8649837704953,257.299675409906,66319.7202887629
0.0782,0.0198676542117072,0.397353084234143,103.100249265723,12.8649837704953,257.299675409906,66319.7202887629
0.0783,0.0210515637632733,0.421031275265464,108.706952039429,12.8649837704953,257.299675409906,66319.7202887629
0.0783333319547757,0.0214416245692353,0.428832491384704,110.53280196015,12.8649837704953,257.299675409906,66319.7202887629
0.0783333319547757,0.0214416245692353,0.428832491384704,110.53280196015,12.8649837704953,257.299675409906,66319.7202887629
0.0783333347119302,0.021441656737655,0.428833134753099,110.532952086988,12.8649837704953,257.299675409906,66319.7202887629
0.0783333347119302,0.021441656737655,0.428833134753099,110.532952086988,12.8649837704953,257.299675409906,66319.7202887629
0.0784,0.0222241007073957,0.444482014147912,114.206388804013,12.8649837704953,257.299675409906,66319.7202887629
0.0785,0.0234146767765197,0.468293535530392,119.876400850924,12.8649837704953,257.299675409906,66319.7202887629
0.0786,0.0246244658132795,0.492489316265588,125.73086194224,12.8649837704953,257.299675409906,66319.7202887629
0.0787,0.0258522738694133,0.517045477388265,131.761003229969,12.8649837704953,257.299675409906,66319.7202887629
0.0788,0.0270968898551374,0.541937797102746,137.957366096199,12.8649837704953,257.299675409906,66319.7202887629
0.0789,0.0283570852414689,0.567141704829376,144.309813562542,12.8649837704953,257.299675409906,66319.7202887629
0.079,0.0296316161754408,0.592632323508813,150.807595212325,12.8649837704953,257.299675409906,66319.7202887629
0.0791,0.0309192248737906,0.61838449747581,157.439393743186,12.8649837704953,257.299675409906,66319.7202887629
0.0792,0.0322186406539956,0.644372813079911,164.19336329349,12.8649837704953,257.299675409906,66319.7202887629
0.0793,0.0335285811216597,0.670571622433192,171.057173843985,12.8649837704953,257.299675409906,66319.7202887629
0.0794,0.0348477534891652,0.696955069783301,178.018061895829,12.8649837704953,257.299675409906,66319.7202887629
0.0795,0.036174856013075,0.723497120261499,185.062886820702,12.8649837704953,257.299675409906,66319.7202887629
0.0796,0.0375085789181327,0.750171578362653,192.178168245817,12.8649837704953,257.299675409906,66319.7202887629
0.0797,0.0388476059865175,0.776952119730348,199.350151200908,12.8649837704953,257.299675409906,66319.7202887629
0.0798,0.0401906157478722,0.803812314957442,206.564856269794,12.8649837704953,257.299675409906,66319.7202887629
0.0799,0.0415362828301434,0.830725656602865,213.808137092525,12.8649837704953,257.299675409906,66319.7202887629
0.08,0.0428832792349845,0.857665584699689,221.065734295877,12.8649837704953,257.299675409906,66319.7202887629
0.08,0,0,0,12.8649837704954,257.299675409907,66319.720288763
0.0801,0.00134699638283172,0.0269399276566344,7.25759721207045,12.8649837704954,257.299675409907,66319.720288763
0.0802,0.00269266350093398,0.0538532700186795,14.5008792148347,12.8649837704954,257.299675409907,66319.720288763
0.0803,0.00403567329708599,0.0807134659417198,21.7155854324506,12.8649837704954,257.299675409907,66319.720288763
0.0804,0.00537470035113707,0.107494007022741,28.887567062109,12.8649837704954,257.299675409907,66319.720288763
0.0805,0.00670842321896222,0.134168464379244,36.0028461071655,12.8649837704954,257.299675409907,66319.720288763
0.0806,0.00803552568123787,0.160710513624757,43.0476679153717,12.8649837704954,257.299675409907,66319.720288763
0.0807,0.00935469804727224,0.187093960945445,50.0085556688482,12.8649837704954,257.299675409907,66319.720288763
0.0808,0.0106646384441404,0.213292768882809,56.8723633888725,12.8649837704954,257.299675409907,66319.720288763
0.0809,0.0119640541326947,0.239281082653893,63.6263293096025,12.8649837704954,257.299675409907,66319.720288763
0.081,0.0132516627421837,0.265033254843674,70.2581243430293,12.8649837704954,257.299675409907,66319.720288763
0.0811,0.0145261935614399,0.290523871228797,76.7559019168828,12.8649837704954,257.299675409907,66319.720288763
0.0812,0.0157863887810897,0.315727775621793,83.108344147714,12.8649837704954,257.299675409907,66319.720288763
0.0813,0.0170310047402633,0.340620094805265,89.3047067508081,12.8649837704954,257.299675409907,66319.720288763
0.0814,0.0182588131536289,0.365176263072577,95.3348614443752,12.8649837704954,257.299675409907,66319.720288763
0.0815,0.0194686023228885,0.38937204645777,101.189335899285,12.8649837704954,257.299675409907,66319.720288763
0.0816,0.0206591783321795,0.413183566643589,106.859351104407,12.8649837704954,257.299675409907,66319.720288763
0.0816666652880698,0.0214416245687781,0.428832491375562,110.532801958016,12.8649837704954,257.299675409907,66319.720288763
0.0816666652880698,0.0214416245687781,0.428832491375562,110.532801958016,12.8649837704954,257.299675409907,66319.720288763
0.0816666680452635,0.0214416567376555,0.428833134753109,110.53295208699,12.8649837704954,257.299675409907,66319.720288763
0.0816666680452635,0.0214416567376555,0.428833134753109,110.53295208699,12.8649837704954,257.299675409907,66319.720288763
0.0817,0.0218317166700497,0.436634333400993,112.358796695428,12.8649837704954,257.299675409907,66319.720288763
0.0818,0.0230156247204071,0.460312494408142,117.965489037329,12.8649837704954,257.299675409907,66319.720288763
0.0819,0.0242191413849488,0.484382827698976,123.759406823198,12.8649837704954,257.299675409907,66319.720288763
0.082,0.0254410767919564,0.508821535839127,129.732005798024,12.8649837704954,257.299675409907,66319.720288763
0.0821,0.0266802258017699,0.533604516035397,135.874054904416,12.8649837704954,257.299675409907,66319.720288763
0.0822,0.02793536554079,0.558707310815799,142.175639533187,12.8649837704954,257.299675409907,66319.720288763
0.0823,0.0292052570650293,0.584105141300585,148.626207366563,12.8649837704954,257.299675409907,66319.720288763
0.0824,0.030488647079241,0.60977294158482,155.214624484552,12.8649837704954,257.299675409907,66319.720288763
0.0825,0.0317842690869048,0.635685381738096,161.929216900038,12.8649837704954,257.299675409907,66319.720288763
0.0826,0.0330908444904123,0.661816889808245,168.757811909599,12.8649837704954,257.299675409907,66319.720288763
0.0827,0.0344070837846039,0.688141675692079,175.687783435998,12.8649837704954,257.299675409907,66319.720288763
0.0828,0.0357316880736382,0.714633761472764,182.706111137924,12.8649837704954,257.299675409907,66319.720288763
0.0829,0.0370633501513537,0.741267003027073,189.799423504468,12.8649837704954,257.299675409907,66319.720288763
0.083,0.0384007557564401,0.768015115128801,196.954048904242,12.8649837704954,257.299675409907,66319.720288763
0.0831,0.0397425850516007,0.794851701032014,204.156077957844,12.8649837704954,257.299675409907,66319.720288763
0.0832,0.0410875138141788,0.821750276283575,211.391413598456,12.8649837704954,257.299675409907,66319.720288763
0.0833,0.0424342147731589,0.848684295463178,218.645827656324,12.8649837704954,257.299675409907,66319.720288763
0.0833333333333333,0.0428832792349852,0.857665584699705,221.065734295881,12.8649837704954,257.299675409907,66319.720288763
0.0833333333333333,0,0,0,12.8649837704956,257.299675409911,66319.7202887642
0.0834,0.000898079644699965,0.0179615928939993,4.8392823140486,12.8649837704956,257.299675409911,66319.7202887642
0.0835,0.00224433751312035,0.044886750262407,12.0889244995636,12.8649837704956,257.299675409911,66319.7202887642
0.0836,0.00358838050697976,0.0717676101395954,19.3147347570646,12.8649837704956,257.299675409911,66319.7202887642
0.0837,0.00492888219246116,0.0985776438492234,26.5025206105862,12.8649837704956,257.299675409911,66319.7202887642
0.0838,0.00626451965418344,0.125290393083669,33.638240984773,12.8649837704956,257.299675409911,66319.7202887642
0.0839,0.00759397478927093,0.151879495785419,40.7080608186491,12.8649837704956,257.299675409911,66319.7202887642
0.084,0.0089159355844357,0.178318711688714,47.6984046145544,12.8649837704956,257.299675409911,66319.7202887642
0.0841,0.0102290974200471,0.204581948400942,54.5960103780961,12.8649837704956,257.299675409911,66319.7202887642
0.0842,0.011532164368638,0.23064328737276,61.3879825296476,12.8649837704956,257.299675409911,66319.7202887642
0.0843,0.0128238504623885,0.25647700924777,68.0618422667069,12.8649837704956,257.299675409911,66319.7202887642
0.0844,0.0141028809647312,0.282057619294625,74.6055769227583,12.8649837704956,257.299675409911,66319.7202887642
0.0845,0.0153679936261076,0.307359872522152,81.0076872757533,12.8649837704956,257.299675409911,66319.7202887642
0.0846,0.0166179399324351,0.332358798648703,87.2572330274085,12.8649837704956,257.299675409911,66319.7202887642
0.0847,0.0178514863379186,0.357029726758372,93.3438760026918,12.8649837704956,257.299675409911,66319.7202887642
0.0848,0.0190674154816702,0.381348309633404,99.257920942582,12.8649837704956,257.299675409911,66319.7202887642
0.0849,0.0202645273884829,0.405290547769658,104.990353741527,12.8649837704956,257.299675409911,66319.7202887642
0.0849999986214031,0.0214416245687778,0.428832491375557,110.532801958015,12.8649837704956,257.299675409911,66319.7202887642
0.0849999986214031,0.0214416245687778,0.428832491375557,110.532801958015,12.8649837704956,257.299675409911,66319.7202887642
0.085,0.0214416406532166,0.428832813064333,110.532877022503,12.8649837704956,257.299675409911,66319.7202887642
0.0850000013785969,0.0214416567376552,0.428833134753104,110.532952086989,12.8649837704956,257.299675409911,66319.7202887642
0.0850000013785969,0.0214416567376552,0.428833134753104,110.532952086989,12.8649837704956,257.299675409911,66319.7202887642
0.0851,0.0226187514554361,0.452375029108722,116.075384622956,12.8649837704956,257.299675409911,66319.7202887642
0.0852,0.0238158636601663,0.476317273203327,121.807811734804,12.8649837704956,257.299675409911,66319.7202887642
0.0853,0.0250317925136061,0.500635850272122,127.721842908842,12.8649837704956,257.299675409911,66319.7202887642
0.0854,0.0262653386241342,0.525306772482684,133.808474773547,12.8649837704956,257.299675409911,66319.7202887642
0.0855,0.0275152850565024,0.550305701130049,140.058024345782,12.8649837704956,257.299675409911,66319.7202887642
0.0856,0.028780397876259,0.575607957525181,146.460139891587,12.8649837704956,257.299675409911,66319.7202887642
0.0857,0.0300594284918533,0.601188569837066,153.003878710121,12.8649837704956,257.299675409911,66319.7202887642
0.0858,0.031351114670998,0.627022293419961,159.67774185184,12.8649837704956,257.299675409911,66319.7202887642
0.0859,0.0326541817055675,0.65308363411135,166.469717405221,12.8649837704956,257.299675409911,66319.7202887642
0.086,0.0339673435886502,0.679346871773004,173.367325084323,12.8649837704956,257.299675409911,66319.7202887642
0.0861,0.0352893043875302,0.705786087750605,180.357669439835,12.8649837704956,257.299675409911,66319.7202887642
0.0862,0.036618759595923,0.73237519191846,187.427493017711,12.8649837704956,257.299675409911,66319.7202887642
0.0863,0.0379543970816374,0.759087941632748,194.563215121383,12.8649837704956,257.299675409911,66319.7202887642
0.0864,0.0392948987672353,0.785897975344707,201.751001579484,12.8649837704956,257.299675409911,66319.7202887642
0.0865,0.0406389417230258,0.812778834460516,208.976810551298,12.8649837704956,257.299675409911,66319.7202887642
0.0866,0.0419851995588159,0.839703991176319,216.226451774282,12.8649837704956,257.299675409911,66319.7202887642
0.0866666666666667,0.0428832792349848,0.857665584699696,221.065734295879,12.8649837704956,257.299675409911,66319.7202887642
0.0866666666666667,0,0,0,12.8649837704954,257.299675409909,66319.7202887636
0.0867,0.000449064419321558,0.00898128838643115,2.41990623311962,12.8649837704954,257.299675409909,66319.7202887636
0.0868,0.0017957654107455,0.0359153082149099,9.67432105116534,12.8649837704954,257.299675409909,66319.7202887636
0.0869,0.00314069420941757,0.0628138841883513,16.9096579114317,12.8649837704954,257.299675409909,66319.7202887636
0.087,0.00448252352547547,0.0896504705095094,24.1116874365032,12.8649837704954,257.299675409909,66319.7202887636
0.0871,0.00581992911226463,0.116398582245293,31.2663113656602,12.8649837704954,257.299675409909,66319.7202887636
0.0872,0.0071515911307803,0.143031822615606,38.3596204183091,12.8649837704954,257.299675409909,66319.7202887636
0.0873,0.00847619538949946,0.169523907789989,45.3779463837285,12.8649837704954,257.299675409909,66319.7202887636
0.0874,0.00979243466021973,0.195848693204394,52.3079168745015,12.8649837704954,257.299675409909,66319.7202887636
0.0875,0.0110990099711065,0.221980199422131,59.1365082086149,12.8649837704954,257.299675409909,66319.7202887636
0.0876,0.0123946319032933,0.247892638065866,65.8510975879965,12.8649837704954,257.299675409909,66319.7202887636
0.0877,0.0136780218279296,0.273560436558593,72.4395112396889,12.8649837704954,257.299675409909,66319.7202887636
0.0878,0.0149479131972185,0.298958263944371,78.8900738021784,12.8649837704954,257.299675409909,66319.7202887636
0.0879,0.0162030527802932,0.324061055605863,85.1916537199256,12.8649837704954,257.299675409909,66319.7202887636
0.088,0.0174422019059522,0.348844038119044,91.3337074493808,12.8649837704954,257.299675409909,66319.7202887636
0.0881,0.0186641376840523,0.373282753681046,97.3063210464354,12.8649837704954,257.299675409909,66319.7202887636
0.0882,0.019867654211708,0.397353084234159,103.100249265728,12.8649837704954,257.299675409909,66319.7202887636
0.0883,0.021051563763274,0.421031275265481,108.706952039433,12.8649837704954,257.299675409909,66319.7202887636
0.0883333319547365,0.0214416245687785,0.42883249137557,110.532801958019,12.8649837704954,257.299675409909,66319.7202887636
0.0883333319547365,0.0214416245687785,0.42883249137557,110.532801958019,12.8649837704954,257.299675409909,66319.7202887636
0.0883333347119302,0.0214416567376558,0.428833134753116,110.532952086993,12.8649837704954,257.299675409909,66319.7202887636
0.0883333347119302,0.0214416567376558,0.428833134753116,110.532952086993,12.8649837704954,257.299675409909,66319.7202887636
0.0884,0.0222241007073967,0.444482014147933,114.206388804019,12.8649837704954,257.299675409909,66319.7202887636
0.0885,0.0234146767765207,0.468293535530415,119.87640085093,12.8649837704954,257.299675409909,66319.7202887636
0.0886,0.0246244658132804,0.492489316265608,125.730861942245,12.8649837704954,257.299675409909,66319.7202887636
0.0887,0.0258522738694143,0.517045477388286,131.761003229974,12.8649837704954,257.299675409909,66319.7202887636
0.0888,0.0270968898551384,0.541937797102767,137.957366096205,12.8649837704954,257.299675409909,66319.7202887636
0.0889,0.0283570852414701,0.567141704829402,144.309813562548,12.8649837704954,257.299675409909,66319.7202887636
0.089,0.029631616175442,0.59263232350884,150.807595212332,12.8649837704954,257.299675409909,66319.7202887636
0.0891,0.0309192248737917,0.618384497475835,157.439393743192,12.8649837704954,257.299675409909,66319.7202887636
0.0892,0.0322186406539968,0.644372813079936,164.193363293496,12.8649837704954,257.299675409909,66319.7202887636
0.0893,0.0335285811216609,0.670571622433218,171.057173843992,12.8649837704954,257.299675409909,66319.7202887636
0.0894,0.0348477534891666,0.696955069783333,178.018061895837,12.8649837704954,257.299675409909,66319.7202887636
0.0895,0.0361748560130764,0.723497120261529,185.06288682071,12.8649837704954,257.299675409909,66319.7202887636
0.0896,0.0375085789181339,0.750171578362679,192.178168245823,12.8649837704954,257.299675409909,66319.7202887636
0.0897,0.0388476059865186,0.776952119730372,199.350151200914,12.8649837704954,257.299675409909,66319.7202887636
0.0898,0.0401906157478732,0.803812314957465,206.5648562698,12.8649837704954,257.299675409909,66319.7202887636
0.0899,0.0415362828301445,0.830725656602891,213.808137092532,12.8649837704954,257.299675409909,66319.7202887636
0.09,0.0428832792349857,0.857665584699715,221.065734295883,12.8649837704954,257.299675409909,66319.7202887636
0.09,0,0,0,12.8649837704957,257.299675409914,66319.720288765
0.0901,0.00134699638283153,0.0269399276566307,7.25759721206944,12.8649837704957,257.299675409914,66319.720288765
0.0902,0.00269266350093378,0.0538532700186757,14.5008792148336,12.8649837704957,257.299675409914,66319.720288765
0.0903,0.00403567329708578,0.080713465941716,21.7155854324496,12.8649837704957,257.299675409914,66319.720288765
0.0904,0.00537470035113716,0.107494007022744,28.8875670621096,12.8649837704957,257.299675409914,66319.720288765
0.0905,0.00670842321896241,0.134168464379249,36.0028461071667,12.8649837704957,257.299675409914,66319.720288765
0.0906,0.00803552568123799,0.160710513624761,43.0476679153725,12.8649837704957,257.299675409914,66319.720288765
0.0907,0.00935469804727228,0.187093960945446,50.0085556688487,12.8649837704957,257.299675409914,66319.720288765
0.0908,0.0106646384441404,0.213292768882809,56.8723633888726,12.8649837704957,257.299675409914,66319.720288765
0.0909,0.0119640541326947,0.239281082653896,63.6263293096033,12.8649837704957,257.299675409914,66319.720288765
0.091,0.0132516627421835,0.265033254843672,70.2581243430288,12.8649837704957,257.299675409914,66319.720288765
0.0911,0.0145261935614396,0.290523871228793,76.755901916882,12.8649837704957,257.299675409914,66319.720288765
0.0912,0.0157863887810893,0.315727775621788,83.1083441477128,12.8649837704957,257.299675409914,66319.720288765
0.0913,0.017031004740263,0.340620094805263,89.3047067508075,12.8649837704957,257.299675409914,66319.720288765
0.0914,0.0182588131536286,0.365176263072573,95.3348614443743,12.8649837704957,257.299675409914,66319.720288765
0.0915,0.019468602322888,0.389372046457762,101.189335899283,12.8649837704957,257.299675409914,66319.720288765
0.0916,0.0206591783321789,0.413183566643579,106.859351104405,12.8649837704957,257.299675409914,66319.720288765
0.0916666652880921,0.0214416245690374,0.42883249138075,110.532801959227,12.8649837704957,257.299675409914,66319.720288765
0.0916666652880921,0.0214416245690374,0.42883249138075,110.532801959227,12.8649837704957,257.299675409914,66319.720288765
0.0916666680452635,0.0214416567376548,0.428833134753099,110.532952086988,12.8649837704957,257.299675409914,66319.720288765
0.0916666680452635,0.0214416567376548,0.428833134753099,110.532952086988,12.8649837704957,257.299675409914,66319.720288765
0.0917,0.021831716670049,0.436634333400983,112.358796695425,12.8649837704957,257.299675409914,66319.720288765
0.0918,0.0230156247204066,0.460312494408134,117.965489037328,12.8649837704957,257.299675409914,66319.720288765
0.0919,0.0242191413849483,0.484382827698968,123.759406823196,12.8649837704957,257.299675409914,66319.720288765
0.092,0.0254410767919557,0.508821535839116,129.732005798022,12.8649837704957,257.299675409914,66319.720288765
