"time","volume1.mC_scaled[1]","volume1.medium.T","volume1.medium.Xi[1]","volume1.medium.p","volume2.mC_scaled[1]","volume2.medium.T","volume2.medium.Xi[1]","volume2.medium.p","volume3.mC_scaled[1]","volume3.medium.T","volume3.medium.Xi[1]","volume3.medium.p"
0.84658200000000006,122.45320468758263,291.45360184136001,0.010215094240969721,99992.721305086568,122.45320468758263,291.45360184136001,0.010215094240969721,99992.721305086568,122.45320468758263,291.45360184136001,0.010215094240969721,99992.721305086568
0.84678399999999998,122.45182815567745,291.45329771677046,0.010215091607393943,99992.717053679211,122.45182815567745,291.45329771677046,0.010215091607393943,99992.717053679211,122.45182815567745,291.45329771677046,0.010215091607393943,99992.717053679211
0.84698600000000002,122.45045119556951,291.45299349906844,0.010215088973002022,99992.71280227197,122.45045119556951,291.45299349906844,0.010215088973002022,99992.71280227197,122.45045119556951,291.45299349906844,0.010215088973002022,99992.71280227197
0.84718800000000005,122.44907380737806,291.45268918828077,0.010215086337794185,99992.708550864889,122.44907380737806,291.45268918828077,0.010215086337794185,99992.708550864889,122.44907380737806,291.45268918828077,0.010215086337794185,99992.708550864889
0.84738999999999998,122.44769599122218,291.45238478443406,0.010215083701770667,99992.704299458041,122.44769599122218,291.45238478443406,0.010215083701770667,99992.704299458041,122.44769599122218,291.45238478443406,0.010215083701770667,99992.704299458041
0.84759200000000001,122.44631774722069,291.45208028755496,0.010215081064931701,99992.700048051483,122.44631774722069,291.45208028755496,0.010215081064931701,99992.700048051483,122.44631774722069,291.45208028755496,0.010215081064931701,99992.700048051483
0.84779400000000005,122.44493907549234,291.45177569767014,0.010215078427277523,99992.695796645305,122.44493907549234,291.45177569767014,0.010215078427277523,99992.695796645305,122.44493907549234,291.45177569767014,0.010215078427277523,99992.695796645305
0.84799599999999997,122.44355997615563,291.4514710148062,0.010215075788808359,99992.691545239548,122.44355997615563,291.4514710148062,0.010215075788808359,99992.691545239548,122.44355997615563,291.4514710148062,0.010215075788808359,99992.691545239548
0.84819800000000001,122.44218044932883,291.45116623898963,0.010215073149524447,99992.687293834286,122.44218044932883,291.45116623898963,0.010215073149524447,99992.687293834286,122.44218044932883,291.45116623898963,0.010215073149524447,99992.687293834286
0.84840000000000004,122.44080049513018,291.45086137024686,0.010215070509426013,99992.683042429591,122.44080049513018,291.45086137024686,0.010215070509426013,99992.683042429591,122.44080049513018,291.45086137024686,0.010215070509426013,99992.683042429591
0.84860199999999997,122.43942011367757,291.45055640860443,0.010215067868513289,99992.678791025537,122.43942011367757,291.45055640860443,0.010215067868513289,99992.678791025537,122.43942011367757,291.45055640860443,0.010215067868513289,99992.678791025537
0.848804,122.43803930508884,291.45025135408878,0.010215065226786512,99992.674539622167,122.43803930508884,291.45025135408878,0.010215065226786512,99992.674539622167,122.43803930508884,291.45025135408878,0.010215065226786512,99992.674539622167
0.84900600000000004,122.43665806948157,291.44994620672634,0.010215062584245904,99992.670288219582,122.43665806948157,291.44994620672634,0.010215062584245904,99992.670288219582,122.43665806948157,291.44994620672634,0.010215062584245904,99992.670288219582
0.84920799999999996,122.4352764069732,291.44964096654331,0.0102150599408917,99992.666036817827,122.4352764069732,291.44964096654331,0.0102150599408917,99992.666036817827,122.4352764069732,291.44964096654331,0.0102150599408917,99992.666036817827
0.84941,122.43389431768094,291.44933563356602,0.010215057296724128,99992.661785417004,122.43389431768094,291.44933563356602,0.010215057296724128,99992.661785417004,122.43389431768094,291.44933563356602,0.010215057296724128,99992.661785417004
0.84961200000000003,122.4325118017219,291.44903020782084,0.010215054651743419,99992.657534017155,122.4325118017219,291.44903020782084,0.010215054651743419,99992.657534017155,122.4325118017219,291.44903020782084,0.010215054651743419,99992.657534017155
0.84981400000000007,122.43112885921292,291.44872468933391,0.0102150520059498,99992.653282618354,122.43112885921292,291.44872468933391,0.0102150520059498,99992.653282618354,122.43112885921292,291.44872468933391,0.0102150520059498,99992.653282618354
0.85001599999999999,122.42974549027072,291.44841907813139,0.010215049359343503,99992.649031220659,122.42974549027072,291.44841907813139,0.010215049359343503,99992.649031220659,122.42974549027072,291.44841907813139,0.010215049359343503,99992.649031220659
0.85021800000000003,122.42836169501179,291.44811337423948,0.010215046711924754,99992.644779824172,122.42836169501179,291.44811337423948,0.010215046711924754,99992.644779824172,122.42836169501179,291.44811337423948,0.010215046711924754,99992.644779824172
0.85042000000000006,122.4269774735525,291.44780757768427,0.010215044063693779,99992.64052842895,122.4269774735525,291.44780757768427,0.010215044063693779,99992.64052842895,122.4269774735525,291.44780757768427,0.010215044063693779,99992.64052842895
0.85062199999999999,122.42559282600899,291.4475016884918,0.010215041414650811,99992.636277035039,122.42559282600899,291.4475016884918,0.010215041414650811,99992.636277035039,122.42559282600899,291.4475016884918,0.010215041414650811,99992.636277035039
0.85082400000000002,122.42420775249721,291.44719570668809,0.010215038764796071,99992.632025642568,122.42420775249721,291.44719570668809,0.010215038764796071,99992.632025642568,122.42420775249721,291.44719570668809,0.010215038764796071,99992.632025642568
0.85102600000000006,122.42282225313299,291.44688963229919,0.010215036114129793,99992.627774251552,122.42282225313299,291.44688963229919,0.010215036114129793,99992.627774251552,122.42282225313299,291.44688963229919,0.010215036114129793,99992.627774251552
0.85122799999999998,122.4214363280319,291.44658346535095,0.010215033462652196,99992.623522862108,122.4214363280319,291.44658346535095,0.010215033462652196,99992.623522862108,122.4214363280319,291.44658346535095,0.010215033462652196,99992.623522862108
0.85143000000000002,122.42004997730942,291.44627720586936,0.010215030810363512,99992.619271474279,122.42004997730942,291.44627720586936,0.010215030810363512,99992.619271474279,122.42004997730942,291.44627720586936,0.010215030810363512,99992.619271474279
0.85163200000000006,122.41866320108075,291.44597085388023,0.010215028157263963,99992.615020088168,122.41866320108075,291.44597085388023,0.010215028157263963,99992.615020088168,122.41866320108075,291.44597085388023,0.010215028157263963,99992.615020088168
0.85183399999999998,122.41727599946098,291.4456644094094,0.010215025503353778,99992.610768703787,122.41727599946098,291.4456644094094,0.010215025503353778,99992.610768703787,122.41727599946098,291.4456644094094,0.010215025503353778,99992.610768703787
0.85203600000000002,122.41588837256496,291.44535787248265,0.010215022848633182,99992.606517321285,122.41588837256496,291.44535787248265,0.010215022848633182,99992.606517321285,122.41588837256496,291.44535787248265,0.010215022848633182,99992.606517321285
0.85223800000000005,122.41450032050746,291.44505124312582,0.010215020193102395,99992.602265940703,122.41450032050746,291.44505124312582,0.010215020193102395,99992.602265940703,122.41450032050746,291.44505124312582,0.010215020193102395,99992.602265940703
0.85243999999999998,122.41311184340294,291.44474452136438,0.010215017536761649,99992.5980145621,122.41311184340294,291.44474452136438,0.010215017536761649,99992.5980145621,122.41311184340294,291.44474452136438,0.010215017536761649,99992.5980145621
0.85264200000000001,122.41172294136577,291.44443770722432,0.010215014879611163,99992.593763185607,122.41172294136577,291.44443770722432,0.010215014879611163,99992.593763185607,122.41172294136577,291.44443770722432,0.010215014879611163,99992.593763185607
0.85284400000000005,122.41033361451009,291.44413080073093,0.01021501222165116,99992.589511811224,122.41033361451009,291.44413080073093,0.01021501222165116,99992.589511811224,122.41033361451009,291.44413080073093,0.01021501222165116,99992.589511811224
0.85304599999999997,122.4089438629499,291.44382380191013,0.010215009562881868,99992.585260439053,122.4089438629499,291.44382380191013,0.010215009562881868,99992.585260439053,122.4089438629499,291.44382380191013,0.010215009562881868,99992.585260439053
0.85324800000000001,122.40755368679899,291.44351671078721,0.010215006903303509,99992.58100906921,122.40755368679899,291.44351671078721,0.010215006903303509,99992.58100906921,122.40755368679899,291.44351671078721,0.010215006903303509,99992.58100906921
0.85345000000000004,122.40616308617095,291.44320952738781,0.010215004242916298,99992.57675770174,122.40616308617095,291.44320952738781,0.010215004242916298,99992.57675770174,122.40616308617095,291.44320952738781,0.010215004242916298,99992.57675770174
0.85365199999999997,122.40477206117926,291.44290225173734,0.010215001581720472,99992.572506336714,122.40477206117926,291.44290225173734,0.010215001581720472,99992.572506336714,122.40477206117926,291.44290225173734,0.010215001581720472,99992.572506336714
0.853854,122.40338061193712,291.44259488386132,0.010214998919716242,99992.568254974234,122.40338061193712,291.44259488386132,0.010214998919716242,99992.568254974234,122.40338061193712,291.44259488386132,0.010214998919716242,99992.568254974234
0.85405600000000004,122.40198873855765,291.44228742378505,0.010214996256903829,99992.56400361433,122.40198873855765,291.44228742378505,0.010214996256903829,99992.56400361433,122.40198873855765,291.44228742378505,0.010214996256903829,99992.56400361433
0.85425799999999996,122.40059644115371,291.44197987153387,0.010214993593283463,99992.559752257133,122.40059644115371,291.44197987153387,0.010214993593283463,99992.559752257133,122.40059644115371,291.44197987153387,0.010214993593283463,99992.559752257133
0.85446,122.399203719838,291.4416722271331,0.010214990928855357,99992.555500902701,122.399203719838,291.4416722271331,0.010214990928855357,99992.555500902701,122.399203719838,291.4416722271331,0.010214990928855357,99992.555500902701
0.85466200000000003,122.39781057472305,291.44136449060812,0.010214988263619735,99992.551249551107,122.39781057472305,291.44136449060812,0.010214988263619735,99992.551249551107,122.39781057472305,291.44136449060812,0.010214988263619735,99992.551249551107
0.85486400000000007,122.39641700592122,291.44105666198408,0.010214985597576819,99992.546998202452,122.39641700592122,291.44105666198408,0.010214985597576819,99992.546998202452,122.39641700592122,291.44105666198408,0.010214985597576819,99992.546998202452
0.85506599999999999,122.39502301354469,291.44074874128614,0.010214982930726826,99992.54274685675,122.39502301354469,291.44074874128614,0.010214982930726826,99992.54274685675,122.39502301354469,291.44074874128614,0.010214982930726826,99992.54274685675
0.85526800000000003,122.3936285977054,291.4404407285395,0.010214980263069976,99992.538495514164,122.3936285977054,291.4404407285395,0.010214980263069976,99992.538495514164,122.3936285977054,291.4404407285395,0.010214980263069976,99992.538495514164
0.85547000000000006,122.39223375851518,291.44013262376922,0.010214977594606489,99992.534244174749,122.39223375851518,291.44013262376922,0.010214977594606489,99992.534244174749,122.39223375851518,291.44013262376922,0.010214977594606489,99992.534244174749
0.85567199999999999,122.39083849608562,291.43982442700053,0.010214974925336585,99992.52999283855,122.39083849608562,291.43982442700053,0.010214974925336585,99992.52999283855,122.39083849608562,291.43982442700053,0.010214974925336585,99992.52999283855
0.85587400000000002,122.38944281052821,291.43951613825817,0.01021497225526048,99992.525741505684,122.38944281052821,291.43951613825817,0.01021497225526048,99992.525741505684,122.38944281052821,291.43951613825817,0.01021497225526048,99992.525741505684
0.85607600000000006,122.38804670195415,291.43920775756737,0.010214969584378395,99992.521490176194,122.38804670195415,291.43920775756737,0.010214969584378395,99992.521490176194,122.38804670195415,291.43920775756737,0.010214969584378395,99992.521490176194
0.85627799999999998,122.38665017047455,291.4388992849531,0.010214966912690547,99992.517238850225,122.38665017047455,291.4388992849531,0.010214966912690547,99992.517238850225,122.38665017047455,291.4388992849531,0.010214966912690547,99992.517238850225
0.85648000000000002,122.3852532162003,291.43859072044017,0.01021496424019715,99992.512987527822,122.3852532162003,291.43859072044017,0.01021496424019715,99992.512987527822,122.3852532162003,291.43859072044017,0.01021496424019715,99992.512987527822
0.85668200000000005,122.3838558392421,291.43828206405351,0.010214961566898426,99992.508736209056,122.3838558392421,291.43828206405351,0.010214961566898426,99992.508736209056,122.3838558392421,291.43828206405351,0.010214961566898426,99992.508736209056
0.85688399999999998,122.3824580397105,291.43797331581789,0.010214958892794591,99992.504484894002,122.3824580397105,291.43797331581789,0.010214958892794591,99992.504484894002,122.3824580397105,291.43797331581789,0.010214958892794591,99992.504484894002
0.85708600000000001,122.38105981771582,291.4376644757582,0.010214956217885859,99992.500233582788,122.38105981771582,291.4376644757582,0.010214956217885859,99992.500233582788,122.38105981771582,291.4376644757582,0.010214956217885859,99992.500233582788
0.85728800000000005,122.37966117336828,291.43735554389906,0.01021495354217245,99992.495982275446,122.37966117336828,291.43735554389906,0.01021495354217245,99992.495982275446,122.37966117336828,291.43735554389906,0.01021495354217245,99992.495982275446
0.85748999999999997,122.37826210677778,291.43704652026531,0.010214950865654576,99992.491730972106,122.37826210677778,291.43704652026531,0.010214950865654576,99992.491730972106,122.37826210677778,291.43704652026531,0.010214950865654576,99992.491730972106
0.85769200000000001,122.37686261805422,291.43673740488163,0.010214948188332454,99992.487479672825,122.37686261805422,291.43673740488163,0.010214948188332454,99992.487479672825,122.37686261805422,291.43673740488163,0.010214948188332454,99992.487479672825
0.85789400000000005,122.37546270730716,291.43642819777261,0.010214945510206299,99992.483228377678,122.37546270730716,291.43642819777261,0.010214945510206299,99992.483228377678,122.37546270730716,291.43642819777261,0.010214945510206299,99992.483228377678
0.85809599999999997,122.37406237464609,291.43611889896277,0.010214942831276325,99992.478977086779,122.37406237464609,291.43611889896277,0.010214942831276325,99992.478977086779,122.37406237464609,291.43611889896277,0.010214942831276325,99992.478977086779
0.85829800000000001,122.37266162018025,291.43580950847684,0.010214940151542749,99992.474725800203,122.37266162018025,291.43580950847684,0.010214940151542749,99992.474725800203,122.37266162018025,291.43580950847684,0.010214940151542749,99992.474725800203
0.85850000000000004,122.3712604440187,291.43550002633924,0.010214937471005783,99992.470474518021,122.3712604440187,291.43550002633924,0.010214937471005783,99992.470474518021,122.3712604440187,291.43550002633924,0.010214937471005783,99992.470474518021
0.85870199999999997,122.36985884627038,291.43519045257443,0.010214934789665639,99992.466223240335,122.36985884627038,291.43519045257443,0.010214934789665639,99992.466223240335,122.36985884627038,291.43519045257443,0.010214934789665639,99992.466223240335
0.858904,122.36845682704396,291.43488078720696,0.010214932107522532,99992.46197196719,122.36845682704396,291.43488078720696,0.010214932107522532,99992.46197196719,122.36845682704396,291.43488078720696,0.010214932107522532,99992.46197196719
0.85910600000000004,122.367054386448,291.43457103026105,0.010214929424576677,99992.45772069876,122.367054386448,291.43457103026105,0.010214929424576677,99992.45772069876,122.367054386448,291.43457103026105,0.010214929424576677,99992.45772069876
0.85930800000000007,122.36565152459086,291.4342611817612,0.010214926740828285,99992.453469435044,122.36565152459086,291.4342611817612,0.010214926740828285,99992.453469435044,122.36565152459086,291.4342611817612,0.010214926740828285,99992.453469435044
0.85951,122.36424824158073,291.43395124173179,0.010214924056277566,99992.449218176174,122.36424824158073,291.43395124173179,0.010214924056277566,99992.449218176174,122.36424824158073,291.43395124173179,0.010214924056277566,99992.449218176174
0.85971200000000003,122.36284453752555,291.43364121019687,0.010214921370924735,99992.444966922209,122.36284453752555,291.43364121019687,0.010214921370924735,99992.444966922209,122.36284453752555,291.43364121019687,0.010214921370924735,99992.444966922209
0.85991400000000007,122.36144041253317,291.43333108718087,0.010214918684770003,99992.440715673263,122.36144041253317,291.43333108718087,0.010214918684770003,99992.440715673263,122.36144041253317,291.43333108718087,0.010214918684770003,99992.440715673263
0.86011599999999999,122.36003586671121,291.43302087270791,0.01021491599781358,99992.43646442944,122.36003586671121,291.43302087270791,0.01021491599781358,99992.43646442944,122.36003586671121,291.43302087270791,0.01021491599781358,99992.43646442944
0.86031800000000003,122.35863090016711,291.43271056680226,0.01021491331005568,99992.432213190768,122.35863090016711,291.43271056680226,0.01021491331005568,99992.432213190768,122.35863090016711,291.43271056680226,0.01021491331005568,99992.432213190768
0.86052000000000006,122.35722551300817,291.43240016948789,0.010214910621496509,99992.427961957408,122.35722551300817,291.43240016948789,0.010214910621496509,99992.427961957408,122.35722551300817,291.43240016948789,0.010214910621496509,99992.427961957408
0.86072199999999999,122.35581970534145,291.43208968078898,0.01021490793213628,99992.423710729374,122.35581970534145,291.43208968078898,0.01021490793213628,99992.423710729374,122.35581970534145,291.43208968078898,0.01021490793213628,99992.423710729374
0.86092400000000002,122.35441347727384,291.43177910072956,0.010214905241975202,99992.419459506811,122.35441347727384,291.43177910072956,0.010214905241975202,99992.419459506811,122.35441347727384,291.43177910072956,0.010214905241975202,99992.419459506811
0.86112600000000006,122.35300682891206,291.43146842933362,0.010214902551013488,99992.415208289793,122.35300682891206,291.43146842933362,0.010214902551013488,99992.415208289793,122.35300682891206,291.43146842933362,0.010214902551013488,99992.415208289793
0.86132799999999998,122.35159976036269,291.43115766662515,0.010214899859251341,99992.41095707842,122.35159976036269,291.43115766662515,0.010214899859251341,99992.41095707842,122.35159976036269,291.43115766662515,0.010214899859251341,99992.41095707842
0.86153000000000002,122.35019227173204,291.43084681262803,0.010214897166688974,99992.406705872767,122.35019227173204,291.43084681262803,0.010214897166688974,99992.406705872767,122.35019227173204,291.43084681262803,0.010214897166688974,99992.406705872767
0.86173200000000005,122.34878436312631,291.43053586736619,0.010214894473326594,99992.402454672905,122.34878436312631,291.43053586736619,0.010214894473326594,99992.402454672905,122.34878436312631,291.43053586736619,0.010214894473326594,99992.402454672905
0.86193399999999998,122.34737603465152,291.43022483086344,0.010214891779164407,99992.398203478966,122.34737603465152,291.43022483086344,0.010214891779164407,99992.398203478966,122.34737603465152,291.43022483086344,0.010214891779164407,99992.398203478966
0.86213600000000001,122.34596728641347,291.4299137031436,0.010214889084202625,99992.393952291022,122.34596728641347,291.4299137031436,0.010214889084202625,99992.393952291022,122.34596728641347,291.4299137031436,0.010214889084202625,99992.393952291022
0.86233800000000005,122.34455811851777,291.42960248423043,0.010214886388441454,99992.389701109161,122.34455811851777,291.42960248423043,0.010214886388441454,99992.389701109161,122.34455811851777,291.42960248423043,0.010214886388441454,99992.389701109161
0.86253999999999997,122.3431485310699,291.42929117414769,0.0102148836918811,99992.385449933514,122.3431485310699,291.42929117414769,0.0102148836918811,99992.385449933514,122.3431485310699,291.42929117414769,0.0102148836918811,99992.385449933514
0.86274200000000001,122.3417385241751,291.42897977291904,0.01021488099452177,99992.381198764109,122.3417385241751,291.42897977291904,0.01021488099452177,99992.381198764109,122.3417385241751,291.42897977291904,0.01021488099452177,99992.381198764109
0.86294400000000004,122.34032809793852,291.42866828056816,0.010214878296363672,99992.376947601078,122.34032809793852,291.42866828056816,0.010214878296363672,99992.376947601078,122.34032809793852,291.42866828056816,0.010214878296363672,99992.376947601078
0.86314599999999997,122.33891725246501,291.42835669711855,0.010214875597407011,99992.372696444509,122.33891725246501,291.42835669711855,0.010214875597407011,99992.372696444509,122.33891725246501,291.42835669711855,0.010214875597407011,99992.372696444509
0.863348,122.33750598785932,291.42804502259389,0.010214872897651989,99992.368445294502,122.33750598785932,291.42804502259389,0.010214872897651989,99992.368445294502,122.33750598785932,291.42804502259389,0.010214872897651989,99992.368445294502
0.86355000000000004,122.33609430422599,291.42773325701768,0.010214870197098817,99992.364194151131,122.33609430422599,291.42773325701768,0.010214870197098817,99992.364194151131,122.33609430422599,291.42773325701768,0.010214870197098817,99992.364194151131
0.86375199999999996,122.33468220166939,291.42742140041344,0.010214867495747697,99992.359943014511,122.33468220166939,291.42742140041344,0.010214867495747697,99992.359943014511,122.33468220166939,291.42742140041344,0.010214867495747697,99992.359943014511
0.863954,122.3332696802937,291.42710945280453,0.010214864793598833,99992.355691884732,122.3332696802937,291.42710945280453,0.010214864793598833,99992.355691884732,122.3332696802937,291.42710945280453,0.010214864793598833,99992.355691884732
0.86415600000000004,122.33185674020291,291.42679741421443,0.010214862090652433,99992.351440761879,122.33185674020291,291.42679741421443,0.010214862090652433,99992.351440761879,122.33185674020291,291.42679741421443,0.010214862090652433,99992.351440761879
0.86435800000000007,122.33044338150088,291.42648528466651,0.010214859386908698,99992.347189646069,122.33044338150088,291.42648528466651,0.010214859386908698,99992.347189646069,122.33044338150088,291.42648528466651,0.010214859386908698,99992.347189646069
0.86456,122.32902960429119,291.42617306418407,0.01021485668236783,99992.34293853736,122.32902960429119,291.42617306418407,0.01021485668236783,99992.34293853736,122.32902960429119,291.42617306418407,0.01021485668236783,99992.34293853736
0.86476200000000003,122.32761540867735,291.42586075279041,0.010214853977030033,99992.338687435884,122.32761540867735,291.42586075279041,0.010214853977030033,99992.338687435884,122.32761540867735,291.42586075279041,0.010214853977030033,99992.338687435884
0.86496400000000007,122.3262007947626,291.42554835050879,0.010214851270895515,99992.334436341727,122.3262007947626,291.42554835050879,0.010214851270895515,99992.334436341727,122.3262007947626,291.42554835050879,0.010214851270895515,99992.334436341727
0.86516599999999999,122.32478576265004,291.42523585736251,0.010214848563964469,99992.330185254992,122.32478576265004,291.42523585736251,0.010214848563964469,99992.330185254992,122.32478576265004,291.42523585736251,0.010214848563964469,99992.330185254992
0.86536800000000003,122.32337031244261,291.42492327337453,0.010214845856237107,99992.325934175751,122.32337031244261,291.42492327337453,0.010214845856237107,99992.325934175751,122.32337031244261,291.42492327337453,0.010214845856237107,99992.325934175751
0.86557000000000006,122.321954444243,291.42461059856805,0.010214843147713626,99992.321683104106,122.321954444243,291.42461059856805,0.010214843147713626,99992.321683104106,122.321954444243,291.42461059856805,0.010214843147713626,99992.321683104106
0.86577199999999999,122.32053815815381,291.42429783296637,0.010214840438394225,99992.317432040203,122.32053815815381,291.42429783296637,0.010214840438394225,99992.317432040203,122.32053815815381,291.42429783296637,0.010214840438394225,99992.317432040203
0.86597400000000002,122.31912145427737,291.42398497659235,0.01021483772827911,99992.313180984085,122.31912145427737,291.42398497659235,0.01021483772827911,99992.313180984085,122.31912145427737,291.42398497659235,0.01021483772827911,99992.313180984085
0.86617600000000006,122.31770433271588,291.42367202946906,0.01021483501736848,99992.308929935869,122.31770433271588,291.42367202946906,0.01021483501736848,99992.308929935869,122.31770433271588,291.42367202946906,0.01021483501736848,99992.308929935869
0.86637799999999998,122.31628679357131,291.42335899161935,0.010214832305662534,99992.304678895656,122.31628679357131,291.42335899161935,0.010214832305662534,99992.304678895656,122.31628679357131,291.42335899161935,0.010214832305662534,99992.304678895656
0.86658000000000002,122.31486883694556,291.42304586306636,0.010214829593161473,99992.300427863534,122.31486883694556,291.42304586306636,0.010214829593161473,99992.300427863534,122.31486883694556,291.42304586306636,0.010214829593161473,99992.300427863534
0.86678200000000005,122.31345046294024,291.42273264383289,0.010214826879865498,99992.29617683962,122.31345046294024,291.42273264383289,0.010214826879865498,99992.29617683962,122.31345046294024,291.42273264383289,0.010214826879865498,99992.29617683962
0.86698399999999998,122.31203167165678,291.42241933394178,0.010214824165774808,99992.291925824014,122.31203167165678,291.42241933394178,0.010214824165774808,99992.291925824014,122.31203167165678,291.42241933394178,0.010214824165774808,99992.291925824014
0.86718600000000001,122.31061246319651,291.42210593341582,0.010214821450889601,99992.287674816791,122.31061246319651,291.42210593341582,0.010214821450889601,99992.287674816791,122.31061246319651,291.42210593341582,0.010214821450889601,99992.287674816791
0.86738800000000005,122.30919283766049,291.42179244227788,0.010214818735210076,99992.283423818095,122.30919283766049,291.42179244227788,0.010214818735210076,99992.283423818095,122.30919283766049,291.42179244227788,0.010214818735210076,99992.283423818095
0.86758999999999997,122.30777279514966,291.42147886055068,0.010214816018736429,99992.279172827984,122.30777279514966,291.42147886055068,0.010214816018736429,99992.279172827984,122.30777279514966,291.42147886055068,0.010214816018736429,99992.279172827984
0.86779200000000001,122.30635233576474,291.42116518825685,0.010214813301468862,99992.274921846561,122.30635233576474,291.42116518825685,0.010214813301468862,99992.274921846561,122.30635233576474,291.42116518825685,0.010214813301468862,99992.274921846561
0.86799400000000004,122.30493145960631,291.42085142541902,0.01021481058340757,99992.270670873986,122.30493145960631,291.42085142541902,0.01021481058340757,99992.270670873986,122.30493145960631,291.42085142541902,0.01021481058340757,99992.270670873986
0.86819599999999997,122.30351016677471,291.42053757205991,0.010214807864552753,99992.266419910287,122.30351016677471,291.42053757205991,0.010214807864552753,99992.266419910287,122.30351016677471,291.42053757205991,0.010214807864552753,99992.266419910287
0.868398,122.30208845737016,291.42022362820205,0.010214805144904604,99992.262168955596,122.30208845737016,291.42022362820205,0.010214805144904604,99992.262168955596,122.30208845737016,291.42022362820205,0.010214805144904604,99992.262168955596
0.86860000000000004,122.30066633149266,291.41990959386794,0.010214802424463324,99992.257918010015,122.30066633149266,291.41990959386794,0.010214802424463324,99992.257918010015,122.30066633149266,291.41990959386794,0.010214802424463324,99992.257918010015
0.86880199999999996,122.29924378924206,291.41959546908015,0.010214799703229104,99992.253667073674,122.29924378924206,291.41959546908015,0.010214799703229104,99992.253667073674,122.29924378924206,291.41959546908015,0.010214799703229104,99992.253667073674
0.869004,122.29782083071797,291.41928125386113,0.010214796981202146,99992.249416146646,122.29782083071797,291.41928125386113,0.010214796981202146,99992.249416146646,122.29782083071797,291.41928125386113,0.010214796981202146,99992.249416146646
0.86920600000000003,122.2963974560199,291.41896694823328,0.010214794258382641,99992.245165229018,122.2963974560199,291.41896694823328,0.010214794258382641,99992.245165229018,122.2963974560199,291.41896694823328,0.010214794258382641,99992.245165229018
0.86940800000000007,122.2949736652471,291.41865255221899,0.010214791534770784,99992.240914320922,122.2949736652471,291.41865255221899,0.010214791534770784,99992.240914320922,122.2949736652471,291.41865255221899,0.010214791534770784,99992.240914320922
0.86960999999999999,122.29354945849867,291.41833806584054,0.010214788810366773,99992.23666342246,122.29354945849867,291.41833806584054,0.010214788810366773,99992.23666342246,122.29354945849867,291.41833806584054,0.010214788810366773,99992.23666342246
0.86981200000000003,122.29212483587359,291.41802348912029,0.010214786085170799,99992.232412533762,122.29212483587359,291.41802348912029,0.010214786085170799,99992.232412533762,122.29212483587359,291.41802348912029,0.010214786085170799,99992.232412533762
0.87001400000000007,122.29069979747051,291.41770882208061,0.01021478335918306,99992.228161654872,122.29069979747051,291.41770882208061,0.01021478335918306,99992.228161654872,122.29069979747051,291.41770882208061,0.01021478335918306,99992.228161654872
0.87021599999999999,122.28927434338807,291.41739406474352,0.010214780632403747,99992.22391078595,122.28927434338807,291.41739406474352,0.010214780632403747,99992.22391078595,122.28927434338807,291.41739406474352,0.010214780632403747,99992.22391078595
0.87041800000000003,122.28784847372461,291.41707921713123,0.010214777904833054,99992.219659927068,122.28784847372461,291.41707921713123,0.010214777904833054,99992.219659927068,122.28784847372461,291.41707921713123,0.010214777904833054,99992.219659927068
0.87062000000000006,122.28642218857836,291.41676427926603,0.010214775176471173,99992.215409078344,122.28642218857836,291.41676427926603,0.010214775176471173,99992.215409078344,122.28642218857836,291.41676427926603,0.010214775176471173,99992.215409078344
0.87082199999999998,122.28499548804727,291.41644925116987,0.010214772447318297,99992.211158239879,122.28499548804727,291.41644925116987,0.010214772447318297,99992.211158239879,122.28499548804727,291.41644925116987,0.010214772447318297,99992.211158239879
0.87102400000000002,122.28356837222927,291.4161341328649,0.010214769717374624,99992.206907411804,122.28356837222927,291.4161341328649,0.010214769717374624,99992.206907411804,122.28356837222927,291.4161341328649,0.010214769717374624,99992.206907411804
0.87122600000000006,122.2821408412219,291.41581892437313,0.010214766986640336,99992.202656594207,122.2821408412219,291.41581892437313,0.010214766986640336,99992.202656594207,122.2821408412219,291.41581892437313,0.010214766986640336,99992.202656594207
0.87142799999999998,122.28071289512275,291.41550362571655,0.010214764255115631,99992.198405787174,122.28071289512275,291.41550362571655,0.010214764255115631,99992.198405787174,122.28071289512275,291.41550362571655,0.010214764255115631,99992.198405787174
0.87163000000000002,122.27928453402902,291.415188236917,0.010214761522800701,99992.194154990837,122.27928453402902,291.415188236917,0.010214761522800701,99992.194154990837,122.27928453402902,291.415188236917,0.010214761522800701,99992.194154990837
0.87183200000000005,122.27785575803784,291.41487275799653,0.010214758789695737,99992.189904205326,122.27785575803784,291.41487275799653,0.010214758789695737,99992.189904205326,122.27785575803784,291.41487275799653,0.010214758789695737,99992.189904205326
0.87203399999999998,122.27642656724618,291.41455718897697,0.010214756055800925,99992.18565343073,122.27642656724618,291.41455718897697,0.010214756055800925,99992.18565343073,122.27642656724618,291.41455718897697,0.010214756055800925,99992.18565343073
0.87223600000000001,122.27499696175073,291.41424152988009,0.01021475332111646,99992.181402667135,122.27499696175073,291.41424152988009,0.01021475332111646,99992.181402667135,122.27499696175073,291.41424152988009,0.01021475332111646,99992.181402667135
