"time","vol1.medium.T","vol1.medium.p"
0.7428,293.154121614719,101329.990199036
0.743,293.154121614675,101329.990199034
0.7432,293.154121614631,101329.990199032
0.7434,293.154121614587,101329.99019903
0.7436,293.154121614542,101329.990199028
0.7438,293.154121614498,101329.990199025
0.744,293.154121614454,101329.990199023
0.7442,293.154121614409,101329.990199021
0.7444,293.154121614365,101329.990199019
0.7446,293.154121614321,101329.990199017
0.7448,293.154121614277,101329.990199015
0.745,293.154121614232,101329.990199013
0.7452,293.154121614188,101329.990199011
0.7454,293.154121614144,101329.990199009
0.7456,293.154121614099,101329.990199006
0.7458,293.154121614055,101329.990199004
0.746,293.154121614011,101329.990199002
0.7462,293.154121613967,101329.990199
0.7464,293.154121613922,101329.990198998
0.7466,293.154121613878,101329.990198996
0.7468,293.154121613834,101329.990198994
0.747,293.154121613789,101329.990198992
0.7472,293.154121613745,101329.990198989
0.7474,293.154121613701,101329.990198987
0.7476,293.154121613657,101329.990198985
0.7478,293.154121613612,101329.990198983
0.748,293.154121613568,101329.990198981
0.7482,293.154121613524,101329.990198979
0.7484,293.154121613479,101329.990198977
0.7486,293.154121613435,101329.990198975
0.7488,293.154121613391,101329.990198973
0.749,293.154121613347,101329.99019897
0.7492,293.154121613302,101329.990198968
0.7494,293.154121613258,101329.990198966
0.7496,293.154121613214,101329.990198964
0.7498,293.154121613169,101329.990198962
0.75,293.154121613125,101329.99019896
0.7502,293.154121613081,101329.990198958
0.7504,293.154121613037,101329.990198956
0.7506,293.154121612992,101329.990198953
0.7508,293.154121612948,101329.990198951
0.751,293.154121612904,101329.990198949
0.7512,293.154121612859,101329.990198947
0.7514,293.154121612815,101329.990198945
0.7516,293.154121612771,101329.990198943
0.7518,293.154121612727,101329.990198941
0.752,293.154121612682,101329.990198939
0.7522,293.154121612638,101329.990198937
0.7524,293.154121612594,101329.990198934
0.7526,293.154121612549,101329.990198932
0.7528,293.154121612505,101329.99019893
0.753,293.154121612461,101329.990198928
0.7532,293.154121612417,101329.990198926
0.7534,293.154121612372,101329.990198924
0.7536,293.154121612328,101329.990198922
0.7538,293.154121612284,101329.99019892
0.754,293.154121612239,101329.990198918
0.7542,293.154121612195,101329.990198915
0.7544,293.154121612151,101329.990198913
0.7546,293.154121612107,101329.990198911
0.7548,293.154121612062,101329.990198909
0.755,293.154121612018,101329.990198907
0.7552,293.154121611974,101329.990198905
0.7554,293.154121611929,101329.990198903
0.7556,293.154121611885,101329.990198901
0.7558,293.154121611841,101329.990198898
0.756,293.154121611797,101329.990198896
0.7562,293.154121611752,101329.990198894
0.7564,293.154121611708,101329.990198892
0.7566,293.154121611664,101329.99019889
0.7568,293.154121611619,101329.990198888
0.757,293.154121611575,101329.990198886
0.7572,293.154121611531,101329.990198884
0.7574,293.154121611487,101329.990198882
0.7576,293.154121611442,101329.990198879
0.7578,293.154121611398,101329.990198877
0.758,293.154121611354,101329.990198875
0.7582,293.154121611309,101329.990198873
0.7584,293.154121611265,101329.990198871
0.7586,293.154121611221,101329.990198869
0.7588,293.154121611177,101329.990198867
0.759,293.154121611132,101329.990198865
0.7592,293.154121611088,101329.990198862
0.7594,293.154121611044,101329.99019886
0.7596,293.154121610999,101329.990198858
0.7598,293.154121610955,101329.990198856
0.76,293.154121610911,101329.990198854
0.7602,293.154121610867,101329.990198852
0.7604,293.154121610822,101329.99019885
0.7606,293.154121610778,101329.990198848
0.7608,293.154121610734,101329.990198846
0.761,293.154121610689,101329.990198843
0.7612,293.154121610645,101329.990198841
0.7614,293.154121610601,101329.990198839
0.7616,293.154121610557,101329.990198837
0.7618,293.154121610512,101329.990198835
0.762,293.154121610468,101329.990198833
0.7622,293.154121610424,101329.990198831
0.7624,293.154121610379,101329.990198829
0.7626,293.154121610335,101329.990198827
0.7628,293.154121610291,101329.990198824
0.763,293.154121610247,101329.990198822
0.7632,293.154121610202,101329.99019882
0.7634,293.154121610158,101329.990198818
0.7636,293.154121610114,101329.990198816
0.7638,293.154121610069,101329.990198814
0.764,293.154121610025,101329.990198812
0.7642,293.154121609981,101329.99019881
0.7644,293.154121609937,101329.990198807
0.7646,293.154121609892,101329.990198805
0.7648,293.154121609848,101329.990198803
0.765,293.154121609804,101329.990198801
0.7652,293.154121609759,101329.990198799
0.7654,293.154121609715,101329.990198797
0.7656,293.154121609671,101329.990198795
0.7658,293.154121609627,101329.990198793
0.766,293.154121609582,101329.990198791
0.7662,293.154121609538,101329.990198788
0.7664,293.154121609494,101329.990198786
0.7666,293.154121609449,101329.990198784
0.7668,293.154121609405,101329.990198782
0.767,293.154121609361,101329.99019878
0.7672,293.154121609317,101329.990198778
0.7674,293.154121609272,101329.990198776
0.7676,293.154121609228,101329.990198774
0.7678,293.154121609184,101329.990198771
0.768,293.154121609139,101329.990198769
0.7682,293.154121609095,101329.990198767
0.7684,293.154121609051,101329.990198765
0.7686,293.154121609007,101329.990198763
0.7688,293.154121608962,101329.990198761
0.769,293.154121608918,101329.990198759
0.7692,293.154121608874,101329.990198757
0.7694,293.154121608829,101329.990198755
0.7696,293.154121608785,101329.990198752
0.7698,293.154121608741,101329.99019875
0.77,293.154121608697,101329.990198748
0.7702,293.154121608652,101329.990198746
0.7704,293.154121608608,101329.990198744
0.7706,293.154121608564,101329.990198742
0.7708,293.154121608519,101329.99019874
0.771,293.154121608475,101329.990198738
0.7712,293.154121608431,101329.990198735
0.7714,293.154121608387,101329.990198733
0.7716,293.154121608342,101329.990198731
0.7718,293.154121608298,101329.990198729
0.772,293.154121608254,101329.990198727
0.7722,293.154121608209,101329.990198725
0.7724,293.154121608165,101329.990198723
0.7726,293.154121608121,101329.990198721
0.7728,293.154121608077,101329.990198719
0.773,293.154121608032,101329.990198716
0.7732,293.154121607988,101329.990198714
0.7734,293.154121607944,101329.990198712
0.7736,293.1541216079,101329.99019871
0.7738,293.154121607855,101329.990198708
0.774,293.154121607811,101329.990198706
0.7742,293.154121607767,101329.990198704
0.7744,293.154121607722,101329.990198702
0.7746,293.154121607678,101329.9901987
0.7748,293.154121607634,101329.990198697
0.775,293.15412160759,101329.990198695
0.7752,293.154121607545,101329.990198693
0.7754,293.154121607501,101329.990198691
0.7756,293.154121607457,101329.990198689
0.7758,293.154121607412,101329.990198687
0.776,293.154121607368,101329.990198685
0.7762,293.154121607324,101329.990198683
0.7764,293.154121607279,101329.99019868
0.7766,293.154121607235,101329.990198678
0.7768,293.154121607191,101329.990198676
0.777,293.154121607147,101329.990198674
0.7772,293.154121607102,101329.990198672
0.7774,293.154121607058,101329.99019867
0.7776,293.154121607014,101329.990198668
0.7778,293.15412160697,101329.990198666
0.778,293.154121606925,101329.990198664
0.7782,293.154121606881,101329.990198661
0.7784,293.154121606837,101329.990198659
0.7786,293.154121606792,101329.990198657
0.7788,293.154121606748,101329.990198655
0.779,293.154121606704,101329.990198653
0.7792,293.154121606659,101329.990198651
0.7794,293.154121606615,101329.990198649
0.7796,293.154121606571,101329.990198647
0.7798,293.154121606527,101329.990198644
0.78,293.154121606482,101329.990198642
0.7802,293.154121606438,101329.99019864
0.7804,293.154121606394,101329.990198638
0.7806,293.15412160635,101329.990198636
0.7808,293.154121606305,101329.990198634
0.781,293.154121606261,101329.990198632
0.7812,293.154121606217,101329.99019863
0.7814,293.154121606172,101329.990198628
0.7816,293.154121606128,101329.990198625
0.7818,293.154121606084,101329.990198623
0.782,293.154121606039,101329.990198621
0.7822,293.154121605995,101329.990198619
0.7824,293.154121605951,101329.990198617
0.7826,293.154121605907,101329.990198615
0.7828,293.154121605862,101329.990198613
0.783,293.154121605818,101329.990198611
0.7832,293.154121605774,101329.990198609
0.7834,293.15412160573,101329.990198606
0.7836,293.154121605685,101329.990198604
0.7838,293.154121605641,101329.990198602
0.784,293.154121605597,101329.9901986
0.7842,293.154121605552,101329.990198598
0.7844,293.154121605508,101329.990198596
0.7846,293.154121605464,101329.990198594
0.7848,293.15412160542,101329.990198592
0.785,293.154121605375,101329.990198589
0.7852,293.154121605331,101329.990198587
0.7854,293.154121605287,101329.990198585
0.7856,293.154121605242,101329.990198583
0.7858,293.154121605198,101329.990198581
0.786,293.154121605154,101329.990198579
0.7862,293.15412160511,101329.990198577
0.7864,293.154121605065,101329.990198575
0.7866,293.154121605021,101329.990198573
0.7868,293.154121604977,101329.99019857
0.787,293.154121604932,101329.990198568
0.7872,293.154121604888,101329.990198566
0.7874,293.154121604844,101329.990198564
0.7876,293.1541216048,101329.990198562
0.7878,293.154121604755,101329.99019856
0.788,293.154121604711,101329.990198558
0.7882,293.154121604667,101329.990198556
0.7884,293.154121604622,101329.990198553
0.7886,293.154121604578,101329.990198551
0.7888,293.154121604534,101329.990198549
0.789,293.15412160449,101329.990198547
0.7892,293.154121604445,101329.990198545
0.7894,293.154121604401,101329.990198543
0.7896,293.154121604357,101329.990198541
0.7898,293.154121604312,101329.990198539
0.79,293.154121604268,101329.990198537
0.7902,293.154121604224,101329.990198534
0.7904,293.15412160418,101329.990198532
0.7906,293.154121604135,101329.99019853
0.7908,293.154121604091,101329.990198528
0.791,293.154121604047,101329.990198526
0.7912,293.154121604002,101329.990198524
0.7914,293.154121603958,101329.990198522
0.7916,293.154121603914,101329.99019852
0.7918,293.154121603869,101329.990198518
0.792,293.154121603825,101329.990198515
0.7922,293.154121603781,101329.990198513
0.7924,293.154121603737,101329.990198511
0.7926,293.154121603692,101329.990198509
0.7928,293.154121603648,101329.990198507
0.793,293.154121603604,101329.990198505
0.7932,293.15412160356,101329.990198503
0.7934,293.154121603515,101329.990198501
0.7936,293.154121603471,101329.990198498
0.7938,293.154121603427,101329.990198496
0.794,293.154121603382,101329.990198494
0.7942,293.154121603338,101329.990198492
0.7944,293.154121603294,101329.99019849
0.7946,293.15412160325,101329.990198488
0.7948,293.154121603205,101329.990198486
0.795,293.154121603161,101329.990198484
0.7952,293.154121603117,101329.990198482
0.7954,293.154121603072,101329.990198479
0.7956,293.154121603028,101329.990198477
0.7958,293.154121602984,101329.990198475
0.796,293.15412160294,101329.990198473
0.7962,293.154121602895,101329.990198471
0.7964,293.154121602851,101329.990198469
0.7966,293.154121602807,101329.990198467
0.7968,293.154121602762,101329.990198465
0.797,293.154121602718,101329.990198462
0.7972,293.154121602674,101329.99019846
0.7974,293.15412160263,101329.990198458
0.7976,293.154121602585,101329.990198456
0.7978,293.154121602541,101329.990198454
0.798,293.154121602497,101329.990198452
0.7982,293.154121602452,101329.99019845
0.7984,293.154121602408,101329.990198448
0.7986,293.154121602364,101329.990198446
0.7988,293.15412160232,101329.990198443
0.799,293.154121602275,101329.990198441
0.7992,293.154121602231,101329.990198439
0.7994,293.154121602187,101329.990198437
0.7996,293.154121602142,101329.990198435
0.7998,293.154121602098,101329.990198433
0.8,293.154121602054,101329.990198431
0.8002,293.15412160201,101329.990198429
0.8004,293.154121601965,101329.990198427
0.8006,293.154121601921,101329.990198424
0.8008,293.154121601877,101329.990198422
0.801,293.154121601832,101329.99019842
0.8012,293.154121601788,101329.990198418
0.8014,293.154121601744,101329.990198416
0.8016,293.1541216017,101329.990198414
0.8018,293.154121601655,101329.990198412
0.802,293.154121601611,101329.99019841
0.8022,293.154121601567,101329.990198407
0.8024,293.154121601522,101329.990198405
0.8026,293.154121601478,101329.990198403
0.8028,293.154121601434,101329.990198401
0.803,293.15412160139,101329.990198399
0.8032,293.154121601345,101329.990198397
0.8034,293.154121601301,101329.990198395
0.8036,293.154121601257,101329.990198393
0.8038,293.154121601212,101329.990198391
0.804,293.154121601168,101329.990198388
0.8042,293.154121601124,101329.990198386
0.8044,293.15412160108,101329.990198384
0.8046,293.154121601035,101329.990198382
0.8048,293.154121600991,101329.99019838
0.805,293.154121600947,101329.990198378
0.8052,293.154121600902,101329.990198376
0.8054,293.154121600858,101329.990198374
0.8056,293.154121600814,101329.990198371
0.8058,293.15412160077,101329.990198369
0.806,293.154121600725,101329.990198367
0.8062,293.154121600681,101329.990198365
0.8064,293.154121600637,101329.990198363
0.8066,293.154121600592,101329.990198361
0.8068,293.154121600548,101329.990198359
0.807,293.154121600504,101329.990198357
0.8072,293.15412160046,101329.990198355
0.8074,293.154121600415,101329.990198352
0.8076,293.154121600371,101329.99019835
0.8078,293.154121600327,101329.990198348
0.808,293.154121600282,101329.990198346
0.8082,293.154121600238,101329.990198344
0.8084,293.154121600194,101329.990198342
0.8086,293.15412160015,101329.99019834
0.8088,293.154121600105,101329.990198338
0.809,293.154121600061,101329.990198335
0.8092,293.154121600017,101329.990198333
0.8094,293.154121599972,101329.990198331
0.8096,293.154121599928,101329.990198329
0.8098,293.154121599884,101329.990198327
0.81,293.15412159984,101329.990198325
0.8102,293.154121599795,101329.990198323
0.8104,293.154121599751,101329.990198321
0.8106,293.154121599707,101329.990198319
0.8108,293.154121599662,101329.990198316
0.811,293.154121599618,101329.990198314
0.8112,293.154121599574,101329.990198312
0.8114,293.15412159953,101329.99019831
0.8116,293.154121599485,101329.990198308
0.8118,293.154121599441,101329.990198306
0.812,293.154121599397,101329.990198304
0.8122,293.154121599352,101329.990198302
0.8124,293.154121599308,101329.9901983
0.8126,293.154121599264,101329.990198297
0.8128,293.15412159922,101329.990198295
0.813,293.154121599175,101329.990198293
0.8132,293.154121599131,101329.990198291
0.8134,293.154121599087,101329.990198289
0.8136,293.154121599042,101329.990198287
0.8138,293.154121598998,101329.990198285
0.814,293.154121598954,101329.990198283
0.8142,293.15412159891,101329.99019828
0.8144,293.154121598865,101329.990198278
0.8146,293.154121598821,101329.990198276
0.8148,293.154121598777,101329.990198274
0.815,293.154121598732,101329.990198272
0.8152,293.154121598688,101329.99019827
0.8154,293.154121598644,101329.990198268
0.8156,293.1541215986,101329.990198266
0.8158,293.154121598555,101329.990198264
0.816,293.154121598511,101329.990198261
0.8162,293.154121598467,101329.990198259
0.8164,293.154121598422,101329.990198257
0.8166,293.154121598378,101329.990198255
0.8168,293.154121598334,101329.990198253
0.817,293.15412159829,101329.990198251
0.8172,293.154121598245,101329.990198249
0.8174,293.154121598201,101329.990198247
0.8176,293.154121598157,101329.990198244
0.8178,293.154121598112,101329.990198242
0.818,293.154121598068,101329.99019824
0.8182,293.154121598024,101329.990198238
0.8184,293.15412159798,101329.990198236
0.8186,293.154121597935,101329.990198234
0.8188,293.154121597891,101329.990198232
0.819,293.154121597847,101329.99019823
0.8192,293.154121597802,101329.990198228
0.8194,293.154121597758,101329.990198225
0.8196,293.154121597714,101329.990198223
0.8198,293.15412159767,101329.990198221
0.82,293.154121597625,101329.990198219
0.8202,293.154121597581,101329.990198217
0.8204,293.154121597537,101329.990198215
0.8206,293.154121597492,101329.990198213
0.8208,293.154121597448,101329.990198211
0.821,293.154121597404,101329.990198208
0.8212,293.15412159736,101329.990198206
0.8214,293.154121597315,101329.990198204
0.8216,293.154121597271,101329.990198202
0.8218,293.154121597227,101329.9901982
0.822,293.154121597182,101329.990198198
0.8222,293.154121597138,101329.990198196
0.8224,293.154121597094,101329.990198194
0.8226,293.15412159705,101329.990198192
0.8228,293.154121597005,101329.990198189
0.823,293.154121596961,101329.990198187
0.8232,293.154121596917,101329.990198185
0.8234,293.154121596872,101329.990198183
0.8236,293.154121596828,101329.990198181
0.8238,293.154121596784,101329.990198179
0.824,293.15412159674,101329.990198177
0.8242,293.154121596695,101329.990198175
0.8244,293.154121596651,101329.990198173
0.8246,293.154121596607,101329.99019817
0.8248,293.154121596562,101329.990198168
0.825,293.154121596518,101329.990198166
0.8252,293.154121596474,101329.990198164
0.8254,293.15412159643,101329.990198162
0.8256,293.154121596385,101329.99019816
0.8258,293.154121596341,101329.990198158
0.826,293.154121596297,101329.990198156
0.8262,293.154121596252,101329.990198153
0.8264,293.154121596208,101329.990198151
0.8266,293.154121596164,101329.990198149
0.8268,293.15412159612,101329.990198147
0.827,293.154121596075,101329.990198145
0.8272,293.154121596031,101329.990198143
0.8274,293.154121595987,101329.990198141
0.8276,293.154121595942,101329.990198139
0.8278,293.154121595898,101329.990198137
0.828,293.154121595854,101329.990198134
0.8282,293.15412159581,101329.990198132
0.8284,293.154121595765,101329.99019813
0.8286,293.154121595721,101329.990198128
0.8288,293.154121595677,101329.990198126
0.829,293.154121595632,101329.990198124
0.8292,293.154121595588,101329.990198122
0.8294,293.154121595544,101329.99019812
0.8296,293.1541215955,101329.990198118
0.8298,293.154121595455,101329.990198115
0.83,293.154121595411,101329.990198113
0.8302,293.154121595367,101329.990198111
0.8304,293.154121595322,101329.990198109
0.8306,293.154121595278,101329.990198107
0.8308,293.154121595234,101329.990198105
0.831,293.15412159519,101329.990198103
0.8312,293.154121595145,101329.990198101
0.8314,293.154121595101,101329.990198098
0.8316,293.154121595057,101329.990198096
0.8318,293.154121595012,101329.990198094
0.832,293.154121594968,101329.990198092
0.8322,293.154121594924,101329.99019809
0.8324,293.15412159488,101329.990198088
0.8326,293.154121594835,101329.990198086
0.8328,293.154121594791,101329.990198084
0.833,293.154121594747,101329.990198082
0.8332,293.154121594702,101329.990198079
0.8334,293.154121594658,101329.990198077
0.8336,293.154121594614,101329.990198075
0.8338,293.15412159457,101329.990198073
0.834,293.154121594525,101329.990198071
0.8342,293.154121594481,101329.990198069
0.8344,293.154121594437,101329.990198067
0.8346,293.154121594392,101329.990198065
0.8348,293.154121594348,101329.990198062
0.835,293.154121594304,101329.99019806
0.8352,293.15412159426,101329.990198058
0.8354,293.154121594215,101329.990198056
0.8356,293.154121594171,101329.990198054
0.8358,293.154121594127,101329.990198052
0.836,293.154121594082,101329.99019805
0.8362,293.154121594038,101329.990198048
0.8364,293.154121593994,101329.990198046
0.8366,293.15412159395,101329.990198043
0.8368,293.154121593905,101329.990198041
0.837,293.154121593861,101329.990198039
0.8372,293.154121593817,101329.990198037
0.8374,293.154121593773,101329.990198035
0.8376,293.154121593728,101329.990198033
0.8378,293.154121593684,101329.990198031
0.838,293.15412159364,101329.990198029
0.8382,293.154121593595,101329.990198026
0.8384,293.154121593551,101329.990198024
0.8386,293.154121593507,101329.990198022
0.8388,293.154121593462,101329.99019802
0.839,293.154121593418,101329.990198018
0.8392,293.154121593374,101329.990198016
0.8394,293.15412159333,101329.990198014
0.8396,293.154121593285,101329.990198012
0.8398,293.154121593241,101329.99019801
0.84,293.154121593197,101329.990198007
0.8402,293.154121593152,101329.990198005
0.8404,293.154121593108,101329.990198003
0.8406,293.154121593064,101329.990198001
0.8408,293.15412159302,101329.990197999
0.841,293.154121592975,101329.990197997
0.8412,293.154121592931,101329.990197995
0.8414,293.154121592887,101329.990197993
0.8416,293.154121592843,101329.990197991
0.8418,293.154121592798,101329.990197988
0.842,293.154121592754,101329.990197986
0.8422,293.15412159271,101329.990197984
0.8424,293.154121592665,101329.990197982
0.8426,293.154121592621,101329.99019798
0.8428,293.154121592577,101329.990197978
0.843,293.154121592532,101329.990197976
0.8432,293.154121592488,101329.990197974
0.8434,293.154121592444,101329.990197971
0.8436,293.1541215924,101329.990197969
0.8438,293.154121592355,101329.990197967
0.844,293.154121592311,101329.990197965
0.8442,293.154121592267,101329.990197963
0.8444,293.154121592223,101329.990197961
0.8446,293.154121592178,101329.990197959
0.8448,293.154121592134,101329.990197957
0.845,293.15412159209,101329.990197955
0.8452,293.154121592045,101329.990197952
0.8454,293.154121592001,101329.99019795
0.8456,293.154121591957,101329.990197948
0.8458,293.154121591913,101329.990197946
0.846,293.154121591868,101329.990197944
0.8462,293.154121591824,101329.990197942
0.8464,293.15412159178,101329.99019794
0.8466,293.154121591735,101329.990197938
0.8468,293.154121591691,101329.990197935
0.847,293.154121591647,101329.990197933
0.8472,293.154121591603,101329.990197931
0.8474,293.154121591558,101329.990197929
0.8476,293.154121591514,101329.990197927
0.8478,293.15412159147,101329.990197925
0.848,293.154121591425,101329.990197923
0.8482,293.154121591381,101329.990197921
0.8484,293.154121591337,101329.990197919
0.8486,293.154121591292,101329.990197916
0.8488,293.154121591248,101329.990197914
0.849,293.154121591204,101329.990197912
0.8492,293.15412159116,101329.99019791
0.8494,293.154121591115,101329.990197908
0.8496,293.154121591071,101329.990197906
0.8498,293.154121591027,101329.990197904
0.85,293.154121590983,101329.990197902
0.8502,293.154121590938,101329.9901979
0.8504,293.154121590894,101329.990197897
0.8506,293.15412159085,101329.990197895
0.8508,293.154121590805,101329.990197893
0.851,293.154121590761,101329.990197891
0.8512,293.154121590717,101329.990197889
0.8514,293.154121590673,101329.990197887
0.8516,293.154121590628,101329.990197885
0.8518,293.154121590584,101329.990197883
0.852,293.15412159054,101329.99019788
0.8522,293.154121590495,101329.990197878
0.8524,293.154121590451,101329.990197876
0.8526,293.154121590407,101329.990197874
0.8528,293.154121590363,101329.990197872
0.853,293.154121590318,101329.99019787
0.8532,293.154121590274,101329.990197868
0.8534,293.15412159023,101329.990197866
0.8536,293.154121590185,101329.990197864
0.8538,293.154121590141,101329.990197861
0.854,293.154121590097,101329.990197859
0.8542,293.154121590053,101329.990197857
0.8544,293.154121590008,101329.990197855
0.8546,293.154121589964,101329.990197853
0.8548,293.15412158992,101329.990197851
0.855,293.154121589875,101329.990197849
0.8552,293.154121589831,101329.990197847
0.8554,293.154121589787,101329.990197844
0.8556,293.154121589743,101329.990197842
0.8558,293.154121589698,101329.99019784
0.856,293.154121589654,101329.990197838
0.8562,293.15412158961,101329.990197836
0.8564,293.154121589565,101329.990197834
0.8566,293.154121589521,101329.990197832
0.8568,293.154121589477,101329.99019783
0.857,293.154121589433,101329.990197828
0.8572,293.154121589388,101329.990197825
0.8574,293.154121589344,101329.990197823
0.8576,293.1541215893,101329.990197821
0.8578,293.154121589255,101329.990197819
0.858,293.154121589211,101329.990197817
0.8582,293.154121589167,101329.990197815
0.8584,293.154121589122,101329.990197813
0.8586,293.154121589078,101329.990197811
0.8588,293.154121589034,101329.990197809
0.859,293.15412158899,101329.990197806
0.8592,293.154121588945,101329.990197804
0.8594,293.154121588901,101329.990197802
0.8596,293.154121588857,101329.9901978
0.8598,293.154121588813,101329.990197798
0.86,293.154121588768,101329.990197796
0.8602,293.154121588724,101329.990197794
0.8604,293.15412158868,101329.990197792
0.8606,293.154121588635,101329.990197789
0.8608,293.154121588591,101329.990197787
0.861,293.154121588547,101329.990197785
0.8612,293.154121588503,101329.990197783
0.8614,293.154121588458,101329.990197781
0.8616,293.154121588414,101329.990197779
0.8618,293.15412158837,101329.990197777
0.862,293.154121588325,101329.990197775
0.8622,293.154121588281,101329.990197773
0.8624,293.154121588237,101329.99019777
0.8626,293.154121588193,101329.990197768
0.8628,293.154121588148,101329.990197766
0.863,293.154121588104,101329.990197764
0.8632,293.15412158806,101329.990197762
0.8634,293.154121588015,101329.99019776
0.8636,293.154121587971,101329.990197758
0.8638,293.154121587927,101329.990197756
0.864,293.154121587883,101329.990197753
0.8642,293.154121587838,101329.990197751
0.8644,293.154121587794,101329.990197749
0.8646,293.15412158775,101329.990197747
0.8648,293.154121587705,101329.990197745
0.865,293.154121587661,101329.990197743
0.8652,293.154121587617,101329.990197741
0.8654,293.154121587573,101329.990197739
0.8656,293.154121587528,101329.990197737
0.8658,293.154121587484,101329.990197734
0.866,293.15412158744,101329.990197732
0.8662,293.154121587395,101329.99019773
0.8664,293.154121587351,101329.990197728
0.8666,293.154121587307,101329.990197726
0.8668,293.154121587263,101329.990197724
0.867,293.154121587218,101329.990197722
0.8672,293.154121587174,101329.99019772
0.8674,293.15412158713,101329.990197717
0.8676,293.154121587085,101329.990197715
0.8678,293.154121587041,101329.990197713
0.868,293.154121586997,101329.990197711
0.8682,293.154121586953,101329.990197709
0.8684,293.154121586908,101329.990197707
0.8686,293.154121586864,101329.990197705
0.8688,293.15412158682,101329.990197703
0.869,293.154121586775,101329.990197701
0.8692,293.154121586731,101329.990197698
0.8694,293.154121586687,101329.990197696
0.8696,293.154121586643,101329.990197694
0.8698,293.154121586598,101329.990197692
0.87,293.154121586554,101329.99019769
0.8702,293.15412158651,101329.990197688
0.8704,293.154121586465,101329.990197686
0.8706,293.154121586421,101329.990197684
0.8708,293.154121586377,101329.990197682
0.871,293.154121586333,101329.990197679
0.8712,293.154121586288,101329.990197677
0.8714,293.154121586244,101329.990197675
0.8716,293.1541215862,101329.990197673
0.8718,293.154121586155,101329.990197671
0.872,293.154121586111,101329.990197669
0.8722,293.154121586067,101329.990197667
0.8724,293.154121586023,101329.990197665
0.8726,293.154121585978,101329.990197662
0.8728,293.154121585934,101329.99019766
0.873,293.15412158589,101329.990197658
0.8732,293.154121585845,101329.990197656
0.8734,293.154121585801,101329.990197654
0.8736,293.154121585757,101329.990197652
0.8738,293.154121585713,101329.99019765
0.874,293.154121585668,101329.990197648
0.8742,293.154121585624,101329.990197646
0.8744,293.15412158558,101329.990197643
0.8746,293.154121585535,101329.990197641
0.8748,293.154121585491,101329.990197639
0.875,293.154121585447,101329.990197637
0.8752,293.154121585403,101329.990197635
0.8754,293.154121585358,101329.990197633
0.8756,293.154121585314,101329.990197631
0.8758,293.15412158527,101329.990197629
0.876,293.154121585225,101329.990197626
0.8762,293.154121585181,101329.990197624
0.8764,293.154121585137,101329.990197622
0.8766,293.154121585093,101329.99019762
0.8768,293.154121585048,101329.990197618
0.877,293.154121585004,101329.990197616
0.8772,293.15412158496,101329.990197614
0.8774,293.154121584915,101329.990197612
0.8776,293.154121584871,101329.99019761
0.8778,293.154121584827,101329.990197607
0.878,293.154121584783,101329.990197605
0.8782,293.154121584738,101329.990197603
0.8784,293.154121584694,101329.990197601
0.8786,293.15412158465,101329.990197599
0.8788,293.154121584605,101329.990197597
0.879,293.154121584561,101329.990197595
0.8792,293.154121584517,101329.990197593
0.8794,293.154121584473,101329.990197591
0.8796,293.154121584428,101329.990197588
0.8798,293.154121584384,101329.990197586
0.88,293.15412158434,101329.990197584
0.8802,293.154121584295,101329.990197582
0.8804,293.154121584251,101329.99019758
0.8806,293.154121584207,101329.990197578
0.8808,293.154121584163,101329.990197576
0.881,293.154121584118,101329.990197574
0.8812,293.154121584074,101329.990197571
0.8814,293.15412158403,101329.990197569
0.8816,293.154121583985,101329.990197567
0.8818,293.154121583941,101329.990197565
0.882,293.154121583897,101329.990197563
0.8822,293.154121583853,101329.990197561
0.8824,293.154121583808,101329.990197559
0.8826,293.154121583764,101329.990197557
0.8828,293.15412158372,101329.990197555
0.883,293.154121583675,101329.990197552
0.8832,293.154121583631,101329.99019755
0.8834,293.154121583587,101329.990197548
0.8836,293.154121583543,101329.990197546
0.8838,293.154121583498,101329.990197544
0.884,293.154121583454,101329.990197542
0.8842,293.15412158341,101329.99019754
0.8844,293.154121583365,101329.990197538
0.8846,293.154121583321,101329.990197535
0.8848,293.154121583277,101329.990197533
0.885,293.154121583233,101329.990197531
0.8852,293.154121583188,101329.990197529
0.8854,293.154121583144,101329.990197527
0.8856,293.1541215831,101329.990197525
0.8858,293.154121583055,101329.990197523
0.886,293.154121583011,101329.990197521
0.8862,293.154121582967,101329.990197519
0.8864,293.154121582923,101329.990197516
0.8866,293.154121582878,101329.990197514
0.8868,293.154121582834,101329.990197512
0.887,293.15412158279,101329.99019751
0.8872,293.154121582745,101329.990197508
0.8874,293.154121582701,101329.990197506
0.8876,293.154121582657,101329.990197504
0.8878,293.154121582613,101329.990197502
0.888,293.154121582568,101329.9901975
0.8882,293.154121582524,101329.990197497
0.8884,293.15412158248,101329.990197495
0.8886,293.154121582435,101329.990197493
0.8888,293.154121582391,101329.990197491
0.889,293.154121582347,101329.990197489
0.8892,293.154121582303,101329.990197487
0.8894,293.154121582258,101329.990197485
0.8896,293.154121582214,101329.990197483
0.8898,293.15412158217,101329.99019748
0.89,293.154121582125,101329.990197478
0.8902,293.154121582081,101329.990197476
0.8904,293.154121582037,101329.990197474
0.8906,293.154121581993,101329.990197472
0.8908,293.154121581948,101329.99019747
0.891,293.154121581904,101329.990197468
0.8912,293.15412158186,101329.990197466
