"time","coil.Phi"
0.05766,0.00113768373888369
0.05768,0.00112949388557256
0.0577,0.00112126143245116
0.05772,0.00111298667743408
0.05774,0.00110466992461023
0.05776,0.00109631147094662
0.05778,0.00108791162175565
0.0578,0.00107947067172609
0.05782,0.00107098892053119
0.05784,0.00106246666747455
0.05786,0.00105390420545082
0.05788,0.00104530183060855
0.0579,0.00103665983860538
0.05792,0.00102797852282414
0.05794,0.00101925817898153
0.05796,0.00101049909805155
0.05798,0.00100170157281786
0.058,0.000992865891594884
0.05802,0.000983992341084113
0.05804,0.000975081208562879
0.05806,0.000966132781369008
0.05808,0.000957147346137699
0.0581,0.000948125188680541
0.05812,0.000939066594355852
0.05814,0.000929971848716889
0.05816,0.000920841237985217
0.05818,0.000911675049289687
0.0582,0.0009024735718398
0.05822,0.00089323708828305
0.05824,0.000883965888808503
0.05826,0.000874660267300264
0.05828,0.000865320523445011
0.0583,0.000855946963209721
0.05832,0.000846539891259805
0.05834,0.000837099614357769
0.05836,0.000827626447061892
0.05838,0.000818120710733464
0.0584,0.000808582730389464
0.05842,0.000799012835327322
0.05844,0.000789411361387735
0.05846,0.000779778650329858
0.05848,0.000770115048563759
0.0585,0.000760420907084491
0.05852,0.00075069658118007
0.05854,0.000740942429640113
0.05856,0.000731158817517994
0.05858,0.000721346112503101
0.0586,0.000711504685832928
0.05862,0.000701634912007993
0.05864,0.000691737168447656
0.05866,0.000681811835139548
0.05868,0.00067185929487501
0.0587,0.000661879933152275
0.05872,0.000651874137845682
0.05874,0.000641842301403582
0.05876,0.000631784818491135
0.05878,0.000621702077946211
0.0588,0.000611594484028158
0.05882,0.0006014624173913
0.05884,0.000591306272810205
0.05886,0.000581126452400979
0.05888,0.000570923353905025
0.0589,0.00056069738733017
0.05892,0.000550448957938603
0.05894,0.000540178468377474
0.05896,0.00052988632284274
0.05898,0.000519572921920822
0.059,0.000509238673863446
0.05902,0.000498883987841139
0.05904,0.000488509273560872
0.05906,0.000478114940869177
0.05908,0.000467701398361294
0.0591,0.000457269057411077
0.05912,0.000446818330175052
0.05914,0.000436349629786548
0.05916,0.000425863369481323
0.05918,0.000415359963357062
0.0592,0.000404839826383826
0.05922,0.000394303374122991
0.05924,0.000383751022860737
0.05926,0.000373183189270823
0.05928,0.000362600291021362
0.0593,0.000352002746264946
0.05932,0.000341390972944623
0.05934,0.000330765390169362
0.05936,0.000320126415567151
0.05938,0.000309474467825532
0.0594,0.000298809973132506
0.05942,0.000288133339534576
0.05944,0.000277445009027688
0.05946,0.000266745398049451
0.05948,0.000256034953785504
0.0595,0.000245314067377081
0.05952,0.000234583179071342
0.05954,0.000223842700529281
0.05956,0.000213093049602539
0.05958,0.000202334666551501
0.0596,0.000191567981154309
0.05962,0.000180793427635571
0.05964,0.000170011437135968
0.05966,0.000159222417335685
0.05968,0.000148426787211474
0.0597,0.00013762498632767
0.05972,0.000126817468178595
0.05974,0.000116004662081277
0.05976,0.000105186992247516
0.05978,9.43648798213251e-05
0.0598,8.35387754381342e-05
0.05982,7.27091515200635e-05
0.05984,6.18764324759105e-05
0.05986,5.10410373083991e-05
0.05988,4.02034545045546e-05
0.0599,2.93641739594465e-05
0.05992,1.85237005391763e-05
0.05994,7.68256392412169e-06
0.05996,-3.15863090191522e-06
0.05998,-1.39994397121953e-05
0.06,-2.48395936482599e-05
0.06002,-3.56787530667082e-05
0.06004,-4.65165989354507e-05
0.06006,-5.73527659861753e-05
0.06008,-6.81868640123766e-05
0.0601,-7.90184913355267e-05
0.06012,-8.9847240071004e-05
0.06014,-0.000100672698438937
0.06016,-0.000111494448047102
0.06018,-0.000122312065612816
0.0602,-0.000133125147368939
0.06022,-0.000143933269682261
0.06024,-0.000154736009560367
0.06026,-0.000165532945705805
0.06028,-0.00017632365457448
0.0603,-0.00018710771342342
0.06032,-0.00019788469921921
0.06034,-0.000208654188325379
0.06036,-0.000219415751987057
0.06038,-0.000230168972120019
0.0604,-0.000240913428252617
0.06042,-0.00025164869883844
0.06044,-0.000262374359548013
0.06046,-0.00027308998693867
0.06048,-0.000283795159158199
0.0605,-0.000294489454819486
0.06052,-0.000305172452346553
0.06054,-0.000315843730307858
0.06056,-0.000326502867876699
0.06058,-0.000337149444843515
0.0606,-0.000347783041414963
0.06062,-0.000358403238162481
0.06064,-0.000369009615709639
0.06066,-0.000379601754237615
0.06068,-0.000390179235698669
0.0607,-0.000400741645615991
0.06072,-0.000411288566805818
0.06074,-0.000421819583081097
0.06076,-0.000432334280641847
0.06078,-0.000442832243531212
0.0608,-0.000453313060404845
0.06082,-0.000463776312524761
0.06084,-0.000474221593984928
0.06086,-0.000484648483255508
0.06088,-0.000495056580118284
0.0609,-0.000505445460454372
0.06092,-0.000515814730266514
0.06094,-0.000526163961249817
0.06096,-0.000536492759518309
0.06098,-0.000546800698015123
0.061,-0.000557087385650516
0.06102,-0.000567352407316543
0.06104,-0.000577595350895274
0.06106,-0.000587815827883054
0.06108,-0.000598013418638493
0.0611,-0.000608187719564969
0.06112,-0.000618338336494539
0.06114,-0.00062846485834327
0.06116,-0.000638566881329922
0.06118,-0.000648644008213759
0.0612,-0.000658695839817571
0.06122,-0.000668721975502337
0.06124,-0.000678722008255157
0.06126,-0.000688695534984939
0.06128,-0.000698642153475002
0.0613,-0.00070856146065035
0.06132,-0.000718453051781967
0.06134,-0.000728316523865346
0.06136,-0.000738151471673127
0.06138,-0.000747957488007958
0.0614,-0.000757734162504358
0.06142,-0.000767481097051448
0.06144,-0.000777197878335572
0.06146,-0.000786884091180499
0.06148,-0.000796539318452938
0.0615,-0.000806163136684715
0.06152,-0.00081575512560732
0.06154,-0.000825314863373699
0.06156,-0.000834841924757848
0.06158,-0.000844335880341254
0.0616,-0.000853796297794203
0.06162,-0.000863222742683235
0.06164,-0.000872614778434924
0.06166,-0.000881971966469792
0.06168,-0.000891293866849204
0.0617,-0.00090058003904567
0.06172,-0.000909830038751683
0.06174,-0.000919043427238489
0.06176,-0.000928219770008017
0.06178,-0.000937358631099523
0.0618,-0.000946459573481518
0.06182,-0.000955522164761474
0.06184,-0.000964545976700547
0.06186,-0.000973530583192365
0.06188,-0.000982475561421081
0.0619,-0.000991380492284238
0.06192,-0.00100024496026555
0.06194,-0.00100906855579707
0.06196,-0.00101785087328721
0.06198,-0.00102659151148709
0.062,-0.00103529007319207
0.06202,-0.00104394616548895
0.06204,-0.00105255939995682
0.06206,-0.00106112939261412
0.06208,-0.00106965576380723
0.0621,-0.00107813813811737
0.06212,-0.00108657614424778
0.06214,-0.0010949694151813
0.06216,-0.00110331758799703
0.06218,-0.00111162030368613
0.0622,-0.00111987720715505
0.06222,-0.00112808794714744
0.06224,-0.00113625217616992
0.06226,-0.00114436955041499
0.06228,-0.00115243972968279
0.0623,-0.0011604623773058
0.06232,-0.00116843716007855
0.06234,-0.00117636374819166
0.06236,-0.00118424181516947
0.06238,-0.00119207103781337
0.0624,-0.00119985109606878
0.06242,-0.0012075816735185
0.06244,-0.00121526245634247
0.06246,-0.00122289313449157
0.06248,-0.00123047339957075
0.0625,-0.00123800294767774
0.06252,-0.00124548147653274
0.06254,-0.00125290868726579
0.06256,-0.00126028428433202
0.06258,-0.00126760797335848
0.0626,-0.00127487946493032
0.06262,-0.00128209847053527
0.06264,-0.00128926470674518
0.06266,-0.00129637789127761
0.06268,-0.0013034377453795
0.0627,-0.00131044399262015
0.06272,-0.00131739635899474
0.06274,-0.00132429457362338
0.06276,-0.00133113836751253
0.06278,-0.00133792747535316
0.0628,-0.00134466163331191
0.06282,-0.00135134058159373
0.06284,-0.00135796406158828
0.06286,-0.00136453181869425
0.06288,-0.00137104359958242
0.0629,-0.0013774991547546
0.06292,-0.00138389823606953
0.06294,-0.0013902405991172
0.06296,-0.00139652600098926
0.06298,-0.00140275420233063
0.063,-0.00140892496550077
0.06302,-0.00141503805617545
0.06304,-0.00142109324195163
0.06306,-0.00142709029353165
0.06308,-0.00143302898370538
0.0631,-0.00143890908820783
0.06312,-0.00144473038500494
0.06314,-0.00145049265487088
0.06316,-0.0014561956809493
0.06318,-0.00146183924905832
0.0632,-0.00146742314751819
0.06322,-0.00147294716719593
0.06324,-0.00147841110158248
0.06326,-0.0014838147466005
0.06328,-0.00148915790090842
0.0633,-0.00149444036549646
0.06332,-0.00149966194418564
0.06334,-0.00150482244306584
0.06336,-0.00150992167108116
0.06338,-0.00151495943947346
0.0634,-0.00151993556230373
0.06342,-0.00152484985597329
0.06344,-0.00152970213966982
0.06346,-0.00153449223496197
0.06348,-0.00153921996617471
0.0635,-0.00154388516005355
0.06352,-0.00154848764607186
0.06354,-0.00155302725616246
0.06356,-0.00155750382495866
0.06358,-0.00156191718959115
0.0636,-0.00156626718986507
0.06362,-0.00157055366811942
0.06364,-0.00157477646934346
0.06366,-0.00157893544109518
0.06368,-0.0015830304335603
0.0637,-0.00158706129952669
0.06372,-0.00159102789438903
0.06374,-0.00159493007617599
0.06376,-0.00159876770550355
0.06378,-0.00160254064571892
0.0638,-0.00160624876275969
0.06382,-0.00160989192518682
0.06384,-0.00161347000416464
0.06386,-0.00161698287341343
0.06388,-0.00162043040919566
0.0639,-0.00162381249025679
0.06392,-0.00162712899851877
0.06394,-0.00163037981851687
0.06396,-0.00163356483683502
0.06398,-0.00163668394306453
0.064,-0.0016397370298597
0.06402,-0.00164272399188129
0.06404,-0.00164564472662459
0.06406,-0.00164849913467922
0.06408,-0.00165128711876174
0.0641,-0.00165400858434183
0.06412,-0.00165666343986871
0.06414,-0.00165925159619036
0.06416,-0.0016617729667207
0.06418,-0.0016642274677607
0.0642,-0.0016666150183505
0.06422,-0.0016689355398733
0.06424,-0.00167118895653218
0.06426,-0.00167337519550547
0.06428,-0.00167549418621973
0.0643,-0.00167754586087283
0.06432,-0.00167953015468263
0.06434,-0.00168144700516843
0.06436,-0.00168329635261222
0.06438,-0.00168507814013999
0.0644,-0.00168679231347347
0.06442,-0.00168843882093201
0.06444,-0.00169001761362307
0.06446,-0.00169152864541385
0.06448,-0.0016929718726753
0.0645,-0.00169434725452935
0.06452,-0.00169565475296673
0.06454,-0.00169689433242685
0.06456,-0.00169806596008271
0.06458,-0.00169916960599518
0.0646,-0.00170020524271319
0.06462,-0.00170117284549664
0.06464,-0.00170207239239783
0.06466,-0.00170290386413534
0.06468,-0.00170366724403365
0.0647,-0.00170436251817126
0.06472,-0.00170498967538945
0.06474,-0.00170554870708325
0.06476,-0.0017060396073731
0.06478,-0.00170646237319697
0.0648,-0.00170681700401831
0.06482,-0.00170710350201577
0.06484,-0.00170732187216892
0.06486,-0.00170747212203956
0.06488,-0.00170755426185934
0.0649,-0.00170756830461077
0.06492,-0.00170751426596327
0.06494,-0.00170739216418349
0.06496,-0.00170720202026013
0.06498,-0.0017069438579343
0.065,-0.00170661770349948
0.06502,-0.00170622358594657
0.06504,-0.00170576153705705
0.06506,-0.00170523159113723
0.06508,-0.00170463378518422
0.0651,-0.00170396815894549
0.06512,-0.00170323475476782
0.06514,-0.00170243361762281
0.06516,-0.00170156479519538
0.06518,-0.00170062833785068
0.0652,-0.00169962429851015
0.06522,-0.00169855273277974
0.06524,-0.00169741369900366
0.06526,-0.00169620725803039
0.06528,-0.00169493347336623
0.0653,-0.00169359241129277
0.06532,-0.00169218414056072
0.06534,-0.0016907087325722
0.06536,-0.00168916626143901
0.06538,-0.00168755680385015
0.0654,-0.00168588043904626
0.06542,-0.00168413724894123
0.06544,-0.00168232731811412
0.06546,-0.00168045073361086
0.06548,-0.00167850758511446
0.0655,-0.00167649796504465
0.06552,-0.00167442196821575
0.06554,-0.00167227969205343
0.06556,-0.00167007123673457
0.06558,-0.00166779670483331
0.0656,-0.00166545620148789
0.06562,-0.00166304983451388
0.06564,-0.00166057771426527
0.06566,-0.00165803995352313
0.06568,-0.00165543666769636
0.0657,-0.00165276797485891
0.06572,-0.00165003399538722
0.06574,-0.0016472348522343
0.06576,-0.00164437067113078
0.06578,-0.00164144157999767
0.0658,-0.00163844770931143
0.06582,-0.00163538919229589
0.06584,-0.00163226616445859
0.06586,-0.00162907876373131
0.06588,-0.00162582713069977
0.0659,-0.00162251140845976
0.06592,-0.00161913174231541
0.06594,-0.00161568828015045
0.06596,-0.00161218117257449
0.06598,-0.00160861057220173
0.066,-0.00160497663414678
0.06602,-0.00160127951645256
0.06604,-0.00159751937897822
0.06606,-0.00159369638408166
0.06608,-0.00158981069690425
0.0661,-0.00158586248472945
0.06612,-0.00158185191701325
0.06614,-0.00157777916587056
0.06616,-0.00157364440596768
0.06618,-0.00156944781376856
0.0662,-0.00156518956827402
0.06622,-0.00156086985144247
0.06624,-0.0015564888466669
0.06626,-0.00155204673976849
0.06628,-0.00154754371982189
0.0663,-0.00154297997714296
0.06632,-0.00153835570441162
0.06634,-0.00153367109723712
0.06636,-0.00152892635324365
0.06638,-0.00152412167171751
0.0664,-0.00151925725468072
0.06642,-0.00151433330697521
0.06644,-0.00150935003439439
0.06646,-0.0015043076452473
0.06648,-0.00149920635148817
0.0665,-0.00149404636531753
0.06652,-0.00148882790135293
0.06654,-0.00148355117808605
0.06656,-0.00147821641447521
0.06658,-0.00147282383138652
0.0666,-0.00146737365304078
0.06662,-0.00146186610571639
0.06664,-0.00145630141618527
0.06666,-0.0014506798142003
0.06668,-0.00144500153327938
0.0667,-0.00143926680596433
0.06672,-0.00143347586733674
0.06674,-0.00142762895805038
0.06676,-0.0014217263162843
0.06678,-0.00141576818278276
0.0668,-0.0014097548032312
0.06682,-0.00140368642270289
0.06684,-0.00139756328686145
0.06686,-0.00139138564794908
0.06688,-0.00138515375650698
0.0669,-0.00137886786409455
0.06692,-0.00137252822815653
0.06694,-0.00136613510397824
0.06696,-0.00135968874915279
0.06698,-0.00135318942667787
0.067,-0.00134663739641161
0.06702,-0.00134003292275841
0.06704,-0.00133337627199686
0.06706,-0.00132666770886715
0.06708,-0.00131990750506112
0.0671,-0.00131309592864458
0.06712,-0.00130623325032575
0.06714,-0.00129931974553638
0.06716,-0.00129235568540482
0.06718,-0.00128534134952527
0.0672,-0.00127827701355458
0.06722,-0.00127116295631291
0.06724,-0.00126399945903768
0.06726,-0.00125678680176438
0.06728,-0.00124952526924965
0.0673,-0.00124221514356586
0.06732,-0.00123485671189185
0.06734,-0.00122745025822483
0.06736,-0.00121999607200798
0.06738,-0.0012124944388018
0.0674,-0.00120494565019019
0.06742,-0.00119734999379961
0.06744,-0.00118970776175376
0.06746,-0.0011820192448668
0.06748,-0.00117428473536102
0.0675,-0.00116650452646944
0.06752,-0.00115867891066251
0.06754,-0.00115080818265906
0.06756,-0.00114289263544051
0.06758,-0.00113493256411094
0.0676,-0.00112692826289699
0.06762,-0.00111888002562014
0.06764,-0.00111078814905356
0.06766,-0.0011026529225864
0.06768,-0.00109447464649282
0.0677,-0.00108625361106286
0.06772,-0.00107799011953347
0.06774,-0.00106968446275099
0.06776,-0.00106133692940289
0.06778,-0.00105294781053297
0.0678,-0.00104451739480825
0.06782,-0.00103604597263295
0.06784,-0.00102753383598124
0.06786,-0.00101898127790925
0.06788,-0.00101038858598405
0.0679,-0.0010017560436349
0.06792,-0.000993083935320135
0.06794,-0.000984372546274725
0.06796,-0.000975622161662124
0.06798,-0.000966833065553001
0.068,-0.000958005540244748
0.06802,-0.000949139868442842
0.06804,-0.000940236332412189
0.06806,-0.000931295214930202
0.06808,-0.000922316799171962
0.0681,-0.000913301368891467
0.06812,-0.000904249208052647
0.06814,-0.000895160598059488
0.06816,-0.000886035827466624
0.06818,-0.000876875184147549
0.0682,-0.000867678965656696
0.06822,-0.000858447472162011
0.06824,-0.000849181003089152
0.06826,-0.000839879861468022
0.06828,-0.000830544357443278
0.0683,-0.000821174806623819
0.06832,-0.00081177152844822
0.06834,-0.000802334847431556
0.06836,-0.00079286509391957
0.06838,-0.000783362604010362
0.0684,-0.000773827718758432
0.06842,-0.000764260783853624
0.06844,-0.00075466214963384
0.06846,-0.000745032170123528
0.06848,-0.000735371203526395
0.0685,-0.000725679613048676
0.06852,-0.00071595776468566
0.06854,-0.00070620602774045
0.06856,-0.000696424774569886
0.06858,-0.00068661438035052
0.0686,-0.000676775222901265
0.06862,-0.000666907682524913
0.06864,-0.000657012141849972
0.06866,-0.000647088985925562
0.06868,-0.000637138605406038
0.0687,-0.000627161392058193
0.06872,-0.00061715773482028
0.06874,-0.000607128024033649
0.06876,-0.000597072644240158
0.06878,-0.000586991994578727
0.0688,-0.000576886467028419
0.06882,-0.000566756460590798
0.06884,-0.000556602378016207
0.06886,-0.000546424622400279
0.06888,-0.000536223594974882
0.0689,-0.000525999695658513
0.06892,-0.000515753327525728
0.06894,-0.000505484894853963
0.06896,-0.000495194803425213
0.06898,-0.000484883459322905
0.069,-0.000474551269311139
0.06902,-0.000464198641633909
0.06904,-0.000453825985187709
0.06906,-0.000443433709858637
0.06908,-0.000433022225732661
0.0691,-0.000422591944060429
0.06912,-0.000412143277078391
0.06914,-0.000401676637634672
0.06916,-0.000391192439332989
0.06918,-0.000380691096198646
0.0692,-0.000370173023225905
0.06922,-0.000359638636133889
0.06924,-0.000349088351244607
0.06926,-0.000338522584492065
0.06928,-0.000327941752768772
0.0693,-0.000317346273101132
0.06932,-0.000306736563535339
0.06934,-0.000296113049010789
0.06936,-0.000285476145523674
0.06938,-0.00027482628368335
0.0694,-0.000264163875759264
0.06942,-0.000253489346764594
0.06944,-0.000242803116869305
0.06946,-0.000232105601119821
0.06948,-0.000221397235606325
0.0695,-0.000210678424650455
0.06952,-0.000199949611438021
0.06954,-0.000189211229078176
0.06956,-0.000178463694699672
0.06958,-0.000167707446659343
0.0696,-0.000156942906040186
0.06962,-0.000146170488254086
0.06964,-0.000135390633035526
0.06966,-0.000124603771510887
0.06968,-0.000113810336406006
0.0697,-0.000103010754937456
0.06972,-9.22054548692776e-05
0.06974,-8.13948999176312e-05
0.06976,-7.0579540187938e-05
0.06978,-5.97597884220385e-05
0.0698,-4.89361143942307e-05
0.06982,-3.8108989162576e-05
0.06984,-2.72788564229477e-05
0.06986,-1.64462942215017e-05
0.06988,-5.6117731740228e-06
0.0699,5.22407299756368e-06
0.06992,1.60608225831685e-05
0.06994,2.68982149145813e-05
0.06996,3.77359114379066e-05
0.06998,4.85735926703195e-05
0.07,5.94108892749722e-05
0.07002,7.02474080133221e-05
0.07004,8.1082744159554e-05
0.07006,9.19164890626174e-05
0.07008,0.000102748229704508
0.0701,0.000113577549374187
0.07012,0.000124404019732261
0.07014,0.00013522723386866
0.07016,0.000146046773549815
0.07018,0.000156862212680576
0.0702,0.000167673129426337
0.07022,0.000178479099920196
0.07024,0.000189279699905508
0.07026,0.000200074505999121
0.07028,0.000210863093983201
0.0703,0.000221645038510766
0.07032,0.000232419910388333
0.07034,0.000243187293002225
0.07036,0.000253946763134817
0.07038,0.000264697898000733
0.0704,0.000275440272489824
0.07042,0.000286173462501009
0.07044,0.000296897045273004
0.07046,0.000307610598462263
0.07048,0.00031831369961257
0.0705,0.000329005926379569
0.07052,0.000339686856926746
0.07054,0.000350356070005067
0.07056,0.0003610131448049
0.07058,0.000371657660870423
0.0706,0.000382289198091604
0.07062,0.000392907336174391
0.07064,0.000403511655515453
0.07066,0.00041410173883288
0.07068,0.000424677170088035
0.0707,0.000435237531179967
0.07072,0.000445782405083104
0.07074,0.000456311379278341
0.07076,0.000466824033311418
0.07078,0.000477319959980765
0.0708,0.000487798733869233
0.07082,0.000498259955915527
0.07084,0.000508703194546989
0.07086,0.000519128053707726
0.07088,0.000529534099535074
0.0709,0.000539920943092253
0.07092,0.000550288156466335
0.07094,0.000560635334496288
0.07096,0.000570962074052315
0.07098,0.000581267955743281
0.071,0.000591552581004068
0.07102,0.000601815534216576
0.07104,0.00061205641000043
0.07106,0.000622274802686138
0.07108,0.000632470309950915
0.0711,0.000642642522470815
0.07112,0.000652791039797853
0.07114,0.000662915456973284
0.07116,0.000673015369006397
0.07118,0.000683090361945812
0.0712,0.000693140032053753
0.07122,0.000703163974364062
0.07124,0.000713161779966761
0.07126,0.000723133041035691
0.07128,0.000733077349900729
0.0713,0.0007429942956262
0.07132,0.000752883459433654
0.07134,0.000762744447026397
0.07136,0.000772576841845702
0.07138,0.000782380220823303
0.0714,0.000792154167675084
0.07142,0.000801898258604105
0.07144,0.000811612070659924
0.07146,0.000821295167755221
0.07148,0.000830947118106468
0.0715,0.000840567490951124
0.07152,0.000850155850746684
0.07154,0.00085971175675946
0.07156,0.00086923476604638
0.07158,0.000878724434338256
0.0716,0.000888180317021336
0.07162,0.000897601966545202
0.07164,0.00090698893516314
0.07166,0.000916340775611548
0.07168,0.000925657041447975
0.0717,0.00093493728758979
0.07172,0.000944181071018614
0.07174,0.000953387951696502
0.07176,0.000962557491131548
0.07178,0.000971689254610121
0.0718,0.000980782810945649
0.07182,0.000989837732295201
0.07184,0.000998853593998219
0.07186,0.00100782997713444
0.07188,0.0010167664671755
0.0719,0.00102566265414497
0.07192,0.00103451813214942
0.07194,0.00104333249949399
0.07196,0.00105210535843229
0.07198,0.00106083631692432
0.072,0.00106952498653433
0.07202,0.00107817098309572
0.07204,0.00108677392667126
0.07206,0.0010953334415215
0.07208,0.00110384915604653
0.0721,0.00111232070269921
0.07212,0.00112074771788735
0.07214,0.0011291298418796
0.07216,0.00113746671867441
0.07218,0.00114575799609655
0.0722,0.0011540033255131
0.07222,0.00116220236182216
0.07224,0.00117035476340086
0.07226,0.00117846019203193
0.07228,0.00118651831283602
0.0723,0.0011945287942178
0.07232,0.00120249130791419
0.07234,0.0012104055287137
0.07236,0.00121827113494691
0.07238,0.00122608780708439
0.0724,0.00123385522983367
0.07242,0.00124157308954741
0.07244,0.00124924107574961
0.07246,0.0012568588811124
0.07248,0.00126442620039015
0.0725,0.00127194273298442
0.07252,0.0012794081793366
0.07254,0.00128682224434768
0.07256,0.00129418463425487
0.07258,0.00130149505904375
0.0726,0.00130875323037659
0.07262,0.00131595886350193
0.07264,0.0013231116753711
0.07266,0.00133021138655756
0.07268,0.00133725771938191
0.0727,0.00134425039966022
0.07272,0.00135118915508541
0.07274,0.00135807371659907
0.07276,0.00136490381716025
0.07278,0.00137167919279117
0.0728,0.00137839958161718
0.07282,0.0013850647247457
0.07284,0.00139167436543652
0.07286,0.00139822824988063
0.07288,0.00140472612647208
0.0729,0.0014111677464632
0.07292,0.00141755286336897
0.07294,0.00142388123348046
0.07296,0.001430152615406
0.07298,0.00143636677046779
0.073,0.00144252346234607
0.07302,0.00144862245739716
0.07304,0.00145466352436604
0.07306,0.00146064643464645
0.07308,0.0014665709620479
0.0731,0.00147243688300234
0.07312,0.00147824397638331
0.07314,0.00148399202366285
0.07316,0.00148968080877774
0.07318,0.00149531011824583
0.0732,0.00150087974106913
0.07322,0.00150638946881987
0.07324,0.00151183909557086
0.07326,0.0015172284179581
0.07328,0.00152255723513284
0.0733,0.00152782534880436
0.07332,0.0015330325632108
0.07334,0.00153817868514499
0.07336,0.00154326352394108
0.07338,0.00154828689148685
0.0734,0.00155324860222266
0.07342,0.00155814847314346
0.07344,0.0015629863238071
0.07346,0.00156776197632831
0.07348,0.00157247525539426
0.0735,0.00157712598825224
0.07352,0.00158171400473104
0.07354,0.0015862391372235
0.07356,0.00159070122071251
0.07358,0.0015951000927497
0.0736,0.00159943559348483
0.07362,0.00160370756564163
0.07364,0.00160791585454968
0.07366,0.00161206030811815
0.07368,0.00161614077686933
0.0737,0.00162015711391104
0.07372,0.0016241091749712
0.07374,0.0016279968183693
0.07376,0.0016318199051047
0.07378,0.00163557829880994
0.0738,0.00163927186570094
0.07382,0.00164290047460387
0.07384,0.00164646399690469
0.07386,0.00164996230653444
0.07388,0.00165339527992682
0.0739,0.0016567627961972
0.07392,0.00166006473798333
0.07394,0.00166330098934858
0.07396,0.00166647143730025
0.07398,0.00166957597213281
0.074,0.00167261448623195
0.07402,0.00167558687461888
0.07404,0.00167849303517697
0.07406,0.00168133286853941
0.07408,0.00168410627766748
0.0741,0.00168681316827481
0.07412,0.00168945344908186
0.07414,0.00169202703099454
0.07416,0.00169453382765427
0.07418,0.00169697375570545
0.0742,0.00169934673420373
0.07422,0.00170165268476456
0.07424,0.00170389153184191
0.07426,0.00170606320273202
0.07428,0.00170816762705629
0.0743,0.00171020473720848
0.07432,0.00171217446856555
0.07434,0.00171407675882347
0.07436,0.00171591154843908
0.07438,0.00171767878069864
0.0744,0.00171937840149541
0.07442,0.00172101035931662
0.07444,0.00172257460541057
0.07446,0.00172407109382582
0.07448,0.0017254997810911
0.0745,0.00172686062645908
0.07452,0.00172815359209867
0.07454,0.00172937864260255
0.07456,0.00173053574530602
0.07458,0.00173162487033828
0.0746,0.00173264599049543
0.07462,0.0017335990811636
0.07464,0.00173448412047636
0.07466,0.00173530108936847
0.07468,0.00173604997129709
0.0747,0.00173673075244178
0.07472,0.00173734342181469
0.07474,0.00173788797096593
0.07476,0.0017383643941496
0.07478,0.00173877268837216
0.0748,0.00173911285333547
0.07482,0.00173938489133875
0.07484,0.00173958880740333
0.07486,0.00173972460933851
0.07488,0.00173979230749255
0.0749,0.00173979191492267
0.07492,0.001739723447476
0.07494,0.00173958692357929
0.07496,0.00173938236432782
0.07498,0.00173910979354484
0.075,0.00173876923775611
0.07502,0.0017383607260681
0.07504,0.00173788429028609
0.07506,0.00173733996498797
0.07508,0.00173672778728225
0.0751,0.00173604779696609
0.07512,0.00173530003658649
0.07514,0.00173448455128318
0.07516,0.00173360138882269
0.07518,0.00173265059967156
0.0752,0.00173163223699448
0.07522,0.00173054635649749
0.07524,0.00172939301655553
0.07526,0.00172817227830957
0.07528,0.00172688420538523
0.0753,0.00172552886407065
0.07532,0.00172410632337014
0.07534,0.00172261665487006
0.07536,0.00172105993272618
0.07538,0.00171943623376196
0.0754,0.00171774563749325
0.07542,0.00171598822590866
0.07544,0.0017141640836271
0.07546,0.0017122732980374
0.07548,0.00171031595893051
0.0755,0.00170829215872647
0.07552,0.00170620199252662
0.07554,0.00170404555799308
0.07556,0.00170182295527257
0.07558,0.00169953428714137
0.0756,0.00169717965907302
0.07562,0.00169475917890261
0.07564,0.0016922729570544
0.07566,0.00168972110672105
0.07568,0.00168710374340983
0.0757,0.00168442098518754
0.07572,0.00168167295277136
0.07574,0.00167885976942043
0.07576,0.00167598156075004
0.07578,0.00167303845496
0.0758,0.00167003058298123
0.07582,0.00166695807793219
0.07584,0.00166382107547755
0.07586,0.00166061971405378
0.07588,0.00165735413431563
0.0759,0.00165402447936094
0.07592,0.00165063089491245
0.07594,0.00164717352923887
0.07596,0.00164365253276388
0.07598,0.00164006805844372
0.076,0.00163642026206304
0.07602,0.00163270930131786
0.07604,0.00162893533640868
0.07606,0.00162509853033446
0.07608,0.00162119904820323
0.0761,0.00161723705738044
0.07612,0.00161321272784014
0.07614,0.00160912623216815
0.07616,0.00160497774477699
0.07618,0.0016007674425518
0.0762,0.00159649550543435
0.07622,0.00159216211482392
0.07624,0.0015877674545945
0.07626,0.00158331171148425
0.07628,0.001578795074242
0.0763,0.00157421773355496
0.07632,0.00156957988272293
0.07634,0.00156488171786582
0.07636,0.00156012343636593
0.07638,0.00155530523800721
0.0764,0.00155042732612671
0.07642,0.00154548990473702
0.07644,0.00154049318032942
0.07646,0.00153543736239048
0.07648,0.00153032266238994
0.0765,0.00152514929314771
0.07652,0.00151991747013865
0.07654,0.00151462741218467
0.07656,0.00150927933834297
0.07658,0.00150387347005937
0.0766,0.00149841003307115
0.07662,0.00149288925284692
0.07664,0.00148731135709966
0.07666,0.00148167657685404
0.07668,0.00147598514531643
0.0767,0.00147023729588582
0.07672,0.00146443326472623
0.07674,0.00145857329258977
0.07676,0.00145265761848503
0.07678,0.00144668648392558
0.0768,0.00144066013557676
0.07682,0.00143457881885411
0.07684,0.00142844278054806
