"time","gearConstraint.actuatedRevolute_b.phi","gearConstraint.actuatedRevolute_b.w","revolute1.phi","revolute1.w","revolute2.phi","revolute2.w","revolute3.phi","revolute3.w"
0.7904,-0.201914403448214,-3.48602265002295,20.1309053348725,104.22334035136,-0.0436158085549509,-137.889036615947,5.11579528345935,-109.740828923335
0.7906,-0.202620454077964,-3.57550604350722,20.1515200816088,101.937811699469,-0.0714962320724239,-140.89952646365,5.0941734825518,-106.489980875373
0.7908,-0.203345009541681,-3.67104432051197,20.1716859759005,99.7348482060249,-0.0999694598962441,-143.817657676483,5.07319404945719,-103.317582817341
0.791,-0.204089264499502,-3.77247281555364,20.1914195346232,97.6144112350433,-0.129017360980719,-146.646798265217,5.05284104693779,-100.226044601571
0.7912,-0.204854379782996,-3.87961791228585,20.2107372187671,95.5759905056918,-0.158622455060079,-149.390088821607,5.03309809480162,-97.2173981953726
0.7914,-0.205641480607484,-3.9922970648518,20.2296553460838,93.6186647900289,-0.188767867099148,-152.050442111029,5.01394843720184,-94.2933709722644
0.7916,-0.206451654788558,-4.11031882859092,20.2481900133377,91.7411543815034,-0.219437282011983,-154.63054501314,4.99537499758237,-91.4554545736901
0.7918,-0.207285950966725,-4.23348291118639,20.2663570290608,89.9418636979081,-0.250614899882515,-157.132863063585,4.9773604193209,-88.7049689603187
0.792,-0.208145376845226,-4.36158024829517,20.2841718539195,88.2189143148257,-0.282285392298996,-159.55964676814,4.95988709383529,-86.0431230315672
0.7922,-0.209030897446223,-4.49439310515557,20.3016495467034,86.5701681501908,-0.314433860135427,-161.912939222768,4.94293717660928,-83.4710731762628
0.7924,-0.209943433385426,-4.63169519984764,20.3188047133073,84.9932425172067,-0.347045792639356,-164.194584489838,4.92649259377697,-80.9899813211034
0.7926,-0.210883859182392,-4.77325186467934,20.3356514594085,83.4855107726251,-0.380107028890296,-166.40623702365,4.91053503248474,-78.6010733173785
0.7928,-0.211853001599342,-4.91882022648003,20.3522033403315,82.0440945030842,-0.413603720669687,-168.549370895086,4.89504592318689,-76.3057015174981
0.793,-0.212851638020799,-5.06814941964875,20.3684733087536,80.6658415478288,-0.447522297327402,-170.625289289587,4.88000640764407,-74.1054126515773
0.7932,-0.21388049487904,-5.22098082986541,20.3844736565096,79.3472886383782,-0.481849432540197,-172.635133853497,4.86539729252382,-72.0020245932153
0.7934,-0.214940246134037,-5.37704836974399,20.4002159465256,78.0846044485751,-0.516572012996597,-174.57989368807,4.85119898552221,-69.9977168786514
0.7936,-0.216031511800094,-5.53607877868825,20.4157109334675,76.8735136651577,-0.551677108459001,-176.460413939177,4.83739141538537,-68.0951365360495
0.7938,-0.217154856552494,-5.6977919633314,20.4309684635013,75.7091866632371,-0.587151944084144,-178.277403677103,4.82395392319172,-66.2975323648992
0.794,-0.218310788396673,-5.86190136298128,20.4459973491873,74.586093207995,-0.622983873877249,-180.031443041987,4.81086512585509,-64.6089231665451
0.7942,-0.219499757412638,-6.0281143468971,20.4608052109336,73.4978061674214,-0.659160355498903,-181.722989560083,4.79810274193332,-63.0343130439338
0.7944,-0.220722154583819,-6.19613264519058,20.4753982723539,72.4367363378304,-0.695668926288628,-183.35238344787,4.78564336758974,-61.5799732330237
0.7946,-0.221978310718041,-6.36565281505614,20.4897810917446,71.3937701819704,-0.732497180252862,-184.919851714821,4.77346218545184,-60.2538193295309
0.7948,-0.223268495459104,-6.53636674226643,20.5039562125128,70.3577803948085,-0.769632745658999,-186.425510952342,4.76153258979598,-59.0659146680596
0.795,-0.22459291640339,-6.7079621853226,20.5179237037024,69.3149592872927,-0.807063263110122,-187.869368464281,4.74982569900412,-58.0291500313467
0.7952,-0.225951718358147,-6.88012343104926,20.5316805333317,68.2478691751123,-0.844776363566889,-189.251320755031,4.73830969811788,-57.160205832434
0.7954,-0.227344982666629,-7.05253185267418,20.5452197251526,67.1341123014112,-0.882759646213507,-190.571151034698,4.72694896228413,-56.4808965073721
0.7956,-0.228772726431266,-7.22486569196235,20.5585291068507,65.9443050829995,-0.92100065761118,-191.828528762437,4.71570276566036,-56.0202170632348
0.7958,-0.230234902615421,-7.39680316298407,20.5715897230856,64.6392175662394,-0.959486861569599,-193.022976670119,4.70452365970224,-55.8172060895269
0.796,-0.23173139984717,-7.56802267168036,20.5843735210718,63.1655577281093,-0.998205610531718,-194.153855387925,4.69335511586352,-55.9251861902282
0.7962,-0.233262042493724,-7.73820356587327,20.5968398064841,61.4490830098471,-1.03714411068668,-195.220330425694,4.68212793273897,-56.4186821007589
0.7964,-0.234826590907833,-7.90702757098195,20.6089300065979,59.3837603876798,-1.07628937674601,-196.221304310483,4.67075494530725,-57.4042918675402
0.7966,-0.236424742213937,-8.07418198664917,20.620559838952,56.8143078600231,-1.11562816822232,-197.155300378295,4.65912313502213,-59.0381832208776
0.7968,-0.238056132293885,-8.23936604996415,20.6316066700028,53.5056087248153,-1.15514689664696,-198.020269061057,4.64708091862346,-61.5567394174915
0.797,-0.239720338305242,-8.40229605882559,20.6418886086224,49.088418262135,-1.19483147739007,-198.813216238874,4.63441715647393,-65.3309394860169
0.7972,-0.241416883615378,-8.56272102557837,20.6511285686617,42.9563762160563,-1.23466707723172,-199.529483596329,4.62082511047761,-70.96947144591
0.7974,-0.24314524671147,-8.7204496602242,20.6588885270883,34.0581180476027,-1.27463765003266,-200.161245411619,4.60583656486848,-79.5268200168336
0.7976,-0.24490487845143,-8.87541057045364,20.6644413051421,20.4424277025446,-1.31472501208765,-200.694110628407,4.58869341978268,-92.9584330752317
0.7978,-0.246695237407341,-9.02778646805238,20.6664972568768,-1.84438318424384,-1.35490681209941,-201.098600860707,4.56807410821907,-115.223882179547
0.798,-0.248515870104926,-9.1783656689187,20.662552555771,-41.8179274313377,-1.39515151779533,-201.305678035611,4.5414414671905,-155.347256016476
0.7982,-0.250366617179712,-9.32959651250525,20.6470700895269,-123.796794766812,-1.43540385578178,-201.121708298048,4.50322296447475,-237.659847970894
0.7984,-0.252248251146161,-9.48958673727758,20.6050693437449,-332.825785385159,-1.47553109983657,-199.834189127097,4.43839951922362,-447.225457083599
0.7986,-0.254165163093856,-9.69452488989551,20.4787327883192,-1139.10736187818,-1.51502496501235,-193.188410527562,4.28911107528564,-1254.26089229887
0.7988,-0.256146335059715,-10.2710385039016,19.8090282625123,-8159.00130662367,-1.54901441436576,-108.004847103786,3.59630209507521,-8274.67692916353
0.799,-0.258349704335556,-11.5619440459438,18.2402866409257,-2948.92744387886,-1.53390293705248,188.993529985247,2.00464787803726,-3062.44223265812
0.7992,-0.260699602932719,-11.8785132404514,17.9630991442772,-611.628690676835,-1.49270944830977,214.006857035868,1.70480753567161,-724.859279463261
0.7994,-0.263090757321294,-12.0209547800751,17.8892898062465,-211.409221359149,-1.4494607650656,217.554485976815,1.60830856938168,-325.156105363617
0.7996,-0.265505008132204,-12.1167508909222,17.8621367060559,-79.7957686670527,-1.40587135051531,218.107244954083,1.55832096967534,-194.446335203803
0.7998,-0.26793604444506,-12.1909238224755,17.8527662133652,-20.6367754974916,-1.36227571334466,217.756482548528,1.52590612745149,-136.47209390624
0.8,-0.270380499284471,-12.2517902141453,17.8521194278729,11.285220616777,-1.31879557430408,216.994824453116,1.50195365934921,-105.974037373085
0.8002,-0.272836122937413,-12.3030427151802,17.8564675960128,30.7661376421956,-1.27549396926732,215.987603871828,1.48268926933072,-88.1353898176871
0.8004,-0.275301211303242,-12.3466975134685,17.8640018955817,43.7921525490284,-1.23241228113073,214.803077711149,1.46626177925542,-76.9578262565843
0.8006,-0.277774383383703,-12.3840638950702,17.8737431904449,53.1578021804847,-1.18958238002918,213.473443647774,1.45165166518682,-69.6388008571889
0.8008,-0.28025448378323,-12.4161294083327,17.885118779592,60.3097710658693,-1.14703145389184,212.015318839774,1.43824720592819,-64.7257332100341
0.801,-0.282740537860958,-12.4437336109008,17.8977742374362,66.0581065758393,-1.10478420143529,210.437832957823,1.42565601353902,-61.4037700088851
0.8012,-0.285231731660457,-12.4676537439678,17.9114809826957,70.8849171053158,-1.06286392356498,208.746234932792,1.41361244649867,-59.1865159536935
0.8014,-0.287727404378069,-12.4886493836473,17.9260870969257,75.0916520456214,-1.02129310302222,206.943664982057,1.40192836171035,-57.7684071229723
0.8016,-0.29022704744146,-12.5074860206705,17.9414895317798,78.8744910445479,-0.980093722866842,205.03209322703,1.39046531131727,-56.9490967446552
0.8018,-0.292730307033134,-12.5249470547962,17.9576175441638,82.3654024206368,-0.939287442696859,203.012851834105,1.37911800465499,-56.5922426823276
0.802,-0.295236988258207,-12.5418387517316,17.9744223990638,85.6556521633475,-0.898895691891475,200.886955058712,1.36780406395959,-56.601887933936
0.8022,-0.297747059844419,-12.5589908464461,17.9918707770691,88.8096755861378,-0.858939711100604,198.655299356623,1.35645750396642,-56.9085089288106
0.8024,-0.300260658645996,-12.5772543109284,18.0099403156505,91.8738330769328,-0.819440561978582,196.318797563463,1.34502435873096,-57.460200329186
0.8026,-0.302778093479503,-12.5974969085763,18.0286165964379,94.8819030398559,-0.780419114077654,193.878470066287,1.33345976489368,-58.2171384215562
0.8028,-0.305299847913841,-12.6205973363696,18.0478910114068,97.858716644284,-0.741896016569289,191.335509564956,1.32172593118825,-59.1479156785697
0.803,-0.307826581776218,-12.6474382439252,18.0677592340458,100.822590260733,-0.70389165883346,188.691327932044,1.30979071798585,-60.227088296682
0.8032,-0.31035913111458,-12.6788984929391,18.0882201028361,103.786978626638,-0.66642612283836,185.947589951711,1.2976266321808,-61.4335131344779
0.8034,-0.312898506755408,-12.7158449435853,18.1092747507995,106.761692818918,-0.629519130405013,183.106238950512,1.2852100691424,-62.7491275324239
0.8036,-0.315445891049282,-12.759123820725,18.1309259698569,109.753718722002,-0.593189985542838,180.169514176068,1.27252078924288,-64.1581377189915
0.8038,-0.31800263274472,-12.8095519285517,18.1531777285346,112.76778753547,-0.557457513630602,177.139961410384,1.25954154550354,-65.6464641637432
0.804,-0.320570240244779,-12.8679079897188,18.176034762464,115.806834440347,-0.522339999582376,174.020438361867,1.24625777990444,-67.2013066825148
0.8042,-0.323150373180308,-12.9349241238245,18.1995022396644,118.872353094159,-0.487855125617712,170.814114982928,1.23265738880316,-68.8108217471158
0.8044,-0.325744832278586,-13.0112775242899,18.2235855004787,121.964647391116,-0.454019909190305,167.524468511257,1.21873055607523,-70.4639108370089
0.8046,-0.328355547553515,-13.0975825285099,18.2482898452555,125.083021329971,-0.420850642362464,164.15527294602,1.20446962508083,-72.1500793544461
0.8048,-0.330984564963062,-13.1943832242434,18.2736203506721,128.225937318675,-0.388362833975875,160.710582893633,1.18986898852911,-73.8593354414796
0.805,-0.333634031688726,-13.3021466546617,18.2995817117434,131.391150244434,-0.356571155664695,157.19471180582,1.17492499192282,-75.582120654658
0.8052,-0.336306180096674,-13.4212567101637,18.32617811211,134.575815028993,-0.325489392795372,153.612204272499,1.159635851482,-77.3092743566425
0.8054,-0.33900331054894,-13.5520088379738,18.3534131149218,137.776578277938,-0.295130401653535,149.967802258214,1.14400157745086,-79.0320201101148
0.8056,-0.341727772995051,-13.6946059891083,18.3812895744313,140.989658418791,-0.26550607682666,146.266403459185,1.12802389643722,-80.7419693944358
0.8058,-0.344481948404288,-13.8491549064482,18.4098095525517,144.210923653954,-0.236627321414968,142.513018380329,1.11170617369668,-82.4311271619072
0.806,-0.347268230186974,-14.0156628080052,18.4389742400627,147.435968847389,-0.208504020523964,138.71272680743,1.09505333520476,-84.0918961564078
0.8062,-0.350089002672563,-14.1940384123415,18.468783937321,150.660163037939,-0.181145051718037,134.87061165097,1.07807177908981,-85.7171193581364
0.8064,-0.35294662210985,-14.3840897509753,18.4992379886219,153.878720253661,-0.15455826820692,130.99171119547,1.06076929464187,-87.3000891591495
0.8066,-0.355843396708622,-14.5855287321515,18.530334785183,157.086741880316,-0.128750540261234,127.080953766192,1.04315496210123,-88.8345615637727
0.8068,-0.358781567195608,-14.7979698003795,18.5620717100295,160.27927938571,-0.103727745125777,123.143106988762,1.02523907109389,-90.3147739540035
0.807,-0.361763287990321,-15.0209393673121,18.5944451778785,163.451358565393,-0.0794948497392986,119.182710302384,1.00703300851539,-91.7354421339531
0.8072,-0.364790610602505,-15.2538783415515,18.627450600874,166.598027069285,-0.0560559314807774,115.204035391229,0.988549176435473,-93.0917454928395
0.8074,-0.367865465299755,-15.496148884163,18.6610824017052,169.714387338415,-0.0334142370516137,111.211027253545,0.969800890570598,-94.3793238378994
0.8076,-0.370989650696052,-15.7470468017084,18.6953340422457,172.795594991858,-0.0115722794588433,107.207289922124,0.950802303764337,-95.5942044049803
0.8078,-0.374164814420528,-16.0058043048503,18.7301980067983,175.836907265429,0.00946813715114894,103.196028387919,0.931568313294539,-96.7328154179446
0.808,-0.377392448992211,-16.2716073062726,18.7656658524567,178.833648126928,0.0297057892430215,99.1800701938416,0.912114509993687,-97.791869861391
0.8082,-0.380673878548326,-16.5436015048657,18.8017282021617,181.781232969291,0.0491399911085712,95.161842249003,0.892457111911729,-98.768343460088
0.8084,-0.384010252006663,-16.8209056933594,18.8383747737151,184.675152948696,0.067770498388262,91.1433805322112,0.872612912565729,-99.6593906407993
0.8086,-0.38740254483408,-17.1026238912404,18.8755943863915,187.510948086402,0.0855974423841494,87.1263956258606,0.852599291197084,-100.46225385266
0.8088,-0.390851546070523,-17.3878547500706,18.9133749777573,190.284220488207,0.102621256582614,83.1122455490593,0.832434133665717,-101.174220926478
0.809,-0.39435787098834,-17.6757045663068,18.9517036035329,192.990587500343,0.11884262792721,79.1020650624827,0.812135909341716,-101.79251637492
0.8092,-0.397921954303822,-17.9652959864546,18.9905664484887,195.625691632941,0.134262444896756,75.0967719899649,0.791723631196471,-102.314262767801
0.8094,-0.401544057766866,-18.2557789031191,19.0299488264248,198.185174935384,0.148881757568506,71.0971627311592,0.771216903958709,-102.736401390233
0.8096,-0.405224279812434,-18.5463359684437,19.069835176333,200.664691874461,0.162701796144302,67.1040013616391,0.750635985355029,-103.055682002074
0.8098,-0.408962554092526,-18.8361941621393,19.1102090737814,203.059892312981,0.175723903314055,63.1180631239004,0.730001774654178,-103.26858399082
0.81,-0.412758669252521,-19.1246251511639,19.1510532224287,205.366463318032,0.187949628214397,59.1402594981593,0.709335929106148,-103.371366856868
0.8102,-0.416612270405276,-19.4109540165783,19.1923494703906,207.580132591923,0.19938069439774,55.1716834061459,0.688660861270539,-103.360027870695
0.8104,-0.420522874089469,-19.6945606297093,19.2340788136932,209.696711641291,0.210019072773457,51.2137051719159,0.667999817532851,-103.230345478794
0.8106,-0.424489879265797,-19.9748791862064,19.2762214366173,211.712165911924,0.219867064857289,47.2680190206591,0.647376895869221,-102.977955477366
0.8108,-0.428512575808867,-20.2514048938809,19.31875671171,213.622620724935,0.228927306842961,43.3367279055014,0.626817096994722,-102.598326557101
0.811,-0.432590159738952,-20.5236858656083,19.3616632856958,215.424492491076,0.237202939999811,39.422358092446,0.606346313406793,-102.086938204524
0.8112,-0.436721741490373,-20.7913280368942,19.404919102627,217.114508088131,0.244697631269907,35.5279241944309,0.585991354577023,-101.439278327476
0.8114,-0.440906358603388,-21.0539895867511,19.4485014927647,218.689813688383,0.251415711145327,31.6569401515034,0.565779921596208,-100.650984864835
0.8116,-0.445142984491472,-21.3113781805414,19.4923872873266,220.148046962666,0.25736226829307,27.8134113826714,0.54574053679521,-99.7179350852789
0.8118,-0.449430540243401,-21.5632507423761,19.536552854393,221.487401982816,0.262543231826589,24.0018894519339,0.525902570900236,-98.6363162248511
0.812,-0.453767901225364,-21.8094057245085,19.5809743110264,222.706719737019,0.266965501399605,20.2273876356871,0.506296058807318,-97.4027577925979
0.8122,-0.458153907956551,-22.0496828980793,19.6256275734004,223.805543089867,0.270637023542357,16.4954249333292,0.486951707130239,-96.0143924588561
0.8124,-0.462587372187879,-22.2839574375,19.6704885551467,224.784179782555,0.273566897657147,12.8119543198466,0.467900721744689,-94.4689526466959
0.8126,-0.467067082894048,-22.5121365920941,19.7155333284685,225.643726042629,0.275765447177616,9.1833201501801,0.449174673052799,-92.7648170481988
0.8128,-0.471591814750803,-22.7341563208071,19.7607382488601,226.386125489549,0.277244312819881,5.61624245938345,0.430805412242893,-90.9010915326056
0.813,-0.476160331474456,-22.9499775393166,19.8060801556651,227.014155334901,0.278016505175652,2.11774242022376,0.412824879734956,-88.8776231228073
0.8132,-0.480771390990239,-23.1595831075327,19.8515365249437,227.531421211764,0.278096460304342,-1.30490035784007,0.395264970851855,-86.6950205332628
0.8134,-0.485423749879981,-23.362974539284,19.8970856323757,227.942346025168,0.277500092791464,-4.64420022348552,0.378157385845511,-84.3546710377075
0.8136,-0.490116166967183,-23.5601691284407,19.9427067174931,228.252136774352,0.27624483450852,-7.89252081898713,0.361533472446533,-81.8587355474921
0.8138,-0.494847405741404,-23.7511975342803,19.9883801337661,228.466719197163,0.274349653053091,-11.0421302457432,0.345424070416254,-79.2101154977185
0.814,-0.499616236956123,-23.9361015717078,20.0340874854702,228.592672502449,0.271835067385234,-14.0852504134169,0.329859368210786,-76.4124211691646
0.8142,-0.504421440780726,-24.114932197883,20.0798117531759,228.637151501454,0.268723155020314,-17.0141053037874,0.314868764184086,-73.4699303279787
0.8144,-0.509261808318212,-24.2877479282645,20.1255374023048,228.607789825201,0.265037545009041,-19.8209662348507,0.300480735611698,-70.3875315548026
0.8146,-0.51413614290983,-24.4546136333637,20.1712504591397,228.512593944091,0.260803400890938,-22.4981895513958,0.286722728863764,-67.1706649855594
0.8148,-0.519043261420861,-24.6155993818519,20.2169385776873,228.359840230606,0.256047403013627,-25.0382549335168,0.273621052925152,-63.8252694907498
0.815,-0.523981995271989,-24.7707795310412,20.2625910915471,228.15796409511,0.250797722998501,-27.4338018372186,0.261200780375945,-60.3577254084749
0.8152,-0.528951191125853,-24.9202322828773,20.3081990259553,227.915440790943,0.245083985513435,-29.6776609879049,0.249485669518637,-56.7747988281725
0.8154,-0.53394971160783,-25.0640393952752,20.3537550921052,227.640670260307,0.238937226021996,-31.7628878794705,0.238498092381909,-53.0835950865233
0.8156,-0.538976436049045,-25.2022860826961,20.3992536615435,227.341864139851,0.232389842755776,-33.6827977019517,0.228258970195347,-49.2915183169459
0.8158,-0.544030261180179,-25.3350610049502,20.4446907307662,227.026932705834,0.225475544917721,-35.4310011224895,0.218787712285538,-45.406232528737
0.816,-0.549110101818653,-25.462456746425,20.4900638323531,226.703377539364,0.218229284842454,-37.0014443723521,0.210102174388687,-41.4356392720408
0.8162,-0.554214891734144,-25.5845701460512,20.5353719486272,226.37819168446,0.21068718781034,-38.3884562182079,0.202218610286649,-37.387856253848
0.8164,-0.559343584544571,-25.7015027399042,20.5806153994924,226.057766162592,0.202886469258678,-39.5867999604181,0.195151630442838,-33.2711987332953
0.8166,-0.564495154633648,-25.8133611843428,20.6257957260222,225.747798946555,0.194865349674576,-40.591725722894,0.188914162227441,-29.094160651083
0.8168,-0.569668598298895,-25.9202576920801,20.670915524953,225.453225578758,0.186662941464479,-41.3990374884449,0.183517419194252,-24.8653998040968
0.817,-0.574862934838217,-26.022310050105,20.7159782985948,225.178153594413,0.178319135419997,-42.0051525658382,0.178970869625016,-20.5937053750345
0.8172,-0.580077207624604,-26.1196413632401,20.7609882845331,224.925811778348,0.169874472828366,-42.4071585147424,0.175282214848284,-16.2879570604281
0.8174,-0.585310485161119,-26.2123795937886,20.8059502785559,224.698507479872,0.161370010800805,-42.6028673811496,0.172457372038278,-11.9570774657739
0.8176,-0.590561861918119,-26.300656043235,20.8508694399249,224.497616528282,0.152847163701878,-42.5908488130907,0.170500478592069,-7.60994799236154
0.8178,-0.595830458768488,-26.3846035309816,20.8957511100051,224.323575006096,0.144347555977297,-42.3704372592025,0.169413908828311,-3.25531830989619
0.818,-0.601115423425212,-26.4643545034677,20.9406006241255,224.17587681704,0.135912870359912,-41.9417360352157,0.16919829412221,1.09828548222318
0.8182,-0.606415929640558,-26.540037305177,20.9854231234135,224.053118783455,0.127584693457711,-41.3055402201294,0.169852601636182,5.44270115677446
0.8184,-0.611731175747538,-26.6117726155483,21.0302233830092,223.953041760281,0.119404392618475,-40.4632368343213,0.171374228563236,9.77024911478903
0.8186,-0.617060383206083,-26.6796708138647,21.0750056459271,223.872557412987,0.111413012556912,-39.4167047277298,0.173759090066036,14.0738162314167
0.8188,-0.622402794685157,-26.7438291581592,21.1197734556904,223.807787285221,0.103651179832374,-38.1681861572834,0.17700172691922,18.3469346854506
0.819,-0.627757670773553,-26.8043285648392,21.1645295047407,223.75411831007,0.0961590485130038,-36.7201145014107,0.181095454402683,22.58384272913
0.8192,-0.633124286278935,-26.8612314409344,21.2092754933877,223.706247780103,0.0889762813128091,-35.0749438992731,0.186032513586947,26.7794993279499
0.8194,-0.63850192647686,-26.9145808609727,21.2540119956584,223.65821139578,0.0821420614774439,-33.2350045696147,0.191804210026393,30.9295491990092
0.8196,-0.643889883362812,-26.9644007806026,21.2987383285088,223.603400965632,0.0756951290064054,-31.2023885039792,0.198401039501741,35.0302499680035
0.8198,-0.649287451924296,-27.0106970166417,21.343452423791,223.534577085528,0.0696738362743305,-28.9788673247012,0.20581280109531,39.0783741459479
0.82,-0.654693926632981,-27.0534589981417,21.3881507027135,223.443875820295,0.064116216974735,-26.5658500248547,0.214028690791656,43.0710939796578
0.8202,-0.660108598386493,-27.0926621975189,21.4328279513891,223.3228096642,0.0590600595302168,-23.9643854984122,0.223037369679723,47.005860015985
0.8204,-0.665530752009057,-27.1282709358009,21.4774771961993,223.162267280047,0.0545429755732719,-21.1752059864348,0.232827007262138,50.8802881225678
0.8206,-0.670959664322506,-27.1602412341858,21.5220895791749,222.952517190699,0.0506024559231373,-18.1988025461239,0.243385304444971,54.6920684640922
0.8208,-0.676394602752243,-27.1885235020343,21.5666542347852,222.683218340675,0.0472759092680208,-15.0355225745962,0.254699502142408,58.4389044235241
0.821,-0.68183482444299,-27.213064937777,21.611158169751,222.343439132727,0.0446006800402115,-11.6856816100056,0.266756380903021,62.1184863400704
0.8212,-0.68727957583034,-27.2338115357679,21.6555861477426,221.921686251465,0.0426140428862252,-8.14968072472511,0.279542258650647,65.7285031301285
0.8214,-0.692728092564557,-27.250709662771,21.6999205807382,221.405943200017,0.0413531740826748,-4.42812135516291,0.293042994537912,69.2666899914613
0.8216,-0.698179599707705,-27.2637072057179,21.7441414289721,220.783717885481,0.040855100536729,-0.521912388435244,0.307244005838958,72.730910216122
0.8218,-0.703633312119652,-27.2727543452378,21.7882261111653,220.042097212676,0.0411566284911784,3.56763416869164,0.322130304323124,76.1192666000379
0.822,-0.709088434967434,-27.277804030059,21.8321494261823,219.167805921712,0.0422942544362701,7.8387206299394,0.337686557419785,79.4302373586563
0.8222,-0.714544164307077,-27.2788122304623,21.875883486614,218.147266436559,0.0443040608659871,12.2889945369974,0.353897178544504,82.6628314026192
0.8224,-0.719999687700889,-27.2757380487718,21.9193976641106,216.966656057915,0.0472215994906371,16.9154922984013,0.370746449998835,85.8167580092272
0.8226,-0.725454184848709,-27.2685437627796,21.9626585456059,215.611957370066,0.0510817642618945,21.7145939479413,0.388218681102491,88.8926063100068
0.8228,-0.730906828226792,-27.2571948718909,22.0056298984299,214.068997710372,0.0559186564088062,26.6819864281249,0.406298402320905,91.8920303704759
0.823,-0.736356783742576,-27.2416602044681,22.0482726419114,212.323472743805,0.0617654425417825,31.8126329163737,0.424970597809055,94.8179368460084
0.8232,-0.741803211446935,-27.2219121925409,22.0905448212578,210.360939872203,0.0686542043095746,37.1007455329227,0.44422099345705,97.6746722126541
0.8234,-0.747245266262633,-27.1979271793266,22.1324015788568,208.166808573622,0.0766157879073188,42.5397553763415,0.464036344303885,100.468208951722
0.8236,-0.752682098798198,-27.1696859158049,22.1737951166056,205.726307224255,0.0856796495730142,48.1222737246338,0.484404741365462,103.206327740897
0.8238,-0.758112856311426,-27.1371743301057,22.2146746545866,203.024396436732,0.0958736848998358,53.8400573869139,0.50531601514567,105.898801738538
0.824,-0.763536683921123,-27.1003848098394,22.2549863692335,200.045609040484,0.107224042177725,59.6839579842664,0.526762224766399,108.557573957628
0.8242,-0.768952725968585,-27.0593172525605,22.2946732812442,196.773940705045,0.119754945380012,65.6438356335304,0.548738002659273,111.196943382618
0.8244,-0.774360127344508,-27.0139804876755,22.3336751812687,193.192667685003,0.133488500857625,71.7085014937651,0.571241068080513,113.833743369495
0.8246,-0.779758036394728,-26.9643951439952,22.3719283438871,189.283960128272,0.148444425211059,77.8655315800931,0.594272857523547,116.487557171509
0.8248,-0.785145605743391,-26.9105942548617,22.4093654981597,185.028822275191,0.164639883893688,84.1012366324454,0.617838890116152,119.180898292694
0.825,-0.790521997748141,-26.8526283293179,22.4459152097614,180.406356395517,0.182089064110879,90.4002912828439,0.641949679446583,121.939513449176
0.8252,-0.795886385381813,-26.7905658919472,22.4815018383888,175.393708951253,0.200802999503016,96.7457010626439,0.666621099890698,124.792590199346
0.8254,-0.801237957983914,-26.7244982479814,22.5160448583288,169.965352077777,0.220789102207328,103.118412488983,0.691875277149325,127.773130965455
0.8256,-0.806575926307146,-26.6545428581121,22.5494582319663,164.092499535052,0.242050690912626,109.496981153468,0.717741406548904,130.918400114382
0.8258,-0.811899526691853,-26.580846431762,22.581649908143,157.742585691971,0.264586594773293,115.857294257429,0.74425651512463,134.270287589914
0.826,-0.81720802846335,-26.5035894247213,22.6125208255091,150.878382270803,0.288390485363726,122.172063391895,0.771466551330791,137.875954294516
0.8262,-0.822500740898947,-26.4229895700619,22.6419638909916,143.457107998748,0.313450190828257,128.410326989848,0.799427522620666,141.788540703632
0.8264,-0.827777020099867,-26.3393053840763,22.6698629740252,135.429556166006,0.339747019941624,134.536957179418,0.828206611703086,146.067852440812
0.8266,-0.833036278422946,-26.2528393985907,22.6960913372962,126.738828603349,0.367254770170614,140.511942216335,0.857883729045871,150.781435001642
0.8268,-0.838277993863142,-26.1639396258694,22.7205098487418,117.318955347402,0.395938611221604,146.289609532238,0.888553267311967,156.005807600574
0.827,-0.843501718424507,-26.073000076191,22.7429652321522,107.09355940002,0.425753987180129,151.817860651228,0.92032586296411,161.827652375439
0.8272,-0.848707087359454,-25.9804586961781,22.7632877298198,95.9741821675302,0.456645182513305,157.037174410025,0.953330656924217,168.345363100925
0.8274,-0.853893827487208,-25.8867928712787,22.7812885516383,83.8585679899644,0.488543752251565,161.879522283836,0.987717769362919,175.67065540336
0.8276,-0.859061764166484,-25.792510940519,22.7967569137676,70.6288928656089,0.521366681348108,166.267086366034,1.02366115640097,183.93024942342
0.8278,-0.864210826614993,-25.6981401393833,22.8094568153712,56.1501678961505,0.555014315321596,170.110809659623,1.06136170704696,193.267396716885
0.828,-0.869341050092852,-25.6042085131522,22.8191234437647,40.2690080751319,0.589367934884461,173.308719176962,1.10105070532199,203.843081508675
0.8282,-0.874452574045427,-25.5112211547736,22.825459472112,22.8131276967383,0.624287035982606,175.744066319164,1.14299341088838,215.836539662318
0.8284,-0.879545632258619,-25.4196260709888,22.828131175003,3.59338737577376,0.659605901185919,177.283044329605,1.18749279579542,229.443202053504
0.8286,-0.884620541738199,-25.3297843854459,22.8267657811089,-17.5922362842576,0.695130365931726,177.772902126775,1.23489207533169,244.870796048719
0.8288,-0.889677678507105,-25.2419241757339,22.8209495084641,-40.9491261664272,0.730633581732438,177.039778533948,1.28557657646883,262.33000168765
0.829,-0.89471744747355,-25.1560979673735,22.8102285156469,-66.6689856740934,0.765851706360565,174.887348342331,1.33997272003895,282.017614906689
0.8292,-0.899740242829493,-25.0721404700941,22.7941142347801,-94.9014047304024,0.800479362022823,171.096847365011,1.3985426774501,304.088438348226
0.8294,-0.904746401136348,-24.9896362849277,22.7720959143659,-125.709728775633,0.83416537766707,165.429874729404,1.46177189427461,328.611594654614
