"time","mn1.Dinternal","mn1.Sinternal","mn2.Dinternal","mn2.Sinternal","mp1.Dinternal","mp1.Sinternal","mp2.Dinternal","mp2.Sinternal"
4.0389999999999997,0.17232624920638956,4.0098122649846905e-173,0.17232624920638959,1.2394297909568981e-67,4.9999999781464854,1.7738339867821105,1.7738339618118073,0.17232625307701371
4.04,0.17376582520057857,2.6427004375541523e-172,0.17376582520057857,8.1685660934534809e-67,4.9999999782210747,1.7947353537623985,1.7947353287925936,0.17376582916262015
4.0410000000000004,0.17524011346472945,5.7053930411318439e-172,0.17524011346472942,1.7635324641296623e-66,4.9999999782957367,1.8154164003199296,1.8154163753506398,0.17524011751821802
4.0419999999999998,0.1767491955868043,9.0776719995941701e-172,0.17674919558680421,2.805901215698444e-66,4.9999999783704485,1.8358782994951677,1.8358782745264091,0.17674919973173941
4.0430000000000001,0.17829314399413959,1.1855697848209397e-171,0.17829314399413948,3.6645868023248991e-66,4.9999999784451887,1.8561222662938737,1.8561222413256633,0.17829314823049172
4.0440000000000005,0.17987202222250306,1.2672382686689863e-171,0.17987202222250293,3.9170234382340049e-66,4.9999999785199352,1.8761495554076819,1.8761495304400366,0.17987202655021425
4.0449999999999999,0.18148588518516187,9.6265941707670961e-172,0.18148588518516179,2.975572623542221e-66,4.99999997859467,1.8959614589348317,1.8959614339677695,0.18148588960414669
4.0460000000000003,0.18313477944195203,2.1235950373289467e-173,0.18313477944195206,6.5640154186684608e-68,4.9999999786693676,1.9155593041009051,1.9155592791344433,0.1831347839520984
4.0469999999999997,0.18481874121697753,-4.8624086588541597e-173,0.18481874121697753,-1.5029666584640495e-67,4.9999999787440101,1.9349444405685863,1.9349444156027444,0.18481874581814606
4.048,0.18653780174524426,-1.0611037334167851e-172,0.18653780174524434,-3.2798632208538182e-67,4.9999999788185781,1.9541182616382979,1.9541182366730943,0.18653780643727119
4.0490000000000004,0.18829198357045343,-1.6312583166530583e-172,0.18829198357045354,-5.0422065138428866e-67,4.9999999788930527,1.9730821836047259,1.9730821586401797,0.18829198835315036
4.0499999999999998,0.1900813018191381,-2.0679886405743291e-172,0.19008130181913824,-6.392136479922922e-67,4.9999999789674172,1.9918376481252147,1.991837623161345,0.19008130669229287
4.0510000000000002,0.19190576448566515,-2.1948877239523381e-172,0.19190576448566532,-6.7843805397889989e-67,4.9999999790416521,2.0103861200141742,2.0103860950510017,0.19190576944904275
4.0520000000000005,0.19376537269185881,-1.7821332046465729e-172,0.19376537269185889,-5.5085595955472475e-67,4.9999999791157412,2.0287290849200472,2.028729059957592,0.19376537774520203
4.0529999999999999,0.19566012094663821,-5.4076296490632592e-173,0.19566012094663821,-1.6714940339409281e-67,4.9999999791896688,2.0468680470024267,2.0468680220407087,0.1956601260896684
4.0540000000000003,0.19758999478940786,2.3389831739145074e-174,0.19758999478940784,7.2297784264252371e-69,4.9999999792634204,2.0648046474784518,2.0648046225174936,0.19759000002182475
4.0549999999999997,0.19955497589521307,5.968374528211676e-174,0.19955497589521298,1.8448198295802143e-68,4.9999999793369749,2.0825404384385759,2.0825404134783985,0.19955498121669626
4.056,0.20155504052999074,9.5806533763421454e-174,0.20155504052999065,2.961372354355045e-68,4.9999999794103225,2.1000769638860084,2.1000769389266329,0.20155504594020079
4.0570000000000004,0.20359015851745099,1.2460647665246525e-173,0.20359015851745094,3.8515763030275486e-68,4.9999999794834498,2.117415817137466,2.1174157921789152,0.20359016401602983
4.0579999999999998,0.20566029423973123,1.3653908079539301e-173,0.20566029423973115,4.2204121498235053e-68,4.999999979556339,2.1345586042657692,2.1345585793080661,0.20566029982630263
4.0590000000000002,0.20776540688861769,1.1940867565080858e-173,0.20776540688861764,3.6909126863864577e-68,4.9999999796289822,2.1515069421658102,2.1515069172089776,0.2077654125627883
4.0600000000000005,0.20990545071675087,5.8110008525415735e-174,0.20990545071675085,1.7961757510277767e-68,4.9999999797013608,2.1682624566203774,2.1682624316644388,0.20990545647811065
4.0609999999999999,0.21208036724687143,-1.4792163895712444e-177,0.2120803672468714,-4.5722489034366896e-72,4.9999999797734702,2.1848268543090845,2.184826829354062,0.21208037309499367
4.0620000000000003,0.21429009221642814,-4.6709028256417582e-177,0.21429009221642817,-1.4437733091516777e-71,4.9999999798452901,2.2012018593311233,2.2012018343770436,0.21429009815086994
4.0629999999999997,0.21653457057659564,-7.7262225608395659e-177,0.21653457057659567,-2.3881709045956631e-71,4.9999999799168151,2.2173890756705061,2.2173890507173932,0.21653457659689987
4.0640000000000001,0.21881373574052188,-1.0127002385065534e-176,0.21881373574052188,-3.130250625899594e-71,4.9999999799880319,2.2333901783766321,2.2333901534245117,0.21881374184621724
4.0650000000000004,0.22112751692317112,-1.1224796170881529e-176,0.22112751692317117,-3.469578126404112e-71,4.9999999800589316,2.2492068464527213,2.2492068215016188,0.22112752311377262
4.0659999999999998,0.22347583936086213,-1.0230188375167566e-176,0.22347583936086216,-3.162145480249658e-71,4.9999999801295036,2.2648407612131018,2.2648407362630429,0.22347584563587169
4.0670000000000002,0.2258586245308071,-6.2020975407574144e-177,0.22585862453080707,-1.917064899052948e-71,4.9999999801997381,2.2802936046404896,2.2802935796915023,0.22585863088971422
4.0680000000000005,0.22827578672962495,1.981838770411505e-178,0.22827578672962492,6.1258479103484582e-73,4.999999980269628,2.2955670946891091,2.2955670697412192,0.22827579317190716
4.069,0.23072722210631169,1.2957405699229107e-177,0.23072722210631166,4.0051238196623117e-72,4.9999999803391635,2.3106630971540887,2.310663072207324,0.23072722863143402
4.0700000000000003,0.23321285017403159,2.4264073509077611e-177,0.23321285017403157,7.5000058679404279e-72,4.9999999804083375,2.3255832050287926,2.3255831800831812,0.2332128567814489
4.0709999999999997,0.23573257578104143,3.4090005263570601e-177,0.23573257578104131,1.0537193576505808e-71,4.9999999804771393,2.3403291249773668,2.3403291000329367,0.2357325824701981
4.0720000000000001,0.23828630057964698,4.0084171133730826e-177,0.23828630057964686,1.2389985490733897e-71,4.9999999805455655,2.3549025615423202,2.3549025365991008,0.23828630734997758
4.0730000000000004,0.24087392321375331,3.9308376462077607e-177,0.24087392321375325,1.215018797341296e-71,4.9999999806136053,2.369305215826043,2.369305190884063,0.24087393006468297
4.0739999999999998,0.24349533950643723,2.8189289826832891e-177,0.24349533950643723,8.7132871174546916e-72,4.9999999806812561,2.38353878417246,2.3835387592317501,0.24349534643738219
4.0750000000000002,0.24615044264752001,2.4704711060158402e-178,0.24615044264752003,7.6362065857042902e-73,4.9999999807485089,2.3976049568486792,2.3976049319092696,0.24615044965788815
4.0760000000000005,0.24883910321973585,-2.1083074875501404e-178,0.2488391032197359,-6.5167617128913593e-73,4.9999999808153595,2.4115056113202247,2.4115055863821451,0.24883911030892636
4.077,0.25156121626980993,-4.5667353653504492e-178,0.25156121626980998,-1.4115742773753637e-72,4.9999999808817996,2.4252423584223224,2.4252423334856057,0.25156122343721465
4.0780000000000003,0.2543166659196418,-6.8653327722417198e-178,0.25431666591964192,-2.1220689117568038e-72,4.9999999809478268,2.4388168844178852,2.4388168594825617,0.25431667316464573
4.0789999999999997,0.25710533276086844,-8.5120588016541515e-178,0.25710533276086861,-2.6310706206766652e-72,4.9999999810134357,2.4522308801183255,2.4522308551844287,0.25710534008284963
4.0800000000000001,0.25992709516337992,-8.874634073863535e-178,0.25992709516337997,-2.7431423496110589e-72,4.9999999810786209,2.4654860287462785,2.4654860038138411,0.25992710256170998
4.0810000000000004,0.26278182943271827,-7.1676091881649805e-178,0.26278182943271838,-2.2155023120974198e-72,4.9999999811433788,2.4785840049081216,2.4785839799771763,0.26278183690676321
4.0819999999999999,0.26566940996750216,-2.4394331750712614e-178,0.26566940996750221,-7.540268585705438e-73,4.9999999812077034,2.4915264735666174,2.4915264486371984,0.26566941751662215
4.0830000000000002,0.26858969779620628,1.270444091805835e-179,0.26858969779620628,3.9269326007026796e-74,4.9999999812715954,2.504315197851807,2.5043151729239477,0.26858970541975663
4.0840000000000005,0.2715425611829731,3.3701733441938744e-179,0.2715425611829731,1.0417179048688482e-73,4.999999981335046,2.5169518465149516,2.516951821588687,0.2715425688803042
4.085,0.27452787127045064,5.4390197161160236e-179,0.27452787127045064,1.6811966758641449e-73,4.9999999813980578,2.5294380351845662,2.5294380102599323,0.27452787904090836
4.0860000000000003,0.27754549311807025,7.0788692377550399e-179,0.27754549311807031,2.1880728610663446e-73,4.9999999814606229,2.5417754107483934,2.5417753858254257,0.27754550096099639
4.0869999999999997,0.28059529021803015,7.7686014248073557e-179,0.28059529021803015,2.4012685325109671e-73,4.9999999815227421,2.5539656095036976,2.5539655845824316,0.28059529813276279
4.0880000000000001,0.2836771246267128,6.8520385067758079e-179,0.28367712462671274,2.117959662290466e-73,4.9999999815844092,2.5660102563736635,2.5660102314541366,0.28367713261258648
4.0890000000000004,0.28679085709606272,3.5258946552464066e-179,0.28679085709606272,1.0898512385809041e-73,4.9999999816456269,2.5779109641236295,2.577910939205879,0.2867908651524087
4.0899999999999999,0.28993634097960175,-2.79783685853438e-181,0.28993634097960175,-8.6480914459519669e-76,4.9999999817063898,2.589669387295535,2.5896693623795981,0.28993634910574889
4.0910000000000002,0.29311342523506212,-1.0483241702752333e-180,0.29311342523506217,-3.2403616610385732e-75,4.9999999817666971,2.6012871961875512,2.6012871712734658,0.29311343343033663
4.0920000000000005,0.29632197177081582,-1.839847830367974e-180,0.29632197177081582,-5.6869549907177519e-75,4.9999999818265479,2.6127659247585817,2.6127658998463876,0.29632198003454158
4.093,0.29956183441367484,-2.5163629050433554e-180,0.29956183441367484,-7.7780576990593866e-75,4.9999999818859404,2.6241071558622124,2.6241071309519493,0.29956184274517378
4.0940000000000003,0.30283286592341652,-2.8942210231963399e-180,0.30283286592341646,-8.9460141334490613e-75,4.9999999819448737,2.6353124599638305,2.6353124350555373,0.30283287432200873
4.0949999999999998,0.30613491809937504,-2.7394463939286404e-180,0.30613491809937504,-8.4676069873911374e-75,4.9999999820033469,2.6463833945747037,2.6463833696684214,0.30613492656437924
4.0960000000000001,0.30946784188707754,-1.7630649967773011e-180,0.30946784188707754,-5.4496198646843731e-75,4.9999999820613592,2.6573215036862119,2.6573214787819812,0.30946785041781105
4.0970000000000004,0.31283148562567109,1.3471192388066983e-183,0.31283148562567109,4.1639345725219641e-78,4.9999999821189096,2.6681283322950295,2.6681283073928928,0.3128314942214504
4.0979999999999999,0.31622568450067656,1.2044559434532253e-182,0.31622568450067656,3.7229634911141776e-77,4.9999999821759982,2.6788055123161949,2.6788054874161924,0.31622569316081811
4.0990000000000002,0.31965029372548476,2.3528291485939089e-182,0.31965029372548476,7.2725756962763318e-77,4.9999999822326284,2.6893544935439824,2.6893544686461581,0.31965030244930381
4.0999999999999996,0.3231051591846924,3.397144839510223e-182,0.32310515918469246,1.0500546974561389e-76,4.9999999822887942,2.699776782243287,2.6997767573476832,0.32310516797150424
4.101,0.32659012605787457,4.0897333828989624e-182,0.32659012605787463,1.26413325105308e-76,4.9999999823445007,2.7100738714490866,2.7100738465557477,0.32659013490699423
4.1020000000000003,0.33010503890311749,4.1110034905621891e-182,0.33010503890311749,1.2707078240294211e-76,4.9999999823997454,2.7202472405876912,2.7202472156966602,0.33010504781385991
4.1029999999999998,0.33364974174058282,3.0625034980355254e-182,0.33364974174058287,9.4661733203570593e-77,4.9999999824545291,2.7302983550980722,2.7302983302093948,0.33364975071226355
4.1040000000000001,0.3372240781360733,4.5998264320534303e-183,0.3372240781360733,1.4218025964337878e-77,4.9999999825088537,2.740228666053198,2.7402286411669188,0.33722408716800806
4.1050000000000004,0.34082787932362796,6.8035637282390149e-185,0.34082787932362801,2.1029762014656361e-79,4.9999999825627182,2.7500396988889073,2.7500396740050714,0.34082788841513395
4.1059999999999999,0.34446099103639732,1.5190413289450375e-184,0.34446099103639732,4.6953448096163898e-79,4.9999999826161261,2.7597328537608634,2.7597328288795175,0.34446100018679232
4.1070000000000002,0.34812325508086889,2.305761516926319e-184,0.34812325508086894,7.1270907276995573e-79,4.9999999826690766,2.7693095430583634,2.7693095181795551,0.34812326428947143
4.1079999999999997,0.35181451153938914,2.8766900277316362e-184,0.35181451153938914,8.8918262674168448e-79,4.9999999827215706,2.778771175239322,2.7787711503630961,0.35181452080551917
4.109,0.35553460012230403,3.0221406848580318e-184,0.35553460012230403,9.3414131052217977e-79,4.9999999827736108,2.7881191450010379,2.7881191201274436,0.3555346094452827
4.1100000000000003,0.35928336023221752,2.4824356974045346e-184,0.35928336023221752,7.6731892304466045e-79,4.9999999828251953,2.797354833045032,2.7973548081741169,0.35928336961136731
4.1109999999999998,0.36306063102828218,9.4377331314939419e-185,0.36306063102828218,2.917195893454862e-79,4.9999999828763295,2.8064796058419677,2.8064795809737815,0.36306064046292741
4.1120000000000001,0.36686624555803105,-5.9340185982829703e-186,0.3668662455580311,-1.8342004945337335e-80,4.9999999829270116,2.8154948568024065,2.8154948319369972,0.36686625504749804
4.1130000000000004,0.37070004021128888,-1.6585388379402794e-185,0.37070004021128888,-5.1265305401035339e-80,4.9999999829772479,2.8244019405062062,2.824401915643624,0.37070004975490595
4.1139999999999999,0.37456185503026301,-2.7129784897237455e-185,0.37456185503026301,-8.3857952342638214e-80,4.9999999830270365,2.8332021707519175,2.8332021458922134,0.37456186462736041
4.1150000000000002,0.37845152700277307,-3.558436968899028e-185,0.37845152700277307,-1.0999100763153978e-79,4.9999999830763784,2.8418968675805587,2.8418968427237825,0.378451536652683
4.1159999999999997,0.38236889294298043,-3.9359006507952509e-185,0.38236889294298049,-1.2165838044097587e-79,4.9999999831252797,2.8504873373827833,2.8504873125289882,0.38236890264503764
4.117,0.3863137895410183,-3.5197719861383141e-185,0.3863137895410183,-1.0879587605566247e-79,4.9999999831737378,2.8589748727663,2.8589748479155368,0.38631379929455945
4.1180000000000003,0.39028605341256795,-1.9120153548305279e-185,0.39028605341256795,-5.9100244671175456e-80,4.999999983221759,2.8673607524231639,2.8673607275754867,0.39028606321693249
4.1189999999999998,0.39428551871338691,2.2074822537930511e-187,0.39428551871338685,6.8233102821013692e-82,4.9999999832693414,2.8756462570601884,2.8756462322156482,0.39428552856791699
4.1200000000000001,0.39831201706602765,9.2021823544936275e-187,0.39831201706602759,2.8443873279414737e-81,4.9999999833164912,2.8838326700769383,2.8838326452355902,0.3983120269700684
4.1210000000000004,0.40236538736785049,1.6447341409198609e-186,0.40236538736785044,5.0838602943883139e-81,4.9999999833632085,2.8919212130616803,2.8919211882235771,0.40236539732074939
4.1219999999999999,0.40644546505571011,2.270511459051661e-186,0.40644546505571005,7.0181330647700558e-81,4.9999999834094968,2.8999131168013847,2.8999130919665821,0.40644547505681766
4.1230000000000002,0.41055208554800532,2.6328328689334046e-186,0.41055208554800526,8.1380656950847753e-81,4.9999999834553561,2.9078095987709394,2.9078095739394922,0.41055209559667483
4.1239999999999997,0.41468508428287476,2.5218943535622578e-186,0.41468508428287471,7.795155617876856e-81,4.9999999835007936,2.9156118630755117,2.9156118382474752,0.41468509437846268
4.125,0.41884429675644919,1.678651341929527e-186,0.41884429675644913,5.1886981000196809e-81,4.9999999835458064,2.9233211003930242,2.923321075568456,0.41884430689831487
4.1260000000000003,0.42302955811058912,-1.7044720168621564e-189,0.42302955811058907,-5.2685090207063882e-84,4.999999983590401,2.9309384907019789,2.9309384658809341,0.42302956829809502
4.1269999999999998,0.42724069785566277,-2.3839594720366019e-188,0.42724069785566265,-7.3687991712813178e-83,4.999999983634579,2.9384652360924712,2.9384652112750067,0.42724070808817532
4.1280000000000001,0.43147755455583636,-4.7720192836950923e-188,0.43147755455583631,-1.4750272458454272e-82,4.9999999836783431,2.945902470137256,2.9459024453234308,0.43147756483272504
4.1290000000000004,0.43573996323383563,-6.9617802833737484e-188,0.43573996323383557,-2.1518805744245161e-82,4.9999999837216933,2.9532513359541186,2.9532513111439895,0.43573997355447297
4.1299999999999999,0.44002775900671093,-8.4478797483499906e-188,0.44002775900671087,-2.6112326998605685e-82,4.9999999837646376,2.9605129639026471,2.9605129390962741,0.44002776937047289
4.1310000000000002,0.44434077711475511,-8.5784055229060342e-188,0.44434077711475511,-2.6515781096465796e-82,4.9999999838071751,2.9676884715842786,2.9676884467817191,0.44434078752102141
4.1319999999999997,0.44867885295038251,-6.5408629547595245e-188,0.44867885295038251,-2.0217753733388703e-82,4.9999999838493103,2.9747789638422781,2.9747789390435924,0.44867886339853591
4.133,0.45304182208706512,-1.3481418314975231e-188,0.45304182208706512,-4.1670953412362554e-83,4.9999999838910449,2.9817855327618181,2.9817855079670661,0.45304183257649239
4.1340000000000003,0.45742951596655013,2.1865912957861028e-190,0.45742951596655018,6.7587359725968579e-85,4.9999999839323817,2.9887092818982102,2.9887092571074527,0.45742952649664165
4.1349999999999998,0.46184177119878594,5.1278687591919794e-190,0.46184177119878594,1.5850200774028878e-84,4.9999999839733276,2.9955512745409072,2.9955512497542052,0.46184178176893587
4.1360000000000001,0.46627842393773772,7.9710929749216047e-190,0.46627842393773772,2.4638583782815781e-84,4.99999998401388,3.0023125652602092,3.0023125404776252,0.46627843454734369
4.1370000000000005,0.47073930979472323,1.0131695056466246e-189,0.47073930979472334,3.1316987308058262e-84,4.9999999840540452,3.0089942005520198,3.0089941757736143,0.47073932044318684
4.1379999999999999,0.47522426457532718,1.0844133016328996e-189,0.47522426457532718,3.3519127270014694e-84,4.9999999840938267,3.0155972148869838,3.0155971901128211,0.47522427526205346
4.1390000000000002,0.47973312430074994,9.1437938747543007e-190,0.47973312430074994,2.8263392764798338e-84,4.9999999841332254,3.022122630752774,3.0221226059829167,0.47973313502514792
4.1399999999999997,0.48426572522911726,3.8488957684601048e-190,0.48426572522911732,1.1896905629082558e-84,4.9999999841722449,3.028571458696304,3.0285714339308165,0.48426573599059958
4.141,0.48882190180351082,2.2661730777985469e-192,0.48882190180351087,7.0047230177157129e-87,4.9999999842108886,3.0349447072908151,3.034944682529761,0.48882191260149443
4.1420000000000003,0.49340148951697826,6.715396113224069e-192,0.49340148951697838,2.0757236141246301e-86,4.9999999842491611,3.0412433695656911,3.0412433448091347,0.4934015003508837
4.1429999999999998,0.49800432608370709,1.1138906726141365e-191,0.49800432608370709,3.443027236415688e-86,4.9999999842870633,3.0474684175447351,3.0474683927927431,0.49800433695295904
4.1440000000000001,0.50263024821163549,1.4723879548919504e-191,0.50263024821163538,4.5511394921887745e-86,4.9999999843246021,3.0536208178396591,3.0536207930922954,0.50263025911566239
4.1450000000000005,0.50727909285467143,1.6410696831605385e-191,0.50727909285467143,5.0725333755314396e-86,4.9999999843617751,3.0597015258001456,3.0597015010574777,0.50727910379290564
4.1459999999999999,0.51195069722832709,1.4869489348299164e-191,0.51195069722832709,4.5961473638780889e-86,4.9999999843985883,3.0657114855834888,3.065711460845582,0.51195070820020494
4.1470000000000002,0.51664489882535258,8.4766773034980292e-192,0.51664489882535247,2.6201342308035327e-86,4.9999999844350436,3.071651630224228,3.0716516054911507,0.51664490983031408
4.1479999999999997,0.52136153468209789,-1.110001552972764e-193,0.52136153468209778,-3.4310061209838707e-88,4.999999984471148,3.0775228845127356,3.0775228597845548,0.52136154571958737
4.149,0.52610044083138652,-5.2659127871151953e-193,0.5261004408313863,-1.6276895249414223e-87,4.9999999845068999,3.0833261671748242,3.083326142451607,0.52610045190085253
4.1500000000000004,0.53086145659477735,-9.5914030317461952e-193,0.53086145659477724,-2.9646951772703506e-87,4.9999999845423071,3.0890623749073853,3.0890623501892014,0.53086146769567255
4.1509999999999998,0.5356444202240499,-1.3362179591430861e-192,0.53564442022404957,-4.1302392632839497e-87,4.9999999845773688,3.0947323988474538,3.0947323741343715,0.53564443135583006
4.1520000000000001,0.54044917025546357,-1.5615451036561533e-192,0.54044917025546357,-4.8267237049573546e-87,4.9999999846120913,3.1003371196231035,3.1003370949151914,0.54044918141758957
4.1530000000000005,0.54527554552114343,-1.5126001011511767e-192,0.54527554552114343,-4.6754350848553696e-87,4.9999999846464744,3.1058774074388324,3.1058773827361601,0.54527555671307948
4.1539999999999999,0.55012338516049997,-1.0382262042832985e-192,0.55012338516050008,-3.209149078958974e-87,4.9999999846805254,3.1113541221609933,3.1113540974636309,0.55012339638171448
4.1550000000000002,0.55499252858113213,6.1874031872365881e-196,0.55499252858113213,1.9125214985449913e-90,4.9999999847142442,3.1167681135512431,3.1167680888592608,0.55499253983109709
4.1559999999999997,0.55988281346746249,2.301393644856551e-194,0.55988281346746249,7.1135898035974335e-89,4.9999999847476353,3.1221202272194932,3.1221202025329626,0.55988282474565476
4.157,0.56479408084732152,4.7305611904637307e-194,0.56479408084732152,1.46221277379018e-88,4.9999999847807022,3.1274112898989581,3.1274112652179507,0.56479409215322174
4.1580000000000004,0.56972617085983446,6.9769288362900831e-194,0.5697261708598349,2.156563260817567e-88,4.9999999848134475,3.1326421219639995,3.1326420972885871,0.56972618219292759
4.1589999999999998,0.57467892395936493,8.5355459858851585e-194,0.57467892395936515,2.638330605969073e-88,4.9999999848458732,3.1378135340217468,3.1378135093520023,0.57467893531913916
4.1600000000000001,0.57965218092396942,8.7550242050053091e-194,0.57965218092396986,2.7061711523311186e-88,4.9999999848779861,3.1429263270062098,3.1429263023422065,0.5796521923099176
4.1610000000000005,0.58464578286381785,6.8236021478546904e-194,0.58464578286381796,2.1091701011184278e-88,4.9999999849097865,3.1479812922723567,3.1479812676141665,0.58464579427543617
4.1619999999999999,0.58965957122964729,1.755210483348361e-194,0.58965957122964752,5.4253419124991388e-89,4.9999999849412777,3.1529792116902247,3.1529791870379227,0.58965958266643659
4.1630000000000003,0.59469338590378495,-8.5696928828694435e-196,0.59469338590378495,-2.6488853550423736e-90,4.9999999849724635,3.1579208599507425,3.1579208353044028,0.59469339736524984
4.1639999999999997,0.59974706908243702,-2.2897743551858814e-195,0.59974706908243691,-7.0776745889124629e-90,4.9999999850033481,3.1628070001913988,3.1628069755510952,0.59974708056808645
4.165,0.6048204633239993,-4.0591327266484325e-195,0.60482046332399897,-1.2546747449003832e-89,4.9999999850339325,3.1676383863513951,3.167638361717203,0.60482047483334578
4.1660000000000004,0.60991341106115204,-6.1181971866408641e-195,0.6099134110611516,-1.8911299557511362e-89,4.9999999850642212,3.1724157638381825,3.1724157392101771,0.60991342259371217
4.1669999999999998,0.615025755046546,-8.3901581882270953e-195,0.61502575504654555,-2.593391320669631e-89,4.9999999850942176,3.1771398691172559,3.1771398444955121,0.61502576660184038
4.1680000000000001,0.62015733835762787,-1.0764781871438462e-194,0.6201573383576271,-3.3273856399274478e-89,4.9999999851239236,3.1818114298104549,3.1818114051950501,0.62015734993518112
4.1690000000000005,0.62530800440142376,-1.3094948081124037e-194,0.62530800440142298,-4.0476381888744303e-89,4.9999999851533428,3.1864311647942358,3.1864311401852468,0.62530801600076436
4.1699999999999999,0.63047759691936556,-1.5193188384819501e-194,0.63047759691936467,-4.696202621977234e-89,4.9999999851824786,3.1909997842979743,3.1909997596954764,0.63047760854002555
4.1710000000000003,0.63566595999211506,-1.6828224090615084e-194,0.63566595999211417,-5.2015908768575762e-89,4.9999999852113346,3.1955179900022652,3.1955179654063373,0.6356659716336307
4.1719999999999997,0.64087293804434375,-1.7721504265006311e-194,0.64087293804434287,-5.4777030783251782e-89,4.9999999852399126,3.1999864751371954,3.1999864505479145,0.64087294970625519
4.173,0.64609837584958163,-1.7543743750767024e-194,0.64609837584958063,-5.4227574424175945e-89,4.9999999852682162,3.20440592458066,3.2044058999981044,0.64609838753143267
4.1740000000000004,0.65134211853499568,-1.5911461184804783e-194,0.6513421185349948,-4.9182201804345932e-89,4.9999999852962489,3.2087770149566315,3.2087769903808798,0.65134213023633425
4.1749999999999998,0.65660401158621573,-1.2383517016031703e-194,0.65660401158621506,-3.8277354029773017e-89,4.9999999853240134,3.2131004147334616,3.2131003901645916,0.65660402330659318
4.1760000000000002,0.66188390085215998,-6.4576515232117663e-195,0.66188390085215942,-1.9960550239800922e-89,4.9999999853515122,3.2173767843221852,3.2173767597602767,0.66188391259113144
4.1770000000000005,0.66718163288898824,7.600757969236981e-198,0.66718163288898802,2.3493886403412164e-92,4.9999999853787482,3.221606775813318,3.2216067512584501,0.66718164464611318
4.1779999999999999,0.67249705535052129,3.8946725252948862e-197,0.67249705535052096,1.2038403954317601e-91,4.9999999854057258,3.2257910326641932,3.2257910081164467,0.67249706712536406
4.1790000000000003,0.67783001440291335,7.3972465751296486e-197,0.67783001440291324,2.2864834444923072e-91,4.9999999854324484,3.2299301925577826,3.2299301680172374,0.67783002619504096
4.1799999999999997,0.6831803575056854,1.1165583777657164e-196,0.68318035750568529,3.4512736871996758e-91,4.9999999854589161,3.2340248845421091,3.234024860008847,0.68318036931466863
4.181,0.68854793251672064,1.5065670207672418e-196,0.68854793251672075,4.6567875183624865e-91,4.9999999854851342,3.2380757300876097,3.2380757055617102,0.68854794434213418
4.1820000000000004,0.69393258769753285,1.8929102172753042e-196,0.69393258769753308,5.8509714812003178e-91,4.9999999855111046,3.242083343184877,3.2420833186664217,0.69393259953895492
4.1829999999999998,0.69933417171857737,2.2550496202509256e-196,0.69933417171857748,6.9703416969401814e-91,4.9999999855368307,3.246048330442445,3.2460483059315157,0.69933418357558974
4.1840000000000002,0.70475253366456558,2.5684899037833012e-196,0.70475253366456581,7.9391832944127583e-91,4.9999999855623134,3.2499712911845715,3.2499712666812512,0.70475254553675415
4.1850000000000005,0.71018752303973665,2.8045197620118096e-196,0.71018752303973687,8.6687498396396515e-91,4.9999999855875599,3.2538528175489909,3.2538527930533605,0.7101875349266904
4.1859999999999999,0.71563898977316953,2.9299529080512565e-196,0.71563898977316964,9.0564627654306407e-91,4.9999999856125701,3.2576934945846938,3.2576934700968354,0.71563900167448125
4.1870000000000003,0.72110678422409702,2.9068690729158734e-196,0.72110678422409746,8.9851108009770785e-91,4.9999999856373449,3.2614939003497105,3.2614938758697076,0.72110679613936357
4.1879999999999997,0.72659075718717259,2.6923550044428484e-196,0.72659075718717281,8.3220494014438487e-91,4.9999999856618906,3.2652546060088623,3.2652545815367988,0.72659076911599352
4.1890000000000001,0.73209075989780625,2.2382454662159632e-196,0.73209075989780636,6.9184001775616481e-91,4.9999999856862072,3.2689761759315594,3.2689761514675175,0.73209077183978533
4.1900000000000004,0.73760664403743181,1.4908642364904653e-196,0.73760664403743204,4.6082503252230992e-91,4.9999999857103008,3.2726591677895467,3.2726591433336112,0.73760665599217612
4.1909999999999998,0.74313826173881936,3.9076510711765884e-197,0.74313826173881936,1.207852055077965e-91,4.9999999857341697,3.27630413265469,3.2763041082069453,0.74313827370593943
4.1920000000000002,0.74868545024455191,3.5099778154690343e-199,0.74868545024455191,1.0849312450419301e-93,4.9999999857578219,3.2799115945978263,3.2799115701583554,0.74868546222366295
4.1930000000000005,0.75424806597326166,9.1714999773153457e-199,0.75424806597326177,2.834903084809103e-93,4.9999999857812565,3.2834820962821039,3.2834820718509921,0.75424807796398197
4.194,0.75982596670632441,1.5278316411357755e-198,0.75982596670632441,4.7225150209455734e-93,4.999999985804477,3.2870161752602449,3.2870161508375797,0.75982597870827506
4.1950000000000003,0.76541900528275686,2.1622732055546476e-198,0.76541900528275697,6.6835686803640031e-93,4.9999999858274871,3.2905143556434475,3.2905143312293106,0.76541901729556305
4.1959999999999997,0.77102703492415003,2.7951065587500735e-198,0.77102703492415015,8.6396513746134405e-93,4.9999999858502893,3.2939771553046588,3.2939771308991386,0.77102704694743995
4.1970000000000001,0.77664990923653265,3.39607363479886e-198,0.77664990923653277,1.0497235670315114e-92,4.9999999858728845,3.2974050859717434,3.2974050615749255,0.7766499212699377
4.1980000000000004,0.78228748221216082,3.9297351264323541e-198,0.78228748221216104,1.2146778959572506e-92,4.9999999858952755,3.3007986533205864,3.300798628932557,0.78228749425531607
