"time","t_new.y[1]","d_t_new.y","t_new_2.y[1]","d_t_new_2.y"
17.653246,0.999967565950324,1.08325338057356e-05,1.00009877595758,5.79532383939176e-05
17.655648,0.999967591963015,1.0826663339834e-05,1.00009891501728,5.78333154036883e-05
17.65805,0.999967617961631,1.08208136445068e-05,1.0000990537886,5.77131152983977e-05
17.660452,0.999967643946221,1.0814984719754e-05,1.00009919227087,5.75926380780466e-05
17.662854,0.999967669916834,1.08091765655756e-05,1.00009933046341,5.74718837426343e-05
17.665256,0.999967695873522,1.08033891819716e-05,1.00009946836558,5.73508522921614e-05
17.667658,0.999967721816332,1.0797622568942e-05,1.00009960597669,5.72295437266273e-05
17.67006,0.999967747745317,1.07918767264868e-05,1.00009974329608,5.71079580460326e-05
17.672462,0.999967773660525,1.0786151654606e-05,1.0000998803231,5.69860952503767e-05
17.674864,0.999967799562006,1.07804473532996e-05,1.00010001705706,5.68639553396602e-05
17.677266,0.999967825449811,1.07747638225676e-05,1.00010015349731,5.67415383138825e-05
17.679668,0.999967851323988,1.076910106241e-05,1.00010028964319,5.66188441730442e-05
17.68207,0.999967877184589,1.07634590728268e-05,1.00010042549402,5.64958729171447e-05
17.684472,0.999967903031662,1.0757837853818e-05,1.00010056104914,5.63726245461847e-05
17.686874,0.999967928865258,1.07522374053836e-05,1.00010069630789,5.62490990601634e-05
17.689276,0.999967954685427,1.07466577275236e-05,1.00010083126959,5.61252964590815e-05
17.691678,0.999967980492219,1.0741098820238e-05,1.00010096593359,5.60012167429386e-05
17.69408,0.999968006285683,1.07355606835268e-05,1.00010110029921,5.58768599117348e-05
17.696482,0.999968032065869,1.073004331739e-05,1.0001012343658,5.57522259654701e-05
17.698884,0.999968057832827,1.07245467218276e-05,1.00010136813269,5.56273149041446e-05
17.701286,0.999968083586608,1.07190708968396e-05,1.0001015015992,5.55021267277581e-05
17.703688,0.999968109327261,1.07136158424259e-05,1.00010163476468,5.53766614363107e-05
17.70609,0.999968135054835,1.07081815585867e-05,1.00010176762846,5.52509190298024e-05
17.708492,0.999968160769381,1.07027680453219e-05,1.00010190018987,5.51248995082332e-05
17.710894,0.999968186470949,1.06973753026315e-05,1.00010203244826,5.49986028716032e-05
17.713296,0.999968212159589,1.06920033305155e-05,1.00010216440294,5.48720291199122e-05
17.715698,0.99996823783535,1.06866521289739e-05,1.00010229605326,5.47451782531604e-05
17.7181,0.999968263498282,1.06813216980067e-05,1.00010242739856,5.46180502713476e-05
17.720502,0.999968289148436,1.06760120376139e-05,1.00010255843815,5.4490645174474e-05
17.722904,0.999968314785861,1.06707231477955e-05,1.00010268917139,5.43629629625395e-05
17.725306,0.999968340410607,1.06654550285515e-05,1.00010281959761,5.4235003635544e-05
17.727708,0.999968366022724,1.06602076798819e-05,1.00010294971613,5.41067671934877e-05
17.73011,0.999968391622261,1.06549811017867e-05,1.00010307952629,5.39782536363705e-05
17.732512,0.999968417209269,1.06497752942659e-05,1.00010320902744,5.38494629641924e-05
17.734914,0.999968442783798,1.06445902573195e-05,1.00010333821889,5.37203951769534e-05
17.737316,0.999968468345898,1.06394259909475e-05,1.00010346709999,5.35910502746535e-05
17.739718,0.999968493895617,1.06342824951499e-05,1.00010359567008,5.34614282572927e-05
17.74212,0.999968519433007,1.06291597699267e-05,1.00010372392847,5.3331529124871e-05
17.744522,0.999968544958117,1.06240578152779e-05,1.00010385187452,5.32013528773884e-05
17.746924,0.999968570470998,1.06189766312035e-05,1.00010397950755,5.30708995148449e-05
17.749326,0.999968595971698,1.06139162177035e-05,1.0001041068269,5.29401690372405e-05
17.751728,0.999968621460268,1.06088765747779e-05,1.0001042338319,5.28091614445753e-05
17.75413,0.999968646936758,1.06038577024267e-05,1.00010436052189,5.26778767368491e-05
17.756532,0.999968672401217,1.05988596006499e-05,1.0001044868962,5.25463149140621e-05
17.758934,0.999968697853696,1.05938822694475e-05,1.00010461295416,5.24144759762141e-05
17.761336,0.999968723294244,1.05889257088195e-05,1.00010473869512,5.22823599233053e-05
17.763738,0.999968748722911,1.05839899187659e-05,1.0001048641184,5.21499667553355e-05
17.76614,0.999968774139748,1.05790748992867e-05,1.00010498922334,5.20172964723049e-05
17.768542,0.999968799544804,1.05741806503819e-05,1.00010511400927,5.18843490742133e-05
17.770944,0.999968824938129,1.05693071720515e-05,1.00010523847553,5.17511245610609e-05
17.773346,0.999968850319772,1.05644544642954e-05,1.00010536262145,5.16176229328476e-05
17.775748,0.999968875689784,1.05596225271138e-05,1.00010548644637,5.14838441895734e-05
17.77815,0.999968901048215,1.05548113605066e-05,1.00010560994962,5.13497883312383e-05
17.780552,0.999968926395115,1.05500209644738e-05,1.00010573313053,5.12154553578423e-05
17.782954,0.999968951730533,1.05452513390154e-05,1.00010585598844,5.10808452693854e-05
17.785356,0.999968977054519,1.05405024841314e-05,1.00010597852269,5.09459580658676e-05
17.787758,0.999969002367123,1.05357743998218e-05,1.0001061007326,5.08107937472889e-05
17.79016,0.999969027668396,1.05310670860866e-05,1.00010622261752,5.06753523136493e-05
17.792562,0.999969052958386,1.05263805429258e-05,1.00010634417677,5.05396337649489e-05
17.794964,0.999969078237145,1.05217147703394e-05,1.0001064654097,5.04036381011875e-05
17.797366,0.999969103504721,1.05170697683274e-05,1.00010658631563,5.02673653223652e-05
17.799768,0.999969128761164,1.05124455368898e-05,1.0001067068939,5.01308154284821e-05
17.80217,0.999969154006526,1.05078420760266e-05,1.00010682714384,4.9993988419538e-05
17.804572,0.999969179240854,1.05032593857378e-05,1.0001069470648,4.98568842955331e-05
17.806974,0.9999692044642,1.04986974660234e-05,1.00010706665609,4.97195030564672e-05
17.809376,0.999969229676614,1.04941563168834e-05,1.00010718591707,4.95818447023405e-05
17.811778,0.999969254878144,1.04896359383178e-05,1.00010730484705,4.94439092331529e-05
17.81418,0.999969280068841,1.04851363303266e-05,1.00010742344539,4.93056966489043e-05
17.816582,0.999969305248755,1.04806574929098e-05,1.0001075417114,4.91672069495949e-05
17.818984,0.999969330417936,1.04761994260674e-05,1.00010765964443,4.90284401352246e-05
17.821386,0.999969355576434,1.04717621297994e-05,1.0001077772438,4.88893962057934e-05
17.823788,0.999969380724298,1.04673456041058e-05,1.00010789450886,4.87500751613013e-05
17.82619,0.999969405861579,1.04629498489866e-05,1.00010801143894,4.86104770017483e-05
17.828592,0.999969430988326,1.04585748644418e-05,1.00010812803337,4.84706017271344e-05
17.830994,0.999969456104589,1.04542206504714e-05,1.00010824429149,4.83304493374596e-05
17.833396,0.999969481210419,1.04498872070754e-05,1.00010836021263,4.81900198327239e-05
17.835798,0.999969506305864,1.04455745342538e-05,1.00010847579612,4.80493132129274e-05
17.8382,0.999969531390975,1.04412826320066e-05,1.00010859104131,4.79083294780699e-05
17.840602,0.999969556465803,1.04370115003338e-05,1.00010870594752,4.77670686281515e-05
17.843004,0.999969581530395,1.04327611392354e-05,1.00010882051408,4.76255306631723e-05
17.845406,0.999969606584804,1.04285315487114e-05,1.00010893474034,4.74837155831321e-05
17.847808,0.999969631629077,1.04243227287618e-05,1.00010904862563,4.73416233880311e-05
17.85021,0.999969656663267,1.04201346793866e-05,1.00010916216928,4.71992540778691e-05
17.852612,0.999969681687421,1.04159674005858e-05,1.00010927537063,4.70566076526463e-05
17.855014,0.999969706701591,1.04118208923594e-05,1.000109388229,4.69136841123626e-05
17.857416,0.999969731705825,1.04076951547074e-05,1.00010950074374,4.67704834570179e-05
17.859818,0.999969756700175,1.04035901876298e-05,1.00010961291418,4.66270056866124e-05
17.86222,0.999969781684689,1.03995059911265e-05,1.00010972473966,4.6483250801146e-05
17.864622,0.999969806659418,1.03954425651977e-05,1.0001098362195,4.63392188006187e-05
17.867024,0.999969831624412,1.03913999098433e-05,1.00010994735304,4.61949096850305e-05
17.869426,0.99996985657972,1.03873780250633e-05,1.00011005813962,4.60503234543814e-05
17.871828,0.999969881525393,1.03833769108577e-05,1.00011016857857,4.59054601086714e-05
17.87423,0.999969906461479,1.03793965672265e-05,1.00011027866923,4.57603196479005e-05
17.876632,0.99996993138803,1.03754369941697e-05,1.00011038841093,4.56149020720687e-05
17.879034,0.999969956305095,1.03714981916873e-05,1.000110497803,4.5469207381176e-05
17.881436,0.999969981212724,1.03675801597793e-05,1.00011060684478,4.53232355752225e-05
17.883838,0.999970006110967,1.03636828984457e-05,1.0001107155356,4.5176986654208e-05
17.88624,0.999970030999874,1.03598064076865e-05,1.0001108238748,4.50304606181326e-05
17.888642,0.999970055879494,1.03559506875017e-05,1.00011093186171,4.48836574669964e-05
17.891044,0.999970080749877,1.03521157378913e-05,1.00011103949567,4.47365772007992e-05
17.893446,0.999970105611074,1.03483015588553e-05,1.00011114677601,4.45892198195412e-05
17.895848,0.999970130463135,1.03445081503937e-05,1.00011125370206,4.44415853232223e-05
17.89825,0.999970155306108,1.03407355125065e-05,1.00011136027316,4.42936737118424e-05
17.900652,0.999970180140045,1.03369836451937e-05,1.00011146648865,4.41454849854017e-05
17.903054,0.999970204964994,1.03332525484553e-05,1.00011157234785,4.39970191439001e-05
17.905456,0.999970229781006,1.03295422222913e-05,1.0001116778501,4.38482761873376e-05
17.907858,0.999970254588132,1.03258526667017e-05,1.00011178299475,4.36992561157142e-05
17.91026,0.999970279386419,1.03221838816865e-05,1.00011188778111,4.35499589290298e-05
17.912662,0.99997030417592,1.03185358672457e-05,1.00011199220853,4.34003846272847e-05
17.915064,0.999970328956682,1.03149086233793e-05,1.00011209627633,4.32505332104786e-05
17.917466,0.999970353728757,1.03113021500873e-05,1.00011219998387,4.31004046786116e-05
17.919868,0.999970378492194,1.03077164473697e-05,1.00011230333046,4.29499990316837e-05
17.92227,0.999970403247044,1.03041515152265e-05,1.00011240631544,4.27993162696949e-05
17.924672,0.999970427993355,1.03006073536577e-05,1.00011250893815,4.26483563926452e-05
17.927074,0.999970452731178,1.02970839626633e-05,1.00011261119792,4.24971194005347e-05
17.929476,0.999970477460563,1.02935813422433e-05,1.00011271309409,4.23456052933632e-05
17.931878,0.999970502181559,1.02900994923977e-05,1.00011281462599,4.21938140711309e-05
17.93428,0.999970526894218,1.02866384131265e-05,1.00011291579295,4.20417457338376e-05
17.936682,0.999970551598587,1.02831981044297e-05,1.00011301659431,4.18894002814835e-05
17.939084,0.999970576294718,1.02797785663073e-05,1.00011311702941,4.17367777140684e-05
17.941486,0.99997060098266,1.02763797987593e-05,1.00011321709757,4.15838780315925e-05
17.943888,0.999970625662463,1.02730018017857e-05,1.00011331679814,4.14307012340557e-05
17.94629,0.999970650334177,1.02696445753865e-05,1.00011341613044,4.12772473214579e-05
17.948692,0.999970674997852,1.02663081195617e-05,1.00011351509381,4.11235162937993e-05
17.951094,0.999970699653538,1.02629924343113e-05,1.00011361368759,4.09695081510798e-05
17.953496,0.999970724301285,1.02596975196353e-05,1.00011371191111,4.08152228932994e-05
17.955898,0.999970748941141,1.02564233755337e-05,1.0001138097637,4.06606605204581e-05
17.9583,0.999970773573159,1.02531700020065e-05,1.0001139072447,4.05058210325559e-05
17.960702,0.999970798197387,1.02499373990537e-05,1.00011400435344,4.03507044295928e-05
17.963104,0.999970822813875,1.02467255666752e-05,1.00011410108926,4.01953107115688e-05
17.965506,0.999970847422673,1.02435345048712e-05,1.00011419745149,4.0039639878484e-05
17.967908,0.999970872023831,1.02403642136416e-05,1.00011429343947,3.98836919303382e-05
17.97031,0.999970896617399,1.02372146929864e-05,1.00011438905252,3.97274668671317e-05
17.972712,0.999970921203427,1.02340859429056e-05,1.00011448429,3.95709646888639e-05
17.975114,0.999970945781965,1.02309779633992e-05,1.00011457915122,3.94141853955357e-05
17.977516,0.999970970353062,1.02278907544672e-05,1.00011467363552,3.92571289871461e-05
17.979918,0.999970994916769,1.02248243161096e-05,1.00011476774224,3.90997954636961e-05
17.98232,0.999971019473135,1.02217786483264e-05,1.00011486147072,3.89421848251848e-05
17.984722,0.99997104402221,1.02187537511176e-05,1.00011495482028,3.87842970716129e-05
17.987124,0.999971068564044,1.02157496244832e-05,1.00011504779026,3.86261322029798e-05
17.989526,0.999971093098688,1.02127662684232e-05,1.00011514037999,3.84676902192862e-05
17.991928,0.99997111762619,1.02098036829376e-05,1.00011523258882,3.83089711205313e-05
17.99433,0.999971142146601,1.02068618680264e-05,1.00011532441607,3.81499749067159e-05
17.996732,0.999971166659971,1.02039408236896e-05,1.00011541586108,3.79907015778391e-05
17.999134,0.99997119116635,1.02010405499272e-05,1.00011550692318,3.7831151133902e-05
18.001536,0.999971215665787,1.01981610467392e-05,1.00011559760171,3.76713235749034e-05
18.003938,0.999971240158332,1.01953023141256e-05,1.00011568789599,3.75112189008445e-05
18.00634,0.999971264644036,1.01924643520864e-05,1.00011577780538,3.73508371117242e-05
18.008742,0.999971289122947,1.01896471606216e-05,1.00011586732919,3.71901782075434e-05
18.011144,0.999971313595117,1.01868507397312e-05,1.00011595646677,3.70292421883013e-05
18.013546,0.999971338060595,1.01840750894152e-05,1.00011604521745,3.68680290539988e-05
18.015948,0.999971362519431,1.01813202096736e-05,1.00011613358056,3.67065388046349e-05
18.01835,0.999971386971674,1.01785861005064e-05,1.00011622155544,3.65447714402105e-05
18.020752,0.999971411417375,1.01758727619136e-05,1.00011630914142,3.63827269607249e-05
18.023154,0.999971435856583,1.01731801938952e-05,1.00011639633784,3.62204053661788e-05
18.025556,0.999971460289349,1.01705083964512e-05,1.00011648314403,3.60578066565713e-05
18.027958,0.999971484715722,1.01678573695816e-05,1.00011656955932,3.58949308319034e-05
18.03036,0.999971509135753,1.01652271132864e-05,1.00011665558305,3.57317778921741e-05
18.032762,0.99997153354949,1.01626176275656e-05,1.00011674121456,3.55683478373844e-05
18.035164,0.999971557956984,1.01600289124192e-05,1.00011682645318,3.54046406675334e-05
18.037566,0.999971582358285,1.01574609678472e-05,1.00011691129823,3.52406563826219e-05
18.039968,0.999971606753443,1.01549137938496e-05,1.00011699574907,3.50763949826491e-05
18.04237,0.999971631142508,1.01523873904264e-05,1.00011707980501,3.49118564676158e-05
18.044772,0.999971655525529,1.01498817575776e-05,1.0001171634654,3.47470408375212e-05
18.047174,0.999971679902557,1.01473968953032e-05,1.00011724672957,3.45819480923661e-05
18.049576,0.99997170427364,1.01449328036032e-05,1.00011732959686,3.44165782321497e-05
18.051978,0.99997172863883,1.01424894824776e-05,1.00011741206659,3.42509312568728e-05
18.05438,0.999971752998176,1.01400669319264e-05,1.00011749413811,3.40850071665346e-05
18.056782,0.999971777351728,1.01376651519496e-05,1.00011757581075,3.3918805961136e-05
18.059184,0.999971801699536,1.01352841425472e-05,1.00011765708383,3.3752327640676e-05
18.061586,0.99997182604165,1.01329239037192e-05,1.00011773795671,3.35855722051556e-05
18.063988,0.99997185037812,1.01305844354656e-05,1.0001178184287,3.34185396545738e-05
18.06639,0.999971874708994,1.01282657377864e-05,1.00011789849915,3.32512299889316e-05
18.068792,0.999971899034325,1.01259678106816e-05,1.00011797816739,3.3083643208228e-05
18.071194,0.99997192335416,1.01236906541512e-05,1.00011805743275,3.2915779312464e-05
18.073596,0.999971947668551,1.01214342681952e-05,1.00011813629457,3.27476383016386e-05
18.075998,0.999971971977547,1.01191986528136e-05,1.00011821475218,3.25792201757528e-05
18.0784,0.999971996281198,1.01169838080064e-05,1.00011829280492,3.24105249348057e-05
18.080802,0.999972020579554,1.01147897337736e-05,1.00011837045212,3.22415525787981e-05
18.083204,0.999972044872665,1.01126164301152e-05,1.00011844769312,3.20723031077292e-05
18.085606,0.99997206916058,1.01104638970312e-05,1.00011852452724,3.19027765215998e-05
18.088008,0.99997209344335,1.01083321345216e-05,1.00011860095384,3.17329728204091e-05
18.09041,0.999972117721024,1.01062211425864e-05,1.00011867697222,3.15628920041579e-05
18.092812,0.999972141993653,1.01041309212256e-05,1.00011875258175,3.13925340728454e-05
18.095214,0.999972166261286,1.01020614704392e-05,1.00011882778174,3.12218990264724e-05
18.097616,0.999972190523973,1.01000127902272e-05,1.00011890257153,3.10509868650381e-05
18.100018,0.999972214781764,1.00979848805896e-05,1.00011897695046,3.08797975885434e-05
18.10242,0.999972239034709,1.00959777415264e-05,1.00011905091785,3.07083311969873e-05
18.104822,0.999972263282858,1.00939913730376e-05,1.00011912447306,3.05365876903708e-05
18.107224,0.99997228752626,1.00920257751232e-05,1.0001191976154,3.03645670686929e-05
18.109626,0.999972311764966,1.00900809477832e-05,1.00011927034421,3.01922693319546e-05
18.112028,0.999972335999026,1.00881568910176e-05,1.00011934265884,3.00196944801549e-05
18.11443,0.999972360228488,1.00862536048263e-05,1.0001194145586,2.98468425132948e-05
18.116832,0.999972384453405,1.00843710892095e-05,1.00011948604285,2.96737134313733e-05
18.119234,0.999972408673824,1.00825093441672e-05,1.0001195571109,2.95003072343914e-05
18.121636,0.999972432889796,1.00806683696991e-05,1.0001196277621,2.93266239223482e-05
18.124038,0.999972457101371,1.00788481658055e-05,1.00011969799578,2.91526634952445e-05
18.12644,0.999972481308599,1.00770487324863e-05,1.00011976781128,2.89784259530794e-05
18.128842,0.99997250551153,1.00752700697415e-05,1.00011983720792,2.8803911295854e-05
18.131244,0.999972529710213,1.00735121775711e-05,1.00011990618504,2.86291195235671e-05
18.133646,0.999972553904699,1.00717750559751e-05,1.00011997474199,2.84540506362199e-05
18.136048,0.999972578095037,1.00700587049535e-05,1.00012004287808,2.82787046338113e-05
18.13845,0.999972602281278,1.00683631245063e-05,1.00012011059266,2.81030815163422e-05
18.140852,0.99997262646347,1.00666883146335e-05,1.00012017788506,2.79271812838118e-05
18.143254,0.999972650641665,1.00650342753351e-05,1.00012024475462,2.7751003936221e-05
18.145656,0.999972674815912,1.00634010066111e-05,1.00012031120066,2.75745494735688e-05
18.148058,0.99997269898626,1.00617885084615e-05,1.00012037722253,2.73978178958562e-05
18.15046,0.99997272315276,1.00601967808863e-05,1.00012044281956,2.72208092030821e-05
18.152862,0.999972747315462,1.00586258238855e-05,1.00012050799108,2.70435233952477e-05
18.155264,0.999972771474415,1.00570756374591e-05,1.00012057273642,2.6865960472352e-05
18.157666,0.99997279562967,1.00555462216071e-05,1.00012063705493,2.66881204343958e-05
18.160068,0.999972819781276,1.00540375763295e-05,1.00012070094593,2.65100032813782e-05
18.16247,0.999972843929283,1.00525497016263e-05,1.00012076440876,2.63316090133002e-05
18.164872,0.999972868073741,1.00510825974975e-05,1.00012082744276,2.61529376301608e-05
18.167274,0.999972892214701,1.00496362639431e-05,1.00012089004725,2.59739891319611e-05
18.169676,0.999972916352211,1.00482107009631e-05,1.00012095222158,2.57947635186999e-05
18.172078,0.999972940486321,1.00468059085575e-05,1.00012101396508,2.56152607903784e-05
18.17448,0.999972964617083,1.00454218867263e-05,1.00012107527707,2.54354809469954e-05
18.176882,0.999972988744545,1.00440586354695e-05,1.00012113615691,2.52554239885521e-05
18.179284,0.999973012868757,1.00427161547871e-05,1.00012119660391,2.50750899150473e-05
18.181686,0.99997303698977,1.00413944446791e-05,1.00012125661742,2.48944787264822e-05
18.184088,0.999973061107633,1.00400935051455e-05,1.00012131619676,2.47135904228557e-05
18.18649,0.999973085222396,1.00388133361863e-05,1.00012137534128,2.45324250041687e-05
18.188892,0.999973109334109,1.00375539378015e-05,1.00012143405031,2.43509824704204e-05
18.191294,0.999973133442821,1.00363153099911e-05,1.00012149232318,2.41692628216117e-05
18.193696,0.999973157548584,1.00350974527551e-05,1.00012155015923,2.39872660577416e-05
18.196098,0.999973181651446,1.00339003660935e-05,1.00012160755778,2.38049921788111e-05
18.1985,0.999973205751458,1.00327240500063e-05,1.00012166451819,2.36224411848192e-05
18.200902,0.999973229848669,1.00315685044935e-05,1.00012172103977,2.34396130757669e-05
18.203304,0.99997325394313,1.00304337295551e-05,1.00012177712187,2.32565078516532e-05
18.205706,0.999973278034889,1.00293197251911e-05,1.00012183276381,2.30731255124792e-05
18.208108,0.999973302123998,1.00282264914015e-05,1.00012188796494,2.28894660582437e-05
18.21051,0.999973326210506,1.00271540281863e-05,1.00012194272458,2.27055294889478e-05
18.212912,0.999973350294463,1.00261023355455e-05,1.00012199704208,2.25213158045906e-05
18.215314,0.999973374375918,1.00250714134791e-05,1.00012205091676,2.23368250051729e-05
18.217716,0.999973398454923,1.00240612619871e-05,1.00012210434797,2.21520570906939e-05
18.220118,0.999973422531525,1.00230718810695e-05,1.00012215733502,2.19670120611544e-05
18.22252,0.999973446605777,1.00221032707263e-05,1.00012220987727,2.17816899165536e-05
18.224922,0.999973470677726,1.00211554309575e-05,1.00012226197404,2.15960906568923e-05
18.227324,0.999973494747424,1.00202283617631e-05,1.00012231362467,2.14102142821697e-05
18.229726,0.99997351881492,1.00193220631431e-05,1.00012236482849,2.12240607923867e-05
18.232128,0.999973542880264,1.00184365350975e-05,1.00012241558483,2.10376301875423e-05
18.23453,0.999973566943505,1.00175717776263e-05,1.00012246589304,2.08509224676375e-05
18.236932,0.999973591004695,1.00167277907295e-05,1.00012251575244,2.06639376326712e-05
18.239334,0.999973615063882,1.00159045744071e-05,1.00012256516238,2.04766756826447e-05
18.241736,0.999973639121117,1.00151021286591e-05,1.00012261412217,2.02891366175566e-05
18.244138,0.99997366317645,1.00143204534855e-05,1.00012266263117,2.01013204374083e-05
18.24654,0.999973687229929,1.00135595488863e-05,1.00012271068869,1.99132271421985e-05
18.248942,0.999973711281606,1.00128194148615e-05,1.00012275829409,1.97248567319283e-05
18.251344,0.999973735331531,1.00121000514111e-05,1.00012280544668,1.9536209206597e-05
18.253746,0.999973759379752,1.00114014585351e-05,1.00012285214582,1.93472845662048e-05
18.256148,0.99997378342632,1.00107236362335e-05,1.00012289839082,1.91580828107517e-05
18.25855,0.999973807471285,1.00100665845063e-05,1.00012294418102,1.89686039402377e-05
18.260952,0.999973831514696,1.00094303033535e-05,1.00012298951577,1.87788479546627e-05
18.263354,0.999973855556604,1.00088147927751e-05,1.00012303439439,1.8588814854027e-05
18.265756,0.999973879597059,1.00082200527711e-05,1.00012307881621,1.83985046383303e-05
18.268158,0.99997390363611,1.00076460833415e-05,1.00012312278058,1.82079173075727e-05
18.27056,0.999973927673808,1.00070928844863e-05,1.00012316628683,1.80170528617542e-05
18.272962,0.999973951710201,1.00065604562055e-05,1.00012320933428,1.78259113008748e-05
18.275364,0.999973975745341,1.00060487984991e-05,1.00012325192228,1.76344926249346e-05
18.277766,0.999973999779276,1.00055579113671e-05,1.00012329405016,1.74427968339334e-05
18.280168,0.999974023812057,1.00050877948095e-05,1.00012333571726,1.72508239278713e-05
18.28257,0.999974047843735,1.00046384488263e-05,1.0001233769229,1.70585739067484e-05
18.284972,0.999974071874357,1.00042098734175e-05,1.00012341766642,1.68660467705645e-05
18.287374,0.999974095903975,1.00038020685831e-05,1.00012345794717,1.66732425193198e-05
18.289776,0.999974119932639,1.00034150343231e-05,1.00012349776446,1.64801611530142e-05
18.292178,0.999974143960398,1.00030487706375e-05,1.00012353711764,1.62868026716476e-05
18.29458,0.999974167987302,1.00027032775263e-05,1.00012357600604,1.60931670752202e-05
18.296982,0.999974192013401,1.00023785549895e-05,1.00012361442899,1.58992543637319e-05
18.299384,0.999974216038745,1.00020746030271e-05,1.00012365238583,1.57050645371827e-05
18.301786,0.999974240063384,1.00017914216391e-05,1.0001236898759,1.55105975955726e-05
18.304188,0.999974264087368,1.00015290108255e-05,1.00012372689852,1.53158535389016e-05
18.30659,0.999974288110746,1.00012873705863e-05,1.00012376345304,1.51208323671697e-05
18.308992,0.999974312133569,1.00010665009215e-05,1.00012379953878,1.49255340803769e-05
18.311394,0.999974336155886,1.00008664018311e-05,1.00012383515508,1.47299586785232e-05
18.313796,0.999974360177748,1.00006870733151e-05,1.00012387030128,1.45341061616086e-05
18.316198,0.999974384199203,1.00005285153735e-05,1.0001239049767,1.43379765296331e-05
18.3186,0.999974408220303,1.00003907280063e-05,1.0001239391807,1.41415697825968e-05
18.321002,0.999974432241097,1.00002737112135e-05,1.00012397291258,1.39448859204995e-05
18.323404,0.999974456261635,1.00001774649951e-05,1.00012400617171,1.37479249433414e-05
18.325806,0.999974480281966,1.00001019893511e-05,1.00012403895739,1.35506868511223e-05
18.328208,0.999974504302142,1.00000472842815e-05,1.00012407126898,1.33531716438424e-05
18.33061,0.99997452832221,1.00000133497863e-05,1.00012410310581,1.31553793215015e-05
18.333012,0.999974552342222,1.00000001858655e-05,1.0001241344672,1.29573098840998e-05
18.335414,0.999974576362228,1.00000077925191e-05,1.0001241653525,1.27589633316371e-05
18.337816,0.999974600382276,1.00000361697471e-05,1.00012419576104,1.25603396641136e-05
18.340218,0.999974624402418,1.00000853175495e-05,1.00012422569215,1.23614388815292e-05
18.34262,0.999974648422703,1.00001552359263e-05,1.00012425514517,1.21622609838839e-05
18.345022,0.99997467244318,1.00002459248775e-05,1.00012428411943,1.19628059711777e-05
18.347424,0.999974696463901,1.00003573844031e-05,1.00012431261427,1.17630738434106e-05
18.349826,0.999974720484914,1.00004896145031e-05,1.00012434062902,1.15630646005826e-05
18.352228,0.99997474450627,1.00006426151775e-05,1.00012436816301,1.13627782426937e-05
18.35463,0.999974768528018,1.00008163864263e-05,1.00012439521558,1.11622147697439e-05
18.357032,0.999974792550208,1.00010109282495e-05,1.00012442178607,1.09613741817332e-05
18.359434,0.999974816572891,1.00012262406471e-05,1.0001244478738,1.07602564786616e-05
18.361836,0.999974840596116,1.00014623236191e-05,1.00012447347812,1.05588616605292e-05
18.364238,0.999974864619932,1.00017191771655e-05,1.00012449859835,1.03571897273358e-05
18.36664,0.999974888644391,1.00019968012863e-05,1.00012452323384,1.01552406790815e-05
18.369042,0.999974912669542,1.00022951959815e-05,1.00012454738391,9.9530145157664e-06
18.371444,0.999974936695434,1.00026143612511e-05,1.0001245710479,9.75051123739035e-06
18.373846,0.999974960722118,1.00029542970951e-05,1.00012459422514,9.54773084395341e-06
18.376248,0.999974984749643,1.00033150035135e-05,1.00012461691497,9.34467333545557e-06
18.37865,0.99997500877806,1.00036964805063e-05,1.00012463911673,9.14133871189684e-06
18.381052,0.999975032807418,1.00040987280735e-05,1.00012466082974,8.93772697327721e-06
18.383454,0.999975056837767,1.00045217462151e-05,1.00012468205335,8.73383811959669e-06
18.385856,0.999975080869157,1.00049655349311e-05,1.00012470278688,8.52967215085528e-06
18.388258,0.999975104901638,1.00054300942215e-05,1.00012472302967,8.32522906705297e-06
18.39066,0.999975128935259,1.00059154240863e-05,1.00012474278106,8.12050886818976e-06
18.393062,0.999975152970072,1.00064215245255e-05,1.00012476204037,7.91551155426566e-06
18.395464,0.999975177006125,1.00069483955391e-05,1.00012478080695,7.71023712528067e-06
18.397866,0.999975201043469,1.00074960371271e-05,1.00012479908013,7.50468558123478e-06
18.400268,0.999975225082153,1.00080644492895e-05,1.00012481685924,7.298856922128e-06
18.40267,0.999975249122227,1.00086536320263e-05,1.00012483414362,7.09275114796033e-06
18.405072,0.999975273163741,1.00092635853375e-05,1.0001248509326,6.88636825873175e-06
18.407474,0.999975297206746,1.00098943092231e-05,1.00012486722551,6.67970825444229e-06
18.409876,0.99997532125129,1.00105458036831e-05,1.00012488302169,6.47277113509193e-06
18.412278,0.999975345297424,1.00112180687175e-05,1.00012489832048,6.26555690068067e-06
18.41468,0.999975369345198,1.00119111043263e-05,1.00012491312121,6.05806555120852e-06
18.417082,0.999975393394662,1.00126249105095e-05,1.0001249274232,5.85029708667548e-06
18.419484,0.999975417445865,1.00133594872671e-05,1.00012494122581,5.64225150708154e-06
18.421886,0.999975441498858,1.00141148345991e-05,1.00012495452836,5.43392881242671e-06
18.424288,0.999975465553689,1.00148909525055e-05,1.00012496733018,5.22532900271098e-06
18.42669,0.99997548961041,1.00156878409863e-05,1.00012497963062,5.01645207793436e-06
18.429092,0.99997551366907,1.00165055000415e-05,1.000124991429,4.80729803809685e-06
