"time","volume.medium.T","volume.medium.Xi[1]","volume.medium.p"
2723.04,293.059332315651,0.0103594439374096,101327.527827819
2723.76,293.059395396077,0.0103591937850524,101327.527827774
2724.48,293.059458432633,0.0103589438067736,101327.52782773
2725.2,293.059521425349,0.0103586940024516,101327.527827686
2725.92,293.059584374256,0.010358444371965,101327.527827642
2726.64,293.059647279384,0.0103581949151924,101327.527827598
2727.36,293.059710140764,0.0103579456320127,101327.527827554
2728.08,293.059772958426,0.0103576965223046,101327.52782751
2728.8,293.059835732401,0.0103574475859469,101327.527827466
2729.52,293.059898462719,0.0103571988228188,101327.527827422
2730.24,293.059961149411,0.0103569502327992,101327.527827378
2730.96,293.060023792507,0.0103567018157673,101327.527827334
2731.68,293.060086392037,0.0103564535716023,101327.52782729
2732.4,293.060148948033,0.0103562055001835,101327.527827246
2733.12,293.060211460523,0.0103559576013903,101327.527827202
2733.84,293.06027392954,0.010355709875102,101327.527827158
2734.56,293.060336355112,0.0103554623211983,101327.527827114
2735.28,293.06039873727,0.0103552149395587,101327.527827071
2736,293.060461076045,0.010354967730063,101327.527827027
2736.72,293.060523371466,0.0103547206925908,101327.527826983
2737.44,293.060585623565,0.0103544738270221,101327.52782694
2738.16,293.06064783237,0.0103542271332367,101327.527826896
2738.88,293.060709997913,0.0103539806111147,101327.527826852
2739.6,293.060772120224,0.0103537342605362,101327.527826809
2740.32,293.060834199333,0.0103534880813812,101327.527826765
2741.04,293.060896235269,0.0103532420735301,101327.527826722
2741.76,293.060958228064,0.010352996236863,101327.527826678
2742.48,293.061020177746,0.0103527505712606,101327.527826635
2743.2,293.061082084347,0.0103525050766031,101327.527826591
2743.92,293.061143947896,0.0103522597527711,101327.527826548
2744.64,293.061205768423,0.0103520145996453,101327.527826505
2745.36,293.061267545959,0.0103517696171063,101327.527826461
2746.08,293.061329280533,0.010351524805035,101327.527826418
2746.8,293.061390972176,0.0103512801633122,101327.527826375
2747.52,293.061452620917,0.0103510356918188,101327.527826331
2748.24,293.061514226786,0.0103507913904358,101327.527826288
2748.96,293.061575789813,0.0103505472590444,101327.527826245
2749.68,293.061637310028,0.0103503032975256,101327.527826202
2750.4,293.061698787462,0.0103500595057607,101327.527826159
2751.12,293.061760222143,0.0103498158836311,101327.527826116
2751.84,293.061821614102,0.0103495724310181,101327.527826072
2752.56,293.061882963369,0.0103493291478031,101327.527826029
2753.28,293.061944269973,0.0103490860338679,101327.527825986
2754,293.062005533944,0.0103488430890939,101327.527825943
2754.72,293.062066755312,0.0103486003133628,101327.527825901
2755.44,293.062127934107,0.0103483577065565,101327.527825858
2756.16,293.062189070358,0.0103481152685568,101327.527825815
2756.88,293.062250164095,0.0103478729992456,101327.527825772
2757.6,293.062311215348,0.010347630898505,101327.527825729
2758.32,293.062372224147,0.0103473889662169,101327.527825686
2759.04,293.062433190521,0.0103471472022636,101327.527825643
2759.76,293.0624941145,0.0103469056065273,101327.527825601
2760.48,293.062554996113,0.0103466641788903,101327.527825558
2761.2,293.06261583539,0.010346422919235,101327.527825515
2761.92,293.062676632361,0.0103461818274438,101327.527825473
2762.64,293.062737387056,0.0103459409033994,101327.52782543
2763.36,293.062798099502,0.0103457001469842,101327.527825387
2764.08,293.062858769732,0.0103454595580809,101327.527825345
2764.8,293.062919397773,0.0103452191365724,101327.527825302
2765.52,293.062979983655,0.0103449788823415,101327.52782526
2766.24,293.063040527408,0.0103447387952711,101327.527825217
2766.96,293.063101029061,0.0103444988752441,101327.527825175
2767.68,293.063161488644,0.0103442591221437,101327.527825133
2768.4,293.063221906186,0.0103440195358529,101327.52782509
2769.12,293.063282281716,0.010343780116255,101327.527825048
2769.84,293.063342615264,0.0103435408632333,101327.527825005
2770.56,293.063402906859,0.0103433017766711,101327.527824963
2771.28,293.063463156531,0.0103430628564519,101327.527824921
2772,293.063523364309,0.0103428241024591,101327.527824879
2772.72,293.063583530222,0.0103425855145764,101327.527824836
2773.44,293.063643654299,0.0103423470926874,101327.527824794
2774.16,293.06370373657,0.0103421088366758,101327.527824752
2774.88,293.063763777064,0.0103418707464255,101327.52782471
2775.6,293.06382377581,0.0103416328218203,101327.527824668
2776.32,293.063883732837,0.0103413950627442,101327.527824626
2777.04,293.063943648175,0.0103411574690812,101327.527824584
2777.76,293.064003521852,0.0103409200407154,101327.527824542
2778.48,293.064063353899,0.010340682777531,101327.5278245
2779.2,293.064123144343,0.0103404456794123,101327.527824458
2779.92,293.064182893215,0.0103402087462435,101327.527824416
2780.64,293.064242600543,0.0103399719779091,101327.527824374
2781.36,293.064302266356,0.0103397353742935,101327.527824332
2782.08,293.064361890683,0.0103394989352813,101327.52782429
2782.8,293.064421473554,0.010339262660757,101327.527824249
2783.52,293.064481014997,0.0103390265506055,101327.527824207
2784.24,293.064540515042,0.0103387906047114,101327.527824165
2784.96,293.064599973717,0.0103385548229596,101327.527824123
2785.68,293.064659391051,0.0103383192052349,101327.527824082
2786.4,293.064718767074,0.0103380837514225,101327.52782404
2787.12,293.064778101814,0.0103378484614073,101327.527823998
2787.84,293.0648373953,0.0103376133350744,101327.527823957
2788.56,293.064896647562,0.0103373783723091,101327.527823915
2789.28,293.064955858627,0.0103371435729966,101327.527823874
2790,293.065015028525,0.0103369089370222,101327.527823832
2790.72,293.065074157284,0.0103366744642715,101327.527823791
2791.44,293.065133244935,0.0103364401546299,101327.527823749
2792.16,293.065192291504,0.0103362060079828,101327.527823708
2792.88,293.065251297021,0.0103359720242161,101327.527823666
2793.6,293.065310261515,0.0103357382032154,101327.527823625
2794.32,293.065369185015,0.0103355045448664,101327.527823584
2795.04,293.065428067549,0.010335271049055,101327.527823542
2795.76,293.065486909146,0.0103350377156671,101327.527823501
2796.48,293.065545709835,0.0103348045445888,101327.52782346
2797.2,293.065604469644,0.0103345715357061,101327.527823419
2797.92,293.065663188602,0.0103343386889051,101327.527823377
2798.64,293.065721866738,0.010334106004072,101327.527823336
2799.36,293.06578050408,0.0103338734810931,101327.527823295
2800.08,293.065839100657,0.0103336411198549,101327.527823254
2800.8,293.065897656497,0.0103334089202436,101327.527823213
2801.52,293.06595617163,0.0103331768821458,101327.527823172
2802.24,293.066014646083,0.010332945005448,101327.527823131
2802.96,293.066073079885,0.0103327132900369,101327.52782309
2803.68,293.066131473065,0.0103324817357992,101327.527823049
2804.4,293.066189825651,0.0103322503426217,101327.527823008
2805.12,293.066248137672,0.0103320191103912,101327.527822967
2805.84,293.066306409156,0.0103317880389946,101327.527822926
2806.56,293.066364640131,0.0103315571283189,101327.527822885
2807.28,293.066422830626,0.0103313263782513,101327.527822844
2808,293.06648098067,0.0103310957886787,101327.527822804
2808.72,293.06653909029,0.0103308653594884,101327.527822763
2809.44,293.066597159516,0.0103306350905678,101327.527822722
2810.16,293.066655188375,0.010330404981804,101327.527822681
2810.88,293.066713176895,0.0103301750330847,101327.527822641
2811.6,293.066771125106,0.0103299452442971,101327.5278226
2812.32,293.066829031923,0.0103297156198746,101327.527822559
2813.04,293.066886898358,0.0103294861556827,101327.527822519
2813.76,293.066944724544,0.010329256851186,101327.527822478
2814.48,293.067002510508,0.0103290277062732,101327.527822438
2815.2,293.067060256278,0.0103287987208333,101327.527822397
2815.92,293.067117961883,0.0103285698947551,101327.527822357
2816.64,293.06717562735,0.0103283412279275,101327.527822316
2817.36,293.067233252707,0.0103281127202398,101327.527822276
2818.08,293.067290837982,0.010327884371581,101327.527822235
2818.8,293.067348383203,0.0103276561818403,101327.527822195
2819.52,293.067405888399,0.0103274281509071,101327.527822155
2820.24,293.067463353595,0.0103272002786707,101327.527822114
2820.96,293.067520778822,0.0103269725650205,101327.527822074
2821.68,293.067578164106,0.0103267450098461,101327.527822034
2822.4,293.067635509475,0.010326517613037,101327.527821993
2823.12,293.067692814957,0.010326290374483,101327.527821953
2823.84,293.06775008058,0.0103260632940737,101327.527821913
2824.56,293.067807306371,0.0103258363716989,101327.527821873
2825.28,293.067864492358,0.0103256096072486,101327.527821833
2826,293.06792163857,0.0103253830006128,101327.527821793
2826.72,293.067978745032,0.0103251565516814,101327.527821753
2827.44,293.068035811774,0.0103249302603445,101327.527821713
2828.16,293.068092838823,0.0103247041264924,101327.527821672
2828.88,293.068149826207,0.0103244781500153,101327.527821633
2829.6,293.068206773952,0.0103242523308035,101327.527821593
2830.32,293.068263682087,0.0103240266687475,101327.527821553
2831.04,293.06832055064,0.0103238011637377,101327.527821513
2831.76,293.068377379637,0.0103235758156647,101327.527821473
2832.48,293.068434169107,0.010323350624419,101327.527821433
2833.2,293.068490919077,0.0103231255898915,101327.527821393
2833.92,293.068547629574,0.0103229007119728,101327.527821353
2834.64,293.068604300626,0.0103226759905538,101327.527821314
2835.36,293.06866093226,0.0103224514255254,101327.527821274
2836.08,293.068717524504,0.0103222270167787,101327.527821234
2836.8,293.068774077385,0.0103220027642047,101327.527821194
2837.52,293.068830590931,0.0103217786676945,101327.527821155
2838.24,293.068887065169,0.0103215547271393,101327.527821115
2838.96,293.068943500126,0.0103213309424304,101327.527821076
2839.68,293.06899989583,0.0103211073134592,101327.527821036
2840.4,293.069056252308,0.0103208838401171,101327.527820996
2841.12,293.069112569587,0.0103206605222957,101327.527820957
2841.84,293.069168847695,0.0103204373598864,101327.527820917
2842.56,293.069225086659,0.0103202143527809,101327.527820878
2843.28,293.069281286506,0.010319991500871,101327.527820839
2844,293.069337447263,0.0103197688040484,101327.527820799
2844.72,293.069393568958,0.0103195462622051,101327.52782076
2845.44,293.069449651618,0.0103193238752328,101327.52782072
2846.16,293.06950569527,0.0103191016430237,101327.527820681
2846.88,293.069561699942,0.0103188795654699,101327.527820642
2847.6,293.06961766566,0.0103186576424634,101327.527820602
2848.32,293.069673592451,0.0103184358738966,101327.527820563
2849.04,293.069729480343,0.0103182142596616,101327.527820524
2849.76,293.069785329362,0.010317992799651,101327.527820485
2850.48,293.069841139537,0.010317771493757,101327.527820446
2851.2,293.069896910893,0.0103175503418723,101327.527820407
2851.92,293.069952643458,0.0103173293438894,101327.527820367
2852.64,293.070008337259,0.0103171084997009,101327.527820328
2853.36,293.070063992324,0.0103168878091997,101327.527820289
2854.08,293.070119608678,0.0103166672722784,101327.52782025
2854.8,293.070175186349,0.01031644688883,101327.527820211
2855.52,293.070230725363,0.0103162266587474,101327.527820172
2856.24,293.070286225749,0.0103160065819236,101327.527820133
2856.96,293.070341687532,0.0103157866582518,101327.527820094
2857.68,293.07039711074,0.0103155668876249,101327.527820055
2858.4,293.0704524954,0.0103153472699364,101327.527820017
2859.12,293.070507841537,0.0103151278050794,101327.527819978
2859.84,293.07056314918,0.0103149084929474,101327.527819939
2860.56,293.070618418355,0.0103146893334338,101327.5278199
2861.28,293.070673649089,0.0103144703264321,101327.527819861
2862,293.070728841409,0.0103142514718358,101327.527819823
2862.72,293.070783995341,0.0103140327695387,101327.527819784
2863.44,293.070839110912,0.0103138142194344,101327.527819745
2864.16,293.070894188149,0.0103135958214167,101327.527819707
2864.88,293.070949227079,0.0103133775753796,101327.527819668
2865.6,293.071004227728,0.0103131594812168,101327.527819629
2866.32,293.071059190123,0.0103129415388225,101327.527819591
2867.04,293.07111411429,0.0103127237480908,101327.527819552
2867.76,293.071169000257,0.0103125061089156,101327.527819514
2868.48,293.07122384805,0.0103122886211914,101327.527819475
2869.2,293.071278657696,0.0103120712848122,101327.527819437
2869.92,293.071333429221,0.0103118540996726,101327.527819398
2870.64,293.071388162651,0.0103116370656669,101327.52781936
2871.36,293.071442858014,0.0103114201826896,101327.527819322
2872.08,293.071497515336,0.0103112034506353,101327.527819283
2872.8,293.071552134643,0.0103109868693987,101327.527819245
2873.52,293.071606715963,0.0103107704388743,101327.527819207
2874.24,293.07166125932,0.010310554158957,101327.527819168
2874.96,293.071715764743,0.0103103380295416,101327.52781913
2875.68,293.071770232256,0.0103101220505231,101327.527819092
2876.4,293.071824661888,0.0103099062217964,101327.527819054
2877.12,293.071879053664,0.0103096905432566,101327.527819015
2877.84,293.07193340761,0.0103094750147987,101327.527818977
2878.56,293.071987723754,0.0103092596363181,101327.527818939
2879.28,293.07204200212,0.0103090444077098,101327.527818901
2880,293.072096242737,0.0103088293288693,101327.527818863
2880.72,293.07215044563,0.010308614399692,101327.527818825
2881.44,293.072204610825,0.0103083996200733,101327.527818787
2882.16,293.072258738348,0.0103081849899087,101327.527818749
2882.88,293.072312828227,0.0103079705090938,101327.527818711
2883.6,293.072366880487,0.0103077561775244,101327.527818673
2884.32,293.072420895154,0.0103075419950962,101327.527818635
2885.04,293.072474872255,0.0103073279617049,101327.527818597
2885.76,293.072528811817,0.0103071140772464,101327.527818559
2886.48,293.072582713864,0.0103069003416167,101327.527818522
2887.2,293.072636578423,0.0103066867547118,101327.527818484
2887.92,293.072690405521,0.0103064733164278,101327.527818446
2888.64,293.072744195184,0.0103062600266608,101327.527818408
2889.36,293.072797947437,0.010306046885307,101327.527818371
2890.08,293.072851662308,0.0103058338922628,101327.527818333
2890.8,293.072905339821,0.0103056210474244,101327.527818295
2891.52,293.072958980003,0.0103054083506883,101327.527818258
2892.24,293.073012582881,0.010305195801951,101327.52781822
2892.96,293.073066148479,0.010304983401109,101327.527818182
2893.68,293.073119676825,0.0103047711480591,101327.527818145
2894.4,293.073173167944,0.0103045590426977,101327.527818107
2895.12,293.073226621862,0.0103043470849218,101327.52781807
2895.84,293.073280038605,0.0103041352746281,101327.527818032
2896.56,293.0733334182,0.0103039236117136,101327.527817995
2897.28,293.073386760671,0.0103037120960751,101327.527817957
2898,293.073440066045,0.0103035007276098,101327.52781792
2898.72,293.073493334349,0.0103032895062147,101327.527817882
2899.44,293.073546565607,0.0103030784317869,101327.527817845
2900.16,293.073599759846,0.0103028675042238,101327.527817808
2900.88,293.073652917091,0.0103026567234226,101327.52781777
2901.6,293.073706037369,0.0103024460892807,101327.527817733
2902.32,293.073759120704,0.0103022356016955,101327.527817696
2903.04,293.073812167124,0.0103020252605645,101327.527817659
2903.76,293.073865176654,0.0103018150657852,101327.527817622
2904.48,293.073918149319,0.0103016050172554,101327.527817584
2905.2,293.073971085146,0.0103013951148726,101327.527817547
2905.92,293.074023984159,0.0103011853585348,101327.52781751
2906.64,293.074076846385,0.0103009757481396,101327.527817473
2907.36,293.07412967185,0.010300766283585,101327.527817436
2908.08,293.074182460579,0.010300556964769,101327.527817399
2908.8,293.074235212598,0.0103003477915895,101327.527817362
2909.52,293.074287927932,0.0103001387639447,101327.527817325
2910.24,293.074340606608,0.0102999298817328,101327.527817288
2910.96,293.07439324865,0.010299721144852,101327.527817251
2911.68,293.074445854085,0.0102995125532005,101327.527817214
2912.4,293.074498422937,0.0102993041066768,101327.527817177
2913.12,293.074550955233,0.0102990958051792,101327.52781714
2913.84,293.074603450999,0.0102988876486063,101327.527817103
2914.56,293.074655910258,0.0102986796368565,101327.527817066
2915.28,293.074708333038,0.0102984717698286,101327.52781703
2916,293.074760719364,0.0102982640474213,101327.527816993
2916.72,293.074813069261,0.0102980564695332,101327.527816956
2917.44,293.074865382754,0.0102978490360632,101327.527816919
2918.16,293.07491765987,0.0102976417469101,101327.527816883
2918.88,293.074969900633,0.0102974346019731,101327.527816846
2919.6,293.075022105069,0.0102972276011509,101327.527816809
2920.32,293.075074273203,0.0102970207443428,101327.527816773
2921.04,293.075126405062,0.0102968140314479,101327.527816736
2921.76,293.075178500669,0.0102966074623654,101327.5278167
2922.48,293.075230560051,0.0102964010369945,101327.527816663
2923.2,293.075282583232,0.0102961947552347,101327.527816627
2923.92,293.075334570239,0.0102959886169852,101327.52781659
2924.64,293.075386521096,0.0102957826221457,101327.527816554
2925.36,293.075438435829,0.0102955767706156,101327.527816517
2926.08,293.075490314464,0.0102953710622945,101327.527816481
2926.8,293.075542157024,0.010295165497082,101327.527816444
2927.52,293.075593963536,0.0102949600748781,101327.527816408
2928.24,293.075645734025,0.0102947547955823,101327.527816372
2928.96,293.075697468516,0.0102945496590946,101327.527816335
2929.68,293.075749167033,0.0102943446653149,101327.527816299
2930.4,293.075800829604,0.0102941398141432,101327.527816263
2931.12,293.075852456252,0.0102939351054795,101327.527816227
2931.84,293.075904047002,0.010293730539224,101327.52781619
2932.56,293.075955601881,0.0102935261152768,101327.527816154
2933.28,293.076007120912,0.0102933218335382,101327.527816118
2934,293.076058604121,0.0102931176939085,101327.527816082
2934.72,293.076110051534,0.010292913696288,101327.527816046
2935.44,293.076161463174,0.0102927098405772,101327.52781601
2936.16,293.076212839068,0.0102925061266766,101327.527815974
2936.88,293.07626417924,0.0102923025544868,101327.527815938
2937.6,293.076315483716,0.0102920991239083,101327.527815902
2938.32,293.07636675252,0.0102918958348419,101327.527815866
2939.04,293.076417985677,0.0102916926871884,101327.52781583
2939.76,293.076469183212,0.0102914896808485,101327.527815794
2940.48,293.076520345151,0.0102912868157231,101327.527815758
2941.2,293.076571471517,0.0102910840917131,101327.527815722
2941.92,293.076622562337,0.0102908815087196,101327.527815686
2942.64,293.076673617635,0.0102906790666437,101327.52781565
2943.36,293.076724637436,0.0102904767653864,101327.527815614
2944.08,293.076775621764,0.0102902746048491,101327.527815579
2944.8,293.076826570645,0.0102900725849328,101327.527815543
2945.52,293.076877484104,0.010289870705539,101327.527815507
2946.24,293.076928362164,0.010289668966569,101327.527815471
2946.96,293.076979204852,0.0102894673679243,101327.527815436
2947.68,293.077030012192,0.0102892659095063,101327.5278154
2948.4,293.077080784209,0.0102890645912168,101327.527815364
2949.12,293.077131520927,0.0102888634129572,101327.527815329
2949.84,293.077182222371,0.0102886623746293,101327.527815293
2950.56,293.077232888566,0.0102884614761348,101327.527815258
2951.28,293.077283519537,0.0102882607173757,101327.527815222
2952,293.077334115308,0.0102880600982537,101327.527815187
2952.72,293.077384675904,0.0102878596186707,101327.527815151
2953.44,293.07743520135,0.0102876592785289,101327.527815116
2954.16,293.077485691671,0.0102874590777303,101327.52781508
2954.88,293.07753614689,0.010287259016177,101327.527815045
2955.6,293.077586567033,0.0102870590937712,101327.527815009
2956.32,293.077636952124,0.0102868593104151,101327.527814974
2957.04,293.077687302188,0.0102866596660111,101327.527814939
2957.76,293.07773761725,0.0102864601604616,101327.527814903
2958.48,293.077787897333,0.0102862607936689,101327.527814868
2959.2,293.077838142463,0.0102860615655357,101327.527814833
2959.92,293.077888352665,0.0102858624759644,101327.527814797
2960.64,293.077938527961,0.0102856635248577,101327.527814762
2961.36,293.077988668378,0.0102854647121183,101327.527814727
2962.08,293.078038773285,0.0102852660403152,101327.527814692
2962.8,293.078088842951,0.0102850675083472,101327.527814657
2963.52,293.078138877791,0.0102848691145411,101327.527814622
2964.24,293.078188877827,0.0102846708588004,101327.527814586
2964.96,293.078238843083,0.0102844727410292,101327.527814551
2965.68,293.078288773585,0.0102842747611314,101327.527814516
2966.4,293.078338669356,0.0102840769190109,101327.527814481
2967.12,293.07838853042,0.0102838792145718,101327.527814446
2967.84,293.078438356801,0.0102836816477182,101327.527814411
2968.56,293.078488148525,0.0102834842183543,101327.527814376
2969.28,293.078537905614,0.0102832869263844,101327.527814341
2970,293.078587628092,0.0102830897717127,101327.527814307
2970.72,293.078637315985,0.0102828927542438,101327.527814272
2971.44,293.078686969316,0.0102826958738819,101327.527814237
2972.16,293.078736588108,0.0102824991305317,101327.527814202
2972.88,293.078786172387,0.0102823025240976,101327.527814167
2973.6,293.078835722175,0.0102821060544844,101327.527814132
2974.32,293.078885237498,0.0102819097215968,101327.527814098
2975.04,293.078934718379,0.0102817135253395,101327.527814063
2975.76,293.078984164842,0.0102815174656174,101327.527814028
2976.48,293.07903357691,0.0102813215423354,101327.527813993
2977.2,293.079082954609,0.0102811257553984,101327.527813959
2977.92,293.079132297961,0.0102809301047115,101327.527813924
2978.64,293.079181606991,0.0102807345901797,101327.52781389
2979.36,293.079230881723,0.0102805392117084,101327.527813855
2980.08,293.07928012218,0.0102803439692025,101327.52781382
2980.8,293.079329328386,0.0102801488625676,101327.527813786
2981.52,293.079378500366,0.0102799538917088,101327.527813751
2982.24,293.079427638142,0.0102797590565317,101327.527813717
2982.96,293.079476741739,0.0102795643569418,101327.527813682
2983.68,293.079525811181,0.0102793697928444,101327.527813648
2984.4,293.079574846491,0.0102791753641454,101327.527813614
2985.12,293.079623847693,0.0102789810707504,101327.527813579
2985.84,293.07967281481,0.010278786912565,101327.527813545
2986.56,293.079721747868,0.0102785928894951,101327.52781351
2987.28,293.079770646888,0.0102783990014467,101327.527813476
2988,293.079819511896,0.0102782052483255,101327.527813442
2988.72,293.079868342914,0.0102780116300377,101327.527813407
2989.44,293.079917139966,0.0102778181464892,101327.527813373
2990.16,293.079965903076,0.0102776247975862,101327.527813339
2990.88,293.080014632268,0.0102774315832349,101327.527813305
2991.6,293.080063327565,0.0102772385033415,101327.527813271
2992.32,293.08011198899,0.0102770455578124,101327.527813236
2993.04,293.080160616568,0.0102768527465539,101327.527813202
2993.76,293.080209210322,0.0102766600694725,101327.527813168
2994.48,293.080257770275,0.0102764675264746,101327.527813134
2995.2,293.080306296451,0.0102762751174669,101327.5278131
2995.92,293.080354788873,0.010276082842356,101327.527813066
2996.64,293.080403247566,0.0102758907010485,101327.527813032
2997.36,293.080451672552,0.0102756986934513,101327.527812998
2998.08,293.080500063854,0.0102755068194712,101327.527812964
2998.8,293.080548421497,0.0102753150790149,101327.52781293
2999.52,293.080596745504,0.0102751234719896,101327.527812896
3000.24,293.080645035898,0.0102749319983022,101327.527812862
3000.96,293.080693292703,0.0102747406578597,101327.527812828
3001.68,293.080741515941,0.0102745494505694,101327.527812794
3002.4,293.080789705637,0.0102743583763383,101327.527812761
3003.12,293.080837861814,0.0102741674350739,101327.527812727
3003.84,293.080885984495,0.0102739766266833,101327.527812693
3004.56,293.080934073703,0.010273785951074,101327.527812659
3005.28,293.080982129462,0.0102735954081534,101327.527812625
3006,293.081030151795,0.0102734049978291,101327.527812592
3006.72,293.081078140725,0.0102732147200086,101327.527812558
3007.44,293.081126096275,0.0102730245745996,101327.527812524
3008.16,293.08117401847,0.0102728345615097,101327.527812491
3008.88,293.081221907331,0.0102726446806468,101327.527812457
3009.6,293.081269762883,0.0102724549319185,101327.527812424
3010.32,293.081317585148,0.0102722653152329,101327.52781239
3011.04,293.081365374149,0.0102720758304979,101327.527812356
3011.76,293.081413129911,0.0102718864776215,101327.527812323
3012.48,293.081460852455,0.0102716972565117,101327.527812289
3013.2,293.081508541805,0.0102715081670768,101327.527812256
3013.92,293.081556197985,0.0102713192092248,101327.527812222
3014.64,293.081603821016,0.010271130382864,101327.527812189
3015.36,293.081651410923,0.0102709416879029,101327.527812156
3016.08,293.081698967729,0.0102707531242497,101327.527812122
3016.8,293.081746491456,0.0102705646918128,101327.527812089
3017.52,293.081793982128,0.0102703763905009,101327.527812055
3018.24,293.081841439767,0.0102701882202224,101327.527812022
3018.96,293.081888864396,0.010270000180886,101327.527811989
3019.68,293.08193625604,0.0102698122724004,101327.527811956
3020.4,293.08198361472,0.0102696244946743,101327.527811922
3021.12,293.082030940459,0.0102694368476166,101327.527811889
3021.84,293.082078233281,0.010269249331136,101327.527811856
3022.56,293.082125493208,0.0102690619451416,101327.527811823
3023.28,293.082172720264,0.0102688746895424,101327.52781179
3024,293.082219914471,0.0102686875642473,101327.527811756
3024.72,293.082267075852,0.0102685005691656,101327.527811723
3025.44,293.08231420443,0.0102683137042064,101327.52781169
3026.16,293.082361300228,0.0102681269692788,101327.527811657
3026.88,293.082408363268,0.0102679403642924,101327.527811624
3027.6,293.082455393575,0.0102677538891563,101327.527811591
3028.32,293.082502391169,0.01026756754378,101327.527811558
3029.04,293.082549356075,0.010267381328073,101327.527811525
3029.76,293.082596288314,0.0102671952419448,101327.527811492
3030.48,293.08264318791,0.0102670092853051,101327.527811459
3031.2,293.082690054886,0.0102668234580635,101327.527811426
3031.92,293.082736889264,0.0102666377601297,101327.527811393
3032.64,293.082783691067,0.0102664521914135,101327.527811361
3033.36,293.082830460317,0.0102662667518248,101327.527811328
3034.08,293.082877197038,0.0102660814412735,101327.527811295
3034.8,293.082923901251,0.0102658962596694,101327.527811262
3035.52,293.082970572981,0.0102657112069228,101327.527811229
3036.24,293.083017212248,0.0102655262829435,101327.527811197
3036.96,293.083063819077,0.0102653414876419,101327.527811164
3037.68,293.083110393489,0.010265156820928,101327.527811131
3038.4,293.083156935507,0.0102649722827122,101327.527811098
3039.12,293.083203445154,0.0102647878729048,101327.527811066
3039.84,293.083249922452,0.0102646035914161,101327.527811033
3040.56,293.083296367424,0.0102644194381567,101327.527811001
3041.28,293.083342780092,0.0102642354130369,101327.527810968
3042,293.08338916048,0.0102640515159675,101327.527810935
3042.72,293.083435508608,0.0102638677468589,101327.527810903
3043.44,293.083481824501,0.0102636841056219,101327.52781087
3044.16,293.08352810818,0.0102635005921673,101327.527810838
3044.88,293.083574359668,0.0102633172064058,101327.527810805
3045.6,293.083620578987,0.0102631339482483,101327.527810773
3046.32,293.08366676616,0.0102629508176057,101327.52781074
3047.04,293.083712921209,0.010262767814389,101327.527810708
3047.76,293.083759044157,0.0102625849385092,101327.527810676
3048.48,293.083805135026,0.0102624021898775,101327.527810643
3049.2,293.083851193838,0.0102622195684049,101327.527810611
3049.92,293.083897220615,0.0102620370740028,101327.527810579
3050.64,293.083943215381,0.0102618547065824,101327.527810546
3051.36,293.083989178157,0.0102616724660549,101327.527810514
3052.08,293.084035108966,0.0102614903523319,101327.527810482
3052.8,293.08408100783,0.0102613083653247,101327.52781045
3053.52,293.084126874771,0.010261126504945,101327.527810417
3054.24,293.084172709812,0.0102609447711041,101327.527810385
3054.96,293.084218512974,0.0102607631637139,101327.527810353
3055.68,293.084264284281,0.0102605816826859,101327.527810321
3056.4,293.084310023754,0.0102604003279319,101327.527810289
3057.12,293.084355731415,0.0102602190993637,101327.527810257
3057.84,293.084401407287,0.0102600379968932,101327.527810225
3058.56,293.084447051392,0.0102598570204323,101327.527810193
3059.28,293.084492663752,0.0102596761698929,101327.527810161
3060,293.084538244389,0.0102594954451872,101327.527810129
3060.72,293.084583793326,0.0102593148462272,101327.527810097
3061.44,293.084629310584,0.010259134372925,101327.527810065
3062.16,293.084674796185,0.0102589540251929,101327.527810033
3062.88,293.084720250153,0.0102587738029431,101327.527810001
3063.6,293.084765672508,0.010258593706088,101327.527809969
3064.32,293.084811063273,0.01025841373454,101327.527809937
3065.04,293.084856422469,0.0102582338882114,101327.527809905
3065.76,293.08490175012,0.0102580541670149,101327.527809873
3066.48,293.084947046247,0.0102578745708629,101327.527809841
3067.2,293.084992310871,0.0102576950996681,101327.52780981
3067.92,293.085037544016,0.0102575157533431,101327.527809778
3068.64,293.085082745702,0.0102573365318007,101327.527809746
3069.36,293.085127915953,0.0102571574349537,101327.527809714
3070.08,293.085173054789,0.0102569784627149,101327.527809683
3070.8,293.085218162233,0.0102567996149972,101327.527809651
3071.52,293.085263238307,0.0102566208917136,101327.527809619
3072.24,293.085308283032,0.0102564422927771,101327.527809588
3072.96,293.085353296431,0.0102562638181007,101327.527809556
3073.68,293.085398278525,0.0102560854675977,101327.527809525
3074.4,293.085443229337,0.0102559072411811,101327.527809493
3075.12,293.085488148888,0.0102557291387643,101327.527809461
3075.84,293.085533037199,0.0102555511602606,101327.52780943
3076.56,293.085577894293,0.0102553733055833,101327.527809398
3077.28,293.085622720192,0.0102551955746457,101327.527809367
3078,293.085667514918,0.0102550179673615,101327.527809336
3078.72,293.085712278491,0.0102548404836442,101327.527809304
3079.44,293.085757010934,0.0102546631234072,101327.527809273
3080.16,293.085801712269,0.0102544858865643,101327.527809241
3080.88,293.085846382518,0.0102543087730292,101327.52780921
3081.6,293.085891021701,0.0102541317827156,101327.527809179
3082.32,293.085935629841,0.0102539549155374,101327.527809147
3083.04,293.08598020696,0.0102537781714083,101327.527809116
3083.76,293.086024753079,0.0102536015502424,101327.527809085
