"time","orifice1.port_b.m_flow","orifice1.port_b.p","orifice1.port_b.h_outflow","orifice2.port_b.m_flow","orifice2.port_b.p","orifice2.port_b.h_outflow"
8.343,-0.596373828327328,100000,266674.780390964,-0.596373828327328,100000,266674.780390964
8.3435,-0.596431981980858,100000,266674.780390964,-0.596431981980858,100000,266674.780390964
8.344,-0.59649013462538,100000,266674.780390964,-0.59649013462538,100000,266674.780390964
8.3445,-0.596548286261189,100000,266674.780390964,-0.596548286261189,100000,266674.780390964
8.345,-0.59660643688858,100000,266674.780390964,-0.59660643688858,100000,266674.780390964
8.3455,-0.596664586507847,100000,266674.780390964,-0.596664586507847,100000,266674.780390964
8.346,-0.596722735119286,100000,266674.780390964,-0.596722735119287,100000,266674.780390964
8.3465,-0.596780882723192,100000,266674.780390964,-0.596780882723192,100000,266674.780390964
8.347,-0.596839029319858,100000,266674.780390964,-0.596839029319858,100000,266674.780390964
8.3475,-0.596897174909578,100000,266674.780390964,-0.596897174909578,100000,266674.780390964
8.348,-0.596955319492648,100000,266674.780390964,-0.596955319492648,100000,266674.780390964
8.3485,-0.597013463069362,100000,266674.780390964,-0.597013463069362,100000,266674.780390964
8.349,-0.597071605640012,100000,266674.780390964,-0.597071605640012,100000,266674.780390964
8.3495,-0.597129747204895,100000,266674.780390964,-0.597129747204894,100000,266674.780390964
8.35,-0.597187887764301,100000,266674.780390964,-0.597187887764301,100000,266674.780390964
8.3505,-0.597246027318527,100000,266674.780390964,-0.597246027318527,100000,266674.780390964
8.351,-0.597304165867864,100000,266674.780390964,-0.597304165867864,100000,266674.780390964
8.3515,-0.597362303412607,100000,266674.780390964,-0.597362303412607,100000,266674.780390964
8.352,-0.597420439953049,100000,266674.780390964,-0.597420439953049,100000,266674.780390964
8.3525,-0.597478575489483,100000,266674.780390964,-0.597478575489483,100000,266674.780390964
8.353,-0.597536710022202,100000,266674.780390964,-0.597536710022202,100000,266674.780390964
8.3535,-0.597594843551499,100000,266674.780390964,-0.597594843551499,100000,266674.780390964
8.354,-0.597652976077667,100000,266674.780390964,-0.597652976077667,100000,266674.780390964
8.3545,-0.597711107600998,100000,266674.780390964,-0.597711107600998,100000,266674.780390964
8.355,-0.597769238121785,100000,266674.780390964,-0.597769238121785,100000,266674.780390964
8.3555,-0.597827367640321,100000,266674.780390964,-0.597827367640321,100000,266674.780390964
8.356,-0.597885496156897,100000,266674.780390964,-0.597885496156897,100000,266674.780390964
8.3565,-0.597943623671806,100000,266674.780390964,-0.597943623671806,100000,266674.780390964
8.357,-0.598001750185341,100000,266674.780390964,-0.598001750185341,100000,266674.780390964
8.3575,-0.598059875697793,100000,266674.780390964,-0.598059875697793,100000,266674.780390964
8.358,-0.598118000209453,100000,266674.780390964,-0.598118000209453,100000,266674.780390964
8.3585,-0.598176123720615,100000,266674.780390964,-0.598176123720615,100000,266674.780390964
8.359,-0.598234246231568,100000,266674.780390964,-0.598234246231568,100000,266674.780390964
8.3595,-0.598292367742606,100000,266674.780390964,-0.598292367742606,100000,266674.780390964
8.36,-0.598350488254018,100000,266674.780390964,-0.598350488254018,100000,266674.780390964
8.3605,-0.598408607766097,100000,266674.780390964,-0.598408607766097,100000,266674.780390964
8.361,-0.598466726279134,100000,266674.780390964,-0.598466726279134,100000,266674.780390964
8.3615,-0.598524843793419,100000,266674.780390964,-0.598524843793419,100000,266674.780390964
8.362,-0.598582960309244,100000,266674.780390964,-0.598582960309244,100000,266674.780390964
8.3625,-0.598641075826899,100000,266674.780390964,-0.598641075826899,100000,266674.780390964
8.363,-0.598699190346676,100000,266674.780390964,-0.598699190346675,100000,266674.780390964
8.3635,-0.598757303868863,100000,266674.780390964,-0.598757303868863,100000,266674.780390964
8.364,-0.598815416393753,100000,266674.780390964,-0.598815416393753,100000,266674.780390964
8.3645,-0.598873527921635,100000,266674.780390964,-0.598873527921635,100000,266674.780390964
8.365,-0.5989316384528,100000,266674.780390964,-0.5989316384528,100000,266674.780390964
8.3655,-0.598989747987537,100000,266674.780390964,-0.598989747987537,100000,266674.780390964
8.366,-0.599047856526137,100000,266674.780390964,-0.599047856526137,100000,266674.780390964
8.3665,-0.59910596406889,100000,266674.780390964,-0.59910596406889,100000,266674.780390964
8.367,-0.599164070616084,100000,266674.780390964,-0.599164070616084,100000,266674.780390964
8.3675,-0.599222176168011,100000,266674.780390964,-0.599222176168011,100000,266674.780390964
8.368,-0.599280280724958,100000,266674.780390964,-0.599280280724958,100000,266674.780390964
8.3685,-0.599338384287217,100000,266674.780390964,-0.599338384287217,100000,266674.780390964
8.369,-0.599396486855075,100000,266674.780390964,-0.599396486855075,100000,266674.780390964
8.3695,-0.599454588428823,100000,266674.780390964,-0.599454588428823,100000,266674.780390964
8.37,-0.599512689008748,100000,266674.780390964,-0.599512689008748,100000,266674.780390964
8.3705,-0.599570788595141,100000,266674.780390964,-0.599570788595141,100000,266674.780390964
8.371,-0.599628887188289,100000,266674.780390964,-0.599628887188289,100000,266674.780390964
8.3715,-0.599686984788483,100000,266674.780390964,-0.599686984788483,100000,266674.780390964
8.372,-0.599745081396009,100000,266674.780390964,-0.599745081396009,100000,266674.780390964
8.3725,-0.599803177011156,100000,266674.780390964,-0.599803177011156,100000,266674.780390964
8.373,-0.599861271634214,100000,266674.780390964,-0.599861271634214,100000,266674.780390964
8.3735,-0.59991936526547,100000,266674.780390964,-0.599919365265469,100000,266674.780390964
8.374,-0.599977457905211,100000,266674.780390964,-0.599977457905211,100000,266674.780390964
8.3745,-0.600035549553727,100000,266674.780390964,-0.600035549553727,100000,266674.780390964
8.375,-0.600093640211305,100000,266674.780390964,-0.600093640211305,100000,266674.780390964
8.3755,-0.600151729878233,100000,266674.780390964,-0.600151729878233,100000,266674.780390964
8.376,-0.600209818554798,100000,266674.780390964,-0.600209818554798,100000,266674.780390964
8.3765,-0.600267906241289,100000,266674.780390964,-0.600267906241288,100000,266674.780390964
8.377,-0.600325992937991,100000,266674.780390964,-0.600325992937991,100000,266674.780390964
8.3775,-0.600384078645193,100000,266674.780390964,-0.600384078645193,100000,266674.780390964
8.378,-0.600442163363182,100000,266674.780390964,-0.600442163363182,100000,266674.780390964
8.3785,-0.600500247092245,100000,266674.780390964,-0.600500247092245,100000,266674.780390964
8.379,-0.600558329832668,100000,266674.780390964,-0.600558329832668,100000,266674.780390964
8.3795,-0.600616411584739,100000,266674.780390964,-0.600616411584739,100000,266674.780390964
8.38,-0.600674492348745,100000,266674.780390964,-0.600674492348745,100000,266674.780390964
8.3805,-0.600732572124971,100000,266674.780390964,-0.600732572124971,100000,266674.780390964
8.381,-0.600790650913704,100000,266674.780390964,-0.600790650913704,100000,266674.780390964
8.3815,-0.600848728715232,100000,266674.780390964,-0.600848728715232,100000,266674.780390964
8.382,-0.600906805529839,100000,266674.780390964,-0.600906805529839,100000,266674.780390964
8.3825,-0.600964881357812,100000,266674.780390964,-0.600964881357812,100000,266674.780390964
8.383,-0.601022956199438,100000,266674.780390964,-0.601022956199438,100000,266674.780390964
8.3835,-0.601081030055001,100000,266674.780390964,-0.601081030055001,100000,266674.780390964
8.384,-0.601139102924788,100000,266674.780390964,-0.601139102924788,100000,266674.780390964
8.3845,-0.601197174809085,100000,266674.780390964,-0.601197174809085,100000,266674.780390964
8.385,-0.601255245708176,100000,266674.780390964,-0.601255245708176,100000,266674.780390964
8.3855,-0.601313315622348,100000,266674.780390964,-0.601313315622348,100000,266674.780390964
8.386,-0.601371384551886,100000,266674.780390964,-0.601371384551886,100000,266674.780390964
8.3865,-0.601429452497075,100000,266674.780390964,-0.601429452497075,100000,266674.780390964
8.387,-0.601487519458199,100000,266674.780390964,-0.601487519458199,100000,266674.780390964
8.3875,-0.601545585435545,100000,266674.780390964,-0.601545585435545,100000,266674.780390964
8.388,-0.601603650429396,100000,266674.780390964,-0.601603650429396,100000,266674.780390964
8.3885,-0.601661714440038,100000,266674.780390964,-0.601661714440038,100000,266674.780390964
8.389,-0.601719777467756,100000,266674.780390964,-0.601719777467756,100000,266674.780390964
8.3895,-0.601777839512833,100000,266674.780390964,-0.601777839512833,100000,266674.780390964
8.39,-0.601835900575554,100000,266674.780390964,-0.601835900575554,100000,266674.780390964
8.3905,-0.601893960656203,100000,266674.780390964,-0.601893960656203,100000,266674.780390964
8.391,-0.601952019755066,100000,266674.780390964,-0.601952019755066,100000,266674.780390964
8.3915,-0.602010077872424,100000,266674.780390964,-0.602010077872424,100000,266674.780390964
8.392,-0.602068135008564,100000,266674.780390964,-0.602068135008564,100000,266674.780390964
8.3925,-0.602126191163768,100000,266674.780390964,-0.602126191163768,100000,266674.780390964
8.393,-0.60218424633832,100000,266674.780390964,-0.60218424633832,100000,266674.780390964
8.3935,-0.602242300532504,100000,266674.780390964,-0.602242300532504,100000,266674.780390964
8.394,-0.602300353746603,100000,266674.780390964,-0.602300353746603,100000,266674.780390964
8.3945,-0.6023584059809,100000,266674.780390964,-0.6023584059809,100000,266674.780390964
8.395,-0.60241645723568,100000,266674.780390964,-0.60241645723568,100000,266674.780390964
8.3955,-0.602474507511224,100000,266674.780390964,-0.602474507511224,100000,266674.780390964
8.396,-0.602532556807817,100000,266674.780390964,-0.602532556807817,100000,266674.780390964
8.3965,-0.60259060512574,100000,266674.780390964,-0.60259060512574,100000,266674.780390964
8.397,-0.602648652465277,100000,266674.780390964,-0.602648652465277,100000,266674.780390964
8.3975,-0.602706698826711,100000,266674.780390964,-0.602706698826711,100000,266674.780390964
8.398,-0.602764744210323,100000,266674.780390964,-0.602764744210323,100000,266674.780390964
8.3985,-0.602822788616397,100000,266674.780390964,-0.602822788616397,100000,266674.780390964
8.399,-0.602880832045215,100000,266674.780390964,-0.602880832045215,100000,266674.780390964
8.3995,-0.602938874497059,100000,266674.780390964,-0.602938874497059,100000,266674.780390964
8.4,-0.602996915972211,100000,266674.780390964,-0.602996915972211,100000,266674.780390964
8.4005,-0.603054956470953,100000,266674.780390964,-0.603054956470953,100000,266674.780390964
8.401,-0.603112995993568,100000,266674.780390964,-0.603112995993568,100000,266674.780390964
8.4015,-0.603171034540336,100000,266674.780390964,-0.603171034540336,100000,266674.780390964
8.402,-0.60322907211154,100000,266674.780390964,-0.60322907211154,100000,266674.780390964
8.4025,-0.60328710870746,100000,266674.780390964,-0.60328710870746,100000,266674.780390964
8.403,-0.603345144328379,100000,266674.780390964,-0.60334514432838,100000,266674.780390964
8.4035,-0.603403178974579,100000,266674.780390964,-0.603403178974579,100000,266674.780390964
8.404,-0.603461212646339,100000,266674.780390964,-0.603461212646339,100000,266674.780390964
8.4045,-0.603519245343941,100000,266674.780390964,-0.603519245343941,100000,266674.780390964
8.405,-0.603577277067667,100000,266674.780390964,-0.603577277067667,100000,266674.780390964
8.4055,-0.603635307817796,100000,266674.780390964,-0.603635307817796,100000,266674.780390964
8.406,-0.603693337594611,100000,266674.780390964,-0.603693337594611,100000,266674.780390964
8.4065,-0.60375136639839,100000,266674.780390964,-0.60375136639839,100000,266674.780390964
8.407,-0.603809394229416,100000,266674.780390964,-0.603809394229416,100000,266674.780390964
8.4075,-0.603867421087968,100000,266674.780390964,-0.603867421087968,100000,266674.780390964
8.408,-0.603925446974327,100000,266674.780390964,-0.603925446974327,100000,266674.780390964
8.4085,-0.603983471888773,100000,266674.780390964,-0.603983471888773,100000,266674.780390964
8.409,-0.604041495831586,100000,266674.780390964,-0.604041495831586,100000,266674.780390964
8.4095,-0.604099518803046,100000,266674.780390964,-0.604099518803046,100000,266674.780390964
8.41,-0.604157540803433,100000,266674.780390964,-0.604157540803433,100000,266674.780390964
8.4105,-0.604215561833026,100000,266674.780390964,-0.604215561833026,100000,266674.780390964
8.411,-0.604273581892105,100000,266674.780390964,-0.604273581892105,100000,266674.780390964
8.4115,-0.604331600980951,100000,266674.780390964,-0.604331600980951,100000,266674.780390964
8.412,-0.604389619099841,100000,266674.780390964,-0.604389619099841,100000,266674.780390964
8.4125,-0.604447636249056,100000,266674.780390964,-0.604447636249056,100000,266674.780390964
8.413,-0.604505652428875,100000,266674.780390964,-0.604505652428875,100000,266674.780390964
8.4135,-0.604563667639577,100000,266674.780390964,-0.604563667639577,100000,266674.780390964
8.414,-0.60462168188144,100000,266674.780390964,-0.60462168188144,100000,266674.780390964
8.4145,-0.604679695154744,100000,266674.780390964,-0.604679695154744,100000,266674.780390964
8.415,-0.604737707459767,100000,266674.780390964,-0.604737707459767,100000,266674.780390964
8.4155,-0.604795718796788,100000,266674.780390964,-0.604795718796788,100000,266674.780390964
8.416,-0.604853729166086,100000,266674.780390964,-0.604853729166086,100000,266674.780390964
8.4165,-0.604911738567938,100000,266674.780390964,-0.604911738567938,100000,266674.780390964
8.417,-0.604969747002624,100000,266674.780390964,-0.604969747002624,100000,266674.780390964
8.4175,-0.605027754470421,100000,266674.780390964,-0.605027754470421,100000,266674.780390964
8.418,-0.605085760971608,100000,266674.780390964,-0.605085760971608,100000,266674.780390964
8.4185,-0.605143766506462,100000,266674.780390964,-0.605143766506462,100000,266674.780390964
8.419,-0.605201771075261,100000,266674.780390964,-0.605201771075261,100000,266674.780390964
8.4195,-0.605259774678284,100000,266674.780390964,-0.605259774678284,100000,266674.780390964
8.42,-0.605317777315807,100000,266674.780390964,-0.605317777315807,100000,266674.780390964
8.4205,-0.605375778988108,100000,266674.780390964,-0.605375778988108,100000,266674.780390964
8.421,-0.605433779695465,100000,266674.780390964,-0.605433779695465,100000,266674.780390964
8.4215,-0.605491779438155,100000,266674.780390964,-0.605491779438155,100000,266674.780390964
8.422,-0.605549778216455,100000,266674.780390964,-0.605549778216455,100000,266674.780390964
8.4225,-0.605607776030642,100000,266674.780390964,-0.605607776030642,100000,266674.780390964
8.423,-0.605665772880993,100000,266674.780390964,-0.605665772880993,100000,266674.780390964
8.4235,-0.605723768767785,100000,266674.780390964,-0.605723768767785,100000,266674.780390964
8.424,-0.605781763691295,100000,266674.780390964,-0.605781763691295,100000,266674.780390964
8.4245,-0.605839757651799,100000,266674.780390964,-0.605839757651799,100000,266674.780390964
8.425,-0.605897750649575,100000,266674.780390964,-0.605897750649575,100000,266674.780390964
8.4255,-0.605955742684897,100000,266674.780390964,-0.605955742684897,100000,266674.780390964
8.426,-0.606013733758043,100000,266674.780390964,-0.606013733758043,100000,266674.780390964
8.4265,-0.606071723869289,100000,266674.780390964,-0.606071723869289,100000,266674.780390964
8.427,-0.606129713018911,100000,266674.780390964,-0.606129713018911,100000,266674.780390964
8.4275,-0.606187701207184,100000,266674.780390964,-0.606187701207184,100000,266674.780390964
8.428,-0.606245688434386,100000,266674.780390964,-0.606245688434386,100000,266674.780390964
8.4285,-0.606303674700791,100000,266674.780390964,-0.606303674700791,100000,266674.780390964
8.429,-0.606361660006675,100000,266674.780390964,-0.606361660006675,100000,266674.780390964
8.4295,-0.606419644352313,100000,266674.780390964,-0.606419644352313,100000,266674.780390964
8.43,-0.606477627737982,100000,266674.780390964,-0.606477627737982,100000,266674.780390964
8.4305,-0.606535610163956,100000,266674.780390964,-0.606535610163956,100000,266674.780390964
8.431,-0.606593591630511,100000,266674.780390964,-0.606593591630511,100000,266674.780390964
8.4315,-0.606651572137921,100000,266674.780390964,-0.606651572137921,100000,266674.780390964
8.432,-0.606709551686462,100000,266674.780390964,-0.606709551686462,100000,266674.780390964
8.4325,-0.606767530276409,100000,266674.780390964,-0.606767530276409,100000,266674.780390964
8.433,-0.606825507908035,100000,266674.780390964,-0.606825507908035,100000,266674.780390964
8.4335,-0.606883484581617,100000,266674.780390964,-0.606883484581617,100000,266674.780390964
8.434,-0.606941460297429,100000,266674.780390964,-0.606941460297429,100000,266674.780390964
8.4345,-0.606999435055744,100000,266674.780390964,-0.606999435055744,100000,266674.780390964
8.435,-0.607057408856837,100000,266674.780390964,-0.607057408856837,100000,266674.780390964
8.4355,-0.607115381700983,100000,266674.780390964,-0.607115381700983,100000,266674.780390964
8.436,-0.607173353588456,100000,266674.780390964,-0.607173353588456,100000,266674.780390964
8.4365,-0.607231324519529,100000,266674.780390964,-0.607231324519529,100000,266674.780390964
8.437,-0.607289294494477,100000,266674.780390964,-0.607289294494477,100000,266674.780390964
8.4375,-0.607347263513572,100000,266674.780390964,-0.607347263513572,100000,266674.780390964
8.438,-0.60740523157709,100000,266674.780390964,-0.60740523157709,100000,266674.780390964
8.4385,-0.607463198685304,100000,266674.780390964,-0.607463198685304,100000,266674.780390964
8.439,-0.607521164838486,100000,266674.780390964,-0.607521164838486,100000,266674.780390964
8.4395,-0.60757913003691,100000,266674.780390964,-0.607579130036911,100000,266674.780390964
8.44,-0.607637094280851,100000,266674.780390964,-0.607637094280851,100000,266674.780390964
8.4405,-0.607695057570579,100000,266674.780390964,-0.607695057570579,100000,266674.780390964
8.441,-0.60775301990637,100000,266674.780390964,-0.60775301990637,100000,266674.780390964
8.4415,-0.607810981288495,100000,266674.780390964,-0.607810981288495,100000,266674.780390964
8.442,-0.607868941717227,100000,266674.780390964,-0.607868941717227,100000,266674.780390964
8.4425,-0.60792690119284,100000,266674.780390964,-0.60792690119284,100000,266674.780390964
8.443,-0.607984859715605,100000,266674.780390964,-0.607984859715605,100000,266674.780390964
8.4435,-0.608042817285795,100000,266674.780390964,-0.608042817285795,100000,266674.780390964
8.444,-0.608100773903683,100000,266674.780390964,-0.608100773903683,100000,266674.780390964
8.4445,-0.60815872956954,100000,266674.780390964,-0.60815872956954,100000,266674.780390964
8.445,-0.608216684283639,100000,266674.780390964,-0.608216684283639,100000,266674.780390964
8.4455,-0.608274638046253,100000,266674.780390964,-0.608274638046253,100000,266674.780390964
8.446,-0.608332590857652,100000,266674.780390964,-0.608332590857652,100000,266674.780390964
8.4465,-0.608390542718109,100000,266674.780390964,-0.608390542718109,100000,266674.780390964
8.447,-0.608448493627896,100000,266674.780390964,-0.608448493627896,100000,266674.780390964
8.4475,-0.608506443587283,100000,266674.780390964,-0.608506443587283,100000,266674.780390964
8.448,-0.608564392596543,100000,266674.780390964,-0.608564392596543,100000,266674.780390964
8.4485,-0.608622340655947,100000,266674.780390964,-0.608622340655947,100000,266674.780390964
8.449,-0.608680287765766,100000,266674.780390964,-0.608680287765766,100000,266674.780390964
8.4495,-0.608738233926271,100000,266674.780390964,-0.608738233926271,100000,266674.780390964
8.45,-0.608796179137734,100000,266674.780390964,-0.608796179137734,100000,266674.780390964
8.4505,-0.608854123400426,100000,266674.780390964,-0.608854123400426,100000,266674.780390964
8.451,-0.608912066714617,100000,266674.780390964,-0.608912066714617,100000,266674.780390964
8.4515,-0.608970009080577,100000,266674.780390964,-0.608970009080577,100000,266674.780390964
8.452,-0.609027950498579,100000,266674.780390964,-0.609027950498579,100000,266674.780390964
8.4525,-0.609085890968892,100000,266674.780390964,-0.609085890968892,100000,266674.780390964
8.453,-0.609143830491786,100000,266674.780390964,-0.609143830491786,100000,266674.780390964
8.4535,-0.609201769067532,100000,266674.780390964,-0.609201769067532,100000,266674.780390964
8.454,-0.609259706696401,100000,266674.780390964,-0.609259706696401,100000,266674.780390964
8.4545,-0.609317643378662,100000,266674.780390964,-0.609317643378661,100000,266674.780390964
8.455,-0.609375579114585,100000,266674.780390964,-0.609375579114585,100000,266674.780390964
8.4555,-0.60943351390444,100000,266674.780390964,-0.60943351390444,100000,266674.780390964
8.456,-0.609491447748497,100000,266674.780390964,-0.609491447748497,100000,266674.780390964
8.4565,-0.609549380647026,100000,266674.780390964,-0.609549380647026,100000,266674.780390964
8.457,-0.609607312600296,100000,266674.780390964,-0.609607312600296,100000,266674.780390964
8.4575,-0.609665243608576,100000,266674.780390964,-0.609665243608576,100000,266674.780390964
8.458,-0.609723173672137,100000,266674.780390964,-0.609723173672137,100000,266674.780390964
8.4585,-0.609781102791247,100000,266674.780390964,-0.609781102791247,100000,266674.780390964
8.459,-0.609839030966176,100000,266674.780390964,-0.609839030966176,100000,266674.780390964
8.4595,-0.609896958197191,100000,266674.780390964,-0.609896958197191,100000,266674.780390964
8.46,-0.609954884484564,100000,266674.780390964,-0.609954884484564,100000,266674.780390964
8.4605,-0.610012809828561,100000,266674.780390964,-0.610012809828561,100000,266674.780390964
8.461,-0.610070734229452,100000,266674.780390964,-0.610070734229452,100000,266674.780390964
8.4615,-0.610128657687506,100000,266674.780390964,-0.610128657687506,100000,266674.780390964
8.462,-0.610186580202991,100000,266674.780390964,-0.610186580202991,100000,266674.780390964
8.4625,-0.610244501776175,100000,266674.780390964,-0.610244501776175,100000,266674.780390964
8.463,-0.610302422407327,100000,266674.780390964,-0.610302422407327,100000,266674.780390964
8.4635,-0.610360342096715,100000,266674.780390964,-0.610360342096715,100000,266674.780390964
8.464,-0.610418260844607,100000,266674.780390964,-0.610418260844607,100000,266674.780390964
8.4645,-0.610476178651271,100000,266674.780390964,-0.610476178651271,100000,266674.780390964
8.465,-0.610534095516975,100000,266674.780390964,-0.610534095516974,100000,266674.780390964
8.4655,-0.610592011441986,100000,266674.780390964,-0.610592011441986,100000,266674.780390964
8.466,-0.610649926426572,100000,266674.780390964,-0.610649926426572,100000,266674.780390964
8.4665,-0.610707840471001,100000,266674.780390964,-0.610707840471001,100000,266674.780390964
8.467,-0.610765753575541,100000,266674.780390964,-0.610765753575541,100000,266674.780390964
8.4675,-0.610823665740458,100000,266674.780390964,-0.610823665740458,100000,266674.780390964
8.468,-0.61088157696602,100000,266674.780390964,-0.61088157696602,100000,266674.780390964
8.4685,-0.610939487252494,100000,266674.780390964,-0.610939487252494,100000,266674.780390964
8.469,-0.610997396600146,100000,266674.780390964,-0.610997396600146,100000,266674.780390964
8.4695,-0.611055305009245,100000,266674.780390964,-0.611055305009245,100000,266674.780390964
8.47,-0.611113212480056,100000,266674.780390964,-0.611113212480056,100000,266674.780390964
8.4705,-0.611171119012846,100000,266674.780390964,-0.611171119012846,100000,266674.780390964
8.471,-0.611229024607883,100000,266674.780390964,-0.611229024607883,100000,266674.780390964
8.4715,-0.611286929265432,100000,266674.780390964,-0.611286929265432,100000,266674.780390964
8.472,-0.61134483298576,100000,266674.780390964,-0.61134483298576,100000,266674.780390964
8.4725,-0.611402735769133,100000,266674.780390964,-0.611402735769133,100000,266674.780390964
8.473,-0.611460637615817,100000,266674.780390964,-0.611460637615817,100000,266674.780390964
8.4735,-0.611518538526079,100000,266674.780390964,-0.611518538526079,100000,266674.780390964
8.474,-0.611576438500184,100000,266674.780390964,-0.611576438500184,100000,266674.780390964
8.4745,-0.611634337538398,100000,266674.780390964,-0.611634337538398,100000,266674.780390964
8.475,-0.611692235640987,100000,266674.780390964,-0.611692235640987,100000,266674.780390964
8.4755,-0.611750132808217,100000,266674.780390964,-0.611750132808217,100000,266674.780390964
8.476,-0.611808029040353,100000,266674.780390964,-0.611808029040353,100000,266674.780390964
8.4765,-0.61186592433766,100000,266674.780390964,-0.61186592433766,100000,266674.780390964
8.477,-0.611923818700405,100000,266674.780390964,-0.611923818700405,100000,266674.780390964
8.4775,-0.611981712128852,100000,266674.780390964,-0.611981712128852,100000,266674.780390964
8.478,-0.612039604623265,100000,266674.780390964,-0.612039604623265,100000,266674.780390964
8.4785,-0.612097496183912,100000,266674.780390964,-0.612097496183912,100000,266674.780390964
8.479,-0.612155386811055,100000,266674.780390964,-0.612155386811055,100000,266674.780390964
8.4795,-0.612213276504961,100000,266674.780390964,-0.612213276504961,100000,266674.780390964
8.48,-0.612271165265893,100000,266674.780390964,-0.612271165265893,100000,266674.780390964
8.4805,-0.612329053094117,100000,266674.780390964,-0.612329053094117,100000,266674.780390964
8.481,-0.612386939989897,100000,266674.780390964,-0.612386939989897,100000,266674.780390964
8.4815,-0.612444825953496,100000,266674.780390964,-0.612444825953496,100000,266674.780390964
8.482,-0.612502710985181,100000,266674.780390964,-0.612502710985181,100000,266674.780390964
8.4825,-0.612560595085214,100000,266674.780390964,-0.612560595085214,100000,266674.780390964
8.483,-0.61261847825386,100000,266674.780390964,-0.61261847825386,100000,266674.780390964
8.4835,-0.612676360491383,100000,266674.780390964,-0.612676360491383,100000,266674.780390964
8.484,-0.612734241798047,100000,266674.780390964,-0.612734241798047,100000,266674.780390964
8.4845,-0.612792122174115,100000,266674.780390964,-0.612792122174115,100000,266674.780390964
8.485,-0.612850001619851,100000,266674.780390964,-0.612850001619851,100000,266674.780390964
8.4855,-0.612907880135519,100000,266674.780390964,-0.612907880135519,100000,266674.780390964
8.486,-0.612965757721382,100000,266674.780390964,-0.612965757721382,100000,266674.780390964
8.4865,-0.613023634377704,100000,266674.780390964,-0.613023634377704,100000,266674.780390964
8.487,-0.613081510104747,100000,266674.780390964,-0.613081510104747,100000,266674.780390964
8.4875,-0.613139384902776,100000,266674.780390964,-0.613139384902776,100000,266674.780390964
8.488,-0.613197258772052,100000,266674.780390964,-0.613197258772052,100000,266674.780390964
8.4885,-0.613255131712839,100000,266674.780390964,-0.613255131712839,100000,266674.780390964
8.489,-0.6133130037254,100000,266674.780390964,-0.6133130037254,100000,266674.780390964
8.4895,-0.613370874809998,100000,266674.780390964,-0.613370874809998,100000,266674.780390964
8.49,-0.613428744966894,100000,266674.780390964,-0.613428744966894,100000,266674.780390964
8.4905,-0.613486614196353,100000,266674.780390964,-0.613486614196353,100000,266674.780390964
8.491,-0.613544482498635,100000,266674.780390964,-0.613544482498635,100000,266674.780390964
8.4915,-0.613602349874004,100000,266674.780390964,-0.613602349874004,100000,266674.780390964
8.492,-0.613660216322722,100000,266674.780390964,-0.613660216322722,100000,266674.780390964
8.4925,-0.61371808184505,100000,266674.780390964,-0.61371808184505,100000,266674.780390964
8.493,-0.613775946441251,100000,266674.780390964,-0.613775946441251,100000,266674.780390964
8.4935,-0.613833810111587,100000,266674.780390964,-0.613833810111587,100000,266674.780390964
8.494,-0.613891672856319,100000,266674.780390964,-0.613891672856319,100000,266674.780390964
8.4945,-0.613949534675709,100000,266674.780390964,-0.613949534675709,100000,266674.780390964
8.495,-0.614007395570019,100000,266674.780390964,-0.614007395570019,100000,266674.780390964
8.4955,-0.614065255539511,100000,266674.780390964,-0.614065255539511,100000,266674.780390964
8.496,-0.614123114584445,100000,266674.780390964,-0.614123114584445,100000,266674.780390964
8.4965,-0.614180972705083,100000,266674.780390964,-0.614180972705083,100000,266674.780390964
8.497,-0.614238829901686,100000,266674.780390964,-0.614238829901686,100000,266674.780390964
8.4975,-0.614296686174516,100000,266674.780390964,-0.614296686174516,100000,266674.780390964
8.498,-0.614354541523833,100000,266674.780390964,-0.614354541523833,100000,266674.780390964
8.4985,-0.614412395949897,100000,266674.780390964,-0.614412395949897,100000,266674.780390964
8.499,-0.614470249452971,100000,266674.780390964,-0.614470249452971,100000,266674.780390964
8.4995,-0.614528102033315,100000,266674.780390964,-0.614528102033315,100000,266674.780390964
8.5,-0.614585953691189,100000,266674.780390964,-0.614585953691188,100000,266674.780390964
8.5005,-0.614643804426853,100000,266674.780390964,-0.614643804426853,100000,266674.780390964
8.501,-0.614701654240568,100000,266674.780390964,-0.614701654240568,100000,266674.780390964
8.5015,-0.614759503132595,100000,266674.780390964,-0.614759503132595,100000,266674.780390964
8.502,-0.614817351103193,100000,266674.780390964,-0.614817351103193,100000,266674.780390964
8.5025,-0.614875198152622,100000,266674.780390964,-0.614875198152622,100000,266674.780390964
8.503,-0.614933044281143,100000,266674.780390964,-0.614933044281143,100000,266674.780390964
8.5035,-0.614990889489016,100000,266674.780390964,-0.614990889489016,100000,266674.780390964
8.504,-0.615048733776499,100000,266674.780390964,-0.615048733776499,100000,266674.780390964
8.5045,-0.615106577143854,100000,266674.780390964,-0.615106577143854,100000,266674.780390964
8.505,-0.615164419591339,100000,266674.780390964,-0.615164419591339,100000,266674.780390964
8.5055,-0.615222261119213,100000,266674.780390964,-0.615222261119213,100000,266674.780390964
8.506,-0.615280101727736,100000,266674.780390964,-0.615280101727736,100000,266674.780390964
