"time","D1.pin","D3.n.v"
0.0186,-8.99433297586547,-0.828539907174828
0.018605,-9.0058761897897,-0.828576252047137
0.01861,-9.01703242206946,-0.828611326923394
0.018615,-9.02780122661978,-0.828645135304274
0.01862,-9.03818217283625,-0.828677680540591
0.018625,-9.04817484561717,-0.828708965835516
0.01863,-9.05777884538577,-0.8287389942468
0.018635,-9.06699378811237,-0.828767768689001
0.01864,-9.07581930533658,-0.828795291935703
0.018645,-9.08425504418945,-0.828821566621739
0.01865,-9.09230066741568,-0.828846595245419
0.018655,-9.09995585339581,-0.828870380170747
0.01866,-9.10722029616837,-0.828892923629646
0.018665,-9.11409370545206,-0.828914227724182
0.01867,-9.12057582418554,-0.828934301726456
0.018675,-9.12666639008233,-0.828953146055697
0.01868,-9.13236515416675,-0.828970759993154
0.018685,-9.13767189022754,-0.828987145613378
0.01869,-9.14258638793025,-0.829002304907887
0.018695,-9.1471084528423,-0.829016239788588
0.0187,-9.15123790645809,-0.829028952091209
0.018705,-9.15497458622399,-0.82904044357871
0.01871,-9.15831834556347,-0.829050715944716
0.018715,-9.1612690539021,-0.829059770816933
0.01872,-9.16382659669267,-0.829067609760577
0.018725,-9.16599087544022,-0.829074234281793
0.01873,-9.16776180772711,-0.829079645831078
0.018735,-9.16913932723809,-0.829083845806706
0.01874,-9.17012338378534,-0.829086835558151
0.018745,-9.17071394333355,-0.829088616389508
0.01875,-9.17091084240784,-0.829089160828687
0.018755,-9.17071413471506,-0.829088481023718
0.01876,-9.17012386744158,-0.829086584598691
0.018765,-9.1691400641039,-0.829083471268186
0.01877,-9.16776276399031,-0.829079140618665
0.018775,-9.16599202217059,-0.829073592108869
0.01878,-9.16382790950577,-0.829066825070218
0.018785,-9.16127051265788,-0.82905883870721
0.01879,-9.15831993409967,-0.829049632097818
0.018795,-9.15497629212432,-0.829039204193891
0.0188,-9.15123972085524,-0.829027553821554
0.018805,-9.14711037025575,-0.829014679681602
0.01881,-9.14258840613886,-0.829000580349904
0.018815,-9.13767401017697,-0.828985254277798
0.01882,-9.13236737991162,-0.828968699792494
0.018825,-9.12666872876324,-0.828950915097469
0.01883,-9.12057824295445,-0.828931902500073
0.018835,-9.11409619013527,-0.828911657755675
0.01884,-9.1072228368877,-0.828890178162629
0.018845,-9.09995845837926,-0.82886746161653
0.01885,-9.09230334558082,-0.82884350590342
0.018855,-9.0842578052728,-0.828818308700537
0.01886,-9.0758221600513,-0.828791867577069
0.018865,-9.06699674833426,-0.828764179994899
0.01887,-9.05778192436761,-0.828735243309359
0.018875,-9.04817805823145,-0.828705054769981
0.01888,-9.0381855358462,-0.828673611521241
0.018885,-9.02780475897873,-0.828640910603317
0.01889,-9.01703614524854,-0.828606948952834
0.018895,-9.00588012813393,-0.828571723403614
0.0189,-8.99433715697812,-0.828535230687429
0.018905,-8.98240769699543,-0.828497467434751
0.01891,-8.97009209103135,-0.82845841458558
0.018915,-8.95739092365056,-0.828418078447466
0.01892,-8.94430471374343,-0.828376456031004
0.018925,-8.93083398460576,-0.828333542952735
0.01893,-8.91697927507249,-0.828289334690749
0.018935,-8.90274113951349,-0.828243826584251
0.01894,-8.88812014782921,-0.828197013833146
0.018945,-8.87311688544646,-0.828148891497601
0.01895,-8.85773195331409,-0.828099454497627
0.018955,-8.84196596789875,-0.82804869761265
0.01896,-8.82581956118061,-0.827996615481082
0.018965,-8.80929338064902,-0.827943202599897
0.01897,-8.79238808929835,-0.827888453324205
0.018975,-8.77510436562359,-0.827832361866825
0.01898,-8.75744290361617,-0.827774922297858
0.018985,-8.73940441275959,-0.827716128544259
0.01899,-8.72098949257974,-0.827655962330539
0.018995,-8.70219897498954,-0.827594426087797
0.019,-8.68303361253756,-0.827531512985539
0.019005,-8.66349417207553,-0.827467215935771
0.01901,-8.64358143562421,-0.827401527676224
0.019015,-8.62329620036053,-0.827334440769093
0.01902,-8.60263927860457,-0.827265947599783
0.019025,-8.58161149780673,-0.827196040375644
0.01903,-8.56021370053466,-0.827124711124717
0.019035,-8.53844674446048,-0.827051951694472
0.01904,-8.51631150234768,-0.826977753750552
0.019045,-8.49380886203834,-0.826902108775514
0.01905,-8.47093972644009,-0.826825008067565
0.019055,-8.44770501351319,-0.82674644273931
0.01906,-8.42410565625766,-0.826666403716491
0.019065,-8.40014259534322,-0.826584880719941
0.01907,-8.37581668482002,-0.826501849234698
0.019075,-8.3511289869511,-0.826417311258332
0.01908,-8.32608049064577,-0.826331256387106
0.019085,-8.3006721995061,-0.826243673985113
0.01909,-8.27490513180561,-0.826154553181869
0.019095,-8.24878032046813,-0.826063882869899
0.0191,-8.22229881304639,-0.825971651702334
0.019105,-8.19546167170093,-0.825877848090497
0.01911,-8.16826997317867,-0.825782460201495
0.019115,-8.14072480879181,-0.825685475955813
0.01912,-8.11282728439644,-0.825586883024902
0.019125,-8.08457852037137,-0.825486668828769
0.01913,-8.05597965159686,-0.825384820533571
0.019135,-8.02703182743327,-0.825281325049204
0.01914,-7.99773621169998,-0.825176169026896
0.019145,-7.96809396820878,-0.825069335410264
0.01915,-7.93810620274926,-0.824960789595973
0.019155,-7.90777419392332,-0.824850534512264
0.01916,-7.87709915936843,-0.824738554843746
0.019165,-7.84608233081463,-0.824624834942297
0.01917,-7.81472495405584,-0.824509358822827
0.019175,-7.78302828892084,-0.824392110159047
0.01918,-7.75099360924434,-0.824273072279232
0.019185,-7.71862220283819,-0.824152228161993
0.01919,-7.68591537146234,-0.824029560432039
0.019195,-7.65287443079607,-0.823905051355945
0.0192,-7.61950071040893,-0.823778682837918
0.019205,-7.58579555373201,-0.823650436415566
0.01921,-7.55176031802886,-0.823520293255658
0.019215,-7.51739637436673,-0.823388234149899
0.01922,-7.48270510758761,-0.823254239510689
0.019225,-7.44768789899413,-0.823118280491998
0.01923,-7.41234610399373,-0.822980307521491
0.019235,-7.37668119943078,-0.822840325957614
0.01924,-7.34069462199041,-0.822698313129964
0.019245,-7.30438782178579,-0.822554245863912
0.01925,-7.26776226232342,-0.822408100473319
0.019255,-7.23081942046828,-0.822259852753259
0.01926,-7.19356078640885,-0.822109477972736
0.019265,-7.15598786362252,-0.821956950867411
0.01927,-7.11810216884049,-0.82180224563232
0.019275,-7.07990523201317,-0.821645335914591
0.01928,-7.04139859627512,-0.821486194806171
0.019285,-7.00258381791045,-0.821324794836543
0.01929,-6.96346246631773,-0.821161107965448
0.019295,-6.92403612397537,-0.820995105575607
0.0193,-6.88430638640669,-0.820826758465436
0.019305,-6.84427484956799,-0.820656012426197
0.01931,-6.8039431102382,-0.820482789058425
0.019315,-6.76331282756072,-0.820307105302907
0.01932,-6.72238564729318,-0.820128926447788
0.019325,-6.68116322795532,-0.819948216949942
0.01933,-6.63964724079126,-0.819764940421519
0.019335,-6.59783936973122,-0.819579059616505
0.01934,-6.55574131135371,-0.819390536417272
0.019345,-6.51335477484747,-0.819199331821131
0.01935,-6.47068148197331,-0.819005405926888
0.019355,-6.42772316702635,-0.818808717921396
0.01936,-6.38448157679772,-0.818609226066109
0.019365,-6.34095847053685,-0.818406887683635
0.01937,-6.29715561991315,-0.818201659144288
0.019375,-6.25307480897828,-0.817993495852647
0.01938,-6.20871783412787,-0.817782352234103
0.019385,-6.16408653122494,-0.817568128972446
0.01939,-6.11918275334624,-0.817350716140466
0.019395,-6.0740082960866,-0.817130138177004
0.0194,-6.02856500756961,-0.816906340151376
0.019405,-5.98285474825776,-0.816679265727187
0.01941,-5.93687939092009,-0.816448857138391
0.019415,-5.89064082059934,-0.816215055165343
0.01942,-5.84414093457955,-0.815977799110852
0.019425,-5.79738164235336,-0.815737026776238
0.01943,-5.75036486558933,-0.815492674437383
0.019435,-5.70309253809953,-0.815244676820788
0.01944,-5.65556660580667,-0.814992967079623
0.019445,-5.60778902671177,-0.814737476769787
0.01945,-5.55976177086128,-0.814478135825958
0.019455,-5.51148682031477,-0.814214872537648
0.01946,-5.46296616911198,-0.813947613525257
0.019465,-5.41420191495084,-0.813676119598512
0.01947,-5.36519613660874,-0.813400205031253
0.019475,-5.31595077199384,-0.813119955708763
0.01948,-5.26646787036426,-0.812835277694221
0.019485,-5.21674949331008,-0.812546074340684
0.01949,-5.16679771473609,-0.812252246240288
0.019495,-5.11661462084384,-0.811953691173437
0.0195,-5.06620231011438,-0.811650304057991
0.019505,-5.01556289329035,-0.811341976898466
0.01951,-4.96469849335864,-0.811028598735218
0.019515,-4.91361124553268,-0.810710055593638
0.01952,-4.86230329858658,-0.810386229012898
0.019525,-4.81077713679251,-0.810056657692417
0.01953,-4.75903471236661,-0.809721449028293
0.019535,-4.7070782253585,-0.809380459554245
0.01954,-4.65490988921739,-0.80903354120977
0.019545,-4.60253193081644,-0.808680541245548
0.01955,-4.54994659047658,-0.808321302128855
0.019555,-4.49715612199077,-0.80795566144897
0.01956,-4.44416279264799,-0.807583451822588
0.019565,-4.39096888325724,-0.807204500799224
0.01957,-4.33757668817177,-0.806818630766628
0.019575,-4.28398851531297,-0.806425658856192
0.01958,-4.23020718828362,-0.806024857833777
0.019585,-4.17623518251001,-0.805615883420129
0.01959,-4.12207449650466,-0.805198912408223
0.019595,-4.06772740202145,-0.804773837269974
0.0196,-4.01319632294094,-0.804340396162865
0.019605,-3.95848364718919,-0.803898374726379
0.01961,-3.90359188037873,-0.803447443633229
0.019615,-3.84852388568974,-0.802986906652773
0.01962,-3.79328209206086,-0.802516531989005
0.019625,-3.73786915097884,-0.802035862590053
0.01963,-3.68228773772691,-0.801544424967048
0.019635,-3.62654009958289,-0.801042206771443
0.01964,-3.57062904110312,-0.800528615168081
0.019645,-3.51455718974434,-0.800003253135336
0.01965,-3.45832717994446,-0.799465724824157
0.019655,-3.40194202426597,-0.798915247159897
0.01966,-3.34540440880534,-0.798351387398677
0.019665,-3.28871710248751,-0.79777363459174
0.01967,-3.23188293477378,-0.79718142296384
0.019675,-3.17490505747673,-0.796573858177172
0.01968,-3.11778651092152,-0.795950170977306
0.019685,-3.06053025488174,-0.795309684844936
0.01969,-3.00313938149147,-0.794651593363061
0.019695,-2.94561716321301,-0.793974914601312
0.0197,-2.88796696938729,-0.793278575548433
0.019705,-2.83019202993212,-0.792561651198689
0.01971,-2.77229572047188,-0.791823076062206
0.019715,-2.71428163689778,-0.791061569633849
0.01972,-2.65615380819325,-0.790275422250725
0.019725,-2.59791572870902,-0.789463468804582
0.01973,-2.53957121287722,-0.788624228739594
0.019735,-2.48112426765881,-0.787756033394643
0.01974,-2.42258018545189,-0.786855916304964
0.019745,-2.36394283433976,-0.785922364583478
0.01975,-2.30521680751242,-0.784953137042174
0.019755,-2.24640755780914,-0.783945137629645
0.01976,-2.1875199387582,-0.782895875441885
0.019765,-2.1285592850012,-0.781802383392589
0.01977,-2.06953303071005,-0.780659594208335
0.019775,-2.01044703592548,-0.779464025447233
0.01978,-1.95130882018528,-0.778210536596683
0.019785,-1.89212637312846,-0.776893521559898
0.01979,-1.83290816216019,-0.775506901738743
0.019795,-1.77366456666877,-0.774042690465673
0.0198,-1.71440559261383,-0.772493279149997
0.019805,-1.65514530730547,-0.770847000335531
0.01981,-1.59589684125136,-0.76909312887156
0.019815,-1.5366776409675,-0.767216625832754
0.01982,-1.47750591263196,-0.765201697049119
0.019825,-1.41840717353456,-0.763025240550328
0.01983,-1.35940933034054,-0.760661768850271
0.019835,-1.30054809368728,-0.75807799399987
0.01984,-1.24186716269531,-0.75523264252838
0.019845,-1.18342463108982,-0.752070049433508
0.01985,-1.12529490547347,-0.748518240354627
0.019855,-1.0675794260579,-0.744478210222506
0.01986,-1.01041890022441,-0.739811689522658
0.019865,-0.954015205148703,-0.73431924195928
0.01987,-0.898664908588819,-0.72770674336065
0.019875,-0.844818075069454,-0.719526575315431
0.01988,-0.793160942469999,-0.709094948743098
0.019885,-0.744682449105729,-0.695425376384783
0.01989,-0.700540928235113,-0.677361978623041
0.019895,-0.661364709512821,-0.654278881420435
0.0199,-0.626374981817434,-0.626957353824529
0.019905,-0.593811982354911,-0.597159618594552
0.01991,-0.56225833800021,-0.566305510734991
0.019915,-0.531037472136057,-0.535074070616733
0.01992,-0.499907069977998,-0.50371007853403
0.019925,-0.4687881195563,-0.47229501362869
0.01993,-0.437650463099186,-0.440861502407616
0.019935,-0.406489592433277,-0.409416523282338
0.01994,-0.375305585918793,-0.377962469575504
0.019945,-0.344100190734738,-0.346500066842232
0.01995,-0.312875551735378,-0.315029644197711
0.019955,-0.281633686815624,-0.283551659143086
0.01996,-0.2503765240453,-0.252066659814694
0.019965,-0.219105894321441,-0.220575292285883
0.01997,-0.1878236594715,-0.189078171569875
0.019975,-0.156531476418831,-0.15757612001238
0.01998,-0.125231105628828,-0.126069855257762
0.019985,-0.0939241597424847,-0.0945602447772379
0.01999,-0.062612300796069,-0.0630481060183853
0.019995,-0.031297131209216,-0.0315343169211683
0.02,1.97408650931995e-05,-1.97495373246553e-05
0.020005,0.031336734566924,0.0314946963892647
0.02001,0.0626522483512539,0.0630081419943163
0.020015,0.0939647001314995,0.0945196887304398
0.02002,0.125272474212308,0.126028472240638
0.020025,0.156573960730802,0.157533622291552
0.02003,0.187867517047277,0.189034302140118
0.020035,0.219151479395975,0.220529696486519
0.02004,0.250424149732793,0.252019024955699
0.020045,0.281683770644183,0.283501567318296
0.02005,0.312928550921187,0.31497663769281
0.020055,0.344156570281056,0.346443680418912
0.02006,0.375365841514918,0.377902207551209
0.020065,0.40655425553981,0.409351854124185
0.02007,0.437719072358973,0.440792887333648
0.020075,0.468857261987315,0.472225865265273
0.02008,0.499962670268422,0.503654472040105
0.020085,0.531026650317939,0.535084885922814
0.02009,0.562016825143543,0.566547017229641
0.020095,0.592816220034224,0.598155374933314
0.0201,0.623055801433503,0.630276529085579
0.020105,0.651714213417841,0.663929374221429
0.02011,0.676737355667311,0.701165550206393
0.020115,0.696206469441546,0.743901356020016
0.02012,0.710401072058453,0.791854819147904
0.020125,0.720892206609235,0.843452443791778
0.02013,0.728975965289077,0.897395686660394
0.020135,0.73545688909107,0.952877558037797
0.02014,0.740822054095863,1.0094085356549
0.020145,0.74537671030414,1.0666809259687
0.02015,0.749320942097868,1.1244922037597
0.020155,0.752791262271828,1.18270341823565
0.02016,0.755884364128686,1.24121544099932
0.020165,0.758670634418907,1.29995545331984
0.02017,0.761203065876026,1.3588680333018
0.020175,0.763522514951004,1.41790989901851
0.02018,0.765660481350527,1.47704712814822
0.020185,0.767642329756852,1.53625193700908
0.02019,0.769488471290733,1.59550149894839
0.020195,0.771215629094739,1.65477667886175
0.0202,0.772837663521482,1.71406120811953
0.020205,0.774366298697694,1.77334095813428
0.02021,0.77581112511598,1.83260393779466
0.020215,0.777180359636828,1.89183953356129
0.02022,0.778481581162023,1.95103777397197
0.020225,0.779721016341726,2.01019004405495
0.02023,0.780903519940564,2.06928910481653
0.020235,0.78203408446934,2.1283275838048
0.02024,0.783117069119925,2.18729874665226
0.020245,0.784155986106072,2.24619671022573
0.02025,0.785154125636398,2.30501581810807
0.020255,0.786114445806206,2.36375075074451
0.02026,0.787039557464509,2.42239654063419
0.020265,0.787931739352946,2.48094855720129
0.02027,0.788793215940193,2.53940222934157
0.020275,0.78962585845425,2.59775334399721
0.02028,0.790431463743907,2.65599776805749
0.020285,0.791211561774794,2.71413164009742
0.02029,0.791967678344422,2.77215110879496
0.020295,0.792701075877976,2.83005259103742
0.0203,0.793413052104137,2.8878324746325
0.020305,0.794104683978077,2.94548737313111
0.02031,0.794777057612209,3.0030138973337
0.020315,0.795431100662335,3.06040882167704
0.02032,0.796067734226114,3.1176689337367
0.020325,0.796687791146627,3.17479111509319
0.02033,0.797292016419123,3.23177234102318
0.020335,0.797881109685557,3.28860963838286
0.02034,0.798455710963523,3.34530009977444
0.020345,0.79901640490071,3.40184087934929
0.02035,0.799563857107935,3.45822905822053
0.020355,0.80009862303315,3.51446183314536
0.02036,0.800621260653305,3.57053640528048
0.020365,0.801132278795096,3.62645003160819
0.02037,0.80163195678825,3.6822002042598
0.020375,0.802120799873112,3.73778419778995
0.02038,0.8025991975708,3.79319940891379
0.020385,0.803067534086621,3.84844324691796
0.02039,0.803526173829216,3.90351314803919
0.020395,0.803975447956005,3.95840658882732
0.0204,0.804415680708056,4.01312106016021
0.020405,0.804847177430778,4.06765407949418
0.02041,0.805270240406131,4.1220031746339
0.020415,0.805685162560587,4.17616589044121
0.02042,0.806092207486044,4.23013980909788
0.020425,0.806491570034326,4.28392258935343
0.02043,0.806883501789585,4.33751183977948
0.020435,0.807268212111966,4.39090521911207
0.02044,0.807645893743741,4.444100410238
0.020445,0.80801672280931,4.49709512019492
0.02045,0.80838101374631,4.54988693625029
0.020455,0.808738929367481,4.60247359523525
0.02046,0.809090610090004,4.65485286349903
0.020465,0.809436216609205,4.70702249726752
0.02047,0.809775898564157,4.75898027175124
0.020475,0.810109814825729,4.81072396410026
0.02048,0.810438187765851,4.86225130781091
0.020485,0.810761101692172,4.91356016206804
0.02049,0.8110786840573,4.96464835950453
0.020495,0.811391053558829,5.01551374980447
0.0205,0.811698339007845,5.0661541842647
0.020505,0.812000734579545,5.11656747058919
0.02051,0.812298304343137,5.16675153282206
0.020515,0.812591154482911,5.21670427043686
0.02052,0.812879384764063,5.26642359804683
0.020525,0.813163099864253,5.31590743702753
0.02053,0.81344244483221,5.3651536893012
0.020535,0.813717483545935,5.41416032719562
0.02054,0.813988304757864,5.46292531504246
0.020545,0.81425499236923,5.51144663115397
0.02055,0.814517633145972,5.55972226288672
0.020555,0.814776342197855,5.60775019034042
0.02056,0.815031177414549,5.65552844110003
0.020565,0.815282213731967,5.70305504272159
0.02057,0.815529522368464,5.75032803601655
0.020575,0.815773175969955,5.79734547243361
0.02058,0.816013266435907,5.84410540498719
0.020585,0.816249845943011,5.8906059182696
0.02059,0.816482977970763,5.93684510248486
0.020595,0.816712723055891,5.98282106069822
0.0206,0.816939142602312,6.02853190742555
0.020605,0.817162312729733,6.073975763507
0.02061,0.817382279112021,6.11915077282503
0.020615,0.817599095927609,6.16405508788558
0.02062,0.817812815000532,6.20868687383799
0.020625,0.818023488410717,6.25304430790404
0.02063,0.818231179586483,6.2971255769528
0.020635,0.81843593123328,6.34092888451285
0.02064,0.818637792131557,6.38445244491311
0.020645,0.818836809955749,6.42769448485273
0.02065,0.81903302990371,6.47065324422534
0.020655,0.819226488250021,6.51332697985985
0.02066,0.819417231173833,6.55571395473767
0.020665,0.819605299258638,6.59781244693633
0.02067,0.819790731770529,6.63962074720725
0.020675,0.819973566701238,6.68113715898765
0.02068,0.82015384081118,6.72235999841205
0.020685,0.82033158967249,6.7632875943242
0.02069,0.820506847712067,6.80391828828851
0.020695,0.820679648254611,6.84425043460204
0.0207,0.820850026622661,6.88428240012432
0.020705,0.821018031190464,6.92401256363501
0.02071,0.821183683743593,6.96343931820335
0.020715,0.82134701667327,7.00256106899242
0.02072,0.82150806191645,7.04137623393072
0.020725,0.821666851025593,7.07988324372206
0.02073,0.821823415238437,7.11808054185588
0.020735,0.821977785547773,7.1559665846172
0.02074,0.822129992771214,7.19353984109681
0.020745,0.822280060213939,7.23079879705946
0.02075,0.822427975427698,7.26774196969981
0.020755,0.822573792647698,7.3043678543337
0.02076,0.822717536389376,7.34067497465709
0.020765,0.822859230550401,7.37666186763458
0.02077,0.822998898437395,7.41232708353179
0.020775,0.823136562792644,7.44766918594811
0.02078,0.823272245820815,7.48268675184902
0.020785,0.823405969215669,7.51737837159873
0.02079,0.823537754077924,7.55174264934833
0.020795,0.82366762048957,7.5857782045458
0.0208,0.823795589150309,7.61948366671105
0.020805,0.823921679888414,7.65285768041936
0.02081,0.824045912144323,7.68589890384184
0.020815,0.824168304996826,7.71860600877952
0.02082,0.824288877189247,7.75097768069782
0.020825,0.824407647155628,7.78301261876063
0.02083,0.824524633046914,7.81470953586472
0.020835,0.82463985116358,7.84606715937552
0.02084,0.82475330868943,7.87708423437152
0.020845,0.824865029038765,7.90775951253197
0.02085,0.824975028151463,7.93809176261784
0.020855,0.825083321660325,7.9680797673626
0.02086,0.825189924909649,7.99772232350963
0.020865,0.825294852973809,8.0270182418501
0.02087,0.825398120675836,8.05596634726036
0.020875,0.825499742605991,8.08456547873968
0.02088,0.825599733140349,8.11281448944792
0.020885,0.825698106459373,8.14071224674301
0.02089,0.825794876566491,8.16825763221872
0.020895,0.825890057306678,8.19544954174216
0.0209,0.825983658802212,8.2222868860898
0.020905,0.826075671434866,8.24876859366275
0.02091,0.826166124720274,8.2748936006966
0.020915,0.826255030108414,8.30066086085347
0.02092,0.826342398791943,8.32606934228893
0.020925,0.82642824171657,8.35111802769118
0.02093,0.826512569591424,8.37580591431987
0.020935,0.826595392899423,8.40013201404523
0.02094,0.826676721907641,8.42409535338695
0.020945,0.826756566677679,8.44769497355329
0.02095,0.826834937076033,8.47092993047998
0.020955,0.826911842784462,8.49379929486921
0.02096,0.826987293310359,8.51630215222877
0.020965,0.82706129717634,8.53843760087565
0.02097,0.827133858058571,8.56020474237426
0.020975,0.827204988992143,8.58160271677273
0.02098,0.827274698503776,8.60263066823141
0.020985,0.827342994963113,8.62328775582539
0.02099,0.827409886591754,8.6435731535803
0.020995,0.827475381472277,8.66348605050784
0.021,0.82753948755727,8.68302565064153
0.021005,0.827602212678357,8.7021911730724
0.02101,0.827663564555223,8.72098185198455
0.021015,0.827723550804642,8.73939693669095
0.02102,0.827782178949507,8.75743569166899
0.021025,0.827839456427852,8.77509739659624
0.02103,0.827895387949458,8.79238134411768
0.021035,0.827949962080424,8.80928682840072
0.02104,0.828003199797475,8.82581318668713
0.021045,0.828055107082476,8.84195975877942
0.02105,0.828105689775393,8.85772589977127
0.021055,0.828154953579587,8.87311098007987
0.02106,0.828202904067102,8.88811438547849
0.021065,0.828249546683955,8.90273551712889
0.02107,0.82829488675543,8.91697379161384
0.021075,0.828338929491364,8.93082864096955
0.02108,0.828381679991439,8.94429951271815
0.021085,0.828423143250475,8.9573858699002
0.02109,0.828463324163715,8.97008719110712
0.021095,0.828502225877982,8.98240296667666
0.0211,0.828539840747176,8.99433267773299
0.021105,0.828576182479292,9.00587587077681
0.02111,0.828611254857405,9.01703208514909
0.021115,0.828645061527961,9.02780087575675
0.02112,0.828677606003819,9.03818181309986
0.021125,0.828708891667277,9.0481744832989
0.02113,0.828738921773111,9.05777848812199
0.021135,0.828767699451605,9.06699344501215
0.02114,0.828795227711587,9.07581898711449
0.021145,0.828821509443461,9.08425476330346
0.02115,0.828846547422242,9.09230043821015
0.021155,0.828870344310586,9.09995569224943
0.02116,0.828892902455699,9.10722021688587
0.021165,0.828914222668108,9.11409368638189
0.02117,0.82893430848865,9.12057585631779
0.021175,0.82895316206049,9.12666646819691
0.02118,0.828970785421284,9.1323652792505
0.021185,0.828987180505924,9.13767206245809
0.02119,0.829002349149269,9.14258660656793
0.021195,0.829016293088886,9.14710871611735
0.0212,0.829029013967788,9.15123821145323
0.021205,0.829040513337169,9.15497492875235
0.02121,0.829050792659147,9.15831872004183
0.021215,0.829059853309498,9.16126945321952
0.02122,0.829067696580394,9.16382701207445
0.021225,0.829074322615681,9.16599129198231
0.02123,0.829079723520906,9.16776217200001
0.021235,0.829083906928441,9.16913961034949
0.02124,0.829086873275698,9.17012355236928
0.021245,0.829088622884784,9.17071395920721
0.02125,0.829089155963633,9.17091080783427
0.021255,0.829088472607125,9.17071409105851
0.02126,0.829086572798214,9.17012381753886
0.021265,0.829083456409049,9.16914001179906
0.02127,0.829079123202099,9.16776271424146
0.021275,0.829073572831278,9.16599198116096
0.02128,0.82906680484307,9.16382788475882
0.021285,0.82905881867765,9.16127051315657
0.02129,0.829049613313988,9.15831996583095
0.021295,0.829039184767121,9.15497632142514
0.0213,0.829027534497088,9.15123974589758
0.021305,0.829014661337093,9.1471103887075
0.02131,0.829000564003661,9.14258841509803
0.021315,0.828985241097192,9.13767400610272
0.02132,0.828968691102511,9.13236735855211
0.021325,0.82895091238943,9.12666868508028
0.02133,0.828931903213299,9.12057821413139
0.021335,0.828911661715563,9.11409618996627
0.02134,0.828890185924318,9.10722287266893
0.021345,0.828867473754864,9.09995853815315
0.02135,0.828843523010262,9.09230347816901
0.021355,0.828818331060463,9.08425799595806
0.02136,0.828791892375362,9.07582237285565
0.021365,0.828764206670669,9.06699697856621
0.02137,0.828735271121409,9.05778216575111
0.021375,0.828705082777838,9.04817830273353
0.02138,0.828673638565452,9.0381857734977
0.021385,0.828640935284996,9.02780497768806
0.02139,0.828606969612482,9.01703633060841
0.021395,0.828571738099189,9.00588026322116
0.0214,0.828535237171685,8.99433722214645
0.021405,0.82849746313183,8.98240766966137
0.02141,0.828458412156789,8.97009208369911
0.021415,0.828418080299046,8.95739095784819
0.02142,0.82837646303987,8.94430479733044
0.021425,0.82833355153767,8.93083408521546
0.02143,0.828289344811157,8.91697939213226
0.021435,0.828243838141419,8.902741271826
0.02144,0.828197026662292,8.8881202934894
0.021445,0.828148905359567,8.87311704175457
0.02145,0.828099469070199,8.85773211668505
0.021455,0.828048712481506,8.84196613376764
0.02146,0.827996630130382,8.8258197239044
0.021465,0.827943216402501,8.8092935334046
0.02147,0.827888465531521,8.79238822397655
0.021475,0.827832371598291,8.77510447271968
0.02148,0.827774928530057,8.75744297211635
0.021485,0.827716129736628,8.73940442628707
0.02149,0.827655964760872,8.72098951651395
0.021495,0.827594429982948,8.70219901142002
0.0215,0.827531518470979,8.68303366250184
0.021505,0.82746722311588,8.66349423639646
0.02151,0.827401536629855,8.64358151486618
0.021515,0.827334451544909,8.62329629478323
0.02152,0.827265960211357,8.6026393881146
0.021525,0.827196054796324,8.58161162190666
0.02153,0.827124727282261,8.56021383827005
0.021535,0.827051969465446,8.53844689436427
0.02154,0.826977772954492,8.51631166238255
0.021545,0.826902129168855,8.49380902953648
0.02155,0.826825028860922,8.47093989474432
0.021555,0.82674645727183,8.44770513510736
0.02156,0.826666409379027,8.42410571140846
0.021565,0.82658487549717,8.40014256847448
0.02157,0.826501845716644,8.37581666588304
0.021575,0.826417309901081,8.35112897794052
0.02158,0.826331257684888,8.32608049365986
0.021585,0.826243678470766,8.30067221673866
0.02159,0.826154561427233,8.27490516553702
0.021595,0.826063895486151,8.24878037305539
0.0216,0.825971669340244,8.2222988869127
0.021605,0.825877871440622,8.19546176932407
0.02161,0.825782489994307,8.16827009707896
0.021615,0.825685512293416,8.14072495874301
0.02162,0.825586917192967,8.11282742340363
0.021625,0.825486698446156,8.0845786375792
0.02163,0.825384842754888,8.05597973404207
0.021635,0.825281336522758,8.02703185985476
0.02164,0.825176165851088,7.99773617634162
0.021645,0.825069316534962,7.96809385906068
0.02165,0.824960774059255,7.93810609777529
0.021655,0.824850523594673,7.90777409642599
0.02166,0.824738549993782,7.8770990731021
0.021665,0.824624837787042,7.84608226001364
0.02167,0.824509371178844,7.8147249034629
0.021675,0.824392134043539,7.78302826381631
0.02168,0.82427310903393,7.75099361329601
0.021685,0.824152266464451,7.71862220865342
0.02169,0.824029598318515,7.68591537468778
0.021695,0.823905086384736,7.65287442595612
0.0217,0.82377871204159,7.61950069079037
0.021705,0.823650456251305,7.58579551126363
0.02171,0.823520299553742,7.5517602431568
0.021715,0.823388222060292,7.51739625592489
0.02172,0.823254203447755,7.48270493266367
0.021725,0.823118222952232,7.44768767007605
0.02173,0.822980259363012,7.41234587843848
0.021735,0.82284029101646,7.37668098156761
0.02174,0.822698295789903,7.34069441678657
0.021745,0.822554249780223,7.30438763350443
0.02175,0.822408108852641,7.26776207372892
0.021755,0.822259864333263,7.23081923077692
0.02176,0.822109491027016,7.19356059442326
0.021765,0.821956963151639,7.1559876676787
0.02177,0.821802254328094,7.11810196675295
0.021775,0.821645337570975,7.07990502101721
0.02178,0.821486185278926,7.04139837296724
0.021785,0.821324769225049,7.00258357818593
