"time","inertiaLoad.phi","inertiaLoad.w","smpm.idq_sr[1]","smpm.idq_sr[2]","voltageController.PI_d.x","voltageController.PI_q.x"
1.7404999999999999,120.91231912499727,151.48653631780553,-74.901875421974395,117.56385695858992,-1.4259260691857225,3.8281990321103598
1.7410000000000001,120.98806356494829,151.48951487638868,-74.901866024391552,117.56383087185741,-1.4259578217214228,3.8282871578304669
1.7415,121.06380949230113,151.49248757235389,-74.901856645453094,117.5638048368761,-1.4259895118955099,3.8283751105048118
1.742,121.13955690409284,151.4954544172266,-74.901847285121704,117.56377885354232,-1.4260211398299525,3.8284628904717022
1.7424999999999999,121.21530579736547,151.49841542251212,-74.901837943360107,117.56375292175271,-1.4260527056465071,3.8285504980688616
1.7430000000000001,121.29105616916624,151.501370599696,-74.901828620131099,117.56372704140398,-1.4260842094667217,3.8286379336334306
1.7435,121.36680801654737,151.50431996024375,-74.901819315397546,117.56370121239313,-1.4261156514119322,3.8287251975019645
1.744,121.44256133656614,151.50726351560121,-74.901810029122359,117.56367543461722,-1.4261470316032669,3.828812290010442
1.7444999999999999,121.51831612628503,151.51020127719434,-74.901800761268518,117.56364970797357,-1.4261783501616445,3.8288992114942606
1.7450000000000001,121.59407238277139,151.51313325642965,-74.901791511799104,117.56362403235967,-1.4262096072077761,3.828985962288241
1.7455000000000001,121.6698301030976,151.51605946469374,-74.90178228067721,117.56359840767315,-1.4262408028621649,3.829072542726629
1.746,121.74558928434114,151.51897991335377,-74.901773067866046,117.56357283381186,-1.4262719372451069,3.8291589531430934
1.7464999999999999,121.82134992358439,151.52189461375747,-74.901763873328832,117.56354731067375,-1.4263030104766925,3.8292451938707353
1.7470000000000001,121.89711201791474,151.52480357723294,-74.901754697028863,117.56352183815707,-1.4263340226768046,3.8293312652420815
1.7475000000000001,121.97287556442441,151.52770681508892,-74.901745538929532,117.56349641616013,-1.4263649739651236,3.8294171675890887
1.748,122.04864056021071,151.53060433861498,-74.901736398994274,117.56347104458146,-1.4263958644611223,3.8295029012431483
1.7484999999999999,122.1244070023758,151.53349615908107,-74.901727277186538,117.56344572331979,-1.4264266942840718,3.8295884665350854
1.7490000000000001,122.20017488802677,151.53638228773826,-74.901718173469945,117.56342045227397,-1.4264574635530372,3.8296738637951586
1.7495000000000001,122.27594421427547,151.53926273581826,-74.901709087808044,117.56339523134302,-1.4264881723868834,3.8297590933530654
1.75,122.35171497823876,151.54213751453372,-74.901700020164554,117.56337006042621,-1.4265188209042707,3.8298441555379417
1.7504999999999999,122.42748717703826,151.54500663507815,-74.901690970503225,117.5633449394229,-1.4265494092236595,3.8299290506783614
1.7510000000000001,122.50326080780053,151.54787010862623,-74.901681938787831,117.56331986823264,-1.4265799374633072,3.8300137791023436
1.7515000000000001,122.57903586765678,151.55072794633358,-74.901672924982265,117.56329484675518,-1.4266104057412718,3.8300983411373499
1.752,122.65481235374317,151.55358015933692,-74.901663929050414,117.56326987489041,-1.4266408141754108,3.830182737110285
1.7524999999999999,122.73059026320053,151.55642675875427,-74.901654950956299,117.5632449525384,-1.4266711628833819,3.830266967347502
1.7530000000000001,122.80636959317459,151.55926775568474,-74.901645990663923,117.56322007959935,-1.4267014519826449,3.8303510321748022
1.7535000000000001,122.88215034081566,151.5621031612088,-74.901637048137403,117.5631952559737,-1.4267316815904603,3.830434931917436
1.754,122.95793250327887,151.56493298638827,-74.901628123340956,117.563170481562,-1.4267618518238918,3.8305186669001055
1.7544999999999999,123.03371607772414,151.56775724226645,-74.901619216238728,117.563145756265,-1.4267919627998047,3.8306022374469655
1.7550000000000001,123.10950106131598,151.57057593986795,-74.901610326795065,117.56312107998357,-1.4268220146348687,3.8306856438816279
1.7555000000000001,123.18528745122357,151.57338909019896,-74.901601454974283,117.56309645261879,-1.4268520074455577,3.8307688865271556
1.756,123.2610752446209,151.57619670424734,-74.90159260074077,117.56307187407187,-1.4268819413481493,3.8308519657060742
1.7565,123.3368644386864,151.57899879298247,-74.901583764059012,117.56304734424424,-1.4269118164587262,3.8309348817403661
1.7570000000000001,123.41265503060336,151.58179536735551,-74.901574944893525,117.56302286303742,-1.4269416328931783,3.8310176349514764
1.7575000000000001,123.48844701755951,151.58458643829931,-74.901566143208868,117.56299843035315,-1.4269713907672008,3.8311002256603111
1.758,123.56424039674722,151.58737201672855,-74.901557358969683,117.56297404609327,-1.4270010901962951,3.8311826541872418
1.7585,123.6400351653635,151.59015211353989,-74.901548592140685,117.56294971015986,-1.4270307312957711,3.8312649208521043
1.7590000000000001,123.71583132060992,151.5929267396117,-74.901539842686617,117.56292542245511,-1.4270603141807465,3.8313470259742037
1.7595000000000001,123.79162885969251,151.59569590580449,-74.90153111057225,117.56290118288135,-1.4270898389661479,3.8314289698723121
1.76,123.86742777982194,151.59845962296075,-74.901522395762498,117.56287699134111,-1.4271193057667106,3.8315107528646744
1.7605,123.94322807821334,151.60121790190507,-74.90151369822226,117.56285284773709,-1.4271487146969801,3.8315923752690049
1.7610000000000001,124.01902975208637,151.60397075344432,-74.901505017916506,117.56282875197211,-1.4271780658713116,3.8316738374024939
1.7615000000000001,124.09483279866514,151.60671818836738,-74.90149635481032,117.56280470394917,-1.4272073594038721,3.8317551395818064
1.762,124.17063721517822,151.60946021744553,-74.901487708868785,117.56278070357141,-1.4272365954086397,3.8318362821230845
1.7625,124.2464429988587,151.6121968514324,-74.901479080056987,117.56275675074211,-1.4272657739994041,3.8319172653419473
1.7630000000000001,124.32225014694407,151.61492810106392,-74.90147046834015,117.56273284536476,-1.4272948952897693,3.8319980895534966
1.7635000000000001,124.39805865667616,151.6176539770585,-74.901461873683587,117.56270898734299,-1.4273239593931508,3.832078755072315
1.764,124.4738685253013,151.62037449011709,-74.901453296052594,117.56268517658056,-1.4273529664227786,3.8321592622124663
1.7645,124.54967975007017,151.62308965092316,-74.901444735412525,117.56266141298137,-1.4273819164916972,3.8322396112875023
1.7650000000000001,124.62549232823788,151.62579947014279,-74.901436191728777,117.56263769644949,-1.4274108097127662,3.8323198026104603
1.7655000000000001,124.70130625706371,151.6285039584248,-74.901427664966889,117.56261402688919,-1.4274396461986605,3.8323998364938645
1.766,124.7771215338115,151.63120312640069,-74.90141915509237,117.56259040420483,-1.4274684260618711,3.8324797132497306
1.7665,124.85293815574923,151.63389698468481,-74.90141066207083,117.56256682830093,-1.4274971494147064,3.832559433189564
1.7670000000000001,124.9287561201493,151.63658554387419,-74.901402185867894,117.56254329908219,-1.427525816369291,3.832638996624365
1.7675000000000001,125.00457542428833,151.63926881454901,-74.901393726449228,117.56251981645345,-1.427554427037568,3.8327184038646265
1.768,125.08039606544723,151.64194680727232,-74.901385283780627,117.56249638031964,-1.4275829815312995,3.8327976552203369
1.7685,125.15621804091111,151.64461953259007,-74.901376857827898,117.56247299058597,-1.4276114799620656,3.832876751000986
1.7690000000000001,125.23204134796948,151.6472870010314,-74.90136844855688,117.56244964715765,-1.4276399224412668,3.8329556915155587
1.7695000000000001,125.30786598391585,151.64994922310865,-74.901360055933495,117.56242634994013,-1.4276683090801234,3.8330344770725429
1.77,125.38369194604803,151.65260620931721,-74.901351679923678,117.562403098839,-1.4276966399896764,3.8331131079799285
1.7705,125.45951923166807,151.65525797013584,-74.901343320493496,117.56237989375994,-1.4277249152807889,3.8331915845452107
1.7710000000000001,125.53534783808213,151.65790451602655,-74.901334977609011,117.56235673460887,-1.4277531350641448,3.8332699070753877
1.7715000000000001,125.61117776260048,151.66054585743478,-74.901326651236289,117.56233362129174,-1.4277812994502515,3.8333480758769674
1.772,125.68700900253759,151.66318200478935,-74.901318341341536,117.56231055371475,-1.4278094085494388,3.8334260912559657
1.7725,125.76284155521208,151.66581296850251,-74.901310047890973,117.56228753178415,-1.4278374624718606,3.8335039535179081
1.7730000000000001,125.83867541794658,151.66843875897018,-74.901301770850907,117.56226455540646,-1.4278654613274946,3.8335816629678341
1.7735000000000001,125.91451058806784,151.67105938657178,-74.901293510187628,117.56224162448819,-1.4278934052261443,3.8336592199102948
1.774,125.99034706290671,151.67367486167041,-74.901285265867514,117.56221873893608,-1.4279212942774373,3.8337366246493585
1.7745,126.06618483979804,151.67628519461289,-74.901277037857028,117.56219589865701,-1.4279491285908283,3.8338138774886086
1.7750000000000001,126.14202391608083,151.67889039572984,-74.901268826122589,117.56217310355801,-1.4279769082755982,3.8338909787311466
1.7755000000000001,126.2178642890979,151.68149047533566,-74.901260630630802,117.5621503535462,-1.4280046334408543,3.8339679286795976
1.776,126.29370595619629,151.68408544372872,-74.901252451348199,117.56212764852884,-1.4280323041955327,3.8340447276361038
1.7765,126.36954891472685,151.68667531119124,-74.901244288241401,117.56210498841338,-1.4280599206483973,3.8341213759023334
1.7770000000000001,126.44539316204452,151.68926008798954,-74.901236141277138,117.56208237310743,-1.428087482908041,3.8341978737794791
1.7775000000000001,126.5212386955081,151.69183978437385,-74.901228010422088,117.56205980251865,-1.4281149910828861,3.8342742215682581
1.778,126.59708551248042,151.69441441057873,-74.901219895643038,117.56203727655488,-1.4281424452811846,3.8343504195689184
1.7785,126.67293361032814,151.69698397682274,-74.901211796906836,117.56201479512409,-1.4281698456110199,3.8344264680812352
1.7790000000000001,126.74878298642194,151.69954849330873,-74.901203714180326,117.56199235813438,-1.4281971921803061,3.8345023674045167
1.7795000000000001,126.82463363813625,151.70210797022384,-74.901195647430498,117.56196996549404,-1.4282244850967885,3.8345781178376028
1.78,126.90048556284938,151.70466241773963,-74.901187596624268,117.56194761711146,-1.4282517244680462,3.8346537196788693
1.7805,126.97633875794365,151.70721184601192,-74.90117956172864,117.56192531289506,-1.4282789104014892,3.8347291732262239
1.7810000000000001,127.05219322080508,151.7097562651812,-74.901171542710728,117.56190305275361,-1.4283060430043637,3.8348044787771185
1.7815000000000001,127.1280489488235,151.71229568537231,-74.901163539537635,117.56188083659579,-1.4283331223837472,3.8348796366285378
1.782,127.20390593939263,151.71483011669471,-74.901155552176519,117.56185866433057,-1.4283601486465536,3.8349546470770108
1.7825,127.2797641899099,151.71735956924255,-74.901147580594596,117.56183653586699,-1.4283871218995317,3.8350295104186083
1.7830000000000001,127.35562369777658,151.71988405309457,-74.901139624759139,117.5618144511142,-1.4284140422492657,3.8351042269489439
1.7835000000000001,127.43148446039761,151.72240357831441,-74.901131684637406,117.56179240998154,-1.4284409098021766,3.8351787969631785
1.784,127.50734647518173,151.72491815495042,-74.901123760196796,117.56177041237842,-1.4284677246645223,3.8352532207560195
1.7845,127.58320973954137,151.72742779303587,-74.901115851404697,117.56174845821442,-1.4284944869423981,3.8353274986217216
1.7850000000000001,127.65907425089274,151.72993250258887,-74.90110795822855,117.56172654739923,-1.4285211967417377,3.8354016308540926
1.7855000000000001,127.73494000665562,151.73243229361267,-74.901100080635814,117.56170467984265,-1.4285478541683132,3.8354756177464897
1.786,127.81080700425349,151.73492717609543,-74.901092218594073,117.56168285545465,-1.4285744593277359,3.8355494595918249
1.7865,127.88667524111358,151.73741716001041,-74.901084372070883,117.56166107414531,-1.428601012325458,3.8356231566825656
1.7870000000000001,127.96254471466666,151.73990225531614,-74.901076541033873,117.56163933582479,-1.4286275132667703,3.8356967093107346
1.7875000000000001,128.0384154223471,151.74238247195629,-74.901068725450727,117.56161764040347,-1.4286539622568062,3.8357701177679142
1.788,128.114287361593,151.7448578198597,-74.901060925289116,117.56159598779179,-1.4286803594005404,3.8358433823452462
1.7885,128.19016052984591,151.74732830894078,-74.901053140516865,117.56157437790031,-1.4287067048027893,3.8359165033334346
1.7890000000000001,128.26603492455104,151.74979394909917,-74.901045371101745,117.56155281063968,-1.4287329985682118,3.8359894810227448
1.7895000000000001,128.34191054315713,151.75225475021989,-74.901037617011596,117.56153128592082,-1.4287592408013119,3.8360623157030087
1.79,128.41778738311643,151.75471072217366,-74.901029878214317,117.56150980365462,-1.4287854316064352,3.836135007663624
1.7905,128.4936654418847,151.7571618748166,-74.901022154677847,117.56148836375213,-1.4288115710877731,3.8362075571935557
1.7910000000000001,128.5695447169214,151.7596082179906,-74.901014446370198,117.56146696612457,-1.4288376593493621,3.8362799645813386
1.7915000000000001,128.64542520568912,151.762049761523,-74.901006753259352,117.56144561068325,-1.4288636964950843,3.8363522301150792
1.792,128.72130690565425,151.76448651522708,-74.900999075313365,117.56142429733953,-1.428889682628667,3.8364243540824559
1.7925,128.79718981428647,151.76691848890187,-74.900991412500375,117.56140302600502,-1.4289156178536857,3.8364963367707205
1.7929999999999999,128.87307392905888,151.76934569233217,-74.900983764788535,117.56138179659141,-1.428941502273563,3.8365681784667038
1.7935000000000001,128.94895924744813,151.7717681352888,-74.900976132146027,117.56136060901041,-1.4289673359915682,3.8366398794568113
1.794,129.02484576693419,151.77418582752841,-74.90096851454112,117.56133946317394,-1.4289931191108212,3.8367114400270284
1.7945,129.10073348500038,151.77659877879381,-74.900960911942036,117.56131835899403,-1.429018851734289,3.8367828604629199
1.7949999999999999,129.17662239913346,151.77900699881386,-74.900953324317129,117.5612972963828,-1.4290445339647899,3.8368541410496357
1.7955000000000001,129.25251250682359,151.78141049730345,-74.900945751634737,117.56127627525251,-1.4290701659049918,3.836925282071908
1.796,129.32840380556414,151.78380928396379,-74.900938193863283,117.56125529551552,-1.4290957476574131,3.8369962838140532
1.7965,129.40429629285188,151.78620336848232,-74.900930650971219,117.5612343570843,-1.4291212793244243,3.8370671465599759
1.7969999999999999,129.48018996618688,151.78859276053271,-74.900923122926997,117.56121345987144,-1.4291467610082478,3.8371378705931707
1.7975000000000001,129.55608482307255,151.7909774697751,-74.900915609699155,117.56119260378966,-1.429172192810958,3.8372084561967199
1.798,129.63198086101542,151.79335750585602,-74.900908111256314,117.56117178875176,-1.429197574834483,3.8372789036532993
1.7985,129.70787807752541,151.79573287840847,-74.900900627566969,117.56115101467064,-1.4292229071806046,3.8373492132451781
1.7989999999999999,129.78377647011558,151.79810359705209,-74.900893158599857,117.5611302814594,-1.429248189950959,3.8374193852542193
1.7995000000000001,129.8596761523155,151.80046932379318,-74.90088570585921,117.56110959325878,-1.4292734199399999,3.8374894108763207
1.8,129.93557720588933,151.8028298158093,-74.900878270428862,117.56108895305198,-1.4292985948476142,3.8375592837949104
1.8005,130.01147943770482,151.80518565392327,-74.900870849753986,117.56106835380477,-1.4293237202097677,3.8376290192218026
1.8009999999999999,130.08738284543247,151.80753684726778,-74.900863443805335,117.56104779543584,-1.4293487961233964,3.8376986174259251
1.8015000000000001,130.16328742674736,151.8098834049589,-74.900856052553621,117.56102727786411,-1.4293738226852568,3.8377680786757162
1.802,130.23919317932865,151.81222533609596,-74.900848675969726,117.56100680100869,-1.4293987999919313,3.8378374032391251
1.8025,130.31510010085992,151.81456264976185,-74.900841314024476,117.56098636478869,-1.4294237281398274,3.8379065913836166
1.8029999999999999,130.39100818902909,151.81689535502278,-74.90083396668885,117.56096596912353,-1.4294486072251766,3.8379756433761698
1.8035000000000001,130.46691744152832,151.81922346092855,-74.900826633933832,117.56094561393267,-1.4294734373440363,3.8380445594832802
1.804,130.54282785605398,151.82154697651239,-74.900819315730416,117.56092529913577,-1.4294982185922906,3.8381133399709584
1.8045,130.6187394303067,151.82386591079117,-74.900812012049769,117.56090502465266,-1.4295229510656493,3.8381819851047383
1.8049999999999999,130.69465216199151,151.8261802727655,-74.900804722862972,117.56088479040324,-1.4295476348596492,3.8382504951496696
1.8055000000000001,130.77056604881753,151.82849007141951,-74.900797448141276,117.5608645963076,-1.4295722700696554,3.8383188703703235
1.806,130.84648108849802,151.83079531572105,-74.900790187855904,117.56084444228603,-1.4295968567908601,3.8383871110307974
1.8065,130.92239727875065,151.83309601462182,-74.90078294197815,117.56082432825885,-1.4296213951182839,3.8384552173947073
1.8069999999999999,130.99831461729713,151.83539217705734,-74.900775710479422,117.56080425414662,-1.429645885146777,3.8385231897251986
1.8075000000000001,131.07423310186346,151.83768381194693,-74.900768493331071,117.56078421987003,-1.4296703269710178,3.8385910282849398
1.8080000000000001,131.15015273017974,151.83997092819382,-74.900761290504619,117.5607642253499,-1.4296947206855151,3.8386587333361302
1.8085,131.2260734999802,151.84225353468514,-74.900754101971543,117.56074427050714,-1.4297190663846076,3.838726305140495
1.8089999999999999,131.30199540900327,151.84453164029222,-74.900746927703437,117.56072435526293,-1.4297433641624644,3.8387937439592905
1.8095000000000001,131.37791845499152,151.84680525387017,-74.900739767671865,117.5607044795385,-1.4297676141130868,3.8388610500533056
1.8100000000000001,131.45384263569161,151.84907438425833,-74.900732621848576,117.56068464325523,-1.4297918163303069,3.8389282236828599
1.8105,131.52976794885424,151.85133904028015,-74.900725490205218,117.56066484633469,-1.4298159709077884,3.8389952651078079
1.8109999999999999,131.6056943922344,151.85359923074313,-74.900718372713598,117.56064508869851,-1.4298400779390286,3.8390621745875393
1.8115000000000001,131.68162196359094,151.8558549644392,-74.90071126934555,117.56062537026853,-1.4298641375173564,3.8391289523809808
1.8120000000000001,131.75755066068692,151.85810625014443,-74.900704180072907,117.56060569096675,-1.4298881497359359,3.8391955987465969
1.8125,131.8334804812894,151.86035309661924,-74.90069710486766,117.56058605071523,-1.4299121146877631,3.839262113942389
1.8129999999999999,131.90941142316944,151.86259551260829,-74.900690043701701,117.56056644943621,-1.42993603246567,3.8393284982259015
1.8135000000000001,131.98534348410232,151.86483350684085,-74.900682996547133,117.56054688705211,-1.4299599031623227,3.839394751854218
1.8140000000000001,132.06127666186708,151.86706708803052,-74.900675963375988,117.56052736348543,-1.4299837268702225,3.8394608750839678
1.8145,132.13721095424694,151.86929626487529,-74.900668944160401,117.56050787865883,-1.4300075036817059,3.8395268681713204
1.8149999999999999,132.21314635902903,151.87152104605784,-74.90066193887256,117.56048843249511,-1.4300312336889474,3.839592731371996
1.8155000000000001,132.28908287400455,151.87374144024542,-74.900654947484654,117.56046902491723,-1.4300549169839556,3.8396584649412566
1.8160000000000001,132.36502049696858,151.87595745608982,-74.900647969969015,117.56044965584825,-1.4300785536585783,3.8397240691339132
1.8165,132.44095922572026,151.87816910222764,-74.900641006297889,117.56043032521134,-1.4301021438045001,3.8397895442043284
1.8169999999999999,132.51689905806248,151.88037638727999,-74.900634056443721,117.56041103292991,-1.430125687513244,3.839854890406412
1.8175000000000001,132.59283999180238,151.88257931985291,-74.900627120378928,117.56039177892744,-1.43014918487617,3.8399201079936285
1.8180000000000001,132.6687820247507,151.88477790853719,-74.900620198075941,117.56037256312749,-1.4301726359844795,3.8399851972189936
1.8185,132.74472515472223,151.8869721619086,-74.900613289507262,117.56035338545387,-1.4301960409292109,3.8400501583350772
1.819,132.82066937953567,151.88916208852751,-74.900606394645536,117.56033424583046,-1.4302193998012442,3.8401149915940058
1.8195000000000001,132.89661469701355,151.8913476969395,-74.90059951346332,117.56031514418126,-1.4302427126912991,3.840179697247462
1.8200000000000001,132.97256110498233,151.8935289956751,-74.900592645933301,117.56029608043046,-1.4302659796899355,3.8402442755466875
1.8205,133.04850860127223,151.89570599324981,-74.900585792028167,117.56027705450235,-1.4302892008875556,3.8403087267424811
1.821,133.12445718371748,151.89787869816422,-74.900578951720718,117.56025806632131,-1.430312376374403,3.8403730510852054
1.8215000000000001,133.20040685015599,151.90004711890398,-74.900572124983753,117.56023911581195,-1.4303355062405627,3.8404372488247827
1.8220000000000001,133.27635759842946,151.9022112639401,-74.900565311790075,117.56022020289892,-1.4303585905759637,3.8405013202106972
1.8225,133.35230942638356,151.90437114172872,-74.900558512112653,117.56020132750704,-1.4303816294703762,3.8405652654920024
1.823,133.42826233186764,151.9065267607111,-74.900551725924402,117.56018248956131,-1.4304046230134166,3.8406290849173121
1.8235000000000001,133.50421631273494,151.90867812931401,-74.90054495319832,117.56016368898673,-1.4304275712945429,3.8406927787348111
1.8240000000000001,133.58017136684222,151.91082525594948,-74.900538193907479,117.56014492570857,-1.4304504744030582,3.8407563471922499
1.8245,133.65612749205042,151.91296814901489,-74.900531448024907,117.56012619965213,-1.4304733324281116,3.8408197905369503
1.825,133.73208468622377,151.91510681689317,-74.900524715523801,117.56010751074291,-1.4304961454586957,3.8408831090158038
1.8255000000000001,133.80804294723055,151.91724126795268,-74.900517996377332,117.5600888589065,-1.4305189135836514,3.8409463028752735
1.8260000000000001,133.88400227294258,151.91937151054728,-74.900511290558711,117.56007024406863,-1.4305416368916641,3.8410093723613983
1.8265,133.95996266123549,151.92149755301648,-74.900504598041195,117.56005166615513,-1.4305643154712659,3.8410723177197892
1.827,134.0359241099886,151.92361940368542,-74.900497918798138,117.56003312509199,-1.4305869494108372,3.8411351391956341
1.8275000000000001,134.11188661708485,151.92573707086476,-74.900491252802937,117.56001462080532,-1.4306095387986058,3.8411978370336981
1.8280000000000001,134.18785018041089,151.92785056285112,-74.900484600028918,117.55999615322138,-1.4306320837226463,3.8412604114783249
1.8285,134.26381479785704,151.9299598879266,-74.900477960449606,117.55997772226645,-1.4306545842708844,3.8413228627734375
1.829,134.33978046731724,151.93206505435936,-74.900471334038471,117.55995932786712,-1.4306770405310931,3.8413851911625394
1.8295000000000001,134.41574718668912,151.93416607040328,-74.900464720769079,117.55994096994993,-1.4306994525908949,3.8414473968887184
1.8300000000000001,134.49171495387375,151.93626294429814,-74.900458120614999,117.55992264844161,-1.4307218205377639,3.841509480194643
1.8305,134.56768376677607,151.93835568426965,-74.900451533549884,117.55990436326906,-1.4307441444590225,3.8415714413225688
1.831,134.6436536233044,151.94044429852957,-74.9004449595474,117.55988611435922,-1.4307664244418452,3.8416332805143369
1.8315000000000001,134.71962452137089,151.94252879527568,-74.900438398581315,117.55986790163921,-1.4307886605732583,3.8416949980113748
1.8320000000000001,134.79559645889091,151.94460918269178,-74.900431850625338,117.55984972503627,-1.4308108529401391,3.8417565940546998
1.8325,134.87156943378363,151.94668546894778,-74.900425315653322,117.55983158447773,-1.430833001629217,3.8418180688849182
1.833,134.94754344397182,151.94875766219991,-74.900418793639119,117.55981347989103,-1.4308551067270756,3.8418794227422279
1.8335000000000001,135.02351848738158,151.95082577059043,-74.900412284556609,117.55979541120385,-1.4308771683201502,3.8419406558664191
1.8340000000000001,135.09949456194266,151.95288980224797,-74.900405788379729,117.55977737834382,-1.4308991864947305,3.8420017684968766
1.8345,135.17547166558828,151.95494976528741,-74.900399305082516,117.55975938123881,-1.4309211613369603,3.8420627608725781
1.835,135.25144979625517,151.95700566780999,-74.900392834638964,117.55974141981675,-1.4309430929328373,3.8421236332321009
1.8355000000000001,135.32742895188355,151.95905751790332,-74.900386377023139,117.55972349400571,-1.4309649813682164,3.8421843858136158
1.8360000000000001,135.40340913041709,151.96110532364162,-74.900379932209177,117.55970560373392,-1.4309868267288048,3.8422450188548947
1.8365,135.4793903298029,151.96314909308529,-74.900373500171227,117.55968774892963,-1.431008629100168,3.8423055325933095
1.837,135.55537254799162,151.96518883428149,-74.900367080883498,117.55966992952132,-1.4310303885677276,3.842365927265833
1.8375000000000001,135.63135578293722,151.96722455526393,-74.90036067432024,117.5596521454375,-1.431052105216762,3.8424262031090417
1.8380000000000001,135.70734003259716,151.96925626405286,-74.900354280455716,117.55963439660681,-1.4310737791324062,3.8424863603591133
1.8385,135.7833252949323,151.97128396865526,-74.900347899264233,117.55961668295809,-1.4310954103996545,3.8425463992518338
1.839,135.85931156790684,151.97330767706481,-74.900341530720212,117.55959900442021,-1.4311169991033577,3.8426063200225933
1.8395000000000001,135.93529884948853,151.97532739726185,-74.900335174798059,117.55958136092212,-1.431138545328227,3.8426661229063912
1.8400000000000001,136.0112871376482,151.97734313721372,-74.900328831472194,117.55956375239303,-1.4311600491588323,3.842725808137835
1.8405,136.08727643036036,151.97935490487444,-74.90032250071711,117.55954617876213,-1.4311815106796015,3.8427853759511423
1.841,136.16326672560257,151.981362708185,-74.900316182507382,117.55952863995876,-1.4312029299748261,3.8428448265801434
1.8415000000000001,136.23925802135605,151.9833665550733,-74.900309876817545,117.55951113591243,-1.431224307128655,3.842904160258279
1.8420000000000001,136.31525031560503,151.98536645345425,-74.900303583622232,117.55949366655267,-1.4312456422250994,3.8429633772186063
1.8425,136.39124360633716,151.9873624112297,-74.900297302896107,117.5594762318092,-1.4312669353480325,3.8430224776937969
1.843,136.4672378915435,151.98935443628875,-74.900291034613829,117.55945883161183,-1.4312881865811886,3.843081461916138
1.8435000000000001,136.54323316921827,151.99134253650743,-74.900284778750176,117.55944146589049,-1.4313093960081644,3.8431403301175378
1.8440000000000001,136.619229437359,151.99332671974906,-74.900278535279909,117.55942413457514,-1.431330563712421,3.843199082529519
1.8445,136.69522669396639,151.99530699386412,-74.900272304177889,117.55940683759597,-1.4313516897772804,3.8432577193832285
1.845,136.77122493704465,151.99728336669031,-74.900266085418878,117.55938957488323,-1.4313727742859308,3.8433162409094339
1.8455000000000001,136.8472241646009,151.99925584605271,-74.900259878977835,117.55937234636727,-1.4313938173214231,3.8433746473385244
1.8460000000000001,136.92322437464566,152.00122443976366,-74.900253684829707,117.55935515197856,-1.4314148189666733,3.843432938900516
1.8465,136.99922556519266,152.00318915562306,-74.900247502949426,117.55933799164769,-1.4314357793044634,3.8434911158250467
1.847,137.07522773425868,152.005150001418,-74.900241333312067,117.5593208653053,-1.4314566984174402,3.8435491783413847
1.8475000000000001,137.15123087986399,152.0071069849233,-74.900235175892632,117.55930377288222,-1.4314775763881162,3.8436071266784237
1.8480000000000001,137.22723500003167,152.00906011390097,-74.90022903066621,117.55928671430935,-1.4314984132988717,3.8436649610646891
1.8485,137.30324009278826,152.01100939610106,-74.900222897607961,117.55926968951768,-1.4315192092319537,3.8437226817283343
1.849,137.37924615616319,152.01295483926083,-74.900216776693071,117.55925269843837,-1.4315399642694757,3.8437802888971464
1.8495000000000001,137.45525318818932,152.01489645110544,-74.900210667896673,117.5592357410026,-1.4315606784934207,3.8438377827985448
1.8500000000000001,137.5312611869023,152.01683423934756,-74.900204571194095,117.5592188171417,-1.4315813519856389,3.8438951636595839
1.8505,137.60727015034112,152.01876821168787,-74.900198486560555,117.5592019267871,-1.4316019848278496,3.8439524317069531
1.851,137.68328007654785,152.02069837581459,-74.900192413971396,117.55918506987038,-1.4316225771016424,3.8440095871669793
1.8515000000000001,137.75929096356751,152.02262473940397,-74.90018635340202,117.55916824632314,-1.431643128888475,3.8440666302656274
1.8520000000000001,137.83530280944834,152.02454731012011,-74.900180304827771,117.55915145607712,-1.4316636402696779,3.8441235612285016
1.8525,137.91131561224154,152.02646609561492,-74.900174268224092,117.5591346990642,-1.4316841113264489,3.844180380280847
1.853,137.98732937000145,152.02838110352843,-74.900168243566469,117.5591179752163,-1.4317045421398595,3.8442370876475511
1.8535000000000001,138.06334408078544,152.03029234148872,-74.900162230830375,117.55910128446551,-1.4317249327908528,3.8442936835531434
1.8540000000000001,138.13935974265368,152.0321998171118,-74.900156229991396,117.55908462674398,-1.4317452833602431,3.8443501682218
1.8545,138.21537635366965,152.03410353800183,-74.900150241025102,117.55906800198393,-1.4317655939287168,3.8444065418773414
1.855,138.29139391189969,152.03600351175129,-74.900144263907094,117.55905141011777,-1.4317858645768353,3.8444628047432357
1.8555000000000001,138.36741241541318,152.03789974594065,-74.90013829861303,117.55903485107794,-1.4318060953850313,3.8445189570425993
1.8560000000000001,138.44343186228235,152.03979224813878,-74.900132345118607,117.55901832479701,-1.4318262864336131,3.8445749989981972
1.8565,138.51945225058256,152.04168102590273,-74.90012640339954,117.55900183120761,-1.431846437802762,3.8446309308324484
1.857,138.5954735783919,152.04356608677807,-74.900120473431613,117.55898537024251,-1.4318665495725356,3.8446867527674202
1.8574999999999999,138.67149584379166,152.04544743829857,-74.900114555190569,117.55896894183461,-1.4318866218228661,3.8447424650248365
1.8580000000000001,138.74751904486592,152.04732508798651,-74.900108648652306,117.55895254591681,-1.431906654633561,3.8447980678260736
1.8585,138.82354317970157,152.04919904335264,-74.900102753792652,117.55893618242219,-1.4319266480843045,3.8448535613921662
