"time","logFrequencySweep.y","const.y.re","const.y.im","transferFunction.y.re","transferFunction.y.im"
0.52300000000000002,1.2359474334445106,1,0,-0.15826389544468197,-0.52434846639750565
0.52349999999999997,1.2416523075924106,1,0,-0.16041636766036804,-0.52000135751285625
0.52400000000000002,1.2473835142429432,1,0,-0.162514151154458,-0.51565381621240092
0.52449999999999997,1.2531411749414156,1,0,-0.16455751041436889,-0.51130673161499884
0.52500000000000002,1.2589254117941675,1,0,-0.16654672748335375,-0.50696098125534927
0.52549999999999997,1.264736347471151,1,0,-0.16848210150577869,-0.50261743070509135
0.52600000000000002,1.270574105208542,1,0,-0.17036394826467519,-0.49827693321226674
0.52649999999999997,1.2764388088113434,1,0,-0.17219259971233353,-0.49394032935925464
0.52700000000000002,1.2823305826560218,1,0,-0.17396840349472037,-0.48960844673918352
0.52749999999999997,1.2882495516931336,1,0,-0.17569172247046957,-0.48528209965086522
0.52800000000000002,1.2941958414499863,1,0,-0.17736293422521163,-0.48096208881219049
0.52849999999999997,1.30016957803329,1,0,-0.17898243058196825,-0.47664920109196413
0.52900000000000003,1.3061708881318417,1,0,-0.18055061710835255,-0.47234420926006238
0.52949999999999997,1.3121998990192028,1,0,-0.18206791262127503,-0.46804787175582635
0.53000000000000003,1.3182567385564075,1,0,-0.18353474868986527,-0.46376093247452083
0.53049999999999997,1.3243415351946644,1,0,-0.18495156913727948,-0.45948412057171456
0.53100000000000003,1.3304544179780915,1,0,-0.1863188295420686,-0.45521815028535817
0.53149999999999997,1.3365955165464418,1,0,-0.18763699673974285,-0.45096372077536989
0.53200000000000003,1.3427649611378643,1,0,-0.18890654832516868,-0.44672151598045279
0.53249999999999997,1.3489628825916533,1,0,-0.19012797215639698,-0.44249220449191246
0.53300000000000003,1.3551894123510364,1,0,-0.19130176586051714,-0.43827643944415412
0.53349999999999997,1.3614446824659496,1,0,-0.1924284363420945,-0.43407485842158744
0.53400000000000003,1.3677288255958495,1,0,-0.19350849929474342,-0.42988808338158452
0.53449999999999998,1.3740419750125148,1,0,-0.19454247871635075,-0.42571672059318139
0.53500000000000003,1.3803842646028852,1,0,-0.19553090642845733,-0.42156136059113708
0.53549999999999998,1.3867558288718882,1,0,-0.1964743216002664,-0.41742257814501182
0.53600000000000003,1.3931568029453036,1,0,-0.19737327027774279,-0.41330093224285219
0.53649999999999998,1.3995873225726179,1,0,-0.19822830491822663,-0.40919696608911771
0.53700000000000003,1.4060475241299144,1,0,-0.19903998393097705,-0.40511120711641702
0.53749999999999998,1.4125375446227539,1,0,-0.19980887122402649,-0.40104416701067019
0.53800000000000003,1.4190575216890926,1,0,-0.20053553575771363,-0.39699634174924414
0.53849999999999998,1.4256075936021879,1,0,-0.20122055110523052,-0.39296821165166679
0.53900000000000003,1.432187899273544,1,0,-0.20186449502050613,-0.38896024144245245
0.53949999999999998,1.4387985782558452,1,0,-0.20246794901371665,-0.38497288032563404
0.54000000000000004,1.4454397707459279,1,0,-0.20303149793470154,-0.38100656207052969
0.54049999999999998,1.452111617587742,1,0,-0.20355572956452966,-0.37706170510832793
0.54100000000000004,1.4588142602753489,1,0,-0.20404123421545181,-0.37313871263902054
0.54149999999999998,1.4655478409559113,1,0,-0.20448860433944327,-0.36923797274826203
0.54200000000000004,1.4723125024327193,1,0,-0.20489843414552683,-0.36535985853368491
0.54249999999999998,1.4791083881682072,1,0,-0.20527131922604328,-0.36150472824025454
0.54300000000000004,1.4859356422870074,1,0,-0.20560785619201702,-0.35767292540419188
0.54349999999999998,1.492794409578996,1,0,-0.20590864231774492,-0.35386477900505409
0.54400000000000004,1.499684835502374,1,0,-0.2061742751947197,-0.35008060362551191
0.54449999999999998,1.5066070661867417,1,0,-0.20640535239497804,-0.346320699618415
0.54500000000000004,1.5135612484362087,1,0,-0.20660247114394834,-0.34258535328069761
0.54549999999999998,1.5205475297324955,1,0,-0.2067662280028543,-0.33887483703372723
0.54600000000000004,1.5275660582380732,1,0,-0.20689721856071683,-0.3351894096096571
0.54649999999999999,1.5346169827992941,1,0,-0.20699603713597672,-0.3315293162433996
0.54700000000000004,1.5417004529495599,1,0,-0.20706327648774966,-0.32789478886979612
0.54749999999999999,1.5488166189124812,1,0,-0.20709952753670821,-0.32428604632561436
0.54800000000000004,1.555965631605075,1,0,-0.20710537909557183,-0.32070329455596441
0.54849999999999999,1.5631476426409538,1,0,-0.20708141760917312,-0.31714672682478101
0.54900000000000004,1.5703628043335531,1,0,-0.20702822690405531,-0.31361652392898026
0.54949999999999999,1.5776112696993485,1,0,-0.20694638794754583,-0.31011285441595737
0.55000000000000004,1.584893192461114,1,0,-0.20683647861623577,-0.30663587480405041
0.55049999999999999,1.59220872705117,1,0,-0.20669907347378827,-0.30318572980565511
0.55100000000000005,1.5995580286146696,1,0,-0.20653474355798626,-0.29976255255263823
0.55149999999999999,1.6069412530128773,1,0,-0.20634405617692184,-0.29636646482375045
0.55200000000000005,1.6143585568264869,1,0,-0.20612757471421894,-0.29299757727370757
0.55249999999999999,1.6218100973589298,1,0,-0.20588585844317528,-0.28965598966366207
0.55300000000000005,1.629296032639723,1,0,-0.20561946234969883,-0.28634179109275293
0.55349999999999999,1.6368165214278085,1,0,-0.2053289369639103,-0.28305506023047744
0.55400000000000005,1.6443717232149324,1,0,-0.20501482820027195,-0.27979586554959168
0.55449999999999999,1.6519617982290149,1,0,-0.20467767720610275,-0.27656426555930513
0.55500000000000005,1.6595869074375613,1,0,-0.20431802021832893,-0.2733603090384979
0.55549999999999999,1.6672472125510627,1,0,-0.20393638842831788,-0.27018403526874385
0.55600000000000005,1.6749428760264382,1,0,-0.20353330785463605,-0.26703547426688956
0.55649999999999999,1.6826740610704674,1,0,-0.20310929922357068,-0.26391464701699491
0.55700000000000005,1.6904409316432649,1,0,-0.20266487785724668,-0.26082156570140114
0.5575,1.6982436524617444,1,0,-0.20220055356917332,-0.25775623393075447
0.55800000000000005,1.7060823890031243,1,0,-0.20171683056704667,-0.2547186469727723
0.5585,1.7139573075084253,1,0,-0.20121420736263579,-0.25170879197959506
0.55900000000000005,1.7218685749860079,1,0,-0.20069317668857509,-0.2487266482135343
0.5595,1.7298163592151015,1,0,-0.20015422542188877,-0.24577218727107519
0.56000000000000005,1.7378008287493762,1,0,-0.19959783451406565,-0.24284537330496506
0.5605,1.7458221529205038,1,0,-0.1990244789275088,-0.23994616324426224
0.56100000000000005,1.753880501841762,1,0,-0.19843462757817751,-0.23707450701219585
0.5615,1.7619760464116292,1,0,-0.19782874328424505,-0.23423034774172757
0.56200000000000006,1.7701089583174221,1,0,-0.19720728272058968,-0.23141362198868154
0.5625,1.7782794100389228,1,0,-0.19657069637894356,-0.22862425994235192
0.56300000000000006,1.7864875748520517,1,0,-0.1959194285335169,-0.22586218563346894
0.5635,1.7947336268325265,1,0,-0.19525391721192586,-0.2231273171394495
0.56400000000000006,1.80301774085957,1,0,-0.19457459417124168,-0.220419566786826
0.5645,1.8113400926196026,1,0,-0.19388188487899255,-0.21773884135079691
0.56500000000000006,1.8197008586099843,1,0,-0.19317620849893954,-0.21508504225180478
0.5655,1.8281002161427427,1,0,-0.19245797788146118,-0.21245806574909964
0.56600000000000006,1.8365383433483473,1,0,-0.19172759955837138,-0.20985780313120772
0.5665,1.8450154191794736,1,0,-0.19098547374200942,-0.20728414090327349
0.56700000000000006,1.8535316234148125,1,0,-0.19023199432843216,-0.20473696097121105
0.5675,1.8620871366628675,1,0,-0.18946754890455061,-0.20221614082264042
0.56800000000000006,1.8706821403658016,1,0,-0.18869251875904652,-0.19972155370455963
0.56850000000000001,1.8793168168032686,1,0,-0.18790727889691708,-0.19725306879773818
0.56900000000000006,1.8879913490962945,1,0,-0.1871121980574873,-0.19481055138779163
0.56950000000000001,1.8967059212111463,1,0,-0.18630763873574521,-0.19239386303293474
0.57000000000000006,1.9054607179632483,1,0,-0.18549395720684458,-0.19000286172838232
0.57050000000000001,1.914255925021086,1,0,-0.18467150355363648,-0.18763740206740365
0.57100000000000006,1.9230917289101594,1,0,-0.18384062169708004,-0.18529733539900825
0.57150000000000001,1.9319683170169242,1,0,-0.18300164942940031,-0.18298250998227827
0.57200000000000006,1.9408858775927793,1,0,-0.18215491844985054,-0.18069277113733273
0.57250000000000001,1.9498445997580456,1,0,-0.18130075440295154,-0.17842796139294531
0.57300000000000006,1.958844673505991,1,0,-0.18043947691907303,-0.17618792063081015
0.57350000000000001,1.967886289706845,1,0,-0.1795713996572364,-0.17397248622648204
0.57400000000000007,1.9769696401118619,1,0,-0.17869683035000905,-0.17178149318699304
0.57450000000000001,1.9860949173573716,1,0,-0.17781607085037771,-0.16961477428517779
0.57500000000000007,1.9952623149688808,1,0,-0.17692941718047636,-0.16747216019071468
0.57550000000000001,2.0044720273651615,1,0,-0.17603715958206329,-0.16535347959792135
0.57600000000000007,2.0137242498623893,1,0,-0.17513958256862924,-0.16325855935031561
0.57650000000000001,2.0230191786782719,1,0,-0.17423696497903771,-0.16118722456198509
0.57699999999999996,2.032357010936221,1,0,-0.17332958003258625,-0.15913929873578328
0.57750000000000001,2.0417379446695296,1,0,-0.17241769538539448,-0.15711460387839354
0.57799999999999996,2.0511621788255647,1,0,-0.17150157318801851,-0.15511296061229304
0.57850000000000001,2.0606299132700006,1,0,-0.1705814701441965,-0.153134188284647
0.57899999999999996,2.0701413487910414,1,0,-0.16965763757063912,-0.15117810507318227
0.57950000000000002,2.0796966871036959,1,0,-0.16873032145777048,-0.14924452808906585
0.57999999999999996,2.0892961308540388,1,0,-0.16779976253134127,-0.14733327347684141
0.58050000000000002,2.0989398836235242,1,0,-0.16686619631482641,-0.14544415651145359
0.58099999999999996,2.1086281499332888,1,0,-0.16592985319253281,-0.14357699169241309
0.58150000000000002,2.1183611352485023,1,0,-0.16499095847333767,-0.14173159283513614
0.58199999999999996,2.1281390459827114,1,0,-0.164049732454987,-0.13990777315951225
0.58250000000000002,2.1379620895022327,1,0,-0.16310639048888081,-0.13810534537573504
0.58299999999999996,2.147830474130533,1,0,-0.16216114304528148,-0.13632412176745307
0.58350000000000002,2.157744409152667,1,0,-0.16121419577887411,-0.13456391427227427
0.58399999999999996,2.1677041048196939,1,0,-0.16026574959462467,-0.13282453455968457
0.58450000000000002,2.1777097723531593,1,0,-0.15931600071386642,-0.13110579410641257
0.58499999999999996,2.1877616239495516,1,0,-0.15836514074056746,-0.12940750426930331
0.58550000000000002,2.1978598727848251,1,0,-0.15741335672771459,-0.12772947635573345
0.58599999999999997,2.2080047330188992,1,0,-0.15646083124377028,-0.12607152169163008
0.58650000000000002,2.2181964198002193,1,0,-0.1555077424391442,-0.12443345168712742
0.58699999999999997,2.228435149270303,1,0,-0.15455426411263862,-0.12281507789992134
0.58750000000000002,2.2387211385683399,1,0,-0.15360056577781595,-0.12121621209635927
0.58799999999999997,2.2490546058357803,1,0,-0.15264681272925043,-0.11963666631032273
0.58850000000000002,2.259435770220978,1,0,-0.15169316610861705,-0.1180762528999402
0.58899999999999997,2.2698648518838214,1,0,-0.15073978297058407,-0.11653478460218852
0.58950000000000002,2.2803420720004186,1,0,-0.14978681634846575,-0.11501207458541884
0.58999999999999997,2.2908676527677723,1,0,-0.14883441531960584,-0.11350793649986499
0.59050000000000002,2.3014418174085089,1,0,-0.14788272507045244,-0.11202218452617042
0.59099999999999997,2.3120647901755942,1,0,-0.14693188696129805,-0.11055463342199059
0.59150000000000003,2.3227367963571073,1,0,-0.14598203859064926,-0.10910509856670576
0.59199999999999997,2.3334580622810019,1,0,-0.14503331385920304,-0.10767339600430012
0.59250000000000003,2.3442288153199229,1,0,-0.14408584303339778,-0.10625934248444281
0.59299999999999997,2.3550492838960091,1,0,-0.1431397528085194,-0.10486275550182446
0.59350000000000003,2.3659196974857588,1,0,-0.14219516637133278,-0.10348345333378363
0.59399999999999997,2.3768402866248759,1,0,-0.14125220346222325,-0.10212125507627674
0.59450000000000003,2.3878112829131783,1,0,-0.14031098043682047,-0.10077598067822487
0.59499999999999997,2.3988329190194899,1,0,-0.13937161032709239,-0.099447450974288587
0.59550000000000003,2.4099054286865957,1,0,-0.1384342029018843,-0.098135487716104072
0.59599999999999997,2.4210290467361775,1,0,-0.1374988647268934,-0.096839913602030661
0.59650000000000003,2.432204009073816,1,0,-0.13656569922405637,-0.095560552305440957
0.59699999999999998,2.4434305526939712,1,0,-0.13563480673034281,-0.094297228501603256
0.59750000000000003,2.454708915685031,1,0,-0.13470628455593439,-0.093049767893185878
0.59799999999999998,2.4660393372343385,1,0,-0.13378022704178461,-0.091817997234431514
0.59850000000000003,2.4774220576332864,1,0,-0.13285672561654147,-0.090601744354030414
0.59899999999999998,2.4888573182823905,1,0,-0.13193586885282976,-0.08940083817673905
0.59950000000000003,2.5003453616964322,1,0,-0.13101774252287762,-0.088215108743771489
0.59999999999999998,2.5118864315095797,1,0,-0.13010242965348537,-0.087044387232008774
0.60050000000000003,2.5234807724805757,1,0,-0.12919001058032376,-0.08588850597205322
0.60099999999999998,2.535128630497907,1,0,-0.12828056300156118,-0.08474729846516986
0.60150000000000003,2.5468302525850417,1,0,-0.12737416203080801,-0.08362059939914171
0.60199999999999998,2.5585858869056453,1,0,-0.12647088024938036,-0.082508244663079849
0.60250000000000004,2.5703957827688648,1,0,-0.12557078775787223,-0.081410071361212963
0.60299999999999998,2.5822601906345959,1,0,-0.12467395222703982,-0.080325917825696397
0.60350000000000004,2.5941793621188149,1,0,-0.12378043894798847,-0.079255623628463737
0.60399999999999998,2.6061535499988953,1,0,-0.12289031088166735,-0.078199029592160171
0.60450000000000004,2.6181830082189861,1,0,-0.12200362870766411,-0.077155977800179132
0.60499999999999998,2.6302679918953813,1,0,-0.12112045087230437,-0.076126311605838867
0.60550000000000004,2.6424087573219475,1,0,-0.12024083363605134,-0.075109875640721496
0.60599999999999998,2.6546055619755391,1,0,-0.11936483112021037,-0.074106515822208383
0.60650000000000004,2.6668586645214809,1,0,-0.11849249535293424,-0.073116079360232372
0.60699999999999998,2.6791683248190314,1,0,-0.1176238763145365,-0.072138414763281311
0.60750000000000004,2.6915348039269169,1,0,-0.11675902198210876,-0.071173371843671229
0.60799999999999998,2.7039583641088432,1,0,-0.11589797837344978,-0.070220801722121709
0.60850000000000004,2.7164392688390837,1,0,-0.11504078959030344,-0.069280556831651352
0.60899999999999999,2.7289777828080406,1,0,-0.11418749786091476,-0.068352490920824946
0.60950000000000004,2.7415741719278834,1,0,-0.11333814358190092,-0.067436459056368026
0.60999999999999999,2.7542287033381663,1,0,-0.11249276535944738,-0.066532317625179652
0.61050000000000004,2.7669416454115128,1,0,-0.11165140004982732,-0.065639924335758562
0.61099999999999999,2.7797132677592886,1,0,-0.11081408279925409,-0.064759138219071241
0.61150000000000004,2.7925438412373391,1,0,-0.10998084708306656,-0.063889819628877062
0.61199999999999999,2.8054336379517131,1,0,-0.10915172474425672,-0.063031830241536732
0.61250000000000004,2.818382931264455,1,0,-0.10832674603134015,-0.062185033055318917
0.61299999999999999,2.8313919957993789,1,0,-0.10750593963557983,-0.06134929238923021
0.61350000000000005,2.8444611074479167,1,0,-0.10668933272756331,-0.060524473881381831
0.61399999999999999,2.8575905433749464,1,0,-0.10587695099314468,-0.059710444486916855
0.61450000000000005,2.8707805820246919,1,0,-0.10506881866875205,-0.058907072475511656
0.61499999999999999,2.8840315031266055,1,0,-0.10426495857607172,-0.058114227428473025
0.61550000000000005,2.8973435877013243,1,0,-0.10346539215611011,-0.057331780235443705
0.61599999999999999,2.9107171180666049,1,0,-0.10267013950264541,-0.056559603090738084
0.61650000000000005,2.9241523778433369,1,0,-0.10187921939507009,-0.055797569489318417
0.61699999999999999,2.9376496519615305,1,0,-0.10109264933063623,-0.055045554222432999
0.61750000000000005,2.951209226666387,1,0,-0.10031044555610481,-0.054303433372925737
0.61799999999999999,2.9648313895243423,1,0,-0.099532623098812306,-0.053571084310237563
0.61850000000000005,2.9785164294291913,1,0,-0.098759195797154684,-0.052848385685108433
0.61899999999999999,2.9922646366081889,1,0,-0.097990176330502415,-0.052135217423998931
0.61950000000000005,3.006076302628232,1,0,-0.097225576248547566,-0.051431460723240043
0.62,3.0199517204020161,1,0,-0.096465406000095955,-0.050736998042929228
0.62050000000000005,3.033891184194272,1,0,-0.095709674961305682,-0.050051713100579757
0.621,3.047894989627983,1,0,-0.094958391463385375,-0.049375490864541759
0.62150000000000005,3.0619634336906789,1,0,-0.094211562819753195,-0.048708217547200484
0.622,3.076096814740708,1,0,-0.093469195352670051,-0.048049780597969285
0.62250000000000005,3.0902954325135918,1,0,-0.092731294419348534,-0.047400068696083195
0.623,3.1045595881283554,1,0,-0.091997864437550328,-0.046758971743208366
0.62350000000000005,3.1188895840939383,1,0,-0.091268908910674393,-0.046126380855873783
0.624,3.1332857243155856,1,0,-0.090544430452347877,-0.045502188357739108
0.62450000000000006,3.1477483141013174,1,0,-0.089824430810522576,-0.04488628777170469
0.625,3.1622776601683795,1,0,-0.089108910891089091,-0.044278573811877019
0.62550000000000006,3.1768740706497725,1,0,-0.088397870781010773,-0.043678942375394866
0.626,3.1915378551007616,1,0,-0.08769130977098992,-0.043087290534128755
0.62650000000000006,3.2062693245054672,1,0,-0.086989226377668386,-0.042503516526258299
0.627,3.2210687912834346,1,0,-0.086291618365374925,-0.041927519747739991
0.62750000000000006,3.2359365692962845,1,0,-0.085598482767421338,-0.041359200743668875
0.628,3.250872973854344,1,0,-0.084909815906959396,-0.040798461199546054
0.62850000000000006,3.2658783217233598,1,0,-0.084225613417401202,-0.040245203932455592
0.629,3.2809529311311905,1,0,-0.083545870262414071,-0.039699332882161424
0.62950000000000006,3.2960971217745794,1,0,-0.082870580755493028,-0.039160753102127827
0.63,3.3113112148259112,1,0,-0.082199738579121981,-0.03862937075047361
0.63050000000000006,3.326595532940047,1,0,-0.081533336803526105,-0.038105093080862677
0.63100000000000001,3.3419504002611427,1,0,-0.080871367905026442,-0.037587828433340915
0.63150000000000006,3.3573761424295485,1,0,-0.080213823783999591,-0.037077486225121664
0.63200000000000001,3.3728730865886889,1,0,-0.079560695782453325,-0.036573976941329238
0.63250000000000006,3.3884415613920273,1,0,-0.078911974701219981,-0.036077212125702016
0.63300000000000001,3.4040818970100091,1,0,-0.078267650816779472,-0.035587104371264611
0.63350000000000006,3.4197944251370904,1,0,-0.077627713897713196,-0.035103567310970085
0.63400000000000001,3.4355794789987466,1,0,-0.076992153220800219,-0.034626515608320904
0.63450000000000006,3.4514373933585647,1,0,-0.076360957586757372,-0.034155864947969863
0.63500000000000001,3.4673685045253166,1,0,-0.075734115335634331,-0.033691532026308958
0.63550000000000006,3.4833731503601197,1,0,-0.075111614361865114,-0.033233434542047011
0.63600000000000001,3.4994516702835732,1,0,-0.074493442128986689,-0.032781491186783723
0.63650000000000007,3.5156044052829833,1,0,-0.073879585684026736,-0.032335621635580881
0.63700000000000001,3.5318316979195701,1,0,-0.073270031671570243,-0.031895746537537663
0.63750000000000007,3.5481338923357568,1,0,-0.072664766347507154,-0.031461787506370568
0.63800000000000001,3.5645113342624426,1,0,-0.072063775592471097,-0.03103366711100496
0.63850000000000007,3.5809643710263623,1,0,-0.071467044924970288,-0.030611308866177814
0.63900000000000001,3.5974933515574232,1,0,-0.0708745595142211,-0.030194637223058728
0.63950000000000007,3.6140986263961352,1,0,-0.070286304192685514,-0.029783577559888787
0.64000000000000001,3.630780547701014,1,0,-0.06970226346832209,-0.029378056172643406
0.64049999999999996,3.6475394692560767,1,0,-0.069122421536551959,-0.028978000265719072
0.64100000000000001,3.6643757464783331,1,0,-0.068546762291948504,-0.028583337942648907
0.64149999999999996,3.6812897364253128,1,0,-0.06797526933965474,-0.028193998196848907
0.64200000000000002,3.6982817978026628,1,0,-0.067407926006532393,-0.027809910902396227
0.64249999999999996,3.7153522909717238,1,0,-0.066844715352051012,-0.027431006804844255
0.64300000000000002,3.7325015779572062,1,0,-0.066285620178918134,-0.02705721751207369
0.64349999999999996,3.749730022454834,1,0,-0.065730623043459654,-0.026688475485184878
0.64400000000000002,3.7670379898390891,1,0,-0.065179706265751702,-0.026324714029430537
0.64449999999999996,3.7844258471709318,1,0,-0.064632851939511848,-0.025965867285193203
0.64500000000000002,3.8018939632056128,1,0,-0.064090041941751802,-0.025611870219007238
0.64549999999999996,3.8194427084004641,1,0,-0.063551257942199152,-0.025262658614628966
0.64600000000000002,3.8370724549227884,1,0,-0.06301648141248925,-0.02491816906415447
0.64649999999999996,3.854783576657717,1,0,-0.062485693635136071,-0.02457833895918907
0.64700000000000002,3.8725764492161727,1,0,-0.061958875712281987,-0.024243106482067355
0.64749999999999996,3.8904514499428049,1,0,-0.061436008574235007,-0.023912410597127488
0.64800000000000002,3.9084089579240211,1,0,-0.06091707298779446,-0.023586191042039073
0.64849999999999997,3.9264493539959973,1,0,-0.060402049564372159,-0.023264388319187642
0.64900000000000002,3.9445730207527849,1,0,-0.059890918767910521,-0.022946943687115001
0.64949999999999997,3.9627803425543933,1,0,-0.059383660922604872,-0.022633799152018602
0.65000000000000002,3.9810717055349731,1,0,-0.058880256220430513,-0.022324897459308747
0.65049999999999997,3.9994474976109737,1,0,-0.058380684728482055,-0.0220201820852267
0.65100000000000002,4.0179081084893999,1,0,-0.057884926396125524,-0.021719597228522514
0.65149999999999997,4.0364539296760489,1,0,-0.057392961061970553,-0.021423087802195512
0.65200000000000002,4.0550853544838388,1,0,-0.056904768460662877,-0.021130599425295975
0.65249999999999997,4.0738027780411263,1,0,-0.056420328229504199,-0.020842078414790816
0.65300000000000002,4.0926065973001098,1,0,-0.055939619914900221,-0.020557471777492054
0.65349999999999997,4.1114972110452213,1,0,-0.055462622978642906,-0.020276727202050347
0.65400000000000003,4.1304750199016143,1,0,-0.054989316804028035,-0.01999979305101238
0.65449999999999997,4.149540426343628,1,0,-0.054519680701814004,-0.019726618352944425
0.65500000000000003,4.1686938347033546,1,0,-0.054053693916022882,-0.019457152794620704
0.65549999999999997,4.1879356511791821,1,0,-0.053591335629589447,-0.019191346713278736
0.65600000000000003,4.2072662838444419,1,0,-0.053132584969858801,-0.018929151088940204
0.65649999999999997,4.2266861426560283,1,0,-0.052677421013938734,-0.018670517536799394
0.65700000000000003,4.2461956394631297,1,0,-0.0522258227939068,-0.018415398299677786
0.65749999999999997,4.2657951880159253,1,0,-0.051777769301878676,-0.01816374624054683
0.65800000000000003,4.285485203974396,1,0,-0.051333239494937205,-0.017915514835117149
0.65849999999999997,4.3052661049171057,1,0,-0.050892212299928484,-0.017670658164496165
0.65900000000000003,4.3251383103500878,1,0,-0.050454666618125109,-0.017429130907912749
0.65949999999999998,4.3451022417157139,1,0,-0.050020581329761671,-0.017190888335510163
0.66000000000000003,4.365158322401661,1,0,-0.049589935298443404,-0.016955886301206331
0.66049999999999998,4.3853069777498561,1,0,-0.04916270737543274,-0.016724081235622572
0.66100000000000003,4.405548635065534,1,0,-0.04873887640381408,-0.016495430139079385
0.66149999999999998,4.4258837236262645,1,0,-0.04831842122254227,-0.016269890574660953
0.66200000000000003,4.4463126746910886,1,0,-0.047901320670374357,-0.016047420661346519
0.66249999999999998,4.46683592150963,1,0,-0.047487553589690139,-0.015827979067210205
0.66300000000000003,4.4874538993313227,1,0,-0.0470770988302011,-0.015611525002687645
0.66349999999999998,4.5081670454146003,1,0,-0.04666993525255321,-0.015398018213910823
0.66400000000000003,4.5289757990362087,1,0,-0.046266041731822874,-0.015187418976109363
0.66449999999999998,4.5498806015004849,1,0,-0.045865397160911425,-0.014979688087079723
0.66500000000000004,4.5708818961487516,1,0,-0.045467980453837653,-0.014774786860720516
0.66549999999999998,4.591980128368685,1,0,-0.045073770548933238,-0.014572677120635206
0.66600000000000004,4.6131757456037956,1,0,-0.044682746411940748,-0.014373321193800555
0.66649999999999998,4.6344691973628791,1,0,-0.044294887039019203,-0.014176681904302046
0.66700000000000004,4.6558609352295912,1,0,-0.043910171459656103,-0.013982722567134353
0.66749999999999998,4.6773514128719809,1,0,-0.043528578739491487,-0.013791406982068348
0.66800000000000004,4.6989410860521561,1,0,-0.04315008798305265,-0.013602699427582575
0.66849999999999998,4.7206304126359049,1,0,-0.042774678336404748,-0.013416564654860574
0.66900000000000004,4.7424198526024481,1,0,-0.042402328989716277,-0.013232967881852169
0.66949999999999998,4.7643098680541565,1,0,-0.042033019179744016,-0.013051874787399732
0.67000000000000004,4.7863009232263849,1,0,-0.041666728192236963,-0.01287325150542791
0.67049999999999998,4.8083934844972847,1,0,-0.041303435364263397,-0.012697064619197552
0.67100000000000004,4.8305880203977285,1,0,-0.040943120086460477,-0.012523281155622292
0.67149999999999999,4.8528850016212095,1,0,-0.040585761805210646,-0.012351868579648659
0.67200000000000004,4.875284901033865,1,0,-0.040231340024744038,-0.012182794788698041
0.67249999999999999,4.8977881936844616,1,0,-0.03987983430917131,-0.012016028107171395
0.67300000000000004,4.9203953568145113,1,0,-0.039531224284445561,-0.011851537281014913
0.67349999999999999,4.9431068698683536,1,0,-0.039185489640258087,-0.011689291472347683
0.67400000000000004,4.9659232145033627,1,0,-0.038842610131866719,-0.011529260254149527
0.67449999999999999,4.9888448746001215,1,0,-0.038502565581860666,-0.011371413605009767
0.67500000000000004,5.0118723362727247,1,0,-0.038165335881861426,-0.011215721903935483
0.67549999999999999,5.0350060878790472,1,0,-0.037830900994163204,-0.011062155925219766
0.67600000000000005,5.0582466200311424,1,0,-0.037499240953312134,-0.010910686833368481
0.67649999999999999,5.0815944256056049,1,0,-0.037170335867628135,-0.010761286178086223
0.67700000000000005,5.1050499997540646,1,0,-0.036844165920668408,-0.010613925889319864
0.67749999999999999,5.1286138399136485,1,0,-0.036520711372636253,-0.010468578272360262
0.67800000000000005,5.152286445817567,1,0,-0.03619995256173425,-0.010325216003000704
0.67849999999999999,5.176068319505676,1,0,-0.035881869905465553,-0.010183812122752581
0.67900000000000005,5.1999599653351618,1,0,-0.035566443901882204,-0.010044340034116849
0.67949999999999999,5.2239618899911973,1,0,-0.035253655130783809,-0.0099067734959116666
0.68000000000000005,5.2480746024977281,1,0,-0.034943484254866083,-0.0097710866186549918
0.68049999999999999,5.2722986142282275,1,0,-0.034635912020822064,-0.0096372538600023507
0.68100000000000005,5.2966344389165805,1,0,-0.034330919260395588,-0.0095052500202385346
0.68149999999999999,5.3210825926679419,1,0,-0.034028486891389806,-0.0093750502378235397
0.68200000000000005,5.3456435939697196,1,0,-0.033728595918630221,-0.0092466299849915026
0.6825,5.3703179637025267,1,0,-0.033431227434885184,-0.0091199650634028653
0.68300000000000005,5.3951062251512791,1,0,-0.033136362621742806,-0.0089950315998484891
0.6835,5.420008904016238,1,0,-0.032843982750447802,-0.0088718060420061497
0.68400000000000005,5.4450265284242141,1,0,-0.03255406918269662,-0.008750265154247882
0.6845,5.4701596289397161,1,0,-0.032266603371394642,-0.0086303860134987805
0.68500000000000005,5.4954087385762485,1,0,-0.031981566861373906,-0.0085121460051457137
0.6855,5.5207743928075734,1,0,-0.031698941290074403,-0.0083955228189963715
0.68600000000000005,5.5462571295791099,1,0,-0.031418708388188235,-0.0082804944452873844
0.6865,5.5718574893192985,1,0,-0.031140849980269076,-0.008167039170741722
0.68700000000000006,5.5975760149511045,1,0,-0.030865347985306341,-0.0080551355746742107
0.6875,5.6234132519034912,1,0,-0.030592184417266528,-0.0079447625251453657
0.68800000000000006,5.6493697481230285,1,0,-0.030321341385600921,-0.0078358991751623086
0.6885,5.6754460540854712,1,0,-0.030052801095722319,-0.0077285249589271075
0.68900000000000006,5.7016427228074784,1,0,-0.029786545849449775,-0.0076226195881311911
0.6895,5.7279603098582923,1,0,-0.029522558045423936,-0.0075181630482961982
0.69000000000000006,5.7543993733715721,1,0,-0.029260820179492088,-0.0074151355951599862
0.6905,5.7809604740571814,1,0,-0.02900131484506541,-0.0073135177511080788
