"time","logFrequencySweep.y","const.y.re","const.y.im","transferFunction.y.re","transferFunction.y.im"
0.6065,2.66685866452148,1,0,-0.118492495352934,-0.0731160793602324
0.607,2.67916832481903,1,0,-0.117623876314536,-0.0721384147632813
0.6075,2.69153480392692,1,0,-0.116759021982109,-0.0711733718436712
0.608,2.70395836410884,1,0,-0.11589797837345,-0.0702208017221217
0.6085,2.71643926883908,1,0,-0.115040789590303,-0.0692805568316514
0.609,2.72897778280804,1,0,-0.114187497860915,-0.0683524909208249
0.6095,2.74157417192788,1,0,-0.113338143581901,-0.067436459056368
0.61,2.75422870333817,1,0,-0.112492765359447,-0.0665323176251797
0.6105,2.76694164541151,1,0,-0.111651400049827,-0.0656399243357586
0.611,2.77971326775929,1,0,-0.110814082799254,-0.0647591382190712
0.6115,2.79254384123734,1,0,-0.109980847083067,-0.0638898196288771
0.612,2.80543363795171,1,0,-0.109151724744257,-0.0630318302415367
0.6125,2.81838293126446,1,0,-0.10832674603134,-0.0621850330553189
0.613,2.83139199579938,1,0,-0.10750593963558,-0.0613492923892302
0.6135,2.84446110744792,1,0,-0.106689332727563,-0.0605244738813818
0.614,2.85759054337495,1,0,-0.105876950993145,-0.0597104444869169
0.6145,2.87078058202469,1,0,-0.105068818668752,-0.0589070724755117
0.615,2.88403150312661,1,0,-0.104264958576072,-0.058114227428473
0.6155,2.89734358770132,1,0,-0.10346539215611,-0.0573317802354437
0.616,2.9107171180666,1,0,-0.102670139502645,-0.0565596030907381
0.6165,2.92415237784334,1,0,-0.10187921939507,-0.0557975694893184
0.617,2.93764965196153,1,0,-0.101092649330636,-0.055045554222433
0.6175,2.95120922666639,1,0,-0.100310445556105,-0.0543034333729257
0.618,2.96483138952434,1,0,-0.0995326230988123,-0.0535710843102376
0.6185,2.97851642942919,1,0,-0.0987591957971547,-0.0528483856851084
0.619,2.99226463660819,1,0,-0.0979901763305024,-0.0521352174239989
0.6195,3.00607630262823,1,0,-0.0972255762485476,-0.05143146072324
0.62,3.01995172040202,1,0,-0.096465406000096,-0.0507369980429292
0.6205,3.03389118419427,1,0,-0.0957096749613057,-0.0500517131005798
0.621,3.04789498962798,1,0,-0.0949583914633854,-0.0493754908645418
0.6215,3.06196343369068,1,0,-0.0942115628197532,-0.0487082175472005
0.622,3.07609681474071,1,0,-0.0934691953526701,-0.0480497805979693
0.6225,3.09029543251359,1,0,-0.0927312944193485,-0.0474000686960832
0.623,3.10455958812836,1,0,-0.0919978644375503,-0.0467589717432084
0.6235,3.11888958409394,1,0,-0.0912689089106744,-0.0461263808558738
0.624,3.13328572431559,1,0,-0.0905444304523479,-0.0455021883577391
0.6245,3.14774831410132,1,0,-0.0898244308105226,-0.0448862877717047
0.625,3.16227766016838,1,0,-0.0891089108910891,-0.044278573811877
0.6255,3.17687407064977,1,0,-0.0883978707810108,-0.0436789423753949
0.626,3.19153785510076,1,0,-0.0876913097709899,-0.0430872905341288
0.6265,3.20626932450547,1,0,-0.0869892263776684,-0.0425035165262583
0.627,3.22106879128343,1,0,-0.0862916183653749,-0.04192751974774
0.6275,3.23593656929628,1,0,-0.0855984827674213,-0.0413592007436689
0.628,3.25087297385434,1,0,-0.0849098159069594,-0.0407984611995461
0.6285,3.26587832172336,1,0,-0.0842256134174012,-0.0402452039324556
0.629,3.28095293113119,1,0,-0.0835458702624141,-0.0396993328821614
0.6295,3.29609712177458,1,0,-0.082870580755493,-0.0391607531021278
0.63,3.31131121482591,1,0,-0.082199738579122,-0.0386293707504736
0.6305,3.32659553294005,1,0,-0.0815333368035261,-0.0381050930808627
0.631,3.34195040026114,1,0,-0.0808713679050264,-0.0375878284333409
0.6315,3.35737614242955,1,0,-0.0802138237839996,-0.0370774862251217
0.632,3.37287308658869,1,0,-0.0795606957824533,-0.0365739769413292
0.6325,3.38844156139203,1,0,-0.07891197470122,-0.036077212125702
0.633,3.40408189701001,1,0,-0.0782676508167795,-0.0355871043712646
0.6335,3.41979442513709,1,0,-0.0776277138977132,-0.0351035673109701
0.634,3.43557947899875,1,0,-0.0769921532208002,-0.0346265156083209
0.6345,3.45143739335856,1,0,-0.0763609575867574,-0.0341558649479699
0.635,3.46736850452532,1,0,-0.0757341153356343,-0.033691532026309
0.6355,3.48337315036012,1,0,-0.0751116143618651,-0.033233434542047
0.636,3.49945167028357,1,0,-0.0744934421289867,-0.0327814911867837
0.6365,3.51560440528298,1,0,-0.0738795856840267,-0.0323356216355809
0.637,3.53183169791957,1,0,-0.0732700316715702,-0.0318957465375377
0.6375,3.54813389233576,1,0,-0.0726647663475072,-0.0314617875063706
0.638,3.56451133426244,1,0,-0.0720637755924711,-0.031033667111005
0.6385,3.58096437102636,1,0,-0.0714670449249703,-0.0306113088661778
0.639,3.59749335155742,1,0,-0.0708745595142211,-0.0301946372230587
0.6395,3.61409862639614,1,0,-0.0702863041926855,-0.0297835775598888
0.64,3.63078054770101,1,0,-0.0697022634683221,-0.0293780561726434
0.6405,3.64753946925608,1,0,-0.069122421536552,-0.0289780002657191
0.641,3.66437574647833,1,0,-0.0685467622919485,-0.0285833379426489
0.6415,3.68128973642531,1,0,-0.0679752693396547,-0.0281939981968489
0.642,3.69828179780266,1,0,-0.0674079260065324,-0.0278099109023962
0.6425,3.71535229097172,1,0,-0.066844715352051,-0.0274310068048443
0.643,3.73250157795721,1,0,-0.0662856201789181,-0.0270572175120737
0.6435,3.74973002245483,1,0,-0.0657306230434597,-0.0266884754851849
0.644,3.76703798983909,1,0,-0.0651797062657517,-0.0263247140294305
0.6445,3.78442584717093,1,0,-0.0646328519395118,-0.0259658672851932
0.645,3.80189396320561,1,0,-0.0640900419417518,-0.0256118702190072
0.6455,3.81944270840046,1,0,-0.0635512579421992,-0.025262658614629
0.646,3.83707245492279,1,0,-0.0630164814124893,-0.0249181690641545
0.6465,3.85478357665772,1,0,-0.0624856936351361,-0.0245783389591891
0.647,3.87257644921617,1,0,-0.061958875712282,-0.0242431064820674
0.6475,3.8904514499428,1,0,-0.061436008574235,-0.0239124105971275
0.648,3.90840895792402,1,0,-0.0609170729877945,-0.0235861910420391
0.6485,3.926449353996,1,0,-0.0604020495643722,-0.0232643883191876
0.649,3.94457302075278,1,0,-0.0598909187679105,-0.022946943687115
0.6495,3.96278034255439,1,0,-0.0593836609226049,-0.0226337991520186
0.65,3.98107170553497,1,0,-0.0588802562204305,-0.0223248974593087
0.6505,3.99944749761097,1,0,-0.0583806847284821,-0.0220201820852267
0.651,4.0179081084894,1,0,-0.0578849263961255,-0.0217195972285225
0.6515,4.03645392967605,1,0,-0.0573929610619706,-0.0214230878021955
0.652,4.05508535448384,1,0,-0.0569047684606629,-0.021130599425296
0.6525,4.07380277804113,1,0,-0.0564203282295042,-0.0208420784147908
0.653,4.09260659730011,1,0,-0.0559396199149002,-0.0205574717774921
0.6535,4.11149721104522,1,0,-0.0554626229786429,-0.0202767272020503
0.654,4.13047501990161,1,0,-0.054989316804028,-0.0199997930510124
0.6545,4.14954042634363,1,0,-0.054519680701814,-0.0197266183529444
0.655,4.16869383470335,1,0,-0.0540536939160229,-0.0194571527946207
0.6555,4.18793565117918,1,0,-0.0535913356295894,-0.0191913467132787
0.656,4.20726628384444,1,0,-0.0531325849698588,-0.0189291510889402
0.6565,4.22668614265603,1,0,-0.0526774210139387,-0.0186705175367994
0.657,4.24619563946313,1,0,-0.0522258227939068,-0.0184153982996778
0.6575,4.26579518801593,1,0,-0.0517777693018787,-0.0181637462405468
0.658,4.2854852039744,1,0,-0.0513332394949372,-0.0179155148351171
0.6585,4.30526610491711,1,0,-0.0508922122999285,-0.0176706581644962
0.659,4.32513831035009,1,0,-0.0504546666181251,-0.0174291309079127
0.6595,4.34510224171571,1,0,-0.0500205813297617,-0.0171908883355102
0.66,4.36515832240166,1,0,-0.0495899352984434,-0.0169558863012063
0.6605,4.38530697774986,1,0,-0.0491627073754327,-0.0167240812356226
0.661,4.40554863506553,1,0,-0.0487388764038141,-0.0164954301390794
0.6615,4.42588372362626,1,0,-0.0483184212225423,-0.016269890574661
0.662,4.44631267469109,1,0,-0.0479013206703744,-0.0160474206613465
0.6625,4.46683592150963,1,0,-0.0474875535896901,-0.0158279790672102
0.663,4.48745389933132,1,0,-0.0470770988302011,-0.0156115250026876
0.6635,4.5081670454146,1,0,-0.0466699352525532,-0.0153980182139108
0.664,4.52897579903621,1,0,-0.0462660417318229,-0.0151874189761094
0.6645,4.54988060150048,1,0,-0.0458653971609114,-0.0149796880870797
0.665,4.57088189614875,1,0,-0.0454679804538377,-0.0147747868607205
0.6655,4.59198012836868,1,0,-0.0450737705489332,-0.0145726771206352
0.666,4.6131757456038,1,0,-0.0446827464119407,-0.0143733211938006
0.6665,4.63446919736288,1,0,-0.0442948870390192,-0.014176681904302
0.667,4.65586093522959,1,0,-0.0439101714596561,-0.0139827225671344
0.6675,4.67735141287198,1,0,-0.0435285787394915,-0.0137914069820683
0.668,4.69894108605216,1,0,-0.0431500879830526,-0.0136026994275826
0.6685,4.7206304126359,1,0,-0.0427746783364047,-0.0134165646548606
0.669,4.74241985260245,1,0,-0.0424023289897163,-0.0132329678818522
0.6695,4.76430986805416,1,0,-0.042033019179744,-0.0130518747873997
0.67,4.78630092322638,1,0,-0.041666728192237,-0.0128732515054279
0.6705,4.80839348449728,1,0,-0.0413034353642634,-0.0126970646191976
0.671,4.83058802039773,1,0,-0.0409431200864605,-0.0125232811556223
0.6715,4.85288500162121,1,0,-0.0405857618052106,-0.0123518685796487
0.672,4.87528490103387,1,0,-0.040231340024744,-0.012182794788698
0.6725,4.89778819368446,1,0,-0.0398798343091713,-0.0120160281071714
0.673,4.92039535681451,1,0,-0.0395312242844456,-0.0118515372810149
0.6735,4.94310686986835,1,0,-0.0391854896402581,-0.0116892914723477
0.674,4.96592321450336,1,0,-0.0388426101318667,-0.0115292602541495
0.6745,4.98884487460012,1,0,-0.0385025655818607,-0.0113714136050098
0.675,5.01187233627272,1,0,-0.0381653358818614,-0.0112157219039355
0.6755,5.03500608787905,1,0,-0.0378309009941632,-0.0110621559252198
0.676,5.05824662003114,1,0,-0.0374992409533121,-0.0109106868333685
0.6765,5.0815944256056,1,0,-0.0371703358676281,-0.0107612861780862
0.677,5.10504999975406,1,0,-0.0368441659206684,-0.0106139258893199
0.6775,5.12861383991365,1,0,-0.0365207113726363,-0.0104685782723603
0.678,5.15228644581757,1,0,-0.0361999525617342,-0.0103252160030007
0.6785,5.17606831950568,1,0,-0.0358818699054656,-0.0101838121227526
0.679,5.19995996533516,1,0,-0.0355664439018822,-0.0100443400341168
0.6795,5.2239618899912,1,0,-0.0352536551307838,-0.00990677349591167
0.68,5.24807460249773,1,0,-0.0349434842548661,-0.00977108661865499
0.6805,5.27229861422823,1,0,-0.0346359120208221,-0.00963725386000235
0.681,5.29663443891658,1,0,-0.0343309192603956,-0.00950525002023853
0.6815,5.32108259266794,1,0,-0.0340284868913898,-0.00937505023782354
0.682,5.34564359396972,1,0,-0.0337285959186302,-0.0092466299849915
0.6825,5.37031796370253,1,0,-0.0334312274348852,-0.00911996506340287
0.683,5.39510622515128,1,0,-0.0331363626217428,-0.00899503159984849
0.6835,5.42000890401624,1,0,-0.0328439827504478,-0.00887180604200615
0.684,5.44502652842421,1,0,-0.0325540691826966,-0.00875026515424788
0.6845,5.47015962893972,1,0,-0.0322666033713946,-0.00863038601349878
0.685,5.49540873857625,1,0,-0.0319815668613739,-0.00851214600514571
0.6855,5.52077439280757,1,0,-0.0316989412900744,-0.00839552281899637
0.686,5.54625712957911,1,0,-0.0314187083881882,-0.00828049444528738
0.6865,5.5718574893193,1,0,-0.0311408499802691,-0.00816703917074172
0.687,5.5975760149511,1,0,-0.0308653479853063,-0.00805513557467421
0.6875,5.62341325190349,1,0,-0.0305921844172665,-0.00794476252514537
0.688,5.64936974812303,1,0,-0.0303213413856009,-0.00783589917516231
0.6885,5.67544605408547,1,0,-0.0300528010957223,-0.00772852495892711
0.689,5.70164272280748,1,0,-0.0297865458494498,-0.00762261958813119
0.6895,5.72796030985829,1,0,-0.0295225580454239,-0.0075181630482962
0.69,5.75439937337157,1,0,-0.0292608201794921,-0.00741513559515999
0.6905,5.78096047405718,1,0,-0.0290013148450654,-0.00731351775110808
0.691,5.80764417521312,1,0,-0.0287440247334475,-0.00721329030164937
0.6915,5.83445104273745,1,0,-0.0284889326341363,-0.00711443429193621
0.692,5.86138164514029,1,0,-0.0282360214350994,-0.00701693102332794
0.6925,5.88843655355589,1,0,-0.0279852741230235,-0.00692076204999778
0.693,5.91561634175474,1,0,-0.0277366737835391,-0.00682590917558218
0.6935,5.94292158615573,1,0,-0.0274902036014208,-0.00673235444987274
0.694,5.97035286583837,1,0,-0.0272458468607636,-0.00664008016554958
0.6945,5.99791076255509,1,0,-0.0270035869451367,-0.00654906885495626
0.695,6.02559586074358,1,0,-0.0267634073377147,-0.00645930328691543
0.6955,6.05340874753914,1,0,-0.0265252916213868,-0.00637076646358505
0.696,6.08135001278718,1,0,-0.0262892234788452,-0.00628344161735428
0.6965,6.10942024905572,1,0,-0.026055186692653,-0.00619731220777925
0.697,6.13762005164795,1,0,-0.0258231651452915,-0.00611236191855751
0.6975,6.16595001861482,1,0,-0.0255931428191894,-0.00602857465454151
0.698,6.19441075076782,1,0,-0.0253651037967313,-0.0059459345387898
0.6985,6.2230028516916,1,0,-0.0251390322602497,-0.00586442590965649
0.699,6.25172692775686,1,0,-0.0249149124919982,-0.00578403331791749
0.6995,6.28058358813318,1,0,-0.0246927288741076,-0.00570474152393415
0.7,6.30957344480194,1,0,-0.0244724658885257,-0.00562653549485288
0.7005,6.33869711256927,1,0,-0.0242541081169401,-0.00554940040184127
0.701,6.36795520907916,1,0,-0.0240376402406861,-0.00547332161735937
0.7015,6.39734835482648,1,0,-0.0238230470406387,-0.0053982847124666
0.702,6.4268771731702,1,0,-0.0236103133970895,-0.00532427545416304
0.7025,6.45654229034656,1,0,-0.0233994242896108,-0.00525127980276552
0.703,6.48634433548239,1,0,-0.0231903647969033,-0.00517928390931726
0.7035,6.51628394060843,1,0,-0.0229831200966326,-0.00510827411303146
0.704,6.54636174067275,1,0,-0.0227776754652512,-0.00503823693876776
0.7045,6.57657837355421,1,0,-0.0225740162778084,-0.00496915909454168
0.705,6.60693448007596,1,0,-0.0223721280077478,-0.00490102746906637
0.7055,6.63743070401909,1,0,-0.0221719962266929,-0.00483382912932633
0.706,6.66806769213622,1,0,-0.0219736066042211,-0.00476755131818283
0.7065,6.69884609416527,1,0,-0.0217769449076269,-0.00470218145201043
0.707,6.72976656284318,1,0,-0.021581997001674,-0.00463770711836454
0.7075,6.76082975391982,1,0,-0.0213887488483369,-0.00457411607367923
0.708,6.79203632617184,1,0,-0.0211971865065333,-0.00451139624099541
0.7085,6.8233869414167,1,0,-0.0210072961318453,-0.00444953570771852
0.709,6.85488226452661,1,0,-0.0208190639762328,-0.00438852272340578
0.7095,6.88652296344276,1,0,-0.0206324763877365,-0.00432834569758229
0.71,6.91830970918936,1,0,-0.0204475198101731,-0.00426899319758602
0.7105,6.95024317588797,1,0,-0.0202641807828214,-0.0042104539464409
0.711,6.98232404077171,1,0,-0.0200824459401011,-0.00415271682075797
0.7115,7.01455298419971,1,0,-0.0199023020112424,-0.00409577084866417
0.712,7.04693068967147,1,0,-0.0197237358199496,-0.00403960520775837
0.7125,7.07945784384138,1,0,-0.0195467342840559,-0.00398420922309433
0.713,7.11213513653329,1,0,-0.0193712844151727,-0.00392957236519033
0.7135,7.14496326075513,1,0,-0.0191973733183309,-0.00387568424806497
0.714,7.17794291271361,1,0,-0.0190249881916165,-0.00382253462729905
0.7145,7.211074791829,1,0,-0.0188541163257992,-0.00377011339812288
0.715,7.2443596007499,1,0,-0.0186847451039562,-0.00371841059352916
0.7155,7.27779804536824,1,0,-0.0185168620010889,-0.00366741638241055
0.716,7.31139083483417,1,0,-0.0183504545837353,-0.00361712106772216
0.7165,7.34513868157115,1,0,-0.018185510509576,-0.00356751508466817
0.717,7.37904230129101,1,0,-0.0180220175270363,-0.00351858899891277
0.7175,7.41310241300918,1,0,-0.0178599634748822,-0.00347033350481456
0.718,7.44731973905989,1,0,-0.0176993362818129,-0.00342273942368461
0.7185,7.48169500511155,1,0,-0.0175401239660483,-0.00337579770206758
0.719,7.51622894018205,1,0,-0.0173823146349125,-0.00332949941004572
0.7195,7.55092227665434,1,0,-0.0172258964844129,-0.00328383573956539
0.72,7.58577575029184,1,0,-0.0170708577988157,-0.00323879800278595
0.7205,7.62079010025412,1,0,-0.0169171869502184,-0.00319437763045053
0.721,7.65596606911256,1,0,-0.0167648723981174,-0.00315056617027864
0.7215,7.6913044028661,1,0,-0.0166139026889739,-0.00310735528538006
0.722,7.72680585095702,1,0,-0.0164642664557753,-0.0030647367526901
0.7225,7.76247116628692,1,0,-0.0163159524175947,-0.00302270246142548
0.723,7.79830110523259,1,0,-0.0161689493791472,-0.00298124441156114
0.7235,7.83429642766212,1,0,-0.0160232462303433,-0.00294035471232709
0.724,7.87045789695098,1,0,-0.0158788319458404,-0.00290002558072564
0.7245,7.90678627999825,1,0,-0.0157356955845918,-0.00286024934006824
0.725,7.94328234724281,1,0,-0.015593826289393,-0.00282101841853208
0.7255,7.97994687267977,1,0,-0.015453213286427,-0.00278232534773584
0.726,8.01678063387679,1,0,-0.0153138458848067,-0.0027441627613347
0.7265,8.05378441199067,1,0,-0.0151757134761163,-0.002706523393634
0.727,8.09095899178382,1,0,-0.0150388055339506,-0.00266940007822166
0.7275,8.12830516164099,1,0,-0.0149031116134532,-0.00263278574661875
0.728,8.16582371358592,1,0,-0.0147686213508531,-0.00259667342694838
0.7285,8.20351544329819,1,0,-0.0146353244629998,-0.00256105624262226
0.729,8.24138115013002,1,0,-0.0145032107468983,-0.00252592741104505
0.7295,8.27942163712335,1,0,-0.0143722700792417,-0.00249128024233603
0.73,8.31763771102671,1,0,-0.014242492415944,-0.00245710813806798
0.7305,8.35603018231248,1,0,-0.0141138677916718,-0.00242340459002298
0.731,8.39459986519397,1,0,-0.0139863863193748,-0.00239016317896506
0.7315,8.43334757764276,1,0,-0.0138600381898167,-0.00235737757342916
0.732,8.47227414140596,1,0,-0.0137348136711052,-0.00232504152852662
0.7325,8.51138038202377,1,0,-0.0136107031082209,-0.00229314888476659
0.733,8.55066712884683,1,0,-0.0134876969225471,-0.00226169356689338
0.7335,8.59013521505396,1,0,-0.0133657856113991,-0.00223066958273945
0.734,8.6297854776697,1,0,-0.0132449597475525,-0.00220007102209392
0.7345,8.66961875758217,1,0,-0.0131252099787728,-0.00216989205558622
0.735,8.7096358995608,1,0,-0.0130065270273444,-0.00214012693358496
0.7355,8.74983775227436,1,0,-0.0128889016895995,-0.00211076998511147
0.736,8.79022516830884,1,0,-0.0127723248354479,-0.00208181561676817
0.7365,8.83079900418563,1,0,-0.0126567874079067,-0.0020532583116813
0.737,8.87156012037961,1,0,-0.0125422804226305,-0.00202509262845797
0.7375,8.91250938133746,1,0,-0.0124287949674421,-0.00199731320015727
0.738,8.95364765549594,1,0,-0.0123163222018635,-0.00196991473327537
0.7385,8.99497581530036,1,0,-0.012204853356648,-0.00194289200674418
0.739,9.03649473722301,1,0,-0.0120943797333122,-0.0019162398709437
0.7395,9.07820530178186,1,0,-0.0119848927036697,-0.00188995324672763
0.74,9.1201083935591,1,0,-0.0118763837093649,-0.00186402712446225
0.7405,9.16220490122,1,0,-0.0117688442614078,-0.00183845656307817
0.741,9.20449571753171,1,0,-0.0116622659397096,-0.00181323668913506
0.7415,9.24698173938223,1,0,-0.0115566403926199,-0.00178836269589893
0.742,9.28966386779936,1,0,-0.0114519593364641,-0.001763829842432
0.7425,9.33254300796991,1,0,-0.0113482145550824,-0.00173963345269478
0.743,9.3756200692588,1,0,-0.0112453978993696,-0.00171576891466045
0.7435,9.41889596522842,1,0,-0.0111435012868166,-0.0016922316794411
0.744,9.46237161365793,1,0,-0.0110425167010525,-0.00166901726042595
0.7445,9.50604793656282,1,0,-0.0109424361913882,-0.00164612123243114
0.745,9.54992586021436,1,0,-0.0108432518723619,-0.00162353923086113
0.7455,9.59400631515934,1,0,-0.0107449559232849,-0.00160126695088141
0.746,9.6382902362397,1,0,-0.0106475405877896,-0.00157930014660249
0.7465,9.6827785626125,1,0,-0.0105509981733788,-0.00155763463027489
0.747,9.72747223776965,1,0,-0.010455321050976,-0.00153626627149516
0.7475,9.77237220955811,1,0,-0.0103605016544781,-0.00151519099642256
0.748,9.81747943019984,1,0,-0.0102665324803092,-0.00149440478700648
0.7485,9.86279485631211,1,0,-0.0101734060869753,-0.00147390368022425
0.749,9.90831944892768,1,0,-0.010081115094622,-0.00145368376732942
0.7495,9.95405417351527,1,0,-0.00998965218459293,-0.00143374119311011
0.75,10,1,0,-0.0098990100989901,-0.00141407215515758
0.7505,10.046157902784,1,0,-0.00980918164023586,-0.00139467290314463
0.751,10.0925288607668,1,0,-0.00972015967063697,-0.00137553973811389
0.7515,10.1391138573668,1,0,-0.00963193711194994,-0.00135666901177568
0.752,10.1859138805412,1,0,-0.00954450694494868,-0.00133805712581558
0.7525,10.2329299228075,1,0,-0.00945786220899358,-0.00131970053121121
0.753,10.2801629812647,1,0,-0.0093719960016027,-0.0013015957275585
0.7535,10.327614057614,1,0,-0.00928690147802462,-0.00128373926240698
0.754,10.3752841581801,1,0,-0.00920257185081351,-0.00126612773060422
0.7545,10.423174293933,1,0,-0.0091190003894057,-0.00124875777364907
0.755,10.471285480509,1,0,-0.0090361804196986,-0.00123162607905384
0.7555,10.5196187382322,1,0,-0.00895410532363129,-0.00121472937971506
0.756,10.5681750921366,1,0,-0.00887276853876726,-0.00119806445329285
0.7565,10.6169555719873,1,0,-0.00879216355787903,-0.00118162812159871
0.757,10.6659612123026,1,0,-0.00871228392853493,-0.00116541724999173
0.7575,10.7151930523761,1,0,-0.00863312325268769,-0.00114942874678285
0.758,10.7646521362984,1,0,-0.00855467518626534,-0.00113365956264747
0.7585,10.8143395129794,1,0,-0.00847693343876397,-0.00111810669004584
0.759,10.8642562361707,1,0,-0.00839989177284264,-0.00110276716265151
0.7595,10.9144033644876,1,0,-0.00832354400392037,-0.00108763805478744
0.76,10.9647819614319,1,0,-0.00824788399977525,-0.00107271648086992
0.7605,11.0153930954142,1,0,-0.00817290568014559,-0.00105799959485996
0.761,11.0662378397767,1,0,-0.00809860301633332,-0.00104348458972225
0.7615,11.1173172728159,1,0,-0.00802497003080929,-0.0010291686968914
0.762,11.1686324778056,1,0,-0.00795200079682106,-0.00101504918574553
0.7625,11.2201845430196,1,0,-0.00787968943800247,-0.00100112336308704
0.763,11.2719745617551,1,0,-0.00780803012798563,-0.000987388572630412
0.7635,11.3240036323556,1,0,-0.00773701709001491,-0.00097384219449703
0.764,11.3762728582343,1,0,-0.00766664459656325,-0.000960481644716894
0.7645,11.4287833478977,1,0,-0.00759690696895048,-0.000947304374737111
0.765,11.4815362149688,1,0,-0.00752779857696398,-0.000934307870937116
0.7655,11.5345325782109,1,0,-0.00745931383848141,-0.000921489654150489
0.766,11.5877735615513,1,0,-0.00739144721909573,-0.000908847279193316
0.7665,11.6412602941049,1,0,-0.00732419323174229,-0.000896378334398959
0.767,11.6949939101987,1,0,-0.00725754643632832,-0.000884080441159216
0.7675,11.7489755493953,1,0,-0.00719150143936434,-0.000871951253471692
0.768,11.8032063565173,1,0,-0.00712605289359808,-0.000859988457493412
0.7685,11.8576874816716,1,0,-0.00706119549765039,-0.00084818977110047
0.769,11.9124200802737,1,0,-0.00699692399565343,-0.000836552943453726
0.7695,11.9674053130724,1,0,-0.00693323317689115,-0.000825075754570431
0.77,12.0226443461741,1,0,-0.0068701178754418,-0.000813756014901677
0.7705,12.0781383510678,1,0,-0.00680757296982286,-0.000802591564915659
0.771,12.1338885046498,1,0,-0.00674559338263798,-0.000791580274686581
0.7715,12.1898959892487,1,0,-0.00668417408022636,-0.00078072004348923
0.772,12.2461619926505,1,0,-0.00662331007231408,-0.000770008799399038
0.7725,12.3026877081238,1,0,-0.00656299641166788,-0.000759444498897651
0.773,12.3594743344451,1,0,-0.00650322819375098,-0.000749025126483854
0.7735,12.4165230759241,1,0,-0.00644400055638121,-0.000738748694289839
0.774,12.4738351424294,1,0,-0.00638530867939123,-0.000728613241702687
0.7745,12.5314117494142,1,0,-0.00632714778429117,-0.000718616834991067
0.775,12.5892541179417,1,0,-0.00626951313393313,-0.000708757566936984
0.7755,12.6473634747115,1,0,-0.00621240003217826,-0.000699033556472606
0.776,12.7057410520854,1,0,-0.00615580382356569,-0.000689442948322024
0.7765,12.7643880881134,1,0,-0.00609971989298391,-0.000679983912647935
0.777,12.8233058265602,1,0,-0.00604414366534414,-0.000670654644703128
0.7775,12.8824955169313,1,0,-0.00598907060525605,-0.000661453364486763
0.778,12.9419584144999,1,0,-0.00593449621670547,-0.00065237831640532
0.7785,13.0016957803329,1,0,-0.00588041604273448,-0.000643427768938218
0.779,13.0617088813184,1,0,-0.00582682566512347,-0.000634600014307973
0.7795,13.121998990192,1,0,-0.00577372070407551,-0.000625893368154896
0.78,13.1825673855641,1,0,-0.00572109681790276,-0.00061730616921621
0.7805,13.2434153519466,1,0,-0.00566894970271515,-0.000608836779009594
0.781,13.3045441797809,1,0,-0.00561727509211103,-0.000600483581521008
0.7815,13.3659551654644,1,0,-0.00556606875687018,-0.000592244982896839
0.782,13.4276496113786,1,0,-0.00551532650464877,-0.000584119411140214
0.7825,13.4896288259165,1,0,-0.0054650441796765,-0.0005761053158115
0.783,13.5518941235104,1,0,-0.0054152176624559,-0.000568201167732877
0.7835,13.6144468246595,1,0,-0.00536584286946368,-0.000560405458696976
0.784,13.6772882559585,1,0,-0.00531691575285421,-0.00055271670117948
0.7845,13.7404197501251,1,0,-0.00526843230016512,-0.00054513342805568
0.785,13.8038426460289,1,0,-0.00522038853402491,-0.000537654192320888
0.7855,13.8675582887189,1,0,-0.00517278051186277,-0.0005302775668147
0.786,13.931568029453,1,0,-0.00512560432562029,-0.000523002143949005
0.7865,13.9958732257262,1,0,-0.00507885610146549,-0.000515826535439746
0.787,14.0604752412991,1,0,-0.00503253199950859,-0.000508749372042322
0.7875,14.1253754462275,1,0,-0.00498662821352015,-0.000501769303290641
0.788,14.1905752168909,1,0,-0.00494114097065097,-0.000494884997239715
0.7885,14.2560759360219,1,0,-0.00489606653115428,-0.000488095140211813
0.789,14.3218789927354,1,0,-0.00485140118810971,-0.00048139843654605
0.7895,14.3879857825585,1,0,-0.00480714126714945,-0.00047479360835144
0.79,14.4543977074593,1,0,-0.00476328312618635,-0.000468279395263302
0.7905,14.5211161758774,1,0,-0.00471982315514403,-0.000461854554203023
0.791,14.5881426027535,1,0,-0.00467675777568892,-0.000455517859141085
0.7915,14.6554784095591,1,0,-0.00463408344096442,-0.00044926810086337
0.792,14.7231250243272,1,0,-0.00459179663532685,-0.000443104086740627
0.7925,14.7910838816821,1,0,-0.00454989387408354,-0.000437024640501131
0.793,14.8593564228701,1,0,-0.00450837170323269,-0.000431028602006425
0.7935,14.92794409579,1,0,-0.00446722669920536,-0.000425114827030161
0.794,14.9968483550237,1,0,-0.00442645546860922,-0.000419282187039936
0.7945,15.0660706618674,1,0,-0.00438605464797436,-0.000413529568982155
0.795,15.1356124843621,1,0,-0.00434602090350091,-0.000407855875069806
0.7955,15.205475297325,1,0,-0.00430635093080866,-0.000402260022573164
0.796,15.2756605823807,1,0,-0.00426704145468847,-0.000396740943613347
0.7965,15.3461698279929,1,0,-0.00422808922885564,-0.000391297584958713
0.797,15.4170045294956,1,0,-0.00418949103570513,-0.000385928907824029
0.7975,15.4881661891248,1,0,-0.00415124368606868,-0.000380633887672412
0.798,15.5596563160508,1,0,-0.00411334401897367,-0.000375411514019959
