"time","bodyBox.body.Q[1]","bodyBox.body.Q[2]","bodyBox.body.Q[3]","bodyBox.body.Q[4]","bodyBox.body.w_a[1]","bodyBox.body.w_a[2]","bodyBox.body.w_a[3]","bodyBox.v_0[1]","bodyBox.v_0[2]","bodyBox.v_0[3]","bodyBox1.body.Q[1]","bodyBox1.body.Q[2]","bodyBox1.body.Q[3]","bodyBox1.body.Q[4]","bodyBox1.body.w_a[1]","bodyBox1.body.w_a[2]","bodyBox1.body.w_a[3]","bodyBox2.body.Q[1]","bodyBox2.body.Q[2]","bodyBox2.body.Q[3]","bodyBox2.body.Q[4]","bodyBox2.body.frame_a.r_0[1]","bodyBox2.body.frame_a.r_0[2]","bodyBox2.body.frame_a.r_0[3]","bodyBox2.body.w_a[1]","bodyBox2.body.w_a[2]","bodyBox2.body.w_a[3]","bodyBox2.v_0[1]","bodyBox2.v_0[2]","bodyBox2.v_0[3]","universal.phi_a","universal.phi_b","universal.w_a","universal.w_b","universalSpherical.rRod_0[1]","universalSpherical.rRod_0[2]","universalSpherical.rRod_0[3]"
1.6484000000000001,-8.7747574735226555e-15,1.2481033617463897e-14,-0.98738814302942102,-0.15831820806499658,-1.2644813701310545e-14,6.3496968512976983e-14,4.2305562824431391,1.2883115865256931,-1.8726497625118701,4.0378263504065803e-14,-3.959109378796297e-07,2.1920355247280114e-07,-0.98738779405176091,-0.15832038452894345,2.3739702385797134e-21,-3.0492713336545484e-06,4.2305443392081346,8.494796788590665e-15,6.5778592975697042e-15,-0.98738814302944178,-0.15831820806486752,-0.82386425068973768,-0.56678717031654491,4.6921032367384373e-15,-2.8480591526543055e-14,-1.865174681370263e-14,4.2305562824440779,1.2883115865255546,-1.8726497625113951,1.3353207111943431e-14,-1.5707973496140015,5.6805851386075146,3.5328611453978866e-06,-2.2730127812669036,-0.82386425068977687,-0.56678717031648884,-8.9595709762111646e-15
1.6488,-8.7512033066903531e-15,1.2488747256634322e-14,-0.98752201954158902,-0.1574809859014783,-1.2645610681658938e-14,6.3580964186156465e-14,4.2480298468681461,1.289533720070446,-1.8707820384858516,4.0555776197357262e-14,-3.9632777517265436e-07,2.1963580898803869e-07,-0.98752167203277896,-0.15748316502210405,2.3831721639402286e-21,-3.0560609194640272e-06,4.2480178749284772,8.4975409280963314e-15,6.5770456379230025e-15,-0.98752201954160956,-0.15748098590134904,-0.82334868119873039,-0.56753585716526456,4.6974278512558475e-15,-2.8477936742264357e-14,-1.9530533263562012e-14,4.2480298468690858,1.2895337200703054,-1.8707820384853759,1.3241222827397828e-14,-1.5707973482034203,5.6796761020383855,3.5200504386652952e-06,-2.2721676828117152,-0.82334868119876881,-0.5675358571652086,-8.9433583247957447e-15
1.6492,-8.7275826593378515e-15,1.2496488528646163e-14,-0.98765573421272801,-0.15664019495875642,-1.2646443526799762e-14,6.3664131071081604e-14,4.2655439151867283,1.2907404557850581,-1.8688960888726669,4.0733739796005867e-14,-3.9674490088229745e-07,2.20069507780471e-07,-0.9876553881837542,-0.15664237674202938,2.3925124083216191e-21,-3.0628705748415464e-06,4.2655319143257096,8.5001801964274248e-15,6.576217088154971e-15,-0.98765573421274855,-0.15664019495862699,-0.8228326259308939,-0.56828379327908829,4.702707973593703e-15,-2.8475239411467691e-14,-2.0159060699067309e-14,4.2655439151876688,1.2907404557849143,-1.8688960888721906,1.3100631690576847e-14,-1.5707973467979621,5.6787674078794144,3.5072447705573774e-06,-2.2713007165164343,-0.82283262593093187,-0.56828379327903267,-8.927073285358252e-15
1.6496000000000002,-8.7038952581632251e-15,1.2504258894362712e-14,-0.98778927938495453,-0.15579582642725731,-1.2647307286651292e-14,6.3746388591315052e-14,4.2830986738360206,1.2919316618190617,-1.8669918643272119,4.0856207306205761e-14,-3.9716231319428989e-07,2.2050465139104417e-07,-0.98778893484685604,-0.15579801087917355,2.4020627922829757e-21,-3.0697004052347913e-06,4.2830866438341113,8.5027138841858496e-15,6.5753724999057056e-15,-0.98778927938497507,-0.15579582642712764,-0.82231609107082637,-0.56903097135920133,4.7079433317541576e-15,-2.8472503361538798e-14,-2.042810365310288e-14,4.283098673836963,1.2919316618189174,-1.8669918643267349,1.3015771887211394e-14,-1.5707973453976254,5.6778590648993017,3.4944438839714206e-06,-2.2704117625777434,-0.82231609107086379,-0.56903097135914582,-8.9107156483448173e-15
1.6500000000000001,-8.6801407989499935e-15,1.2512059895217695e-14,-0.98792264734037727,-0.15494787146644057,-1.2648196313614718e-14,6.3827646475748644e-14,4.3006943114371525,1.2931072056769266,-1.8650693153818503,4.1090931596696573e-14,-3.9758001027552206e-07,2.2094124236010343e-07,-0.9879223043042461,-0.15495005859302452,2.4119031504184111e-21,-3.0765505171531879e-06,4.300682252071903,8.5051412574525462e-15,6.5745106271659173e-15,-0.98792264734039759,-0.1549478714663107,-0.82179908285582148,-0.5697773840872683,4.7131336538012701e-15,-2.8421709430404007e-14,-2.1420133097764488e-14,4.3006943114380967,1.2931072056767789,-1.8650693153813722,1.2902379261611316e-14,-1.5707973440024079,5.6769510819142672,3.4816475211141523e-06,-2.269500700542793,-0.82179908285585812,-0.5697773840872129,-8.8942852088103225e-15
1.6504000000000001,-8.6563189456088385e-15,1.2519893154927177e-14,-0.98805583030070254,-0.15409632120459371,-1.2649104238190286e-14,6.39078044164627e-14,4.3183310188167336,1.2942669542162093,-1.8631283924447297,4.1300296516055823e-14,-3.97997990273942e-07,2.2137928322739741e-07,-0.98805548877768423,-0.15409851101189839,2.4221216101265072e-21,-3.0834210181783299e-06,4.3183189298627296,8.507461557139129e-15,6.5736301231688372e-15,-0.98805583030072286,-0.15409632120446362,-0.82128160757611002,-0.57052302412540745,4.7182786679389732e-15,-2.8466931047019923e-14,-2.2204460492503131e-14,4.3183310188176787,1.2942669542160625,-1.863128392444251,1.2788596077152094e-14,-1.5707973426123083,5.676043467788273,3.4688554234904127e-06,-2.2685674093053416,-0.82128160757614832,-0.57052302412535238,-8.8777817667795441e-15
1.6508,-8.6324293292201146e-15,1.2527760381201437e-14,-0.98818882042683676,-0.15324116673863125,-1.2650023944593444e-14,6.3986751726584829e-14,4.3360089890282589,1.2954107736457408,-1.8611690457981032,4.1449633844933567e-14,-3.984162513184532e-07,2.2181877653207938e-07,-0.98818848042813057,-0.15324335923273871,2.432814870379706e-21,-3.0903120169743643e-06,4.3359968702570724,8.5096739983394921e-15,6.5727295372831716e-15,-0.98818882042685696,-0.15324116673850099,-0.82076367157510388,-0.57126788411616047,4.7233781025890937e-15,-2.8464103068035302e-14,-2.2685595485858766e-14,4.3360089890292048,1.2954107736455922,-1.8611690457976238,1.2656542480726785e-14,-1.5707973412273242,5.6751362314332372,3.4560673318918906e-06,-2.2676117671018972,-0.82076367157514207,-0.57126788411610552,-8.8612051275622797e-15
1.6512,-8.6084715470763487e-15,1.2535663367456879e-14,-0.98832160981848383,-0.15238239913389137,-1.265094754637099e-14,6.4064366998148963e-14,4.3537284173735555,1.2965385295238094,-1.8591912255966456,4.1629474165750911e-14,-3.9883479151881202e-07,2.222597248127106e-07,-0.98832127135534331,-0.15238459432091328,2.4440884804937276e-21,-3.0972236232983991e-06,4.3537162685536828,8.5117777696814328e-15,6.5718073119060547e-15,-0.98832160981850392,-0.15238239913376089,-0.82024528124964002,-0.57201195668246241,4.728431686469658e-15,-2.8461252939556727e-14,-2.3092638912203256e-14,4.3537284173745032,1.2965385295236578,-1.8591912255961656,1.2560038849724864e-14,-1.5707973398474548,5.6742293818092406,3.4432829863858248e-06,-2.2666336515078527,-0.82024528124967788,-0.57201195668240767,-8.8445551020813199e-15
1.6516000000000002,-8.5844451617246954e-15,1.2543603994527908e-14,-0.98845419051373906,-0.15152000942393301,-1.2651866362017204e-14,6.4140517759954309e-14,4.3714895014242288,1.297650086756412,-1.857194881865774,4.1744385725905886e-14,-3.9925360896552575e-07,2.227021306072628e-07,-0.98845385359747218,-0.15152220731001095,2.4560571188969901e-21,-3.1041559480109087e-06,4.3714773223210424,8.5137720326782766e-15,6.5708617793560056e-15,-0.98845419051375916,-0.15152000942380234,-0.81972644305022191,-0.572755234427614,4.7334391486730744e-15,-2.8458385115086387e-14,-2.395414498687078e-14,4.3714895014251773,1.2976500867562597,-1.8571948818652932,1.2434497875801753e-14,-1.5707973384726985,5.6733229279247572,3.4305021263037099e-06,-2.2656329394336296,-0.8197264430502601,-0.57275523442755949,-8.8278315072143896e-15
1.6520000000000001,-8.5603497000094809e-15,1.2551584232378797e-14,-0.9885865544886786,-0.15065398861033477,-1.265277089058999e-14,6.421506013542424e-14,4.3892924410430645,1.2987453095955148,-1.8551799644999674,4.1966430330830917e-14,-3.9967270172974947e-07,2.2314599645312013e-07,-0.98858621913064826,-0.15065618920164067,2.4688448718999975e-21,-3.1111091030861194e-06,4.3892802314187493,8.5156559210804893e-15,6.5698911587658844e-15,-0.98858655448869859,-0.15065398861020388,-0.81920716348126654,-0.57349770993525095,4.7384002187440465e-15,-2.8455504170991023e-14,-2.4589123723379479e-14,4.3892924410440148,1.2987453095953609,-1.8551799644994853,1.2434497875801753e-14,-1.5707973371030539,5.6724168788368559,3.4177244902300321e-06,-2.2646095071208165,-0.81920716348130473,-0.57349770993519655,-8.8110341661238222e-15
1.6524000000000001,-8.5361846521146108e-15,1.2559606141815632e-14,-0.98871869365694509,-0.14978432766248928,-1.2653650787327023e-14,6.4287838500465508e-14,4.407137438405524,1.2998240616373606,-1.8531464232610795,4.2170504384777492e-14,-4.0009206786318519e-07,2.2359132488708299e-07,-0.98871835986856915,-0.14978653096522609,2.4825855124647899e-21,-3.1180832016224386e-06,4.4071251980190249,8.5174285402273027e-15,6.5688935529758479e-15,-0.98871869365696496,-0.14978432766235816,-0.81868744910134372,-0.57423937576931716,4.7433146267587268e-15,-2.8452614805715762e-14,-2.4868995751603507e-14,4.4071374384064752,1.2998240616372005,-1.853146423260597,1.2212453270876722e-14,-1.5707973357385192,5.6715112436514179,3.4049498159909356e-06,-2.2635632301383044,-0.81868744910137936,-0.57423937576926298,-8.7941629085993928e-15
1.6528,-8.511949470606103e-15,1.2567671876198149e-14,-0.98885059986932899,-0.14891101751740271,-1.265449483926189e-14,6.4358685141327037e-14,4.4250246980211392,1.3008862058207817,-1.8510942077766632,4.241051954068098e-14,-4.005117053979785e-07,2.2403811844536994e-07,-0.98885026766208095,-0.14891322353780467,2.4974227789743329e-21,-3.1250783578528378e-06,4.4250124266281068,8.5190889663983241e-15,6.5678669454262954e-15,-0.98885059986934876,-0.14891101751727143,-0.81816730652342107,-0.57498022447403374,4.7481821034018982e-15,-2.844972183899775e-14,-2.5859484462777612e-14,4.4250246980220913,1.300886205820623,-1.8510942077761801,1.2100405659967672e-14,-1.570797334379094,5.6706060315233549,3.3921778406429636e-06,-2.2624939833784294,-0.8181673065234577,-0.57498022447397978,-8.7772175713456081e-15
1.6532,-8.4876435694745636e-15,1.2575783683151661e-14,-0.98898226491334551,-0.14803404907949125,-1.2655290940840229e-14,6.44274199124589e-14,4.4429544267549721,1.3019316044255969,-1.8490232675382858,4.2532007921077282e-14,-4.0093161234661637e-07,2.2448637966362042e-07,-0.98898193429875503,-0.14803625782382432,2.5135106540019349e-21,-3.1320946871552602e-06,4.4429421241076907,8.5206362461651644e-15,6.5668091970508443e-15,-0.98898226491336516,-0.14803404907935974,-0.81764674241510926,-0.57572024857387116,4.7530023800455876e-15,-2.8446830211080035e-14,-2.6494429904903967e-14,4.442954426755926,1.3019316044254379,-1.849023267537802,1.1990408665951691e-14,-1.5707973330247769,5.6697012516568206,3.3794083004617569e-06,-2.2614016410531144,-0.81764674241514634,-0.57572024857381743,-8.7601979983928042e-15
1.6536000000000002,-8.4632663231776736e-15,1.2583943906278924e-14,-0.98911368051280779,-0.14715341322037803,-1.2656026069535874e-14,6.4493849894371474e-14,4.4609268338490491,1.3029601190709879,-1.8469335518998478,4.2632564145606011e-14,-4.0135178670182598e-07,2.2493611107689754e-07,-0.9891133515024606,-0.14715562469494053,2.531013643080672e-21,-3.1391323060630267e-06,4.4609144996963908,8.5220693957430645e-15,6.565718043169263e-15,-0.98911368051282733,-0.1471534132202463,-0.81712576349890276,-0.57645944057351972,4.7577751888275356e-15,-2.8443944981925234e-14,-2.7533531010703882e-14,4.460926833850003,1.3029601190708262,-1.8469335518993633,1.1768364061026659e-14,-1.5707973316755672,5.6687969133054237,3.3666409309307627e-06,-2.2602860766899995,-0.81712576349894028,-0.57645944057346621,-8.7431040413509295e-15
1.6540000000000001,-8.4388170656879726e-15,1.2592154986872004e-14,-0.98924483832739429,-0.14626910077869223,-1.2656686261466996e-14,6.4557769051494097e-14,4.4789421309437687,1.3039716107139465,-1.844825010075906,4.2854608750531042e-14,-4.0177222643647031e-07,2.2538731521969005e-07,-0.98924451093293297,-0.14627131498981533,2.5501070534727611e-21,-3.1461913322752234e-06,4.4789297650311255,8.5233874003424906e-15,6.5645910903842252e-15,-0.98924483832741383,-0.14626910077856031,-0.81660437655242124,-0.577197792957859,4.7625002627293226e-15,-2.8441071330429365e-14,-2.7762669576346648e-14,4.4789421309447253,1.3039716107137937,-1.8448250100754207,1.1755368163555544e-14,-1.5707973303314635,5.6678930257724529,3.3538754667299649e-06,-2.2591471631285929,-0.81660437655246387,-0.5771977929578056,-8.7259355598171854e-15
1.6544000000000001,-8.4143062706288246e-15,1.2600356226729766e-14,-0.98937573000380019,-0.14538110220880643,-1.2657444251062579e-14,6.4621418740615438e-14,4.4970005626245779,1.3049659352545593,-1.8426975853774068,4.3076653355456074e-14,-4.02192929434868e-07,2.2583999470436533e-07,-0.98937540423692727,-0.14538331916283964,2.5688823116099973e-21,-3.1532719017606495e-06,4.4969881646997321,8.5245954500375645e-15,6.5634398343565917e-15,-0.98937573000381951,-0.14538110220867428,-0.81608258847389115,-0.57793529809983835,4.7671791190455482e-15,-2.8438104990869847e-14,-2.8398757215109697e-14,4.4970005626255354,1.3049659352544001,-1.8426975853769207,1.1639689024387475e-14,-1.5707973289924662,5.6669895985937098,3.3411116308211274e-06,-2.2579847663314361,-0.81608258847393167,-0.57793529809978517,-8.7086955551422416e-15
1.6548,-8.3897406617917023e-15,1.2608507997566782e-14,-0.9895063471054194,-0.14448940804809646,-1.2658409556833483e-14,6.4686210547372572e-14,4.5151023657966221,1.3059429493548569,-1.8405512228833449,4.3257692092677426e-14,-4.0261389358400981e-07,2.2629415211670997e-07,-0.98950602297789658,-0.14449162775141333,2.5861368521322699e-21,-3.1603741460067973e-06,4.515089935607719,8.5256966346917008e-15,6.5622709867641611e-15,-0.98950634710543872,-0.14448940804796412,-0.81556040619597026,-0.57867194838307501,4.771812684736926e-15,-2.8421709430404007e-14,-2.9039104551772148e-14,4.5151023657975813,1.3059429493546879,-1.8405512228828582,1.1522666547475147e-14,-1.5707973276585749,5.6660866412945463,3.328349148955329e-06,-2.256798753616025,-0.81556040619600756,-0.57867194838302205,-8.6913859982901725e-15
1.6552,-8.3651084230648195e-15,1.2616675387880461e-14,-0.98963668104505254,-0.14359400938107708,-1.2659380236512382e-14,6.4749471013280179e-14,4.5332477293309941,1.3069025162828196,-1.8383858770611647,4.3440502252609904e-14,-4.0303511686416626e-07,2.2674978991216816e-07,-0.98963635856869692,-0.14359623184009984,2.6041453711605137e-21,-3.1674981694209074e-06,4.5332352666166669,8.5266836943602946e-15,6.5610679269456248e-15,-0.98963668104507174,-0.14359400938094452,-0.8150378365992077,-0.5794077363236384,4.7763989376303741e-15,-2.8431804332288801e-14,-2.9309887850104133e-14,4.5332477293319542,1.3069025162826533,-1.8383858770606771,1.140534493288854e-14,-1.5707973263297876,5.6651841631484974,3.3155877640834668e-06,-2.2555890018317206,-0.81503783659924489,-0.57940773632358555,-8.6740036855093141e-15
1.6556000000000002,-8.3404096883149815e-15,1.2624855752503952e-14,-0.98976672322516146,-0.14269489688186665,-1.2660354621624453e-14,6.4811152021181835e-14,4.5514368773281904,1.3078444939314808,-1.8362014960505466,4.3520742565306136e-14,-4.0345659716176824e-07,2.2720691062977616e-07,-0.98976640241184821,-0.14269712210305119,2.6229471556885959e-21,-3.1746440959543271e-06,4.551424381823864,8.5275560255933701e-15,6.5598289337101029e-15,-0.98976672322518067,-0.14269489688173392,-0.81451488669013572,-0.58014265431887979,4.7809377698101965e-15,-2.8421709430404007e-14,-3.0198066269804258e-14,4.5514368773291514,1.3078444939313103,-1.8362014960500581,1.1287726731337604e-14,-1.5707973250061051,5.6642821736755478,3.3028272066113657e-06,-2.2543553804895056,-0.81451488669017214,-0.58014265431882717,-8.6565487837399651e-15
1.6560000000000001,-8.3156446119392768e-15,1.2633046180337312e-14,-0.98989646498202721,-0.14179206118851023,-1.2661331084885158e-14,6.4871205110057642e-14,4.5696700365739265,1.308768739495584,-1.8339980278095074,4.3806912130439267e-14,-4.038783323424682e-07,2.2766551680847028e-07,-0.98989614584369023,-0.14179428917834627,2.6425813587435919e-21,-3.1818120508767825e-06,4.5696575080117787,8.5283130273982501e-15,6.5585522241307656e-15,-0.9898964649820462,-0.14179206118837726,-0.81399156353205815,-0.58087669474565373,4.7854290850906207e-15,-2.8425299797026271e-14,-3.1086244689504383e-14,4.5696700365748892,1.3087687394954084,-1.8339980278090182,1.1169812861926129e-14,-1.5707973236875266,5.6633806824475075,3.2900672060207696e-06,-2.2530977583565241,-0.81399156353209379,-0.58087669474560133,-8.6390214879638658e-15
1.6564000000000001,-8.2908133698124756e-15,1.2641243485264235e-14,-0.99002589758529025,-0.14088549290271338,-1.2662308047851507e-14,6.4929581552962036e-14,4.5879474365658286,1.3096751094692585,-1.8317754201117249,4.399048795594837e-14,-4.043003202510272e-07,2.2812561098710483e-07,-0.99002558013392328,-0.14088772366772517,2.6630869205358369e-21,-3.1890021607897202e-06,4.5879348746747706,8.5289541016557937e-15,6.5572359528287108e-15,-0.99002589758530912,-0.14088549290258023,-0.81346787424531242,-0.58160984996027432,4.7898727993992944e-15,-2.8421709430404007e-14,-3.1530333899354446e-14,4.5879474365667932,1.3096751094690851,-1.8317754201112348,1.1051602528419793e-14,-1.5707973223740523,5.6624796990882444,3.2773074908561455e-06,-2.2518160034511605,-0.81346787424534961,-0.58160984996022214,-8.6214220220914454e-15
1.6568000000000001,-8.2659161602382399e-15,1.2649444197068753e-14,-0.99015501223748459,-0.13997518258958208,-1.2663283988573298e-14,6.498623243496092e-14,4.6062693095400604,1.3105634596437397,-1.8295336205438779,4.4174295009339904e-14,-4.047225587112001e-07,2.2858719570446677e-07,-0.99015469648514065,-0.13997741613632847,2.6845024896088619e-21,-3.1962145536396113e-06,4.6062567140457,8.5294786535366087e-15,6.5558782112593461e-15,-0.99015501223750335,-0.13997518258944869,-0.81294382600752746,-0.58234211229846911,4.7942688411596594e-15,-2.8421709430404007e-14,-3.1974423109204508e-14,4.6062693095410259,1.3105634596435658,-1.8295336205433872,1.0933093135514959e-14,-1.5707973210656816,5.6615792332739456,3.2645477887115623e-06,-2.2505099830381239,-0.81294382600756476,-0.58234211229841704,-8.6037506398033395e-15
1.6572,-8.2409532049002558e-15,1.2657644552351977e-14,-0.9902838000735672,-0.13906112077735897,-1.2664257449244358e-14,6.5041108731069103e-14,4.6246358904979674,1.3114336451050987,-1.8272725765029791,4.4358321226108809e-14,-4.0514504552562214e-07,2.2905027349929216e-07,-0.99028348603235983,-0.13906335711243412,2.7068663439893937e-21,-3.2034493587312764e-06,4.6246232611225873,8.5298860919172785e-15,6.5544770269987681e-15,-0.99028380007358596,-0.13906112077722535,-0.81241942605388306,-0.58307347407533439,4.7986171516741423e-15,-2.8421709430404007e-14,-3.2895963055993667e-14,4.6246358904989338,1.3114336451049213,-1.8272725765024878,1.0814280205107085e-14,-1.570797319762415,5.6606792947333542,3.2517878262175325e-06,-2.2491795636235326,-0.81241942605392004,-0.58307347407528254,-8.5860076254510688e-15
1.6576000000000002,-8.215924749813389e-15,1.26658404854488e-14,-0.99041225216044215,-0.13814329795716052,-1.2665227043853807e-14,6.5094161384187598e-14,4.6430474172327445,1.3122855202320398,-1.8249922351937111,4.4630965589931293e-14,-4.0556777847569469e-07,2.2951484691028243e-07,-0.99041193984254527,-0.13814553708719446,2.730216312337348e-21,-3.2107067067412118e-06,4.6430347536952645,8.5301758297965804e-15,6.553030363030166e-15,-0.9904122521604608,-0.13814329795702673,-0.81189468167736389,-0.58380392758529143,4.8029176855061063e-15,-2.841152018392162e-14,-3.3541251324115832e-14,4.6430474172337135,1.3122855202318606,-1.8249922351932186,1.0658141036401503e-14,-1.5707973184642521,5.6597798932480119,3.2390273290278536e-06,-2.2478246109499986,-0.81189468167740086,-0.5838039275852398,-8.5681932949018889e-15
1.6580000000000001,-8.1908310662748927e-15,1.2674027619344611e-14,-0.99054035949647889,-0.13722170458271657,-1.2666191465837298e-14,6.5145341383040984e-14,4.6615041303560378,1.3131189386937148,-1.8226925436257635,4.4630965589931293e-14,-4.0599075532147064e-07,2.2998091847611941e-07,-0.9905400489141275,-0.13722394651437539,2.7545896950957618e-21,-3.2179867297308886e-06,4.6614914323719958,8.5303472847117036e-15,6.5515361170301902e-15,-0.99054035949649755,-0.13722170458258254,-0.81136960022902171,-0.58453346510203996,4.8071704108630883e-15,-2.840787816367433e-14,-3.4187292170328656e-14,4.6615041303570077,1.313118938693534,-1.8226925436252703,1.0658141036401503e-14,-1.5707973171711942,5.6588810386525186,3.2262660218064806e-06,-2.2464449899917067,-0.81136960022905857,-0.58453346510198856,-8.5503079964120179e-15
1.6584000000000001,-8.1656724518154572e-15,1.2682201256592069e-14,-0.99066811301102675,-0.13629633107010422,-1.2667149495728272e-14,6.5194599840114949e-14,4.6800062733246621,1.3139337534475879,-1.8203734486111616,4.4853010194856324e-14,-4.0641397380154173e-07,2.3044849073548268e-07,-0.99066780417651745,-0.13629857581009061,2.7800231856408566e-21,-3.2252895611601028e-06,4.6799935406061826,8.5303998791544815e-15,6.5499921206553479e-15,-0.99066811301104529,-0.13629633106996999,-0.81084418911822931,-0.58526207887851522,4.8113753099792259e-15,-2.8421709430404007e-14,-3.4638958368304884e-14,4.6800062733256338,1.3139337534474025,-1.8203734486106677,1.0455945407444589e-14,-1.5707973158832402,5.657982740834762,3.213503628214339e-06,-2.2450405649495018,-0.81084418911826439,-0.58526207887846393,-8.5323521114846602e-15
1.6588000000000001,-8.1404492311504338e-15,1.2690356370227764e-14,-0.99079550356392254,-0.1353671677974875,-1.2668100008809196e-14,6.5241888069593482e-14,4.6985540924672069,1.3147298167373234,-1.8180348967616056,4.5096376688525322e-14,-4.0683743163292367e-07,2.3091756622706488e-07,-0.99079519648961367,-0.13536941535254129,2.8065527914319674e-21,-3.2326153359002741e-06,4.698541324722969,8.5303330409875948e-15,6.548396138828392e-15,-0.99079550356394086,-0.13536716779735303,-0.8103184558129396,-0.58598976114684209,4.815532379497815e-15,-2.8421709430404007e-14,-3.5481771053564319e-14,4.6985540924681795,1.3147298167371377,-1.8180348967611111,1.0658141036401503e-14,-1.5707973146003917,5.6570850097361713,3.2007398708961957e-06,-2.243611199245974,-0.81031845581297546,-0.58598976114679102,-8.5143260557821567e-15
1.6592,-8.1151617571309756e-15,1.2698487594688987e-14,-0.99092252194499353,-0.13443420510485393,-1.2669041982762826e-14,6.5287157665296276e-14,4.717147837010689,1.3155069800907455,-1.8156768344858047,4.5281318324277759e-14,-4.0726112651094247e-07,2.313881474895876e-07,-0.99092221664330615,-0.13443645548175256,2.8342137551615441e-21,-3.2399641902477756e-06,4.7171350339459064,8.5301462038608145e-15,6.5467458690247014e-15,-0.99092252194501174,-0.13443420510471932,-0.80979240783994255,-0.5867165041182909,4.8196416308541936e-15,-2.8396353578290912e-14,-3.6130298628892803e-14,4.7171478370116633,1.315506980090559,-1.8156768344853091,1.0215363410630172e-14,-1.5707973133226487,5.6561878553519698,3.1879744714675038e-06,-2.2421567555205355,-0.80979240783997875,-0.58671650411824006,-8.4962302799071293e-15
1.6596000000000002,-8.0898104116951717e-15,1.2706589216730428e-14,-0.99104915887355471,-0.13349743329375183,-1.2669974505323447e-14,6.5330360578616116e-14,4.7357877591072191,1.3162650943178058,-1.8132992079868118,4.5466407396185129e-14,-4.0768505610912032e-07,2.3186023706181813e-07,-0.99104885535697274,-0.13349968649931065,2.8630404759051457e-21,-3.2473362619372533e-06,4.7357749204236068,8.5298388076272042e-15,6.5450389405586671e-15,-0.99104915887357292,-0.13349743329361696,-0.80926605278512131,-0.58744229998323216,4.8237030906582249e-15,-2.8421709430404007e-14,-3.6779758443378232e-14,4.7357877591081943,1.3162650943176175,-1.8132992079863155,1.0094519227988293e-14,-1.5707973120500123,5.6552912877314041,3.1752071505012428e-06,-2.2406770956245086,-0.80926605278515762,-0.58744229998318143,-8.4780652703589193e-15
1.6600000000000001,-8.0643956068172569e-15,1.2714655166340878e-14,-0.99117540499790091,-0.13255684262702916,-1.2670896781928119e-14,6.537144919645623e-14,4.7544741138606081,1.3170040095086137,-1.8109019632593593,4.5651632271680966e-14,-4.0810921807906114e-07,2.3233383748258409e-07,-0.99117510327897151,-0.13255909866810206,2.8930664302713634e-21,-3.2547316901549324e-06,4.7544612392563579,8.5294102987593536e-15,6.5432729138655799e-15,-0.99117540499791901,-0.1325568426268941,-0.80873939829370811,-0.58816714091109146,4.8277168010758675e-15,-2.8388076497628579e-14,-3.7430216391232016e-14,4.7544741138615851,1.3170040095084279,-1.8109019632588623,9.9732804092398475e-15,-1.5707973107824831,5.6543953169780048,3.1624376275147938e-06,-2.2391720806162132,-0.80873939829374686,-0.58816714091104094,-8.4598315503421272e-15
1.6604000000000001,-8.0389174479217623e-15,1.2722813504237817e-14,-0.99130125095249233,-0.13161242289397843,-1.2671823127276249e-14,6.5411326881119081e-14,4.7732071973138828,1.31772356922221,-1.8084850387506899,4.5837257746818392e-14,-4.0853360995953585e-07,2.3280895138194787e-07,-0.99130095104382887,-0.13161468177744781,2.9236155108847612e-21,-3.2621506374606613e-06,4.7731942864842507,8.5288708144142991e-15,6.5415209019286597e-15,-0.99130125095251032,-0.13161242289384315,-0.80821245216916793,-0.5888910189149511,4.8316765483236937e-15,-2.8383994191688683e-14,-3.8191672047105385e-14,4.7732071973148624,1.3177235692220317,-1.8084850387501923,9.8509257683343574e-15,-1.5707973095200625,5.6534999534822727,3.1496656059483095e-06,-2.2376415628957509,-0.80821245216921134,-0.58889101891490092,-8.4415184506457121e-15
1.6608000000000001,-8.0133764051876818e-15,1.2731059307032111e-14,-0.99142668724157179,-0.13066416427315691,-1.2672753215434886e-14,6.5449960462268056e-14,4.7919872710869926,1.3184236219905923,-1.8060483799279425,4.6023276393882875e-14,-4.0895822935669707e-07,2.3328558130018734e-07,-0.99142638915585224,-0.13066642600594436,2.9547091692590005e-21,-3.2695932462912619e-06,4.7919743237236627,8.5282199654770514e-15,6.5397813865301847e-15,-0.99142668724158967,-0.13066416427302141,-0.80768522217816274,-0.58961392612031471,4.835582318828282e-15,-2.8421709430404007e-14,-3.874199044581621e-14,4.7919872710879723,1.3184236219903991,-1.806048379927444,9.7274203100801662e-15,-1.5707973082627518,5.6526052074602964,3.1368908029578531e-06,-2.2360854018103709,-0.80768522217819905,-0.58961392612026464,-8.4231264129443104e-15
