"time","volume.medium.h","volume.medium.p"
0.82173600000000002,102247.19075070487,18382050.841800157
0.82193800000000006,102251.70250977451,18386593.620048642
0.82213999999999998,102256.21428359619,18391136.422714259
0.82234200000000002,102260.72607217015,18395679.249797255
0.82254400000000005,102265.2378754966,18400222.101297878
0.82274599999999998,102269.74969357577,18404764.977216359
0.82294800000000001,102274.26152640782,18409307.877552964
0.82315000000000005,102278.77337399303,18413850.802307919
0.82335199999999997,102283.28523633152,18418393.751481481
0.82355400000000001,102287.79711342357,18422936.725073889
0.82375600000000004,102292.30900526937,18427479.723085396
0.82395799999999997,102296.82091186913,18432022.745516237
0.82416,102301.33283322307,18436565.792366665
0.82436200000000004,102305.84476933136,18441108.863636922
0.82456399999999996,102310.35672019425,18445651.959327254
0.824766,102314.86868581195,18450195.079437904
0.82496800000000003,102319.38066618463,18454738.223969121
0.82517000000000007,102323.89266131257,18459281.39292115
0.82537199999999999,102328.40467119589,18463824.586294234
0.82557400000000003,102332.91669583485,18468367.804088619
0.82577600000000007,102337.42873522968,18472911.04630455
0.82597799999999999,102341.94078938055,18477454.31294227
0.82618000000000003,102346.45285828767,18481997.604002032
0.82638200000000006,102350.96494195129,18486540.919484075
0.82658399999999999,102355.47704037157,18491084.259388641
0.82678600000000002,102359.98915354874,18495627.623715978
0.82698800000000006,102364.50128148304,18500171.012466338
0.82718999999999998,102369.01342417463,18504714.425639961
0.82739200000000002,102373.52558162375,18509257.86323709
0.82759400000000005,102378.03775383059,18513801.325257976
0.82779599999999998,102382.54994079538,18518344.811702851
0.82799800000000001,102387.06214251831,18522888.322571978
0.82820000000000005,102391.57435899963,18527431.857865598
0.82840199999999997,102396.08659023947,18531975.417583942
0.82860400000000001,102400.59883623812,18536519.001727268
0.82880600000000004,102405.11109699574,18541062.610295825
0.82900799999999997,102409.62337251258,18545606.243289843
0.82921,102414.13566278883,18550149.900709584
0.82941200000000004,102418.64796782467,18554693.582555279
0.82961399999999996,102423.16028762037,18559237.288827185
0.829816,102427.67262217609,18563781.019525543
0.83001800000000003,102432.18497149205,18568324.774650596
0.83022000000000007,102436.69733556849,18572868.554202586
0.83042199999999999,102441.20971440556,18577412.358181767
0.83062400000000003,102445.72210800352,18581956.186588377
0.83082600000000006,102450.23451636257,18586500.039422669
0.83102799999999999,102454.74693948292,18591043.916684877
0.83123000000000002,102459.25937736477,18595587.81837526
0.83143200000000006,102463.77183000832,18600131.744494047
0.83163399999999998,102468.28429741379,18604675.695041496
0.83183600000000002,102472.79677958142,18609219.67001785
0.83203800000000006,102477.30927651137,18613763.669423353
0.83223999999999998,102481.82178820389,18618307.693258241
0.83244200000000002,102486.33431465917,18622851.741522782
0.83264400000000005,102490.84685587739,18627395.814217199
0.83284599999999998,102495.35941185882,18631939.911341745
0.83304800000000001,102499.87198260362,18636484.032896668
0.83325000000000005,102504.38456811204,18641028.178882208
0.83345199999999997,102508.89716838428,18645572.349298615
0.83365400000000001,102513.4097834205,18650116.544146135
0.83385600000000004,102517.92241322098,18654660.763425007
0.83405799999999997,102522.43505778591,18659205.007135481
0.83426,102526.94771711546,18663749.275277805
0.83446200000000004,102531.46039120987,18668293.567852214
0.83466399999999996,102535.97308006934,18672837.884858962
0.834866,102540.48578369411,18677382.226298291
0.83506800000000003,102544.99850208437,18681926.592170455
0.83527000000000007,102549.51123524029,18686470.982475679
0.83547199999999999,102554.02398316214,18691015.397214223
0.83567400000000003,102558.53674585013,18695559.836386334
0.83587600000000006,102563.04952330439,18700104.299992252
0.83607799999999999,102567.56231552523,18704648.788032219
0.83628000000000002,102572.07512251279,18709193.300506491
0.83648200000000006,102576.5879442673,18713737.837415304
0.83668399999999998,102581.100780789,18718282.398758903
0.83688600000000002,102585.61363207805,18722826.984537538
0.83708800000000005,102590.12649813469,18727371.594751459
0.83728999999999998,102594.63937895911,18731916.229400896
0.83749200000000001,102599.15227455155,18736460.888486106
0.83769400000000005,102603.6651849122,18741005.572007332
0.83789599999999997,102608.17811004125,18745550.279964816
0.83809800000000001,102612.69104993896,18750095.012358807
0.83830000000000005,102617.2040046055,18754639.769189548
0.83850199999999997,102621.71697404108,18759184.550457288
0.83870400000000001,102626.22995824592,18763729.356162265
0.83890600000000004,102630.74295722024,18768274.186304729
0.83910799999999997,102635.25597096424,18772819.040884923
0.83931,102639.76899947812,18777363.9199031
0.83951200000000004,102644.2820427621,18781908.823359497
0.83971400000000007,102648.79510081638,18786453.751254357
0.839916,102653.3081736412,18790998.703587931
0.84011800000000003,102657.82126123671,18795543.680360466
0.84032000000000007,102662.33436360318,18800088.681572206
0.84052199999999999,102666.84748074081,18804633.707223389
0.84072400000000003,102671.36061264976,18809178.757314268
0.84092600000000006,102675.87375933031,18813723.831845082
0.84112799999999999,102680.38692078261,18818268.930816088
0.84133000000000002,102684.90009700692,18822814.05422752
0.84153200000000006,102689.4132880034,18827359.202079624
0.84173399999999998,102693.92649377228,18831904.374372646
0.84193600000000002,102698.43971431379,18836449.57110684
0.84213800000000005,102702.95294962813,18840994.79228244
0.84233999999999998,102707.46619971548,18845540.037899695
0.84254200000000001,102711.97946457608,18850085.307958856
0.84274400000000005,102716.49274421013,18854630.602460157
0.84294599999999997,102721.00603861784,18859175.921403848
0.84314800000000001,102725.51934779943,18863721.264790177
0.84335000000000004,102730.03267175508,18868266.632619392
0.84355199999999997,102734.54601048504,18872812.024891727
0.843754,102739.05936398949,18877357.441607442
0.84395600000000004,102743.57273226866,18881902.882766768
0.84415799999999996,102748.08611532275,18886448.34836996
0.84436,102752.59951315196,18890993.838417258
0.84456200000000003,102757.11292575649,18895539.352908906
0.84476400000000007,102761.6263531366,18900084.891845159
0.84496599999999999,102766.13979529246,18904630.45522625
0.84516800000000003,102770.65325222428,18909176.043052431
0.84537000000000007,102775.16672393227,18913721.655323949
0.84557199999999999,102779.68021041666,18918267.292041045
0.84577400000000003,102784.19371167764,18922812.953203961
0.84597600000000006,102788.70722771544,18927358.638812952
0.84617799999999999,102793.22075853022,18931904.348868255
0.84638000000000002,102797.73430412226,18936450.083370123
0.84658200000000006,102802.24786449171,18940995.842318788
0.84678399999999998,102806.76143963882,18945541.625714511
0.84698600000000002,102811.27502956378,18950087.433557525
0.84718800000000005,102815.78863426679,18954633.265848082
0.84738999999999998,102820.30225374809,18959179.122586425
0.84759200000000001,102824.81588800786,18963725.003772799
0.84779400000000005,102829.32953704632,18968270.909407455
0.84799599999999997,102833.84320086369,18972816.839490626
0.84819800000000001,102838.35687946016,18977362.794022564
0.84840000000000004,102842.87057283598,18981908.773003519
0.84860199999999997,102847.38428099132,18986454.776433729
0.848804,102851.89800392637,18991000.804313444
0.84900600000000004,102856.41174164139,18995546.856642909
0.84920799999999996,102860.92549413657,19000092.933422364
0.84941,102865.4392614121,19004639.034652054
0.84961200000000003,102869.95304346825,19009185.160332236
0.84981400000000007,102874.46684030516,19013731.310463145
0.85001599999999999,102878.98065192306,19018277.485045023
0.85021800000000003,102883.49447832219,19022823.684078127
0.85042000000000006,102888.00831950273,19027369.907562692
0.85062199999999999,102892.5221754649,19031916.155498967
0.85082400000000002,102897.0360462089,19036462.427887198
0.85102600000000006,102901.54993173492,19041008.724727631
0.85122799999999998,102906.06383204322,19045555.046020508
0.85143000000000002,102910.57774713398,19050101.391766079
0.85163200000000006,102915.09167700743,19054647.761964582
0.85183399999999998,102919.60562166375,19059194.156616267
0.85203600000000002,102924.11958110316,19063740.575721379
0.85223800000000005,102928.63355532587,19068287.019280165
0.85243999999999998,102933.14754433211,19072833.487292867
0.85264200000000001,102937.66154812207,19077379.97975973
0.85284400000000005,102942.17556669595,19081926.496681005
0.85304599999999997,102946.68960005397,19086473.038056932
0.85324800000000001,102951.20364819636,19091019.603887752
0.85345000000000004,102955.7177111233,19095566.194173723
0.85365199999999997,102960.23178883499,19100112.808915075
0.853854,102964.74588133169,19104659.448112067
0.85405600000000004,102969.25998861359,19109206.111764926
0.85425799999999996,102973.77411068085,19113752.799873918
0.85446,102978.28824753375,19118299.512439281
0.85466200000000003,102982.80239917246,19122846.24946126
0.85486400000000007,102987.31656559718,19127393.010940097
0.85506599999999999,102991.83074680818,19131939.796876036
0.85526800000000003,102996.34494280558,19136486.607269328
0.85547000000000006,103000.85915358967,19141033.442120217
0.85567199999999999,103005.37337916062,19145580.301428944
0.85587400000000002,103009.88761951863,19150127.185195759
0.85607600000000006,103014.40187466395,19154674.093420904
0.85627799999999998,103018.91614459673,19159221.026104625
0.85648000000000002,103023.43042931725,19163767.983247176
0.85668200000000005,103027.94472882566,19168314.964848783
0.85688399999999998,103032.4590431222,19172861.970909704
0.85708600000000001,103036.9733722071,19177409.001430187
0.85728800000000005,103041.48771608053,19181956.056410473
0.85748999999999997,103046.00207474268,19186503.135850806
0.85769200000000001,103050.51644819384,19191050.239751432
0.85789400000000005,103055.03083643415,19195597.368112594
0.85809599999999997,103059.54523946384,19200144.520934541
0.85829800000000001,103064.05965728311,19204691.698217515
0.85850000000000004,103068.57408989219,19209238.89996177
0.85870199999999997,103073.0885372913,19213786.126167536
0.858904,103077.60299948063,19218333.376835071
0.85910600000000004,103082.11747646038,19222880.651964616
0.85930800000000007,103086.63196823075,19227427.951556418
0.85951,103091.146474792,19231975.275610715
0.85971200000000003,103095.6609961443,19236522.624127761
0.85991400000000007,103100.17553228786,19241069.9971078
0.86011599999999999,103104.69008322289,19245617.394551069
0.86031800000000003,103109.20464894963,19250164.816457819
0.86052000000000006,103113.71922946826,19254712.262828302
0.86072199999999999,103118.23382477899,19259259.733662754
0.86092400000000002,103122.74843488204,19263807.228961423
0.86112600000000006,103127.26305977763,19268354.748724557
0.86132799999999998,103131.77769946592,19272902.292952396
0.86153000000000002,103136.29235394718,19277449.861645184
0.86173200000000005,103140.80702322158,19281997.454803176
0.86193399999999998,103145.32170728937,19286545.07242661
0.86213600000000001,103149.83640615072,19291092.714515731
0.86233800000000005,103154.35111980585,19295640.381070785
0.86253999999999997,103158.86584825498,19300188.072092015
0.86274200000000001,103163.38059149832,19304735.787579671
0.86294400000000004,103167.89534953605,19309283.527534001
0.86314599999999997,103172.41012236843,19313831.29195524
0.863348,103176.92490999561,19318379.080843642
0.86355000000000004,103181.43971241786,19322926.894199446
0.86375199999999996,103185.95452963535,19327474.732022904
0.863954,103190.46936164828,19332022.594314255
0.86415600000000004,103194.98420845691,19336570.481073748
0.86435800000000007,103199.49907006141,19341118.392301627
0.86456,103204.013946462,19345666.327998135
0.86476200000000003,103208.5288376589,19350214.288163524
0.86496400000000007,103213.04374365231,19354762.272798035
0.86516599999999999,103217.5586644424,19359310.281901907
0.86536800000000003,103222.07360002946,19363858.315475393
0.86557000000000006,103226.58855041362,19368406.373518739
0.86577199999999999,103231.10351559515,19372954.456032183
0.86597400000000002,103235.61849557426,19377502.563015979
0.86617600000000006,103240.13349035109,19382050.694470365
0.86637799999999998,103244.64849992593,19386598.85039559
0.86658000000000002,103249.16352429893,19391147.030791901
0.86678200000000005,103253.67856347034,19395695.23565954
0.86698399999999998,103258.19361744037,19400243.464998752
0.86718600000000001,103262.70868620918,19404791.71880978
0.86738800000000005,103267.22376977703,19409339.99709288
0.86758999999999997,103271.73886814409,19413888.299848285
0.86779200000000001,103276.25398131064,19418436.627076242
0.86799400000000004,103280.76910927684,19422984.978777006
0.86819599999999997,103285.28425204287,19427533.354950812
0.868398,103289.79940960898,19432081.755597908
0.86860000000000004,103294.31458197538,19436630.180718545
0.86880199999999996,103298.82976914226,19441178.630312957
0.869004,103303.34497110985,19445727.104381394
0.86920600000000003,103307.86018787837,19450275.602924109
0.86940800000000007,103312.37541944797,19454824.12594134
0.86960999999999999,103316.89066581894,19459372.67343333
0.86981200000000003,103321.4059269914,19463921.245400324
0.87001400000000007,103325.92120296565,19468469.841842577
0.87021599999999999,103330.43649374186,19473018.462760326
0.87041800000000003,103334.9517993202,19477567.108153816
0.87062000000000006,103339.46711970096,19482115.778023295
0.87082199999999998,103343.98245488429,19486664.472369004
0.87102400000000002,103348.49780487041,19491213.1911912
0.87122600000000006,103353.01316965955,19495761.934490114
0.87142799999999998,103357.52854925187,19500310.702266
0.87163000000000002,103362.04394364766,19504859.4945191
0.87183200000000005,103366.55935284708,19509408.311249658
0.87203399999999998,103371.07477685032,19513957.152457919
0.87223600000000001,103375.59021565763,19518506.018144134
0.87243800000000005,103380.10566926921,19523054.908308547
0.87263999999999997,103384.62113768524,19527603.822951395
0.87284200000000001,103389.13662090599,19532152.762072928
0.87304400000000004,103393.6521189316,19536701.725673396
0.87324599999999997,103398.16763176234,19541250.713753037
0.873448,103402.68315939838,19545799.726312105
0.87365000000000004,103407.19870183992,19550348.763350833
0.87385199999999996,103411.71425908722,19554897.824869476
0.874054,103416.22983114046,19559446.910868276
0.87425600000000003,103420.74541799983,19563996.021347478
0.87445800000000007,103425.26101966559,19568545.156307332
0.87465999999999999,103429.77663613789,19573094.315748069
0.87486200000000003,103434.29226741698,19577643.49966995
0.87506400000000006,103438.80791350309,19582192.708073217
0.87526599999999999,103443.32357439636,19586741.940958112
0.87546800000000002,103447.83925009705,19591291.198324878
0.87567000000000006,103452.35494060536,19595840.480173763
0.87587199999999998,103456.87064592149,19600389.786505014
0.87607400000000002,103461.38636604567,19604939.117318872
0.87627600000000005,103465.9021009781,19609488.472615588
0.87647799999999998,103470.41785071895,19614037.8523954
0.87668000000000001,103474.93361526851,19618587.256658562
0.87688200000000005,103479.44939462692,19623136.685405314
0.87708399999999997,103483.96518879441,19627686.1386359
0.87728600000000001,103488.48099777121,19632235.616350569
0.87748800000000005,103492.99682155752,19636785.118549559
0.87768999999999997,103497.51266015354,19641334.645233124
0.87789200000000001,103502.02851355949,19645884.196401507
0.87809400000000004,103506.54438177554,19650433.772054952
0.87829599999999997,103511.06026480197,19654983.372193698
0.878498,103515.57616263893,19659532.996818002
0.87870000000000004,103520.09207528667,19664082.6459281
0.87890200000000007,103524.60800274537,19668632.319524247
0.879104,103529.12394501525,19673182.017606679
0.87930600000000003,103533.63990209653,19677731.740175638
0.87950800000000007,103538.1558739894,19682281.487231385
0.87970999999999999,103542.67186069407,19686831.25877415
0.87991200000000003,103547.18786221081,19691381.054804184
0.88011400000000006,103551.70387853972,19695930.875321735
0.88031599999999999,103556.21990968109,19700480.720327042
0.88051800000000002,103560.73595563513,19705030.589820359
0.88072000000000006,103565.25201640198,19709580.483801924
0.88092199999999998,103569.76809198194,19714130.402271979
0.88112400000000002,103574.28418237517,19718680.345230777
0.88132600000000005,103578.80028758189,19723230.312678568
0.88152799999999998,103583.31640760229,19727780.30461558
0.88173000000000001,103587.8325424366,19732330.321042072
0.88193200000000005,103592.34869208503,19736880.361958288
0.88213399999999997,103596.86485654781,19741430.427364465
0.88233600000000001,103601.38103582508,19745980.517260857
0.88253800000000004,103605.89722991713,19750530.63164771
0.88273999999999997,103610.41343882411,19755080.770525258
0.882942,103614.92966254626,19759630.933893755
0.88314400000000004,103619.44590108379,19764181.121753447
0.88334599999999996,103623.9621544369,19768731.334104575
0.883548,103628.47842260581,19773281.57094739
0.88375000000000004,103632.99470559071,19777831.832282133
0.88395200000000007,103637.51100339182,19782382.118109044
0.884154,103642.02731600936,19786932.428428378
0.88435600000000003,103646.54364344354,19791482.763240375
0.88455800000000007,103651.05998569455,19796033.122545283
0.88475999999999999,103655.57634276262,19800583.506343342
0.88496200000000003,103660.09271464794,19805133.914634805
0.88516400000000006,103664.60910135072,19809684.34741991
0.88536599999999999,103669.1255028712,19814234.804698907
0.88556800000000002,103673.64191920955,19818785.286472041
0.88577000000000006,103678.15835036601,19823335.792739552
0.88597199999999998,103682.67479634077,19827886.323501691
0.88617400000000002,103687.19125713407,19832436.878758702
0.88637600000000005,103691.70773274607,19836987.458510827
0.88657799999999998,103696.22422317701,19841538.062758319
0.88678000000000001,103700.7407284271,19846088.691501409
0.88698200000000005,103705.25724849658,19850639.344740361
0.88718399999999997,103709.77378338556,19855190.022475403
0.88738600000000001,103714.29033309437,19859740.724706791
0.88758800000000004,103718.80689762316,19864291.451434765
0.88778999999999997,103723.32347697212,19868842.202659577
0.887992,103727.8400711415,19873392.978381462
0.88819400000000004,103732.35668013147,19877943.778600674
0.88839599999999996,103736.87330394228,19882494.603317451
0.888598,103741.38994257414,19887045.452532046
0.88880000000000003,103745.90659602723,19891596.326244697
0.88900200000000007,103750.42326430177,19896147.224455658
0.88920399999999999,103754.93994739799,19900698.147165161
0.88940600000000003,103759.45664531604,19905249.094373465
0.88960800000000007,103763.97335805619,19909800.066080809
0.88980999999999999,103768.49008561863,19914351.062287435
0.89001200000000003,103773.00682800358,19918902.082993593
0.89021400000000006,103777.52358521125,19923453.128199529
0.89041599999999999,103782.04035724181,19928004.197905481
0.89061800000000002,103786.55714409552,19932555.292111702
0.89082000000000006,103791.07394577257,19937106.410818439
0.89102199999999998,103795.59076227316,19941657.554025926
0.89122400000000002,103800.10759359749,19946208.721734419
0.89142600000000005,103804.62443974581,19950759.913944155
0.89162799999999998,103809.1413007183,19955311.130655393
0.89183000000000001,103813.65817651518,19959862.371868361
0.89203200000000005,103818.17506713666,19964413.637583315
0.89223399999999997,103822.69197258294,19968964.927800495
0.89243600000000001,103827.20889285425,19973516.24252015
0.89263800000000004,103831.72582795075,19978067.581742521
0.89283999999999997,103836.24277787271,19982618.94546786
0.893042,103840.75974262033,19987170.33369641
0.89324400000000004,103845.27672219378,19991721.746428411
0.89344599999999996,103849.79371659331,19996273.183664106
0.893648,103854.31072581909,20000824.645403758
0.89385000000000003,103858.82774987136,20005376.131647594
0.89405200000000007,103863.34478875033,20009927.642395861
0.89425399999999999,103867.8618424562,20014479.177648813
0.89445600000000003,103872.37891098918,20019030.737406693
0.89465800000000006,103876.89599434948,20023582.321669742
0.89485999999999999,103881.41309253732,20028133.930438206
0.89506200000000002,103885.9302055529,20032685.563712329
0.89526400000000006,103890.44733339641,20037237.221492365
0.89546599999999998,103894.9644760681,20041788.903778549
0.89566800000000002,103899.48163356814,20046340.610571131
0.89587000000000006,103903.99880589677,20050892.34187036
0.89607199999999998,103908.5159930542,20055444.097676471
0.89627400000000002,103913.03319504063,20059995.877989717
0.89647600000000005,103917.55041185624,20064547.682810344
0.89667799999999998,103922.06764350129,20069099.512138586
0.89688000000000001,103926.58488997594,20073651.365974702
0.89708200000000005,103931.10215128047,20078203.244318932
0.89728399999999997,103935.61942741502,20082755.14717152
0.89748600000000001,103940.13671837981,20087307.074532714
0.89768800000000004,103944.65402417511,20091859.02640276
0.89788999999999997,103949.17134480104,20096411.002781898
0.898092,103953.68868025788,20100963.003670372
0.89829400000000004,103958.20603054581,20105515.029068436
0.89849600000000007,103962.72339566505,20110067.078976333
0.898698,103967.24077561578,20114619.1533943
0.89890000000000003,103971.75817039826,20119171.252322592
0.89910200000000007,103976.27558001266,20123723.375761446
0.89930399999999999,103980.79300445919,20128275.523711111
0.89950600000000003,103985.3104437381,20132827.696171839
0.89970800000000006,103989.82789784955,20137379.893143866
0.89990999999999999,103994.34536679377,20141932.114627436
0.90011200000000002,103998.86285057098,20146484.360622805
0.90031400000000006,104003.38034918139,20151036.631130207
0.90051599999999998,104007.89786262519,20155588.926149894
0.90071800000000002,104012.41539090259,20160141.245682113
0.90092000000000005,104016.93293401382,20164693.589727096
0.90112199999999998,104021.45049195907,20169245.958285104
0.90132400000000001,104025.96806473857,20173798.351356376
0.90152600000000005,104030.48565235252,20178350.768941153
0.90172799999999997,104035.00325480111,20182903.211039685
0.90193000000000001,104039.52087208458,20187455.677652221
0.90213200000000004,104044.03850420311,20192008.168778997
0.90233399999999997,104048.55615115695,20196560.684420262
0.902536,104053.07381294627,20201113.224576268
0.90273800000000004,104057.59148957132,20205665.789247252
0.90293999999999996,104062.10918103225,20210218.378433459
0.903142,104066.62688732933,20214770.992135141
0.90334400000000004,104071.14460846272,20219323.630352538
0.90354600000000007,104075.66234443268,20223876.293085895
0.903748,104080.1800952394,20228428.980335455
0.90395000000000003,104084.69786088305,20232981.692101475
0.90415200000000007,104089.2156413639,20237534.428384189
0.90435399999999999,104093.73343668213,20242087.189183842
0.90455600000000003,104098.25124683793,20246639.974500682
0.90475800000000006,104102.76907183156,20251192.784334961
0.90495999999999999,104107.28691166316,20255745.618686914
0.90516200000000002,104111.80476633302,20260298.477556791
0.90536400000000006,104116.32263584132,20264851.360944841
0.90556599999999998,104120.84052018821,20269404.268851291
0.90576800000000002,104125.35841937401,20273957.20127641
0.90597000000000005,104129.87633339883,20278510.158220436
0.90617199999999998,104134.39426226293,20283063.139683604
0.90637400000000001,104138.91220596651,20287616.145666171
0.90657600000000005,104143.43016450977,20292169.176168382
0.90677799999999997,104147.94813789292,20296722.231190469
0.90698000000000001,104152.4661261162,20301275.310732692
0.90718200000000004,104156.98412917979,20305828.414795291
0.90738399999999997,104161.50214708388,20310381.543378506
0.907586,104166.02017982875,20314934.696482591
0.90778800000000004,104170.53822741455,20319487.874107786
0.90798999999999996,104175.05628984149,20324041.076254338
0.908192,104179.57436710982,20328594.302922495
0.90839400000000003,104184.09245921971,20333147.55411249
0.90859600000000007,104188.6105661714,20337700.829824585
0.90879799999999999,104193.12868796504,20342254.130059015
0.90900000000000003,104197.64682460092,20346807.454816028
0.90920200000000007,104202.16497607922,20351360.804095872
0.90940399999999999,104206.68314240011,20355914.177898783
0.90960600000000003,104211.20132356386,20360467.576225013
0.90980800000000006,104215.71951957063,20365020.999074813
0.91000999999999999,104220.23773042066,20369574.446448416
0.91021200000000002,104224.75595611418,20374127.918346073
0.91041400000000006,104229.27419665131,20378681.414768033
0.91061599999999998,104233.79245203237,20383234.935714535
0.91081800000000002,104238.31072225752,20387788.481185827
0.91102000000000005,104242.82900732695,20392342.051182155
0.91122199999999998,104247.34730724091,20396895.645703763
0.91142400000000001,104251.86562199958,20401449.264750898
0.91162600000000005,104256.38395160316,20406002.908323802
0.91182799999999997,104260.90229605188,20410556.576422721
0.91203000000000001,104265.42065534595,20415110.269047905
0.91223200000000004,104269.9390294856,20419663.986199591
0.91243399999999997,104274.45741847101,20424217.727878027
0.912636,104278.97582230238,20428771.494083468
0.91283800000000004,104283.49424097996,20433325.284816146
0.91303999999999996,104288.0126745039,20437879.100076307
0.913242,104292.53112287447,20442432.939864207
0.91344400000000003,104297.04958609186,20446986.804180086
0.91364600000000007,104301.56806415626,20451540.693024185
0.91384799999999999,104306.0865570679,20456094.60639675
0.91405000000000003,104310.60506482697,20460648.544298034
0.91425200000000006,104315.12358743371,20465202.506728273
0.91445399999999999,104319.64212488833,20469756.493687715
0.91465600000000002,104324.160677191,20474310.505176611
0.91485800000000006,104328.67924434194,20478864.541195199
0.91505999999999998,104333.19782634139,20483418.601743724
0.91526200000000002,104337.71642318953,20487972.686822437
0.91546400000000006,104342.2350348866,20492526.796431579
0.91566599999999998,104346.75366143278,20497080.930571396
0.91586800000000002,104351.27230282828,20501635.089242134
0.91607000000000005,104355.79095907333,20506189.27244404
0.91627199999999998,104360.30963016812,20510743.480177354
0.91647400000000001,104364.82831611288,20515297.712442327
0.91667600000000005,104369.34701690782,20519851.969239205
0.91687799999999997,104373.86573255312,20524406.250568219
0.91708000000000001,104378.38446304902,20528960.556429632
0.91728200000000004,104382.9032083957,20533514.886823684
0.91748399999999997,104387.42196859339,20538069.241750613
0.917686,104391.94074364232,20542623.621210672
0.91788800000000004,104396.45953354267,20547178.025204107
0.91809000000000007,104400.97833829462,20551732.453731161
0.918292,104405.49715789846,20556286.906792071
0.91849400000000003,104410.01599235434,20560841.384387098
0.91869600000000007,104414.53484166246,20565395.886516474
0.91889799999999999,104419.05370582311,20569950.413180448
0.91910000000000003,104423.57258483639,20574504.96437927
0.91930200000000006,104428.09147870258,20579059.540113181
0.91950399999999999,104432.6103874219,20583614.140382424
0.91970600000000002,104437.12931099448,20588168.765187252
0.91990800000000006,104441.64824942063,20592723.414527901
0.92010999999999998,104446.16720270048,20597278.088404622
0.92031200000000002,104450.68617083429,20601832.786817659
0.92051400000000005,104455.20515382226,20606387.509767257
0.92071599999999998,104459.72415166457,20610942.257253658
0.92091800000000001,104464.24316436147,20615497.029277112
0.92112000000000005,104468.76219191313,20620051.825837869
0.92132199999999997,104473.28123431979,20624606.64693616
0.92152400000000001,104477.80029158165,20629161.492572244
0.92172600000000005,104482.31936369892,20633716.362746362
0.92192799999999997,104486.83845067178,20638271.25745875
0.92213000000000001,104491.35755250053,20642826.176709663
0.92233200000000004,104495.87666918525,20647381.120499346
0.92253399999999997,104500.39580072626,20651936.088828038
0.922736,104504.91494712372,20656491.081695996
0.92293800000000004,104509.43410837783,20661046.099103458
0.92314000000000007,104513.95328448885,20665601.141050667
0.923342,104518.47247545692,20670156.207537867
0.92354400000000003,104522.99168128229,20674711.298565306
0.92374600000000007,104527.51090196519,20679266.414133232
0.92394799999999999,104532.03013750578,20683821.554241888
0.92415000000000003,104536.54938790429,20688376.71889152
0.92435200000000006,104541.06865316097,20692931.908082373
0.92455399999999999,104545.58793327595,20697487.121814691
0.92475600000000002,104550.1072282495,20702042.360088721
0.92495800000000006,104554.62653808184,20706597.622904703
0.92515999999999998,104559.1458627731,20711152.910262886
0.92536200000000002,104563.66520232359,20715708.222163521
0.92556400000000005,104568.18455673344,20720263.558606844
0.92576599999999998,104572.7039260029,20724818.919593111
0.92596800000000001,104577.22331013219,20729374.305122554
0.92617000000000005,104581.74270912148,20733929.715195425
0.92637199999999997,104586.26212297101,20738485.149811968
0.92657400000000001,104590.78155168098,20743040.60897243
0.92677600000000004,104595.30099525157,20747596.092677061
0.92697799999999997,104599.82045368306,20752151.600926094
0.92718,104604.33992697559,20756707.133719776
0.92738200000000004,104608.85941512939,20761262.691058367
0.92758399999999996,104613.37891814472,20765818.272942096
0.927786,104617.8984360217,20770373.879371222
0.92798800000000004,104622.41796876062,20774929.510345977
0.92819000000000007,104626.93751636165,20779485.16586661
0.928392,104631.457078825,20784040.845933367
0.92859400000000003,104635.97665615089,20788596.550546501
0.92879600000000007,104640.49624833951,20793152.279706251
0.92899799999999999,104645.01585539112,20797708.033412851
0.92920000000000003,104649.53547730585,20802263.811666571
0.92940200000000006,104654.05511408397,20806819.614467632
0.92960399999999999,104658.5747657257,20811375.441816293
0.92980600000000002,104663.0944322312,20815931.293712795
0.93000800000000006,104667.61411360069,20820487.170157388
0.93020999999999998,104672.13380983443,20825043.07115031
0.93041200000000002,104676.65352093254,20829598.996691812
0.93061400000000005,104681.17324689533,20834154.946782134
0.93081599999999998,104685.69298772294,20838710.921421524
0.93101800000000001,104690.2127434156,20843266.920610227
0.93122000000000005,104694.73251397353,20847822.944348492
0.93142199999999997,104699.2522993969,20852378.992636554
0.93162400000000001,104703.772099686,20856935.06547467
0.93182600000000004,104708.29191484096,20861491.162863079
0.93202799999999997,104712.81174486202,20866047.284802023
0.93223,104717.33158974939,20870603.431291763
0.93243200000000004,104721.85144950329,20875159.602332521
0.93263399999999996,104726.37132412389,20879715.79792456
0.932836,104730.89121361145,20884272.018068116
0.93303800000000003,104735.41111796617,20888828.262763444
0.93324000000000007,104739.9310371882,20893384.532010779
0.93344199999999999,104744.45097127785,20897940.825810365
0.93364400000000003,104748.97092023524,20902497.144162457
0.93384600000000006,104753.49088406064,20907053.487067297
0.93404799999999999,104758.01086275421,20911609.854525127
0.93425000000000002,104762.5308563162,20916166.246536192
0.93445200000000006,104767.05086474681,20920722.663100746
0.93465399999999998,104771.57088804623,20925279.104219019
0.93485600000000002,104776.09092621467,20929835.569891267
0.93505800000000006,104780.61097925238,20934392.06011774
0.93525999999999998,104785.13104715954,20938948.574898664
0.93546200000000002,104789.65112993635,20943505.114234306
0.93566400000000005,104794.17122758304,20948061.678124897
0.93586599999999998,104798.6913400998,20952618.266570684
0.93606800000000001,104803.21146748686,20957174.879571918
