"time","meanCurrent.x","meanVoltage.x","rootMeanSquareVoltage.mean.x","meanCurrent.y","meanVoltage.y","pulse2.twoPulse.timerNegative[1].entryTime","pulse2.twoPulse.timerPositive[1].entryTime","rectifier.thyristor_p1.off","rectifier.thyristor_p2.off","rootMeanSquareVoltage.mean.y"
0.0582,0.0423467400783302,0.846934801566607,113.15566402134,4.62009733654652,92.4019467309306,0.05,0.04000000000002,1,0,11751.0692337955
0.0583,0.0427531314308547,0.855062628617097,113.816422446212,4.62009733654652,92.4019467309306,0.05,0.04000000000002,1,0,11751.0692337955
0.0584,0.0431384915451377,0.862769830902757,114.410579326493,4.62009733654652,92.4019467309306,0.05,0.04000000000002,1,0,11751.0692337955
0.0585,0.0435024401585864,0.870048803171732,114.940567391479,4.62009733654652,92.4019467309306,0.05,0.04000000000002,1,0,11751.0692337955
0.0586,0.0438446180570548,0.876892361141099,115.409068070954,4.62009733654652,92.4019467309306,0.05,0.04000000000002,1,0,11751.0692337955
0.0587,0.0441646875857551,0.883293751715105,115.819009466284,4.62009733654652,92.4019467309306,0.05,0.04000000000002,1,0,11751.0692337955
0.0588,0.044462332851239,0.889246657024783,116.173547808949,4.62009733654652,92.4019467309306,0.05,0.04000000000002,1,0,11751.0692337955
0.0589,0.0447372601229557,0.894745202459117,116.476059765534,4.62009733654652,92.4019467309306,0.05,0.04000000000002,1,0,11751.0692337955
0.059,0.0449891980937975,0.899783961875954,116.730127248824,4.62009733654652,92.4019467309306,0.05,0.04000000000002,1,0,11751.0692337955
0.0591,0.0452178980933265,0.904357961866533,116.939521394845,4.62009733654652,92.4019467309306,0.05,0.04000000000002,1,0,11751.0692337955
0.0592,0.0454231344724816,0.908462689449635,117.108193062605,4.62009733654652,92.4019467309306,0.05,0.04000000000002,1,0,11751.0692337955
0.0593,0.0456047046411258,0.912094092822519,117.240250186761,4.62009733654652,92.4019467309306,0.05,0.04000000000002,1,0,11751.0692337955
0.0594,0.0457624294505065,0.915248589010134,117.339948222077,4.62009733654652,92.4019467309306,0.05,0.04000000000002,1,0,11751.0692337955
0.0595,0.0458961532178709,0.917923064357422,117.411668091437,4.62009733654652,92.4019467309306,0.05,0.04000000000002,1,0,11751.0692337955
0.0596,0.0460057439844801,0.920114879689605,117.459902451392,4.62009733654652,92.4019467309306,0.05,0.04000000000002,1,0,11751.0692337955
0.0597,0.0460910936101392,0.921821872202787,117.489236422984,4.62009733654652,92.4019467309306,0.05,0.04000000000002,1,0,11751.0692337955
0.0598,0.046152117824398,0.923042356487962,117.504328808078,4.62009733654652,92.4019467309306,0.05,0.04000000000002,1,0,11751.0692337955
0.0599,0.0461887564627295,0.923775129254593,117.509896379997,4.62009733654652,92.4019467309306,0.05,0.04000000000002,1,0,11751.0692337955
0.06,0.0462009733655429,0.924019467310861,117.510692338075,4.62009733654652,92.4019467309306,0.05,0.04000000000002,1,0,11751.0692337955
0.06,0,0,0,4.62009733655429,92.4019467310861,0.05,0.06,1,1,11751.0692338075
0.0601,2.44235435591585e-09,4.88470871182563e-08,3.8272368782679e-11,4.62009733655429,92.4019467310861,0.05,0.06,1,1,11751.0692338075
0.0602,9.76572028235494e-09,1.95314405647035e-07,3.05883593479094e-10,4.62009733655429,92.4019467310861,0.05,0.06,1,1,11751.0692338075
0.0603,2.1953895554657e-08,4.39077911092939e-07,1.09888442526555e-09,4.62009733655429,92.4019467310861,0.05,0.06,1,1,11751.0692338075
0.0604,3.90056095392239e-08,7.80112190783983e-07,2.43826696662346e-09,4.62009733655429,92.4019467310861,0.05,0.06,1,1,11751.0692338075
0.0605,6.08360802642475e-08,1.2167216052842e-06,5.01123541779387e-09,4.62009733655429,92.4019467310861,0.05,0.06,1,1,11751.0692338075
0.0606,8.74608220653498e-08,1.74921644130601e-06,8.69145474996429e-09,4.62009733655429,92.4019467310861,0.05,0.06,1,1,11751.0692338075
0.0607,1.18885746371817e-07,2.3777149274351e-06,1.34307875109951e-08,4.62009733655429,92.4019467310861,0.05,0.06,1,1,11751.0692338075
0.0608,1.55110853183643e-07,3.10221706367138e-06,1.92292337008857e-08,4.62009733655429,92.4019467310861,0.05,0.06,1,1,11751.0692338075
0.0609,1.95923500013071e-07,3.91847000025871e-06,2.70044566187032e-08,4.62009733655429,92.4019467310861,0.05,0.06,1,1,11751.0692338075
0.061,2.41389186176874e-07,4.82778372353286e-06,3.64737925326991e-08,4.62009733655429,92.4019467310861,0.05,0.06,1,1,11751.0692338075
0.0611,2.91547880089184e-07,5.83095760177665e-06,4.74647568789455e-08,4.62009733655429,92.4019467310861,0.05,0.06,1,1,11751.0692338075
0.0612,3.46399581750007e-07,6.92799163499022e-06,5.99773496574441e-08,4.62009733655429,92.4019467310861,0.05,0.06,1,1,11751.0692338075
0.0613,4.05603809413081e-07,8.1120761882494e-06,7.49869057039951e-08,4.62009733655429,92.4019467310861,0.05,0.06,1,1,11751.0692338075
0.0614,4.69193891555967e-07,9.3838778311053e-06,9.23979531598561e-08,4.62009733655429,92.4019467310861,0.05,0.06,1,1,11751.0692338075
0.0615,5.37278381320115e-07,1.07455676263866e-05,1.11899533621062e-07,4.62009733655429,92.4019467310861,0.05,0.06,1,1,11751.0692338075
0.0616,6.0985727870552e-07,1.21971455740931e-05,1.33491647087613e-07,4.62009733655429,92.4019467310861,0.05,0.06,1,1,11751.0692338075
0.0616666666666668,6.60571007837341e-07,1.32114201567286e-05,1.49331573865642e-07,4.62009733655429,92.4019467310861,0.05,0.06,1,1,11751.0692338075
0.0616666666666668,6.60571007837341e-07,1.32114201567286e-05,1.49331573865642e-07,4.62009733655429,92.4019467310861,0.05,0.06,0,1,11751.0692338075
0.0617,0.00013146994147846,0.00262939882956919,0.205339038576914,4.62009733655429,92.4019467310861,0.05,0.06,0,1,11751.0692338075
0.0618,0.000537861324998026,0.0107572264999605,0.866099375838872,4.62009733655429,92.4019467310861,0.05,0.06,0,1,11751.0692338075
0.0619,0.000964882870647886,0.0192976574129578,1.59562799613617,4.62009733655429,92.4019467310861,0.05,0.06,0,1,11751.0692338075
0.062,0.00141211315664441,0.0282422631328883,2.39582084053322,4.62009733655429,92.4019467310861,0.05,0.06,0,1,11751.0692338075
0.0621,0.00187911082573458,0.0375822165146917,3.26829526183677,4.62009733655429,92.4019467310861,0.05,0.06,0,1,11751.0692338075
0.0622,0.00236541500284235,0.0473083000568471,4.21438337889405,4.62009733655429,92.4019467310861,0.05,0.06,0,1,11751.0692338075
0.0623,0.00287054575924308,0.0574109151848617,5.23512674096276,4.62009733655429,92.4019467310861,0.05,0.06,0,1,11751.0692338075
0.0624,0.00339400459961695,0.0678800919923391,6.3312722637805,4.62009733655429,92.4019467310861,0.05,0.06,0,1,11751.0692338075
0.0625,0.00393527492409656,0.0787054984819314,7.50326935628042,4.62009733655429,92.4019467310861,0.05,0.06,0,1,11751.0692338075
0.0626,0.0044938225704365,0.0898764514087303,8.75126791984368,4.62009733655429,92.4019467310861,0.05,0.06,0,1,11751.0692338075
0.0627,0.00506909632046504,0.101381926409301,10.0751179281214,4.62009733655429,92.4019467310861,0.05,0.06,0,1,11751.0692338075
0.0628,0.00566052844757399,0.11321056895148,11.4743699978347,4.62009733655429,92.4019467310861,0.05,0.06,0,1,11751.0692338075
0.0629,0.00626753527868049,0.12535070557361,12.9482772362191,4.62009733655429,92.4019467310861,0.05,0.06,0,1,11751.0692338075
0.063,0.00688951777090021,0.137790355418004,14.4957981365463,4.62009733655429,92.4019467310861,0.05,0.06,0,1,11751.0692338075
0.0631,0.00752586210297203,0.150517242059441,16.1156006504124,4.62009733655429,92.4019467310861,0.05,0.06,0,1,11751.0692338075
0.0632,0.00817594028024322,0.163518805604865,17.8060674564362,4.62009733655429,92.4019467310861,0.05,0.06,0,1,11751.0692338075
0.0633,0.00883911075408438,0.176782215081688,19.5653023570349,4.62009733655429,92.4019467310861,0.05,0.06,0,1,11751.0692338075
0.0634,0.00951471905515361,0.190294381103073,21.3911377653342,4.62009733655429,92.4019467310861,0.05,0.06,0,1,11751.0692338075
0.0635,0.0102020984395166,0.204041968790332,23.2811432551478,4.62009733655429,92.4019467310861,0.05,0.06,0,1,11751.0692338075
0.0636,0.0109005705467272,0.218011410934544,25.2326351481216,4.62009733655429,92.4019467310861,0.05,0.06,0,1,11751.0692338075
0.0637,0.0116094460692185,0.23218892138437,27.2426871043099,4.62009733655429,92.4019467310861,0.05,0.06,0,1,11751.0692338075
0.0638,0.0123280254324727,0.246560508649454,29.3081416732464,4.62009733655429,92.4019467310861,0.05,0.06,0,1,11751.0692338075
0.0639,0.0130555994853963,0.261111989707926,31.4256227567452,4.62009733655429,92.4019467310861,0.05,0.06,0,1,11751.0692338075
0.064,0.0137914502003425,0.275829004006851,33.5915489450508,4.62009733655429,92.4019467310861,0.05,0.06,0,1,11751.0692338075
0.0641,0.0145348513813333,0.290697027626666,35.8021476115687,4.62009733655429,92.4019467310861,0.05,0.06,0,1,11751.0692338075
0.0642,0.0152850693811236,0.305701387622473,38.0534698363637,4.62009733655429,92.4019467310861,0.05,0.06,0,1,11751.0692338075
0.0643,0.0160413638251504,0.32082727650301,40.3414059878838,4.62009733655429,92.4019467310861,0.05,0.06,0,1,11751.0692338075
0.0644,0.0168029883421174,0.336059766842349,42.6617019361364,4.62009733655429,92.4019467310861,0.05,0.06,0,1,11751.0692338075
0.0645,0.0175691913005832,0.351383826011664,45.0099758417965,4.62009733655429,92.4019467310861,0.05,0.06,0,1,11751.0692338075
0.0646,0.0183392165507384,0.366784331014768,47.3817354491182,4.62009733655429,92.4019467310861,0.05,0.06,0,1,11751.0692338075
0.0647,0.0191123041706349,0.3822460834127,49.7723958147247,4.62009733655429,92.4019467310861,0.05,0.06,0,1,11751.0692338075
0.0648,0.0198876912161341,0.397753824322682,52.177297402341,4.62009733655429,92.4019467310861,0.05,0.06,0,1,11751.0692338075
0.0649,0.0206646124738386,0.413292249476772,54.5917244719553,4.62009733655429,92.4019467310861,0.05,0.06,0,1,11751.0692338075
0.065,0.021442301216342,0.42884602432684,57.0109236982818,4.62009733655429,92.4019467310861,0.05,0.06,0,1,11751.0692338075
0.0651,0.0222199899601559,0.444399799203119,59.430123054701,4.62009733655429,92.4019467310861,0.05,0.06,0,1,11751.0692338075
0.0652,0.0229969112221315,0.45993822444263,61.8445505479114,4.62009733655429,92.4019467310861,0.05,0.06,0,1,11751.0692338075
0.0653,0.02377229827228,0.475445965445601,64.2494525971098,4.62009733655429,92.4019467310861,0.05,0.06,0,1,11751.0692338075
0.0654,0.0245453858933096,0.490907717866193,66.6401130765643,4.62009733655429,92.4019467310861,0.05,0.06,0,1,11751.0692338075
0.0655,0.025315411140225,0.5063082228045,69.0118723652942,4.62009733655429,92.4019467310861,0.05,0.06,0,1,11751.0692338075
0.0656,0.0260816140932882,0.521632281865766,71.3601457395076,4.62009733655429,92.4019467310861,0.05,0.06,0,1,11751.0692338075
0.0657,0.0268432385972553,0.536864771945108,73.6804404078007,4.62009733655429,92.4019467310861,0.05,0.06,0,1,11751.0692338075
0.0658,0.0275995330214803,0.551990660429606,75.9683746103577,4.62009733655429,92.4019467310861,0.05,0.06,0,1,11751.0692338075
0.0659,0.0283497509970338,0.566995019940678,78.2196944592857,4.62009733655429,92.4019467310861,0.05,0.06,0,1,11751.0692338075
0.066,0.029093152140944,0.581863042818881,80.4302895011532,4.62009733655429,92.4019467310861,0.05,0.06,0,1,11751.0692338075
0.0661,0.0298290028242387,0.596580056484775,82.5962126210487,4.62009733655429,92.4019467310861,0.05,0.06,0,1,11751.0692338075
0.0662,0.0305565768240139,0.611131536480279,84.7136885744519,4.62009733655429,92.4019467310861,0.05,0.06,0,1,11751.0692338075
0.0663,0.0312751561510201,0.625503123020404,86.7791396739129,4.62009733655429,92.4019467310861,0.05,0.06,0,1,11751.0692338075
0.0664,0.0319840316201002,0.639680632402004,88.7891865608497,4.62009733655429,92.4019467310861,0.05,0.06,0,1,11751.0692338075
0.0665,0.0326825037028567,0.653650074057134,90.7406761908311,4.62009733655429,92.4019467310861,0.05,0.06,0,1,11751.0692338075
0.0666,0.0333698830440022,0.667397660880044,92.6306777274359,4.62009733655429,92.4019467310861,0.05,0.06,0,1,11751.0692338075
0.0667,0.0340454913189035,0.680909826378072,94.4565108209507,4.62009733655429,92.4019467310861,0.05,0.06,0,1,11751.0692338075
0.0668,0.0347086617452006,0.694173234904013,96.2157415083117,4.62009733655429,92.4019467310861,0.05,0.06,0,1,11751.0692338075
0.0669,0.0353587398851226,0.707174797702453,97.9062050336632,4.62009733655429,92.4019467310861,0.05,0.06,0,1,11751.0692338075
0.067,0.0359950841563319,0.71990168312664,99.5260022217582,4.62009733655429,92.4019467310861,0.05,0.06,0,1,11751.0692338075
0.0671,0.0366170665992369,0.732341331984739,101.073518906348,4.62009733655429,92.4019467310861,0.05,0.06,0,1,11751.0692338075
0.0672,0.0372240733589344,0.744481467178689,102.547420164735,4.62009733655429,92.4019467310861,0.05,0.06,0,1,11751.0692338075
0.0673,0.0378155054338302,0.756310108676605,103.946667992799,4.62009733655429,92.4019467310861,0.05,0.06,0,1,11751.0692338075
0.0674,0.038390779138642,0.767815582772841,105.27051434824,4.62009733655429,92.4019467310861,0.05,0.06,0,1,11751.0692338075
0.0675,0.0389493267570252,0.778986535140505,106.51851073935,4.62009733655429,92.4019467310861,0.05,0.06,0,1,11751.0692338075
0.0676,0.0394905970663521,0.789811941327044,107.690506732473,4.62009733655429,92.4019467310861,0.05,0.06,0,1,11751.0692338075
0.0677,0.0400140558667574,0.800281117335149,108.78664996963,4.62009733655429,92.4019467310861,0.05,0.06,0,1,11751.0692338075
0.0678,0.040519186596399,0.810383731927981,109.807391790434,4.62009733655429,92.4019467310861,0.05,0.06,0,1,11751.0692338075
0.0679,0.0410054907190434,0.82010981438087,110.753476745479,4.62009733655429,92.4019467310861,0.05,0.06,0,1,11751.0692338075
0.068,0.0414724883430007,0.829449766860016,111.625948663785,4.62009733655429,92.4019467310861,0.05,0.06,0,1,11751.0692338075
0.0681,0.0419197185797816,0.838394371595634,112.426138352765,4.62009733655429,92.4019467310861,0.05,0.06,0,1,11751.0692338075
0.0682,0.0423467400783312,0.846934801566625,113.155664021343,4.62009733655429,92.4019467310861,0.05,0.06,0,1,11751.0692338075
0.0683,0.0427531314308556,0.855062628617114,113.816422446215,4.62009733655429,92.4019467310861,0.05,0.06,0,1,11751.0692338075
0.0684,0.0431384915451387,0.862769830902776,114.410579326496,4.62009733655429,92.4019467310861,0.05,0.06,0,1,11751.0692338075
0.0685,0.0435024401585873,0.870048803171749,114.940567391482,4.62009733655429,92.4019467310861,0.05,0.06,0,1,11751.0692338075
0.0686,0.0438446180570557,0.876892361141116,115.409068070956,4.62009733655429,92.4019467310861,0.05,0.06,0,1,11751.0692338075
0.0687,0.044164687585756,0.883293751715121,115.819009466286,4.62009733655429,92.4019467310861,0.05,0.06,0,1,11751.0692338075
0.0688,0.0444623328512399,0.8892466570248,116.173547808951,4.62009733655429,92.4019467310861,0.05,0.06,0,1,11751.0692338075
0.0689,0.0447372601229566,0.894745202459134,116.476059765537,4.62009733655429,92.4019467310861,0.05,0.06,0,1,11751.0692338075
0.069,0.0449891980937984,0.89978396187597,116.730127248827,4.62009733655429,92.4019467310861,0.05,0.06,0,1,11751.0692338075
0.0691,0.0452178980933274,0.904357961866549,116.939521394848,4.62009733655429,92.4019467310861,0.05,0.06,0,1,11751.0692338075
0.0692,0.0454231344724825,0.908462689449651,117.108193062608,4.62009733655429,92.4019467310861,0.05,0.06,0,1,11751.0692338075
0.0693,0.0456047046411267,0.912094092822535,117.240250186763,4.62009733655429,92.4019467310861,0.05,0.06,0,1,11751.0692338075
0.0694,0.0457624294505074,0.91524858901015,117.33994822208,4.62009733655429,92.4019467310861,0.05,0.06,0,1,11751.0692338075
0.0695,0.0458961532178718,0.917923064357438,117.41166809144,4.62009733655429,92.4019467310861,0.05,0.06,0,1,11751.0692338075
0.0696,0.046005743984481,0.920114879689621,117.459902451394,4.62009733655429,92.4019467310861,0.05,0.06,0,1,11751.0692338075
0.0697,0.04609109361014,0.921821872202802,117.489236422987,4.62009733655429,92.4019467310861,0.05,0.06,0,1,11751.0692338075
0.0698,0.0461521178243988,0.923042356487978,117.504328808081,4.62009733655429,92.4019467310861,0.05,0.06,0,1,11751.0692338075
0.0699,0.0461887564627303,0.923775129254608,117.50989638,4.62009733655429,92.4019467310861,0.05,0.06,0,1,11751.0692338075
0.07,0.0462009733655437,0.924019467310877,117.510692338078,4.62009733655429,92.4019467310861,0.05,0.06,0,1,11751.0692338075
0.07,0,0,0,4.62009733655437,92.4019467310877,0.07,0.06,1,1,11751.0692338078
0.0701,2.44235435591614e-09,4.88470871183267e-08,3.8272368782781e-11,4.62009733655437,92.4019467310877,0.07,0.06,1,1,11751.0692338078
0.0702,9.76572028235426e-09,1.95314405647034e-07,3.05883593478891e-10,4.62009733655437,92.4019467310877,0.07,0.06,1,1,11751.0692338078
0.0703,2.19538955546571e-08,4.39077911093286e-07,1.09888442526804e-09,4.62009733655437,92.4019467310877,0.07,0.06,1,1,11751.0692338078
0.0704,3.90056095392239e-08,7.80112190785098e-07,2.43826696663196e-09,4.62009733655437,92.4019467310877,0.07,0.06,1,1,11751.0692338078
0.0705,6.08360802642476e-08,1.21672160528609e-06,5.01123541781124e-09,4.62009733655437,92.4019467310877,0.07,0.06,1,1,11751.0692338078
0.0706,8.74608220653521e-08,1.74921644130878e-06,8.69145474999416e-09,4.62009733655437,92.4019467310877,0.07,0.06,1,1,11751.0692338078
0.0707,1.18885746371815e-07,2.37771492743873e-06,1.34307875110397e-08,4.62009733655437,92.4019467310877,0.07,0.06,1,1,11751.0692338078
0.0708,1.55110853183644e-07,3.10221706367612e-06,1.92292337009492e-08,4.62009733655437,92.4019467310877,0.07,0.06,1,1,11751.0692338078
0.0709,1.95923500013072e-07,3.91847000026553e-06,2.70044566188101e-08,4.62009733655437,92.4019467310877,0.07,0.06,1,1,11751.0692338078
0.071,2.41389186176875e-07,4.82778372354247e-06,3.64737925328683e-08,4.62009733655437,92.4019467310877,0.07,0.06,1,1,11751.0692338078
0.0711,2.91547880089181e-07,5.83095760178954e-06,4.74647568791908e-08,4.62009733655437,92.4019467310877,0.07,0.06,1,1,11751.0692338078
0.0712,3.46399581750004e-07,6.92799163500703e-06,5.99773496577806e-08,4.62009733655437,92.4019467310877,0.07,0.06,1,1,11751.0692338078
0.0713,4.05603809413083e-07,8.11207618826921e-06,7.49869057044013e-08,4.62009733655437,92.4019467310877,0.07,0.06,1,1,11751.0692338078
0.0714,4.69193891555969e-07,9.38387783112719e-06,9.23979531603141e-08,4.62009733655437,92.4019467310877,0.07,0.06,1,1,11751.0692338078
0.0715,5.37278381320116e-07,1.07455676264102e-05,1.11899533621566e-07,4.62009733655437,92.4019467310877,0.07,0.06,1,1,11751.0692338078
0.0716,6.09857278705515e-07,1.2197145574118e-05,1.33491647088154e-07,4.62009733655437,92.4019467310877,0.07,0.06,1,1,11751.0692338078
0.071666666666703,6.60571007865307e-07,1.32114201573138e-05,1.49331573875301e-07,4.62009733655437,92.4019467310877,0.07,0.06,1,1,11751.0692338078
0.071666666666703,6.60571007865307e-07,1.32114201573138e-05,1.49331573875301e-07,4.62009733655437,92.4019467310877,0.07,0.06,1,0,11751.0692338078
0.0717,0.000131469941337625,0.00262939882675252,0.205339038357784,4.62009733655437,92.4019467310877,0.07,0.06,1,0,11751.0692338078
0.0718,0.000537861324857127,0.0107572264971426,0.866099375619634,4.62009733655437,92.4019467310877,0.07,0.06,1,0,11751.0692338078
0.0719,0.000964882870506941,0.0192976574101389,1.59562799591686,4.62009733655437,92.4019467310877,0.07,0.06,1,0,11751.0692338078
0.072,0.00141211315650349,0.02824226313007,2.39582084031397,4.62009733655437,92.4019467310877,0.07,0.06,1,0,11751.0692338078
0.0721,0.0018791108255936,0.0375822165118722,3.26829526161739,4.62009733655437,92.4019467310877,0.07,0.06,1,0,11751.0692338078
0.0722,0.00236541500270136,0.0473083000540275,4.21438337867466,4.62009733655437,92.4019467310877,0.07,0.06,1,0,11751.0692338078
0.0723,0.00287054575910216,0.0574109151820434,5.23512674074351,4.62009733655437,92.4019467310877,0.07,0.06,1,0,11751.0692338078
0.0724,0.00339400459947607,0.0678800919895216,6.33127226356133,4.62009733655437,92.4019467310877,0.07,0.06,1,0,11751.0692338078
0.0725,0.00393527492395572,0.0787054984791146,7.50326935606134,4.62009733655437,92.4019467310877,0.07,0.06,1,0,11751.0692338078
0.0726,0.00449382257029558,0.089876451405912,8.75126791962443,4.62009733655437,92.4019467310877,0.07,0.06,1,0,11751.0692338078
0.0727,0.00506909632032412,0.101381926406483,10.0751179279022,4.62009733655437,92.4019467310877,0.07,0.06,1,0,11751.0692338078
0.0728,0.00566052844743307,0.113210568948662,11.4743699976154,4.62009733655437,92.4019467310877,0.07,0.06,1,0,11751.0692338078
0.0729,0.00626753527853965,0.125350705570793,12.948277236,4.62009733655437,92.4019467310877,0.07,0.06,1,0,11751.0692338078
0.073,0.00688951777075936,0.137790355415188,14.4957981363272,4.62009733655437,92.4019467310877,0.07,0.06,1,0,11751.0692338078
0.0731,0.00752586210283109,0.150517242056622,16.1156006501931,4.62009733655437,92.4019467310877,0.07,0.06,1,0,11751.0692338078
0.0732,0.00817594028010228,0.163518805602046,17.8060674562169,4.62009733655437,92.4019467310877,0.07,0.06,1,0,11751.0692338078
0.0733,0.00883911075394344,0.176782215078869,19.5653023568156,4.62009733655437,92.4019467310877,0.07,0.06,1,0,11751.0692338078
0.0734,0.00951471905501276,0.190294381100256,21.3911377651152,4.62009733655437,92.4019467310877,0.07,0.06,1,0,11751.0692338078
0.0735,0.0102020984393757,0.204041968787515,23.2811432549287,4.62009733655437,92.4019467310877,0.07,0.06,1,0,11751.0692338078
0.0736,0.0109005705465862,0.218011410931725,25.2326351479023,4.62009733655437,92.4019467310877,0.07,0.06,1,0,11751.0692338078
0.0737,0.0116094460690775,0.232188921381551,27.2426871040906,4.62009733655437,92.4019467310877,0.07,0.06,1,0,11751.0692338078
0.0738,0.0123280254323317,0.246560508646635,29.308141673027,4.62009733655437,92.4019467310877,0.07,0.06,1,0,11751.0692338078
0.0739,0.0130555994852554,0.261111989705109,31.4256227565262,4.62009733655437,92.4019467310877,0.07,0.06,1,0,11751.0692338078
0.074,0.0137914502002016,0.275829004004034,33.5915489448318,4.62009733655437,92.4019467310877,0.07,0.06,1,0,11751.0692338078
0.0741,0.0145348513811923,0.290697027623847,35.8021476113493,4.62009733655437,92.4019467310877,0.07,0.06,1,0,11751.0692338078
0.0742,0.0152850693809826,0.305701387619654,38.0534698361444,4.62009733655437,92.4019467310877,0.07,0.06,1,0,11751.0692338078
0.0743,0.0160413638250095,0.32082727650019,40.3414059876644,4.62009733655437,92.4019467310877,0.07,0.06,1,0,11751.0692338078
0.0744,0.0168029883419765,0.336059766839532,42.6617019359173,4.62009733655437,92.4019467310877,0.07,0.06,1,0,11751.0692338078
0.0745,0.0175691913004422,0.351383826008845,45.0099758415771,4.62009733655437,92.4019467310877,0.07,0.06,1,0,11751.0692338078
0.0746,0.0183392165505974,0.366784331011949,47.3817354488988,4.62009733655437,92.4019467310877,0.07,0.06,1,0,11751.0692338078
0.0747,0.019112304170494,0.38224608340988,49.7723958145053,4.62009733655437,92.4019467310877,0.07,0.06,1,0,11751.0692338078
0.0748,0.0198876912159932,0.397753824319865,52.177297402122,4.62009733655437,92.4019467310877,0.07,0.06,1,0,11751.0692338078
0.0749,0.0206646124736977,0.413292249473955,54.5917244717362,4.62009733655437,92.4019467310877,0.07,0.06,1,0,11751.0692338078
0.075,0.021442301216201,0.428846024324021,57.0109236980623,4.62009733655437,92.4019467310877,0.07,0.06,1,0,11751.0692338078
0.0751,0.0222199899600149,0.4443997992003,59.4301230544816,4.62009733655437,92.4019467310877,0.07,0.06,1,0,11751.0692338078
0.0752,0.0229969112219904,0.45993822443981,61.844550547692,4.62009733655437,92.4019467310877,0.07,0.06,1,0,11751.0692338078
0.0753,0.0237722982721391,0.475445965442784,64.2494525968907,4.62009733655437,92.4019467310877,0.07,0.06,1,0,11751.0692338078
0.0754,0.0245453858931687,0.490907717863376,66.6401130763452,4.62009733655437,92.4019467310877,0.07,0.06,1,0,11751.0692338078
0.0755,0.0253154111400839,0.506308222801681,69.0118723650747,4.62009733655437,92.4019467310877,0.07,0.06,1,0,11751.0692338078
0.0756,0.0260816140931472,0.521632281862946,71.3601457392881,4.62009733655437,92.4019467310877,0.07,0.06,1,0,11751.0692338078
0.0757,0.0268432385971143,0.536864771942288,73.6804404075813,4.62009733655437,92.4019467310877,0.07,0.06,1,0,11751.0692338078
0.0758,0.0275995330213393,0.551990660426789,75.9683746101386,4.62009733655437,92.4019467310877,0.07,0.06,1,0,11751.0692338078
0.0759,0.0283497509968929,0.56699501993786,78.2196944590665,4.62009733655437,92.4019467310877,0.07,0.06,1,0,11751.0692338078
0.076,0.029093152140803,0.581863042816061,80.4302895009338,4.62009733655437,92.4019467310877,0.07,0.06,1,0,11751.0692338078
0.0761,0.0298290028240976,0.596580056481955,82.5962126208292,4.62009733655437,92.4019467310877,0.07,0.06,1,0,11751.0692338078
0.0762,0.0305565768238728,0.611131536477459,84.7136885742324,4.62009733655437,92.4019467310877,0.07,0.06,1,0,11751.0692338078
0.0763,0.0312751561508791,0.625503123017585,86.7791396736935,4.62009733655437,92.4019467310877,0.07,0.06,1,0,11751.0692338078
0.0764,0.0319840316199591,0.639680632399185,88.7891865606304,4.62009733655437,92.4019467310877,0.07,0.06,1,0,11751.0692338078
0.0765,0.0326825037027155,0.653650074054312,90.7406761906113,4.62009733655437,92.4019467310877,0.07,0.06,1,0,11751.0692338078
0.0766,0.033369883043861,0.667397660877222,92.6306777272161,4.62009733655437,92.4019467310877,0.07,0.06,1,0,11751.0692338078
0.0767,0.0340454913187623,0.680909826375248,94.4565108207308,4.62009733655437,92.4019467310877,0.07,0.06,1,0,11751.0692338078
0.0768,0.0347086617450594,0.694173234901191,96.215741508092,4.62009733655437,92.4019467310877,0.07,0.06,1,0,11751.0692338078
0.0769,0.0353587398849814,0.70717479769963,97.9062050334434,4.62009733655437,92.4019467310877,0.07,0.06,1,0,11751.0692338078
0.077,0.0359950841561906,0.719901683123815,99.5260022215382,4.62009733655437,92.4019467310877,0.07,0.06,1,0,11751.0692338078
0.0771,0.0366170665990956,0.732341331981914,101.073518906128,4.62009733655437,92.4019467310877,0.07,0.06,1,0,11751.0692338078
0.0772,0.037224073358793,0.744481467175863,102.547420164515,4.62009733655437,92.4019467310877,0.07,0.06,1,0,11751.0692338078
0.0773,0.037815505433689,0.756310108673782,103.946667992579,4.62009733655437,92.4019467310877,0.07,0.06,1,0,11751.0692338078
0.0774,0.0383907791385007,0.767815582770018,105.27051434802,4.62009733655437,92.4019467310877,0.07,0.06,1,0,11751.0692338078
0.0775,0.0389493267568839,0.778986535137681,106.51851073913,4.62009733655437,92.4019467310877,0.07,0.06,1,0,11751.0692338078
0.0776,0.0394905970662109,0.789811941324221,107.690506732253,4.62009733655437,92.4019467310877,0.07,0.06,1,0,11751.0692338078
0.0777,0.0400140558666162,0.800281117332326,108.78664996941,4.62009733655437,92.4019467310877,0.07,0.06,1,0,11751.0692338078
0.0778,0.0405191865962579,0.810383731925161,109.807391790215,4.62009733655437,92.4019467310877,0.07,0.06,1,0,11751.0692338078
0.0779,0.0410054907189023,0.820109814378048,110.75347674526,4.62009733655437,92.4019467310877,0.07,0.06,1,0,11751.0692338078
0.078,0.0414724883428596,0.829449766857196,111.625948663565,4.62009733655437,92.4019467310877,0.07,0.06,1,0,11751.0692338078
0.0781,0.0419197185796405,0.838394371592813,112.426138352545,4.62009733655437,92.4019467310877,0.07,0.06,1,0,11751.0692338078
