"time","h1","s1"
0.7704,262710.407647978,784.499868927129
0.7706,262805.900573492,784.807708545221
0.7708,262901.393499007,785.115548163312
0.771,262996.886424521,785.423387781404
0.7712,263092.379350036,785.731227399495
0.7714,263187.87227555,786.039067017587
0.7716,263283.365201065,786.346906635679
0.7718,263378.858126579,786.65474625377
0.772,263474.351052094,786.962585871862
0.7722,263569.843977608,787.270425489953
0.7724,263665.336903123,787.578265108045
0.7726,263760.829828637,787.886104726137
0.7728,263856.322754151,788.193944344228
0.773,263951.815679666,788.50178396232
0.7732,264047.30860518,788.809623580411
0.7734,264142.801530695,789.117463198503
0.7736,264238.294456209,789.425302816594
0.7738,264333.787381724,789.733142434686
0.774,264429.280307238,790.040982052778
0.7742,264524.773232753,790.348821670869
0.7744,264620.266158267,790.656661288961
0.7746,264715.759083782,790.964500907053
0.7748,264811.252009296,791.272340525144
0.775,264906.744934811,791.580180143236
0.7752,265002.237860325,791.888019761327
0.7754,265097.73078584,792.195859379419
0.7756,265193.223711354,792.50369899751
0.7758,265288.716636869,792.811538615602
0.776,265384.209562383,793.119378233694
0.7762,265479.702487898,793.427217851785
0.7764,265575.195413412,793.735057469877
0.7766,265670.688338927,794.042897087968
0.7768,265766.181264441,794.35073670606
0.777,265861.674189955,794.658576324151
0.7772,265957.16711547,794.966415942243
0.7774,266052.660040984,795.274255560335
0.7776,266148.152966499,795.582095178426
0.7778,266243.645892013,795.889934796518
0.778,266339.138817528,796.197774414609
0.7782,266434.631743042,796.505614032701
0.7784,266530.124668557,796.813453650793
0.7786,266625.617594071,797.121293268884
0.7788,266721.110519586,797.429132886976
0.779,266816.6034451,797.736972505067
0.7792,266912.096370615,798.044812123159
0.7794,267007.589296129,798.352651741251
0.7796,267103.082221644,798.660491359342
0.7798,267198.575147158,798.968330977434
0.78,267294.068072673,799.276170595525
0.7802,267389.560998187,799.584010213617
0.7804,267485.053923702,799.891849831708
0.7806,267580.546849216,800.1996894498
0.7808,267676.03977473,800.507529067892
0.781,267771.532700245,800.815368685983
0.7812,267867.025625759,801.123208304075
0.7814,267962.518551274,801.431047922166
0.7816,268058.011476788,801.738887540258
0.7818,268153.504402303,802.04672715835
0.782,268248.997327817,802.354566776441
0.7822,268344.490253332,802.662406394533
0.7824,268439.983178846,802.970246012624
0.7826,268535.476104361,803.278085630716
0.7828,268630.969029875,803.585925248808
0.783,268726.46195539,803.893764866899
0.7832,268821.954880904,804.201604484991
0.7834,268917.447806419,804.509444103082
0.7836,269012.940731933,804.817283721174
0.7838,269108.433657448,805.125123339266
0.784,269203.926582962,805.432962957357
0.7842,269299.419508477,805.740802575449
0.7844,269394.912433991,806.04864219354
0.7846,269490.405359506,806.356481811632
0.7848,269585.89828502,806.664321429723
0.785,269681.391210534,806.972161047815
0.7852,269776.884136049,807.280000665907
0.7854,269872.377061563,807.587840283998
0.7856,269967.869987078,807.89567990209
0.7858,270063.362912592,808.203519520181
0.786,270158.855838107,808.511359138273
0.7862,270254.348763621,808.819198756365
0.7864,270349.841689136,809.127038374456
0.7866,270445.33461465,809.434877992548
0.7868,270540.827540165,809.742717610639
0.787,270636.320465679,810.050557228731
0.7872,270731.813391194,810.358396846822
0.7874,270827.306316708,810.666236464914
0.7876,270922.799242223,810.974076083006
0.7878,271018.292167737,811.281915701097
0.788,271113.785093252,811.589755319189
0.7882,271209.278018766,811.89759493728
0.7884,271304.77094428,812.205434555372
0.7886,271400.263869795,812.513274173464
0.7888,271495.756795309,812.821113791555
0.789,271591.249720824,813.128953409647
0.7892,271686.742646338,813.436793027738
0.7894,271782.235571853,813.74463264583
0.7896,271877.728497367,814.052472263922
0.7898,271973.221422882,814.360311882013
0.79,272068.714348396,814.668151500105
0.7902,272164.207273911,814.975991118196
0.7904,272259.700199425,815.283830736288
0.7906,272355.19312494,815.59167035438
0.7908,272450.686050454,815.899509972471
0.791,272546.178975969,816.207349590563
0.7912,272641.671901483,816.515189208654
0.7914,272737.164826998,816.823028826746
0.7916,272832.657752512,817.130868444838
0.7918,272928.150678027,817.438708062929
0.792,273023.643603541,817.746547681021
0.7922,273119.136529056,818.054387299112
0.7924,273214.62945457,818.362226917204
0.7926,273310.122380084,818.670066535296
0.7928,273405.615305599,818.977906153387
0.793,273501.108231113,819.285745771479
0.7932,273596.601156628,819.59358538957
0.7934,273692.094082142,819.901425007662
0.7936,273787.587007657,820.209264625753
0.7938,273883.079933171,820.517104243845
0.794,273978.572858686,820.824943861937
0.7942,274074.0657842,821.132783480028
0.7944,274169.558709715,821.44062309812
0.7946,274265.051635229,821.748462716211
0.7948,274360.544560744,822.056302334303
0.795,274456.037486258,822.364141952394
0.7952,274551.530411773,822.671981570486
0.7954,274647.023337287,822.979821188578
0.7956,274742.516262802,823.287660806669
0.7958,274838.009188316,823.595500424761
0.796,274933.502113831,823.903340042853
0.7962,275028.995039345,824.211179660944
0.7964,275124.487964859,824.519019279036
0.7966,275219.980890374,824.826858897127
0.7968,275315.473815888,825.134698515219
0.797,275410.966741403,825.44253813331
0.7972,275506.459666917,825.750377751402
0.7974,275601.952592432,826.058217369494
0.7976,275697.445517946,826.366056987585
0.7978,275792.938443461,826.673896605677
0.798,275888.431368975,826.981736223768
0.7982,275983.92429449,827.28957584186
0.7984,276079.417220004,827.597415459951
0.7986,276174.910145519,827.905255078043
0.7988,276270.403071033,828.213094696135
0.799,276365.895996548,828.520934314226
0.7992,276461.388922062,828.828773932318
0.7994,276556.881847577,829.136613550409
0.7996,276652.374773091,829.444453168501
0.7998,276747.867698606,829.752292786593
0.8,276843.36062412,830.060132404684
0.8002,276938.853549635,830.367972022776
0.8004,277034.346475149,830.675811640867
0.8006,277129.839400664,830.983651258959
0.8008,277225.332326178,831.291490877051
0.801,277320.825251692,831.599330495142
0.8012,277416.318177207,831.907170113234
0.8014,277511.811102721,832.215009731325
0.8016,277607.304028236,832.522849349417
0.8018,277702.79695375,832.830688967509
0.802,277798.289879265,833.1385285856
0.8022,277893.782804779,833.446368203692
0.8024,277989.275730294,833.754207821783
0.8026,278084.768655808,834.062047439875
0.8028,278180.261581323,834.369887057966
0.803,278275.754506837,834.677726676058
0.8032,278371.247432352,834.98556629415
0.8034,278466.740357866,835.293405912241
0.8036,278562.233283381,835.601245530333
0.8038,278657.726208895,835.909085148425
0.804,278753.21913441,836.216924766516
0.8042,278848.712059924,836.524764384608
0.8044,278944.204985438,836.832604002699
0.8046,279039.697910953,837.140443620791
0.8048,279135.190836467,837.448283238882
0.805,279230.683761982,837.756122856974
0.8052,279326.176687496,838.063962475066
0.8054,279421.669613011,838.371802093157
0.8056,279517.162538525,838.679641711249
0.8058,279612.65546404,838.98748132934
0.806,279708.148389554,839.295320947432
0.8062,279803.641315069,839.603160565523
0.8064,279899.134240583,839.911000183615
0.8066,279994.627166098,840.218839801707
0.8068,280090.120091612,840.526679419798
0.807,280185.613017127,840.83451903789
0.8072,280281.105942641,841.142358655981
0.8074,280376.598868156,841.450198274073
0.8076,280472.09179367,841.758037892165
0.8078,280567.584719185,842.065877510256
0.808,280663.077644699,842.373717128348
0.8082,280758.570570213,842.681556746439
0.8084,280854.063495728,842.989396364531
0.8086,280949.556421242,843.297235982623
0.8088,281045.049346757,843.605075600714
0.809,281140.542272271,843.912915218806
0.8092,281236.035197786,844.220754836897
0.8094,281331.5281233,844.528594454989
0.8096,281427.021048815,844.83643407308
0.8098,281522.513974329,845.144273691172
0.81,281618.006899844,845.452113309264
0.8102,281713.499825358,845.759952927355
0.8104,281808.992750873,846.067792545447
0.8106,281904.485676387,846.375632163538
0.8108,281999.978601902,846.68347178163
0.811,282095.471527416,846.991311399722
0.8112,282190.964452931,847.299151017813
0.8114,282286.457378445,847.606990635905
0.8116,282381.95030396,847.914830253996
0.8118,282477.443229474,848.222669872088
0.812,282572.936154989,848.53050949018
0.8122,282668.429080503,848.838349108271
0.8124,282763.922006017,849.146188726363
0.8126,282859.414931532,849.454028344454
0.8128,282954.907857046,849.761867962546
0.813,283050.400782561,850.069707580638
0.8132,283145.893708075,850.377547198729
0.8134,283241.38663359,850.685386816821
0.8136,283336.879559104,850.993226434912
0.8138,283432.372484619,851.301066053004
0.814,283527.865410133,851.608905671095
0.8142,283623.358335648,851.916745289187
0.8144,283718.851261162,852.224584907279
0.8146,283814.344186677,852.53242452537
0.8148,283909.837112191,852.840264143462
0.815,284005.330037706,853.148103761553
0.8152,284100.82296322,853.455943379645
0.8154,284196.315888735,853.763782997737
0.8156,284291.808814249,854.071622615828
0.8158,284387.301739764,854.37946223392
0.816,284482.794665278,854.687301852011
0.8162,284578.287590792,854.995141470103
0.8164,284673.780516307,855.302981088194
0.8166,284769.273441821,855.610820706286
0.8168,284864.766367336,855.918660324378
0.817,284960.25929285,856.226499942469
0.8172,285055.752218365,856.534339560561
0.8174,285151.245143879,856.842179178652
0.8176,285246.738069394,857.150018796744
0.8178,285342.230994908,857.457858414836
0.818,285437.723920423,857.765698032927
0.8182,285533.216845937,858.073537651019
0.8184,285628.709771452,858.38137726911
0.8186,285724.202696966,858.689216887202
0.8188,285819.695622481,858.997056505294
0.819,285915.188547995,859.304896123385
0.8192,286010.68147351,859.612735741477
0.8194,286106.174399024,859.920575359568
0.8196,286201.667324539,860.22841497766
0.8198,286297.160250053,860.536254595752
0.82,286392.653175568,860.844094213843
0.8202,286488.146101082,861.151933831935
0.8204,286583.639026596,861.459773450026
0.8206,286679.131952111,861.767613068118
0.8208,286774.624877625,862.07545268621
0.821,286870.11780314,862.383292304301
0.8212,286965.610728654,862.691131922393
0.8214,287061.103654169,862.998971540484
0.8216,287156.596579683,863.306811158576
0.8218,287252.089505198,863.614650776668
0.822,287347.582430712,863.922490394759
0.8222,287443.075356227,864.230330012851
0.8224,287538.568281741,864.538169630942
0.8226,287634.061207256,864.846009249034
0.8228,287729.55413277,865.153848867125
0.823,287825.047058285,865.461688485217
0.8232,287920.539983799,865.769528103309
0.8234,288016.032909314,866.0773677214
0.8236,288111.525834828,866.385207339492
0.8238,288207.018760343,866.693046957583
0.824,288302.511685857,867.000886575675
0.8242,288398.004611371,867.308726193766
0.8244,288493.497536886,867.616565811858
0.8246,288588.9904624,867.92440542995
0.8248,288684.483387915,868.232245048041
0.825,288779.976313429,868.540084666133
0.8252,288875.469238944,868.847924284225
0.8254,288970.962164458,869.155763902316
0.8256,289066.455089973,869.463603520408
0.8258,289161.948015487,869.771443138499
0.826,289257.440941002,870.079282756591
0.8262,289352.933866516,870.387122374682
0.8264,289448.426792031,870.694961992774
0.8266,289543.919717545,871.002801610866
0.8268,289639.41264306,871.310641228957
0.827,289734.905568574,871.618480847049
0.8272,289830.398494089,871.92632046514
0.8274,289925.891419603,872.234160083232
0.8276,290021.384345117,872.541999701323
0.8278,290116.877270632,872.849839319415
0.828,290212.370196146,873.157678937507
0.8282,290307.863121661,873.465518555598
0.8284,290403.356047175,873.77335817369
0.8286,290498.84897269,874.081197791782
0.8288,290594.341898204,874.389037409873
0.829,290689.834823719,874.696877027965
0.8292,290785.327749233,875.004716646056
0.8294,290880.820674748,875.312556264148
0.8296,290976.313600262,875.620395882239
0.8298,291071.806525777,875.928235500331
0.83,291167.299451291,876.236075118423
0.8302,291262.792376806,876.543914736514
0.8304,291358.28530232,876.851754354606
0.8306,291453.778227835,877.159593972697
0.8308,291549.271153349,877.467433590789
0.831,291644.764078864,877.775273208881
0.8312,291740.257004378,878.083112826972
0.8314,291835.749929893,878.390952445064
0.8316,291931.242855407,878.698792063155
0.8318,292026.735780922,879.006631681247
0.832,292122.228706436,879.314471299338
0.8322,292217.72163195,879.62231091743
0.8324,292313.214557465,879.930150535522
0.8326,292408.707482979,880.237990153613
0.8328,292504.200408494,880.545829771705
0.833,292599.693334008,880.853669389797
0.8332,292695.186259523,881.161509007888
0.8334,292790.679185037,881.46934862598
0.8336,292886.172110552,881.777188244071
0.8338,292981.665036066,882.085027862163
0.834,293077.157961581,882.392867480254
0.8342,293172.650887095,882.700707098346
0.8344,293268.14381261,883.008546716438
0.8346,293363.636738124,883.316386334529
0.8348,293459.129663639,883.624225952621
0.835,293554.622589153,883.932065570712
0.8352,293650.115514668,884.239905188804
0.8354,293745.608440182,884.547744806895
0.8356,293841.101365697,884.855584424987
0.8358,293936.594291211,885.163424043079
0.836,294032.087216726,885.47126366117
0.8362,294127.58014224,885.779103279262
0.8364,294223.073067754,886.086942897354
0.8366,294318.565993269,886.394782515445
0.8368,294414.058918783,886.702622133537
0.837,294509.551844298,887.010461751628
0.8372,294605.044769812,887.31830136972
0.8374,294700.537695327,887.626140987811
0.8376,294796.030620841,887.933980605903
0.8378,294891.523546356,888.241820223995
0.838,294987.01647187,888.549659842086
0.8382,295082.509397385,888.857499460178
0.8384,295178.002322899,889.165339078269
0.8386,295273.495248414,889.473178696361
0.8388,295368.988173928,889.781018314452
0.839,295464.481099443,890.088857932544
0.8392,295559.974024957,890.396697550636
0.8394,295655.466950472,890.704537168727
0.8396,295750.959875986,891.012376786819
0.8398,295846.4528015,891.32021640491
0.84,295941.945727015,891.628056023002
0.8402,296037.438652529,891.935895641094
0.8404,296132.931578044,892.243735259185
0.8406,296228.424503558,892.551574877277
0.8408,296323.917429073,892.859414495368
0.841,296419.410354587,893.16725411346
0.8412,296514.903280102,893.475093731552
0.8414,296610.396205616,893.782933349643
0.8416,296705.889131131,894.090772967735
0.8418,296801.382056645,894.398612585826
0.842,296896.87498216,894.706452203918
0.8422,296992.367907674,895.01429182201
0.8424,297087.860833189,895.322131440101
0.8426,297183.353758703,895.629971058193
0.8428,297278.846684218,895.937810676284
0.843,297374.339609732,896.245650294376
0.8432,297469.832535247,896.553489912468
0.8434,297565.325460761,896.861329530559
0.8436,297660.818386275,897.169169148651
0.8438,297756.31131179,897.477008766742
0.844,297851.804237304,897.784848384834
0.8442,297947.297162819,898.092688002926
0.8444,298042.790088333,898.400527621017
0.8446,298138.283013848,898.708367239109
0.8448,298233.775939362,899.0162068572
0.845,298329.268864877,899.324046475292
0.8452,298424.761790391,899.631886093383
0.8454,298520.254715906,899.939725711475
0.8456,298615.74764142,900.247565329567
0.8458,298711.240566935,900.555404947658
0.846,298806.733492449,900.86324456575
0.8462,298902.226417964,901.171084183841
0.8464,298997.719343478,901.478923801933
0.8466,299093.212268993,901.786763420024
0.8468,299188.705194507,902.094603038116
0.847,299284.198120022,902.402442656208
0.8472,299379.691045536,902.710282274299
0.8474,299475.183971051,903.018121892391
0.8476,299570.676896565,903.325961510482
0.8478,299666.169822079,903.633801128574
0.848,299761.662747594,903.941640746666
0.8482,299857.155673108,904.249480364757
0.8484,299952.648598623,904.557319982849
0.8486,300048.141524137,904.86515960094
0.8488,300143.634449652,905.172999219032
0.849,300239.127375166,905.480838837124
0.8492,300334.620300681,905.788678455215
0.8494,300430.113226195,906.096518073307
0.8496,300525.60615171,906.404357691398
0.8498,300621.099077224,906.71219730949
0.85,300716.592002739,907.020036927582
0.8502,300812.084928253,907.327876545673
0.8504,300907.577853768,907.635716163765
0.8506,301003.070779282,907.943555781856
0.8508,301098.563704797,908.251395399948
0.851,301194.056630311,908.55923501804
0.8512,301289.549555826,908.867074636131
0.8514,301385.04248134,909.174914254223
0.8516,301480.535406854,909.482753872314
0.8518,301576.028332369,909.790593490406
0.852,301671.521257884,910.098433108498
0.8522,301767.014183398,910.406272726589
0.8524,301862.507108912,910.714112344681
0.8526,301958.000034427,911.021951962772
0.8528,302053.492959941,911.329791580864
0.853,302148.985885456,911.637631198955
0.8532,302244.47881097,911.945470817047
0.8534,302339.971736485,912.253310435139
0.8536,302435.464661999,912.56115005323
0.8538,302530.957587514,912.868989671322
0.854,302626.450513028,913.176829289413
0.8542,302721.943438543,913.484668907505
0.8544,302817.436364057,913.792508525597
0.8546,302912.929289572,914.100348143688
0.8548,303008.422215086,914.40818776178
0.855,303103.915140601,914.716027379871
0.8552,303199.408066115,915.023866997963
0.8554,303294.90099163,915.331706616054
0.8556,303390.393917144,915.639546234146
0.8558,303485.886842658,915.947385852238
0.856,303581.379768173,916.255225470329
0.8562,303676.872693687,916.563065088421
0.8564,303772.365619202,916.870904706512
0.8566,303867.858544716,917.178744324604
0.8568,303963.351470231,917.486583942696
0.857,304058.844395745,917.794423560787
0.8572,304154.33732126,918.102263178879
0.8574,304249.830246774,918.41010279697
0.8576,304345.323172289,918.717942415062
0.8578,304440.816097803,919.025782033154
0.858,304536.309023318,919.333621651245
0.8582,304631.801948832,919.641461269337
0.8584,304727.294874347,919.949300887428
0.8586,304822.787799861,920.25714050552
0.8588,304918.280725376,920.564980123611
0.859,305013.77365089,920.872819741703
0.8592,305109.266576405,921.180659359795
0.8594,305204.759501919,921.488498977886
0.8596,305300.252427434,921.796338595978
0.8598,305395.745352948,922.104178214069
0.86,305491.238278462,922.412017832161
0.8602,305586.731203977,922.719857450253
0.8604,305682.224129491,923.027697068344
0.8606,305777.717055006,923.335536686436
0.8608,305873.20998052,923.643376304527
0.861,305968.702906035,923.951215922619
0.8612,306064.195831549,924.259055540711
0.8614,306159.688757064,924.566895158802
0.8616,306255.181682578,924.874734776894
0.8618,306350.674608093,925.182574394985
0.862,306446.167533607,925.490414013077
0.8622,306541.660459122,925.798253631169
0.8624,306637.153384636,926.10609324926
0.8626,306732.646310151,926.413932867352
0.8628,306828.139235665,926.721772485443
0.863,306923.63216118,927.029612103535
0.8632,307019.125086694,927.337451721627
0.8634,307114.618012208,927.645291339718
0.8636,307210.110937723,927.95313095781
0.8638,307305.603863237,928.260970575901
0.864,307401.096788752,928.568810193993
0.8642,307496.589714266,928.876649812084
0.8644,307592.082639781,929.184489430176
0.8646,307687.575565295,929.492329048268
0.8648,307783.06849081,929.800168666359
0.865,307878.561416324,930.108008284451
0.8652,307974.054341839,930.415847902542
0.8654,308069.547267353,930.723687520634
0.8656,308165.040192868,931.031527138726
0.8658,308260.533118382,931.339366756817
0.866,308356.026043897,931.647206374909
0.8662,308451.518969411,931.955045993
0.8664,308547.011894926,932.262885611092
0.8666,308642.50482044,932.570725229183
0.8668,308737.997745955,932.878564847275
0.867,308833.490671469,933.186404465367
0.8672,308928.983596984,933.494244083458
0.8674,309024.476522498,933.80208370155
0.8676,309119.969448012,934.109923319641
0.8678,309215.462373527,934.417762937733
0.868,309310.955299041,934.725602555824
0.8682,309406.448224556,935.033442173916
0.8684,309501.94115007,935.341281792008
0.8686,309597.434075585,935.649121410099
0.8688,309692.927001099,935.956961028191
0.869,309788.419926614,936.264800646283
0.8692,309883.912852128,936.572640264374
0.8694,309979.405777643,936.880479882466
0.8696,310074.898703157,937.188319500557
0.8698,310170.391628672,937.496159118649
0.87,310265.884554186,937.80399873674
0.8702,310361.377479701,938.111838354832
0.8704,310456.870405215,938.419677972924
0.8706,310552.36333073,938.727517591015
0.8708,310647.856256244,939.035357209107
0.871,310743.349181759,939.343196827198
0.8712,310838.842107273,939.65103644529
0.8714,310934.335032788,939.958876063382
0.8716,311029.827958302,940.266715681473
0.8718,311125.320883816,940.574555299565
0.872,311220.813809331,940.882394917656
0.8722,311316.306734845,941.190234535748
0.8724,311411.79966036,941.49807415384
0.8726,311507.292585874,941.805913771931
0.8728,311602.785511389,942.113753390023
0.873,311698.278436903,942.421593008114
0.8732,311793.771362418,942.729432626206
0.8734,311889.264287932,943.037272244298
0.8736,311984.757213447,943.345111862389
0.8738,312080.250138961,943.652951480481
0.874,312175.743064476,943.960791098572
0.8742,312271.23598999,944.268630716664
0.8744,312366.728915505,944.576470334756
0.8746,312462.221841019,944.884309952847
0.8748,312557.714766534,945.192149570939
0.875,312653.207692048,945.49998918903
0.8752,312748.700617563,945.807828807122
0.8754,312844.193543077,946.115668425213
0.8756,312939.686468591,946.423508043305
0.8758,313035.179394106,946.731347661397
0.876,313130.67231962,947.039187279488
0.8762,313226.165245135,947.34702689758
0.8764,313321.658170649,947.654866515671
0.8766,313417.151096164,947.962706133763
0.8768,313512.644021678,948.270545751855
0.877,313608.136947193,948.578385369946
0.8772,313703.629872707,948.886224988038
0.8774,313799.122798222,949.194064606129
0.8776,313894.615723736,949.501904224221
0.8778,313990.108649251,949.809743842312
0.878,314085.601574765,950.117583460404
0.8782,314181.09450028,950.425423078496
0.8784,314276.587425794,950.733262696587
0.8786,314372.080351309,951.041102314679
0.8788,314467.573276823,951.34894193277
0.879,314563.066202338,951.656781550862
0.8792,314658.559127852,951.964621168954
0.8794,314754.052053366,952.272460787045
0.8796,314849.544978881,952.580300405137
0.8798,314945.037904395,952.888140023228
0.88,315040.53082991,953.19597964132
0.8802,315136.023755424,953.503819259412
0.8804,315231.516680939,953.811658877503
0.8806,315327.009606453,954.119498495595
0.8808,315422.502531968,954.427338113686
0.881,315517.995457482,954.735177731778
0.8812,315613.488382997,955.04301734987
0.8814,315708.981308511,955.350856967961
0.8816,315804.474234026,955.658696586053
0.8818,315899.96715954,955.966536204144
0.882,315995.460085055,956.274375822236
0.8822,316090.953010569,956.582215440327
0.8824,316186.445936084,956.890055058419
0.8826,316281.938861598,957.197894676511
0.8828,316377.431787113,957.505734294602
0.883,316472.924712627,957.813573912694
0.8832,316568.417638142,958.121413530786
0.8834,316663.910563656,958.429253148877
0.8836,316759.40348917,958.737092766969
0.8838,316854.896414685,959.04493238506
0.884,316950.389340199,959.352772003152
0.8842,317045.882265714,959.660611621243
0.8844,317141.375191228,959.968451239335
0.8846,317236.868116743,960.276290857426
0.8848,317332.361042257,960.584130475518
0.885,317427.853967772,960.89197009361
0.8852,317523.346893286,961.199809711701
0.8854,317618.839818801,961.507649329793
0.8856,317714.332744315,961.815488947884
0.8858,317809.82566983,962.123328565976
0.886,317905.318595344,962.431168184068
0.8862,318000.811520859,962.739007802159
0.8864,318096.304446373,963.046847420251
0.8866,318191.797371888,963.354687038342
0.8868,318287.290297402,963.662526656434
0.887,318382.783222917,963.970366274526
0.8872,318478.276148431,964.278205892617
0.8874,318573.769073945,964.586045510709
0.8876,318669.26199946,964.8938851288
0.8878,318764.754924974,965.201724746892
0.888,318860.247850489,965.509564364983
0.8882,318955.740776003,965.817403983075
0.8884,319051.233701518,966.125243601167
0.8886,319146.726627032,966.433083219258
0.8888,319242.219552547,966.74092283735
0.889,319337.712478061,967.048762455441
0.8892,319433.205403576,967.356602073533
0.8894,319528.69832909,967.664441691625
0.8896,319624.191254605,967.972281309716
0.8898,319719.684180119,968.280120927808
0.89,319815.177105634,968.587960545899
0.8902,319910.670031148,968.895800163991
0.8904,320006.162956663,969.203639782083
0.8906,320101.655882177,969.511479400174
0.8908,320197.148807692,969.819319018266
0.891,320292.641733206,970.127158636357
0.8912,320388.13465872,970.434998254449
0.8914,320483.627584235,970.742837872541
0.8916,320579.120509749,971.050677490632
0.8918,320674.613435264,971.358517108724
0.892,320770.106360778,971.666356726815
0.8922,320865.599286293,971.974196344907
0.8924,320961.092211807,972.282035962999
0.8926,321056.585137322,972.58987558109
0.8928,321152.078062836,972.897715199182
0.893,321247.570988351,973.205554817273
0.8932,321343.063913865,973.513394435365
0.8934,321438.55683938,973.821234053456
0.8936,321534.049764894,974.129073671548
0.8938,321629.542690409,974.43691328964
0.894,321725.035615923,974.744752907731
0.8942,321820.528541438,975.052592525823
0.8944,321916.021466952,975.360432143915
0.8946,322011.514392467,975.668271762006
0.8948,322107.007317981,975.976111380098
0.895,322202.500243496,976.283950998189
0.8952,322297.99316901,976.591790616281
0.8954,322393.486094525,976.899630234372
0.8956,322488.979020039,977.207469852464
0.8958,322584.471945553,977.515309470556
0.896,322679.964871068,977.823149088647
0.8962,322775.457796582,978.130988706739
0.8964,322870.950722097,978.43882832483
0.8966,322966.443647611,978.746667942922
0.8968,323061.936573126,979.054507561013
0.897,323157.42949864,979.362347179105
0.8972,323252.922424155,979.670186797196
0.8974,323348.415349669,979.978026415288
0.8976,323443.908275184,980.28586603338
0.8978,323539.401200698,980.593705651471
0.898,323634.894126213,980.901545269563
0.8982,323730.387051727,981.209384887655
0.8984,323825.879977242,981.517224505746
0.8986,323921.372902756,981.825064123838
0.8988,324016.865828271,982.132903741929
0.899,324112.358753785,982.440743360021
0.8992,324207.851679299,982.748582978112
0.8994,324303.344604814,983.056422596204
0.8996,324398.837530328,983.364262214296
0.8998,324494.330455843,983.672101832387
0.9,324589.823381357,983.979941450479
0.9002,324685.316306872,984.28778106857
0.9004,324780.809232386,984.595620686662
0.9006,324876.302157901,984.903460304754
0.9008,324971.795083415,985.211299922845
0.901,325067.28800893,985.519139540937
0.9012,325162.780934444,985.826979159028
0.9014,325258.273859959,986.13481877712
0.9016,325353.766785473,986.442658395212
0.9018,325449.259710988,986.750498013303
0.902,325544.752636502,987.058337631395
0.9022,325640.245562017,987.366177249486
0.9024,325735.738487531,987.674016867578
0.9026,325831.231413046,987.98185648567
0.9028,325926.72433856,988.289696103761
0.903,326022.217264074,988.597535721853
0.9032,326117.710189589,988.905375339944
0.9034,326213.203115103,989.213214958036
0.9036,326308.696040618,989.521054576128
0.9038,326404.188966132,989.828894194219
0.904,326499.681891647,990.136733812311
0.9042,326595.174817161,990.444573430402
0.9044,326690.667742676,990.752413048494
0.9046,326786.16066819,991.060252666585
0.9048,326881.653593705,991.368092284677
0.905,326977.146519219,991.675931902769
0.9052,327072.639444734,991.98377152086
0.9054,327168.132370248,992.291611138952
0.9056,327263.625295763,992.599450757043
0.9058,327359.118221277,992.907290375135
0.906,327454.611146792,993.215129993227
0.9062,327550.104072306,993.522969611318
0.9064,327645.596997821,993.83080922941
0.9066,327741.089923335,994.138648847501
0.9068,327836.58284885,994.446488465593
0.907,327932.075774364,994.754328083685
0.9072,328027.568699878,995.062167701776
0.9074,328123.061625393,995.370007319868
0.9076,328218.554550907,995.677846937959
0.9078,328314.047476422,995.985686556051
0.908,328409.540401936,996.293526174142
0.9082,328505.033327451,996.601365792234
0.9084,328600.526252965,996.909205410326
0.9086,328696.01917848,997.217045028417
0.9088,328791.512103994,997.524884646509
0.909,328887.005029509,997.8327242646
0.9092,328982.497955023,998.140563882692
0.9094,329077.990880538,998.448403500784
0.9096,329173.483806052,998.756243118875
0.9098,329268.976731567,999.064082736967
0.91,329364.469657081,999.371922355058
0.9102,329459.962582596,999.67976197315
0.9104,329555.45550811,999.987601591242
0.9106,329650.948433625,1000.29544120933
0.9108,329746.441359139,1000.60328082742
0.911,329841.934284654,1000.91112044552
0.9112,329937.427210168,1001.21896006361
0.9114,330032.920135682,1001.5267996817
0.9116,330128.413061197,1001.83463929979
0.9118,330223.905986711,1002.14247891788
0.912,330319.398912226,1002.45031853597
0.9122,330414.89183774,1002.75815815407
0.9124,330510.384763255,1003.06599777216
0.9126,330605.877688769,1003.37383739025
0.9128,330701.370614284,1003.68167700834
0.913,330796.863539798,1003.98951662643
0.9132,330892.356465313,1004.29735624452
0.9134,330987.849390827,1004.60519586262
0.9136,331083.342316342,1004.91303548071
0.9138,331178.835241856,1005.2208750988
0.914,331274.328167371,1005.52871471689
0.9142,331369.821092885,1005.83655433498
0.9144,331465.3140184,1006.14439395307
0.9146,331560.806943914,1006.45223357116
0.9148,331656.299869429,1006.76007318926
0.915,331751.792794943,1007.06791280735
0.9152,331847.285720457,1007.37575242544
0.9154,331942.778645972,1007.68359204353
0.9156,332038.271571486,1007.99143166162
0.9158,332133.764497001,1008.29927127971
0.916,332229.257422515,1008.60711089781
0.9162,332324.75034803,1008.9149505159
0.9164,332420.243273544,1009.22279013399
0.9166,332515.736199059,1009.53062975208
0.9168,332611.229124573,1009.83846937017
0.917,332706.722050088,1010.14630898826
0.9172,332802.214975602,1010.45414860636
0.9174,332897.707901117,1010.76198822445
0.9176,332993.200826631,1011.06982784254
0.9178,333088.693752146,1011.37766746063
0.918,333184.18667766,1011.68550707872
0.9182,333279.679603175,1011.99334669681
0.9184,333375.172528689,1012.3011863149
0.9186,333470.665454204,1012.609025933
