"time","tank.level","tank.medium.T","timeTable.a","timeTable.b","timeTable.last","timeTable.nextEvent"
84.5,0.00462125260034682,293.152209113262,0,0,13,79.999999999992
84.52,0.004416987393224,293.152199993571,0,0,13,79.999999999992
84.54,0.00422090989360571,293.152191560637,0,0,13,79.999999999992
84.56,0.00403277413569315,293.152183773316,0,0,13,79.999999999992
84.58,0.00385232989620299,293.152176591208,0,0,13,79.999999999992
84.6,0.00367932269436785,293.152169974661,0,0,13,79.999999999992
84.62,0.00351349657516309,293.152163880388,0,0,13,79.999999999992
84.64,0.00335459042619063,293.152158267264,0,0,13,79.999999999992
84.66,0.00320233660740028,293.152153098479,0,0,13,79.999999999992
84.68,0.00305646476003172,293.152148335549,0,0,13,79.999999999992
84.7,0.00291670039340108,293.152143940538,0,0,13,79.999999999992
84.72,0.00278276488490021,293.152139876057,0,0,13,79.999999999992
84.74,0.0026545267790757,293.15213614517,0,0,13,79.999999999992
84.76,0.00253212607698084,293.152132814974,0,0,13,79.999999999992
84.78,0.00241503686528074,293.152129775608,0,0,13,79.999999999992
84.8,0.00230302875365429,293.152126998412,0,0,13,79.999999999992
84.82,0.00219587135178041,293.152124454726,0,0,13,79.999999999992
84.84,0.00209333426933823,293.152122115892,0,0,13,79.999999999992
84.86,0.00199518711600666,293.15211995325,0,0,13,79.999999999992
84.88,0.00190119950146468,293.152117938141,0,0,13,79.999999999992
84.9,0.00181155591003051,293.15211614697,0,0,13,79.999999999992
84.92,0.00172612246056882,293.152114575519,0,0,13,79.999999999992
84.94,0.001644466227621,293.152113143836,0,0,13,79.999999999992
84.96,0.00156639184779844,293.152111832133,0,0,13,79.999999999992
84.98,0.00149170395771271,293.152110620621,0,0,13,79.999999999992
85,0.0014202071939752,293.152109489512,0,0,13,79.999999999992
85.02,0.00135170619319735,293.152108419015,0,0,13,79.999999999992
85.04,0.00128600559199057,293.152107389343,0,0,13,79.999999999992
85.06,0.00122373922186101,293.152106553546,0,0,13,79.999999999992
85.08,0.00116430264329501,293.152105806567,0,0,13,79.999999999992
85.1,0.0011074608875706,293.152105120361,0,0,13,79.999999999992
85.12,0.00105305827561495,293.152104483411,0,0,13,79.999999999992
85.14,0.0010009391283551,293.152103884199,0,0,13,79.999999999992
85.16,0.000950947766718122,293.15210331121,0,0,13,79.999999999992
85.18,0.000902928511631062,293.152102752926,0,0,13,79.999999999992
85.2,0.000856886941485974,293.152102221902,0,0,13,79.999999999992
85.22,0.000813321314221595,293.152101804239,0,0,13,79.999999999992
85.24,0.000771602333526686,293.152101417719,0,0,13,79.999999999992
85.26,0.000731612714395965,293.152101056558,0,0,13,79.999999999992
85.28,0.000693235171824234,293.15210071497,0,0,13,79.999999999992
85.3,0.000656352420806207,293.152100387168,0,0,13,79.999999999992
85.32,0.000620847176336606,293.152100067367,0,0,13,79.999999999992
85.34,0.000586602153410226,293.152099749782,0,0,13,79.999999999992
85.36,0.000553840954274674,293.152099462003,0,0,13,79.999999999992
85.38,0.000522622776718436,293.152099215525,0,0,13,79.999999999992
85.4,0.00049259443696664,293.152098981465,0,0,13,79.999999999992
85.42,0.000463669229027974,293.152098757031,0,0,13,79.999999999992
85.44,0.000435760446911064,293.152098539431,0,0,13,79.999999999992
85.46,0.000408781384624534,293.152098325874,0,0,13,79.999999999992
85.48,0.000382645336177069,293.152098113569,0,0,13,79.999999999992
85.5,0.000357265595577295,293.152097899723,0,0,13,79.999999999992
85.52,0.000332838443949927,293.152097697198,0,0,13,79.999999999992
85.54,0.000309204102098414,293.152097499162,0,0,13,79.999999999992
85.56,0.000286259159873625,293.152097301897,0,0,13,79.999999999992
85.58,0.000263951692442022,293.152097104536,0,0,13,79.999999999992
85.6,0.00024223228465524,293.152096906351,0,0,13,79.999999999992
85.62,0.000221054031050129,293.152096706752,0,0,13,79.999999999992
85.64,0.000200372535848667,293.152096505286,0,0,13,79.999999999992
85.66,0.000180141560076073,293.152096293287,0,0,13,79.999999999992
85.68,0.000160287090117143,293.152096004095,0,0,13,79.999999999992
85.7,0.000140791699525605,293.15209567499,0,0,13,79.999999999992
85.72,0.000121617244828738,293.152095298809,0,0,13,79.999999999992
85.74,0.000102727804666275,293.152094867974,0,0,13,79.999999999992
85.76,8.40896797903651e-05,293.152094374496,0,0,13,79.999999999992
85.78,6.5671393065634e-05,293.15209380997,0,0,13,79.999999999992
85.8,4.74436894691013e-05,293.152093165579,0,0,13,79.999999999992
85.82,2.93661541482084e-05,293.152092517394,0,0,13,79.999999999992
85.84,1.13993590024636e-05,293.152091948945,0,0,13,79.999999999992
85.8527483914235,-1.02927261525166e-16,293.152091587333,0,0,13,79.999999999992
85.8527483914235,-1.02927261525166e-16,293.152091587333,0,0,13,79.999999999992
85.86,-1.22800882426681e-16,293.152091587333,0,0,13,79.999999999992
85.88,-1.7761250302638e-16,293.152091587333,0,0,13,79.999999999992
85.9,-2.32424123626119e-16,293.152091587333,0,0,13,79.999999999992
85.92,-2.87235744225829e-16,293.152091587333,0,0,13,79.999999999992
85.94,-3.42047364825521e-16,293.152091587333,0,0,13,79.999999999992
85.96,-3.96858985425251e-16,293.152091587333,0,0,13,79.999999999992
85.98,-4.51670606024939e-16,293.152091587333,0,0,13,79.999999999992
86,-5.06482226624631e-16,293.152091587333,0,0,13,79.999999999992
86.02,-5.61293847224323e-16,293.152091587333,0,0,13,79.999999999992
86.04,-6.16105467824054e-16,293.152091587333,0,0,13,79.999999999992
86.06,-6.70917088423746e-16,293.152091587333,0,0,13,79.999999999992
86.08,-7.25728709023437e-16,293.152091587333,0,0,13,79.999999999992
86.1,-7.8054032962316e-16,293.152091587333,0,0,13,79.999999999992
86.12,-8.35351950222852e-16,293.152091587333,0,0,13,79.999999999992
86.14,-8.90163570822544e-16,293.152091587333,0,0,13,79.999999999992
86.16,-9.44975191422236e-16,293.152091587333,0,0,13,79.999999999992
86.18,-9.99786812021967e-16,293.152091587333,0,0,13,79.999999999992
86.2,-1.05459843262166e-15,293.152091587333,0,0,13,79.999999999992
86.22,-1.10941005322135e-15,293.152091587333,0,0,13,79.999999999992
86.24,-1.16422167382104e-15,293.152091587333,0,0,13,79.999999999992
86.26,-1.21903329442077e-15,293.152091587333,0,0,13,79.999999999992
86.28,-1.27384491502046e-15,293.152091587333,0,0,13,79.999999999992
86.3,-1.32865653562016e-15,293.152091587333,0,0,13,79.999999999992
86.32,-1.38346815621989e-15,293.152091587333,0,0,13,79.999999999992
86.34,-1.43827977681956e-15,293.152091587333,0,0,13,79.999999999992
86.36,-1.49309139741926e-15,293.152091587333,0,0,13,79.999999999992
86.38,-1.54790301801895e-15,293.152091587333,0,0,13,79.999999999992
86.4,-1.60271463861868e-15,293.152091587333,0,0,13,79.999999999992
86.42,-1.65752625921837e-15,293.152091587333,0,0,13,79.999999999992
86.44,-1.71233787981806e-15,293.152091587333,0,0,13,79.999999999992
86.46,-1.76714950041779e-15,293.152091587333,0,0,13,79.999999999992
86.48,-1.82196112101748e-15,293.152091587333,0,0,13,79.999999999992
86.5,-1.87677274161718e-15,293.152091587333,0,0,13,79.999999999992
86.52,-1.93158436221687e-15,293.152091587333,0,0,13,79.999999999992
86.54,-1.9863959828166e-15,293.152091587333,0,0,13,79.999999999992
86.56,-2.04120760341629e-15,293.152091587333,0,0,13,79.999999999992
86.58,-2.09601922401598e-15,293.152091587333,0,0,13,79.999999999992
86.6,-2.15083084461571e-15,293.152091587333,0,0,13,79.999999999992
86.62,-2.20564246521541e-15,293.152091587333,0,0,13,79.999999999992
86.64,-2.2604540858151e-15,293.152091587333,0,0,13,79.999999999992
86.66,-2.31526570641479e-15,293.152091587333,0,0,13,79.999999999992
86.68,-2.37007732701452e-15,293.152091587333,0,0,13,79.999999999992
86.7,-2.42488894761421e-15,293.152091587333,0,0,13,79.999999999992
86.72,-2.4797005682139e-15,293.152091587333,0,0,13,79.999999999992
86.74,-2.5345121888136e-15,293.152091587333,0,0,13,79.999999999992
86.76,-2.58932380941333e-15,293.152091587333,0,0,13,79.999999999992
86.78,-2.64413543001302e-15,293.152091587333,0,0,13,79.999999999992
86.8,-2.69894705061271e-15,293.152091587333,0,0,13,79.999999999992
86.82,-2.75375867121245e-15,293.152091587333,0,0,13,79.999999999992
86.84,-2.80857029181214e-15,293.152091587333,0,0,13,79.999999999992
86.86,-2.86338191241183e-15,293.152091587333,0,0,13,79.999999999992
86.88,-2.91819353301152e-15,293.152091587333,0,0,13,79.999999999992
86.9,-2.97300515361125e-15,293.152091587333,0,0,13,79.999999999992
86.92,-3.02781677421095e-15,293.152091587333,0,0,13,79.999999999992
86.94,-3.08262839481064e-15,293.152091587333,0,0,13,79.999999999992
86.96,-3.13744001541037e-15,293.152091587333,0,0,13,79.999999999992
86.98,-3.19225163601006e-15,293.152091587333,0,0,13,79.999999999992
87,-3.24706325660975e-15,293.152091587333,0,0,13,79.999999999992
87.02,-3.30187487720944e-15,293.152091587333,0,0,13,79.999999999992
87.04,-3.35668649780918e-15,293.152091587333,0,0,13,79.999999999992
87.06,-3.41149811840887e-15,293.152091587333,0,0,13,79.999999999992
87.08,-3.46630973900856e-15,293.152091587333,0,0,13,79.999999999992
87.1,-3.52112135960829e-15,293.152091587333,0,0,13,79.999999999992
87.12,-3.57593298020798e-15,293.152091587333,0,0,13,79.999999999992
87.14,-3.63074460080767e-15,293.152091587333,0,0,13,79.999999999992
87.16,-3.68555622140737e-15,293.152091587333,0,0,13,79.999999999992
87.18,-3.7403678420071e-15,293.152091587333,0,0,13,79.999999999992
87.2,-3.79517946260679e-15,293.152091587333,0,0,13,79.999999999992
87.22,-3.84999108320648e-15,293.152091587333,0,0,13,79.999999999992
87.24,-3.90480270380617e-15,293.152091587333,0,0,13,79.999999999992
87.26,-3.9596143244059e-15,293.152091587333,0,0,13,79.999999999992
87.28,-4.01442594500559e-15,293.152091587333,0,0,13,79.999999999992
87.3,-4.06923756560529e-15,293.152091587333,0,0,13,79.999999999992
87.32,-4.12404918620502e-15,293.152091587333,0,0,13,79.999999999992
87.34,-4.17886080680471e-15,293.152091587333,0,0,13,79.999999999992
87.36,-4.2336724274044e-15,293.152091587333,0,0,13,79.999999999992
87.38,-4.28848404800409e-15,293.152091587333,0,0,13,79.999999999992
87.4,-4.34329566860382e-15,293.152091587333,0,0,13,79.999999999992
87.42,-4.39810728920352e-15,293.152091587333,0,0,13,79.999999999992
87.44,-4.45291890980321e-15,293.152091587333,0,0,13,79.999999999992
87.46,-4.50773053040294e-15,293.152091587333,0,0,13,79.999999999992
87.48,-4.56254215100263e-15,293.152091587333,0,0,13,79.999999999992
87.5,-4.61735377160232e-15,293.152091587333,0,0,13,79.999999999992
87.52,-4.67216539220201e-15,293.152091587333,0,0,13,79.999999999992
87.54,-4.72697701280175e-15,293.152091587333,0,0,13,79.999999999992
87.56,-4.78178863340144e-15,293.152091587333,0,0,13,79.999999999992
87.58,-4.83660025400113e-15,293.152091587333,0,0,13,79.999999999992
87.6,-4.89141187460086e-15,293.152091587333,0,0,13,79.999999999992
87.62,-4.94622349520055e-15,293.152091587333,0,0,13,79.999999999992
87.64,-5.00103511580024e-15,293.152091587333,0,0,13,79.999999999992
87.66,-5.05584673639993e-15,293.152091587333,0,0,13,79.999999999992
87.68,-5.11065835699967e-15,293.152091587333,0,0,13,79.999999999992
87.7,-5.16546997759936e-15,293.152091587333,0,0,13,79.999999999992
87.72,-5.22028159819905e-15,293.152091587333,0,0,13,79.999999999992
87.74,-5.27509321879874e-15,293.152091587333,0,0,13,79.999999999992
87.76,-5.32990483939848e-15,293.152091587333,0,0,13,79.999999999992
87.78,-5.38471645999818e-15,293.152091587333,0,0,13,79.999999999992
87.8,-5.43952808059787e-15,293.152091587333,0,0,13,79.999999999992
87.82,-5.4943397011976e-15,293.152091587333,0,0,13,79.999999999992
87.84,-5.54915132179729e-15,293.152091587333,0,0,13,79.999999999992
87.86,-5.60396294239698e-15,293.152091587333,0,0,13,79.999999999992
87.88,-5.65877456299668e-15,293.152091587333,0,0,13,79.999999999992
87.9,-5.71358618359641e-15,293.152091587333,0,0,13,79.999999999992
87.92,-5.7683978041961e-15,293.152091587333,0,0,13,79.999999999992
87.94,-5.82320942479579e-15,293.152091587333,0,0,13,79.999999999992
87.96,-5.87802104539552e-15,293.152091587333,0,0,13,79.999999999992
87.98,-5.93283266599521e-15,293.152091587333,0,0,13,79.999999999992
88,-5.9876442865949e-15,293.152091587333,0,0,13,79.999999999992
88.02,-6.0424559071946e-15,293.152091587333,0,0,13,79.999999999992
88.04,-6.09726752779433e-15,293.152091587333,0,0,13,79.999999999992
88.06,-6.15207914839402e-15,293.152091587333,0,0,13,79.999999999992
88.08,-6.20689076899371e-15,293.152091587333,0,0,13,79.999999999992
88.1,-6.26170238959344e-15,293.152091587333,0,0,13,79.999999999992
88.12,-6.31651401019313e-15,293.152091587333,0,0,13,79.999999999992
88.14,-6.37132563079283e-15,293.152091587333,0,0,13,79.999999999992
88.16,-6.42613725139252e-15,293.152091587333,0,0,13,79.999999999992
88.18,-6.48094887199225e-15,293.152091587333,0,0,13,79.999999999992
88.2,-6.53576049259194e-15,293.152091587333,0,0,13,79.999999999992
88.22,-6.59057211319163e-15,293.152091587333,0,0,13,79.999999999992
88.24,-6.64538373379132e-15,293.152091587333,0,0,13,79.999999999992
88.26,-6.70019535439105e-15,293.152091587333,0,0,13,79.999999999992
88.28,-6.75500697499075e-15,293.152091587333,0,0,13,79.999999999992
88.3,-6.80981859559044e-15,293.152091587333,0,0,13,79.999999999992
88.32,-6.86463021619017e-15,293.152091587333,0,0,13,79.999999999992
88.34,-6.91944183678986e-15,293.152091587333,0,0,13,79.999999999992
88.36,-6.97425345738955e-15,293.152091587333,0,0,13,79.999999999992
88.38,-7.02906507798924e-15,293.152091587333,0,0,13,79.999999999992
88.4,-7.08387669858898e-15,293.152091587333,0,0,13,79.999999999992
88.42,-7.13868831918867e-15,293.152091587333,0,0,13,79.999999999992
88.44,-7.19349993978836e-15,293.152091587333,0,0,13,79.999999999992
88.46,-7.24831156038809e-15,293.152091587333,0,0,13,79.999999999992
88.48,-7.30312318098778e-15,293.152091587333,0,0,13,79.999999999992
88.5,-7.35793480158747e-15,293.152091587333,0,0,13,79.999999999992
88.52,-7.41274642218717e-15,293.152091587333,0,0,13,79.999999999992
88.54,-7.4675580427869e-15,293.152091587333,0,0,13,79.999999999992
88.56,-7.52236966338659e-15,293.152091587333,0,0,13,79.999999999992
88.58,-7.57718128398628e-15,293.152091587333,0,0,13,79.999999999992
88.6,-7.63199290458601e-15,293.152091587333,0,0,13,79.999999999992
88.62,-7.6868045251857e-15,293.152091587333,0,0,13,79.999999999992
88.64,-7.7416161457854e-15,293.152091587333,0,0,13,79.999999999992
88.66,-7.79642776638509e-15,293.152091587333,0,0,13,79.999999999992
88.68,-7.85123938698482e-15,293.152091587333,0,0,13,79.999999999992
88.7,-7.90605100758451e-15,293.152091587333,0,0,13,79.999999999992
88.72,-7.9608626281842e-15,293.152091587333,0,0,13,79.999999999992
88.74,-8.01567424878389e-15,293.152091587333,0,0,13,79.999999999992
88.76,-8.07048586938362e-15,293.152091587333,0,0,13,79.999999999992
88.78,-8.12529748998332e-15,293.152091587333,0,0,13,79.999999999992
88.8,-8.18010911058301e-15,293.152091587333,0,0,13,79.999999999992
88.82,-8.23492073118274e-15,293.152091587333,0,0,13,79.999999999992
88.84,-8.28973235178243e-15,293.152091587333,0,0,13,79.999999999992
88.86,-8.34454397238212e-15,293.152091587333,0,0,13,79.999999999992
88.88,-8.39935559298181e-15,293.152091587333,0,0,13,79.999999999992
88.9,-8.45416721358155e-15,293.152091587333,0,0,13,79.999999999992
88.92,-8.50897883418124e-15,293.152091587333,0,0,13,79.999999999992
88.94,-8.56379045478093e-15,293.152091587333,0,0,13,79.999999999992
88.96,-8.61860207538066e-15,293.152091587333,0,0,13,79.999999999992
88.98,-8.67341369598035e-15,293.152091587333,0,0,13,79.999999999992
89,-8.72822531658004e-15,293.152091587333,0,0,13,79.999999999992
89.02,-8.78303693717974e-15,293.152091587333,0,0,13,79.999999999992
89.04,-8.83784855777947e-15,293.152091587333,0,0,13,79.999999999992
89.06,-8.89266017837916e-15,293.152091587333,0,0,13,79.999999999992
89.08,-8.94747179897885e-15,293.152091587333,0,0,13,79.999999999992
89.1,-9.00228341957858e-15,293.152091587333,0,0,13,79.999999999992
89.12,-9.05709504017827e-15,293.152091587333,0,0,13,79.999999999992
89.14,-9.11190666077796e-15,293.152091587333,0,0,13,79.999999999992
89.16,-9.16671828137766e-15,293.152091587333,0,0,13,79.999999999992
89.18,-9.22152990197739e-15,293.152091587333,0,0,13,79.999999999992
89.2,-9.27634152257708e-15,293.152091587333,0,0,13,79.999999999992
89.22,-9.33115314317677e-15,293.152091587333,0,0,13,79.999999999992
89.24,-9.38596476377646e-15,293.152091587333,0,0,13,79.999999999992
89.26,-9.44077638437619e-15,293.152091587333,0,0,13,79.999999999992
89.28,-9.49558800497589e-15,293.152091587333,0,0,13,79.999999999992
89.3,-9.55039962557558e-15,293.152091587333,0,0,13,79.999999999992
89.32,-9.60521124617531e-15,293.152091587333,0,0,13,79.999999999992
89.34,-9.660022866775e-15,293.152091587333,0,0,13,79.999999999992
89.36,-9.71483448737469e-15,293.152091587333,0,0,13,79.999999999992
89.38,-9.76964610797438e-15,293.152091587333,0,0,13,79.999999999992
89.4,-9.82445772857411e-15,293.152091587333,0,0,13,79.999999999992
89.42,-9.87926934917381e-15,293.152091587333,0,0,13,79.999999999992
89.44,-9.9340809697735e-15,293.152091587333,0,0,13,79.999999999992
89.46,-9.98889259037323e-15,293.152091587333,0,0,13,79.999999999992
89.48,-1.00437042109729e-14,293.152091587333,0,0,13,79.999999999992
89.5,-1.00985158315726e-14,293.152091587333,0,0,13,79.999999999992
89.52,-1.01533274521723e-14,293.152091587333,0,0,13,79.999999999992
89.54,-1.0208139072772e-14,293.152091587333,0,0,13,79.999999999992
89.56,-1.02629506933717e-14,293.152091587333,0,0,13,79.999999999992
89.58,-1.03177623139714e-14,293.152091587333,0,0,13,79.999999999992
89.6,-1.03725739345712e-14,293.152091587333,0,0,13,79.999999999992
89.62,-1.04273855551708e-14,293.152091587333,0,0,13,79.999999999992
89.64,-1.04821971757705e-14,293.152091587333,0,0,13,79.999999999992
89.66,-1.05370087963702e-14,293.152091587333,0,0,13,79.999999999992
89.68,-1.05918204169699e-14,293.152091587333,0,0,13,79.999999999992
89.7,-1.06466320375696e-14,293.152091587333,0,0,13,79.999999999992
89.72,-1.07014436581693e-14,293.152091587333,0,0,13,79.999999999992
89.74,-1.0756255278769e-14,293.152091587333,0,0,13,79.999999999992
89.76,-1.08110668993687e-14,293.152091587333,0,0,13,79.999999999992
89.78,-1.08658785199684e-14,293.152091587333,0,0,13,79.999999999992
89.8,-1.09206901405681e-14,293.152091587333,0,0,13,79.999999999992
89.82,-1.09755017611679e-14,293.152091587333,0,0,13,79.999999999992
89.84,-1.10303133817676e-14,293.152091587333,0,0,13,79.999999999992
89.86,-1.10851250023672e-14,293.152091587333,0,0,13,79.999999999992
89.88,-1.11399366229669e-14,293.152091587333,0,0,13,79.999999999992
89.9,-1.11947482435667e-14,293.152091587333,0,0,13,79.999999999992
89.92,-1.12495598641664e-14,293.152091587333,0,0,13,79.999999999992
89.94,-1.13043714847661e-14,293.152091587333,0,0,13,79.999999999992
89.96,-1.13591831053658e-14,293.152091587333,0,0,13,79.999999999992
89.98,-1.14139947259655e-14,293.152091587333,0,0,13,79.999999999992
90,-1.14688063465652e-14,293.152091587333,0,0,13,79.999999999992
90.02,-1.15236179671649e-14,293.152091587333,0,0,13,79.999999999992
90.04,-1.15784295877646e-14,293.152091587333,0,0,13,79.999999999992
90.06,-1.16332412083643e-14,293.152091587333,0,0,13,79.999999999992
90.08,-1.1688052828964e-14,293.152091587333,0,0,13,79.999999999992
90.1,-1.17428644495637e-14,293.152091587333,0,0,13,79.999999999992
90.12,-1.17976760701634e-14,293.152091587333,0,0,13,79.999999999992
90.14,-1.18524876907631e-14,293.152091587333,0,0,13,79.999999999992
90.16,-1.19072993113628e-14,293.152091587333,0,0,13,79.999999999992
90.18,-1.19621109319625e-14,293.152091587333,0,0,13,79.999999999992
90.2,-1.20169225525622e-14,293.152091587333,0,0,13,79.999999999992
90.22,-1.20717341731619e-14,293.152091587333,0,0,13,79.999999999992
90.24,-1.21265457937616e-14,293.152091587333,0,0,13,79.999999999992
90.26,-1.21813574143613e-14,293.152091587333,0,0,13,79.999999999992
90.28,-1.2236169034961e-14,293.152091587333,0,0,13,79.999999999992
90.3,-1.22909806555607e-14,293.152091587333,0,0,13,79.999999999992
90.32,-1.23457922761604e-14,293.152091587333,0,0,13,79.999999999992
90.34,-1.24006038967601e-14,293.152091587333,0,0,13,79.999999999992
90.36,-1.24554155173598e-14,293.152091587333,0,0,13,79.999999999992
90.38,-1.25102271379595e-14,293.152091587333,0,0,13,79.999999999992
90.4,-1.25650387585592e-14,293.152091587333,0,0,13,79.999999999992
90.42,-1.26198503791589e-14,293.152091587333,0,0,13,79.999999999992
90.44,-1.26746619997586e-14,293.152091587333,0,0,13,79.999999999992
90.46,-1.27294736203584e-14,293.152091587333,0,0,13,79.999999999992
90.48,-1.2784285240958e-14,293.152091587333,0,0,13,79.999999999992
90.5,-1.28390968615577e-14,293.152091587333,0,0,13,79.999999999992
90.52,-1.28939084821574e-14,293.152091587333,0,0,13,79.999999999992
90.54,-1.29487201027572e-14,293.152091587333,0,0,13,79.999999999992
90.56,-1.30035317233569e-14,293.152091587333,0,0,13,79.999999999992
90.58,-1.30583433439565e-14,293.152091587333,0,0,13,79.999999999992
90.6,-1.31131549645563e-14,293.152091587333,0,0,13,79.999999999992
90.62,-1.3167966585156e-14,293.152091587333,0,0,13,79.999999999992
90.64,-1.32227782057557e-14,293.152091587333,0,0,13,79.999999999992
90.66,-1.32775898263554e-14,293.152091587333,0,0,13,79.999999999992
90.68,-1.33324014469551e-14,293.152091587333,0,0,13,79.999999999992
90.7,-1.33872130675548e-14,293.152091587333,0,0,13,79.999999999992
90.72,-1.34420246881545e-14,293.152091587333,0,0,13,79.999999999992
90.74,-1.34968363087542e-14,293.152091587333,0,0,13,79.999999999992
90.76,-1.35516479293539e-14,293.152091587333,0,0,13,79.999999999992
90.78,-1.36064595499536e-14,293.152091587333,0,0,13,79.999999999992
90.8,-1.36612711705533e-14,293.152091587333,0,0,13,79.999999999992
90.82,-1.3716082791153e-14,293.152091587333,0,0,13,79.999999999992
90.84,-1.37708944117527e-14,293.152091587333,0,0,13,79.999999999992
90.86,-1.38257060323524e-14,293.152091587333,0,0,13,79.999999999992
90.88,-1.38805176529521e-14,293.152091587333,0,0,13,79.999999999992
90.9,-1.39353292735518e-14,293.152091587333,0,0,13,79.999999999992
90.92,-1.39901408941515e-14,293.152091587333,0,0,13,79.999999999992
90.94,-1.40449525147512e-14,293.152091587333,0,0,13,79.999999999992
90.96,-1.40997641353509e-14,293.152091587333,0,0,13,79.999999999992
90.98,-1.41545757559506e-14,293.152091587333,0,0,13,79.999999999992
91,-1.42093873765503e-14,293.152091587333,0,0,13,79.999999999992
91.02,-1.426419899715e-14,293.152091587333,0,0,13,79.999999999992
91.04,-1.43190106177497e-14,293.152091587333,0,0,13,79.999999999992
91.06,-1.43738222383494e-14,293.152091587333,0,0,13,79.999999999992
91.08,-1.44286338589491e-14,293.152091587333,0,0,13,79.999999999992
91.1,-1.44834454795488e-14,293.152091587333,0,0,13,79.999999999992
91.12,-1.45382571001485e-14,293.152091587333,0,0,13,79.999999999992
91.14,-1.45930687207482e-14,293.152091587333,0,0,13,79.999999999992
91.16,-1.46478803413479e-14,293.152091587333,0,0,13,79.999999999992
91.18,-1.47026919619477e-14,293.152091587333,0,0,13,79.999999999992
91.2,-1.47575035825473e-14,293.152091587333,0,0,13,79.999999999992
91.22,-1.4812315203147e-14,293.152091587333,0,0,13,79.999999999992
91.24,-1.48671268237467e-14,293.152091587333,0,0,13,79.999999999992
91.26,-1.49219384443465e-14,293.152091587333,0,0,13,79.999999999992
91.28,-1.49767500649461e-14,293.152091587333,0,0,13,79.999999999992
91.3,-1.50315616855458e-14,293.152091587333,0,0,13,79.999999999992
91.32,-1.50863733061456e-14,293.152091587333,0,0,13,79.999999999992
91.34,-1.51411849267453e-14,293.152091587333,0,0,13,79.999999999992
91.36,-1.5195996547345e-14,293.152091587333,0,0,13,79.999999999992
91.38,-1.52508081679446e-14,293.152091587333,0,0,13,79.999999999992
91.4,-1.53056197885444e-14,293.152091587333,0,0,13,79.999999999992
91.42,-1.53604314091441e-14,293.152091587333,0,0,13,79.999999999992
91.44,-1.54152430297438e-14,293.152091587333,0,0,13,79.999999999992
91.46,-1.54700546503435e-14,293.152091587333,0,0,13,79.999999999992
91.48,-1.55248662709432e-14,293.152091587333,0,0,13,79.999999999992
91.5,-1.55796778915429e-14,293.152091587333,0,0,13,79.999999999992
91.52,-1.56344895121426e-14,293.152091587333,0,0,13,79.999999999992
91.54,-1.56893011327423e-14,293.152091587333,0,0,13,79.999999999992
91.56,-1.5744112753342e-14,293.152091587333,0,0,13,79.999999999992
91.58,-1.57989243739417e-14,293.152091587333,0,0,13,79.999999999992
91.6,-1.58537359945414e-14,293.152091587333,0,0,13,79.999999999992
91.62,-1.59085476151411e-14,293.152091587333,0,0,13,79.999999999992
91.64,-1.59633592357408e-14,293.152091587333,0,0,13,79.999999999992
91.66,-1.60181708563405e-14,293.152091587333,0,0,13,79.999999999992
91.68,-1.60729824769402e-14,293.152091587333,0,0,13,79.999999999992
91.7,-1.61277940975399e-14,293.152091587333,0,0,13,79.999999999992
91.72,-1.61826057181396e-14,293.152091587333,0,0,13,79.999999999992
91.74,-1.62374173387393e-14,293.152091587333,0,0,13,79.999999999992
91.76,-1.6292228959339e-14,293.152091587333,0,0,13,79.999999999992
91.78,-1.63470405799387e-14,293.152091587333,0,0,13,79.999999999992
91.8,-1.64018522005384e-14,293.152091587333,0,0,13,79.999999999992
91.82,-1.64566638211381e-14,293.152091587333,0,0,13,79.999999999992
91.84,-1.65114754417378e-14,293.152091587333,0,0,13,79.999999999992
91.86,-1.65662870623375e-14,293.152091587333,0,0,13,79.999999999992
91.88,-1.66210986829372e-14,293.152091587333,0,0,13,79.999999999992
91.9,-1.66759103035369e-14,293.152091587333,0,0,13,79.999999999992
91.92,-1.67307219241366e-14,293.152091587333,0,0,13,79.999999999992
91.94,-1.67855335447363e-14,293.152091587333,0,0,13,79.999999999992
91.96,-1.68403451653361e-14,293.152091587333,0,0,13,79.999999999992
91.98,-1.68951567859358e-14,293.152091587333,0,0,13,79.999999999992
92,-1.69499684065354e-14,293.152091587333,0,0,13,79.999999999992
92.02,-1.70047800271351e-14,293.152091587333,0,0,13,79.999999999992
92.04,-1.70595916477349e-14,293.152091587333,0,0,13,79.999999999992
92.06,-1.71144032683346e-14,293.152091587333,0,0,13,79.999999999992
92.08,-1.71692148889343e-14,293.152091587333,0,0,13,79.999999999992
92.1,-1.7224026509534e-14,293.152091587333,0,0,13,79.999999999992
92.12,-1.72788381301337e-14,293.152091587333,0,0,13,79.999999999992
92.14,-1.73336497507334e-14,293.152091587333,0,0,13,79.999999999992
92.16,-1.73884613713331e-14,293.152091587333,0,0,13,79.999999999992
92.18,-1.74432729919328e-14,293.152091587333,0,0,13,79.999999999992
92.2,-1.74980846125325e-14,293.152091587333,0,0,13,79.999999999992
92.22,-1.75528962331322e-14,293.152091587333,0,0,13,79.999999999992
92.24,-1.76077078537319e-14,293.152091587333,0,0,13,79.999999999992
92.26,-1.76625194743316e-14,293.152091587333,0,0,13,79.999999999992
92.28,-1.77173310949313e-14,293.152091587333,0,0,13,79.999999999992
92.3,-1.7772142715531e-14,293.152091587333,0,0,13,79.999999999992
