"time","coil.Phi","coil.i","fundamentalWavePermabilitySensor.harmonicFlux.mean1.x","fundamentalWavePermabilitySensor.harmonicFlux.mean2.x","fundamentalWavePermabilitySensor.harmonicPotential.mean1.x","fundamentalWavePermabilitySensor.harmonicPotential.mean2.x","r_mLeak.port_p.Phi","rootMeanSquare.mean1.x","rootMeanSquare.mean2.x","sourceQS.pin_p.reference.gamma"
0.14524,-0.00170903802534395,1.44489065974563,2.96220514704672e-06,4.36368189225851e-06,0.869210299775965,2.3287039138865,0.000722445329872816,0.00207728328646244,0.00480717524188977,45.6284917007388
0.14528,-0.00170654742450257,1.44043885917145,2.95765221125072e-06,4.41929823986381e-06,0.865794929607481,2.37042607542865,0.000720219429585723,0.00207062483987131,0.00488851433323264,45.6410580713532
0.14532,-0.00170378772964474,1.43550796898841,2.95240224708933e-06,4.47483724585647e-06,0.861870359959289,2.41194550443789,0.000717753984494204,0.00206296981346869,0.00496949912461966,45.6536244419676
0.14536,-0.00170075950233991,1.43009959154079,2.94645665813597e-06,4.5302885087667e-06,0.857442850761685,2.45324008766549,0.000715049795770393,0.00205432893831929,0.00505009055337563,45.6661908125819
0.1454,-0.00169746334583019,1.42421546772792,2.93981702175517e-06,4.58564163863632e-06,0.852519332209745,2.49428792084249,0.000712107733863962,0.00204471409947545,0.00513024990756781,45.6787571831963
0.14544,-0.00169389990543085,1.41785747935395,2.93248508982863e-06,4.64088625841631e-06,0.847107393784791,2.53506732866259,0.000708928739676973,0.00203413831783362,0.00520993885960733,45.6913235538106
0.14548,-0.0016900698680545,1.41102765010747,2.92446278909723e-06,4.69601200546134e-06,0.841215279679494,2.57555688548573,0.000705513825053733,0.00202261574258208,0.00528911950107218,45.703889924425
0.14552,-0.00168597396216212,1.40372814751078,2.91575222177547e-06,4.75100853295018e-06,0.834851879780131,2.61573543549259,0.000701864073755388,0.00201016163630184,0.00536775437659964,45.7164562950393
0.14556,-0.0016816129578405,1.39596128531401,2.90635566630046e-06,4.80586551122685e-06,0.828026719997221,2.65558211239026,0.000697980642657007,0.00199679235900988,0.00544580651701354,45.7290226656537
0.1456,-0.0016769876660352,1.38772952462081,2.89627557771006e-06,4.86057262930818e-06,0.820749956314421,2.69507636014531,0.000693864762310405,0.00198252535832098,0.00552323947419933,45.741589036268
0.14564,-0.00167209893939192,1.37903547813068,2.88551458892927e-06,4.91511959599755e-06,0.813032359486927,2.73419795129827,0.000689517739065338,0.00196737914421796,0.00560001735186453,45.7541554068824
0.14568,-0.00166694767072411,1.3698819104283,2.87407551090484e-06,4.9694961414967e-06,0.804885311572156,2.77292700833149,0.000684940955214152,0.00195137328329809,0.00567610484149387,45.7667217774968
0.14572,-0.00166153479440919,1.36027174377492,2.86196133434622e-06,5.02369201831171e-06,0.796320786952339,2.81124402084289,0.000680135871887462,0.0019345283675135,0.00575146725116453,45.7792881481111
0.14576,-0.00165586128454266,1.35020805845377,2.84917522987477e-06,5.0776970028639e-06,0.78735134830211,2.84912986685936,0.000675104029226887,0.00191686600748217,0.00582607054141015,45.7918545187255
0.1458,-0.00164992815639343,1.33969409932205,2.83572054998988e-06,5.13150089628356e-06,0.777990126854866,2.88656582955793,0.000669847049661025,0.00189840880001579,0.00589988135325806,45.8044208893398
0.14584,-0.00164373646460177,1.32873327695555,2.82160082945048e-06,5.18509352592121e-06,0.768250815958202,2.92353361796973,0.000664366638477776,0.00187918031745971,0.00597286704305642,45.8169872599542
0.14588,-0.00163728730442236,1.31732917459867,2.80681978735778e-06,5.23846474608114e-06,0.758147651590275,2.96001538358793,0.000658664587299333,0.00185920507566224,0.00604499571030993,45.8295536305685
0.14592,-0.00163058181027921,1.30548555079552,2.79138132797038e-06,5.29160443933666e-06,0.747695402590142,2.99599374006162,0.00065274277539776,0.00183850851786485,0.00611623623078192,45.8421200011829
0.14596,-0.00162362115638017,1.29320634615211,2.77528954272999e-06,5.3445025172872e-06,0.736909352404001,3.03145178009454,0.000646603173076056,0.0018171169847091,0.00618655828481965,45.8546863717972
0.146,-0.0016164065561711,1.28049568857549,2.75854871183368e-06,5.39714892152606e-06,0.725805284838189,3.06637309362073,0.000640247844287745,0.00179505769082528,0.00625593238785238,45.8672527424116
0.14604,-0.00160893926161836,1.26735789879844,2.74116330589769e-06,5.44953362456422e-06,0.714399468265816,3.10074178551764,0.00063367894939922,0.00177235869886325,0.00632432992010926,45.879819113026
0.14608,-0.00160122056446243,1.25379750001291,2.72313798879258e-06,5.50164663021949e-06,0.702708635443554,3.13454249165208,0.000626898750006455,0.00174904888645535,0.00639172315344514,45.8923854836403
0.14612,-0.00159325179322727,1.23981922074717,2.7044776185449e-06,5.55347797488995e-06,0.690749971339066,3.16776039789853,0.000619909610373584,0.00172515792612015,0.00645808528330799,45.9049518542547
0.14616,-0.00158503431668592,1.22542800986546,2.6851872516925e-06,5.6050177272532e-06,0.678541087128321,3.20038125408067,0.000612714004932731,0.00170071624284889,0.00652339045191093,45.917518224869
0.1462,-0.00157656953910495,1.21062903800492,2.66527214378198e-06,5.65625598972182e-06,0.66610000935851,3.23239139347007,0.000605314519002462,0.00167575499614922,0.00658761378103892,45.9300845954834
0.14624,-0.00156785890483192,1.19542771633948,2.64473775475632e-06,5.70718289768486e-06,0.653445151265176,3.26377774584004,0.000597713858169741,0.00165030603338377,0.00665073139364417,45.9426509660977
0.14628,-0.00155890389290462,1.17982969894708,2.62358974972668e-06,5.75778862083513e-06,0.64059530040692,3.29452785638746,0.00058991484947354,0.00162440186932505,0.00671272044566416,45.9552173367121
0.14632,-0.00154970602176338,1.16384090400256,2.60183400499147e-06,5.80806336214078e-06,0.627569589193635,3.32462989868073,0.000581920452001279,0.00159807563831323,0.0067735591473834,45.9677837073264
0.14636,-0.00154026684414556,1.14746751916434,2.57947660965484e-06,5.85799735878905e-06,0.614387479469827,3.35407269248611,0.000573733759582171,0.0015713610688934,0.00683322679336861,45.9803500779408
0.1464,-0.00153058795088261,1.13071602392217,2.55652387191295e-06,5.90758088105117e-06,0.601068733351344,3.38284571702075,0.000565358011961086,0.00154429243652902,0.00689170378434841,45.9929164485552
0.14644,-0.00152067096744839,1.11359320098231,2.53298232229343e-06,5.95680423251958e-06,0.587633393216225,3.41093912746255,0.000556796600491157,0.00151690453100057,0.00694897165465142,46.0054828191695
0.14648,-0.0015105175549678,1.09610615723163,2.5088587195272e-06,6.00565774916723e-06,0.574101754294563,3.43834376894319,0.000548053078615815,0.00148923261196314,0.007005013095338,46.0180491897839
0.14652,-0.00150012941092842,1.07826234620956,2.48416005670458e-06,6.05413179830418e-06,0.560494338010086,3.46505119125133,0.00053913117310478,0.00146131236577059,0.0070598119785989,46.0306155603982
0.14656,-0.00148950826420078,1.06006958311658,2.45889356556268e-06,6.10221677833493e-06,0.546831868375692,3.49105366392581,0.000530034791558291,0.00143317986708742,0.00711335338276485,46.0431819310126
0.1466,-0.00147865588365074,1.04153608572938,2.43306672734224e-06,6.14990311570843e-06,0.533135235949135,3.51634418932742,0.000520768042864692,0.00140487152107818,0.00716562361353354,46.0557483016269
0.14664,-0.00146757406385973,1.02267047904226,2.40668727443369e-06,6.19718126580122e-06,0.519425479475299,3.54091651861646,0.000511335239521133,0.0013764240331865,0.00721661023073125,46.0683146722413
0.14668,-0.00145626464199884,1.00348185642942,2.37976320622811e-06,6.24404170777202e-06,0.505723741042262,3.56476516409573,0.000501740928214712,0.00134787433774919,0.00726630206781082,46.0808810428557
0.14672,-0.00144472947809832,0.983979782153551,2.35230279028492e-06,6.29047494563218e-06,0.492051248253063,3.58788541493688,0.000491989891076776,0.00131925956852461,0.00731468925830424,46.09344741347
0.14676,-0.00143297047478643,0.964174365144882,2.32431458108307e-06,6.33647150192763e-06,0.478429265385341,3.61027335017633,0.000482087182572441,0.00129061698129471,0.00736176325608852,46.1060137840844
0.1468,-0.00142098955607367,0.944076268208659,2.2958074229116e-06,6.38202191806928e-06,0.464879072083748,3.63192585374951,0.00047203813410433,0.00126198391894445,0.00740751686056031,46.1185801546987
0.14684,-0.00140878868690441,0.923696791451002,2.2667904707063e-06,6.42711674719613e-06,0.451421912135904,3.65284062845252,0.000461848395725501,0.00123339773052674,0.00745194423835485,46.1311465253131
0.14688,-0.00139636985299921,0.903047895116567,2.2372731962502e-06,6.47174655311922e-06,0.438078966399689,3.67301621056852,0.000451523947558283,0.00120489572744841,0.00749504094751725,46.1437128959274
0.14692,-0.00138373507332282,0.882142284188548,2.20726540907131e-06,6.51590190319647e-06,0.424871302230233,3.69245198461709,0.000441071142094274,0.00117651510361662,0.00753680396057349,46.1562792665418
0.14696,-0.00137088640345538,0.86099348540846,2.17677727520984e-06,6.55957336220675e-06,0.411819827654183,3.71114819950023,0.00043049674270423,0.00114829286304364,0.0075772316901431,46.1688456371561
0.147,-0.0013578259146201,0.839615893396027,2.1458193291016e-06,6.60275148890285e-06,0.398945254551323,3.72910598253877,0.000419807946698013,0.00112026576100538,0.00761632401160053,46.1814120077705
0.14704,-0.0013445557174925,0.818024900911087,2.11440250432041e-06,6.64542682509628e-06,0.386268035296331,3.74632735785409,0.000409012450455543,0.00109247020496834,0.00765408229139375,46.1939783783849
0.14708,-0.00133107794293285,0.796236970035396,2.08253815096838e-06,6.6875898900921e-06,0.373808318285466,3.76281526207083,0.000398118485017698,0.00106494218415803,0.00769050941203433,46.2065447489992
0.14712,-0.00131739474974196,0.774269761150543,2.05023806597227e-06,6.72923117001514e-06,0.36158588536063,3.7785735630196,0.000387134880575272,0.00103771717169683,0.00772560980099891,46.2191111196136
0.14716,-0.00130350832671089,0.752142267537742,2.01751452446897e-06,6.77034110684807e-06,0.349620088388881,3.79360707928541,0.000376071133768871,0.00101083002556198,0.00775938946098701,46.2316774902279
0.1472,-0.00128942088016127,0.729874944155907,1.98438030992547e-06,6.81091008794254e-06,0.337929786887841,3.80792159916371,0.000364937472077954,0.00098431489101958,0.0077918559992886,46.2442438608423
0.14724,-0.00127513463651595,0.707489880274483,1.95084875384738e-06,6.85092843190921e-06,0.326533272985047,3.82152390263779,0.000353744940137242,0.000958205083982421,0.00782301866142084,46.2568102314567
0.14728,-0.00126065184615473,0.685010995750072,1.91693378070202e-06,6.89038637271326e-06,0.315448189605173,3.83442178520317,0.000342505497875036,0.000932532964188429,0.00785288836745994,46.269376602071
0.14732,-0.00124597478329001,0.662464255167166,1.88264995699551e-06,6.92927404246895e-06,0.304691443445477,3.84662408376987,0.000331232127583583,0.000907329800574655,0.00788147775155958,46.2819429726854
0.14736,-0.00123110573681159,0.63987789504059,1.84801254342248e-06,6.9675814531433e-06,0.29427911451112,3.85814070347591,0.000319938947520295,0.000882625631569248,0.00790880120275765,46.2945093432997
0.1474,-0.00121604702345968,0.617282714215174,1.81303756179615e-06,7.00529847347281e-06,0.284226346346794,3.86898265017495,0.000308641357107587,0.000858449096347998,0.00793487491422202,46.3070757139141
0.14744,-0.00120080096849194,0.594712345473939,1.77774185800095e-06,7.0424148073301e-06,0.274547232732788,3.8791620580824,0.00029735617273697,0.000834827259352618,0.00795971692473856,46.3196420845284
0.14748,-0.00118536990892903,0.572203593212356,1.74214318268895e-06,7.07891996668432e-06,0.265254693457761,3.88869222701837,0.000286101796606178,0.000811785420369641,0.00798334717504467,46.3322084551428
0.14752,-0.00116975619260763,0.549796794425481,1.70626028005398e-06,7.11480324256318e-06,0.256360334652124,3.89758766044274,0.000274898397212741,0.000789346900591212,0.00800578756505901,46.3447748257572
0.14756,-0.00115396217395234,0.527536200281101,1.67011298541024e-06,7.15005367398646e-06,0.247874298464385,3.90586410595871,0.000263768100140551,0.000767532812782439,0.00802706201479502,46.3573411963715
0.1476,-0.00113799021923476,0.505470386695983,1.63372233863606e-06,7.18466001363774e-06,0.239805090796425,3.91353859918187,0.000252735193347992,0.000746361798247278,0.00804719653019072,46.3699075669859
0.14764,-0.00112184269829259,0.483652644210391,1.59711070439302e-06,7.21861069353598e-06,0.232159398787784,3.92062950697547,0.000241826322105196,0.00072584974814691,0.00806621926788295,46.3824739376002
0.14768,-0.0011055219809625,0.462141345391612,1.56030190646526e-06,7.25189378958035e-06,0.224941891313864,3.92715657168839,0.000231070672695806,0.000706009499504386,0.0080841606014137,46.3950403082146
0.14772,-0.00108903042925508,0.441000233568537,1.52332137384829e-06,7.28449698743411e-06,0.218155004252489,3.93314095295538,0.000220500116784269,0.000686850508316552,0.00810105318365739,46.4076066788289
0.14776,-0.0010723704336259,0.420298627581711,1.4861962910508e-06,7.31640755100044e-06,0.211798719778946,3.93860526632017,0.000210149313790856,0.000668378513607447,0.00811693200450325,46.4201730494433
0.1478,-0.00105554435692477,0.400111274887975,1.44895576793288e-06,7.3476123012171e-06,0.205870320731445,3.94357360684048,0.000200055637443988,0.000650595164078222,0.00813183442569701,46.4327394200577
0.14784,-0.00103855454151295,0.380517928533489,1.41163099613588e-06,7.37809760662306e-06,0.200364162365817,3.94807155614865,0.000190258964266744,0.000633497670893805,0.00814580019060668,46.445305790672
0.14788,-0.00102140328911484,0.36160236697433,1.37425539030399e-06,7.40784939610314e-06,0.195271465987656,3.95212615777185,0.000180801183487165,0.000617078493704601,0.00815887138579412,46.4578721612864
0.14792,-0.00100409293253437,0.343450792713087,1.33686471172958e-06,7.43685319698058e-06,0.190580136711388,3.95576586250332,0.000171725396356544,0.00060132506314992,0.0081710923580507,46.4704385319008
0.14796,-0.000986625795658813,0.326149173369521,1.29949714395711e-06,7.46509422180695e-06,0.186274641608604,3.95902040833268,0.00016307458668476,0.000586219593815535,0.00818250953269843,46.4830049025151
0.148,-0.000969004171224656,0.309779522284807,1.26219328979696e-06,7.49255751081861e-06,0.182335993201293,3.96192062276956,0.000154889761142403,0.000571739056088726,0.00819317111435958,46.4955712731295
0.14804,-0.000951230316799266,0.294415073935725,1.22499606515368e-06,7.51922814196799e-06,0.178741873557478,3.9644981354246,0.000147207536967862,0.000557855360453998,0.00820312665249505,46.5081376437438
0.14808,-0.000933306503371886,0.28011456711157,1.18795046610714e-06,7.54509151693687e-06,0.175466925402957,3.96678499216661,0.000140057283555785,0.000544535793252387,0.00821242645902686,46.5207040143582
0.14812,-0.000915235005335217,0.266916069794029,1.15110317464092e-06,7.57013373146666e-06,0.172483254482798,3.96881315618967,0.000133458034897015,0.00053174377028359,0.0082211208553698,46.5332703849726
0.14816,-0.000897018113200741,0.254831345117921,1.1145020033522e-06,7.59434201301009e-06,0.169761147314843,3.97061391932586,0.000127415672558961,0.000519439915225596,0.00822925928415864,46.545836755587
0.1482,-0.00087865809892923,0.243841904715898,1.07819520056528e-06,7.61770519846956e-06,0.167269974420856,3.97221726000275,0.000121920952357949,0.000507583417560416,0.00823688934055646,46.5584031262013
0.14824,-0.000860157294284073,0.23389801636524,1.04223066293407e-06,7.64021420781512e-06,0.164979216449073,3.97365120589665,0.00011694900818262,0.000496133575687418,0.00824405581051489,46.5709694968157
0.14828,-0.000841518122175964,0.224921243313308,1.00665513687492e-06,7.66186246004047e-06,0.16285950110036,3.97494127560032,0.000112460621656654,0.000485051355674595,0.0082507998284876,46.58353586743
0.14832,-0.000822743017820783,0.216810374399812,9.71513497765347e-07,7.68264618021208e-06,0.160883537088775,3.97611006361103,0.000108405187199906,0.000474300794898119,0.00825715825090321,46.5961022380444
0.14836,-0.000803834514401971,0.209449843179493,9.36848187228268e-07,7.70256455980929e-06,0.159026841863941,3.97717701783787,0.000104724921589746,0.000463850095491401,0.00826316331937495,46.6086686086587
0.1484,-0.000784795236952771,0.202718889130941,9.02698853895927e-07,7.7216197652616e-06,0.157268191965484,3.97815842198945,0.000101359444565471,0.000453672298724304,0.00826884263314609,46.6212349792731
0.14844,-0.000765627897682671,0.196499893186374,8.69102213696687e-07,7.73981680631847e-06,0.155589786128011,3.97906756105944,9.82499465931871e-05,0.000443745527183725,0.00827421939697424,46.6338013498874
0.14848,-0.000746335294795072,0.190684741172558,8.36092098216809e-07,7.75716330263418e-06,0.153977158116465,3.97991502162164,9.5342370586279e-05,0.000434052849763418,0.00827931287208997,46.6463677205018
0.14852,-0.000726920291388729,0.185178752990763,8.03699643265447e-07,7.77366919089133e-06,0.152418903481825,3.98070907040852,9.25893764953816e-05,0.000424581866273241,0.00828413894500972,46.6589340911161
0.14856,-0.000707385810731037,0.179902339718098,7.71953562983058e-07,7.78934641171261e-06,0.150906295412835,3.98145605782498,8.99511698590489e-05,0.000415324125357275,0.0082887107336207,46.6715004617305
0.1486,-0.000687734826654842,0.17479089107309,7.40880457094232e-07,7.80420860839734e-06,0.149432855964378,3.98216080556827,8.73954455365448e-05,0.000406274475077258,0.00829303916928297,46.6840668323448
0.14864,-0.000667970359732089,0.169793512968456,7.10505115019962e-07,7.81827085603109e-06,0.147993932560752,3.98282695294696,8.48967564842282e-05,0.00039743042161893,0.00829713351654329,46.6966332029592
0.14868,-0.000648095466445942,0.16487116383975,6.80850792511795e-07,7.83154943045321e-06,0.146586311584183,3.98345724958471,8.24355819198749e-05,0.000388791543976352,0.00830100181194821,46.7091995735735
0.14872,-0.000628113237961975,0.159994605758624,6.51939448507775e-07,7.84406161873426e-06,0.145207885057993,3.98405379251453,7.9997302879312e-05,0.000380358988686477,0.008304651218983,46.7217659441879
0.14876,-0.000608026796779902,0.155142431085104,6.23791939156267e-07,7.85582556797501e-06,0.143857375051013,3.98461821166831,7.75712155425518e-05,0.000372135051676155,0.00830808830513523,46.7343323148023
0.1488,-0.000587839292455452,0.150299307680138,5.96428170450874e-07,7.8668601673301e-06,0.14253411350486,3.98515181073658,7.51496538400689e-05,0.000364122843697781,0.00831131925162554,46.7468986854166
0.14884,-0.00056755389814128,0.145454500533192,5.6986721425824e-07,7.87718495717478e-06,0.141237871272296,3.98565567144553,7.27272502665962e-05,0.000356326030015103,0.00831435000792736,46.759465056031
0.14888,-0.000547173807876242,0.140600674323667,5.44127393538199e-07,7.88682005961627e-06,0.139968728642466,3.98613072898841,7.03003371618335e-05,0.000348748632696195,0.00831718640273984,46.7720314266453
0.14892,-0.000526702233445754,0.135732952447548,5.19226342594574e-07,7.89578612527037e-06,0.138726979522782,3.9865778254141,6.78664762237742e-05,0.000341394883702239,0.00831983422167457,46.7845977972597
0.14896,-0.000506142404648614,0.130848196511551,4.95181047679105e-07,7.90410429210925e-06,0.137513062241784,3.98699774655041,6.54240982557755e-05,0.000334269118175376,0.00832229926006158,46.797164167874
0.149,-0.000485497566869649,0.125944464830075,4.72007872660178e-07,7.9117961529518e-06,0.136327510678839,3.98739124705072,6.29722324150376e-05,0.000327375698435274,0.00832458735779498,46.8097305384884
0.14904,-0.000464770980026877,0.12102061297677,4.49722573437424e-07,7.91888372907629e-06,0.135170920831099,3.98775906692917,6.05103064883848e-05,0.000320718961316263,0.00832670442129207,46.8222969091027
0.14908,-0.000443965917735634,0.116076002685287,4.28340304114118e-07,7.9253894480056e-06,0.134043928819298,3.98810194219012,5.80380013426435e-05,0.00031430318282016,0.00832865643649494,46.8348632797171
0.14912,-0.000423085666667078,0.111110290885482,4.07875617197951e-07,7.9313361240619e-06,0.132947197313148,3.98842061143308,5.55551454427411e-05,0.000308132555534528,0.00833044947575231,46.8474296503314
0.14916,-0.000402133531126484,0.106123276888905,3.8834245946164e-07,7.93674694071542e-06,0.1318814083055,3.98871581972988,5.30616384444527e-05,0.000302211175711212,0.00833208970053574,46.8599960209458
0.1492,-0.000381112827956606,0.101114785342257,3.69754164433188e-07,7.94164543403524e-06,0.130847260296264,3.98898832083573,5.05573926711287e-05,0.000296543036979247,0.00833358336161289,46.8725623915602
0.14924,-0.000360026862703184,0.0960845673359859,3.52123443273704e-07,7.94605547652697e-06,0.129845468580856,3.98923887847425,4.80422836679929e-05,0.000291132028889825,0.00833493679775949,46.8851287621745
0.14928,-0.000338878959054835,0.0910322237128336,3.35462374185911e-07,7.95000126129964e-06,0.128876770117522,3.98946826645258,4.55161118564168e-05,0.000285981942780912,0.00833615643259132,46.8976951327889
0.14932,-0.000317672463674014,0.085957119985598,3.19782386470001e-07,7.95350728697947e-06,0.12794193093023,3.98967726844245,4.2978559992799e-05,0.000281096480731949,0.00833724877099783,46.9102615034032
0.14936,-0.000296410739436558,0.0808582833797507,3.05094245346336e-07,7.95659834201029e-06,0.12704175660118,3.98986667779379,4.04291416898754e-05,0.000276479269830648,0.00833822039550009,46.9228278740176
0.1494,-0.000275097150988832,0.075734267760853,2.91408034297132e-07,7.95929948879062e-06,0.126177106899268,3.99003729724621,3.78671338804265e-05,0.000272133882806555,0.00833907796240361,46.935394244632
0.14944,-0.000253735063486899,0.0705829705590307,2.78733132850488e-07,7.96163604783785e-06,0.12534891655561,3.99018993833706,3.52914852795153e-05,0.000268063867942543,0.00833982819745127,46.9479606152463
0.14948,-0.000232327852851607,0.0654013695122995,2.6707818743279e-07,7.96363358206542e-06,0.124558224529241,3.99032542058027,3.27006847561497e-05,0.000264272791665671,0.00834047789111838,46.9605269858607
0.14952,-0.000210878918838409,0.0601851251392881,2.56451074882148e-07,7.96531788082531e-06,0.12380621522268,3.99044457072255,3.0092562569644e-05,0.000260764299497098,0.00834103389398656,46.973093356475
0.14956,-0.000189391679766546,0.0549279539381582,2.46858850930406e-07,7.96671494401222e-06,0.123094278789821,3.99054822196539,2.74639769690791e-05,0.000257542205632781,0.00834150311207397,46.9856597270894
0.1496,-0.000167869552256278,0.0496206099615697,2.38307676367924e-07,7.96785096606403e-06,0.12242410169958,3.99063721304056,2.48103049807849e-05,0.000254610628214565,0.00834189250189926,46.9982260977038
0.14964,-0.000146315814920552,0.0442491379990212,2.30802700789032e-07,7.96875231999433e-06,0.121797810196831,3.99071238631079,2.21245689995106e-05,0.000251974203761763,0.00834220906392761,47.0107924683181
0.14968,-0.000124734031652366,0.0387919383397974,2.24347902300758e-07,7.96944554107359e-06,0.121218188801552,3.99077458691099,1.93959691698987e-05,0.000249638417321538,0.00834245983767652,47.0233588389325
0.14972,-0.000103127731185993,0.0332139642741013,2.18945779437721e-07,7.96995731256745e-06,0.120689070764023,3.99082466075125,1.66069821370506e-05,0.000247610187849867,0.00834265189536092,47.0359252095468
0.14976,-8.15002814788866e-05,0.0274551098137877,2.14596815162566e-07,7.9703144503073e-06,0.120216036713922,3.99086345025302,1.37275549068938e-05,0.00024589891888407,0.00834279233151276,47.0484915801612
0.1498,-5.98552371342932e-05,0.0214047359266135,2.11298457331925e-07,7.97054388604894e-06,0.119807764774988,3.99089178797595,1.07023679633068e-05,0.000244518532382071,0.00834288824882751,47.0610579507755
0.14984,-3.81962354305276e-05,0.0148388232710764,2.09042963592334e-07,7.97067265793518e-06,0.11947891837141,3.99091049836482,7.41941163553821e-06,0.000243491824405749,0.00834294675905193,47.0736243213899
0.14988,-1.65269547071108e-05,0.00724512027080504,2.07812116935209e-07,7.97072788855458e-06,0.119257113236527,3.99092039472893,3.62256013540252e-06,0.000242860955408051,0.00834297497329355,47.0861906920043
0.14992,5.1481328068897e-06,-0.00246169429975079,2.07563448782865e-07,7.97073669769519e-06,0.119201207072284,3.99092237357261,-1.23084714987539e-06,0.000242715009446366,0.00834298014072407,47.0987570626186
0.14996,2.68252430592783e-05,-0.0110362144793113,2.0827138660184e-07,7.97072438313575e-06,0.119346577917173,3.99091980533795,-5.51810723965567e-06,0.000243107523258904,0.00834297324710228,47.1113234332329
0.15,4.8501914132825e-05,-0.0180490127702027,2.09988239372265e-07,7.97071467248071e-06,0.119624400281845,3.99091817139452,-9.02450638510137e-06,0.000243934888006655,0.00834296846319823,47.1238898038472
0.15004,7.01752729951085e-05,-0.0243356111281925,2.12744276766549e-07,7.97073308729521e-06,0.119994194548839,3.99092057835039,-1.21678055640962e-05,0.000245136061084507,0.00834297638253635,47.1364561744616
0.15008,9.18422127774151e-05,-0.0302361887102663,2.1655369982064e-07,7.9708060107558e-06,0.120435915423919,3.99092897403386,-1.51180943551331e-05,0.000246680647222157,0.00834300585018109,47.1490225450759
0.15012,0.000113499427744361,-0.0359089167539096,2.21423368592761e-07,7.97096016177123e-06,0.120938344958048,3.99094482315967,-1.79544583769548e-05,0.000248551405587442,0.00834306497725223,47.1615889156902
0.15016,0.000135143540641733,-0.041435777680024,2.27356193997033e-07,7.97122238904997e-06,0.121494585272277,3.99096935768318,-2.0717888840012e-05,0.000250737457430612,0.00834316151448158,47.1741552863046
0.1502,0.000156771243008946,-0.046862980018288,2.34352635488715e-07,7.97161957302722e-06,0.12210006997533,3.99100368384907,-2.3431490009144e-05,0.000253231289598974,0.0083433030098158,47.186721656919
0.15024,0.000178379149986982,-0.0522182567042776,2.4241143823423e-07,7.97217857017771e-06,0.122751591546948,3.99104883326661,-2.61091283521388e-05,0.000256027289941473,0.0083434968817246,47.1992880275333
0.15028,0.00019996387637397,-0.0575190900219775,2.51530023200023e-07,7.97292617532295e-06,0.12344678017478,3.99110578960621,-2.87595450109887e-05,0.000259120961482938,0.00834375045569639,47.2118543981477
0.15032,0.000221522026186557,-0.0627769137529622,2.61704714405285e-07,7.97388909316147e-06,0.124183806782783,3.99117550342178,-3.13884568764811e-05,0.000262508475695944,0.00834407098290073,47.2244207687621
0.15036,0.000243050185448161,-0.0679994112553645,2.72930875720561e-07,7.97509391437582e-06,0.124961203897936,3.99125890078819,-3.39997056276823e-05,0.000266186402974897,0.00834446564951382,47.2369871393764
0.1504,0.000264544976977384,-0.073191856461706,2.85203000592422e-07,7.97656709441103e-06,0.125777751348048,3.99135688858099,-3.6595928230853e-05,0.000270151541172547,0.00834494158101471,47.2495535099908
0.15044,0.000286003034306368,-0.078357909751132,2.98514772173196e-07,7.97833493403236e-06,0.126632402545074,3.99147035767714,-3.9178954875566e-05,0.000274400805498778,0.00834550584339407,47.2621198806051
0.15048,0.000307420985763364,-0.0835001184446424,3.12859106402493e-07,7.98042356092762e-06,0.127524234441396,3.9916001849552,-4.17500592223212e-05,0.000278931154256586,0.00834616544258371,47.2746862512195
0.15052,0.000328795437704126,-0.0886202413255838,3.28228180942759e-07,7.98285891166052e-06,0.128452412917273,3.99174723450948,-4.43101206627919e-05,0.000283739537294824,0.00834692732265058,47.2872526218338
0.15056,0.000350123021277361,-0.0937194815245851,3.44613459326895e-07,7.98566671419809e-06,0.129416167128336,3.99191235844887,-4.68597407622925e-05,0.000288822858378291,0.00834779836342034,47.2998189924482
0.1506,0.00037140037092118,-0.0987986371636727,3.62005710483807e-07,7.98887247101394e-06,0.130414772181122,3.99209639734179,-4.93993185818363e-05,0.000294177950457092,0.00834878537763333,47.3123853630626
0.15064,0.000392624127487848,-0.103858218053093,3.80395024323487e-07,7.99250144230791e-06,0.13144753626277,3.99230018053344,-5.19291090265464e-05,0.000299801557523377,0.00834989510791245,47.3249517336769
0.15068,0.000413790940314147,-0.108898540204402,3.99770824526615e-07,7.99657862935608e-06,0.132513791812614,3.99252452645896,-5.4449270102201e-05,0.000305690322611368,0.00835113422375181,47.3375181042913
0.15072,0.000434897467605765,-0.113919812069494,4.20121879493139e-07,8.00112875796486e-06,0.133612890449871,3.9927702431675,-5.6959906034747e-05,0.000311840781666872,0.00835250931887911,47.3500844749056
0.15076,0.000455940391069777,-0.118922229092887,4.4143631206901e-07,8.00617626180322e-06,0.134744199915131,3.99303812920711,-5.94611145464434e-05,0.000318249360513837,0.00835402690919332,47.36265084552
0.1508,0.000476916407621334,-0.123906081161483,4.63701607194974e-07,8.0117452654569e-06,0.135907104328706,3.99332897513062,-6.19530405807414e-05,0.000324912376908059,0.00835569343167861,47.3752172161343
0.15084,0.00049782220102926,-0.128871889224221,4.86904614505054e-07,8.01785956675688e-06,0.137101012250536,3.9936435664786,-6.44359446121104e-05,0.000331826054521772,0.00835751524562583,47.3877835867487
