"time","junction1.mC_scaled[1]","junction1.medium.T","junction1.medium.Xi[1]","junction1.medium.p"
0.7979,15.0889994454746,289.097844741404,0.0116916050322172,99998.527423507
0.798102,15.0875487468374,289.097127260925,0.0116914377104679,99998.5265095235
0.798304,15.0860976465732,289.096409564203,0.0116912703427887,99998.5255966849
0.798506,15.0846461450266,289.095691651263,0.0116911029292015,99998.5246849768
0.798708,15.083194242542,289.094973522129,0.0116909354697281,99998.5237743841
0.79891,15.0817419394642,289.094255176823,0.0116907679643899,99998.5228648913
0.799112,15.0802892361381,289.093536615368,0.0116906004132082,99998.5219564822
0.799314,15.0788361329088,289.092817837781,0.0116904328162043,99998.5210491401
0.799516,15.0773826301215,289.092098844081,0.0116902651733989,99998.5201428478
0.799718,15.0759287281216,289.091379634284,0.0116900974848127,99998.5192375875
0.79992,15.0744744272547,289.090660208403,0.0116899297504662,99998.5183333407
0.800122,15.0730197278667,289.089940566451,0.0116897619703798,99998.5174300884
0.800324,15.0715646303033,289.089220708439,0.0116895941445733,99998.5165278112
0.800526,15.0701091349108,289.088500634376,0.0116894262730666,99998.5156264888
0.800728,15.0686532420354,289.08778034427,0.0116892583558795,99998.5147261005
0.80093,15.0671969520237,289.087059838125,0.0116890903930311,99998.5138266249
0.801132,15.0657402652223,289.086339115946,0.0116889223845409,99998.5129280402
0.801334,15.0642831819781,289.085618177735,0.0116887543304276,99998.5120303238
0.801536,15.0628257026381,289.084897023492,0.0116885862307101,99998.5111334525
0.801738,15.0613678275497,289.084175653216,0.011688418085407,99998.5102374025
0.80194,15.0599095570602,289.083454066904,0.0116882498945364,99998.5093421495
0.802142,15.0584508915172,289.08273226455,0.0116880816581166,99998.5084476684
0.802344,15.0569918312687,289.082010246149,0.0116879133761653,99998.5075539337
0.802546,15.0555323766627,289.08128801169,0.0116877450487003,99998.506660919
0.802748,15.0540725280473,289.080565561165,0.011687576675739,99998.5057685975
0.80295,15.052612285771,289.079842894561,0.0116874082572986,99998.5048769415
0.803152,15.0511516501825,289.079120011863,0.011687239793396,99998.5039859229
0.803354,15.0496906216307,289.078396913057,0.0116870712840481,99998.503095513
0.803556,15.0482292004645,289.077673598124,0.0116869027292713,99998.5022056821
0.803758,15.0467673870332,289.076950067046,0.011686734129082,99998.5013164001
0.80396,15.0453051816865,289.0762263198,0.0116865654834963,99998.5004276363
0.804162,15.0438425847738,289.075502356363,0.01168639679253,99998.4995393591
0.804364,15.0423795966452,289.074778176711,0.0116862280561987,99998.4986515364
0.804566,15.0409162176508,289.074053780817,0.0116860592745178,99998.4977641353
0.804768,15.039452448141,289.073329168651,0.0116858904475025,99998.4968771225
0.80497,15.0379882884662,289.072604340183,0.0116857215751678,99998.4959904636
0.805172,15.0365237389774,289.071879295381,0.0116855526575283,99998.4951041238
0.805374,15.0350588000256,289.07115403421,0.0116853836945985,99998.4942180676
0.805576,15.0335934719619,289.070428556634,0.0116852146863926,99998.4933322587
0.805778,15.032127755138,289.069702862614,0.0116850456329247,99998.4924466601
0.80598,15.0306616499054,289.06897695211,0.0116848765342085,99998.4915612341
0.806182,15.0291951566162,289.06825082508,0.0116847073902575,99998.4906759424
0.806384,15.0277282756226,289.06752448148,0.0116845382010851,99998.4897907459
0.806586,15.0262610072769,289.066797921264,0.0116843689667042,99998.4889056048
0.806788,15.0247933519319,289.066071144384,0.0116841996871278,99998.4880204785
0.80699,15.0233253099404,289.065344150789,0.0116840303623684,99998.4871353258
0.807192,15.0218568816556,289.064616940429,0.0116838609924383,99998.4862501046
0.807394,15.0203880674309,289.063889513248,0.0116836915773496,99998.4853647723
0.807596,15.0189188676199,289.063161869191,0.0116835221171143,99998.4844792853
0.807798,15.0174492825765,289.062434008201,0.0116833526117438,99998.4835935995
0.808,15.0159793126548,289.061705930216,0.0116831830612496,99998.4827076699
0.808202,15.0145089582093,289.060977635176,0.0116830134656429,99998.4818214507
0.808404,15.0130382195946,289.060249123017,0.0116828438249344,99998.4809348956
0.808606,15.0115670971656,289.059520393671,0.0116826741391349,99998.4800479572
0.808808,15.0100955912774,289.058791447073,0.0116825044082547,99998.4791605875
0.80901,15.0086237022855,289.05806228315,0.011682334632304,99998.4782727378
0.809212,15.0071514305456,289.057332901832,0.0116821648112927,99998.4773843585
0.809414,15.0056787764135,289.056603303044,0.0116819949452304,99998.4764953993
0.809616,15.0042057402456,289.05587348671,0.0116818250341266,99998.4756058091
0.809818,15.0027323223983,289.055143452751,0.0116816550779903,99998.4747155359
0.81002,15.0012585232283,289.054413201088,0.0116814850768305,99998.4738245271
0.810222,14.9997843430927,289.053682731638,0.0116813150306559,99998.4729327291
0.810424,14.9983097823488,289.052952044316,0.0116811449394747,99998.4720400878
0.810626,14.9968348413541,289.052221139036,0.0116809748032953,99998.4711465478
0.810828,14.9953595204665,289.051490015709,0.0116808046221254,99998.4702520535
0.81103,14.9938838200442,289.050758674244,0.0116806343959727,99998.4693565479
0.811232,14.9924077404454,289.050027114547,0.0116804641248445,99998.4684599736
0.811434,14.990931282029,289.049295336525,0.0116802938087481,99998.4675622723
0.811636,14.9894544451539,289.04856334008,0.0116801234476902,99998.4666633846
0.811838,14.9879772301794,289.047831125112,0.0116799530416774,99998.4657632506
0.81204,14.986499637465,289.047098691519,0.0116797825907162,99998.4648618094
0.812242,14.9850216673705,289.046366039199,0.0116796120948125,99998.4639589993
0.812444,14.9835433202561,289.045633168044,0.0116794415539723,99998.4630547577
0.812646,14.9820645964823,289.044900077947,0.011679270968201,99998.4621490213
0.812848,14.9805854964097,289.044166768799,0.0116791003375041,99998.4612417257
0.81305,14.9791060203994,289.043433240485,0.0116789296618864,99998.4603328059
0.813252,14.9776261688127,289.042699492892,0.0116787589413529,99998.4594221959
0.813454,14.9761459420112,289.041965525902,0.0116785881759079,99998.4585098289
0.813656,14.9746653403569,289.041231339398,0.0116784173655558,99998.457595637
0.813858,14.973184364212,289.040496933256,0.0116782465103006,99998.4566795517
0.81406,14.9717030139391,289.039762307354,0.0116780756101459,99998.4557615036
0.814262,14.9702212143749,289.039027735897,0.0116779047017039,99998.4548560477
0.814464,14.9687390323176,289.038292977447,0.0116777337527756,99998.4539502478
0.814666,14.9672564732886,289.037558013138,0.0116775627608639,99998.4530430329
0.814868,14.9657735375588,289.036822843176,0.0116773917260164,99998.452134348
0.81507,14.9642902253983,289.036087467767,0.0116772206482809,99998.4512241373
0.815272,14.9628065370766,289.03535188712,0.0116770495277058,99998.4503123444
0.815474,14.9613224728619,289.034616101445,0.0116768783643395,99998.4493989123
0.815676,14.9598380330217,289.033880110954,0.0116767071582309,99998.448483783
0.815878,14.9583532178228,289.033143915863,0.0116765359094291,99998.4475668983
0.81608,14.9568680275307,289.032407516388,0.0116763646179837,99998.4466481989
0.816282,14.9553824624102,289.03167091275,0.0116761932839444,99998.4457276249
0.816484,14.9538965227254,289.030934105168,0.0116760219073613,99998.4448051159
0.816686,14.9524102087391,289.030197093867,0.0116758504882849,99998.4438806106
0.816888,14.9509235207135,289.029459879071,0.0116756790267659,99998.4429540471
0.81709,14.9494364589097,289.02872246101,0.0116755075228556,99998.4420253628
0.817292,14.9479490235879,289.027984839913,0.0116753359766052,99998.4410944943
0.817494,14.9464612150075,289.027247016012,0.0116751643880666,99998.4401613775
0.817696,14.9449730334268,289.026508989543,0.0116749927572919,99998.4392259478
0.817898,14.9434844791032,289.025770760742,0.0116748210843335,99998.4382881396
0.8181,14.9419955522932,289.025032329848,0.0116746493692443,99998.4373478867
0.818302,14.9405062532524,289.024293697102,0.0116744776120773,99998.4364051224
0.818504,14.9390165822353,289.02355486275,0.0116743058128861,99998.4354597788
0.818706,14.9375265394955,289.022815827036,0.0116741339717245,99998.4345117876
0.818908,14.9360361252856,289.02207659021,0.0116739620886466,99998.4335610798
0.81911,14.9345453398575,289.021337152522,0.0116737901637071,99998.4326075856
0.819312,14.9330541834617,289.020597514227,0.0116736181969608,99998.4316512343
0.819514,14.931562656348,289.019857675578,0.011673446188463,99998.4306919547
0.819716,14.9300707587652,289.019117636836,0.0116732741382693,99998.4297296747
0.819918,14.928578490961,289.01837739826,0.0116731020464356,99998.4287643216
0.82012,14.9270858531822,289.017636960114,0.0116729299130184,99998.4277958217
0.820322,14.9255928456746,289.016896322663,0.0116727577380744,99998.4268241009
0.820524,14.9240994686829,289.016155486176,0.0116725855216606,99998.425849084
0.820726,14.9226057224508,289.015414450923,0.0116724132638345,99998.4248706953
0.820928,14.9211116072213,289.014673217176,0.011672240964654,99998.4238888582
0.82113,14.9196171232359,289.013931785213,0.0116720686241773,99998.4229034954
0.821332,14.9181222707354,289.013190155311,0.011671896242463,99998.4219145288
0.821534,14.9166270499595,289.012448327751,0.0116717238195701,99998.4209218795
0.821736,14.9151314611469,289.011706302816,0.0116715513555579,99998.4199254679
0.821938,14.9136355045351,289.010964080793,0.0116713788504862,99998.4189252136
0.82214,14.9121391803608,289.01022166197,0.0116712063044152,99998.4179210353
0.822342,14.9106424888594,289.009479046639,0.0116710337174055,99998.4169128512
0.822544,14.9091454302656,289.008736235093,0.0116708610895178,99998.4159005784
0.822746,14.9076480048126,289.00799322763,0.0116706884208138,99998.4148841335
0.822948,14.906150212733,289.007250024548,0.0116705157113549,99998.413863432
0.82315,14.9046520542579,289.00650662615,0.0116703429612035,99998.4128383888
0.823352,14.9031535296177,289.005763032741,0.011670170170422,99998.411808918
0.823554,14.9016546390414,289.005019244628,0.0116699973390734,99998.4107749329
0.823756,14.9001553827573,289.004275262121,0.0116698244672212,99998.409736346
0.823958,14.8986557609923,289.003531085534,0.011669651554929,99998.4086930688
0.82416,14.8971557739722,289.002786715183,0.011669478602261,99998.4076450123
0.824362,14.8956554219221,289.002042151386,0.011669305609282,99998.4065920864
0.824564,14.8941547050655,289.001297394464,0.0116691325760569,99998.4055342004
0.824766,14.8926536236251,289.000552444744,0.0116689595026512,99998.4044712627
0.824968,14.8911521778224,288.99980730255,0.0116687863891307,99998.4034031809
0.82517,14.8896503678778,288.999061968214,0.0116686132355619,99998.4023298617
0.825372,14.8881481940106,288.998316442069,0.0116684400420114,99998.4012512109
0.825574,14.8866456564391,288.997570724451,0.0116682668085464,99998.4001671338
0.825776,14.8851427553801,288.996824815698,0.0116680935352346,99998.3990775346
0.825978,14.8836394910497,288.996078716153,0.0116679202221439,99998.3979823167
0.82618,14.8821358636627,288.995332426159,0.0116677468693429,99998.3968813827
0.826382,14.8806318734325,288.994585946066,0.0116675734769005,99998.3957746342
0.826584,14.8791275205718,288.993839276224,0.0116674000448861,99998.3946619723
0.826786,14.8776228052919,288.993092416986,0.0116672265733695,99998.3935432968
0.826988,14.876117727803,288.992345368709,0.0116670530624209,99998.3924185071
0.82719,14.8746122883141,288.991598131753,0.0116668795121112,99998.3912875014
0.827392,14.873106487033,288.990850706481,0.0116667059225114,99998.3901501772
0.827594,14.8716003241665,288.99010309326,0.0116665322936933,99998.3890064311
0.827796,14.8700937999201,288.989355292457,0.0116663586257289,99998.3878561588
0.827998,14.8685869144981,288.988607304446,0.0116661849186908,99998.3866992553
0.8282,14.8670796681036,288.987859129601,0.0116660111726519,99998.3855356144
0.828402,14.8655720609387,288.987110768302,0.0116658373876859,99998.3843651294
0.828604,14.8640640932042,288.986362220929,0.0116656635638666,99998.3831876925
0.828806,14.8625557650995,288.985613487868,0.0116654897012684,99998.382003195
0.829008,14.8610470768231,288.984864569506,0.0116653157999664,99998.3808115275
0.82921,14.8595380285722,288.984115466234,0.0116651418600358,99998.3796125795
0.829412,14.8580286205426,288.983366178448,0.0116649678815525,99998.3784062397
0.829614,14.8565188529293,288.982616706545,0.0116647938645929,99998.3771923959
0.829816,14.8550087259255,288.981867050925,0.0116646198092338,99998.3759709351
0.830018,14.8534982397238,288.981117211993,0.0116644457155524,99998.3747417433
0.83022,14.851987394515,288.980367190157,0.0116642715836267,99998.3735047056
0.830422,14.8504761904892,288.979616985827,0.0116640974135348,99998.3722597062
0.830624,14.8489646278347,288.978866599417,0.0116639232053556,99998.3710066283
0.830826,14.847452706739,288.978116031345,0.0116637489591683,99998.3697453545
0.831028,14.8459404273882,288.977365282032,0.0116635746750528,99998.3684757661
0.83123,14.8444277899671,288.976614351901,0.0116634003530892,99998.3671977437
0.831432,14.8429147946593,288.975863241381,0.0116632259933584,99998.365911167
0.831634,14.841401441647,288.975111950903,0.0116630515959417,99998.3646159146
0.831836,14.8398877466488,288.974360444852,0.0116628771539081,99998.3633490918
0.832038,14.8383737711607,288.973608581187,0.0116627026396533,99998.3622571495
0.83224,14.8368594426812,288.972856528798,0.0116625280860554,99998.3611655573
0.832442,14.8353447614794,288.972104287892,0.0116623534931551,99998.3600743733
0.832644,14.8338297278239,288.971351858678,0.011662178860993,99998.3589836561
0.832846,14.8323143419834,288.970599241365,0.01166200418961,99998.3578934651
0.833048,14.8307986042259,288.969846436162,0.0116618294790466,99998.3568038603
0.83325,14.8292825148195,288.969093443278,0.0116616547293436,99998.3557149024
0.833452,14.827766074032,288.968340262924,0.0116614799405419,99998.3546266527
0.833654,14.8262492821309,288.967586895311,0.0116613051126821,99998.3535391733
0.833856,14.8247321393835,288.966833340649,0.0116611302458051,99998.3524525267
0.834058,14.8232146460567,288.96607959915,0.0116609553399517,99998.3513667764
0.83426,14.8216968024173,288.965325671026,0.0116607803951627,99998.3502819862
0.834462,14.820178608732,288.964571556491,0.0116606054114789,99998.3491982209
0.834664,14.8186600652669,288.963817255756,0.0116604303889413,99998.3481155458
0.834866,14.8171411722881,288.963062769036,0.0116602553275906,99998.3470340268
0.835068,14.8156219300614,288.962308096545,0.0116600802274679,99998.3459537306
0.83527,14.8141023388524,288.961553238496,0.0116599050886139,99998.3448747245
0.835472,14.8125823989263,288.960798195106,0.0116597299110697,99998.3437970764
0.835674,14.8110621105483,288.96004296659,0.0116595546948761,99998.342720855
0.835876,14.8095414739831,288.959287553163,0.0116593794400741,99998.3416461296
0.836078,14.8080204894953,288.958531955042,0.0116592041467048,99998.3405729701
0.83628,14.8064991573493,288.957776172445,0.011659028814809,99998.3395014471
0.836482,14.8049774778091,288.957020205588,0.0116588534444279,99998.3384316319
0.836684,14.8034554511386,288.956264054689,0.0116586780356024,99998.3373635965
0.836886,14.8019330776013,288.955507719967,0.0116585025883736,99998.3362974133
0.837088,14.8004103574606,288.95475120164,0.0116583271027825,99998.3352331558
0.83729,14.7988872909796,288.953994499929,0.0116581515788703,99998.3341708979
0.837492,14.7973638784212,288.953237615052,0.011657976016678,99998.333110714
0.837694,14.795840120048,288.952480547231,0.0116578004162467,99998.3320526796
0.837896,14.7943160161223,288.951723296686,0.0116576247776176,99998.3309968704
0.838098,14.7927915669063,288.950965863638,0.0116574491008318,99998.3299433631
0.8383,14.7912667726618,288.950208248309,0.0116572733859304,99998.3288922348
0.838502,14.7897416336505,288.949450450921,0.0116570976329547,99998.3278435636
0.838704,14.7882161501338,288.948692471698,0.0116569218419459,99998.326797428
0.838906,14.7866903223728,288.947934310861,0.0116567460129451,99998.3257539071
0.839108,14.7851641506284,288.947175968636,0.0116565701459936,99998.324713081
0.83931,14.7836376351612,288.946417445246,0.0116563942411326,99998.3236750301
0.839512,14.7821107762317,288.945658740915,0.0116562182984034,99998.3226398356
0.839714,14.7805835741001,288.94489985587,0.0116560423178473,99998.3216075794
0.839916,14.7790560290262,288.944140790335,0.0116558662995056,99998.3205783442
0.840118,14.7775281412697,288.943381544537,0.0116556902434195,99998.319552213
0.84032,14.77599991109,288.942622118703,0.0116555141496305,99998.3185292697
0.840522,14.7744713387464,288.941862513058,0.0116553380181798,99998.3175095989
0.840724,14.7729424244978,288.941102727832,0.0116551618491089,99998.3164932858
0.840926,14.7714131686028,288.940342763252,0.011654985642459,99998.3154804161
0.841128,14.76988357132,288.939582619546,0.0116548093982717,99998.3144710765
0.84133,14.7683536329075,288.938822296944,0.0116546331165882,99998.313465354
0.841532,14.7668233536232,288.938061795675,0.0116544567974501,99998.3124633366
0.841734,14.7652927337249,288.937301115969,0.0116542804408989,99998.3114651128
0.841936,14.7637617734701,288.936540258057,0.0116541040469758,99998.3104707716
0.842138,14.762230473116,288.935779222169,0.0116539276157225,99998.309480403
0.84234,14.7606988329195,288.935018008537,0.0116537511471804,99998.3084940973
0.842542,14.7591668531374,288.934256617393,0.0116535746413911,99998.3075119459
0.842744,14.7576345340262,288.933495048969,0.0116533980983961,99998.3065340404
0.842946,14.7561018758421,288.932733303499,0.0116532215182368,99998.3055604735
0.843148,14.7545688788412,288.931971381214,0.011653044900955,99998.3045913381
0.84335,14.7530355432791,288.93120928235,0.0116528682465922,99998.3036267281
0.843552,14.7515018694114,288.930447007141,0.0116526915551899,99998.302666738
0.843754,14.7499678574934,288.929684555821,0.0116525148267898,99998.3017114629
0.843956,14.74843350778,288.928921928625,0.0116523380614335,99998.3007609986
0.844158,14.7468988205261,288.928159125791,0.0116521612591627,99998.2998154415
0.84436,14.7453637959862,288.927396147552,0.011651984420019,99998.2988748887
0.844562,14.7438284344145,288.926632994148,0.0116518075440441,99998.2979394382
0.844764,14.7422927360651,288.925869665814,0.0116516306312797,99998.2970091882
0.844966,14.7407567011918,288.925106162789,0.0116514536817676,99998.2960842378
0.845168,14.7392203300481,288.92434248531,0.0116512766955494,99998.2951646869
0.84537,14.7376836228874,288.923578633616,0.0116510996726669,99998.2942506359
0.845572,14.7361465799627,288.922814607947,0.0116509226131619,99998.2933421859
0.845774,14.7346092015268,288.922050408542,0.0116507455170762,99998.2924394385
0.845976,14.7330714878323,288.921286035641,0.0116505683844515,99998.2915424963
0.846178,14.7315334391315,288.920521489485,0.0116503912153297,99998.2906514623
0.84638,14.7299950556765,288.919756770315,0.0116502140097525,99998.2897664403
0.846582,14.7284563377191,288.918991878372,0.011650036767762,99998.2888875346
0.846784,14.7269172855109,288.918226813899,0.0116498594893998,99998.2880148503
0.846986,14.7253778993033,288.917461577138,0.011649682174708,99998.2871484932
0.847188,14.7238381793474,288.916696168331,0.0116495048237283,99998.2862885696
0.84739,14.722298125894,288.915930587724,0.0116493274365028,99998.2854351866
0.847592,14.7207577391936,288.915164835558,0.0116491500130733,99998.284588452
0.847794,14.7192170194968,288.91439891208,0.0116489725534818,99998.2837484739
0.847996,14.7176759670536,288.913632817534,0.0116487950577703,99998.2829153617
0.848198,14.7161345821139,288.912866552165,0.0116486175259807,99998.2820892248
0.8484,14.7145928649273,288.912100116219,0.0116484399581551,99998.2812701738
0.848602,14.7130508157432,288.911333509943,0.0116482623543354,99998.2804583195
0.848804,14.7115084348107,288.910566733584,0.0116480847145637,99998.2796537738
0.849006,14.7099657223787,288.909799787388,0.0116479070388821,99998.278856649
0.849208,14.708422678696,288.909032671604,0.0116477293273327,99998.278067058
0.84941,14.7068793040108,288.908265386481,0.0116475515799574,99998.2772851146
0.849612,14.7053356283141,288.907497811759,0.0116473737845204,99998.27644527
0.849814,14.7037916667336,288.906729887402,0.0116471959349216,99998.2755147892
0.850016,14.7022473779656,288.905961782009,0.0116470180483554,99998.2745855207
0.850218,14.7007027623142,288.905193495602,0.0116468401248409,99998.273657456
0.85042,14.6991578200834,288.9044250282,0.0116466621643965,99998.2727305861
0.850622,14.6976125515778,288.903656379822,0.0116464841670408,99998.2718049019
0.850824,14.6960669571018,288.902887550486,0.011646306132792,99998.2708803939
0.851026,14.6945210369602,288.902118540206,0.0116461280616684,99998.2699570524
0.851228,14.6929747914579,288.901349348998,0.0116459499536878,99998.2690348675
0.85143,14.6914282209001,288.900579976876,0.0116457718088682,99998.2681138289
0.851632,14.6898813255919,288.899810423851,0.0116455936272273,99998.267193926
0.851834,14.6883341058389,288.899040689935,0.0116454154087825,99998.266275148
0.852036,14.6867865619466,288.898270775138,0.0116452371535512,99998.2653574839
0.852238,14.6852386942209,288.897500679468,0.0116450588615507,99998.2644409224
0.85244,14.6836905029678,288.896730402933,0.0116448805327979,99998.2635254517
0.852642,14.6821419884935,288.895959945538,0.0116447021673098,99998.26261106
0.852844,14.6805931511042,288.895189307289,0.0116445237651031,99998.2616977351
0.853046,14.6790439911065,288.894418488189,0.0116443453261944,99998.2607854646
0.853248,14.6774945088072,288.893647488241,0.0116441668506,99998.2598742358
0.85345,14.6759447045131,288.892876307446,0.0116439883383363,99998.2589640356
0.853652,14.6743945785312,288.892104945804,0.0116438097894193,99998.2580548509
0.853854,14.6728441311688,288.891333403314,0.011643631203865,99998.257146668
0.854056,14.6712933627334,288.890561679972,0.0116434525816891,99998.2562394732
0.854258,14.6697422735325,288.889789775776,0.0116432739229074,99998.2553332524
0.85446,14.6681908638739,288.889017690721,0.0116430952275351,99998.2544279912
0.854662,14.6666391340655,288.888245424799,0.0116429164955878,99998.253523675
0.854864,14.6650870844156,288.887472978005,0.0116427377270804,99998.2526202889
0.855066,14.6635347152323,288.886700350328,0.0116425589220281,99998.2517178177
0.855268,14.6619820268243,288.88592754176,0.0116423800804455,99998.250816246
0.85547,14.6604290195001,288.885154552288,0.0116422012023475,99998.249915558
0.855672,14.6588756935687,288.884381381902,0.0116420222877485,99998.2490157379
0.855874,14.657322049339,288.883608030586,0.0116418433366629,99998.2481167692
0.856076,14.6557680871202,288.882834498327,0.0116416643491048,99998.2472186355
0.856278,14.6542138072219,288.882060785108,0.0116414853250884,99998.24632132
0.85648,14.6526592099534,288.881286890911,0.0116413062646275,99998.2454248055
0.856682,14.6511042956246,288.880512815719,0.0116411271677358,99998.2445290747
0.856884,14.6495490645454,288.879738559511,0.0116409480344269,99998.24363411
0.857086,14.6479935170259,288.878964122267,0.0116407688647142,99998.2427398934
0.857288,14.6464376533763,288.878189503964,0.011640589658611,99998.2418464069
0.85749,14.6448814739072,288.877414704579,0.0116404104161303,99998.2409536319
0.857692,14.6433249789291,288.876639724086,0.0116402311372852,99998.2400615497
0.857894,14.6417681687529,288.875864562461,0.0116400518220882,99998.2391701413
0.858096,14.6402110436896,288.875089219676,0.0116398724705522,99998.2382793875
0.858298,14.6386536040504,288.874313695702,0.0116396930826895,99998.2373892687
0.8585,14.6370958501466,288.87353799051,0.0116395136585125,99998.2364997651
0.858702,14.6355377822897,288.872762104068,0.0116393341980332,99998.2356108566
0.858904,14.6339794007915,288.871986036346,0.0116391547012637,99998.2347225229
0.859106,14.6324207059638,288.871209787308,0.0116389751682159,99998.2338347432
0.859308,14.6308616981187,288.870433356922,0.0116387955989013,99998.2329474968
0.85951,14.6293023775685,288.869656745151,0.0116386159933314,99998.2320607624
0.859712,14.6277427446256,288.868879951957,0.0116384363515178,99998.2311745185
0.859914,14.6261827996026,288.868102977303,0.0116382566734714,99998.2302887435
0.860116,14.6246225428123,288.86732582115,0.0116380769592034,99998.2294034154
0.860318,14.6230619745676,288.866548483455,0.0116378972087247,99998.2285185118
0.86052,14.6215010951817,288.865770964178,0.0116377174220459,99998.2276340102
0.860722,14.619939904968,288.864993263275,0.0116375375991776,99998.2267498878
0.860924,14.6183784042398,288.864215380702,0.0116373577401303,99998.2258661216
0.861126,14.6168165933109,288.863437316412,0.0116371778449142,99998.2249826881
0.861328,14.6152544724952,288.86265907036,0.0116369979135393,99998.2240995637
0.86153,14.6136920421066,288.861880642496,0.0116368179460157,99998.2232167245
0.861732,14.6121293024595,288.861102032771,0.0116366379423529,99998.2223341463
0.861934,14.6105662538681,288.860323241136,0.0116364579025608,99998.2214518046
0.862136,14.6090028966472,288.859544267537,0.0116362778266487,99998.2205696748
0.862338,14.6074392311113,288.858765111922,0.011636097714626,99998.2196877318
0.86254,14.6058752575755,288.857985774237,0.0116359175665017,99998.2188059504
0.862742,14.6043109763548,288.857206254425,0.0116357373822848,99998.217924305
0.862944,14.6027463877646,288.856426552431,0.0116355571619843,99998.2170427697
0.863146,14.6011814921203,288.855646668195,0.0116353769056086,99998.2161613185
0.863348,14.5996162897376,288.85486660166,0.0116351966131664,99998.215279925
0.86355,14.5980507809322,288.854086352763,0.011635016284666,99998.2143985626
0.863752,14.5964849660202,288.853305921444,0.0116348359201156,99998.2135172043
0.863954,14.5949188453179,288.85252530764,0.0116346555195232,99998.212635823
0.864156,14.5933524191414,288.851744511285,0.0116344750828967,99998.2117543912
0.864358,14.5917856878074,288.850963532316,0.0116342946102438,99998.2108728812
0.86456,14.5902186516326,288.850182370665,0.011634114101572,99998.209991265
0.864762,14.5886513109339,288.849401026263,0.0116339335568888,99998.2091095142
0.864964,14.5870836660284,288.848619499043,0.0116337529762013,99998.2082276003
0.865166,14.5855157172333,288.847837788934,0.0116335723595168,99998.2073454946
0.865368,14.583947464866,288.847055895864,0.0116333917068421,99998.2064631679
0.86557,14.5823789092442,288.84627381976,0.0116332110181839,99998.2055805908
0.865772,14.5808100506857,288.845491560548,0.0116330302935489,99998.2046977337
0.865974,14.5792408895084,288.844709118153,0.0116328495329435,99998.2038145666
0.866176,14.5776714260304,288.843926492498,0.011632668736374,99998.2029310595
0.866378,14.5761016605702,288.843143683505,0.0116324879038466,99998.2020471817
0.86658,14.5745315934462,288.842360691096,0.0116323070353672,99998.2011629027
0.866782,14.5729612249771,288.84157751519,0.0116321261309417,99998.2002781913
0.866984,14.5713905554818,288.840794155706,0.0116319451905756,99998.1993930163
0.867186,14.5698195852793,288.840010612561,0.0116317642142745,99998.1985073461
0.867388,14.5682482508864,288.839227066833,0.0116315832263261,99998.1976152311
0.86759,14.5666765788216,288.838443444046,0.0116314022167646,99998.1967190692
0.867792,14.5651046028423,288.83765964917,0.0116312211728688,99998.1958219295
0.867994,14.5635323231919,288.836875682335,0.011631040094673,99998.1949237721
0.868196,14.561959740113,288.83609154367,0.0116308589822111,99998.1940245572
0.868398,14.560386853848,288.835307233307,0.0116306778355172,99998.1931242441
0.8686,14.5588136646391,288.834522751376,0.0116304966546256,99998.1922227923
0.868802,14.5572401727277,288.833738098008,0.0116303154395705,99998.1913201606
0.869004,14.5556663783552,288.832953273335,0.0116301341903862,99998.1904163077
0.869206,14.5540922817623,288.832168277489,0.011629952907107,99998.1895111919
0.869408,14.5525178831896,288.831383110603,0.0116297715897675,99998.1886047711
0.86961,14.550943182877,288.830597772809,0.011629590238402,99998.187697003
0.869812,14.5493681810642,288.829812264241,0.0116294088530451,99998.1867878449
0.870014,14.5477928779905,288.829026585033,0.0116292274337315,99998.1858772537
0.870216,14.5462172738947,288.828240735318,0.0116290459804957,99998.1849651862
0.870418,14.5446413690153,288.82745471523,0.0116288644933725,99998.1840515986
0.87062,14.5430651635904,288.826668524906,0.0116286829723967,99998.1831364471
0.870822,14.5414886578577,288.825882164479,0.0116285014176032,99998.1822196872
0.871024,14.5399118520545,288.825095634085,0.0116283198290268,99998.1813012744
0.871226,14.5383347464176,288.824308933861,0.0116281382067024,99998.1803811636
0.871428,14.5367573411836,288.823522063943,0.0116279565506652,99998.1794593096
0.87163,14.5351796365885,288.822735024467,0.0116277748609502,99998.1785356667
0.871832,14.5336016328682,288.821947815571,0.0116275931375925,99998.1776101891
0.872034,14.5320233302579,288.821160437392,0.0116274113806273,99998.1766828303
0.872236,14.5304447289926,288.820372890069,0.0116272295900899,99998.1757535439
0.872438,14.5288658293068,288.819585173739,0.0116270477660156,99998.1748222829
0.87264,14.5272866314346,288.818797288541,0.0116268659084398,99998.1738890001
0.872842,14.5257071356098,288.818009234614,0.0116266840173979,99998.1729536478
0.873044,14.5241273420658,288.817221012098,0.0116265020929255,99998.1720161782
0.873246,14.5225472510355,288.816432621133,0.011626320135058,99998.1710765431
0.873448,14.5209668627515,288.815644061859,0.0116261381438311,99998.1701346938
0.87365,14.519386177446,288.814855334417,0.0116259561192805,99998.1691905816
0.873852,14.5178051953507,288.814066438947,0.0116257740614419,99998.1682441571
0.874054,14.5162239166971,288.813277375592,0.011625591970351,99998.1672953709
0.874256,14.5146423417161,288.812488144492,0.0116254098460439,99998.1663441732
