"time","junction1.mC_scaled[1]","junction1.medium.T","junction1.medium.Xi[1]","junction1.medium.p"
0.75487400000000004,15.388289853927461,289.24558337198829,0.011726147163264127,99998.739992262592
0.75507599999999997,15.386932450621972,289.24491454330206,0.011725990388048856,99998.739024434544
0.755278,15.385574572231658,289.24424546483215,0.01172583355834571,99998.738055555892
0.75548000000000004,15.384216219081795,289.24357613670389,0.011725676674191277,99998.737085602479
0.75568199999999996,15.382857391496993,289.24290655904224,0.011725519735622063,99998.736114549902
0.755884,15.381498089801177,289.2422367319719,0.011725362742674508,99998.735142373669
0.75608600000000004,15.380138314317611,289.24156665561691,0.011725205695384971,99998.734169049043
0.75628799999999996,15.378778065368879,289.24089633010101,0.011725048593789722,99998.73319455114
0.75649,15.3774173432769,289.24022575554767,0.011724891437924968,99998.732218854901
0.75669200000000003,15.376056148362911,289.23955493207978,0.011724734227826833,99998.731241935107
0.75689400000000007,15.37469448094749,289.23888385981996,0.011724576963531361,99998.730263766294
0.75709599999999999,15.373332341350524,289.23821253889037,0.011724419645074523,99998.729284322893
0.75729800000000003,15.371969729891248,289.23754096941275,0.011724262272492212,99998.728303579119
0.75750000000000006,15.370606646888206,289.23686915150847,0.011724104845820239,99998.727321509024
0.75770199999999999,15.369243092659286,289.2361970852985,0.011723947365094342,99998.726338086461
0.75790400000000002,15.367879067521686,289.2355247709034,0.011723789830350183,99998.725353285132
0.75810600000000006,15.366514571791949,289.23485220844339,0.011723632241623342,99998.724367078568
0.75830799999999998,15.365149605785936,289.23417939803824,0.011723474598949324,99998.723379440053
0.75851000000000002,15.363784169818835,289.23350633980721,0.011723316902363553,99998.722390342809
0.75871200000000005,15.362418264205168,289.23283303386933,0.011723159151901382,99998.721399759743
0.75891399999999998,15.361051889258773,289.23215948034317,0.011723001347598083,99998.720407663728
0.75911600000000001,15.35968504529283,289.23148567934692,0.011722843489488849,99998.71941402735
0.75931800000000005,15.358317732619835,289.23081163099835,0.011722685577608801,99998.71841882306
0.75951999999999997,15.356949951551618,289.23013733541472,0.011722527611992974,99998.71742202311
0.75972200000000001,15.355581702399334,289.22946279271321,0.011722369592676333,99998.716423599646
0.75992400000000004,15.354212985473465,289.22878800301015,0.011722211519693763,99998.715423524496
0.76012599999999997,15.352843801083822,289.22811296642186,0.011722053393080072,99998.714421769459
0.760328,15.351474149539543,289.22743768306407,0.011721895212869989,99998.713418306084
0.76053000000000004,15.350104031149096,289.22676215305205,0.011721736979098167,99998.712413105735
0.76073199999999996,15.348733446220267,289.22608637650097,0.011721578691799182,99998.711406139613
0.760934,15.347362404635421,289.22541037947661,0.011721420354993973,99998.71040300453
0.76113600000000003,15.345990932964853,289.22473423327489,0.011721261979651348,99998.70941910219
0.76133800000000007,15.344618997559113,289.2240578459822,0.011721103551669124,99998.708434453438
0.76153999999999999,15.343246598758093,289.22338121780632,0.011720945071096051,99998.707449049238
0.76174200000000003,15.341873736901269,289.22270434895512,0.01172078653798091,99998.706462880466
0.76194400000000007,15.340500412327721,289.22202723963687,0.011720627952372512,99998.705475938012
0.76214599999999999,15.339126625376107,289.22134989006003,0.011720469314319699,99998.704488212737
0.76234800000000003,15.337752376384667,289.22067230043382,0.011720310623871355,99998.703499695461
0.76255000000000006,15.336377665691245,289.21999447096715,0.011720151881076375,99998.702510377028
0.76275199999999999,15.335002493633263,289.21931640186961,0.011719993085983699,99998.7015202482
0.76295400000000002,15.333626860547737,289.21863809335105,0.011719834238642297,99998.700529299735
0.76315600000000006,15.332250766771262,289.21795954562151,0.011719675339101166,99998.699537522378
0.76335799999999998,15.330874212640031,289.21728075889149,0.01171951638740934,99998.698544906816
0.76356000000000002,15.329497198489825,289.21660173337159,0.011719357383615877,99998.697551443765
0.76376200000000005,15.328119724656007,289.21592246927304,0.011719198327769874,99998.696557123854
0.76396399999999998,15.326741791473536,289.21524296680701,0.011719039219920445,99998.69556193774
0.76416600000000001,15.325363399276949,289.21456322618525,0.011718880060116756,99998.694565876052
0.76436800000000005,15.323984548400382,289.21388324761966,0.011718720848407992,99998.69356892936
0.76456999999999997,15.322605239177555,289.21320303132262,0.011718561584843364,99998.692571088235
0.76477200000000001,15.32122547194178,289.21252257750649,0.011718402269472128,99998.691572343203
0.76497400000000004,15.319845247025951,289.21184188638438,0.011718242902343558,99998.690572684805
0.76517599999999997,15.318464564762552,289.21116095816927,0.011718083483506968,99998.689572103511
0.765378,15.317083425483657,289.21047979307491,0.0117179240130117,99998.688570589773
0.76558000000000004,15.315701829520933,289.20979839131479,0.011717764490907128,99998.687568134032
0.76578199999999996,15.314319777205629,289.20911675310327,0.011717604917242655,99998.68656472674
0.765984,15.312937268868582,289.20843487865466,0.011717445292067717,99998.685560358266
0.76618600000000003,15.31155430484022,289.20775276818364,0.011717285615431781,99998.684555019019
0.76638800000000007,15.310170885450562,289.20707042190537,0.011717125887384345,99998.683548699264
0.76658999999999999,15.308787011029212,289.20638784003506,0.01171696610797494,99998.682541389397
0.76679200000000003,15.30740268190536,289.20570502278838,0.011716806277253125,99998.681533079653
0.76699400000000006,15.30601789840779,289.20502197038138,0.011716646395268489,99998.680523760326
0.76719599999999999,15.30463266086487,289.20433868303019,0.011716486462070659,99998.679513421681
0.76739800000000002,15.303246969604562,289.20365516095143,0.011716326477709288,99998.67850205391
0.76760000000000006,15.301860824954408,289.20297140436196,0.011716166442234058,99998.67748964722
0.76780199999999998,15.300474227241548,289.20228741347893,0.011716006355694688,99998.676476191773
0.76800400000000002,15.299087176792698,289.20160318851987,0.011715846218140929,99998.675461677747
0.76820600000000006,15.297699673934178,289.20091872970261,0.011715686029622552,99998.674446095232
0.76840799999999998,15.296311718991886,289.2002340372452,0.011715525790189371,99998.673429434333
0.76861000000000002,15.294923312291308,289.19954911136603,0.011715365499891228,99998.672411685155
0.76881200000000005,15.293534454157525,289.19886395228377,0.01171520515877799,99998.671392837685
0.76901399999999998,15.292145144915198,289.19817856021757,0.011715044766899566,99998.670372882014
0.76921600000000001,15.290755384888586,289.19749293538666,0.011714884324305888,99998.669351808101
0.76941800000000005,15.28936517440153,289.19680707801069,0.011714723831046924,99998.66832960592
0.76961999999999997,15.28797451377746,289.1961209883097,0.011714563287172667,99998.667306265459
0.76982200000000001,15.286583403339394,289.19543466650373,0.011714402692733147,99998.666281776634
0.77002400000000004,15.285191843409942,289.19474811281356,0.011714242047778425,99998.665256129316
0.77022599999999997,15.283799834311299,289.19406132745991,0.011714081352358588,99998.664229313406
0.770428,15.282407376365253,289.19337431066407,0.011713920606523757,99998.663201318763
0.77063000000000004,15.28101446989317,289.19268706264739,0.011713759810324091,99998.662172135184
0.77083199999999996,15.279621115216017,289.19199958363168,0.011713598963809765,99998.661141752527
0.771034,15.278227312654344,289.19131187383908,0.011713438067031004,99998.660110160534
0.77123600000000003,15.276833062528286,289.19062393349196,0.011713277120038045,99998.659077348944
0.77143800000000007,15.275438365157573,289.18993576281309,0.011713116122881171,99998.658043307543
0.77163999999999999,15.27404322086152,289.18924736202536,0.011712955075610687,99998.657008025999
0.77184200000000003,15.272647629959025,289.1885587313522,0.011712793978276938,99998.655971493994
0.77204400000000006,15.271251592768584,289.18786987101714,0.01171263283093029,99998.654933701197
0.77224599999999999,15.26985510960828,289.18718078124419,0.011712471633621147,99998.653894637246
0.77244800000000002,15.268458180795781,289.18649146225761,0.011712310386399943,99998.652854291737
0.77265000000000006,15.267060806648338,289.18580191428185,0.011712149089317139,99998.651812654265
0.77285199999999998,15.265662987482804,289.18511213754186,0.011711987742423234,99998.650769714368
0.77305400000000002,15.264264723615609,289.18442213226274,0.011711826345768755,99998.649725461626
0.77325600000000005,15.262866015362778,289.18373189867003,0.01171166489940426,99998.648679885475
0.77345799999999998,15.261466863039919,289.18304143698941,0.011711503403380336,99998.647632975451
0.77366000000000001,15.260067266962233,289.182350747447,0.011711341857747602,99998.646584721035
0.77386200000000005,15.258667227444509,289.18165983026921,0.011711180262556714,99998.645535111646
0.77406399999999997,15.257266744801122,289.18096868568279,0.011711018617858353,99998.644484136661
0.77426600000000001,15.255865819346035,289.18027731391464,0.011710856923703232,99998.643431785516
0.77446800000000005,15.254464451392804,289.17958571519216,0.011710695180142096,99998.64237804756
0.77466999999999997,15.253062641254569,289.17889388974288,0.011710533387225722,99998.64132291211
0.77487200000000001,15.25166038924406,289.17820183779475,0.011710371545004919,99998.640266368515
0.77507400000000004,15.250257695673595,289.17750955957598,0.011710209653530521,99998.639208406021
0.77527599999999997,15.248854560855079,289.17681705531533,0.011710047712853403,99998.638149013932
0.775478,15.247450985100011,289.17612432524135,0.011709885723024459,99998.637088181495
0.77568000000000004,15.246046968719472,289.17543136958335,0.011709723684094628,99998.636025897897
0.77588199999999996,15.244642512024136,289.1747381885707,0.01170956159611487,99998.634962152326
0.776084,15.243237615324263,289.17404478243333,0.011709399459136179,99998.633896934014
0.77628600000000003,15.241832278929698,289.17335115140111,0.011709237273209584,99998.632830232018
0.77648800000000007,15.240426503149882,289.1726572957046,0.011709075038386137,99998.631762035497
0.77668999999999999,15.23902028829384,289.17196321557435,0.01170891275471693,99998.630692333551
0.77689200000000003,15.237613634670186,289.17126891124144,0.01170875042225308,99998.629621115222
0.77709400000000006,15.236206542587123,289.17057438293716,0.011708588041045735,99998.628548369612
0.77729599999999999,15.234799012352441,289.16987963089309,0.011708425611146083,99998.627474085661
0.77749800000000002,15.233391044273517,289.16918465534121,0.011708263132605329,99998.62639825244
0.77770000000000006,15.231982638657326,289.16848945651373,0.011708100605474725,99998.625320858875
0.77790199999999998,15.230573795810416,289.16779403464307,0.011707938029805538,99998.624241893936
0.77810400000000002,15.229164516038939,289.16709838996218,0.01170777540564908,99998.623161346521
0.77830600000000005,15.22775479964862,289.16640252270417,0.011707612733056686,99998.622079205554
0.77850799999999998,15.226344646944789,289.16570643310263,0.01170745001207972,99998.620995459903
0.77871000000000001,15.224934072144389,289.16501008829084,0.011707287237208791,99998.619927841515
0.77891200000000005,15.22352307934162,289.1643134794864,0.011707124406980539,99998.618881172559
0.77911399999999997,15.222111652624358,289.16361664550601,0.011706961527928229,99998.617834759978
0.77931600000000001,15.220699792331489,289.16291958650066,0.011706798600089281,99998.616788637504
0.77951800000000004,15.219287498801952,289.16222230262048,0.011706635623500957,99998.615742839334
0.77971999999999997,15.21787477237473,289.16152479401467,0.011706472598200375,99998.61469740032
0.779922,15.216461613388839,289.16082706083188,0.011706309524224497,99998.613652355794
0.78012400000000004,15.215048022183366,289.1601291032199,0.011706146401610135,99998.612607741685
0.78032599999999996,15.213633999097436,289.15943092132562,0.01170598323039394,99998.611563594503
0.780528,15.212219544470226,289.15873251529524,0.011705820010612414,99998.610519951297
0.78073000000000004,15.210804658640983,289.15803388527422,0.011705656742301906,99998.609476849684
0.78093200000000007,15.209389341949002,289.15733503140694,0.011705493425498597,99998.608434327936
0.781134,15.207973594733648,289.15663595383728,0.011705330060238519,99998.60739242479
0.78133600000000003,15.206557417334341,289.15593665270796,0.01170516664655754,99998.606351179638
0.78153800000000007,15.205140810090581,289.15523712816122,0.011705003184491372,99998.605310632483
0.78173999999999999,15.203723773341933,289.15453738033813,0.011704839674075559,99998.604270823809
0.78194200000000003,15.202306307428024,289.15383740937921,0.011704676115345489,99998.603231794797
0.78214400000000006,15.200888412688574,289.15313721542395,0.011704512508336387,99998.602193587198
0.78234599999999999,15.199470089463365,289.15243679861101,0.011704348853083309,99998.601156243341
0.78254800000000002,15.198051338092268,289.15173615907821,0.011704185149621148,99998.600119806142
0.78275000000000006,15.196632158915236,289.1510352969625,0.01170402139798463,99998.599084319212
0.78295199999999998,15.195212552272304,289.15033421239997,0.011703857598208313,99998.598049826629
0.78315400000000002,15.193792518503596,289.14963290552572,0.01170369375032659,99998.597016373213
0.78335600000000005,15.192372057949326,289.14893137647414,0.011703529854373684,99998.595984004365
0.78355799999999998,15.1909511709498,289.14822962537863,0.011703365910383644,99998.594952766056
0.78376000000000001,15.189529857845422,289.14752765237165,0.011703201918390346,99998.593922704895
0.78396200000000005,15.188108118976691,289.1468254575849,0.011703037878427502,99998.592893868205
0.78416399999999997,15.186685954684211,289.146123041149,0.011702873790528642,99998.591866303788
0.78436600000000001,15.185263365308682,289.14542040319367,0.011702709654727127,99998.590840060177
0.78456800000000004,15.183840351190911,289.14471754384789,0.01170254547105614,99998.589815186555
0.78476999999999997,15.182416912671822,289.14401446323944,0.011702381239548691,99998.588791732662
0.784972,15.180993050092441,289.14331116149555,0.011702216960237603,99998.587769748963
0.78517400000000004,15.179568763793908,289.14260763874194,0.011702052633155532,99998.586749286478
0.78537599999999996,15.178144054117476,289.14190389510401,0.011701888258334948,99998.585730396997
0.785578,15.176718921404529,289.14119993070568,0.011701723835808137,99998.584713132805
0.78578000000000003,15.175293365996554,289.14049574567031,0.011701559365607217,99998.58369754703
0.78598200000000007,15.173867388235175,289.13979134012004,0.011701394847764106,99998.582683693239
0.78618399999999999,15.172440988462139,289.13908671417607,0.011701230282310553,99998.581671625871
0.78638600000000003,15.171014167019315,289.1383818679588,0.011701065669278109,99998.580661399901
0.78658800000000006,15.169586924248712,289.13767680158736,0.011700901008698153,99998.579653070992
0.78678999999999999,15.168159260492464,289.13697151518016,0.011700736300601868,99998.578646695503
0.78699200000000002,15.166731176092853,289.13626600885448,0.011700571545020251,99998.577642330449
0.78719400000000006,15.165302671392283,289.1355602827266,0.01170040674198411,99998.576640033527
0.78739599999999998,15.163873746733314,289.13485433691181,0.011700241891524066,99998.57563986312
0.78759800000000002,15.162444402458643,289.13414817152443,0.011700076993670547,99998.574641878295
0.78780000000000006,15.161014638911114,289.13344178667768,0.011699912048453789,99998.573646138801
0.78800199999999998,15.15958445643372,289.13273518248377,0.011699747055903839,99998.572652705057
0.78820400000000002,15.158153855369601,289.13202835905389,0.011699582016050543,99998.571661638198
0.78840600000000005,15.15672283606207,289.1313213164982,0.011699416928923557,99998.570673000082
0.78860799999999998,15.155291398854565,289.13061405492596,0.01169925179455234,99998.56968685321
0.78881000000000001,15.153859544090707,289.12990657444504,0.011699086612966156,99998.568703260855
0.78901200000000005,15.152427272114275,289.12919887516256,0.011698921384194066,99998.567722286898
0.78921399999999997,15.150994583269208,289.1284909571844,0.011698756108264942,99998.566743996038
0.78941600000000001,15.149561477899606,289.12778282061549,0.011698590785207441,99998.565768453613
0.78961800000000004,15.14812795634975,289.12707446555953,0.011698425415050033,99998.564795725659
0.78981999999999997,15.146694018964089,289.12636589211945,0.011698259997820978,99998.563825879086
0.790022,15.145259666087242,289.12565710039661,0.011698094533548338,99998.562858981313
0.79022400000000004,15.143824898064006,289.12494809049178,0.011697929022259967,99998.561895100618
0.79042599999999996,15.142389715239366,289.12423886250428,0.011697763463983511,99998.560934306006
0.790628,15.140954117958472,289.12352941653251,0.011697597858746422,99998.559976667137
0.79083000000000003,15.139518106566676,289.12281975267365,0.011697432206575931,99998.559022254471
0.79103200000000007,15.138081681409508,289.12210987102384,0.011697266507499074,99998.558071139225
0.79123399999999999,15.136644842832691,289.12139977167794,0.011697100761542662,99998.557123393271
0.79143600000000003,15.135207591182134,289.1206894547301,0.011696934968733308,99998.556179089312
0.79163800000000006,15.133769926803947,289.11997892027273,0.011696769129097416,99998.555238300774
0.79183999999999999,15.132331850044439,289.11926816839753,0.011696603242661165,99998.554301101787
0.79204200000000002,15.130893361250109,289.11855719919492,0.011696437309450533,99998.553367567336
0.79224400000000006,15.12945446076767,289.11784601275417,0.011696271329491276,99998.552437773076
0.79244599999999998,15.128015148944028,289.11713460916349,0.011696105302808943,99998.551511795435
0.79264800000000002,15.126575426126314,289.11642298850973,0.011695939229428853,99998.550589711638
0.79285000000000005,15.125135292661847,289.11571115087867,0.011695773109376124,99998.5496715997
0.79305199999999998,15.123694748898172,289.11499909635495,0.011695606942675645,99998.54875753833
0.79325400000000001,15.122253795183052,289.11428682502191,0.011695440729352087,99998.547847607071
0.79345600000000005,15.120812431864456,289.11357433696196,0.011695274469429905,99998.546941886234
0.79365799999999997,15.119370659290581,289.11286163225594,0.011695108162933327,99998.546040456888
0.79386000000000001,15.117928477809848,289.11214871098377,0.011694941809886365,99998.545143400901
0.79406200000000005,15.116485887770892,289.11143557322401,0.011694775410312804,99998.544250800973
0.79426399999999997,15.115042889522599,289.11072221905414,0.011694608964236202,99998.543362740485
0.79446600000000001,15.113599483414054,289.11000864855032,0.011694442471679896,99998.542479303738
0.79466800000000004,15.112155669794603,289.10929486178759,0.011694275932666994,99998.541600575729
0.79486999999999997,15.110711449013811,289.1085808588395,0.011694109347220377,99998.540726642343
0.795072,15.109266821421491,289.10786663977871,0.0116939427153627,99998.539857590193
0.79527400000000004,15.107821787367682,289.10715220467625,0.011693776037116389,99998.538993506751
0.79547599999999996,15.106376347202682,289.1064375536024,0.011693609312503628,99998.538134480259
0.795678,15.10493050127703,289.10572268662577,0.011693442541546389,99998.537280599819
0.79588000000000003,15.103484249941507,289.10500760381376,0.011693275724266395,99998.536431955319
0.79608200000000007,15.102037593547152,289.1042923052326,0.011693108860685144,99998.535588637445
0.79628399999999999,15.100590532445255,289.10357679094733,0.01169294195082389,99998.534750737759
0.79648600000000003,15.099143061542527,289.10286104740072,0.011692774996539153,99998.53385455157
0.79668800000000006,15.097695183923694,289.10214508149176,0.011692607996930428,99998.532932193571
0.79688999999999999,15.096246902271528,289.10142889911208,0.011692440951232579,99998.532011066825
0.79709200000000002,15.094798216929345,289.10071250029893,0.01169227385946895,99998.531091160563
0.79729400000000006,15.093349128240613,289.09999588508794,0.011692106721662694,99998.530172463521
0.79749599999999998,15.091899636548941,289.0992790535131,0.011691939537836761,99998.529254963869
0.79769800000000002,15.090449742198107,289.09856200560682,0.011691772308013897,99998.52833864931
0.79790000000000005,15.088999445532032,289.09784474139997,0.011691605032216647,99998.527423506996
0.79810199999999998,15.087548746894804,289.09712726092158,0.011691437710467345,99998.526509523523
0.79830400000000001,15.086097646630662,289.09640956419929,0.011691270342788135,99998.525596684965
0.79850600000000005,15.084646145084013,289.09569165125902,0.01169110292920094,99998.524684976859
0.79870799999999997,15.083194242599427,289.09497352212486,0.011690935469727489,99998.523774384157
0.79891000000000001,15.081741939521637,289.09425517681962,0.011690767964389295,99998.522864891333
0.79911200000000004,15.080289236195542,289.09353661536409,0.011690600413207665,99998.521956482233
0.79931399999999997,15.078836132966217,289.09281783777749,0.011690432816203704,99998.521049140152
0.799516,15.077382630178901,289.0920988440775,0.011690265173398301,99998.520142847861
0.79971800000000004,15.075928728179008,289.09137963427997,0.011690097484812137,99998.519237587519
0.79991999999999996,15.074474427312127,289.09066020839907,0.011689929750465677,99998.518333340689
0.800122,15.073019727924025,289.08994056644724,0.011689761970379185,99998.517430088454
0.80032400000000004,15.071564630360648,289.08922070843539,0.0116895941445727,99998.516527811211
0.80052600000000007,15.070109134968121,289.08850063437251,0.01168942627306606,99998.515626488806
0.800728,15.068653242092745,289.08778034426587,0.011689258355878879,99998.514726100533
0.80093000000000003,15.067196952081021,289.08705983812115,0.011689090393030562,99998.513826624985
0.80113200000000007,15.065740265279624,289.08633911594228,0.011688922384540291,99998.512928040291
0.80133399999999999,15.064283182035419,289.08561817773125,0.011688754330427042,99998.512030323822
0.80153600000000003,15.062825702695465,289.0848970234884,0.011688586230709565,99998.511133452543
0.80173800000000006,15.061367827607006,289.08417565321247,0.011688418085406389,99998.510237402559
0.80193999999999999,15.059909557117491,289.08345406690012,0.011688249894535839,99998.509342149569
0.80214200000000002,15.058450891574553,289.08273226454651,0.011688081658116007,99998.508447668515
0.80234400000000006,15.056991831326027,289.08201024614482,0.011687913376164765,99998.507553933785
0.80254599999999998,15.055532376719952,289.08128801168652,0.011687745048699769,99998.506660919084
0.80274800000000002,15.054072528104559,289.08056556116128,0.011687576675738451,99998.505768597533
0.80295000000000005,15.052612285828292,289.07984289455698,0.01168740825729802,99998.504876941573
0.80315199999999998,15.051151650239795,289.07912001185952,0.011687239793395459,99998.503985923031
0.80335400000000001,15.049690621687921,289.07839691305327,0.011687071284047529,99998.503095513064
0.80355600000000005,15.04822920052173,289.07767359812055,0.011686902729270763,99998.502205682176
0.80375799999999997,15.046767387090492,289.07695006704176,0.011686734129081472,99998.501316400201
0.80396000000000001,15.045305181743696,289.07622631979575,0.011686565483495736,99998.500427636347
0.80416200000000004,15.043842584831038,289.07550235635927,0.01168639679252941,99998.499539359153
0.80436399999999997,15.042379596702437,289.0747781767073,0.011686228056198115,99998.498651536444
0.804566,15.040916217708025,289.07405378081279,0.011686059274517255,99998.49776413542
0.80476800000000004,15.03945244819816,289.07332916864715,0.011685890447501986,99998.496877122569
0.80496999999999996,15.037988288523417,289.07260434017962,0.01168572157516725,99998.495990463678
0.805172,15.036523739034598,289.07187929537764,0.011685552657527746,99998.495104123926
0.80537400000000003,15.035058800082732,289.07115403420664,0.011685383694597942,99998.494218067703
0.80557600000000007,15.033593472019072,289.07042855663036,0.011685214686392081,99998.493332258789
0.80577799999999999,15.032127755195106,289.06970286261043,0.011685045632924161,99998.492446660181
0.80598000000000003,15.030661649962548,289.06897695210665,0.011684876534207951,99998.49156123423
0.80618200000000007,15.029195156673355,289.0682508250768,0.011684707390256982,99998.490675942536
0.80638399999999999,15.027728275679708,289.06752448147682,0.011684538201084546,99998.48979074604
0.80658600000000003,15.02626100733403,289.06679792126067,0.011684368966703711,99998.488905604914
0.80678800000000006,15.02479335198899,289.06607114438032,0.011684199687127287,99998.488020478588
0.80698999999999999,15.023325309997489,289.06534415078573,0.011684030362367856,99998.48713532585
0.80719200000000002,15.021856881712676,289.06461694042503,0.011683860992437765,99998.486250104688
0.80739400000000006,15.020388067487939,289.06388951324442,0.011683691577349104,99998.48536477235
0.80759599999999998,15.018918867676929,289.0631618691877,0.011683522117113744,99998.484479285398
0.80779800000000002,15.017449282633525,289.06243400819722,0.011683352611743292,99998.483593599594
0.80800000000000005,15.015979312711869,289.06170593021284,0.011683183061249125,99998.482707669973
0.80820199999999998,15.014508958266349,289.06097763517295,0.011683013465642374,99998.481821450827
0.80840400000000001,15.013038219651621,289.06024912301325,0.011682843824933927,99998.480934895662
0.80860600000000005,15.011567097222583,289.05952039366804,0.011682674139134416,99998.480047957259
0.80880799999999997,15.010095591334393,289.05879144706932,0.011682504408254241,99998.47916058758
0.80901000000000001,15.008623702342479,289.05806228314685,0.011682334632303549,99998.478272737892
0.80921200000000004,15.007151430602523,289.05733290182872,0.011682164811292237,99998.477384358615
0.80941399999999997,15.00567877647047,289.05660330304073,0.011681994945229954,99998.476495399402
0.809616,15.004205740302533,289.05587348670673,0.011681825034126105,99998.475605809173
0.80981800000000004,15.0027323224552,289.05514345274833,0.011681655077989841,99998.474715535995
0.81001999999999996,15.001258523285218,289.05441320108531,0.011681485076830056,99998.473824527173
0.810222,14.99978434314961,289.05368273163509,0.011681315030655406,99998.472932729215
0.81042400000000003,14.998309782405672,289.05295204431326,0.011681144939474281,99998.472040087829
0.81062600000000007,14.996834841410978,289.05222113903312,0.011680974803294827,99998.471146547919
0.81082799999999999,14.99535952052338,289.05149001570584,0.011680804622124931,99998.470252053536
0.81103000000000003,14.993883820100997,289.05075867424068,0.011680634395972223,99998.469356547983
0.81123200000000006,14.992407740502248,289.05002711454466,0.011680464124844086,99998.468459973694
0.81143399999999999,14.990931282085819,289.04929533652256,0.011680293808747634,99998.467562272315
0.81163600000000002,14.989454445210693,289.04856334007707,0.01168012344768974,99998.46666338465
0.81183800000000006,14.987977230236133,289.04783112510887,0.011679953041676997,99998.465763250628
0.81203999999999998,14.986499637521689,289.04709869151645,0.011679782590715764,99998.464861809451
0.81224200000000002,14.985021667427207,289.04636603919596,0.011679612094812121,99998.463958999331
0.81244400000000006,14.983543320312823,289.04563316804143,0.011679441553971891,99998.463054757769
0.81264599999999998,14.982064596538965,289.04490007794493,0.011679270968200645,99998.462149021332
0.81284800000000001,14.980585496466366,289.04416676879612,0.011679100337503683,99998.461241725774
0.81305000000000005,14.979106020456044,289.0434332404825,0.011678929661886044,99998.460332805975
0.81325199999999997,14.977626168869328,289.04269949288954,0.011678758941352504,99998.459422195956
0.81345400000000001,14.976145942067845,289.0419655259002,0.011678588175907573,99998.458509828866
0.81365600000000005,14.974665340413527,289.04123133939538,0.011678417365555501,99998.457595636995
0.81385799999999997,14.973184364268608,289.04049693325385,0.011678246510300264,99998.456679551746
0.81406000000000001,14.971703013995633,289.03976230735202,0.011678075610145576,99998.455761503661
0.81426200000000004,14.970221214431847,289.03902773589323,0.011677904701703355,99998.454856047625
0.81446399999999997,14.968739032374579,289.03829297744284,0.011677733752775069,99998.453950247684
0.814666,14.967256473345525,289.03755801313451,0.011677562760863361,99998.453043032801
0.81486800000000004,14.965773537615716,289.03682284317267,0.011677391726015833,99998.45213434787
0.81506999999999996,14.964290225455299,289.03608746776371,0.011677220648280391,99998.451224137199
0.815272,14.962806537133545,289.03535188711624,0.011677049527705263,99998.450312344328
0.81547400000000003,14.961322472918841,289.03461610144086,0.01167687836433897,99998.449398912184
0.81567600000000007,14.959838033078688,289.03388011095018,0.011676707158230364,99998.448483782951
0.81587799999999999,14.958353217879699,289.03314391585911,0.011676535909428597,99998.447566898205
0.81608000000000003,14.956868027587582,289.03240751638464,0.011676364617983152,99998.446648198762
0.81628200000000006,14.955382462467149,289.03167091274588,0.011676193283943825,99998.445727624843
0.81648399999999999,14.953896522782303,289.03093410516414,0.011676021907360737,99998.44480511584
0.81668600000000002,14.952410208796033,289.03019709386285,0.011675850488284335,99998.443880610546
0.81688800000000006,14.950923520770418,289.02945987906764,0.011675679026765393,99998.44295404703
0.81708999999999998,14.949436458966616,289.0287224610064,0.011675507522855018,99998.442025362718
0.81729200000000002,14.947949023644853,289.02798483990927,0.011675335976604646,99998.441094494177
0.81749400000000005,14.946461215064428,289.02724701600869,0.011675164388066053,99998.440161377424
0.81769599999999998,14.944973033483706,289.02650898953925,0.01167499275729135,99998.439225947688
0.81789800000000001,14.943484479160114,289.02577076073788,0.011674821084332978,99998.438288139499
0.81810000000000005,14.941995552350125,289.02503232984384,0.011674649369243742,99998.437347886662
0.81830199999999997,14.940506253309273,289.02429369709859,0.011674477612076774,99998.436405122266
0.81850400000000001,14.939016582292133,289.02355486274604,0.01167430581288556,99998.435459778673
0.81870600000000004,14.937526539552325,289.02281582703233,0.011674133971723939,99998.434511787549
0.81890799999999997,14.936036125342493,289.02207659020621,0.011673962088646093,99998.433561079757
0.81911,14.93454533991433,289.02133715251864,0.011673790163706572,99998.432607585506
0.81931200000000004,14.933054183518539,289.0205975142228,0.011673618196960268,99998.431651234219
0.81951399999999996,14.931562656404861,289.01985767557466,0.011673446188462444,99998.430691954592
0.819716,14.93007075882204,289.01911763683239,0.01167327413826872,99998.429729674608
0.81991800000000004,14.928578491017836,289.01837739825663,0.011673102046435083,99998.428764321463
0.82012000000000007,14.927085853239026,289.01763696011051,0.011672929913017882,99998.427795821626
0.820322,14.925592845731378,289.0168963226597,0.011672757738073844,99998.426824100781
0.82052400000000003,14.924099468739662,289.01615548617224,0.011672585521660056,99998.425849083927
0.82072600000000007,14.922605722507644,289.01541445091891,0.011672413263833991,99998.424870695235
0.82092799999999999,14.921111607278073,289.01467321717263,0.011672240964653489,99998.423888858131
0.82113000000000003,14.919617123292687,289.01393178520937,0.011672068624176775,99998.422903495331
0.82133200000000006,14.918122270792198,289.01319015530726,0.011671896242462454,99998.421914528721
0.82153399999999999,14.916627050016299,289.01244832774711,0.011671723819569515,99998.420921879428
0.82173600000000002,14.915131461203647,289.0117063028124,0.011671551355557331,99998.419925467824
0.82193800000000006,14.913635504591859,289.01096408078934,0.011671378850485668,99998.418925213511
0.82213999999999998,14.912139180417526,289.01022166196645,0.011671206304414676,99998.417921035274
0.82234200000000002,14.910642488916183,289.00947904663519,0.011671033717404907,99998.416912851157
