"time","B1.level","B1.medium.h","B2.level","B2.medium.h","B3.level","B3.medium.h","B4.level","B4.medium.h","B5.level","B5.medium.h","B6.level","B6.medium.h","B7.level","B7.medium.h","P1.medium.h","P1.medium.p","P2.medium.h","P2.medium.p","pipeB1B2.mediums[1].h","pipeB1B2.mediums[1].p","pipeB1B2.mediums[2].h","pipeB1B2.mediums[2].p","pipePump1B1.mediums[1].h","pipePump1B1.mediums[1].p","pipePump1B1.mediums[2].h","pipePump1B1.mediums[2].p","pipePump2B2.mediums[1].h","pipePump2B2.mediums[1].p","pipePump2B2.mediums[2].h","pipePump2B2.mediums[2].p","volume4.medium.h","volume4.medium.p","volume5.medium.h","volume5.medium.p","B5.InnerTankBottom[1].m_flow_negative","B5.InnerTankSide[1].m_flow_negative","B5.InnerTankTop[1].m_flow_negative","P1_on.y","P2_on.y","controller.Transition1.enableFire","controller.Transition10.enableFire","controller.Transition11.enableFire","controller.Transition12.enableFire","controller.Transition13.enableFire","controller.Transition2.enableFire","controller.Transition3.enableFire","controller.Transition4.enableFire","controller.Transition5.enableFire","controller.Transition6.enableFire","controller.Transition7.enableFire","controller.Transition8.enableFire","controller.Transition9.enableFire","controller.TransitionWithSignal1.enableFire"
3391.92,0.152589746552614,95473.0992499129,0.0633089576019387,90689.8335443328,0.00999999999999352,90858.7955186592,0.032122918069894,90010.0949657957,0.00998078941298247,414575.919367106,0.00999980186532496,103920.371962132,0.193828283422887,348082.0713011,104208.193508934,139885.958601777,102595.938679793,140696.034230957,84013.0581525969,101325,84013.0581525969,101325,104189.817229658,135278.072019265,104185.154988986,105943.520780006,102355.816949577,135684.583363358,102101.338034316,106346.550466691,104155.597894776,98668.3451745079,102714.608937135,103918.568982025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3392.64,0.152589746552614,95473.0992499129,0.0633089576019387,90689.8335443328,0.00999999999999352,90858.7955186592,0.032122918069894,90010.0949657957,0.00998072997057575,414564.7044106,0.00999980067131865,103918.73887262,0.193823479224706,347925.661896262,104208.193508934,139885.958601777,102595.938679793,140696.034230957,84013.0581525969,101325,84013.0581525969,101325,104189.817229658,135278.072019265,104185.154988986,105943.520780006,102355.816374556,135684.583961198,102101.338609879,106346.551045187,104155.597894776,98668.3451745079,102714.608937135,103918.568982025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3393.36,0.152589746552614,95473.0992499129,0.0633089576019387,90689.8335443328,0.00999999999999352,90858.7955186592,0.032122918069894,90010.0949657957,0.0099806705307236,414553.489757149,0.00999979947740255,103917.105887505,0.193818676341468,347769.254771153,104208.193508934,139885.958601777,102595.938679793,140696.034230957,84013.0581525969,101325,84013.0581525969,101325,104189.817229658,135278.072019265,104185.154988986,105943.520780006,102355.815788291,135684.584572617,102101.339196698,106346.551633114,104155.597894776,98668.3451745079,102714.608937135,103918.568982025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3394.08,0.152589746552614,95473.0992499129,0.0633089576019387,90689.8335443328,0.00999999999999352,90858.7955186592,0.032122918069894,90010.0949657957,0.00998061109342601,414542.275406754,0.00999979828357665,103915.473006787,0.193813874773174,347612.849925774,104208.193508934,139885.958601777,102595.938679793,140696.034230957,84013.0581525969,101325,84013.0581525969,101325,104189.817229658,135278.072019265,104185.154988986,105943.520780006,102355.815190781,135684.585197614,102101.339794773,106346.552230472,104155.597894776,98668.3451745079,102714.608937135,103918.568982025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3394.8,0.152589746552614,95473.0992499129,0.0633089576019387,90689.8335443328,0.00999999999999352,90858.7955186592,0.032122918069894,90010.0949657957,0.00998055165868299,414531.061359416,0.00999979708984097,103913.840230465,0.193809074519823,347456.447360125,104208.193508934,139885.958601777,102595.938679793,140696.034230957,84013.0581525969,101325,84013.0581525969,101325,104189.817229658,135278.072019265,104185.154988986,105943.520780006,102355.814582025,135684.585836189,102101.340404104,106346.55283726,104155.597894776,98668.3451745079,102714.608937135,103918.568982025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3395.52,0.152589746552614,95473.0992499129,0.0633089576019387,90689.8335443328,0.00999999999999352,90858.7955186592,0.032122918069894,90010.0949657957,0.00998049222649453,414519.847615133,0.0099997958961955,103912.20755854,0.193804275581417,347300.047074206,104208.193508934,139885.958601777,102595.938679793,140696.034230957,84013.0581525969,101325,84013.0581525969,101325,104189.817229658,135278.072019265,104185.154988986,105943.520780006,102355.813962024,135684.586488342,102101.341024691,106346.553453479,104155.597894776,98668.3451745079,102714.608937135,103918.568982025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3396.24,0.152589746552614,95473.0992499129,0.0633089576019387,90689.8335443328,0.00999999999999352,90858.7955186592,0.032122918069894,90010.0949657957,0.00998043279686064,414508.634173906,0.00999979470264023,103910.574991012,0.193799477957954,347143.649068017,104208.193508934,139885.958601777,102595.938679793,140696.034230957,84013.0581525969,101325,84013.0581525969,101325,104189.817229658,135278.072019265,104185.154988986,105943.520780006,102355.813330778,135684.587154073,102101.341656534,106346.554079128,104155.597894776,98668.3451745079,102714.608937135,103918.568982025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3396.96,0.152589746552614,95473.0992499129,0.0633089576019387,90689.8335443328,0.00999999999999352,90858.7955186592,0.032122918069894,90010.0949657957,0.00998037336978132,414497.421035734,0.00999979350917517,103908.942527881,0.193794681649434,346987.253341558,104208.193508934,139885.958601777,102595.938679793,140696.034230957,84013.0581525969,101325,84013.0581525969,101325,104189.817229658,135278.072019265,104185.154988986,105943.520780006,102355.812688287,135684.587833383,102101.342299632,106346.554714208,104155.597894776,98668.3451745079,102714.608937135,103918.568982025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3397.68,0.152589746552614,95473.0992499129,0.0633089576019387,90689.8335443328,0.00999999999999352,90858.7955186592,0.032122918069894,90010.0949657957,0.00998031394525656,414486.208200619,0.00999979231580032,103907.310169146,0.193789886655859,346830.859894828,104208.193508934,139885.958601777,102595.938679793,140696.034230957,84013.0581525969,101325,84013.0581525969,101325,104189.817229658,135278.072019265,104185.154988986,105943.520780006,102355.81203455,135684.58852627,102101.342953986,106346.555358719,104155.597894776,98668.3451745079,102714.608937135,103918.568982025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3398.4,0.152589746552614,95473.0992499129,0.0633089576019387,90689.8335443328,0.00999999999999352,90858.7955186592,0.032122918069894,90010.0949657957,0.00998025452328636,414474.99566856,0.00999979112251568,103905.677914808,0.193785092977227,346674.468727828,104208.193508934,139885.958601777,102595.938679793,140696.034230957,84013.0581525969,101325,84013.0581525969,101325,104189.817229658,135278.072019265,104185.154988986,105943.520780006,102355.811369569,135684.589232736,102101.343619596,106346.55601266,104155.597894776,98668.3451745079,102714.608937135,103918.568982025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3399.12,0.152589746552614,95473.0992499129,0.0633089576019387,90689.8335443328,0.00999999999999352,90858.7955186592,0.032122918069894,90010.0949657957,0.00998019510387074,414463.783439557,0.00999978992932126,103904.045764867,0.193780300613539,346518.079840558,104208.193508934,139885.958601777,102595.938679793,140696.034230957,84013.0581525969,101325,84013.0581525969,101325,104189.817229658,135278.072019265,104185.154988986,105943.520780006,102355.810693342,135684.58995278,102101.344296462,106346.556676032,104155.597894776,98668.3451745079,102714.608937135,103918.568982025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3399.84,0.152589746552614,95473.0992499129,0.0633089576019387,90689.8335443328,0.00999999999999352,90858.7955186592,0.032122918069894,90010.0949657957,0.00998013568700967,414452.571513609,0.00999978873621703,103902.413719322,0.193775509564794,346361.693233018,104208.193508934,139885.958601777,102595.938679793,140696.034230957,84013.0581525969,101325,84013.0581525969,101325,104189.817229658,135278.072019265,104185.154988986,105943.520780006,102355.81000587,135684.590686403,102101.344984584,106346.557348834,104155.597894776,98668.3451745079,102714.608937135,103918.568982025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400.56,0.152589746552614,95473.0992499129,0.0633089576019387,90689.8335443328,0.00999999999999352,90858.7955186592,0.032122918069894,90010.0949657957,0.00998007627270318,414441.359890717,0.00999978754320302,103900.781778175,0.193770719830993,346205.308905208,104208.193508934,139885.958601777,102595.938679793,140696.034230957,84013.0581525969,101325,84013.0581525969,101325,104189.817229658,135278.072019265,104185.154988986,105943.520780006,102355.809307153,135684.591433603,102101.345683961,106346.558031067,104155.597894776,98668.3451745079,102714.608937135,103918.568982025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3401.28,0.152589746552614,95473.0992499129,0.0633089576019387,90689.8335443328,0.00999999999999352,90858.7955186592,0.032122918069894,90010.0949657957,0.00998001686095125,414430.148570882,0.00999978635027922,103899.149941424,0.193765931412136,346048.926857128,104208.193508934,139885.958601777,102595.938679793,140696.034230957,84013.0581525969,101325,84013.0581525969,101325,104189.817229658,135278.072019265,104185.154988986,105943.520780006,102355.80859719,135684.592194382,102101.346394595,106346.55872273,104155.597894776,98668.3451745079,102714.608937135,103918.568982025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3402,0.152589746552614,95473.0992499129,0.0633089576019387,90689.8335443328,0.00999999999999352,90858.7955186592,0.032122918069894,90010.0949657957,0.00997995745175388,414418.937554102,0.00999978515744562,103897.518209069,0.193761144308223,345892.547088777,104208.193508934,139885.958601777,102595.938679793,140696.034230957,84013.0581525969,101325,84013.0581525969,101325,104189.817229658,135278.072019265,104185.154988986,105943.520780006,102355.807875983,135684.592968739,102101.347116484,106346.559423824,104155.597894776,98668.3451745079,102714.608937135,103918.568982025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3402.72,0.152589746552614,95473.0992499129,0.0633089576019387,90689.8335443328,0.00999999999999352,90858.7955186592,0.032122918069894,90010.0949657957,0.00997989804511108,414407.726840378,0.00999978396470223,103895.886581112,0.193756358519253,345736.169600157,104208.193508934,139885.958601777,102595.938679793,140696.034230957,84013.0581525969,101325,84013.0581525969,101325,104189.817229658,135278.072019265,104185.154988986,105943.520780006,102355.80714353,135684.593756674,102101.347849629,106346.560134349,104155.597894776,98668.3451745079,102714.608937135,103918.568982025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3403.44,0.152589746552614,95473.0992499129,0.0633089576019387,90689.8335443328,0.00999999999999352,90858.7955186592,0.032122918069894,90010.0949657957,0.00997983864102285,414396.51642971,0.00999978277204906,103894.255057551,0.193751574045227,345579.794391266,104208.193508934,139885.958601777,102595.938679793,140696.034230957,84013.0581525969,101325,84013.0581525969,101325,104189.817229658,135278.072019265,104185.154988986,105943.520780006,102355.806399832,135684.594558187,102101.348594029,106346.560854304,104155.597894776,98668.3451745079,102714.608937135,103918.568982025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3404.16,0.152589746552614,95473.0992499129,0.0633089576019387,90689.8335443328,0.00999999999999352,90858.7955186592,0.032122918069894,90010.0949657957,0.00997977924643157,414385.307150877,0.00999978157973015,103892.623921587,0.193746794532199,345423.427641078,104208.193508934,139885.958601777,102595.938679793,140696.034230957,84013.0581525969,101325,84013.0581525969,101325,104189.817229658,135278.072019265,104185.154988986,105943.520780006,102355.805740468,135684.595092817,102101.349253827,106346.561318578,104155.597894776,98668.3451745079,102714.608937135,103918.568982025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3404.88,0.152589746552614,95473.0992499129,0.0633089576019387,90689.8335443328,0.00999999999999352,90858.7955186592,0.032122918069894,90010.0949657957,0.00997971986151809,414374.099025469,0.00999978038775188,103890.993180598,0.193742020075147,345267.069510553,104208.193508934,139885.958601777,102595.938679793,140696.034230957,84013.0581525969,101325,84013.0581525969,101325,104189.817229658,135278.072019265,104185.154988986,105943.520780006,102355.805167929,135684.595353258,102101.349826526,106346.561520265,104155.597894776,98668.3451745079,102714.608937135,103918.568982025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3405.6,0.152589746552614,95473.0992499129,0.0633089576019387,90689.8335443328,0.00999999999999352,90858.7955186592,0.032122918069894,90010.0949657957,0.00997966047966413,414362.891263398,0.00999977919588158,103889.362564605,0.193737247198238,345110.714109191,104208.193508934,139885.958601777,102595.938679793,140696.034230957,84013.0581525969,101325,84013.0581525969,101325,104189.817229658,135278.072019265,104185.154988986,105943.520780006,102355.804591097,135684.595606877,102101.350403508,106346.5617121,104155.597894776,98668.3451745079,102714.608937135,103918.568982025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3406.32,0.152589746552614,95473.0992499129,0.0633089576019387,90689.8335443328,0.00999999999999352,90858.7955186592,0.032122918069894,90010.0949657957,0.00997960110086971,414351.683864666,0.00999977800411923,103887.732073607,0.193732475901472,344954.361436992,104208.193508934,139885.958601777,102595.938679793,140696.034230957,84013.0581525969,101325,84013.0581525969,101325,104189.817229658,135278.072019265,104185.154988986,105943.520780006,102355.804009971,135684.595853675,102101.350984773,106346.561894082,104155.597894776,98668.3451745079,102714.608937135,103918.568982025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3407.04,0.152589746552614,95473.0992499129,0.0633089576019387,90689.8335443328,0.00999999999999352,90858.7955186592,0.032122918069894,90010.0949657957,0.00997954172513481,414340.476829272,0.00999977681246484,103886.101707605,0.19372770618485,344798.011493957,104208.193508934,139885.958601777,102595.938679793,140696.034230957,84013.0581525969,101325,84013.0581525969,101325,104189.817229658,135278.072019265,104185.154988986,105943.520780006,102355.803424552,135684.596093651,102101.351570322,106346.562066212,104155.597894776,98668.3451745079,102714.608937135,103918.568982025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3407.76,0.152589746552614,95473.0992499129,0.0633089576019387,90689.8335443328,0.00999999999999352,90858.7955186592,0.032122918069894,90010.0949657957,0.00997948235245944,414329.270157215,0.00999977562091842,103884.471466599,0.19372293804837,344641.664280086,104208.193508934,139885.958601777,102595.938679793,140696.034230957,84013.0581525969,101325,84013.0581525969,101325,104189.817229658,135278.072019265,104185.154988986,105943.520780006,102355.802834841,135684.596326806,102101.352160154,106346.562228489,104155.597894776,98668.3451745079,102714.608937135,103918.568982025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3408.48,0.152589746552614,95473.0992499129,0.0633089576019387,90689.8335443328,0.00999999999999352,90858.7955186592,0.032122918069894,90010.0949657957,0.00997942298284359,414318.063848497,0.00999977442947995,103882.841350588,0.193718171492034,344485.319795378,104208.193508934,139885.958601777,102595.938679793,140696.034230957,84013.0581525969,101325,84013.0581525969,101325,104189.817229658,135278.072019265,104185.154988986,105943.520780006,102355.802240836,135684.596553139,102101.35275427,106346.562380913,104155.597894776,98668.3451745079,102714.608937135,103918.568982025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3409.2,0.152589746552614,95473.0992499129,0.0633089576019387,90689.8335443328,0.00999999999999352,90858.7955186592,0.032122918069894,90010.0949657957,0.00997936361628727,414306.857903116,0.00999977323814945,103881.211359573,0.19371340651584,344328.978039834,104208.193508934,139885.958601777,102595.938679793,140696.034230957,84013.0581525969,101325,84013.0581525969,101325,104189.817229658,135278.072019265,104185.154988986,105943.520780006,102355.801642538,135684.596772651,102101.353352669,106346.562523485,104155.597894776,98668.3451745079,102714.608937135,103918.568982025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3409.92,0.152589746552614,95473.0992499129,0.0633089576019387,90689.8335443328,0.00999999999999352,90858.7955186592,0.032122918069894,90010.0949657957,0.00997930425279048,414295.652321074,0.00999977204692691,103879.581493553,0.19370864311979,344172.639013454,104208.193508934,139885.958601777,102595.938679793,140696.034230957,84013.0581525969,101325,84013.0581525969,101325,104189.817229658,135278.072019265,104185.154988986,105943.520780006,102355.801039947,135684.596985342,102101.353955352,106346.562656205,104155.597894776,98668.3451745079,102714.608937135,103918.568982025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3410.64,0.152589746552614,95473.0992499129,0.0633089576019387,90689.8335443328,0.00999999999999352,90858.7955186592,0.032122918069894,90010.0949657957,0.00997924489235322,414284.447102369,0.00999977085581233,103877.951752529,0.193703881303883,344016.302716237,104208.193508934,139885.958601777,102595.938679793,140696.034230957,84013.0581525969,101325,84013.0581525969,101325,104189.817229658,135278.072019265,104185.154988986,105943.520780006,102355.800433063,135684.597191211,102101.354562318,106346.562779071,104155.597894776,98668.3451745079,102714.608937135,103918.568982025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3411.36,0.152589746552614,95473.0992499129,0.0633089576019387,90689.8335443328,0.00999999999999352,90858.7955186592,0.032122918069894,90010.0949657957,0.00997918553497549,414273.242247003,0.00999976966480571,103876.322136501,0.193699121068118,343859.969148184,104208.193508934,139885.958601777,102595.938679793,140696.034230957,84013.0581525969,101325,84013.0581525969,101325,104189.817229658,135278.072019265,104185.154988986,105943.520780006,102355.799821885,135684.597390259,102101.355173568,106346.562892085,104155.597894776,98668.3451745079,102714.608937135,103918.568982025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3412.08,0.152589746552614,95473.0992499129,0.0633089576019387,90689.8335443328,0.00999999999999352,90858.7955186592,0.032122918069894,90010.0949657957,0.00997912618065728,414262.037754974,0.00999976847390706,103874.692645468,0.193694362412497,343703.638309294,104208.193508934,139885.958601777,102595.938679793,140696.034230957,84013.0581525969,101325,84013.0581525969,101325,104189.817229658,135278.072019265,104185.154988986,105943.520780006,102355.799206415,135684.597582485,102101.355789101,106346.562995247,104155.597894776,98668.3451745079,102714.608937135,103918.568982025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3412.8,0.152589746552614,95473.0992499129,0.0633089576019387,90689.8335443328,0.00999999999999352,90858.7955186592,0.032122918069894,90010.0949657957,0.0099790668293986,414250.833626284,0.00999976728311636,103873.063279431,0.193689605337019,343547.310199568,104208.193508934,139885.958601777,102595.938679793,140696.034230957,84013.0581525969,101325,84013.0581525969,101325,104189.817229658,135278.072019265,104185.154988986,105943.520780006,102355.798586651,135684.597767889,102101.356408917,106346.563088556,104155.597894776,98668.3451745079,102714.608937135,103918.568982025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3413.52,0.152589746552614,95473.0992499129,0.0633089576019387,90689.8335443328,0.00999999999999352,90858.7955186592,0.032122918069894,90010.0949657957,0.00997900748119944,414239.629860931,0.00999976609243362,103871.43403839,0.193684849841684,343390.984819005,104208.193508934,139885.958601777,102595.938679793,140696.034230957,84013.0581525969,101325,84013.0581525969,101325,104189.817229658,135278.072019265,104185.154988986,105943.520780006,102355.797962595,135684.597946473,102101.357033017,106346.563172012,104155.597894776,98668.3451745079,102714.608937135,103918.568982025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3414.24,0.152589746552614,95473.0992499129,0.0633089576019387,90689.8335443328,0.00999999999999352,90858.7955186592,0.032122918069894,90010.0949657957,0.00997894813605982,414228.426458917,0.00999976490185885,103869.804922344,0.193680095926493,343234.662167606,104208.193508934,139885.958601777,102595.938679793,140696.034230957,84013.0581525969,101325,84013.0581525969,101325,104189.817229658,135278.072019265,104185.154988986,105943.520780006,102355.797334245,135684.598118234,102101.357661401,106346.563245616,104155.597894776,98668.3451745079,102714.608937135,103918.568982025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3414.96,0.152589746552614,95473.0992499129,0.0633089576019387,90689.8335443328,0.00999999999999352,90858.7955186592,0.032122918069894,90010.0949657957,0.00997888879397972,414217.22342024,0.00999976371139204,103868.175931293,0.193675343591444,343078.342245371,104208.193508934,139885.958601777,102595.938679793,140696.034230957,84013.0581525969,101325,84013.0581525969,101325,104189.817229658,135278.072019265,104185.154988986,105943.520780006,102355.796701602,135684.598283175,102101.358294068,106346.563309368,104155.597894776,98668.3451745079,102714.608937135,103918.568982025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3415.68,0.152589746552614,95473.0992499129,0.0633089576019387,90689.8335443328,0.00999999999999352,90858.7955186592,0.032122918069894,90010.0949657957,0.00997882945495914,414206.020744901,0.00999976252103319,103866.547065239,0.193670592836538,342922.025052299,104208.193508934,139885.958601777,102595.938679793,140696.034230957,84013.0581525969,101325,84013.0581525969,101325,104189.817229658,135278.072019265,104185.154988986,105943.520780006,102355.796064666,135684.598441294,102101.358931018,106346.563363266,104155.597894776,98668.3451745079,102714.608937135,103918.568982025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3416.4,0.152589746552614,95473.0992499129,0.0633089576019387,90689.8335443328,0.00999999999999352,90858.7955186592,0.032122918069894,90010.0949657957,0.0099787701189981,414194.818432901,0.0099997613307823,103864.918324179,0.193665843661776,342765.710588391,104208.193508934,139885.958601777,102595.938679793,140696.034230957,84013.0581525969,101325,84013.0581525969,101325,104189.817229658,135278.072019265,104185.154988986,105943.520780006,102355.795423437,135684.598592591,102101.359572252,106346.563407313,104155.597894776,98668.3451745079,102714.608937135,103918.568982025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3417.12,0.152589746552614,95473.0992499129,0.0633089576019387,90689.8335443328,0.00999999999999352,90858.7955186592,0.032122918069894,90010.0949657957,0.00997871078609658,414183.616484238,0.00999976014063937,103863.289708116,0.193661096067156,342609.398853647,104208.193508934,139885.958601777,102595.938679793,140696.034230957,84013.0581525969,101325,84013.0581525969,101325,104189.817229658,135278.072019265,104185.154988986,105943.520780006,102355.794777915,135684.598737067,102101.360217769,106346.563441506,104155.597894776,98668.3451745079,102714.608937135,103918.568982025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3417.84,0.152589746552614,95473.0992499129,0.0633089576019387,90689.8335443328,0.00999999999999352,90858.7955186592,0.032122918069894,90010.0949657957,0.00997865145625459,414172.414898913,0.0099997589506044,103861.661217048,0.19365635005268,342453.089848066,104208.193508934,139885.958601777,102595.938679793,140696.034230957,84013.0581525969,101325,84013.0581525969,101325,104189.817229658,135278.072019265,104185.154988986,105943.520780006,102355.7941281,135684.598874722,102101.36086757,106346.563465847,104155.597894776,98668.3451745079,102714.608937135,103918.568982025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3418.56,0.152589746552614,95473.0992499129,0.0633089576019387,90689.8335443328,0.00999999999999352,90858.7955186592,0.032122918069894,90010.0949657957,0.00997859212947213,414161.213676927,0.00999975776067739,103860.032850976,0.193651605618347,342296.783571648,104208.193508934,139885.958601777,102595.938679793,140696.034230957,84013.0581525969,101325,84013.0581525969,101325,104189.817229658,135278.072019265,104185.154988986,105943.520780006,102355.793473991,135684.599005555,102101.361521654,106346.563480336,104155.597894776,98668.3451745079,102714.608937135,103918.568982025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3419.28,0.152589746552614,95473.0992499129,0.0633089576019387,90689.8335443328,0.00999999999999352,90858.7955186592,0.032122918069894,90010.0949657957,0.00997853280574919,414150.012818278,0.00999975657085835,103858.404609899,0.193646862764156,342140.480024395,104208.193508934,139885.958601777,102595.938679793,140696.034230957,84013.0581525969,101325,84013.0581525969,101325,104189.817229658,135278.072019265,104185.154988986,105943.520780006,102355.79281559,135684.599129566,102101.362180022,106346.563484971,104155.597894776,98668.3451745079,102714.608937135,103918.568982025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3420,0.152589746552614,95473.0992499129,0.0633089576019387,90689.8335443328,0.00999999999999352,90858.7955186592,0.032122918069894,90010.0949657957,0.00997847348508578,414138.812322967,0.00999975538114726,103856.776493818,0.193642121490109,341984.179206304,104208.193508934,139885.958601777,102595.938679793,140696.034230957,84013.0581525969,101325,84013.0581525969,101325,104189.817229658,135278.072019265,104185.154988986,105943.520780006,102355.792152895,135684.599246756,102101.362842673,106346.563479755,104155.597894776,98668.3451745079,102714.608937135,103918.568982025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3420.72,0.152589746552614,95473.0992499129,0.0633089576019387,90689.8335443328,0.00999999999999352,90858.7955186592,0.032122918069894,90010.0949657957,0.0099784141674819,414127.612190995,0.00999975419154414,103855.148502732,0.193637381796205,341827.881117378,104208.193508934,139885.958601777,102595.938679793,140696.034230957,84013.0581525969,101325,84013.0581525969,101325,104189.817229658,135278.072019265,104185.154988986,105943.520780006,102355.791485907,135684.599357125,102101.363509608,106346.563464685,104155.597894776,98668.3451745079,102714.608937135,103918.568982025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3421.44,0.152589746552614,95473.0992499129,0.0633089576019387,90689.8335443328,0.00999999999999352,90858.7955186592,0.032122918069894,90010.0949657957,0.00997835485293755,414116.41242236,0.00999975300204898,103853.520636643,0.193632643682444,341671.585757615,104208.193508934,139885.958601777,102595.938679793,140696.034230957,84013.0581525969,101325,84013.0581525969,101325,104189.817229658,135278.072019265,104185.154988986,105943.520780006,102355.790814627,135684.599460672,102101.364180826,106346.563439764,104155.597894776,98668.3451745079,102714.608937135,103918.568982025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3422.16,0.152589746552614,95473.0992499129,0.0633089576019387,90689.8335443328,0.00999999999999352,90858.7955186592,0.032122918069894,90010.0949657957,0.00997829554145272,414105.213017063,0.00999975181266178,103851.892895548,0.193627907148826,341515.293127015,104208.193508934,139885.958601777,102595.938679793,140696.034230957,84013.0581525969,101325,84013.0581525969,101325,104189.817229658,135278.072019265,104185.154988986,105943.520780006,102355.790139053,135684.599557398,102101.364856327,106346.563404989,104155.597894776,98668.3451745079,102714.608937135,103918.568982025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3422.88,0.152589746552614,95473.0992499129,0.0633089576019387,90689.8335443328,0.00999999999999352,90858.7955186592,0.032122918069894,90010.0949657957,0.00997823623302742,414094.013975104,0.00999975062338254,103850.26527945,0.193623172195352,341359.00322558,104208.193508934,139885.958601777,102595.938679793,140696.034230957,84013.0581525969,101325,84013.0581525969,101325,104189.817229658,135278.072019265,104185.154988986,105943.520780006,102355.789459186,135684.599647302,102101.365536112,106346.563360362,104155.597894776,98668.3451745079,102714.608937135,103918.568982025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3423.6,0.152589746552614,95473.0992499129,0.0633089576019387,90689.8335443328,0.00999999999999352,90858.7955186592,0.032122918069894,90010.0949657957,0.00997817692766165,414082.815296484,0.00999974943421126,103848.637788347,0.19361843882202,341202.716053307,104208.193508934,139885.958601777,102595.938679793,140696.034230957,84013.0581525969,101325,84013.0581525969,101325,104189.817229658,135278.072019265,104185.154988986,105943.520780006,102355.788775025,135684.599730385,102101.366220181,106346.563305883,104155.597894776,98668.3451745079,102714.608937135,103918.568982025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
