"time","meanCurrent.x","meanVoltage.x","rootMeanSquareVoltage.mean.x","meanCurrent.y","meanVoltage.y","pulse2m.twomPulse.timerNegative[1].entryTime","pulse2m.twomPulse.timerNegative[2].entryTime","pulse2m.twomPulse.timerNegative[3].entryTime","pulse2m.twomPulse.timerPositive[1].entryTime","pulse2m.twomPulse.timerPositive[2].entryTime","pulse2m.twomPulse.timerPositive[3].entryTime","rectifier.pre[1].u","rectifier.pre[2].u","rectifier.pre[3].u","rectifier.thyristor_p.idealThyristor[1].off","rectifier.thyristor_p.idealThyristor[2].off","rectifier.thyristor_p.idealThyristor[3].off","rootMeanSquareVoltage.mean.y"
0.0814,0.016598168217418819,0.3319633643483752,78.781999181437712,11.70439563100765,234.08791262135927,0.071666666666651821,0.078333333333368518,0.064999999999949751,0.061538499797306134,0.068205166463972802,0.074871833130676912,0,0,1,1,1,0,54886.443504825409
0.081500000000000003,0.017697926663167815,0.35395853326335497,83.619968733061555,11.70439563100765,234.08791262135927,0.071666666666651821,0.078333333333368518,0.064999999999949751,0.061538499797306134,0.068205166463972802,0.074871833130676912,0,0,1,1,1,0,54886.443504825409
0.081538498487205568,0.018116719449611844,0.36233438899223552,85.442252754617385,11.70439563100765,234.08791262135927,0.071666666666651821,0.078333333333368518,0.064999999999949751,0.061538499797306134,0.068205166463972802,0.074871833130676912,0,0,1,1,1,0,54886.443504825409
0.081538499797306138,0.018116733656351733,0.36233467312703332,85.442314377813148,11.70439563100765,234.08791262135927,0.071666666666651821,0.078333333333368518,0.064999999999949751,0.061538499797306134,0.068205166463972802,0.074871833130676912,0,0,1,1,1,0,54886.443504825409
0.081538499797306138,0.018116733656351733,0.36233467312703332,85.442314377813148,11.70439563100765,234.08791262135927,0.071666666666651821,0.078333333333368518,0.064999999999949751,0.081538499797306138,0.068205166463972802,0.074871833130676912,0,0,1,1,1,0,54886.443504825409
0.081600000000000006,0.018780217816572756,0.37560435633145384,88.305497079347191,11.70439563100765,234.08791262135927,0.071666666666651821,0.078333333333368518,0.064999999999949751,0.081538499797306138,0.068205166463972802,0.074871833130676912,0,0,1,1,1,0,54886.443504825409
0.081700000000000009,0.019843977047627769,0.3968795409525539,92.831955421807791,11.70439563100765,234.08791262135927,0.071666666666651821,0.078333333333368518,0.064999999999949751,0.081538499797306138,0.068205166463972802,0.074871833130676912,0,0,1,1,1,0,54886.443504825409
0.081799999999999998,0.020888152693310999,0.41776305386621843,97.19330673764324,11.70439563100765,234.08791262135927,0.071666666666651821,0.078333333333368518,0.064999999999949751,0.081538499797306138,0.068205166463972802,0.074871833130676912,0,0,1,1,1,0,54886.443504825409
0.081900000000000001,0.021911714136768217,0.43823428273536252,101.3841730886456,11.70439563100765,234.08791262135927,0.071666666666651821,0.078333333333368518,0.064999999999949751,0.081538499797306138,0.068205166463972802,0.074871833130676912,0,0,1,1,1,0,54886.443504825409
0.082000000000000003,0.022913651242910858,0.45827302485821525,105.39984917912405,11.70439563100765,234.08791262135927,0.071666666666651821,0.078333333333368518,0.064999999999949751,0.081538499797306138,0.068205166463972802,0.074871833130676912,0,0,1,1,1,0,54886.443504825409
0.082100000000000006,0.02389297527201446,0.47785950544028705,109.23632912043523,11.70439563100765,234.08791262135927,0.071666666666651821,0.078333333333368518,0.064999999999949751,0.081538499797306138,0.068205166463972802,0.074871833130676912,0,0,1,1,1,0,54886.443504825409
0.082200000000000009,0.024848719867196015,0.49697439734391807,112.89031359825677,11.70439563100765,234.08791262135927,0.071666666666651821,0.078333333333368518,0.064999999999949751,0.081538499797306138,0.068205166463972802,0.074871833130676912,0,0,1,1,1,0,54886.443504825409
0.082299999999999998,0.025779942082362624,0.51559884164725012,116.35922371853194,11.70439563100765,234.08791262135927,0.071666666666651821,0.078333333333368518,0.064999999999949751,0.081538499797306138,0.068205166463972802,0.074871833130676912,0,0,1,1,1,0,54886.443504825409
0.082400000000000001,0.026685722804714401,0.53371445609428547,119.64120517983601,11.70439563100765,234.08791262135927,0.071666666666651821,0.078333333333368518,0.064999999999949751,0.081538499797306138,0.068205166463972802,0.074871833130676912,0,0,1,1,1,0,54886.443504825409
0.082500000000000004,0.027565167857315755,0.55130335714631229,122.73513965332174,11.70439563100765,234.08791262135927,0.071666666666651821,0.078333333333368518,0.064999999999949751,0.081538499797306138,0.068205166463972802,0.074871833130676912,0,0,1,1,1,0,54886.443504825409
0.082600000000000007,0.028417409309928941,0.56834818619857619,125.64065536783096,11.70439563100765,234.08791262135927,0.071666666666651821,0.078333333333368518,0.064999999999949751,0.081538499797306138,0.068205166463972802,0.074871833130676912,0,0,1,1,1,0,54886.443504825409
0.08270000000000001,0.02924160614590534,0.58483212291810382,128.3581250233465,11.70439563100765,234.08791262135927,0.071666666666651821,0.078333333333368518,0.064999999999949751,0.081538499797306138,0.068205166463972802,0.074871833130676912,0,0,1,1,1,0,54886.443504825409
0.082799999999999999,0.030036945030817875,0.60073890061635449,130.888663153354,11.70439563100765,234.08791262135927,0.071666666666651821,0.078333333333368518,0.064999999999949751,0.081538499797306138,0.068205166463972802,0.074871833130676912,0,0,1,1,1,0,54886.443504825409
0.082900000000000001,0.030802641132546826,0.61605282265093331,133.23412118383359,11.70439563100765,234.08791262135927,0.071666666666651821,0.078333333333368518,0.064999999999949751,0.081538499797306138,0.068205166463972802,0.074871833130676912,0,0,1,1,1,0,54886.443504825409
0.083000000000000004,0.031537938740972438,0.63075877481944553,135.39708136853818,11.70439563100765,234.08791262135927,0.071666666666651821,0.078333333333368518,0.064999999999949751,0.081538499797306138,0.068205166463972802,0.074871833130676912,0,0,1,1,1,0,54886.443504825409
0.083100000000000007,0.032242112076967706,0.64484224153935055,137.38084772873106,11.70439563100765,234.08791262135927,0.071666666666651821,0.078333333333368518,0.064999999999949751,0.081538499797306138,0.068205166463972802,0.074871833130676912,0,0,1,1,1,0,54886.443504825409
0.08320000000000001,0.032914466209136337,0.6582893241827229,139.18943033321355,11.70439563100765,234.08791262135927,0.071666666666651821,0.078333333333368518,0.064999999999949751,0.081538499797306138,0.068205166463972802,0.074871833130676912,0,0,1,1,1,0,54886.443504825409
0.083205166464014504,0.032948326244852263,0.65896652489704177,139.27819521724842,11.70439563100765,234.08791262135927,0.071666666666651821,0.078333333333368518,0.064999999999949751,0.081538499797306138,0.068205166463972802,0.074871833130676912,0,0,1,1,1,0,54886.443504825409
0.083205166464014504,0.032948326244852263,0.65896652489704177,139.27819521724842,11.70439563100765,234.08791262135927,0.071666666666651821,0.078333333333368518,0.064999999999949751,0.081538499797306138,0.068205166463972802,0.074871833130676912,1,0,1,0,1,1,54886.443504825409
0.083299999999999999,0.034109320873175426,0.68218641746350539,144.96356203712563,11.70439563100765,234.08791262135927,0.071666666666651821,0.078333333333368518,0.064999999999949751,0.081538499797306138,0.068205166463972802,0.074871833130676912,1,0,1,0,1,1,54886.443504825409
0.083333333333333329,0.034517542772154415,0.69035085544308494,146.9633034527325,11.70439563100765,234.08791262135927,0.071666666666651821,0.078333333333368518,0.064999999999949751,0.081538499797306138,0.068205166463972802,0.074871833130676912,1,0,1,0,1,1,54886.443504825409
0.083333333333333329,0,0,0,10.355262831646325,207.10525663292549,0.071666666666651821,0.078333333333368518,0.064999999999949751,0.081538499797306138,0.068205166463972802,0.074871833130676912,1,0,1,0,1,1,44088.991035819752
0.083400000000000002,0.00081639897630821079,0.016327979526164244,3.999043750828065,10.355262831646325,207.10525663292549,0.071666666666651821,0.078333333333368518,0.064999999999949751,0.081538499797306138,0.068205166463972802,0.074871833130676912,1,0,1,0,1,1,44088.991035819752
0.083500000000000005,0.0020402142444516883,0.040804284889033787,9.9899397998295107,10.355262831646325,207.10525663292549,0.071666666666651821,0.078333333333368518,0.064999999999949751,0.081538499797306138,0.068205166463972802,0.074871833130676912,1,0,1,0,1,1,44088.991035819752
0.083600000000000008,0.0032620160934238775,0.065240321868477585,15.961142406494682,10.355262831646325,207.10525663292549,0.071666666666651821,0.078333333333368518,0.064999999999949751,0.081538499797306138,0.068205166463972802,0.074871833130676912,1,0,1,0,1,1,44088.991035819752
0.083700000000000011,0.0044805987518046477,0.089611975036093,21.900924016679745,10.355262831646325,207.10525663292549,0.071666666666651821,0.078333333333368518,0.064999999999949751,0.081538499797306138,0.068205166463972802,0.074871833130676912,1,0,1,0,1,1,44088.991035819752
0.083799999999999999,0.0056947595976998269,0.1138951919539966,27.797680539178558,10.355262831646325,207.10525663292549,0.071666666666651821,0.078333333333368518,0.064999999999949751,0.081538499797306138,0.068205166463972802,0.074871833130676912,1,0,1,0,1,1,44088.991035819752
0.083900000000000002,0.0069033003656064186,0.1380660073121284,33.639977331139299,10.355262831646325,207.10525663292549,0.071666666666651821,0.078333333333368518,0.064999999999949751,0.081538499797306138,0.068205166463972802,0.074871833130676912,1,0,1,0,1,1,44088.991035819752
0.084000000000000005,0.0081050284041977675,0.1621005680839554,39.416597315494755,10.355262831646325,207.10525663292549,0.071666666666651821,0.078333333333368518,0.064999999999949751,0.081538499797306138,0.068205166463972802,0.074871833130676912,1,0,1,0,1,1,44088.991035819752
0.084100000000000008,0.0092987577601351921,0.18597515520270391,45.116581627712328,10.355262831646325,207.10525663292549,0.071666666666651821,0.078333333333368518,0.064999999999949751,0.081538499797306138,0.068205166463972802,0.074871833130676912,1,0,1,0,1,1,44088.991035819752
0.084200000000000011,0.010483310358914224,0.20966620717828449,50.729273249998705,10.355262831646325,207.10525663292549,0.071666666666651821,0.078333333333368518,0.064999999999949751,0.081538499797306138,0.068205166463972802,0.074871833130676912,1,0,1,0,1,1,44088.991035819752
0.0843,0.011657517173569673,0.23315034347139318,56.244359273013032,10.355262831646325,207.10525663292549,0.071666666666651821,0.078333333333368518,0.064999999999949751,0.081538499797306138,0.068205166463972802,0.074871833130676912,1,0,1,0,1,1,44088.991035819752
0.084400000000000003,0.01282021943061892,0.25640438861237824,61.651913775962313,10.355262831646325,207.10525663292549,0.071666666666651821,0.078333333333368518,0.064999999999949751,0.081538499797306138,0.068205166463972802,0.074871833130676912,1,0,1,0,1,1,44088.991035819752
0.084500000000000006,0.013970269674851661,0.27940539349703325,66.942433806664226,10.355262831646325,207.10525663292549,0.071666666666651821,0.078333333333368518,0.064999999999949751,0.081538499797306138,0.068205166463972802,0.074871833130676912,1,0,1,0,1,1,44088.991035819752
0.084600000000000009,0.015106532954118299,0.30213065908236597,72.106879006640739,10.355262831646325,207.10525663292549,0.071666666666651821,0.078333333333368518,0.064999999999949751,0.081538499797306138,0.068205166463972802,0.074871833130676912,1,0,1,0,1,1,44088.991035819752
0.084699999999999998,0.01622788790998652,0.32455775819973043,77.136706067720951,10.355262831646325,207.10525663292549,0.071666666666651821,0.078333333333368518,0.064999999999949751,0.081538499797306138,0.068205166463972802,0.074871833130676912,1,0,1,0,1,1,44088.991035819752
0.0848,0.01733322789837978,0.34666455796759549,82.023903006360555,10.355262831646325,207.10525663292549,0.071666666666651821,0.078333333333368518,0.064999999999949751,0.081538499797306138,0.068205166463972802,0.074871833130676912,1,0,1,0,1,1,44088.991035819752
0.084871831820556271,0.018116719449798722,0.36233438899597442,85.442252755425955,10.355262831646325,207.10525663292549,0.071666666666651821,0.078333333333368518,0.064999999999949751,0.081538499797306138,0.068205166463972802,0.074871833130676912,1,0,1,0,1,1,44088.991035819752
0.084871831820556271,0.018116719449798722,0.36233438899597442,85.442252755425955,10.355262831646325,207.10525663292549,0.071666666666651821,0.078333333333368518,0.064999999999949751,0.081538499797306138,0.068205166463972802,0.074871833130676912,1,0,1,0,1,1,44088.991035819752
0.084900000000000003,0.018422225308765475,0.36844450617530955,86.76763242742723,10.355262831646325,207.10525663292549,0.071666666666651821,0.078333333333368518,0.064999999999949751,0.081538499797306138,0.068205166463972802,0.074871833130676912,1,0,1,0,1,1,44088.991035819752
0.084999999999949921,0.019507326289811767,0.39014652579623527,91.47740907610816,10.355262831646325,207.10525663292549,0.071666666666651821,0.078333333333368518,0.064999999999949751,0.081538499797306138,0.068205166463972802,0.074871833130676912,1,0,1,0,1,1,44088.991035819752
0.084999999999949921,0.019507326289811767,0.39014652579623527,91.47740907610816,10.355262831646325,207.10525663292549,0.071666666666651821,0.078333333333368518,0.084999999999949921,0.081538499797306138,0.068205166463972802,0.074871833130676912,1,0,0,0,1,1,44088.991035819752
0.085000000000000006,0.019507326290355332,0.39014652580710651,91.477409078467829,10.355262831646325,207.10525663292549,0.071666666666651821,0.078333333333368518,0.084999999999949921,0.081538499797306138,0.068205166463972802,0.074871833130676912,1,0,0,0,1,1,44088.991035819752
0.085100000000000009,0.020592423392549665,0.41184846785099327,96.187152073840707,10.355262831646325,207.10525663292549,0.071666666666651821,0.078333333333368518,0.084999999999949921,0.081538499797306138,0.068205166463972802,0.074871833130676912,1,0,0,0,1,1,44088.991035819752
0.085128168179462727,0.020897929596307319,0.41795859192614637,97.512534747673982,10.355262831646325,207.10525663292549,0.071666666666651821,0.078333333333368518,0.084999999999949921,0.081538499797306138,0.068205166463972802,0.074871833130676912,1,0,0,0,1,1,44088.991035819752
0.085128168179462727,0.020897929596307319,0.41795859192614637,97.512534747673982,10.355262831646325,207.10525663292549,0.071666666666651821,0.078333333333368518,0.084999999999949921,0.081538499797306138,0.068205166463972802,0.074871833130676912,1,0,0,0,1,1,44088.991035819752
0.085199999999999998,0.021681418800481585,0.43362837600963183,100.93086980757168,10.355262831646325,207.10525663292549,0.071666666666651821,0.078333333333368518,0.084999999999949921,0.081538499797306138,0.068205166463972802,0.074871833130676912,1,0,0,0,1,1,44088.991035819752
0.085300000000000001,0.02278675892930836,0.45573517858616719,105.81806466018489,10.355262831646325,207.10525663292549,0.071666666666651821,0.078333333333368518,0.084999999999949921,0.081538499797306138,0.068205166463972802,0.074871833130676912,1,0,0,0,1,1,44088.991035819752
0.085400000000000004,0.023908113788889365,0.4781622757777873,110.84788091061471,10.355262831646325,207.10525663292549,0.071666666666651821,0.078333333333368518,0.084999999999949921,0.081538499797306138,0.068205166463972802,0.074871833130676912,1,0,0,0,1,1,44088.991035819752
0.085500000000000007,0.025044376741456365,0.50088753482912718,116.01231482642622,10.355262831646325,207.10525663292549,0.071666666666651821,0.078333333333368518,0.084999999999949921,0.081538499797306138,0.068205166463972802,0.074871833130676912,1,0,0,0,1,1,44088.991035819752
0.085600000000000009,0.026194427003237528,0.52388854006475039,121.30283504749848,10.355262831646325,207.10525663292549,0.071666666666651821,0.078333333333368518,0.084999999999949921,0.081538499797306138,0.068205166463972802,0.074871833130676912,1,0,0,0,1,1,44088.991035819752
0.085699999999999998,0.027357129428044181,0.54714258856088316,126.71039453393922,10.355262831646325,207.10525663292549,0.071666666666651821,0.078333333333368518,0.084999999999949921,0.081538499797306138,0.068205166463972802,0.074871833130676912,1,0,0,0,1,1,44088.991035819752
0.085800000000000001,0.02853133637761273,0.5706267275522543,132.22548500606422,10.355262831646325,207.10525663292549,0.071666666666651821,0.078333333333368518,0.084999999999949921,0.081538499797306138,0.068205166463972802,0.074871833130676912,1,0,0,0,1,1,44088.991035819752
0.085900000000000004,0.029715889039544377,0.59431778079088693,137.83817881990515,10.355262831646325,207.10525663292549,0.071666666666651821,0.078333333333368518,0.084999999999949921,0.081538499797306138,0.068205166463972802,0.074871833130676912,1,0,0,0,1,1,44088.991035819752
0.086000000000000007,0.030909618465198706,0.61819236930397337,143.53816560165001,10.355262831646325,207.10525663292549,0.071666666666651821,0.078333333333368518,0.084999999999949921,0.081538499797306138,0.068205166463972802,0.074871833130676912,1,0,0,0,1,1,44088.991035819752
0.08610000000000001,0.032111346566096606,0.64222693132193165,149.31478779425348,10.355262831646325,207.10525663292549,0.071666666666651821,0.078333333333368518,0.084999999999949921,0.081538499797306138,0.068205166463972802,0.074871833130676912,1,0,0,0,1,1,44088.991035819752
0.086199999999999999,0.033319887328270646,0.66639774656541206,155.15708443983286,10.355262831646325,207.10525663292549,0.071666666666651821,0.078333333333368518,0.084999999999949921,0.081538499797306138,0.068205166463972802,0.074871833130676912,1,0,0,0,1,1,44088.991035819752
0.086300000000000002,0.03453404816626135,0.69068096332522588,161.053840999823,10.355262831646325,207.10525663292549,0.071666666666651821,0.078333333333368518,0.084999999999949921,0.081538499797306138,0.068205166463972802,0.074871833130676912,1,0,0,0,1,1,44088.991035819752
0.086400000000000005,0.035752630822672105,0.71505261645344087,166.99362317974871,10.355262831646325,207.10525663292549,0.071666666666651821,0.078333333333368518,0.084999999999949921,0.081538499797306138,0.068205166463972802,0.074871833130676912,1,0,0,0,1,1,44088.991035819752
0.086500000000000007,0.036974432666060257,0.73948865332120395,172.96482597410181,10.355262831646325,207.10525663292549,0.071666666666651821,0.078333333333368518,0.084999999999949921,0.081538499797306138,0.068205166463972802,0.074871833130676912,1,0,0,0,1,1,44088.991035819752
0.08660000000000001,0.038198247932294711,0.76396495864589298,178.95572249600622,10.355262831646325,207.10525663292549,0.071666666666651821,0.078333333333368518,0.084999999999949921,0.081538499797306138,0.068205166463972802,0.074871833130676912,1,0,0,0,1,1,44088.991035819752
0.08666666666666667,0.039014646963720132,0.78029293927440135,182.95476653710838,10.355262831646325,207.10525663292549,0.071666666666651821,0.078333333333368518,0.084999999999949921,0.081538499797306138,0.068205166463972802,0.074871833130676912,1,0,0,0,1,1,44088.991035819752
0.08666666666666667,0,0,0,11.70439408911604,234.08788178232041,0.071666666666651821,0.078333333333368518,0.084999999999949921,0.081538499797306138,0.068205166463972802,0.074871833130676912,1,0,0,0,1,1,54886.429961132519
0.086699999999999999,0.0004082218311025222,0.0081644366220504153,1.9997407612494746,11.70439408911604,234.08788178232041,0.071666666666651821,0.078333333333368518,0.084999999999949921,0.081538499797306138,0.068205166463972802,0.074871833130676912,1,0,0,0,1,1,54886.429961132519
0.086800000000000002,0.001632439927491983,0.032648798549839486,7.9945809542919672,11.70439408911604,234.08788178232041,0.071666666666651821,0.078333333333368518,0.084999999999949921,0.081538499797306138,0.068205166463972802,0.074871833130676912,1,0,0,0,1,1,54886.429961132519
0.086900000000000005,0.0028550470082259415,0.057100940164518499,13.973655768664393,11.70439408911604,234.08788178232041,0.071666666666651821,0.078333333333368518,0.084999999999949921,0.081538499797306138,0.068205166463972802,0.074871833130676912,1,0,0,0,1,1,54886.429961132519
0.087000000000000008,0.0040748365300311683,0.081496730600622874,19.92520721713586,11.70439408911604,234.08788178232041,0.071666666666651821,0.078333333333368518,0.084999999999949921,0.081538499797306138,0.068205166463972802,0.074871833130676912,1,0,0,0,1,1,54886.429961132519
0.087100000000000011,0.0052906047020329552,0.1058120940406585,25.837585586329503,11.70439408911604,234.08788178232041,0.071666666666651821,0.078333333333368518,0.084999999999949921,0.081538499797306138,0.068205166463972802,0.074871833130676912,1,0,0,0,1,1,54886.429961132519
0.0872,0.0065011516430087636,0.13002303286017458,31.699293450386921,11.70439408911604,234.08788178232041,0.071666666666651821,0.078333333333368518,0.084999999999949921,0.081538499797306138,0.068205166463972802,0.074871833130676912,1,0,0,0,1,1,54886.429961132519
0.087300000000000003,0.0077052827170520635,0.15410565434104048,37.499036938033107,11.70439408911604,234.08788178232041,0.071666666666651821,0.078333333333368518,0.084999999999949921,0.081538499797306138,0.068205166463972802,0.074871833130676912,1,0,0,0,1,1,54886.429961132519
0.087400000000000005,0.0089018096129322502,0.17803619225864417,43.225766451361395,11.70439408911604,234.08788178232041,0.071666666666651821,0.078333333333368518,0.084999999999949921,0.081538499797306138,0.068205166463972802,0.074871833130676912,1,0,0,0,1,1,54886.429961132519
0.087500000000000008,0.010089551493261441,0.20179102986522782,48.868719361902826,11.70439408911604,234.08788178232041,0.071666666666651821,0.078333333333368518,0.084999999999949921,0.081538499797306138,0.068205166463972802,0.074871833130676912,1,0,0,0,1,1,54886.429961132519
0.087599999999999997,0.011267336185782557,0.22534672371564987,54.417463423828501,11.70439408911604,234.08788178232041,0.071666666666651821,0.078333333333368518,0.084999999999949921,0.081538499797306138,0.068205166463972802,0.074871833130676912,1,0,0,0,1,1,54886.429961132519
0.0877,0.012434001373440071,0.24868002746880005,59.861939365619648,11.70439408911604,234.08788178232041,0.071666666666651821,0.078333333333368518,0.084999999999949921,0.081538499797306138,0.068205166463972802,0.074871833130676912,1,0,0,0,1,1,54886.429961132519
0.087800000000000003,0.013588395700205393,0.27176791400410649,65.192498917692774,11.70439408911604,234.08788178232041,0.071666666666651821,0.078333333333368518,0.084999999999949921,0.081538499797306138,0.068205166463972802,0.074871833130676912,1,0,0,0,1,1,54886.429961132519
0.087900000000000006,0.014729379924500087,0.29458759849000032,70.399943571140483,11.70439408911604,234.08788178232041,0.071666666666651821,0.078333333333368518,0.084999999999949921,0.081538499797306138,0.068205166463972802,0.074871833130676912,1,0,0,0,1,1,54886.429961132519
0.088000000000000009,0.01585582803115668,0.31711656062313215,75.475560439513828,11.70439408911604,234.08788178232041,0.071666666666651821,0.078333333333368518,0.084999999999949921,0.081538499797306138,0.068205166463972802,0.074871833130676912,1,0,0,0,1,1,54886.429961132519
0.088099999999999998,0.016966628348656539,0.33933256697312919,80.411156808983179,11.70439408911604,234.08788178232041,0.071666666666651821,0.078333333333368518,0.084999999999949921,0.081538499797306138,0.068205166463972802,0.074871833130676912,1,0,0,0,1,1,54886.429961132519
0.088200000000000001,0.018060684650848126,0.36121369301696077,85.199092643390827,11.70439408911604,234.08788178232041,0.071666666666651821,0.078333333333368518,0.084999999999949921,0.081538499797306138,0.068205166463972802,0.074871833130676912,1,0,0,0,1,1,54886.429961132519
0.0882051651539148,0.018116719450071577,0.36233438900142978,85.442252756608966,11.70439408911604,234.08788178232041,0.071666666666651821,0.078333333333368518,0.084999999999949921,0.081538499797306138,0.068205166463972802,0.074871833130676912,1,0,0,0,1,1,54886.429961132519
0.088205166463972806,0.018116733656349911,0.36233467312699652,85.442314377802688,11.70439408911604,234.08788178232041,0.071666666666651821,0.078333333333368518,0.084999999999949921,0.081538499797306138,0.068205166463972802,0.074871833130676912,1,0,0,0,1,1,54886.429961132519
0.088205166463972806,0.018116733656349911,0.36233467312699652,85.442314377802688,11.70439408911604,234.08788178232041,0.071666666666651821,0.078333333333368518,0.084999999999949921,0.081538499797306138,0.088205166463972806,0.074871833130676912,1,0,0,0,1,1,54886.429961132519
0.088300000000000003,0.019136915571357445,0.38273831142714709,89.832301334060872,11.70439408911604,234.08788178232041,0.071666666666651821,0.078333333333368518,0.084999999999949921,0.081538499797306138,0.088205166463972806,0.074871833130676912,1,0,0,0,1,1,54886.429961132519
0.088400000000000006,0.020194262893743029,0.40388525787485857,94.304364082267341,11.70439408911604,234.08788178232041,0.071666666666651821,0.078333333333368518,0.084999999999949921,0.081538499797306138,0.088205166463972806,0.074871833130676912,1,0,0,0,1,1,54886.429961132519
0.088500000000000009,0.021231680604712637,0.42463361209425066,98.609451066938945,11.70439408911604,234.08788178232041,0.071666666666651821,0.078333333333368518,0.084999999999949921,0.081538499797306138,0.088205166463972806,0.074871833130676912,1,0,0,0,1,1,54886.429961132519
0.088599999999999998,0.022248145155642499,0.44496290311284786,102.74240975557859,11.70439408911604,234.08788178232041,0.071666666666651821,0.078333333333368518,0.084999999999949921,0.081538499797306138,0.088205166463972806,0.074871833130676912,1,0,0,0,1,1,54886.429961132519
0.088700000000000001,0.02324265334083751,0.4648530668167481,106.69876409568758,11.70439408911604,234.08788178232041,0.071666666666651821,0.078333333333368518,0.084999999999949921,0.081538499797306138,0.088205166463972806,0.074871833130676912,1,0,0,0,1,1,54886.429961132519
0.088800000000000004,0.024214223797567911,0.48428447595135604,110.47474352308173,11.70439408911604,234.08788178232041,0.071666666666651821,0.078333333333368518,0.084999999999949921,0.081538499797306138,0.088205166463972806,0.074871833130676912,1,0,0,0,1,1,54886.429961132519
0.088900000000000007,0.025161897870910693,0.50323795741821165,114.06728738744489,11.70439408911604,234.08788178232041,0.071666666666651821,0.078333333333368518,0.084999999999949921,0.081538499797306138,0.088205166463972806,0.074871833130676912,1,0,0,0,1,1,54886.429961132519
0.08900000000000001,0.026084740526999203,0.52169481053998179,117.47405811308052,11.70439408911604,234.08788178232041,0.071666666666651821,0.078333333333368518,0.084999999999949921,0.081538499797306138,0.088205166463972806,0.074871833130676912,1,0,0,0,1,1,54886.429961132519
0.089099999999999999,0.026981840673746184,0.53963681347492143,120.69344372557011,11.70439408911604,234.08788178232041,0.071666666666651821,0.078333333333368518,0.084999999999949921,0.081538499797306138,0.088205166463972806,0.074871833130676912,1,0,0,0,1,1,54886.429961132519
0.089200000000000002,0.027852313025378658,0.55704626050757089,123.72457712316697,11.70439408911604,234.08788178232041,0.071666666666651821,0.078333333333368518,0.084999999999949921,0.081538499797306138,0.088205166463972806,0.074871833130676912,1,0,0,0,1,1,54886.429961132519
0.089300000000000004,0.028695298420516917,0.57390596841033614,126.5673328850728,11.70439408911604,234.08788178232041,0.071666666666651821,0.078333333333368518,0.084999999999949921,0.081538499797306138,0.088205166463972806,0.074871833130676912,1,0,0,0,1,1,54886.429961132519
0.089400000000000007,0.029509964937300712,0.59019929874601207,129.22233143860637,11.70439408911604,234.08788178232041,0.071666666666651821,0.078333333333368518,0.084999999999949921,0.081538499797306138,0.088205166463972806,0.074871833130676912,1,0,0,0,1,1,54886.429961132519
0.08950000000000001,0.03029550866173842,0.60591017323476604,131.6909341612841,11.70439408911604,234.08788178232041,0.071666666666651821,0.078333333333368518,0.084999999999949921,0.081538499797306138,0.088205166463972806,0.074871833130676912,1,0,0,0,1,1,54886.429961132519
0.089599999999999999,0.03105115437442358,0.62102308748846924,133.97523732643862,11.70439408911604,234.08788178232041,0.071666666666651821,0.078333333333368518,0.084999999999949921,0.081538499797306138,0.088205166463972806,0.074871833130676912,1,0,0,0,1,1,54886.429961132519
0.089700000000000002,0.031776156366847254,0.63552312733694272,136.07806406482649,11.70439408911604,234.08788178232041,0.071666666666651821,0.078333333333368518,0.084999999999949921,0.081538499797306138,0.088205166463972806,0.074871833130676912,1,0,0,0,1,1,54886.429961132519
0.089800000000000005,0.032469799015781668,0.64939598031563084,138.00295525890525,11.70439408911604,234.08788178232041,0.071666666666651821,0.078333333333368518,0.084999999999949921,0.081538499797306138,0.088205166463972806,0.074871833130676912,1,0,0,0,1,1,54886.429961132519
0.089871833130684503,0.032948326244872747,0.65896652489745244,139.27819521729711,11.70439408911604,234.08788178232041,0.071666666666651821,0.078333333333368518,0.084999999999949921,0.081538499797306138,0.088205166463972806,0.074871833130676912,1,0,0,0,1,1,54886.429961132519
0.089871833130684503,0.032948326244872747,0.65896652489745244,139.27819521729711,11.70439408911604,234.08788178232041,0.071666666666651821,0.078333333333368518,0.084999999999949921,0.081538499797306138,0.088205166463972806,0.074871833130676912,1,1,0,1,0,1,54886.429961132519
0.089900000000000008,0.033293059021893619,0.66586118043787024,140.96586150245551,11.70439408911604,234.08788178232041,0.071666666666651821,0.078333333333368518,0.084999999999949921,0.081538499797306138,0.088205166463972806,0.074871833130676912,1,1,0,1,0,1,54886.429961132519
0.090000000000000011,0.03451754279816887,0.6903508559633752,146.96330370268379,11.70439408911604,234.08788178232041,0.071666666666651821,0.078333333333368518,0.084999999999949921,0.081538499797306138,0.088205166463972806,0.074871833130676912,1,1,0,1,0,1,54886.429961132519
0.090000000000000011,0,0,0,10.355262839450662,207.10525678901257,0.071666666666651821,0.078333333333368518,0.084999999999949921,0.081538499797306138,0.088205166463972806,0.074871833130676912,1,1,0,1,0,1,44088.991110805138
0.0901,0.0012244865952307765,0.024489731904615539,5.9974698416750298,10.355262839450662,207.10525678901257,0.071666666666651821,0.078333333333368518,0.084999999999949921,0.081538499797306138,0.088205166463972806,0.074871833130676912,1,1,0,1,0,1,44088.991110805138
