"time","meanCurrent.x","meanVoltage.x","rootMeanSquareVoltage.mean.x","meanCurrent.y","meanVoltage.y","pulse2m.twomPulse.timerNegative[1].entryTime","pulse2m.twomPulse.timerNegative[2].entryTime","pulse2m.twomPulse.timerNegative[3].entryTime","pulse2m.twomPulse.timerPositive[1].entryTime","pulse2m.twomPulse.timerPositive[2].entryTime","pulse2m.twomPulse.timerPositive[3].entryTime","rectifier.pre[1].u","rectifier.pre[2].u","rectifier.pre[3].u","rectifier.thyristor_p.idealThyristor[1].off","rectifier.thyristor_p.idealThyristor[2].off","rectifier.thyristor_p.idealThyristor[3].off","rootMeanSquareVoltage.mean.y"
0.074499999999999997,0.013970269674851314,0.27940539349702626,66.942433806662507,11.704395631222123,234.0879126213016,0.071666666666542422,0.058333333333213777,0.065000000000771094,0.061538499797306134,0.068205166463972802,0.054871833130666896,0,1,0,1,0,1,54886.443504073832
0.0746,0.015106532954117931,0.30213065908235859,72.106879006638934,11.704395631222123,234.0879126213016,0.071666666666542422,0.058333333333213777,0.065000000000771094,0.061538499797306134,0.068205166463972802,0.054871833130666896,0,1,0,1,0,1,54886.443504073832
0.074700000000000003,0.016227887909986284,0.32455775819972565,77.136706067719714,11.704395631222123,234.0879126213016,0.071666666666542422,0.058333333333213777,0.065000000000771094,0.061538499797306134,0.068205166463972802,0.054871833130666896,0,1,0,1,0,1,54886.443504073832
0.074800000000000005,0.017333227898379513,0.34666455796759033,82.023903006359191,11.704395631222123,234.0879126213016,0.071666666666542422,0.058333333333213777,0.065000000000771094,0.061538499797306134,0.068205166463972802,0.054871833130666896,0,1,0,1,0,1,54886.443504073832
0.074871831820537291,0.018116719449592585,0.36233438899185166,85.44225275453158,11.704395631222123,234.0879126213016,0.071666666666542422,0.058333333333213777,0.065000000000771094,0.061538499797306134,0.068205166463972802,0.054871833130666896,0,1,0,1,0,1,54886.443504073832
0.074871833130676912,0.018116733656755955,0.36233467313511913,85.442314379564237,11.704395631222123,234.0879126213016,0.071666666666542422,0.058333333333213777,0.065000000000771094,0.061538499797306134,0.068205166463972802,0.054871833130666896,0,1,0,1,0,1,54886.443504073832
0.074871833130676912,0.018116733656755955,0.36233467313511913,85.442314379564237,11.704395631222123,234.0879126213016,0.071666666666542422,0.058333333333213777,0.065000000000771094,0.061538499797306134,0.068205166463972802,0.074871833130676912,0,1,0,1,0,1,54886.443504073832
0.074900000000000008,0.01842146150585057,0.36842923011701151,86.761017296434559,11.704395631222123,234.0879126213016,0.071666666666542422,0.058333333333213777,0.065000000000771094,0.061538499797306134,0.068205166463972802,0.074871833130676912,0,1,0,1,0,1,54886.443504073832
0.074999999999999997,0.01949151497366684,0.38983029947333686,91.341195077039856,11.704395631222123,234.0879126213016,0.071666666666542422,0.058333333333213777,0.065000000000771094,0.061538499797306134,0.068205166463972802,0.074871833130676912,0,1,0,1,0,1,54886.443504073832
0.0751,0.020542334154836424,0.41084668309672862,95.75821415480624,11.704395631222123,234.0879126213016,0.071666666666542422,0.058333333333213777,0.065000000000771094,0.061538499797306134,0.068205166463972802,0.074871833130676912,0,1,0,1,0,1,54886.443504073832
0.075200000000000003,0.021572880231045966,0.43145760462091931,100.00646484198168,11.704395631222123,234.0879126213016,0.071666666666542422,0.058333333333213777,0.065000000000771094,0.061538499797306134,0.068205166463972802,0.074871833130676912,0,1,0,1,0,1,54886.443504073832
0.075300000000000006,0.022582136396216958,0.45164272792433918,104.08101778236525,11.704395631222123,234.0879126213016,0.071666666666542422,0.058333333333213777,0.065000000000771094,0.061538499797306134,0.068205166463972802,0.074871833130676912,0,1,0,1,0,1,54886.443504073832
0.075400000000000009,0.023569106617106164,0.47138213234212323,107.97763147033923,11.704395631222123,234.0879126213016,0.071666666666542422,0.058333333333213777,0.065000000000771094,0.061538499797306134,0.068205166463972802,0.074871833130676912,0,1,0,1,0,1,54886.443504073832
0.075499999999999998,0.024532816960695224,0.49065633921390445,111.69277004806145,11.704395631222123,234.0879126213016,0.071666666666542422,0.058333333333213777,0.065000000000771094,0.061538499797306134,0.068205166463972802,0.074871833130676912,0,1,0,1,0,1,54886.443504073832
0.075600000000000001,0.025472316627445899,0.50944633254891791,115.22361369886129,11.704395631222123,234.0879126213016,0.071666666666542422,0.058333333333213777,0.065000000000771094,0.061538499797306134,0.068205166463972802,0.074871833130676912,0,1,0,1,0,1,54886.443504073832
0.075700000000000003,0.02638667848866233,0.52773356977324659,118.56806589304934,11.704395631222123,234.0879126213016,0.071666666666542422,0.058333333333213777,0.065000000000771094,0.061538499797306134,0.068205166463972802,0.074871833130676912,0,1,0,1,0,1,54886.443504073832
0.075800000000000006,0.02727499978393428,0.54549999567868557,121.72476022252069,11.704395631222123,234.0879126213016,0.071666666666542422,0.058333333333213777,0.065000000000771094,0.061538499797306134,0.068205166463972802,0.074871833130676912,0,1,0,1,0,1,54886.443504073832
0.075900000000000009,0.028136403877071361,0.56272807754142729,124.69307765404864,11.704395631222123,234.0879126213016,0.071666666666542422,0.058333333333213777,0.065000000000771094,0.061538499797306134,0.068205166463972802,0.074871833130676912,0,1,0,1,0,1,54886.443504073832
0.075999999999999998,0.028970040689149431,0.57940081378298858,127.47314233865076,11.704395631222123,234.0879126213016,0.071666666666542422,0.058333333333213777,0.065000000000771094,0.061538499797306134,0.068205166463972802,0.074871833130676912,0,1,0,1,0,1,54886.443504073832
0.076100000000000001,0.029775087592948026,0.59550175185896048,130.06582126230586,11.704395631222123,234.0879126213016,0.071666666666542422,0.058333333333213777,0.065000000000771094,0.061538499797306134,0.068205166463972802,0.074871833130676912,0,1,0,1,0,1,54886.443504073832
0.076200000000000004,0.03055075003773413,0.61101500075468262,132.4727215121448,11.704395631222123,234.0879126213016,0.071666666666542422,0.058333333333213777,0.065000000000771094,0.061538499797306134,0.068205166463972802,0.074871833130676912,0,1,0,1,0,1,54886.443504073832
0.076300000000000007,0.031296262562169837,0.62592525124339671,134.69618301591643,11.704395631222123,234.0879126213016,0.071666666666542422,0.058333333333213777,0.065000000000771094,0.061538499797306134,0.068205166463972802,0.074871833130676912,0,1,0,1,0,1,54886.443504073832
0.07640000000000001,0.032010889402100562,0.64021778804201135,136.73926985206182,11.704395631222123,234.0879126213016,0.071666666666542422,0.058333333333213777,0.065000000000771094,0.061538499797306134,0.068205166463972802,0.074871833130676912,0,1,0,1,0,1,54886.443504073832
0.076499999999999999,0.032693925245551161,0.65387850491102328,138.60575832912636,11.704395631222123,234.0879126213016,0.071666666666542422,0.058333333333213777,0.065000000000771094,0.061538499797306134,0.068205166463972802,0.074871833130676912,0,1,0,1,0,1,54886.443504073832
0.076538499797382045,0.032948326245075363,0.65896652490150731,139.27819521782868,11.704395631222123,234.0879126213016,0.071666666666542422,0.058333333333213777,0.065000000000771094,0.061538499797306134,0.068205166463972802,0.074871833130676912,0,1,0,1,0,1,54886.443504073832
0.076538499797382045,0.032948326245075363,0.65896652490150731,139.27819521782868,11.704395631222123,234.0879126213016,0.071666666666542422,0.058333333333213777,0.065000000000771094,0.061538499797306134,0.068205166463972802,0.074871833130676912,0,1,1,1,1,0,54886.443504073832
0.076600000000000001,0.033701144622223275,0.674022892444466,142.9642678189399,11.704395631222123,234.0879126213016,0.071666666666542422,0.058333333333213777,0.065000000000771094,0.061538499797306134,0.068205166463972802,0.074871833130676912,0,1,1,1,1,0,54886.443504073832
0.076666666666666661,0.034517542771958697,0.69035085543917452,146.96330345126262,11.704395631222123,234.0879126213016,0.071666666666542422,0.058333333333213777,0.065000000000771094,0.061538499797306134,0.068205166463972802,0.074871833130676912,0,1,1,1,1,0,54886.443504073832
0.076666666666666661,0,0,0,10.355262831587609,207.10525663175235,0.071666666666542422,0.058333333333213777,0.065000000000771094,0.061538499797306134,0.068205166463972802,0.074871833130676912,0,1,1,1,1,0,44088.991035378785
0.076700000000000004,0.00040822183110269036,0.0081644366220538084,1.9997407612503058,10.355262831587609,207.10525663175235,0.071666666666542422,0.058333333333213777,0.065000000000771094,0.061538499797306134,0.068205166463972802,0.074871833130676912,0,1,1,1,1,0,44088.991035378785
0.076800000000000007,0.0016324399274921431,0.032648798549842858,7.9945809542927941,10.355262831587609,207.10525663175235,0.071666666666542422,0.058333333333213777,0.065000000000771094,0.061538499797306134,0.068205166463972802,0.074871833130676912,0,1,1,1,1,0,44088.991035378785
0.07690000000000001,0.0028550470082260929,0.057100940164521857,13.973655768665218,10.355262831587609,207.10525663175235,0.071666666666542422,0.058333333333213777,0.065000000000771094,0.061538499797306134,0.068205166463972802,0.074871833130676912,0,1,1,1,1,0,44088.991035378785
0.076999999999999999,0.0040748365300311432,0.081496730600622846,19.92520721713586,10.355262831587609,207.10525663175235,0.071666666666542422,0.058333333333213777,0.065000000000771094,0.061538499797306134,0.068205166463972802,0.074871833130676912,0,1,1,1,1,0,44088.991035378785
0.077100000000000002,0.0052906047020329239,0.10581209404065844,25.837585586329496,10.355262831587609,207.10525663175235,0.071666666666542422,0.058333333333213777,0.065000000000771094,0.061538499797306134,0.068205166463972802,0.074871833130676912,0,1,1,1,1,0,44088.991035378785
0.077200000000000005,0.0065011516430086985,0.13002303286017391,31.699293450386776,10.355262831587609,207.10525663175235,0.071666666666542422,0.058333333333213777,0.065000000000771094,0.061538499797306134,0.068205166463972802,0.074871833130676912,0,1,1,1,1,0,44088.991035378785
0.077300000000000008,0.0077052827170517981,0.1541056543410359,37.49903693803202,10.355262831587609,207.10525663175235,0.071666666666542422,0.058333333333213777,0.065000000000771094,0.061538499797306134,0.068205166463972802,0.074871833130676912,0,1,1,1,1,0,44088.991035378785
0.07740000000000001,0.0089018096129318859,0.17803619225863765,43.225766451359839,10.355262831587609,207.10525663175235,0.071666666666542422,0.058333333333213777,0.065000000000771094,0.061538499797306134,0.068205166463972802,0.074871833130676912,0,1,1,1,1,0,44088.991035378785
0.077499999999999999,0.010089551493260945,0.20179102986521885,48.868719361900688,10.355262831587609,207.10525663175235,0.071666666666542422,0.058333333333213777,0.065000000000771094,0.061538499797306134,0.068205166463972802,0.074871833130676912,0,1,1,1,1,0,44088.991035378785
0.077600000000000002,0.011267336185782351,0.22534672371564698,54.41746342382779,10.355262831587609,207.10525663175235,0.071666666666542422,0.058333333333213777,0.065000000000771094,0.061538499797306134,0.068205166463972802,0.074871833130676912,0,1,1,1,1,0,44088.991035378785
0.077700000000000005,0.012434001373439989,0.24868002746879975,59.861939365619548,10.355262831587609,207.10525663175235,0.071666666666542422,0.058333333333213777,0.065000000000771094,0.061538499797306134,0.068205166463972802,0.074871833130676912,0,1,1,1,1,0,44088.991035378785
0.077800000000000008,0.013588395700205438,0.27176791400410871,65.192498917693243,10.355262831587609,207.10525663175235,0.071666666666542422,0.058333333333213777,0.065000000000771094,0.061538499797306134,0.068205166463972802,0.074871833130676912,0,1,1,1,1,0,44088.991035378785
0.077899999999999997,0.014729379924499972,0.29458759848999938,70.399943571140241,10.355262831587609,207.10525663175235,0.071666666666542422,0.058333333333213777,0.065000000000771094,0.061538499797306134,0.068205166463972802,0.074871833130676912,0,1,1,1,1,0,44088.991035378785
0.078,0.015855828031156694,0.31711656062313387,75.475560439514155,10.355262831587609,207.10525663175235,0.071666666666542422,0.058333333333213777,0.065000000000771094,0.061538499797306134,0.068205166463972802,0.074871833130676912,0,1,1,1,1,0,44088.991035378785
0.078100000000000003,0.01696662834865683,0.33933256697313652,80.411156808984771,10.355262831587609,207.10525663175235,0.071666666666542422,0.058333333333213777,0.065000000000771094,0.061538499797306134,0.068205166463972802,0.074871833130676912,0,1,1,1,1,0,44088.991035378785
0.078200000000000006,0.018060684650848528,0.36121369301697048,85.199092643392945,10.355262831587609,207.10525663175235,0.071666666666542422,0.058333333333213777,0.065000000000771094,0.061538499797306134,0.068205166463972802,0.074871833130676912,0,1,1,1,1,0,44088.991035378785
0.078205165153870632,0.01811671944959297,0.36233438899185932,85.4422527545333,10.355262831587609,207.10525663175235,0.071666666666542422,0.058333333333213777,0.065000000000771094,0.061538499797306134,0.068205166463972802,0.074871833130676912,0,1,1,1,1,0,44088.991035378785
0.078205165153870632,0.01811671944959297,0.36233438899185932,85.4422527545333,10.355262831587609,207.10525663175235,0.071666666666542422,0.058333333333213777,0.065000000000771094,0.061538499797306134,0.068205166463972802,0.074871833130676912,0,1,1,1,1,0,44088.991035378785
0.078300000000000008,0.019145572629432703,0.38291145258865394,89.907020555948392,10.355262831587609,207.10525663175235,0.071666666666542422,0.058333333333213777,0.065000000000771094,0.061538499797306134,0.068205166463972802,0.074871833130676912,0,1,1,1,1,0,44088.991035378785
0.078333333332914298,0.019507326285807619,0.39014652571615233,91.47740905872547,10.355262831587609,207.10525663175235,0.071666666666542422,0.058333333333213777,0.065000000000771094,0.061538499797306134,0.068205166463972802,0.074871833130676912,0,1,1,1,1,0,44088.991035378785
0.078333333332914298,0.019507326285807619,0.39014652571615233,91.47740905872547,10.355262831587609,207.10525663175235,0.071666666666542422,0.078333333332914298,0.065000000000771094,0.061538499797306134,0.068205166463972802,0.074871833130676912,0,0,1,1,1,0,44088.991035378785
0.078399999999999997,0.020230791795855706,0.40461583591711398,94.617823120958946,10.355262831587609,207.10525663175235,0.071666666666542422,0.078333333332914298,0.065000000000771094,0.061538499797306134,0.068205166463972802,0.074871833130676912,0,0,1,1,1,0,44088.991035378785
0.078461501512796045,0.020897932761808451,0.41795865523616887,97.512562239596051,10.355262831587609,207.10525663175235,0.071666666666542422,0.078333333332914298,0.065000000000771094,0.061538499797306134,0.068205166463972802,0.074871833130676912,0,0,1,1,1,0,44088.991035378785
0.078461501512796045,0.020897932761808451,0.41795865523616887,97.512562239596051,10.355262831587609,207.10525663175235,0.071666666666542422,0.078333333332914298,0.065000000000771094,0.061538499797306134,0.068205166463972802,0.074871833130676912,0,0,1,1,1,0,44088.991035378785
0.0785,0.021316724404337836,0.42633448808675667,99.3348392177367,10.355262831587609,207.10525663175235,0.071666666666542422,0.078333333332914298,0.065000000000771094,0.061538499797306134,0.068205166463972802,0.074871833130676912,0,0,1,1,1,0,44088.991035378785
0.078600000000000003,0.022416481617262569,0.44832963234525142,104.17280014477682,10.355262831587609,207.10525663175235,0.071666666666542422,0.078333333332914298,0.065000000000771094,0.061538499797306134,0.068205166463972802,0.074871833130676912,0,0,1,1,1,0,44088.991035378785
0.078700000000000006,0.023532620613643317,0.47065241227286642,109.15593858579206,10.355262831587609,207.10525663175235,0.071666666666542422,0.078333333332914298,0.065000000000771094,0.061538499797306134,0.068205166463972802,0.074871833130676912,0,0,1,1,1,0,44088.991035378785
0.078800000000000009,0.024664038008022884,0.49328076016045758,114.27642248741471,10.355262831587609,207.10525663175235,0.071666666666542422,0.078333333332914298,0.065000000000771094,0.061538499797306134,0.068205166463972802,0.074871833130676912,0,0,1,1,1,0,44088.991035378785
0.078899999999999998,0.025809617940071923,0.51619235880143843,119.5258941724486,10.355262831587609,207.10525663175235,0.071666666666542422,0.078333333332914298,0.065000000000771094,0.061538499797306134,0.068205166463972802,0.074871833130676912,0,0,1,1,1,0,44088.991035378785
0.079000000000000001,0.026968229911270979,0.53936459822541949,124.89547538474432,10.355262831587609,207.10525663175235,0.071666666666542422,0.078333333332914298,0.065000000000771094,0.061538499797306134,0.068205166463972802,0.074871833130676912,0,0,1,1,1,0,44088.991035378785
0.079100000000000004,0.028138730256915424,0.56277460513830846,130.37580564402751,10.355262831587609,207.10525663175235,0.071666666666542422,0.078333333332914298,0.065000000000771094,0.061538499797306134,0.068205166463972802,0.074871833130676912,0,0,1,1,1,0,44088.991035378785
0.079200000000000007,0.029319963760774708,0.58639927521549418,135.95709276470635,10.355262831587609,207.10525663175235,0.071666666666542422,0.078333333332914298,0.065000000000771094,0.061538499797306134,0.068205166463972802,0.074871833130676912,0,0,1,1,1,0,44088.991035378785
0.079300000000000009,0.030510764730640523,0.61021529461281043,141.62914956359035,10.355262831587609,207.10525663175235,0.071666666666542422,0.078333333332914298,0.065000000000771094,0.061538499797306134,0.068205166463972802,0.074871833130676912,0,0,1,1,1,0,44088.991035378785
0.079399999999999998,0.031709958014926064,0.63419916029852119,147.38143027255691,10.355262831587609,207.10525663175235,0.071666666666542422,0.078333333332914298,0.065000000000771094,0.061538499797306134,0.068205166463972802,0.074871833130676912,0,0,1,1,1,0,44088.991035378785
0.079500000000000001,0.032916360106164895,0.65832720212329776,153.20307011300804,10.355262831587609,207.10525663175235,0.071666666666542422,0.078333333332914298,0.065000000000771094,0.061538499797306134,0.068205166463972802,0.074871833130676912,0,0,1,1,1,0,44088.991035378785
0.079600000000000004,0.034128780445165964,0.68257560890331925,159.08293305537475,10.355262831587609,207.10525663175235,0.071666666666542422,0.078333333332914298,0.065000000000771094,0.061538499797306134,0.068205166463972802,0.074871833130676912,0,0,1,1,1,0,44088.991035378785
0.079700000000000007,0.035346022617810453,0.70692045235620904,165.00965610294492,10.355262831587609,207.10525663175235,0.071666666666542422,0.078333333332914298,0.065000000000771094,0.061538499797306134,0.068205166463972802,0.074871833130676912,0,0,1,1,1,0,44088.991035378785
0.07980000000000001,0.036566885235595002,0.73133770471190018,170.9716829493095,10.355262831587609,207.10525663175235,0.071666666666542422,0.078333333332914298,0.065000000000771094,0.061538499797306134,0.068205166463972802,0.074871833130676912,0,0,1,1,1,0,44088.991035378785
0.079899999999999999,0.037790163488385785,0.75580326976771561,176.95732394553988,10.355262831587609,207.10525663175235,0.071666666666542422,0.078333333332914298,0.065000000000771094,0.061538499797306134,0.068205166463972802,0.074871833130676912,0,0,1,1,1,0,44088.991035378785
0.07999999999962111,0.039014650124579955,0.78029300249159905,182.9547940062962,10.355262831587609,207.10525663175235,0.071666666666542422,0.078333333332914298,0.065000000000771094,0.061538499797306134,0.068205166463972802,0.074871833130676912,0,0,1,1,1,0,44088.991035378785
0.07999999999962111,0.039014650124579955,0.78029300249159905,182.9547940062962,10.355262831587609,207.10525663175235,0.071666666666542422,0.078333333332914298,0.065000000000771094,0.061538499797306134,0.068205166463972802,0.074871833130676912,0,0,1,1,1,0,44088.991035378785
0.080000000000000002,0.039014650129220188,0.78029300258440359,182.95479402902754,10.355262831587609,207.10525663175235,0.071666666666542422,0.078333333332914298,0.065000000000771094,0.061538499797306134,0.068205166463972802,0.074871833130676912,0,0,1,1,1,0,44088.991035378785
0.080000000000000002,0,0,0,11.704395038766057,234.08790077532109,0.071666666666542422,0.078333333332914298,0.065000000000771094,0.061538499797306134,0.068205166463972802,0.074871833130676912,0,0,1,1,1,0,54886.438208708263
0.080100000000000005,0.0012244865952309495,0.024489731904618995,5.9974698416758736,11.704395038766057,234.08790077532109,0.071666666666542422,0.078333333332914298,0.065000000000771094,0.061538499797306134,0.068205166463972802,0.074871833130676912,0,0,1,1,1,0,54886.438208708263
0.080200000000000007,0.0024477648355065856,0.04895529671013172,11.983109972622321,11.704395038766057,234.08790077532109,0.071666666666542422,0.078333333332914298,0.065000000000771094,0.061538499797306134,0.068205166463972802,0.074871833130676912,0,0,1,1,1,0,54886.438208708263
0.08030000000000001,0.0036686274624681608,0.073372549249363206,17.945136717823988,11.704395038766057,234.08790077532109,0.071666666666542422,0.078333333332914298,0.065000000000771094,0.061538499797306134,0.068205166463972802,0.074871833130676912,0,0,1,1,1,0,54886.438208708263
0.080399999999999999,0.0048858696245334208,0.097717392490668423,23.871858828632959,11.704395038766057,234.08790077532109,0.071666666666542422,0.078333333332914298,0.065000000000771094,0.061538499797306134,0.068205166463972802,0.074871833130676912,0,0,1,1,1,0,54886.438208708263
0.080500000000000002,0.0060982899937520457,0.12196579987504091,29.751722607034417,11.704395038766057,234.08790077532109,0.071666666666542422,0.078333333332914298,0.065000000000771094,0.061538499797306134,0.068205166463972802,0.074871833130676912,0,0,1,1,1,0,54886.438208708263
0.080600000000000005,0.0073046920624821677,0.14609384124964336,35.573361637349912,11.704395038766057,234.08790077532109,0.071666666666542422,0.078333333332914298,0.065000000000771094,0.061538499797306134,0.068205166463972802,0.074871833130676912,0,0,1,1,1,0,54886.438208708263
0.080700000000000008,0.0085038852809460035,0.17007770561892013,41.325640019647189,11.704395038766057,234.08790077532109,0.071666666666542422,0.078333333332914298,0.065000000000771094,0.061538499797306134,0.068205166463972802,0.074871833130676912,0,0,1,1,1,0,54886.438208708263
0.080800000000000011,0.0096946861923268689,0.19389372384653747,46.997694754375381,11.704395038766057,234.08790077532109,0.071666666666542422,0.078333333332914298,0.065000000000771094,0.061538499797306134,0.068205166463972802,0.074871833130676912,0,0,1,1,1,0,54886.438208708263
0.0809,0.010875919607298728,0.21751839214597468,52.578978838293267,11.704395038766057,234.08790077532109,0.071666666666542422,0.078333333332914298,0.065000000000771094,0.061538499797306134,0.068205166463972802,0.074871833130676912,0,0,1,1,1,0,54886.438208708263
0.081000000000000003,0.012046419784990251,0.24092839569980506,58.059303741385875,11.704395038766057,234.08790077532109,0.071666666666542422,0.078333333332914298,0.065000000000771094,0.061538499797306134,0.068205166463972802,0.074871833130676912,0,0,1,1,1,0,54886.438208708263
0.081100000000000005,0.013205031606057674,0.26410063212115359,63.428880571368502,11.704395038766057,234.08790077532109,0.071666666666542422,0.078333333332914298,0.065000000000771094,0.061538499797306134,0.068205166463972802,0.074871833130676912,0,0,1,1,1,0,54886.438208708263
0.081200000000000008,0.01435061165247567,0.2870122330495134,68.678356287200344,11.704395038766057,234.08790077532109,0.071666666666542422,0.078333333332914298,0.065000000000771094,0.061538499797306134,0.068205166463972802,0.074871833130676912,0,0,1,1,1,0,54886.438208708263
0.081299999999999997,0.015482029382063374,0.30964058764126756,73.798852457938409,11.704395038766057,234.08790077532109,0.071666666666542422,0.078333333332914298,0.065000000000771094,0.061538499797306134,0.068205166463972802,0.074871833130676912,0,0,1,1,1,0,54886.438208708263
0.0814,0.016598168217417001,0.33196336434834012,78.781999181427423,11.704395038766057,234.08790077532109,0.071666666666542422,0.078333333332914298,0.065000000000771094,0.061538499797306134,0.068205166463972802,0.074871833130676912,0,0,1,1,1,0,54886.438208708263
0.081500000000000003,0.017697926663165914,0.35395853326331833,83.619968733050953,11.704395038766057,234.08790077532109,0.071666666666542422,0.078333333332914298,0.065000000000771094,0.061538499797306134,0.068205166463972802,0.074871833130676912,0,0,1,1,1,0,54886.438208708263
0.081538498487205582,0.018116719449610089,0.36233438899220183,85.442252754607495,11.704395038766057,234.08790077532109,0.071666666666542422,0.078333333332914298,0.065000000000771094,0.061538499797306134,0.068205166463972802,0.074871833130676912,0,0,1,1,1,0,54886.438208708263
0.081538499797306138,0.018116733656349828,0.36233467312699663,85.442314377802603,11.704395038766057,234.08790077532109,0.071666666666542422,0.078333333332914298,0.065000000000771094,0.061538499797306134,0.068205166463972802,0.074871833130676912,0,0,1,1,1,0,54886.438208708263
0.081538499797306138,0.018116733656349828,0.36233467312699663,85.442314377802603,11.704395038766057,234.08790077532109,0.071666666666542422,0.078333333332914298,0.065000000000771094,0.081538499797306138,0.068205166463972802,0.074871833130676912,0,0,1,1,1,0,54886.438208708263
0.081600000000000006,0.018780217816570764,0.37560435633141537,88.305497079336277,11.704395038766057,234.08790077532109,0.071666666666542422,0.078333333332914298,0.065000000000771094,0.081538499797306138,0.068205166463972802,0.074871833130676912,0,0,1,1,1,0,54886.438208708263
0.081700000000000009,0.019843977047625923,0.39687954095251854,92.831955421797531,11.704395038766057,234.08790077532109,0.071666666666542422,0.078333333332914298,0.065000000000771094,0.081538499797306138,0.068205166463972802,0.074871833130676912,0,0,1,1,1,0,54886.438208708263
0.081799999999999998,0.020888152693309452,0.41776305386618917,97.193306737634259,11.704395038766057,234.08790077532109,0.071666666666542422,0.078333333332914298,0.065000000000771094,0.081538499797306138,0.068205166463972802,0.074871833130676912,0,0,1,1,1,0,54886.438208708263
0.081900000000000001,0.021911714136766677,0.43823428273533366,101.38417308863669,11.704395038766057,234.08790077532109,0.071666666666542422,0.078333333332914298,0.065000000000771094,0.081538499797306138,0.068205166463972802,0.074871833130676912,0,0,1,1,1,0,54886.438208708263
0.082000000000000003,0.022913651242909224,0.45827302485818461,105.39984917911481,11.704395038766057,234.08790077532109,0.071666666666542422,0.078333333332914298,0.065000000000771094,0.081538499797306138,0.068205166463972802,0.074871833130676912,0,0,1,1,1,0,54886.438208708263
0.082100000000000006,0.023892975272012659,0.47785950544025335,109.23632912042535,11.704395038766057,234.08790077532109,0.071666666666542422,0.078333333332914298,0.065000000000771094,0.081538499797306138,0.068205166463972802,0.074871833130676912,0,0,1,1,1,0,54886.438208708263
0.082200000000000009,0.02484871986719419,0.49697439734388388,112.89031359824682,11.704395038766057,234.08790077532109,0.071666666666542422,0.078333333332914298,0.065000000000771094,0.081538499797306138,0.068205166463972802,0.074871833130676912,0,0,1,1,1,0,54886.438208708263
0.082299999999999998,0.025779942082360792,0.51559884164721592,116.35922371852202,11.704395038766057,234.08790077532109,0.071666666666542422,0.078333333332914298,0.065000000000771094,0.081538499797306138,0.068205166463972802,0.074871833130676912,0,0,1,1,1,0,54886.438208708263
0.082400000000000001,0.026685722804712649,0.53371445609425305,119.64120517982643,11.704395038766057,234.08790077532109,0.071666666666542422,0.078333333332914298,0.065000000000771094,0.081538499797306138,0.068205166463972802,0.074871833130676912,0,0,1,1,1,0,54886.438208708263
0.082500000000000004,0.027565167857314082,0.55130335714628165,122.73513965331243,11.704395038766057,234.08790077532109,0.071666666666542422,0.078333333332914298,0.065000000000771094,0.081538499797306138,0.068205166463972802,0.074871833130676912,0,0,1,1,1,0,54886.438208708263
0.082600000000000007,0.028417409309927338,0.56834818619854688,125.64065536782188,11.704395038766057,234.08790077532109,0.071666666666542422,0.078333333332914298,0.065000000000771094,0.081538499797306138,0.068205166463972802,0.074871833130676912,0,0,1,1,1,0,54886.438208708263
0.08270000000000001,0.029241606145903799,0.58483212291807607,128.35812502333766,11.704395038766057,234.08790077532109,0.071666666666542422,0.078333333332914298,0.065000000000771094,0.081538499797306138,0.068205166463972802,0.074871833130676912,0,0,1,1,1,0,54886.438208708263
0.082799999999999999,0.030036945030816393,0.60073890061632806,130.88866315334545,11.704395038766057,234.08790077532109,0.071666666666542422,0.078333333332914298,0.065000000000771094,0.081538499797306138,0.068205166463972802,0.074871833130676912,0,0,1,1,1,0,54886.438208708263
0.082900000000000001,0.030802641132545328,0.61605282265090688,133.23412118382495,11.704395038766057,234.08790077532109,0.071666666666542422,0.078333333332914298,0.065000000000771094,0.081538499797306138,0.068205166463972802,0.074871833130676912,0,0,1,1,1,0,54886.438208708263
0.083000000000000004,0.031537938740971008,0.63075877481942033,135.39708136852977,11.704395038766057,234.08790077532109,0.071666666666542422,0.078333333332914298,0.065000000000771094,0.081538499797306138,0.068205166463972802,0.074871833130676912,0,0,1,1,1,0,54886.438208708263
0.083100000000000007,0.032242112076966319,0.64484224153932668,137.3808477287229,11.704395038766057,234.08790077532109,0.071666666666542422,0.078333333332914298,0.065000000000771094,0.081538499797306138,0.068205166463972802,0.074871833130676912,0,0,1,1,1,0,54886.438208708263
0.08320000000000001,0.032914466209135004,0.65828932418270003,139.18943033320559,11.704395038766057,234.08790077532109,0.071666666666542422,0.078333333332914298,0.065000000000771094,0.081538499797306138,0.068205166463972802,0.074871833130676912,0,0,1,1,1,0,54886.438208708263
0.083205166464014602,0.03294832624485157,0.65896652489703156,139.27819521724206,11.704395038766057,234.08790077532109,0.071666666666542422,0.078333333332914298,0.065000000000771094,0.081538499797306138,0.068205166463972802,0.074871833130676912,0,0,1,1,1,0,54886.438208708263
0.083205166464014602,0.03294832624485157,0.65896652489703156,139.27819521724206,11.704395038766057,234.08790077532109,0.071666666666542422,0.078333333332914298,0.065000000000771094,0.081538499797306138,0.068205166463972802,0.074871833130676912,1,0,1,0,1,1,54886.438208708263
