"time","SourceP1.ports[1].m_flow","SourceP1.ports[1].p","SourceP1.ports[1].h_outflow","SourceP1.ports[2].m_flow","SourceP1.ports[2].p","SourceP1.ports[2].h_outflow","SourceP2.ports[1].m_flow","SourceP2.ports[1].p","SourceP2.ports[1].h_outflow","SourceP2.ports[2].m_flow","SourceP2.ports[2].p","SourceP2.ports[2].h_outflow","SinkP1.ports[1].m_flow","SinkP1.ports[1].p","SinkP1.ports[1].h_outflow","V1.port_b.m_flow","V1.port_b.p","V1.port_b.h_outflow","V1.minLimiter.y","V2.port_b.m_flow","V2.port_b.p","V2.port_b.h_outflow","V2.minLimiter.y","V3.port_b.m_flow","V3.port_b.p","V3.port_b.h_outflow","V3.minLimiter.y","V4.port_b.m_flow","V4.port_b.p","V4.port_b.h_outflow","V4.minLimiter.y","V5.port_b.m_flow","V5.port_b.p","V5.port_b.h_outflow","V5.minLimiter.y","SinkP2.ports[1].m_flow","SinkP2.ports[1].p","SinkP2.ports[1].h_outflow","SinkP3.ports[1].m_flow","SinkP3.ports[1].p","SinkP3.ports[1].h_outflow","CloseLoad.y","OpenRelief.y","CloseValves.y"
3.7824,-1.50030515157947,1000000,84858.4652350282,-0,1000000,84858.4652350282,-0,800000,84670.3812595073,-1.30020496167921,800000,84670.3812595073,0,100000,84011.8111671368,-1.50030515157947,100000,84858.4652350282,1,-0,100000,84858.4652350282,0.001,-0,100000,84670.3812595073,0.001,-1.30020496167921,100000,84670.3812595073,1,-0,100000,84764.4232472678,0.01,1.50030515157947,100000,84011.8111671368,1.30020496167921,100000,84011.8111671368,0.01,1,0
3.7832,-1.50030515157947,1000000,84858.4652350282,-0,1000000,84858.4652350282,-0,800000,84670.3812595073,-1.30020496167921,800000,84670.3812595073,0,100000,84011.8111671368,-1.50030515157947,100000,84858.4652350282,1,-0,100000,84858.4652350282,0.001,-0,100000,84670.3812595073,0.001,-1.30020496167921,100000,84670.3812595073,1,-0,100000,84764.4232472678,0.01,1.50030515157947,100000,84011.8111671368,1.30020496167921,100000,84011.8111671368,0.01,1,0
3.784,-1.50030515157947,1000000,84858.4652350282,-0,1000000,84858.4652350282,-0,800000,84670.3812595073,-1.30020496167921,800000,84670.3812595073,0,100000,84011.8111671368,-1.50030515157947,100000,84858.4652350282,1,-0,100000,84858.4652350282,0.001,-0,100000,84670.3812595073,0.001,-1.30020496167921,100000,84670.3812595073,1,-0,100000,84764.4232472678,0.01,1.50030515157947,100000,84011.8111671368,1.30020496167921,100000,84011.8111671368,0.01,1,0
3.7848,-1.50030515157947,1000000,84858.4652350282,-0,1000000,84858.4652350282,-0,800000,84670.3812595073,-1.30020496167921,800000,84670.3812595073,0,100000,84011.8111671368,-1.50030515157947,100000,84858.4652350282,1,-0,100000,84858.4652350282,0.001,-0,100000,84670.3812595073,0.001,-1.30020496167921,100000,84670.3812595073,1,-0,100000,84764.4232472678,0.01,1.50030515157947,100000,84011.8111671368,1.30020496167921,100000,84011.8111671368,0.01,1,0
3.7856,-1.50030515157947,1000000,84858.4652350282,-0,1000000,84858.4652350282,-0,800000,84670.3812595073,-1.30020496167921,800000,84670.3812595073,0,100000,84011.8111671368,-1.50030515157947,100000,84858.4652350282,1,-0,100000,84858.4652350282,0.001,-0,100000,84670.3812595073,0.001,-1.30020496167921,100000,84670.3812595073,1,-0,100000,84764.4232472678,0.01,1.50030515157947,100000,84011.8111671368,1.30020496167921,100000,84011.8111671368,0.01,1,0
3.7864,-1.50030515157947,1000000,84858.4652350282,-0,1000000,84858.4652350282,-0,800000,84670.3812595073,-1.30020496167921,800000,84670.3812595073,0,100000,84011.8111671368,-1.50030515157947,100000,84858.4652350282,1,-0,100000,84858.4652350282,0.001,-0,100000,84670.3812595073,0.001,-1.30020496167921,100000,84670.3812595073,1,-0,100000,84764.4232472678,0.01,1.50030515157947,100000,84011.8111671368,1.30020496167921,100000,84011.8111671368,0.01,1,0
3.7872,-1.50030515157947,1000000,84858.4652350282,-0,1000000,84858.4652350282,-0,800000,84670.3812595073,-1.30020496167921,800000,84670.3812595073,0,100000,84011.8111671368,-1.50030515157947,100000,84858.4652350282,1,-0,100000,84858.4652350282,0.001,-0,100000,84670.3812595073,0.001,-1.30020496167921,100000,84670.3812595073,1,-0,100000,84764.4232472678,0.01,1.50030515157947,100000,84011.8111671368,1.30020496167921,100000,84011.8111671368,0.01,1,0
3.788,-1.50030515157947,1000000,84858.4652350282,-0,1000000,84858.4652350282,-0,800000,84670.3812595073,-1.30020496167921,800000,84670.3812595073,0,100000,84011.8111671368,-1.50030515157947,100000,84858.4652350282,1,-0,100000,84858.4652350282,0.001,-0,100000,84670.3812595073,0.001,-1.30020496167921,100000,84670.3812595073,1,-0,100000,84764.4232472678,0.01,1.50030515157947,100000,84011.8111671368,1.30020496167921,100000,84011.8111671368,0.01,1,0
3.7888,-1.50030515157947,1000000,84858.4652350282,-0,1000000,84858.4652350282,-0,800000,84670.3812595073,-1.30020496167921,800000,84670.3812595073,0,100000,84011.8111671368,-1.50030515157947,100000,84858.4652350282,1,-0,100000,84858.4652350282,0.001,-0,100000,84670.3812595073,0.001,-1.30020496167921,100000,84670.3812595073,1,-0,100000,84764.4232472678,0.01,1.50030515157947,100000,84011.8111671368,1.30020496167921,100000,84011.8111671368,0.01,1,0
3.7896,-1.50030515157947,1000000,84858.4652350282,-0,1000000,84858.4652350282,-0,800000,84670.3812595073,-1.30020496167921,800000,84670.3812595073,0,100000,84011.8111671368,-1.50030515157947,100000,84858.4652350282,1,-0,100000,84858.4652350282,0.001,-0,100000,84670.3812595073,0.001,-1.30020496167921,100000,84670.3812595073,1,-0,100000,84764.4232472678,0.01,1.50030515157947,100000,84011.8111671368,1.30020496167921,100000,84011.8111671368,0.01,1,0
3.7904,-1.50030515157947,1000000,84858.4652350282,-0,1000000,84858.4652350282,-0,800000,84670.3812595073,-1.30020496167921,800000,84670.3812595073,0,100000,84011.8111671368,-1.50030515157947,100000,84858.4652350282,1,-0,100000,84858.4652350282,0.001,-0,100000,84670.3812595073,0.001,-1.30020496167921,100000,84670.3812595073,1,-0,100000,84764.4232472678,0.01,1.50030515157947,100000,84011.8111671368,1.30020496167921,100000,84011.8111671368,0.01,1,0
3.7912,-1.50030515157947,1000000,84858.4652350282,-0,1000000,84858.4652350282,-0,800000,84670.3812595073,-1.30020496167921,800000,84670.3812595073,0,100000,84011.8111671368,-1.50030515157947,100000,84858.4652350282,1,-0,100000,84858.4652350282,0.001,-0,100000,84670.3812595073,0.001,-1.30020496167921,100000,84670.3812595073,1,-0,100000,84764.4232472678,0.01,1.50030515157947,100000,84011.8111671368,1.30020496167921,100000,84011.8111671368,0.01,1,0
3.792,-1.50030515157947,1000000,84858.4652350282,-0,1000000,84858.4652350282,-0,800000,84670.3812595073,-1.30020496167921,800000,84670.3812595073,0,100000,84011.8111671368,-1.50030515157947,100000,84858.4652350282,1,-0,100000,84858.4652350282,0.001,-0,100000,84670.3812595073,0.001,-1.30020496167921,100000,84670.3812595073,1,-0,100000,84764.4232472678,0.01,1.50030515157947,100000,84011.8111671368,1.30020496167921,100000,84011.8111671368,0.01,1,0
3.7928,-1.50030515157947,1000000,84858.4652350282,-0,1000000,84858.4652350282,-0,800000,84670.3812595073,-1.30020496167921,800000,84670.3812595073,0,100000,84011.8111671368,-1.50030515157947,100000,84858.4652350282,1,-0,100000,84858.4652350282,0.001,-0,100000,84670.3812595073,0.001,-1.30020496167921,100000,84670.3812595073,1,-0,100000,84764.4232472678,0.01,1.50030515157947,100000,84011.8111671368,1.30020496167921,100000,84011.8111671368,0.01,1,0
3.7936,-1.50030515157947,1000000,84858.4652350282,-0,1000000,84858.4652350282,-0,800000,84670.3812595073,-1.30020496167921,800000,84670.3812595073,0,100000,84011.8111671368,-1.50030515157947,100000,84858.4652350282,1,-0,100000,84858.4652350282,0.001,-0,100000,84670.3812595073,0.001,-1.30020496167921,100000,84670.3812595073,1,-0,100000,84764.4232472678,0.01,1.50030515157947,100000,84011.8111671368,1.30020496167921,100000,84011.8111671368,0.01,1,0
3.7944,-1.50030515157947,1000000,84858.4652350282,-0,1000000,84858.4652350282,-0,800000,84670.3812595073,-1.30020496167921,800000,84670.3812595073,0,100000,84011.8111671368,-1.50030515157947,100000,84858.4652350282,1,-0,100000,84858.4652350282,0.001,-0,100000,84670.3812595073,0.001,-1.30020496167921,100000,84670.3812595073,1,-0,100000,84764.4232472678,0.01,1.50030515157947,100000,84011.8111671368,1.30020496167921,100000,84011.8111671368,0.01,1,0
3.7952,-1.50030515157947,1000000,84858.4652350282,-0,1000000,84858.4652350282,-0,800000,84670.3812595073,-1.30020496167921,800000,84670.3812595073,0,100000,84011.8111671368,-1.50030515157947,100000,84858.4652350282,1,-0,100000,84858.4652350282,0.001,-0,100000,84670.3812595073,0.001,-1.30020496167921,100000,84670.3812595073,1,-0,100000,84764.4232472678,0.01,1.50030515157947,100000,84011.8111671368,1.30020496167921,100000,84011.8111671368,0.01,1,0
3.796,-1.50030515157947,1000000,84858.4652350282,-0,1000000,84858.4652350282,-0,800000,84670.3812595073,-1.30020496167921,800000,84670.3812595073,0,100000,84011.8111671368,-1.50030515157947,100000,84858.4652350282,1,-0,100000,84858.4652350282,0.001,-0,100000,84670.3812595073,0.001,-1.30020496167921,100000,84670.3812595073,1,-0,100000,84764.4232472678,0.01,1.50030515157947,100000,84011.8111671368,1.30020496167921,100000,84011.8111671368,0.01,1,0
3.7968,-1.50030515157947,1000000,84858.4652350282,-0,1000000,84858.4652350282,-0,800000,84670.3812595073,-1.30020496167921,800000,84670.3812595073,0,100000,84011.8111671368,-1.50030515157947,100000,84858.4652350282,1,-0,100000,84858.4652350282,0.001,-0,100000,84670.3812595073,0.001,-1.30020496167921,100000,84670.3812595073,1,-0,100000,84764.4232472678,0.01,1.50030515157947,100000,84011.8111671368,1.30020496167921,100000,84011.8111671368,0.01,1,0
3.7976,-1.50030515157947,1000000,84858.4652350282,-0,1000000,84858.4652350282,-0,800000,84670.3812595073,-1.30020496167921,800000,84670.3812595073,0,100000,84011.8111671368,-1.50030515157947,100000,84858.4652350282,1,-0,100000,84858.4652350282,0.001,-0,100000,84670.3812595073,0.001,-1.30020496167921,100000,84670.3812595073,1,-0,100000,84764.4232472678,0.01,1.50030515157947,100000,84011.8111671368,1.30020496167921,100000,84011.8111671368,0.01,1,0
3.7984,-1.50030515157947,1000000,84858.4652350282,-0,1000000,84858.4652350282,-0,800000,84670.3812595073,-1.30020496167921,800000,84670.3812595073,0,100000,84011.8111671368,-1.50030515157947,100000,84858.4652350282,1,-0,100000,84858.4652350282,0.001,-0,100000,84670.3812595073,0.001,-1.30020496167921,100000,84670.3812595073,1,-0,100000,84764.4232472678,0.01,1.50030515157947,100000,84011.8111671368,1.30020496167921,100000,84011.8111671368,0.01,1,0
3.7992,-1.50030515157947,1000000,84858.4652350282,-0,1000000,84858.4652350282,-0,800000,84670.3812595073,-1.30020496167921,800000,84670.3812595073,0,100000,84011.8111671368,-1.50030515157947,100000,84858.4652350282,1,-0,100000,84858.4652350282,0.001,-0,100000,84670.3812595073,0.001,-1.30020496167921,100000,84670.3812595073,1,-0,100000,84764.4232472678,0.01,1.50030515157947,100000,84011.8111671368,1.30020496167921,100000,84011.8111671368,0.01,1,0
3.8,-1.50030515157947,1000000,84858.4652350282,-0,1000000,84858.4652350282,-0,800000,84670.3812595073,-1.30020496167921,800000,84670.3812595073,0,100000,84011.8111671368,-1.50030515157947,100000,84858.4652350282,1,-0,100000,84858.4652350282,0.001,-0,100000,84670.3812595073,0.001,-1.30020496167921,100000,84670.3812595073,1,-0,100000,84764.4232472678,0.01,1.50030515157947,100000,84011.8111671368,1.30020496167921,100000,84011.8111671368,0.01,1,0
3.8008,-1.50030515157947,1000000,84858.4652350282,-0,1000000,84858.4652350282,-0,800000,84670.3812595073,-1.30020496167921,800000,84670.3812595073,0,100000,84011.8111671368,-1.50030515157947,100000,84858.4652350282,1,-0,100000,84858.4652350282,0.001,-0,100000,84670.3812595073,0.001,-1.30020496167921,100000,84670.3812595073,1,-0,100000,84764.4232472678,0.01,1.50030515157947,100000,84011.8111671368,1.30020496167921,100000,84011.8111671368,0.01,1,0
3.8016,-1.50030515157947,1000000,84858.4652350282,-0,1000000,84858.4652350282,-0,800000,84670.3812595073,-1.30020496167921,800000,84670.3812595073,0,100000,84011.8111671368,-1.50030515157947,100000,84858.4652350282,1,-0,100000,84858.4652350282,0.001,-0,100000,84670.3812595073,0.001,-1.30020496167921,100000,84670.3812595073,1,-0,100000,84764.4232472678,0.01,1.50030515157947,100000,84011.8111671368,1.30020496167921,100000,84011.8111671368,0.01,1,0
3.8024,-1.50030515157947,1000000,84858.4652350282,-0,1000000,84858.4652350282,-0,800000,84670.3812595073,-1.30020496167921,800000,84670.3812595073,0,100000,84011.8111671368,-1.50030515157947,100000,84858.4652350282,1,-0,100000,84858.4652350282,0.001,-0,100000,84670.3812595073,0.001,-1.30020496167921,100000,84670.3812595073,1,-0,100000,84764.4232472678,0.01,1.50030515157947,100000,84011.8111671368,1.30020496167921,100000,84011.8111671368,0.01,1,0
3.8032,-1.50030515157947,1000000,84858.4652350282,-0,1000000,84858.4652350282,-0,800000,84670.3812595073,-1.30020496167921,800000,84670.3812595073,0,100000,84011.8111671368,-1.50030515157947,100000,84858.4652350282,1,-0,100000,84858.4652350282,0.001,-0,100000,84670.3812595073,0.001,-1.30020496167921,100000,84670.3812595073,1,-0,100000,84764.4232472678,0.01,1.50030515157947,100000,84011.8111671368,1.30020496167921,100000,84011.8111671368,0.01,1,0
3.804,-1.50030515157947,1000000,84858.4652350282,-0,1000000,84858.4652350282,-0,800000,84670.3812595073,-1.30020496167921,800000,84670.3812595073,0,100000,84011.8111671368,-1.50030515157947,100000,84858.4652350282,1,-0,100000,84858.4652350282,0.001,-0,100000,84670.3812595073,0.001,-1.30020496167921,100000,84670.3812595073,1,-0,100000,84764.4232472678,0.01,1.50030515157947,100000,84011.8111671368,1.30020496167921,100000,84011.8111671368,0.01,1,0
3.8048,-1.50030515157947,1000000,84858.4652350282,-0,1000000,84858.4652350282,-0,800000,84670.3812595073,-1.30020496167921,800000,84670.3812595073,0,100000,84011.8111671368,-1.50030515157947,100000,84858.4652350282,1,-0,100000,84858.4652350282,0.001,-0,100000,84670.3812595073,0.001,-1.30020496167921,100000,84670.3812595073,1,-0,100000,84764.4232472678,0.01,1.50030515157947,100000,84011.8111671368,1.30020496167921,100000,84011.8111671368,0.01,1,0
3.8056,-1.50030515157947,1000000,84858.4652350282,-0,1000000,84858.4652350282,-0,800000,84670.3812595073,-1.30020496167921,800000,84670.3812595073,0,100000,84011.8111671368,-1.50030515157947,100000,84858.4652350282,1,-0,100000,84858.4652350282,0.001,-0,100000,84670.3812595073,0.001,-1.30020496167921,100000,84670.3812595073,1,-0,100000,84764.4232472678,0.01,1.50030515157947,100000,84011.8111671368,1.30020496167921,100000,84011.8111671368,0.01,1,0
3.8064,-1.50030515157947,1000000,84858.4652350282,-0,1000000,84858.4652350282,-0,800000,84670.3812595073,-1.30020496167921,800000,84670.3812595073,0,100000,84011.8111671368,-1.50030515157947,100000,84858.4652350282,1,-0,100000,84858.4652350282,0.001,-0,100000,84670.3812595073,0.001,-1.30020496167921,100000,84670.3812595073,1,-0,100000,84764.4232472678,0.01,1.50030515157947,100000,84011.8111671368,1.30020496167921,100000,84011.8111671368,0.01,1,0
3.8072,-1.50030515157947,1000000,84858.4652350282,-0,1000000,84858.4652350282,-0,800000,84670.3812595073,-1.30020496167921,800000,84670.3812595073,0,100000,84011.8111671368,-1.50030515157947,100000,84858.4652350282,1,-0,100000,84858.4652350282,0.001,-0,100000,84670.3812595073,0.001,-1.30020496167921,100000,84670.3812595073,1,-0,100000,84764.4232472678,0.01,1.50030515157947,100000,84011.8111671368,1.30020496167921,100000,84011.8111671368,0.01,1,0
3.808,-1.50030515157947,1000000,84858.4652350282,-0,1000000,84858.4652350282,-0,800000,84670.3812595073,-1.30020496167921,800000,84670.3812595073,0,100000,84011.8111671368,-1.50030515157947,100000,84858.4652350282,1,-0,100000,84858.4652350282,0.001,-0,100000,84670.3812595073,0.001,-1.30020496167921,100000,84670.3812595073,1,-0,100000,84764.4232472678,0.01,1.50030515157947,100000,84011.8111671368,1.30020496167921,100000,84011.8111671368,0.01,1,0
3.8088,-1.50030515157947,1000000,84858.4652350282,-0,1000000,84858.4652350282,-0,800000,84670.3812595073,-1.30020496167921,800000,84670.3812595073,0,100000,84011.8111671368,-1.50030515157947,100000,84858.4652350282,1,-0,100000,84858.4652350282,0.001,-0,100000,84670.3812595073,0.001,-1.30020496167921,100000,84670.3812595073,1,-0,100000,84764.4232472678,0.01,1.50030515157947,100000,84011.8111671368,1.30020496167921,100000,84011.8111671368,0.01,1,0
3.8096,-1.50030515157947,1000000,84858.4652350282,-0,1000000,84858.4652350282,-0,800000,84670.3812595073,-1.30020496167921,800000,84670.3812595073,0,100000,84011.8111671368,-1.50030515157947,100000,84858.4652350282,1,-0,100000,84858.4652350282,0.001,-0,100000,84670.3812595073,0.001,-1.30020496167921,100000,84670.3812595073,1,-0,100000,84764.4232472678,0.01,1.50030515157947,100000,84011.8111671368,1.30020496167921,100000,84011.8111671368,0.01,1,0
3.8104,-1.50030515157947,1000000,84858.4652350282,-0,1000000,84858.4652350282,-0,800000,84670.3812595073,-1.30020496167921,800000,84670.3812595073,0,100000,84011.8111671368,-1.50030515157947,100000,84858.4652350282,1,-0,100000,84858.4652350282,0.001,-0,100000,84670.3812595073,0.001,-1.30020496167921,100000,84670.3812595073,1,-0,100000,84764.4232472678,0.01,1.50030515157947,100000,84011.8111671368,1.30020496167921,100000,84011.8111671368,0.01,1,0
3.8112,-1.50030515157947,1000000,84858.4652350282,-0,1000000,84858.4652350282,-0,800000,84670.3812595073,-1.30020496167921,800000,84670.3812595073,0,100000,84011.8111671368,-1.50030515157947,100000,84858.4652350282,1,-0,100000,84858.4652350282,0.001,-0,100000,84670.3812595073,0.001,-1.30020496167921,100000,84670.3812595073,1,-0,100000,84764.4232472678,0.01,1.50030515157947,100000,84011.8111671368,1.30020496167921,100000,84011.8111671368,0.01,1,0
3.812,-1.50030515157947,1000000,84858.4652350282,-0,1000000,84858.4652350282,-0,800000,84670.3812595073,-1.30020496167921,800000,84670.3812595073,0,100000,84011.8111671368,-1.50030515157947,100000,84858.4652350282,1,-0,100000,84858.4652350282,0.001,-0,100000,84670.3812595073,0.001,-1.30020496167921,100000,84670.3812595073,1,-0,100000,84764.4232472678,0.01,1.50030515157947,100000,84011.8111671368,1.30020496167921,100000,84011.8111671368,0.01,1,0
3.8128,-1.50030515157947,1000000,84858.4652350282,-0,1000000,84858.4652350282,-0,800000,84670.3812595073,-1.30020496167921,800000,84670.3812595073,0,100000,84011.8111671368,-1.50030515157947,100000,84858.4652350282,1,-0,100000,84858.4652350282,0.001,-0,100000,84670.3812595073,0.001,-1.30020496167921,100000,84670.3812595073,1,-0,100000,84764.4232472678,0.01,1.50030515157947,100000,84011.8111671368,1.30020496167921,100000,84011.8111671368,0.01,1,0
3.8136,-1.50030515157947,1000000,84858.4652350282,-0,1000000,84858.4652350282,-0,800000,84670.3812595073,-1.30020496167921,800000,84670.3812595073,0,100000,84011.8111671368,-1.50030515157947,100000,84858.4652350282,1,-0,100000,84858.4652350282,0.001,-0,100000,84670.3812595073,0.001,-1.30020496167921,100000,84670.3812595073,1,-0,100000,84764.4232472678,0.01,1.50030515157947,100000,84011.8111671368,1.30020496167921,100000,84011.8111671368,0.01,1,0
3.8144,-1.50030515157947,1000000,84858.4652350282,-0,1000000,84858.4652350282,-0,800000,84670.3812595073,-1.30020496167921,800000,84670.3812595073,0,100000,84011.8111671368,-1.50030515157947,100000,84858.4652350282,1,-0,100000,84858.4652350282,0.001,-0,100000,84670.3812595073,0.001,-1.30020496167921,100000,84670.3812595073,1,-0,100000,84764.4232472678,0.01,1.50030515157947,100000,84011.8111671368,1.30020496167921,100000,84011.8111671368,0.01,1,0
3.8152,-1.50030515157947,1000000,84858.4652350282,-0,1000000,84858.4652350282,-0,800000,84670.3812595073,-1.30020496167921,800000,84670.3812595073,0,100000,84011.8111671368,-1.50030515157947,100000,84858.4652350282,1,-0,100000,84858.4652350282,0.001,-0,100000,84670.3812595073,0.001,-1.30020496167921,100000,84670.3812595073,1,-0,100000,84764.4232472678,0.01,1.50030515157947,100000,84011.8111671368,1.30020496167921,100000,84011.8111671368,0.01,1,0
3.816,-1.50030515157947,1000000,84858.4652350282,-0,1000000,84858.4652350282,-0,800000,84670.3812595073,-1.30020496167921,800000,84670.3812595073,0,100000,84011.8111671368,-1.50030515157947,100000,84858.4652350282,1,-0,100000,84858.4652350282,0.001,-0,100000,84670.3812595073,0.001,-1.30020496167921,100000,84670.3812595073,1,-0,100000,84764.4232472678,0.01,1.50030515157947,100000,84011.8111671368,1.30020496167921,100000,84011.8111671368,0.01,1,0
3.8168,-1.50030515157947,1000000,84858.4652350282,-0,1000000,84858.4652350282,-0,800000,84670.3812595073,-1.30020496167921,800000,84670.3812595073,0,100000,84011.8111671368,-1.50030515157947,100000,84858.4652350282,1,-0,100000,84858.4652350282,0.001,-0,100000,84670.3812595073,0.001,-1.30020496167921,100000,84670.3812595073,1,-0,100000,84764.4232472678,0.01,1.50030515157947,100000,84011.8111671368,1.30020496167921,100000,84011.8111671368,0.01,1,0
3.8176,-1.50030515157947,1000000,84858.4652350282,-0,1000000,84858.4652350282,-0,800000,84670.3812595073,-1.30020496167921,800000,84670.3812595073,0,100000,84011.8111671368,-1.50030515157947,100000,84858.4652350282,1,-0,100000,84858.4652350282,0.001,-0,100000,84670.3812595073,0.001,-1.30020496167921,100000,84670.3812595073,1,-0,100000,84764.4232472678,0.01,1.50030515157947,100000,84011.8111671368,1.30020496167921,100000,84011.8111671368,0.01,1,0
3.8184,-1.50030515157947,1000000,84858.4652350282,-0,1000000,84858.4652350282,-0,800000,84670.3812595073,-1.30020496167921,800000,84670.3812595073,0,100000,84011.8111671368,-1.50030515157947,100000,84858.4652350282,1,-0,100000,84858.4652350282,0.001,-0,100000,84670.3812595073,0.001,-1.30020496167921,100000,84670.3812595073,1,-0,100000,84764.4232472678,0.01,1.50030515157947,100000,84011.8111671368,1.30020496167921,100000,84011.8111671368,0.01,1,0
3.8192,-1.50030515157947,1000000,84858.4652350282,-0,1000000,84858.4652350282,-0,800000,84670.3812595073,-1.30020496167921,800000,84670.3812595073,0,100000,84011.8111671368,-1.50030515157947,100000,84858.4652350282,1,-0,100000,84858.4652350282,0.001,-0,100000,84670.3812595073,0.001,-1.30020496167921,100000,84670.3812595073,1,-0,100000,84764.4232472678,0.01,1.50030515157947,100000,84011.8111671368,1.30020496167921,100000,84011.8111671368,0.01,1,0
3.82,-1.50030515157947,1000000,84858.4652350282,-0,1000000,84858.4652350282,-0,800000,84670.3812595073,-1.30020496167921,800000,84670.3812595073,0,100000,84011.8111671368,-1.50030515157947,100000,84858.4652350282,1,-0,100000,84858.4652350282,0.001,-0,100000,84670.3812595073,0.001,-1.30020496167921,100000,84670.3812595073,1,-0,100000,84764.4232472678,0.01,1.50030515157947,100000,84011.8111671368,1.30020496167921,100000,84011.8111671368,0.01,1,0
3.8208,-1.50030515157947,1000000,84858.4652350282,-0,1000000,84858.4652350282,-0,800000,84670.3812595073,-1.30020496167921,800000,84670.3812595073,0,100000,84011.8111671368,-1.50030515157947,100000,84858.4652350282,1,-0,100000,84858.4652350282,0.001,-0,100000,84670.3812595073,0.001,-1.30020496167921,100000,84670.3812595073,1,-0,100000,84764.4232472678,0.01,1.50030515157947,100000,84011.8111671368,1.30020496167921,100000,84011.8111671368,0.01,1,0
3.8216,-1.50030515157947,1000000,84858.4652350282,-0,1000000,84858.4652350282,-0,800000,84670.3812595073,-1.30020496167921,800000,84670.3812595073,0,100000,84011.8111671368,-1.50030515157947,100000,84858.4652350282,1,-0,100000,84858.4652350282,0.001,-0,100000,84670.3812595073,0.001,-1.30020496167921,100000,84670.3812595073,1,-0,100000,84764.4232472678,0.01,1.50030515157947,100000,84011.8111671368,1.30020496167921,100000,84011.8111671368,0.01,1,0
3.8224,-1.50030515157947,1000000,84858.4652350282,-0,1000000,84858.4652350282,-0,800000,84670.3812595073,-1.30020496167921,800000,84670.3812595073,0,100000,84011.8111671368,-1.50030515157947,100000,84858.4652350282,1,-0,100000,84858.4652350282,0.001,-0,100000,84670.3812595073,0.001,-1.30020496167921,100000,84670.3812595073,1,-0,100000,84764.4232472678,0.01,1.50030515157947,100000,84011.8111671368,1.30020496167921,100000,84011.8111671368,0.01,1,0
3.8232,-1.50030515157947,1000000,84858.4652350282,-0,1000000,84858.4652350282,-0,800000,84670.3812595073,-1.30020496167921,800000,84670.3812595073,0,100000,84011.8111671368,-1.50030515157947,100000,84858.4652350282,1,-0,100000,84858.4652350282,0.001,-0,100000,84670.3812595073,0.001,-1.30020496167921,100000,84670.3812595073,1,-0,100000,84764.4232472678,0.01,1.50030515157947,100000,84011.8111671368,1.30020496167921,100000,84011.8111671368,0.01,1,0
3.824,-1.50030515157947,1000000,84858.4652350282,-0,1000000,84858.4652350282,-0,800000,84670.3812595073,-1.30020496167921,800000,84670.3812595073,0,100000,84011.8111671368,-1.50030515157947,100000,84858.4652350282,1,-0,100000,84858.4652350282,0.001,-0,100000,84670.3812595073,0.001,-1.30020496167921,100000,84670.3812595073,1,-0,100000,84764.4232472678,0.01,1.50030515157947,100000,84011.8111671368,1.30020496167921,100000,84011.8111671368,0.01,1,0
3.8248,-1.50030515157947,1000000,84858.4652350282,-0,1000000,84858.4652350282,-0,800000,84670.3812595073,-1.30020496167921,800000,84670.3812595073,0,100000,84011.8111671368,-1.50030515157947,100000,84858.4652350282,1,-0,100000,84858.4652350282,0.001,-0,100000,84670.3812595073,0.001,-1.30020496167921,100000,84670.3812595073,1,-0,100000,84764.4232472678,0.01,1.50030515157947,100000,84011.8111671368,1.30020496167921,100000,84011.8111671368,0.01,1,0
3.8256,-1.50030515157947,1000000,84858.4652350282,-0,1000000,84858.4652350282,-0,800000,84670.3812595073,-1.30020496167921,800000,84670.3812595073,0,100000,84011.8111671368,-1.50030515157947,100000,84858.4652350282,1,-0,100000,84858.4652350282,0.001,-0,100000,84670.3812595073,0.001,-1.30020496167921,100000,84670.3812595073,1,-0,100000,84764.4232472678,0.01,1.50030515157947,100000,84011.8111671368,1.30020496167921,100000,84011.8111671368,0.01,1,0
3.8264,-1.50030515157947,1000000,84858.4652350282,-0,1000000,84858.4652350282,-0,800000,84670.3812595073,-1.30020496167921,800000,84670.3812595073,0,100000,84011.8111671368,-1.50030515157947,100000,84858.4652350282,1,-0,100000,84858.4652350282,0.001,-0,100000,84670.3812595073,0.001,-1.30020496167921,100000,84670.3812595073,1,-0,100000,84764.4232472678,0.01,1.50030515157947,100000,84011.8111671368,1.30020496167921,100000,84011.8111671368,0.01,1,0
3.8272,-1.50030515157947,1000000,84858.4652350282,-0,1000000,84858.4652350282,-0,800000,84670.3812595073,-1.30020496167921,800000,84670.3812595073,0,100000,84011.8111671368,-1.50030515157947,100000,84858.4652350282,1,-0,100000,84858.4652350282,0.001,-0,100000,84670.3812595073,0.001,-1.30020496167921,100000,84670.3812595073,1,-0,100000,84764.4232472678,0.01,1.50030515157947,100000,84011.8111671368,1.30020496167921,100000,84011.8111671368,0.01,1,0
