"time","SourceP1.ports[1].m_flow","SourceP1.ports[1].p","SourceP1.ports[1].h_outflow","SourceP1.ports[2].m_flow","SourceP1.ports[2].p","SourceP1.ports[2].h_outflow","SourceP2.ports[1].m_flow","SourceP2.ports[1].p","SourceP2.ports[1].h_outflow","SourceP2.ports[2].m_flow","SourceP2.ports[2].p","SourceP2.ports[2].h_outflow","SinkP1.ports[1].m_flow","SinkP1.ports[1].p","SinkP1.ports[1].h_outflow","V1.port_b.m_flow","V1.port_b.p","V1.port_b.h_outflow","V1.minLimiter.y","V2.port_b.m_flow","V2.port_b.p","V2.port_b.h_outflow","V2.minLimiter.y","V3.port_b.m_flow","V3.port_b.p","V3.port_b.h_outflow","V3.minLimiter.y","V4.port_b.m_flow","V4.port_b.p","V4.port_b.h_outflow","V4.minLimiter.y","V5.port_b.m_flow","V5.port_b.p","V5.port_b.h_outflow","V5.minLimiter.y","SinkP2.ports[1].m_flow","SinkP2.ports[1].p","SinkP2.ports[1].h_outflow","SinkP3.ports[1].m_flow","SinkP3.ports[1].p","SinkP3.ports[1].h_outflow","CloseLoad.y","OpenRelief.y","CloseValves.y"
3.4984000000000002,-1.5003051515794701,1000000,84858.465235028241,0,1000000,84858.465235028241,0,800000,84670.381259507325,-1.3002049616792073,800000,84670.381259507325,0,100000,84011.811167136795,-1.5003051515794701,100000,84858.465235028241,1,0,100000,84858.465235028241,0.001,0,100000,84670.381259507325,0.001,-1.3002049616792073,100000,84670.381259507325,1,0,100000,84764.423247267783,0.010000000000000009,1.5003051515794701,100000,84011.811167136795,1.3002049616792073,100000,84011.811167136795,0.010000000000000009,1,0
3.4992000000000001,-1.5003051515794701,1000000,84858.465235028241,0,1000000,84858.465235028241,0,800000,84670.381259507325,-1.3002049616792073,800000,84670.381259507325,0,100000,84011.811167136795,-1.5003051515794701,100000,84858.465235028241,1,0,100000,84858.465235028241,0.001,0,100000,84670.381259507325,0.001,-1.3002049616792073,100000,84670.381259507325,1,0,100000,84764.423247267783,0.010000000000000009,1.5003051515794701,100000,84011.811167136795,1.3002049616792073,100000,84011.811167136795,0.010000000000000009,1,0
3.5,-1.5003051515794701,1000000,84858.465235028241,0,1000000,84858.465235028241,0,800000,84670.381259507325,-1.3002049616792073,800000,84670.381259507325,0,100000,84011.811167136795,-1.5003051515794701,100000,84858.465235028241,1,0,100000,84858.465235028241,0.001,0,100000,84670.381259507325,0.001,-1.3002049616792073,100000,84670.381259507325,1,0,100000,84764.423247267783,0.010000000000000009,1.5003051515794701,100000,84011.811167136795,1.3002049616792073,100000,84011.811167136795,0.010000000000000009,1,0
3.5008000000000004,-1.5003051515794701,1000000,84858.465235028241,0,1000000,84858.465235028241,0,800000,84670.381259507325,-1.3002049616792073,800000,84670.381259507325,0,100000,84011.811167136795,-1.5003051515794701,100000,84858.465235028241,1,0,100000,84858.465235028241,0.001,0,100000,84670.381259507325,0.001,-1.3002049616792073,100000,84670.381259507325,1,0,100000,84764.423247267783,0.010000000000000009,1.5003051515794701,100000,84011.811167136795,1.3002049616792073,100000,84011.811167136795,0.010000000000000009,1,0
3.5016000000000003,-1.5003051515794701,1000000,84858.465235028241,0,1000000,84858.465235028241,0,800000,84670.381259507325,-1.3002049616792073,800000,84670.381259507325,0,100000,84011.811167136795,-1.5003051515794701,100000,84858.465235028241,1,0,100000,84858.465235028241,0.001,0,100000,84670.381259507325,0.001,-1.3002049616792073,100000,84670.381259507325,1,0,100000,84764.423247267783,0.010000000000000009,1.5003051515794701,100000,84011.811167136795,1.3002049616792073,100000,84011.811167136795,0.010000000000000009,1,0
3.5024000000000002,-1.5003051515794701,1000000,84858.465235028241,0,1000000,84858.465235028241,0,800000,84670.381259507325,-1.3002049616792073,800000,84670.381259507325,0,100000,84011.811167136795,-1.5003051515794701,100000,84858.465235028241,1,0,100000,84858.465235028241,0.001,0,100000,84670.381259507325,0.001,-1.3002049616792073,100000,84670.381259507325,1,0,100000,84764.423247267783,0.010000000000000009,1.5003051515794701,100000,84011.811167136795,1.3002049616792073,100000,84011.811167136795,0.010000000000000009,1,0
3.5032000000000001,-1.5003051515794701,1000000,84858.465235028241,0,1000000,84858.465235028241,0,800000,84670.381259507325,-1.3002049616792073,800000,84670.381259507325,0,100000,84011.811167136795,-1.5003051515794701,100000,84858.465235028241,1,0,100000,84858.465235028241,0.001,0,100000,84670.381259507325,0.001,-1.3002049616792073,100000,84670.381259507325,1,0,100000,84764.423247267783,0.010000000000000009,1.5003051515794701,100000,84011.811167136795,1.3002049616792073,100000,84011.811167136795,0.010000000000000009,1,0
3.504,-1.5003051515794701,1000000,84858.465235028241,0,1000000,84858.465235028241,0,800000,84670.381259507325,-1.3002049616792073,800000,84670.381259507325,0,100000,84011.811167136795,-1.5003051515794701,100000,84858.465235028241,1,0,100000,84858.465235028241,0.001,0,100000,84670.381259507325,0.001,-1.3002049616792073,100000,84670.381259507325,1,0,100000,84764.423247267783,0.010000000000000009,1.5003051515794701,100000,84011.811167136795,1.3002049616792073,100000,84011.811167136795,0.010000000000000009,1,0
3.5048000000000004,-1.5003051515794701,1000000,84858.465235028241,0,1000000,84858.465235028241,0,800000,84670.381259507325,-1.3002049616792073,800000,84670.381259507325,0,100000,84011.811167136795,-1.5003051515794701,100000,84858.465235028241,1,0,100000,84858.465235028241,0.001,0,100000,84670.381259507325,0.001,-1.3002049616792073,100000,84670.381259507325,1,0,100000,84764.423247267783,0.010000000000000009,1.5003051515794701,100000,84011.811167136795,1.3002049616792073,100000,84011.811167136795,0.010000000000000009,1,0
3.5056000000000003,-1.5003051515794701,1000000,84858.465235028241,0,1000000,84858.465235028241,0,800000,84670.381259507325,-1.3002049616792073,800000,84670.381259507325,0,100000,84011.811167136795,-1.5003051515794701,100000,84858.465235028241,1,0,100000,84858.465235028241,0.001,0,100000,84670.381259507325,0.001,-1.3002049616792073,100000,84670.381259507325,1,0,100000,84764.423247267783,0.010000000000000009,1.5003051515794701,100000,84011.811167136795,1.3002049616792073,100000,84011.811167136795,0.010000000000000009,1,0
3.5064000000000002,-1.5003051515794701,1000000,84858.465235028241,0,1000000,84858.465235028241,0,800000,84670.381259507325,-1.3002049616792073,800000,84670.381259507325,0,100000,84011.811167136795,-1.5003051515794701,100000,84858.465235028241,1,0,100000,84858.465235028241,0.001,0,100000,84670.381259507325,0.001,-1.3002049616792073,100000,84670.381259507325,1,0,100000,84764.423247267783,0.010000000000000009,1.5003051515794701,100000,84011.811167136795,1.3002049616792073,100000,84011.811167136795,0.010000000000000009,1,0
3.5072000000000001,-1.5003051515794701,1000000,84858.465235028241,0,1000000,84858.465235028241,0,800000,84670.381259507325,-1.3002049616792073,800000,84670.381259507325,0,100000,84011.811167136795,-1.5003051515794701,100000,84858.465235028241,1,0,100000,84858.465235028241,0.001,0,100000,84670.381259507325,0.001,-1.3002049616792073,100000,84670.381259507325,1,0,100000,84764.423247267783,0.010000000000000009,1.5003051515794701,100000,84011.811167136795,1.3002049616792073,100000,84011.811167136795,0.010000000000000009,1,0
3.508,-1.5003051515794701,1000000,84858.465235028241,0,1000000,84858.465235028241,0,800000,84670.381259507325,-1.3002049616792073,800000,84670.381259507325,0,100000,84011.811167136795,-1.5003051515794701,100000,84858.465235028241,1,0,100000,84858.465235028241,0.001,0,100000,84670.381259507325,0.001,-1.3002049616792073,100000,84670.381259507325,1,0,100000,84764.423247267783,0.010000000000000009,1.5003051515794701,100000,84011.811167136795,1.3002049616792073,100000,84011.811167136795,0.010000000000000009,1,0
3.5088000000000004,-1.5003051515794701,1000000,84858.465235028241,0,1000000,84858.465235028241,0,800000,84670.381259507325,-1.3002049616792073,800000,84670.381259507325,0,100000,84011.811167136795,-1.5003051515794701,100000,84858.465235028241,1,0,100000,84858.465235028241,0.001,0,100000,84670.381259507325,0.001,-1.3002049616792073,100000,84670.381259507325,1,0,100000,84764.423247267783,0.010000000000000009,1.5003051515794701,100000,84011.811167136795,1.3002049616792073,100000,84011.811167136795,0.010000000000000009,1,0
3.5096000000000003,-1.5003051515794701,1000000,84858.465235028241,0,1000000,84858.465235028241,0,800000,84670.381259507325,-1.3002049616792073,800000,84670.381259507325,0,100000,84011.811167136795,-1.5003051515794701,100000,84858.465235028241,1,0,100000,84858.465235028241,0.001,0,100000,84670.381259507325,0.001,-1.3002049616792073,100000,84670.381259507325,1,0,100000,84764.423247267783,0.010000000000000009,1.5003051515794701,100000,84011.811167136795,1.3002049616792073,100000,84011.811167136795,0.010000000000000009,1,0
3.5104000000000002,-1.5003051515794701,1000000,84858.465235028241,0,1000000,84858.465235028241,0,800000,84670.381259507325,-1.3002049616792073,800000,84670.381259507325,0,100000,84011.811167136795,-1.5003051515794701,100000,84858.465235028241,1,0,100000,84858.465235028241,0.001,0,100000,84670.381259507325,0.001,-1.3002049616792073,100000,84670.381259507325,1,0,100000,84764.423247267783,0.010000000000000009,1.5003051515794701,100000,84011.811167136795,1.3002049616792073,100000,84011.811167136795,0.010000000000000009,1,0
3.5112000000000001,-1.5003051515794701,1000000,84858.465235028241,0,1000000,84858.465235028241,0,800000,84670.381259507325,-1.3002049616792073,800000,84670.381259507325,0,100000,84011.811167136795,-1.5003051515794701,100000,84858.465235028241,1,0,100000,84858.465235028241,0.001,0,100000,84670.381259507325,0.001,-1.3002049616792073,100000,84670.381259507325,1,0,100000,84764.423247267783,0.010000000000000009,1.5003051515794701,100000,84011.811167136795,1.3002049616792073,100000,84011.811167136795,0.010000000000000009,1,0
3.512,-1.5003051515794701,1000000,84858.465235028241,0,1000000,84858.465235028241,0,800000,84670.381259507325,-1.3002049616792073,800000,84670.381259507325,0,100000,84011.811167136795,-1.5003051515794701,100000,84858.465235028241,1,0,100000,84858.465235028241,0.001,0,100000,84670.381259507325,0.001,-1.3002049616792073,100000,84670.381259507325,1,0,100000,84764.423247267783,0.010000000000000009,1.5003051515794701,100000,84011.811167136795,1.3002049616792073,100000,84011.811167136795,0.010000000000000009,1,0
3.5128000000000004,-1.5003051515794701,1000000,84858.465235028241,0,1000000,84858.465235028241,0,800000,84670.381259507325,-1.3002049616792073,800000,84670.381259507325,0,100000,84011.811167136795,-1.5003051515794701,100000,84858.465235028241,1,0,100000,84858.465235028241,0.001,0,100000,84670.381259507325,0.001,-1.3002049616792073,100000,84670.381259507325,1,0,100000,84764.423247267783,0.010000000000000009,1.5003051515794701,100000,84011.811167136795,1.3002049616792073,100000,84011.811167136795,0.010000000000000009,1,0
3.5136000000000003,-1.5003051515794701,1000000,84858.465235028241,0,1000000,84858.465235028241,0,800000,84670.381259507325,-1.3002049616792073,800000,84670.381259507325,0,100000,84011.811167136795,-1.5003051515794701,100000,84858.465235028241,1,0,100000,84858.465235028241,0.001,0,100000,84670.381259507325,0.001,-1.3002049616792073,100000,84670.381259507325,1,0,100000,84764.423247267783,0.010000000000000009,1.5003051515794701,100000,84011.811167136795,1.3002049616792073,100000,84011.811167136795,0.010000000000000009,1,0
3.5144000000000002,-1.5003051515794701,1000000,84858.465235028241,0,1000000,84858.465235028241,0,800000,84670.381259507325,-1.3002049616792073,800000,84670.381259507325,0,100000,84011.811167136795,-1.5003051515794701,100000,84858.465235028241,1,0,100000,84858.465235028241,0.001,0,100000,84670.381259507325,0.001,-1.3002049616792073,100000,84670.381259507325,1,0,100000,84764.423247267783,0.010000000000000009,1.5003051515794701,100000,84011.811167136795,1.3002049616792073,100000,84011.811167136795,0.010000000000000009,1,0
3.5152000000000001,-1.5003051515794701,1000000,84858.465235028241,0,1000000,84858.465235028241,0,800000,84670.381259507325,-1.3002049616792073,800000,84670.381259507325,0,100000,84011.811167136795,-1.5003051515794701,100000,84858.465235028241,1,0,100000,84858.465235028241,0.001,0,100000,84670.381259507325,0.001,-1.3002049616792073,100000,84670.381259507325,1,0,100000,84764.423247267783,0.010000000000000009,1.5003051515794701,100000,84011.811167136795,1.3002049616792073,100000,84011.811167136795,0.010000000000000009,1,0
3.516,-1.5003051515794701,1000000,84858.465235028241,0,1000000,84858.465235028241,0,800000,84670.381259507325,-1.3002049616792073,800000,84670.381259507325,0,100000,84011.811167136795,-1.5003051515794701,100000,84858.465235028241,1,0,100000,84858.465235028241,0.001,0,100000,84670.381259507325,0.001,-1.3002049616792073,100000,84670.381259507325,1,0,100000,84764.423247267783,0.010000000000000009,1.5003051515794701,100000,84011.811167136795,1.3002049616792073,100000,84011.811167136795,0.010000000000000009,1,0
3.5168000000000004,-1.5003051515794701,1000000,84858.465235028241,0,1000000,84858.465235028241,0,800000,84670.381259507325,-1.3002049616792073,800000,84670.381259507325,0,100000,84011.811167136795,-1.5003051515794701,100000,84858.465235028241,1,0,100000,84858.465235028241,0.001,0,100000,84670.381259507325,0.001,-1.3002049616792073,100000,84670.381259507325,1,0,100000,84764.423247267783,0.010000000000000009,1.5003051515794701,100000,84011.811167136795,1.3002049616792073,100000,84011.811167136795,0.010000000000000009,1,0
3.5176000000000003,-1.5003051515794701,1000000,84858.465235028241,0,1000000,84858.465235028241,0,800000,84670.381259507325,-1.3002049616792073,800000,84670.381259507325,0,100000,84011.811167136795,-1.5003051515794701,100000,84858.465235028241,1,0,100000,84858.465235028241,0.001,0,100000,84670.381259507325,0.001,-1.3002049616792073,100000,84670.381259507325,1,0,100000,84764.423247267783,0.010000000000000009,1.5003051515794701,100000,84011.811167136795,1.3002049616792073,100000,84011.811167136795,0.010000000000000009,1,0
3.5184000000000002,-1.5003051515794701,1000000,84858.465235028241,0,1000000,84858.465235028241,0,800000,84670.381259507325,-1.3002049616792073,800000,84670.381259507325,0,100000,84011.811167136795,-1.5003051515794701,100000,84858.465235028241,1,0,100000,84858.465235028241,0.001,0,100000,84670.381259507325,0.001,-1.3002049616792073,100000,84670.381259507325,1,0,100000,84764.423247267783,0.010000000000000009,1.5003051515794701,100000,84011.811167136795,1.3002049616792073,100000,84011.811167136795,0.010000000000000009,1,0
3.5192000000000001,-1.5003051515794701,1000000,84858.465235028241,0,1000000,84858.465235028241,0,800000,84670.381259507325,-1.3002049616792073,800000,84670.381259507325,0,100000,84011.811167136795,-1.5003051515794701,100000,84858.465235028241,1,0,100000,84858.465235028241,0.001,0,100000,84670.381259507325,0.001,-1.3002049616792073,100000,84670.381259507325,1,0,100000,84764.423247267783,0.010000000000000009,1.5003051515794701,100000,84011.811167136795,1.3002049616792073,100000,84011.811167136795,0.010000000000000009,1,0
3.52,-1.5003051515794701,1000000,84858.465235028241,0,1000000,84858.465235028241,0,800000,84670.381259507325,-1.3002049616792073,800000,84670.381259507325,0,100000,84011.811167136795,-1.5003051515794701,100000,84858.465235028241,1,0,100000,84858.465235028241,0.001,0,100000,84670.381259507325,0.001,-1.3002049616792073,100000,84670.381259507325,1,0,100000,84764.423247267783,0.010000000000000009,1.5003051515794701,100000,84011.811167136795,1.3002049616792073,100000,84011.811167136795,0.010000000000000009,1,0
3.5208000000000004,-1.5003051515794701,1000000,84858.465235028241,0,1000000,84858.465235028241,0,800000,84670.381259507325,-1.3002049616792073,800000,84670.381259507325,0,100000,84011.811167136795,-1.5003051515794701,100000,84858.465235028241,1,0,100000,84858.465235028241,0.001,0,100000,84670.381259507325,0.001,-1.3002049616792073,100000,84670.381259507325,1,0,100000,84764.423247267783,0.010000000000000009,1.5003051515794701,100000,84011.811167136795,1.3002049616792073,100000,84011.811167136795,0.010000000000000009,1,0
3.5216000000000003,-1.5003051515794701,1000000,84858.465235028241,0,1000000,84858.465235028241,0,800000,84670.381259507325,-1.3002049616792073,800000,84670.381259507325,0,100000,84011.811167136795,-1.5003051515794701,100000,84858.465235028241,1,0,100000,84858.465235028241,0.001,0,100000,84670.381259507325,0.001,-1.3002049616792073,100000,84670.381259507325,1,0,100000,84764.423247267783,0.010000000000000009,1.5003051515794701,100000,84011.811167136795,1.3002049616792073,100000,84011.811167136795,0.010000000000000009,1,0
3.5224000000000002,-1.5003051515794701,1000000,84858.465235028241,0,1000000,84858.465235028241,0,800000,84670.381259507325,-1.3002049616792073,800000,84670.381259507325,0,100000,84011.811167136795,-1.5003051515794701,100000,84858.465235028241,1,0,100000,84858.465235028241,0.001,0,100000,84670.381259507325,0.001,-1.3002049616792073,100000,84670.381259507325,1,0,100000,84764.423247267783,0.010000000000000009,1.5003051515794701,100000,84011.811167136795,1.3002049616792073,100000,84011.811167136795,0.010000000000000009,1,0
3.5232000000000001,-1.5003051515794701,1000000,84858.465235028241,0,1000000,84858.465235028241,0,800000,84670.381259507325,-1.3002049616792073,800000,84670.381259507325,0,100000,84011.811167136795,-1.5003051515794701,100000,84858.465235028241,1,0,100000,84858.465235028241,0.001,0,100000,84670.381259507325,0.001,-1.3002049616792073,100000,84670.381259507325,1,0,100000,84764.423247267783,0.010000000000000009,1.5003051515794701,100000,84011.811167136795,1.3002049616792073,100000,84011.811167136795,0.010000000000000009,1,0
3.524,-1.5003051515794701,1000000,84858.465235028241,0,1000000,84858.465235028241,0,800000,84670.381259507325,-1.3002049616792073,800000,84670.381259507325,0,100000,84011.811167136795,-1.5003051515794701,100000,84858.465235028241,1,0,100000,84858.465235028241,0.001,0,100000,84670.381259507325,0.001,-1.3002049616792073,100000,84670.381259507325,1,0,100000,84764.423247267783,0.010000000000000009,1.5003051515794701,100000,84011.811167136795,1.3002049616792073,100000,84011.811167136795,0.010000000000000009,1,0
3.5248000000000004,-1.5003051515794701,1000000,84858.465235028241,0,1000000,84858.465235028241,0,800000,84670.381259507325,-1.3002049616792073,800000,84670.381259507325,0,100000,84011.811167136795,-1.5003051515794701,100000,84858.465235028241,1,0,100000,84858.465235028241,0.001,0,100000,84670.381259507325,0.001,-1.3002049616792073,100000,84670.381259507325,1,0,100000,84764.423247267783,0.010000000000000009,1.5003051515794701,100000,84011.811167136795,1.3002049616792073,100000,84011.811167136795,0.010000000000000009,1,0
3.5256000000000003,-1.5003051515794701,1000000,84858.465235028241,0,1000000,84858.465235028241,0,800000,84670.381259507325,-1.3002049616792073,800000,84670.381259507325,0,100000,84011.811167136795,-1.5003051515794701,100000,84858.465235028241,1,0,100000,84858.465235028241,0.001,0,100000,84670.381259507325,0.001,-1.3002049616792073,100000,84670.381259507325,1,0,100000,84764.423247267783,0.010000000000000009,1.5003051515794701,100000,84011.811167136795,1.3002049616792073,100000,84011.811167136795,0.010000000000000009,1,0
3.5264000000000002,-1.5003051515794701,1000000,84858.465235028241,0,1000000,84858.465235028241,0,800000,84670.381259507325,-1.3002049616792073,800000,84670.381259507325,0,100000,84011.811167136795,-1.5003051515794701,100000,84858.465235028241,1,0,100000,84858.465235028241,0.001,0,100000,84670.381259507325,0.001,-1.3002049616792073,100000,84670.381259507325,1,0,100000,84764.423247267783,0.010000000000000009,1.5003051515794701,100000,84011.811167136795,1.3002049616792073,100000,84011.811167136795,0.010000000000000009,1,0
3.5272000000000001,-1.5003051515794701,1000000,84858.465235028241,0,1000000,84858.465235028241,0,800000,84670.381259507325,-1.3002049616792073,800000,84670.381259507325,0,100000,84011.811167136795,-1.5003051515794701,100000,84858.465235028241,1,0,100000,84858.465235028241,0.001,0,100000,84670.381259507325,0.001,-1.3002049616792073,100000,84670.381259507325,1,0,100000,84764.423247267783,0.010000000000000009,1.5003051515794701,100000,84011.811167136795,1.3002049616792073,100000,84011.811167136795,0.010000000000000009,1,0
3.528,-1.5003051515794701,1000000,84858.465235028241,0,1000000,84858.465235028241,0,800000,84670.381259507325,-1.3002049616792073,800000,84670.381259507325,0,100000,84011.811167136795,-1.5003051515794701,100000,84858.465235028241,1,0,100000,84858.465235028241,0.001,0,100000,84670.381259507325,0.001,-1.3002049616792073,100000,84670.381259507325,1,0,100000,84764.423247267783,0.010000000000000009,1.5003051515794701,100000,84011.811167136795,1.3002049616792073,100000,84011.811167136795,0.010000000000000009,1,0
3.5288000000000004,-1.5003051515794701,1000000,84858.465235028241,0,1000000,84858.465235028241,0,800000,84670.381259507325,-1.3002049616792073,800000,84670.381259507325,0,100000,84011.811167136795,-1.5003051515794701,100000,84858.465235028241,1,0,100000,84858.465235028241,0.001,0,100000,84670.381259507325,0.001,-1.3002049616792073,100000,84670.381259507325,1,0,100000,84764.423247267783,0.010000000000000009,1.5003051515794701,100000,84011.811167136795,1.3002049616792073,100000,84011.811167136795,0.010000000000000009,1,0
3.5296000000000003,-1.5003051515794701,1000000,84858.465235028241,0,1000000,84858.465235028241,0,800000,84670.381259507325,-1.3002049616792073,800000,84670.381259507325,0,100000,84011.811167136795,-1.5003051515794701,100000,84858.465235028241,1,0,100000,84858.465235028241,0.001,0,100000,84670.381259507325,0.001,-1.3002049616792073,100000,84670.381259507325,1,0,100000,84764.423247267783,0.010000000000000009,1.5003051515794701,100000,84011.811167136795,1.3002049616792073,100000,84011.811167136795,0.010000000000000009,1,0
3.5304000000000002,-1.5003051515794701,1000000,84858.465235028241,0,1000000,84858.465235028241,0,800000,84670.381259507325,-1.3002049616792073,800000,84670.381259507325,0,100000,84011.811167136795,-1.5003051515794701,100000,84858.465235028241,1,0,100000,84858.465235028241,0.001,0,100000,84670.381259507325,0.001,-1.3002049616792073,100000,84670.381259507325,1,0,100000,84764.423247267783,0.010000000000000009,1.5003051515794701,100000,84011.811167136795,1.3002049616792073,100000,84011.811167136795,0.010000000000000009,1,0
3.5312000000000001,-1.5003051515794701,1000000,84858.465235028241,0,1000000,84858.465235028241,0,800000,84670.381259507325,-1.3002049616792073,800000,84670.381259507325,0,100000,84011.811167136795,-1.5003051515794701,100000,84858.465235028241,1,0,100000,84858.465235028241,0.001,0,100000,84670.381259507325,0.001,-1.3002049616792073,100000,84670.381259507325,1,0,100000,84764.423247267783,0.010000000000000009,1.5003051515794701,100000,84011.811167136795,1.3002049616792073,100000,84011.811167136795,0.010000000000000009,1,0
3.532,-1.5003051515794701,1000000,84858.465235028241,0,1000000,84858.465235028241,0,800000,84670.381259507325,-1.3002049616792073,800000,84670.381259507325,0,100000,84011.811167136795,-1.5003051515794701,100000,84858.465235028241,1,0,100000,84858.465235028241,0.001,0,100000,84670.381259507325,0.001,-1.3002049616792073,100000,84670.381259507325,1,0,100000,84764.423247267783,0.010000000000000009,1.5003051515794701,100000,84011.811167136795,1.3002049616792073,100000,84011.811167136795,0.010000000000000009,1,0
3.5328000000000004,-1.5003051515794701,1000000,84858.465235028241,0,1000000,84858.465235028241,0,800000,84670.381259507325,-1.3002049616792073,800000,84670.381259507325,0,100000,84011.811167136795,-1.5003051515794701,100000,84858.465235028241,1,0,100000,84858.465235028241,0.001,0,100000,84670.381259507325,0.001,-1.3002049616792073,100000,84670.381259507325,1,0,100000,84764.423247267783,0.010000000000000009,1.5003051515794701,100000,84011.811167136795,1.3002049616792073,100000,84011.811167136795,0.010000000000000009,1,0
3.5336000000000003,-1.5003051515794701,1000000,84858.465235028241,0,1000000,84858.465235028241,0,800000,84670.381259507325,-1.3002049616792073,800000,84670.381259507325,0,100000,84011.811167136795,-1.5003051515794701,100000,84858.465235028241,1,0,100000,84858.465235028241,0.001,0,100000,84670.381259507325,0.001,-1.3002049616792073,100000,84670.381259507325,1,0,100000,84764.423247267783,0.010000000000000009,1.5003051515794701,100000,84011.811167136795,1.3002049616792073,100000,84011.811167136795,0.010000000000000009,1,0
3.5344000000000002,-1.5003051515794701,1000000,84858.465235028241,0,1000000,84858.465235028241,0,800000,84670.381259507325,-1.3002049616792073,800000,84670.381259507325,0,100000,84011.811167136795,-1.5003051515794701,100000,84858.465235028241,1,0,100000,84858.465235028241,0.001,0,100000,84670.381259507325,0.001,-1.3002049616792073,100000,84670.381259507325,1,0,100000,84764.423247267783,0.010000000000000009,1.5003051515794701,100000,84011.811167136795,1.3002049616792073,100000,84011.811167136795,0.010000000000000009,1,0
3.5352000000000001,-1.5003051515794701,1000000,84858.465235028241,0,1000000,84858.465235028241,0,800000,84670.381259507325,-1.3002049616792073,800000,84670.381259507325,0,100000,84011.811167136795,-1.5003051515794701,100000,84858.465235028241,1,0,100000,84858.465235028241,0.001,0,100000,84670.381259507325,0.001,-1.3002049616792073,100000,84670.381259507325,1,0,100000,84764.423247267783,0.010000000000000009,1.5003051515794701,100000,84011.811167136795,1.3002049616792073,100000,84011.811167136795,0.010000000000000009,1,0
3.536,-1.5003051515794701,1000000,84858.465235028241,0,1000000,84858.465235028241,0,800000,84670.381259507325,-1.3002049616792073,800000,84670.381259507325,0,100000,84011.811167136795,-1.5003051515794701,100000,84858.465235028241,1,0,100000,84858.465235028241,0.001,0,100000,84670.381259507325,0.001,-1.3002049616792073,100000,84670.381259507325,1,0,100000,84764.423247267783,0.010000000000000009,1.5003051515794701,100000,84011.811167136795,1.3002049616792073,100000,84011.811167136795,0.010000000000000009,1,0
3.5368000000000004,-1.5003051515794701,1000000,84858.465235028241,0,1000000,84858.465235028241,0,800000,84670.381259507325,-1.3002049616792073,800000,84670.381259507325,0,100000,84011.811167136795,-1.5003051515794701,100000,84858.465235028241,1,0,100000,84858.465235028241,0.001,0,100000,84670.381259507325,0.001,-1.3002049616792073,100000,84670.381259507325,1,0,100000,84764.423247267783,0.010000000000000009,1.5003051515794701,100000,84011.811167136795,1.3002049616792073,100000,84011.811167136795,0.010000000000000009,1,0
3.5376000000000003,-1.5003051515794701,1000000,84858.465235028241,0,1000000,84858.465235028241,0,800000,84670.381259507325,-1.3002049616792073,800000,84670.381259507325,0,100000,84011.811167136795,-1.5003051515794701,100000,84858.465235028241,1,0,100000,84858.465235028241,0.001,0,100000,84670.381259507325,0.001,-1.3002049616792073,100000,84670.381259507325,1,0,100000,84764.423247267783,0.010000000000000009,1.5003051515794701,100000,84011.811167136795,1.3002049616792073,100000,84011.811167136795,0.010000000000000009,1,0
3.5384000000000002,-1.5003051515794701,1000000,84858.465235028241,0,1000000,84858.465235028241,0,800000,84670.381259507325,-1.3002049616792073,800000,84670.381259507325,0,100000,84011.811167136795,-1.5003051515794701,100000,84858.465235028241,1,0,100000,84858.465235028241,0.001,0,100000,84670.381259507325,0.001,-1.3002049616792073,100000,84670.381259507325,1,0,100000,84764.423247267783,0.010000000000000009,1.5003051515794701,100000,84011.811167136795,1.3002049616792073,100000,84011.811167136795,0.010000000000000009,1,0
3.5392000000000001,-1.5003051515794701,1000000,84858.465235028241,0,1000000,84858.465235028241,0,800000,84670.381259507325,-1.3002049616792073,800000,84670.381259507325,0,100000,84011.811167136795,-1.5003051515794701,100000,84858.465235028241,1,0,100000,84858.465235028241,0.001,0,100000,84670.381259507325,0.001,-1.3002049616792073,100000,84670.381259507325,1,0,100000,84764.423247267783,0.010000000000000009,1.5003051515794701,100000,84011.811167136795,1.3002049616792073,100000,84011.811167136795,0.010000000000000009,1,0
3.54,-1.5003051515794701,1000000,84858.465235028241,0,1000000,84858.465235028241,0,800000,84670.381259507325,-1.3002049616792073,800000,84670.381259507325,0,100000,84011.811167136795,-1.5003051515794701,100000,84858.465235028241,1,0,100000,84858.465235028241,0.001,0,100000,84670.381259507325,0.001,-1.3002049616792073,100000,84670.381259507325,1,0,100000,84764.423247267783,0.010000000000000009,1.5003051515794701,100000,84011.811167136795,1.3002049616792073,100000,84011.811167136795,0.010000000000000009,1,0
3.5408000000000004,-1.5003051515794701,1000000,84858.465235028241,0,1000000,84858.465235028241,0,800000,84670.381259507325,-1.3002049616792073,800000,84670.381259507325,0,100000,84011.811167136795,-1.5003051515794701,100000,84858.465235028241,1,0,100000,84858.465235028241,0.001,0,100000,84670.381259507325,0.001,-1.3002049616792073,100000,84670.381259507325,1,0,100000,84764.423247267783,0.010000000000000009,1.5003051515794701,100000,84011.811167136795,1.3002049616792073,100000,84011.811167136795,0.010000000000000009,1,0
