"time","lowerTank.level","lowerTank.medium.h","upperTank.level","upperTank.medium.h","hysteresis.y"
21730,7.2592733162262633,167748.09059383272,11.330909057241126,167723.71389806113,1
21732.5,7.2604275468045048,167748.09918761149,11.325137921816669,167723.69891034852,1
21735,7.2615812805126181,167748.10777257962,11.31936927073534,167723.68392145494,1
21737.5,7.2627345173913813,167748.11634874641,11.313603103793231,167723.6689313828,1
21740,7.2638872574815787,167748.12491611997,11.307839420786442,167723.65394013253,1
21742.5,7.2650395008239892,167748.13347470926,11.302078221511064,167723.6389477058,1
21745,7.2661912474593962,167748.14202452265,11.29631950576319,167723.62395410406,1
21747.5,7.2673424974285794,167748.15056556871,11.290563273338922,167723.60895932897,1
21750,7.2684932507723188,167748.1590978562,11.284809524034348,167723.59396338195,1
21752.5,7.2696435075313985,167748.16762139348,11.279058257645566,167723.57896626397,1
21755,7.2707932677465976,167748.17613618932,11.273309473968672,167723.56396797689,1
21757.5,7.2719425314586976,167748.18464225225,11.267563172799759,167723.54896852194,1
21760,7.2730912987084801,167748.19313959137,11.261819353934925,167723.53396790029,1
21762.5,7.274239569536725,167748.20162821445,11.256078017170262,167723.51896611409,1
21765,7.2753873439842147,167748.21010813009,11.250339162301865,167723.50396316405,1
21767.5,7.27653462209173,167748.21857934783,11.24460278912583,167723.48895905205,1
21770,7.2776814039000506,167748.22704187545,11.238868897438254,167723.47395377906,1
21772.5,7.2788276894499591,167748.23549572175,11.233137487035227,167723.45894734695,1
21775,7.2799734787822379,167748.24394089537,11.227408557712847,167723.44393975675,1
21777.5,7.2811187719376651,167748.25237740477,11.221682109267212,167723.42893101004,1
21780,7.2822635689570232,167748.26080525876,11.215958141494413,167723.41392110829,1
21782.5,7.2834078698810956,167748.26922446574,11.210236654190545,167723.39891005293,1
21785,7.2845516747506593,167748.27763503464,11.204517647151704,167723.3838978456,1
21787.5,7.2856949836064979,167748.28603697362,11.198801120173984,167723.36888448725,1
21790,7.286837796489392,167748.29443029143,11.193087073053483,167723.35386997933,1
21792.5,7.2879801134401232,167748.30281499689,11.187375505586294,167723.33885432372,1
21795,7.2891219344994722,167748.31119109853,11.181666417568509,167723.3238375214,1
21797.5,7.2902632597082189,167748.31955860447,11.175959808796229,167723.30881957401,1
21800,7.2914040891071457,167748.32791752371,11.170255679065544,167723.29380048273,1
21802.5,7.2925444227370351,167748.33626786509,11.164554028172551,167723.27878024947,1
21805,7.293684260638666,167748.34460963661,11.158854855913347,167723.26375887496,1
21807.5,7.2948236028528202,167748.35294284738,11.153158162084022,167723.24873636133,1
21810,7.2959624494202791,167748.36126750568,11.147463946480677,167723.23371270951,1
21812.5,7.2971008003818243,167748.36958362034,11.1417722088994,167723.21868792121,1
21815,7.2982386557782348,167748.37789119966,11.136082949136293,167723.20366199757,1
21817.5,7.299376015650294,167748.38619025244,11.130396166987449,167723.18863494004,1
21820,7.3005128800387817,167748.39448078745,11.124711862248958,167723.17360675053,1
21822.5,7.3016492489844795,167748.4027628128,11.119030034716923,167723.15857742995,1
21825,7.302785122528169,167748.41103633749,11.113350684187433,167723.14354697976,1
21827.5,7.3039205007106309,167748.4193013699,11.107673810456586,167723.12851540142,1
21830,7.3050553835726468,167748.42755791903,11.101999413320476,167723.1134826963,1
21832.5,7.3061897711549975,167748.43580599269,11.096327492575194,167723.09844886605,1
21835,7.3073236634984626,167748.44404560022,11.090658048016845,167723.08341391216,1
21837.5,7.3084570606438248,167748.45227675012,11.084991079441513,167723.06837783556,1
21840,7.3095899626318657,167748.46049945051,11.079326586645301,167723.05334063811,1
21842.5,7.3107223695033658,167748.46871371014,11.073664569424301,167723.03830232105,1
21845,7.3118542812991052,167748.47691953811,11.068005027574605,167723.02326288575,1
21847.5,7.3129856980598662,167748.48511694267,11.062347960892314,167723.00822233397,1
21850,7.3141166198264305,167748.49330593221,11.056693369173516,167722.99318066679,1
21852.5,7.3152470466395778,167748.50148651545,11.051041252214315,167722.97813788545,1
21855,7.3163769785400907,167748.50965870125,11.045391609810798,167722.96309399162,1
21857.5,7.3175064155687481,167748.51782249787,11.039744441759064,167722.94804898722,1
21860,7.3186353577663334,167748.52597791416,11.034099747855207,167722.93300287268,1
21862.5,7.3197638051736265,167748.53412495845,11.028457527895322,167722.91795565037,1
21865,7.3208917578314088,167748.54226363945,11.022817781675503,167722.90290732082,1
21867.5,7.3220192157804611,167748.55039396603,11.017180508991844,167722.88785788589,1
21870,7.3231461790615651,167748.5585159465,11.011545709640448,167722.87280734727,1
21872.5,7.3242726477155022,167748.56662958939,11.005913383417399,167722.85775570589,1
21875,7.3253986217830516,167748.57473490352,11.000283530118796,167722.84270296339,1
21877.5,7.3265241013049973,167748.58283189719,10.99465614954074,167722.82764912126,1
21880,7.3276490863221193,167748.59092057924,10.989031241479317,167722.8125941809,1
21882.5,7.3287735768751974,167748.59900095817,10.983408805730628,167722.7975381437,1
21885,7.329897573005014,167748.6070730428,10.977788842090765,167722.78248101092,1
21887.5,7.3310210747523499,167748.61513684146,10.972171350355824,167722.76742278415,1
21890,7.3321440821579857,167748.62319236292,10.9665563303219,167722.75236346485,1
21892.5,7.3332665952627032,167748.63123961556,10.960943781785089,167722.73730305399,1
21895,7.3343886141072838,167748.63927860808,10.955333704541482,167722.72224155365,1
21897.5,7.3355101387325083,167748.64730934912,10.949726098387181,167722.70717896509,1
21900,7.3366311691791584,167748.6553318472,10.944120963118275,167722.69211528948,1
21902.5,7.3377517054880128,167748.66334611087,10.938518298530861,167722.6770505282,1
21905,7.338871747699856,167748.67135214896,10.932918104421033,167722.66198468296,1
21907.5,7.3399912958554676,167748.67934996999,10.927320380584888,167722.64691775519,1
21910,7.3411103499956276,167748.68733958254,10.92172512681852,167722.63184974578,1
21912.5,7.3422289101611184,167748.69532099471,10.916132342918024,167722.61678065671,1
21915,7.3433469763927208,167748.70329421596,10.910542028679497,167722.60171048937,1
21917.5,7.3444645487312163,167748.7112592544,10.904954183899029,167722.58663924492,1
21920,7.3455816272173857,167748.7192161186,10.899368808372719,167722.57156692509,1
21922.5,7.3466982118920097,167748.72716481733,10.893785901896662,167722.55649353078,1
21925,7.3478143027958707,167748.73510535917,10.888205464266948,167722.54141906393,1
21927.5,7.3489298999697485,167748.74303775266,10.882627495279682,167722.52634352568,1
21930,7.3500450034544258,167748.7509620061,10.877051994730946,167722.51126691722,1
21932.5,7.3511596132906813,167748.7588781286,10.871478962416848,167722.49618924101,1
21935,7.3522737295192986,167748.7667861284,10.865908398133476,167722.48111049717,1
21937.5,7.3533873521810564,167748.77468601434,10.860340301676924,167722.46603068794,1
21940,7.3545004813167374,167748.78257779495,10.854774672843289,167722.45094981446,1
21942.5,7.3556131169671231,167748.79046147858,10.849211511428665,167722.43586787791,1
21945,7.3567252591729941,167748.798337074,10.843650817229152,167722.42078488044,1
21947.5,7.3578369079751305,167748.80620458999,10.838092590040839,167722.40570082277,1
21950,7.3589480634143145,167748.81406403516,10.832536829659821,167722.39061570659,1
21952.5,7.3600587260648256,167748.82191517437,10.826983533214719,167722.37552962123,1
21955,7.361168898222715,167748.82975698926,10.821432689225302,167722.36044293968,1
21957.5,7.3622785772714563,167748.83759069908,10.815884310774157,167722.34535522576,1
21960,7.3633877632541456,167748.84541631147,10.810338397645808,167722.33026648109,1
21962.5,7.3644964562138977,167748.85323383345,10.804794949624686,167722.31517670737,1
21965,7.3656046561938409,167748.86104327321,10.799253966495154,167722.30008590649,1
21967.5,7.3667123632371201,167748.86884463782,10.793715448041478,167722.28499408037,1
21970,7.3678195773868982,167748.87663793517,10.788179394047852,167722.26990123064,1
21972.5,7.3689262986863522,167748.88442317213,10.782645804298381,167722.25480735896,1
21975,7.3700325271786795,167748.89220035676,10.777114678577089,167722.23971246727,1
21977.5,7.3711382629070927,167748.89996949671,10.77158601666792,167722.22461655794,1
21980,7.3722435059148177,167748.90773059861,10.76605981835473,167722.2095196319,1
21982.5,7.3733482562451007,167748.9154836708,10.760536083421297,167722.1944216913,1
21985,7.3744525139412023,167748.92322872061,10.755014811651309,167722.17932273826,1
21987.5,7.3755562790463998,167748.93096575496,10.749496002828382,167722.16422277424,1
21990,7.376659551603991,167748.93869478197,10.743979656736046,167722.1491218016,1
21992.5,7.3777623316572853,167748.94641580823,10.738465773157738,167722.13401982153,1
21995,7.3788646192496099,167748.95412884207,10.732954351876829,167722.11891683619,1
21997.5,7.3799664144243096,167748.96183389041,10.727445392676589,167722.10381284743,1
22000,7.3810677172247434,167748.96953096087,10.721938895340221,167722.08870785672,1
22002.5,7.3821685276942928,167748.97722006077,10.716434859650835,167722.07360186666,1
22005,7.3832688458763469,167748.98490119752,10.710933285391469,167722.05849487844,1
22007.5,7.38436867181432,167748.9925743787,10.705434172345065,167722.04338689445,1
22010,7.3854680055516377,167749.00023961149,10.69993752029449,167722.02827791584,1
22012.5,7.3865668471317418,167749.00789690341,10.694443329022528,167722.01316794529,1
22015,7.3876651965980944,167749.01554626142,10.688951598311879,167721.99805698392,1
22017.5,7.3887630539941727,167749.02318769362,10.683462327945161,167721.98294503416,1
22020,7.389860419363468,167749.0308212066,10.677975517704905,167721.96783209738,1
22022.5,7.3909572927494915,167749.03844680823,10.672491167373567,167721.95271817601,1
22025,7.3920536741957683,167749.04606450567,10.667009276733518,167721.93760327148,1
22027.5,7.3931495637458422,167749.05367430649,10.661529845567037,167721.92248738586,1
22030,7.3942449614432721,167749.06127621737,10.656052873656334,167721.9073705209,1
22032.5,7.3953398673316348,167749.06887024664,10.650578360783529,167721.89225267846,1
22035,7.3964342814545212,167749.07645640068,10.645106306730659,167721.87713386043,1
22037.5,7.3975282038555408,167749.08403468711,10.639636711279678,167721.86201406919,1
22040,7.3986216345783209,167749.09160511353,10.634169574212461,167721.84689330572,1
22042.5,7.3997145736665022,167749.09916768712,10.628704895310797,167721.83177157285,1
22045,7.400807021163744,167749.10672241496,10.623242674356392,167721.81664887175,1
22047.5,7.4018989771137207,167749.11426930421,10.617782911130876,167721.80152520462,1
22050,7.4029904415601235,167749.12180836246,10.612325605415782,167721.78640057353,1
22052.5,7.4040814145466634,167749.12933959684,10.606870756992574,167721.77127498022,1
22055,7.4051718961170634,167749.13686301449,10.601418365642628,167721.7561484265,1
22057.5,7.4062618863150647,167749.14437862299,10.595968431147234,167721.74102091411,1
22060,7.4073513851844268,167749.15188642929,10.590520953287609,167721.72589244536,1
22062.5,7.408440392768922,167749.1593864407,10.585075931844877,167721.71076302225,1
22065,7.4095289091123435,167749.16687866417,10.579633366600081,167721.69563264633,1
22067.5,7.4106169342584991,167749.17436310748,10.574193257334189,167721.68050131935,1
22070,7.4117044682512105,167749.18183977759,10.568755603828075,167721.66536904365,1
22072.5,7.4127915111343219,167749.18930868158,10.563320405862537,167721.65023582114,1
22075,7.4138780629516878,167749.19676982687,10.557887663218292,167721.63510165346,1
22077.5,7.4149641237471826,167749.20422322029,10.552457375675971,167721.61996654281,1
22080,7.4160496935646973,167749.21166886948,10.547029543016121,167721.60483049101,1
22082.5,7.4171347724481391,167749.21910678112,10.541604165019208,167721.58969350002,1
22085,7.4182193604414319,167749.22653696302,10.536181241465616,167721.57455557148,1
22087.5,7.419303457588514,167749.2339594216,10.530760772135643,167721.55941670781,1
22090,7.4203870639333429,167749.24137416424,10.525342756809508,167721.54427691083,1
22092.5,7.4214701795198925,167749.24878119855,10.519927195267346,167721.52913618251,1
22095,7.4225528043921507,167749.25618053094,10.514514087289212,167721.51399452452,1
22097.5,7.4236349385941267,167749.26357216926,10.509103432655071,167721.49885193893,1
22100,7.4247165821698395,167749.27095611993,10.50369523114481,167721.4837084277,1
22102.5,7.4257977351633313,167749.27833239053,10.498289482538237,167721.4685639932,1
22105,7.4268783976186583,167749.28570098802,10.492886186615069,167721.45341863681,1
22107.5,7.4279585695798911,167749.29306191945,10.487485343154944,167721.43827236074,1
22110,7.4290382510911197,167749.300415192,10.48208695193742,167721.42312516685,1
22112.5,7.4301174421964484,167749.30776081255,10.476691012741968,167721.4079770573,1
22115,7.4311961429400011,167749.31509878871,10.471297525347982,167721.39282803398,1
22117.5,7.4322743533659166,167749.32242912691,10.465906489534763,167721.37767809854,1
22120,7.433352073518348,167749.32975183451,10.460517905081543,167721.36252725337,1
22122.5,7.434429303441469,167749.33706691861,10.455131771767459,167721.34737550037,1
22125,7.4355060431794664,167749.3443743859,10.449748089371571,167721.33222284145,1
22127.5,7.4365822927765466,167749.35167424422,10.444366857672852,167721.31706927874,1
22130,7.4376580522769302,167749.35896649954,10.438988076450199,167721.30191481367,1
22132.5,7.4387333217248557,167749.36625115963,10.433611745482425,167721.28675944934,1
22135,7.4398081011645782,167749.37352823123,10.428237864548255,167721.27160318644,1
22137.5,7.4408823906403656,167749.38079772118,10.422866433426336,167721.25644602784,1
22140,7.4419561901965086,167749.3880596371,10.417497451895228,167721.24128797543,1
22142.5,7.4430294998773112,167749.39531398544,10.412130919733412,167721.22612903113,1
22145,7.4441023197270928,167749.40256077328,10.406766836719287,167721.21096919657,1
22147.5,7.4451746497901912,167749.4098000073,10.401405202631166,167721.19580847418,1
22150,7.4462464901109602,167749.41703169534,10.396046017247278,167721.18064686583,1
22152.5,7.4473178407337697,167749.42425584357,10.390689280345775,167721.16548437363,1
22155,7.448388701703009,167749.43147245917,10.385334991704726,167721.15032099956,1
22157.5,7.4494590730630783,167749.43868154919,10.379983151102106,167721.13515674544,1
22160,7.4505289548584006,167749.44588312035,10.37463375831582,167721.1199916137,1
22162.5,7.451598347133408,167749.45307717979,10.369286813123688,167721.10482560573,1
22165,7.452667249932559,167749.4602637341,10.363942315303444,167721.08965872417,1
22167.5,7.4537356633003213,167749.46744279072,10.358600264632736,167721.07449097067,1
22170,7.4548035872811802,167749.47461435603,10.353260660889138,167721.0593223474,1
22172.5,7.4558710219196387,167749.48177843739,10.347923503850135,167721.04415285646,1
22175,7.4569379672602141,167749.48893504174,10.342588793293132,167721.02898249999,1
22177.5,7.4580044233474467,167749.49608417522,10.33725652899545,167721.0138112797,1
22180,7.4590703902258877,167749.50322584543,10.331926710734326,167720.9986391979,1
22182.5,7.460135867940104,167749.51036005904,10.32659933828692,167720.98346625632,1
22185,7.461200856534683,167749.51748682273,10.3212744114303,167720.96829245755,1
22187.5,7.4622653560542256,167749.52460614359,10.315951929941459,167720.953117803,1
22190,7.4633293665433511,167749.53171802856,10.310631893597304,167720.93794229528,1
22192.5,7.464392888046695,167749.53882248426,10.305314302174661,167720.92276593586,1
22195,7.4654559206089077,167749.54591951735,10.299999155450269,167720.90758872731,1
22197.5,7.4665184642746594,167749.55300913498,10.294686453200788,167720.89241067134,1
22200,7.4675805190886324,167749.56009134377,10.289376195202797,167720.87723177049,1
22202.5,7.4686420850955297,167749.56716615066,10.284068381232789,167720.86205202626,1
22205,7.4697031623400711,167749.57423356251,10.278763011067175,167720.846871441,1
22207.5,7.4707637508669871,167749.581293586,10.273460084482279,167720.83169001684,1
22210,7.4718238507210311,167749.58834622774,10.268159601254354,167720.81650775569,1
22212.5,7.47288346194697,167749.59539149469,10.262861561159557,167720.8013246597,1
22215,7.4739425845895893,167749.60242939394,10.257565963973969,167720.78614073075,1
22217.5,7.4750012186936869,167749.6094599319,10.252272809473588,167720.77095597147,1
22220,7.476059364304084,167749.61648311501,10.246982097434332,167720.75577038375,1
22222.5,7.4771170214656113,167749.62349895091,10.241693827632025,167720.74058396928,1
22225,7.4781741902231174,167749.63050744546,10.23640799984242,167720.72539673041,1
22227.5,7.4792308706214747,167749.63750860584,10.231124613841187,167720.71020866907,1
22230,7.4802870627055631,167749.64450243849,10.225843669403904,167720.69501978785,1
22232.5,7.4813427665202834,167749.65148895048,10.220565166306075,167720.67983008816,1
22235,7.4823979821105508,167749.65846814853,10.215289104323116,167720.66463957267,1
22237.5,7.4834527095213002,167749.66544003901,10.210015483230363,167720.6494482432,1
22240,7.4845069487974802,167749.67240462883,10.20474430280307,167720.63425610197,1
22242.5,7.4855606999840578,167749.67936192444,10.199475562816403,167720.6190631511,1
22245,7.4866139631260156,167749.68631193269,10.194209263045451,167720.60386939248,1
22247.5,7.4876667382683522,167749.69325466073,10.188945403265221,167720.58867482847,1
22250,7.4887190254560831,167749.70019011424,10.183683983250631,167720.57347946099,1
22252.5,7.4897708247342427,167749.70711830063,10.178425002776519,167720.55828329216,1
22255,7.4908221361478775,167749.7140392263,10.173168461617641,167720.54308632441,1
22257.5,7.4918729597420546,167749.72095289815,10.167914359548677,167720.52788855982,1
22260,7.4929232955618561,167749.72785932233,10.162662696344206,167720.51269000032,1
22262.5,7.4939731436523784,167749.73475850577,10.157413471778748,167720.49749064806,1
22265,7.4950225040587402,167749.74165045534,10.152166685626717,167720.48229050491,1
22267.5,7.4960713768260705,167749.74853517677,10.146922337662462,167720.46708957374,1
22270,7.4971197619995191,167749.75541267765,10.141680427660239,167720.45188785577,1
22272.5,7.498167659624249,167749.7622829644,10.136440955394228,167720.43668535427,1
22275,7.4992150697454427,167749.76914604296,10.131203920638521,167720.4214820702,1
22277.5,7.5002619924082987,167749.77600192046,10.125969323167128,167720.40627800644,1
22280,7.5013084276580315,167749.78285060334,10.120737162753981,167720.39107316514,1
22282.5,7.5023543755398689,167749.78969209825,10.115507439172921,167720.37586754793,1
22285,7.5033998360990628,167749.79652641181,10.110280152197715,167720.3606611577,1
22287.5,7.5044448093808747,167749.80335355047,10.105055301602041,167720.3454539958,1
22290,7.5054892954305865,167749.81017352064,10.099832887159501,167720.33024606493,1
22292.5,7.5065332942934946,167749.81698632898,10.094612908643601,167720.3150373672,1
22295,7.5075768060149128,167749.82379198237,10.089395365827778,167720.2998279045,1
22297.5,7.5086198306401721,167749.83059048653,10.084180258485382,167720.28461767919,1
22300,7.5096623682146175,167749.8373818486,10.078967586389679,167720.26940669373,1
22302.5,7.5107044187836154,167749.84416607476,10.073757349313849,167720.25419494993,1
22305,7.5117459823925428,167749.85094317188,10.068549547030999,167720.23898244996,1
22307.5,7.5127870590867989,167749.85771314614,10.063344179314141,167720.22376919596,1
22310,7.5138276489117954,167749.86447600421,10.058141245936216,167720.20855519056,1
22312.5,7.5148677519129601,167749.87123175254,10.052940746670073,167720.19334043562,1
22315,7.5159073681357427,167749.87798039723,10.047742681288483,167720.1781249331,1
22317.5,7.5169464976256029,167749.88472194551,10.042547049564133,167720.1629086856,1
22320,7.5179851404280225,167749.89145640298,10.03735385126963,167720.14769169522,1
22322.5,7.5190232965884958,167749.89818377639,10.032163086177491,167720.13247396389,1
22325,7.5200609661525331,167749.90490407281,10.026974754060156,167720.11725549423,1
22327.5,7.5210981491656685,167749.91161729774,10.021788854689984,167720.10203628789,1
22330,7.5221348456734436,167749.91832345806,10.016605387839245,167720.08681634773,1
22332.5,7.5231710557214209,167749.9250225602,10.011424353280134,167720.07159567543,1
22335,7.5242067793551799,167749.93171461055,10.006245750784757,167720.05637427355,1
22337.5,7.5252420166203153,167749.93839961555,10.001069580125137,167720.04115214405,1
22340,7.5262767675624369,167749.94507758116,9.9958958410732155,167720.02592928906,1
22342.5,7.5273110322271757,167749.95174851449,9.9907245334008579,167720.01070571138,1
22345,7.5283448106601769,167749.95841242146,9.9855556568798338,167719.99548141251,1
22347.5,7.5293781029070983,167749.96506930829,9.9803892112818424,167719.98025639527,1
22350,7.5304109090136215,167749.97171918163,9.9752251963784957,167719.96503066132,1
22352.5,7.5314432290254381,167749.97836204787,9.9700636119413169,167719.94980421351,1
22355,7.5324750629882606,167749.98499791371,9.9649044577417598,167719.93457705376,1
22357.5,7.5335064109478163,167749.99162678455,9.959747733551179,167719.91934918397,1
22360,7.5345372729498497,167749.99824866714,9.9545934391408615,167719.90412060695,1
22362.5,7.5355676490401198,167750.00486356829,9.9494415742819999,167719.88889132463,1
22365,7.5365975392644033,167750.01147149375,9.9442921387457144,167719.87366133943,1
22367.5,7.5376269436684975,167750.01807245016,9.9391451323030342,167719.8584306532,1
22370,7.5386558622982101,167750.02466644347,9.9340005547249053,167719.8431992688,1
22372.5,7.5396842951993683,167750.03125348032,9.9288584057822025,167719.82796718788,1
22375,7.5407122424178157,167750.03783356692,9.9237186852457029,167719.81273441311,1
22377.5,7.5417397039994105,167750.04440670944,9.9185813928861091,167719.79750094679,1
22380,7.5427666799900326,167750.05097291403,9.9134465284740436,167719.78226679066,1
22382.5,7.5437931704355732,167750.05753218738,9.9083140917800332,167719.7670319473,1
22385,7.5448191753819414,167750.06408453517,9.9031840825745387,167719.75179641932,1
22387.5,7.5458446948750622,167750.07062996435,9.8980565006279271,167719.73656020837,1
22390,7.5468697289608802,167750.07716848055,9.892931345710485,167719.72132331709,1
22392.5,7.547894277685355,167750.08370009021,9.8878086175924178,167719.70608574763,1
22395,7.5489183410944616,167750.09022479979,9.8826883160438506,167719.69084750258,1
22397.5,7.5499419192341923,167750.09674261542,9.8775704408348162,167719.67560858384,1
22400,7.5509650121505567,167750.10325354309,9.8724549917352764,167719.66036899359,1
22402.5,7.5519876198895775,167750.10975758894,9.8673419685151007,167719.64512873438,1
22405,7.5530097424972995,167750.11625475963,9.8622313709440821,167719.62988780864,1
22407.5,7.554031380019782,167750.12274506089,9.8571231987919301,167719.61464621848,1
22410,7.5550525325030957,167750.12922849911,9.8520174518282673,167719.59940396581,1
22412.5,7.556073199993337,167750.13570508073,9.8469141298226361,167719.58416105373,1
22415,7.5570933829836147,167750.14217419745,9.8418132303094925,167719.56891772378,1
22417.5,7.5581130811368658,167750.14863638266,9.8367147549741372,167719.5536737724,1
22420,7.559132294447295,167750.15509171246,9.8316187038455567,167719.53842917515,1
22422.5,7.5601510229611932,167750.16154019372,9.8265250766923025,167719.52318393326,1
22425,7.5611692667248658,167750.1679818324,9.8214338732828352,167719.50793804976,1
22427.5,7.5621870257846373,167750.17441663423,9.8163450933855341,167719.49269152683,1
22430,7.5632043001868521,167750.18084460485,9.8112587367686874,167719.47744436655,1
22432.5,7.5642210899778677,167750.18726575075,9.8061748032005021,167719.46219657184,1
22435,7.5652373952040612,167750.19368007756,9.8010932924490977,167719.44694814505,1
22437.5,7.5662532159118241,167750.20008759107,9.7960142042825016,167719.43169908808,1
22440,7.5672685521475707,167750.20648829761,9.7909375384686701,167719.41644940403,1
22442.5,7.568283403957726,167750.2128822025,9.7858632947754618,167719.40119909454,1
22445,7.5692977713887357,167750.21926931234,9.7807914729706464,167719.38594816223,1
22447.5,7.570311654487063,167750.22564963257,9.775722072821921,167719.37069660999,1
22450,7.5713250532991854,167750.23202316897,9.7706550940968864,167719.35544443992,1
22452.5,7.5723379678716016,167750.23838992743,9.7655905365630566,167719.34019165416,1
22455,7.5733503982508239,167750.24474991392,9.7605283999878676,167719.3249382556,1
22457.5,7.574362344483383,167750.25110313459,9.7554686841386662,167719.30968424657,1
22460,7.5753738066158292,167750.25744959468,9.7504113887827089,167719.29442962923,1
22462.5,7.5763847846947261,167750.2637893004,9.7453565136871738,167719.27917440597,1
22465,7.5773952787666543,167750.27012225744,9.7403040586191452,167719.26391857941,1
22467.5,7.5784052888782174,167750.27644847147,9.7352540233456271,167719.24866215236,1
22470,7.5794148150760305,167750.28276794875,9.7302064076335366,167719.23340512652,1
22472.5,7.5804238574067293,167750.28908069467,9.7251612112497021,167719.21814750473,1
22475,7.5814324159169617,167750.29538671518,9.7201184339608702,167719.20288928936,1
22477.5,7.5824404906533971,167750.30168601626,9.7150780755336967,167719.1876304828,1
22480,7.5834480816627234,167750.30797860312,9.7100401357347597,167719.17237108768,1
22482.5,7.5844551889916421,167750.31426448195,9.7050046143305408,167719.15711110635,1
22485,7.5854618126868711,167750.32054365842,9.6999715110874405,167719.14185054117,1
22487.5,7.5864679527951502,167750.32681613805,9.6949408257717788,167719.12658939458,1
22490,7.5874736093632347,167750.333081927,9.6899125581497803,167719.11132766938,1
22492.5,7.5884787824378925,167750.33934103095,9.6848867079875873,167719.09606536772,1
22495,7.5894834720659139,167750.34559345519,9.6798632750512628,167719.08080249198,1
22497.5,7.5904876782941066,167750.35183920583,9.6748422591067715,167719.06553904503,1
22500,7.5914914011692911,167750.35807828861,9.669823659920004,167719.05027502874,1
22502.5,7.5924946407383089,167750.36431070851,9.6648074772567583,167719.03501044624,1
22505,7.5934973970480151,167750.37053647198,9.6597937108827434,167719.01974529962,1
22507.5,7.5944996701452894,167750.37675558444,9.6547823605635923,167719.00447959153,1
22510,7.5955014600770197,167750.38296805188,9.6497734260648471,167718.98921332409,1
22512.5,7.5965027668901168,167750.38917387926,9.6447669071519595,167718.97394650042,1
22515,7.5975035906315034,167750.395373073,9.6397628035903011,167718.95867912262,1
22517.5,7.5985039313481275,167750.40156563834,9.6347611151451567,167718.94341119312,1
22520,7.5995037890869472,167750.40775158099,9.6297618415817272,167718.92814271446,1
22522.5,7.6005031638949392,167750.41393090616,9.624764982665118,167718.91287368909,1
22525,7.6015020558191004,167750.4201036205,9.6197705381603598,167718.89760411982,1
22527.5,7.6025004649064423,167750.42626972857,9.6147785078323906,167718.88233400928,1
22530,7.6034983912039946,167750.4324292363,9.609788891446069,167718.86706335912,1
22532.5,7.6044958347588025,167750.43858214986,9.6048016887661607,167718.85179217267,1
22535,7.6054927956179297,167750.44472847373,9.5998168995573483,167718.83652045211,1
22537.5,7.6064892738284593,167750.45086821439,9.5948345235842254,167718.82124819999,1
22540,7.607485269437487,167750.45700137725,9.5898545606113093,167718.80597541897,1
22542.5,7.6084807824921281,167750.46312796761,9.5848770104030212,167718.7907021112,1
22545,7.6094758130395146,167750.4692479911,9.5799018727236991,167718.77542827971,1
22547.5,7.6104703611267972,167750.47536145349,9.5749291473375973,167718.76015392671,1
22550,7.6114644268011435,167750.48146835994,9.569958834008883,167718.74487905475,1
22552.5,7.6124580101097363,167750.48756871623,9.5649909325016367,167718.72960366672,1
22555,7.6134511110997751,167750.49366252802,9.5600254425798568,167718.71432776452,1
22557.5,7.6144437298184799,167750.49974980031,9.5550623640074477,167718.69905135126,1
22560,7.6154358663130877,167750.50583053904,9.5501016965482357,167718.68377442902,1
22562.5,7.6164275206308467,167750.5119047497,9.5451434399659583,167718.66849700097,1
22565,7.6174186928190313,167750.51797243723,9.5401875940242675,167718.65321906918,1
22567.5,7.6184093829249253,167750.52403360812,9.5352341584867286,167718.63794063602,1
22570,7.619399590995835,167750.53008826682,9.5302831331168179,167718.62266170466,1
22572.5,7.6203893170790797,167750.53613641957,9.5253345176779369,167718.60738227741,1
22575,7.6213785612220004,167750.54217807105,9.5203883119333863,167718.59210235666,1
22577.5,7.622367323471952,167750.54821322751,9.51544451564639,167718.57682194503,1
22580,7.6233556038763055,167750.55424189393,9.5105031285800887,167718.56154104514,1
22582.5,7.6243434024824532,167750.5602640755,9.505564150497527,167718.54625965963,1
22585,7.6253307193378008,167750.5662797782,9.5006275811616714,167718.53097779083,1
22587.5,7.6263175544897743,167750.57228900702,9.4956934203354013,167718.51569544183,1
22590,7.6273039079858158,167750.57829176763,9.4907616677815074,167718.50041261458,1
22592.5,7.6282897798733824,167750.58428806555,9.4858323232626951,167718.48512931212,1
22595,7.6292751701999482,167750.59027790526,9.4809053865415915,167718.4698455371,1
22597.5,7.6302600790130102,167750.59626129342,9.4759808573807209,167718.45456129161,1
22600,7.6312445063600789,167750.60223823431,9.4710587355425435,167718.43927657857,1
22602.5,7.6322284522886799,167750.60820873413,9.4661390207894165,167718.42399140057,1
22605,7.6332119168463572,167750.61417279762,9.4612217128836154,167718.40870576043,1
22607.5,7.6341949000806757,167750.62013043047,9.4563068115873321,167718.39341966034,1
22610,7.6351774020392114,167750.62608163769,9.4513943166626753,167718.37813310311,1
22612.5,7.6361594227695635,167750.63202642501,9.446484227871661,167718.36284609113,1
22615,7.6371409623193411,167750.63796479761,9.4415765449762237,167718.34755862725,1
22617.5,7.6381220207361809,167750.64389676048,9.436671267738209,167718.33227071434,1
