"time","core.B","core.Hstat","core.MagRel","winding.i"
0.013916,0.17143320407937582,-36.284724725007351,0,-0.91288345671712257
0.013918,0.16903370032226034,-36.319084519402736,0,-0.91292662585979989
0.01392,0.16663551515384173,-36.353418187525719,0,-0.91296603824239875
0.013921999999999999,0.16423866382283883,-36.387726069351231,0,-0.91300169912215512
0.013923999999999999,0.16184316156977691,-36.422008502817825,0,-0.91303361375834224
0.013925999999999999,0.15944902362690042,-36.456265823863433,0,-0.91306178741261923
0.013927999999999999,0.15705626521806504,-36.490498366461559,0,-0.91308622534938166
0.01393,0.15466490155864029,-36.524706462657406,0,-0.91310693283611144
0.013932,0.15227494785540985,-36.558890442603747,0,-0.91312391514372548
0.013934,0.14988641930647195,-36.593050634597063,0,-0.91313717754692691
0.013935999999999999,0.14749933110114202,-36.627187365113571,0,-0.91314672532455388
0.013937999999999999,0.14511369841984481,-36.661300958845352,0,-0.91315256375992904
0.013939999999999999,0.142729536434027,-36.69539173873622,0,-0.91315469814121009
0.013942,0.14034686030604948,-36.729460026017883,0,-0.91315313376173923
0.013944,0.1379656851993549,-36.763506033858889,0,-0.91314787484472459
0.013946,0.13558602628215782,-36.797529828080101,0,-0.9131389241460246
0.013947999999999999,0.13320789866349184,-36.831531989112925,0,-0.91312628964711895
0.013949999999999999,0.13083131746930829,-36.865512822110681,0,-0.91310997656861737
0.013951999999999999,0.12845629781603382,-36.899472630170628,0,-0.9130899901327636
0.013953999999999999,0.12608285481046358,-36.933411714357675,0,-0.91306633556365979
0.013956,0.12371100354966465,-36.967330373728103,0,-0.91303901808749133
0.013958,0.12134075912087816,-37.001228905353145,0,-0.91300804293275151
0.01396,0.11897213660142054,-37.035107604342741,0,-0.91297341533046605
0.013961999999999999,0.11660515105858728,-37.068966763869078,0,-0.91293514051441682
0.013963999999999999,0.11423981754954633,-37.102806675190436,0,-0.91289322372136705
0.013965999999999999,0.1118761511212521,-37.136627627674592,0,-0.91284767019128676
0.013968,0.10951416681033871,-37.17042990882274,0,-0.91279848516757534
0.01397,0.10715387964302385,-37.204213804292984,0,-0.91274567389728722
0.013972,0.10479530463501016,-37.237979597924067,0,-0.91268924163135745
0.013973999999999999,0.10243845679138916,-37.271727571758994,0,-0.91262919362482342
0.013975999999999999,0.10008335110653441,-37.305458006068818,0,-0.91256553513705241
0.013977999999999999,0.097730002564015608,-37.339171179376116,0,-0.91249827143196438
0.013979999999999999,0.095378426136491903,-37.372867368478772,0,-0.91242740777825637
0.013982,0.093028636785615612,-37.406546848473617,0,-0.91235294944962864
0.013984,0.090680649469674302,-37.440209833135164,0,-0.91227490111395537
0.013986,0.088334479151351439,-37.473856414344453,0,-0.9121932662127239
0.013987999999999999,0.085990140735515516,-37.507487040842321,0,-0.91210805186577071
0.013989999999999999,0.083647649139608163,-37.541101974956582,0,-0.91201926330551653
0.013991999999999999,0.081307019269622416,-37.574701477092887,0,-0.91192690576703161
0.013993999999999999,0.078968266019997124,-37.60828580575064,0,-0.91183098448817756
0.013996,0.076631404273521594,-37.641855217538506,0,-0.91173150470975084
0.013998,0.074296448901238446,-37.67540996719007,0,-0.91162847167562355
0.013999999999999999,0.071963414762348132,-37.708950307579492,0,-0.91152189063288747
0.014001999999999999,0.069632316704103525,-37.742476489737179,0,-0.91141176683199498
0.014003999999999999,0.067303169561724704,-37.77598876286536,0,-0.91129810552690238
0.014005999999999999,0.064975988158293613,-37.809487374353758,0,-0.91118091197521167
0.014008,0.062650787304658576,-37.842972569795243,0,-0.91106019143831396
0.01401,0.060327581799337025,-37.876444593001459,0,-0.91093594918152965
0.014012,0.058006386428418266,-37.909903686018481,0,-0.91080819047425354
0.014013999999999999,0.05568721596546794,-37.943350089142371,0,-0.91067692059009542
0.014015999999999999,0.053370085171422783,-37.976784040935037,0,-0.91054214480702234
0.014017999999999999,0.051055008794505287,-38.010205778239616,0,-0.9104038684075022
0.014019999999999999,0.048742001570118335,-38.043615536196249,0,-0.91026209667864522
0.014022,0.046431078220749822,-38.077013548257717,0,-0.9101168349123463
0.014024,0.044122253467934185,-38.110400000616387,0,-0.90996808793529238
0.014025999999999999,0.041815542054984903,-38.143774945923127,0,-0.9098158592191673
0.014027999999999999,0.039510958620570961,-38.177138780839222,0,-0.90966015580540438
0.014029999999999999,0.037208517836029027,-38.210491726628902,0,-0.9095009829487587
0.014031999999999999,0.034908234359373208,-38.243834002640817,0,-0.90933834590632223
0.014034,0.03261012283520149,-38.277165826316448,0,-0.90917224993759138
0.014036,0.030314197894600433,-38.310487413198452,0,-0.90900270030453467
0.014038,0.028020474155049612,-38.343798976939112,0,-0.90882970227165971
0.014039999999999999,0.025728966220328251,-38.377100729308651,0,-0.90865326110608247
0.014041999999999999,0.023439688680411869,-38.410392880203744,0,-0.90847338207759265
0.014043999999999999,0.021152656111388699,-38.443675637655744,0,-0.90829007045872245
0.014045999999999999,0.018867883075356404,-38.476949207839198,0,-0.90810333152481493
0.014048,0.01658538412032853,-38.51021379508019,0,-0.90791317055409004
0.01405,0.014305173780139166,-38.543469601864743,0,-0.90771959282771308
0.014051999999999999,0.012027266574349448,-38.576716828847175,0,-0.90752260362986248
0.014053999999999999,0.0097516770081442477,-38.609955674858597,0,-0.9073222082477963
0.014055999999999999,0.007478419572248581,-38.643186336915171,0,-0.90711841197192167
0.014057999999999999,0.0052075087428243069,-38.676409010226543,0,-0.90691122009585978
0.01406,0.0029389589813766099,-38.709623888204277,0,-0.90670063791651689
0.014062,0.00067278473465865775,-38.74283116247021,0,-0.90648667073414846
0.014064,-0.0015909995654238805,-38.776031022864849,0,-0.90626932385242875
0.014065999999999999,-0.0038523795019062821,-38.809223657455718,0,-0.90604860257851871
0.014067999999999999,-0.0061113406728680753,-38.842409252545878,0,-0.90582451222313176
0.014069999999999999,-0.0083678686915166379,-38.875587992682171,0,-0.90559705810060265
0.014071999999999999,-0.010621949186290544,-38.908760060663674,0,-0.90536624552895562
0.014074,-0.012873567800952959,-38.941925637550092,0,-0.90513207982997068
0.014076,-0.015122710194687135,-38.975084902670133,0,-0.90489456632925158
0.014077999999999999,-0.017369362042189841,-39.008238033629901,0,-0.90465371035629405
0.014079999999999999,-0.019613509033774588,-39.041385206321344,0,-0.90440951724455254
0.014081999999999999,-0.021855136875455417,-39.07452659493056,0,-0.9041619923315084
0.014083999999999999,-0.024094231289050048,-39.107662371946191,0,-0.90391114095873704
0.014086,-0.026330778012273414,-39.140792708167893,0,-0.9036569684719763
0.014088,-0.028564762798833066,-39.173917772714638,0,-0.90339948022119276
0.01409,-0.030796171418524615,-39.207037733033182,0,-0.9031386815606508
0.014091999999999999,-0.033024989657325199,-39.240152754906333,0,-0.90287457784897895
0.014093999999999999,-0.035251203317496684,-39.273263002461576,0,-0.90260717444923821
0.014095999999999999,-0.037474798217669456,-39.306368638179187,0,-0.90233647672898909
0.014097999999999999,-0.039695760192945594,-39.339469822900789,0,-0.90206249006036032
0.0141,-0.041914075094992391,-39.372566715837706,0,-0.90178521982011473
0.014102,-0.044129728792137717,-39.405659474579345,0,-0.90150467138971846
0.014104,-0.046342707148103152,-39.438748201037278,0,-0.90122084954199755
0.014105999999999999,-0.048552995921143614,-39.471832685962255,0,-0.90093375554241606
0.014107999999999999,-0.050760581171359065,-39.504913439510993,0,-0.90064339884179434
0.014109999999999999,-0.052965448833049447,-39.537990608762271,0,-0.90034978479448879
0.014112,-0.055167584857592211,-39.571064339057337,0,-0.90005291875810822
0.014114,-0.057366975213534559,-39.604134774005573,0,-0.89975280609355057
0.014116,-0.059563605886687923,-39.637202055490228,0,-0.89944945216504113
0.014117999999999999,-0.061757462880220458,-39.670266323674028,0,-0.89914286234016838
0.014119999999999999,-0.063948532214758907,-39.70332771700496,0,-0.8988330419899202
0.014121999999999999,-0.066136799928471629,-39.736386372221837,0,-0.89851999648872272
0.014123999999999999,-0.068322252077170478,-39.769442424360072,0,-0.89820373121447561
0.014126,-0.070504874734403367,-39.802496006757295,0,-0.89788425154858975
0.014128,-0.072684653991548567,-39.835547251059126,0,-0.8975615628760234
0.01413,-0.074861575957909057,-39.868596287224733,0,-0.89723567058532006
0.014131999999999999,-0.077035626760805012,-39.901643243532646,0,-0.89690658006864454
0.014133999999999999,-0.079206792545675697,-39.934688246586383,0,-0.89657429672181999
0.014135999999999999,-0.081375059476162512,-39.967731421320124,0,-0.89623882594436532
0.014138,-0.083540413734210978,-40.000772891004353,0,-0.8959001731395313
0.01414,-0.085702841520162998,-40.033812777251661,0,-0.89555834371433785
0.014142,-0.087862329052851462,-40.066851200022334,0,-0.8952133430796112
0.014143999999999999,-0.09001886256969259,-40.099888277630022,0,-0.89486517665002063
0.014145999999999999,-0.092172428326787764,-40.132924126747604,0,-0.89451384984411431
0.014147999999999999,-0.094323012599006759,-40.165958862412566,0,-0.8941593680843577
0.014149999999999999,-0.096470601680089488,-40.198992598032959,0,-0.89380173679717012
0.014152,-0.098615181882738545,-40.232025445392928,0,-0.8934409614129607
0.014154,-0.10075673953871361,-40.26505751465848,0,-0.893077047366166
0.014156,-0.10289526099892565,-40.298088914383079,0,-0.89271000009528734
0.014157999999999999,-0.10503073263352956,-40.331119751513405,0,-0.89233982504292686
0.014159999999999999,-0.10716314083202592,-40.3641501313951,0,-0.89196652765582385
0.014161999999999999,-0.10929247200334417,-40.397180157778237,0,-0.89159011338489325
0.014164,-0.11141871257594445,-40.430209932823217,0,-0.89121058768526207
0.014166,-0.11354184899791009,-40.46323955710632,0,-0.89082795601630504
0.014168,-0.11566186773704189,-40.496269129625496,0,-0.89044222384168314
0.014169999999999999,-0.11777875528095079,-40.52929874780591,0,-0.89005339662937966
0.014171999999999999,-0.11989249813715946,-40.562328507505818,0,-0.88966147985173627
0.014173999999999999,-0.12200308283318566,-40.595358503022055,0,-0.88926647898549216
0.014175999999999999,-0.12411049591664391,-40.62838882709584,0,-0.88886839951181829
0.014178,-0.12621472395533823,-40.661419570918419,0,-0.88846724691635637
0.01418,-0.12831575353735611,-40.694450824136737,0,-0.88806302668925519
0.014182,-0.13041357127116321,-40.727482674859175,0,-0.88765574432520611
0.014183999999999999,-0.13250816372520413,-40.760515042883135,0,-0.88724540360865456
0.014185999999999999,-0.13459951649839449,-40.79354511673769,0,-0.88683198026118859
0.014187999999999999,-0.13668761724145431,-40.826575683374863,0,-0.88641550758824383
0.014189999999999999,-0.13877245263779939,-40.859606804112481,0,-0.8859959908902888
0.014192,-0.14085400939145545,-40.892638538096449,0,-0.88557343546571587
0.014194,-0.14293227422714899,-40.925670942297039,0,-0.88514784661078194
0.014195999999999999,-0.14500723389039635,-40.958704071505089,0,-0.88471922961954796
0.014197999999999999,-0.14707887514760198,-40.991737978328423,0,-0.88428758978381794
0.014199999999999999,-0.14914718478613845,-41.024772713187829,0,-0.88385293239308116
0.014201999999999999,-0.15121214961444462,-41.057808324313527,0,-0.88341526273445004
0.014204,-0.153273756462115,-41.090844857741359,0,-0.88297458609260082
0.014206,-0.15533199217999022,-41.123882357309057,0,-0.88253090774971377
0.014208,-0.15738684364024846,-41.156920864652427,0,-0.88208423298541228
0.014209999999999999,-0.15943829773649423,-41.189960419201675,0,-0.88163456707670373
0.014211999999999999,-0.16148634138385676,-41.223001058177722,0,-0.88118191529791845
0.014213999999999999,-0.16353096151906993,-41.256042816588298,0,-0.88072628292065058
0.014215999999999999,-0.16557214510057056,-41.289085727224283,0,-0.88026767521369742
0.014218,-0.16760987910858749,-41.322129820655974,0,-0.87980609744299976
0.01422,-0.16964415054523249,-41.355175125229302,0,-0.87934155487158105
0.014221999999999999,-0.17167494643458953,-41.388221667062098,0,-0.8788740527594886
0.014223999999999999,-0.17370225382281262,-41.421269470040414,0,-0.87840359636373133
0.014225999999999999,-0.17572605977820627,-41.454318555814652,0,-0.87793019093822211
0.014227999999999999,-0.17774635139132358,-41.487368943795879,0,-0.8774538417337171
0.01423,-0.17976311577505516,-41.520420651152101,0,-0.87697455399775404
0.014232,-0.18177634006472029,-41.553473692804509,0,-0.87649233297459417
0.014234,-0.18378601141815779,-41.586528081423687,0,-0.87600718390516086
0.014235999999999999,-0.18579211701581508,-41.619583827425899,0,-0.87551911202698096
0.014237999999999999,-0.18779464406084642,-41.652640938969419,0,-0.87502812257412232
0.014239999999999999,-0.18979357977919301,-41.685699421950645,0,-0.87453422077713594
0.014241999999999999,-0.19178891141968113,-41.718759280000398,0,-0.87403741186299511
0.014244,-0.19378062625411124,-41.751820514480244,0,-0.87353770105503581
0.014246,-0.19576871157734912,-41.784883124478675,0,-0.8730350935728951
0.014247999999999999,-0.19775315470741475,-41.817947106807352,0,-0.8725295946324535
0.014249999999999999,-0.19973394298558031,-41.851012455997505,0,-0.87202120944577155
0.014251999999999999,-0.20171106377645096,-41.884079164295954,0,-0.8715099432210337
0.014253999999999999,-0.20368450446806219,-41.917147221661537,0,-0.87099580116248487
0.014256,-0.2056542524719697,-41.950216615761306,0,-0.87047878847037263
0.014258,-0.20762029522333969,-41.9832873319668,0,-0.86995891034088579
0.01426,-0.20958262018104026,-42.016359353350232,0,-0.86943617196609491
0.014261999999999999,-0.21154121482773039,-42.049432660680822,0,-0.86891057853389242
0.014263999999999999,-0.21349606666995771,-42.082507232421086,0,-0.86838213522793062
0.014265999999999999,-0.21544716149751272,-42.115579136520587,0,-0.86785080663055136
0.014267999999999999,-0.21739448839616329,-42.148651784563008,0,-0.86731663362683142
0.01427,-0.21933803495740839,-42.181725176711808,0,-0.86677962168488942
0.014272,-0.22127778877397816,-42.214799259134153,0,-0.86623977573158861
0.014273999999999998,-0.22321373746264545,-42.247873975011849,0,-0.86569710068239925
0.014275999999999999,-0.22514586866431963,-42.280949264529305,0,-0.86515160144125003
0.014277999999999999,-0.22707417004412395,-42.314025064861283,0,-0.86460328290038413
0.014279999999999999,-0.22899862929148951,-42.347101310160923,0,-0.86405214994021029
0.014282,-0.23091923412024035,-42.380177931547685,0,-0.86349820742915728
0.014284,-0.23283597226868127,-42.413254857095161,0,-0.86294146022352602
0.014286,-0.23474883149968487,-42.446332011819045,0,-0.86238191316734392
0.014287999999999999,-0.23665779960077674,-42.479409317665052,0,-0.86181957109221874
0.014289999999999999,-0.23856286438422972,-42.512486693496889,0,-0.86125443881718877
0.014291999999999999,-0.24046401368714118,-42.545564055083986,0,-0.86068652114858024
0.014293999999999999,-0.2423612353715266,-42.578641315089598,0,-0.86011582287985755
0.014296,-0.24425451732440545,-42.611718383058609,0,-0.85954234879147851
0.014298,-0.24614384745788814,-42.644795165405483,0,-0.8589661036507461
0.0143,-0.24802921370926331,-42.677871565402214,0,-0.85838709221166276
0.014301999999999999,-0.2499106040410837,-42.710947483166109,0,-0.85780531921478376
0.014303999999999999,-0.25178800644125937,-42.744022815647924,0,-0.85722078938706814
0.014305999999999999,-0.25366140892313577,-42.777097456619543,0,-0.85663350744173616
0.014308,-0.25553079952558683,-42.810171296661991,0,-0.8560434780781192
0.01431,-0.25739616631310108,-42.843244223153405,0,-0.85545070598151451
0.014312,-0.25925749737586862,-42.876316120256845,0,-0.85485519582303782
0.014313999999999999,-0.26111478082986667,-42.909386868908243,0,-0.85425695225947784
0.014315999999999999,-0.26296800481695365,-42.942456346804406,0,-0.85365597993314724
0.014317999999999999,-0.264817157504946,-42.975524428390763,0,-0.853052283471738
0.014319999999999999,-0.2666622270877127,-43.008590984849391,0,-0.85244586748817452
0.014322,-0.26850320178526021,-43.041655884086907,0,-0.85183673658046588
0.014324,-0.27034006984382009,-43.074718990722353,0,-0.85122489533155987
0.014326,-0.27217281953593592,-43.107780166075166,0,-0.85061034830919624
0.014327999999999999,-0.27400143916054931,-43.140839268152988,0,-0.8499931000657599
0.014329999999999999,-0.27582591704309301,-43.173896151639767,0,-0.84937315513813272
0.014331999999999999,-0.27764624153556905,-43.206950667883433,0,-0.84875051804754986
0.014334,-0.2794624010166421,-43.240002664883995,0,-0.84812519329945102
0.014336,-0.28127438389172515,-43.27305198728132,0,-0.84749718538333363
0.014338,-0.28308217859306645,-43.306098476343209,0,-0.84686649877260722
0.014339999999999999,-0.28488577357983591,-43.339141969953104,0,-0.84623313792444599
0.014341999999999999,-0.28668515733821759,-43.372182302598226,0,-0.8455971072796411
0.014343999999999999,-0.28848031838148835,-43.405219305357292,0,-0.84495841126245641
0.014345999999999999,-0.29027124302557683,-43.438249551089058,0,-0.84431701978093376
0.014348,-0.29205792162233174,-43.471275474424225,0,-0.84367296489506782
0.01435,-0.29384034294211442,-43.504297152584577,0,-0.84302625369682338
0.014352,-0.29561849559398778,-43.537314383176451,0,-0.84237689033388086
0.014353999999999999,-0.29739236821417414,-43.570326959792503,0,-0.84172487893088455
0.014355999999999999,-0.29916194946614433,-43.603334671993288,0,-0.84107022358922501
0.014357999999999999,-0.30092722804069089,-43.636337305288372,0,-0.84041292838682546
0.01436,-0.30268819265601715,-43.66933464111785,0,-0.83975299737792442
0.014362,-0.30444483205781858,-43.702326456833639,0,-0.83909043459285859
0.014364,-0.30619713501936524,-43.735312525680868,0,-0.83842524403784757
0.014365999999999999,-0.30794509034158307,-43.768292616779149,0,-0.83775742969477862
0.014367999999999999,-0.30968868685314299,-43.801266495104095,0,-0.83708699552098631
0.014369999999999999,-0.31142791341053377,-43.834233921468488,0,-0.83641394544904224
0.014371999999999999,-0.31316275889815204,-43.86719465250372,0,-0.835738283386534
0.014374,-0.31489321222838235,-43.900148440641182,0,-0.83506001321585166
0.014376,-0.3166192623416807,-43.933095034093547,0,-0.83437913879396997
0.014378,-0.31834089820665679,-43.966034176836175,0,-0.83369566395223282
0.014379999999999999,-0.32005810882015562,-43.998965608588428,0,-0.8330095924961376
0.014381999999999999,-0.32177088320734593,-44.031889064795109,0,-0.83232092820511661
0.014383999999999999,-0.32347921042179395,-44.064804276607681,0,-0.83162967483232386
0.014385999999999999,-0.3251830795455527,-44.097710970865734,0,-0.83093583610441735
0.014388,-0.32688247968924233,-44.130608870078269,0,-0.83023941572134252
0.01439,-0.32857739999213376,-44.163497692405123,0,-0.82954041735611672
0.014391999999999999,-0.33026782962222906,-44.196377151638224,0,-0.82883884465461322
0.014393999999999999,-0.33195375777635094,-44.229246957183108,0,-0.8281347012353425
0.014395999999999999,-0.333635173680216,-44.26210681404006,0,-0.82742799068923978
0.014397999999999999,-0.33531206658852369,-44.29495642278566,0,-0.82671871657944629
0.0144,-0.33698442578503751,-44.327795479553991,0,-0.82600688244109455
0.014402,-0.33865224058266785,-44.360623676018101,0,-0.82529249178108988
0.014404,-0.34031550032355434,-44.393440699371304,0,-0.82457554807789646
0.014405999999999999,-0.34197419437914772,-44.426246232308522,0,-0.82385605478132073
0.014407999999999999,-0.34362831215029788,-44.459039953007732,0,-0.82313401531229247
0.014409999999999999,-0.34527784306732823,-44.491821535111193,0,-0.82240943306265313
0.014411999999999999,-0.34692277659012416,-44.524590647706852,0,-0.82168231139493564
0.014414,-0.3485631022082139,-44.557346955309754,0,-0.82095265364215086
0.014416,-0.35019880944085224,-44.590090117843289,0,-0.82022046310756935
0.014417999999999999,-0.35182988783710095,-44.622819790620625,0,-0.81948574306450717
0.014419999999999999,-0.35345632697591733,-44.655535624326106,0,-0.81874849675610561
0.014421999999999999,-0.35507811646622894,-44.688237264996459,0,-0.8180087273951212
0.014423999999999999,-0.35669524594702146,-44.720924354002264,0,-0.81726643816370403
0.014426,-0.35830770259578132,-44.753594948846519,0,-0.81652161457260175
0.014428,-0.35991547788041384,-44.786249802410559,0,-0.81577427226333876
0.01443,-0.36151856193277387,-44.818888796867071,0,-0.81502441717250751
0.014431999999999999,-0.3631169444965669,-44.851511544383001,0,-0.81427205224203492
0.014433999999999999,-0.36471061534552129,-44.884117652079659,0,-0.81351718037896281
0.014435999999999999,-0.36629956428345756,-44.916706722010453,0,-0.81275980445519613
0.014437999999999999,-0.36788378114437115,-44.949278351138965,0,-0.81199992730724613
0.01444,-0.36946325579250816,-44.981832131316757,0,-0.81123755173597567
0.014442,-0.37103797812244299,-45.014367649261317,0,-0.81047268050634502
0.014443999999999999,-0.37260793805915382,-45.046884486533912,0,-0.80970531634715792
0.014445999999999999,-0.37417312555810583,-45.079382219517626,0,-0.80893546195080257
0.014447999999999999,-0.37573353060532011,-45.111860419395086,0,-0.80816311997300339
0.014449999999999999,-0.37728914321745616,-45.144318652126451,0,-0.80738829303256121
0.014452,-0.37883995344188826,-45.176756478427372,0,-0.80661098371110096
0.014454,-0.3803859513567826,-45.209173453746779,0,-0.80583119455281527
0.014456,-0.3819271270711746,-45.241569128244883,0,-0.80504892806421091
0.014457999999999999,-0.3834634707250445,-45.273943046771031,0,-0.80426418671385491
0.014459999999999999,-0.38499497248940057,-45.306294748841651,0,-0.80347697293211517
0.014461999999999999,-0.38652162256634831,-45.338623768618099,0,-0.80268728911091236
0.014463999999999999,-0.38804341118917246,-45.370929634884604,0,-0.80189513760346021
0.014466,-0.38956032862241391,-45.403211871026151,0,-0.80110052072401272
0.014468,-0.39107236516194616,-45.435469995006407,0,-0.80030344074760917
0.014469999999999998,-0.39257951113505174,-45.467703519345598,0,-0.79950389990981952
0.014471999999999999,-0.39408175690050495,-45.49991195109849,0,-0.79870190040648725
0.014473999999999999,-0.39557909284864062,-45.532094791832165,0,-0.79789744439347898
0.014475999999999999,-0.39707150940143732,-45.564251537604036,0,-0.79709053398642638
0.014478,-0.39855899701259295,-45.596381678939686,0,-0.79628117126047226
0.01448,-0.40004154616760207,-45.628484700810802,0,-0.79546935825001641
0.014482,-0.4015191473838336,-45.660560082613088,0,-0.79465509694845993
0.014483999999999999,-0.40299179121060619,-45.692607298144111,0,-0.79383838930795148
0.014485999999999999,-0.40445946822927104,-45.724625815581355,0,-0.7930192372391297
0.014487999999999999,-0.40592216905328166,-45.756615097459907,0,-0.792197642610873
0.014489999999999999,-0.40737988432827565,-45.78857460065052,0,-0.79137360725004158
0.014492,-0.40883260473215177,-45.820503776337489,0,-0.79054713294122336
0.014494,-0.41028032097514605,-45.852402069996494,0,-0.78971822142647941
0.014496,-0.41172302379990994,-45.884268921372609,0,-0.78888687440508876
0.014497999999999999,-0.41316070398158589,-45.916103764458079,0,-0.78805309353329522
0.014499999999999999,-0.41459335232788985,-45.94790602747036,0,-0.78721688042404847
0.014501999999999999,-0.41602095967918129,-45.979675132829932,0,-0.78637823664675499
0.014504,-0.41744351690854481,-46.011410497138215,0,-0.78553716372701932
0.014506,-0.41886101230831213,-46.043112754855954,0,-0.78469367351477581
0.014508,-0.42027343838922104,-46.074780574862146,0,-0.78384776121099975
0.014509999999999999,-0.42168078679855536,-46.106413039860897,0,-0.78299942552829815
0.014511999999999999,-0.42308304852241163,-46.138009551693806,0,-0.78214866788855375
0.014513999999999999,-0.42448021457947727,-46.16956950651474,0,-0.78129548967062645
0.014515999999999999,-0.42587227602110572,-46.201092294770802,0,-0.78043989221011956
0.014518,-0.4272592239313871,-46.232577301183063,0,-0.77958187679915136
0.01452,-0.42864104942721865,-46.264023904727431,0,-0.7787214446861247
0.014522,-0.43001774365837631,-46.295431478615477,0,-0.77785859707549743
0.014523999999999999,-0.43138929780758434,-46.32679939027517,0,-0.77699333512755209
0.014525999999999999,-0.4327557030905908,-46.358127001331923,0,-0.77612565995816318
0.014527999999999999,-0.43411695075623236,-46.389413667589103,0,-0.7752555726385727
0.01453,-0.43547303208650906,-46.420658739009085,0,-0.7743830741951554
0.014532,-0.4368239383966554,-46.451861559693988,0,-0.77350816560919067
0.014534,-0.4381696610352101,-46.483021467866479,0,-0.77263084781663216
0.014535999999999999,-0.43951019138408681,-46.514137795850644,0,-0.7717511217078783
0.014537999999999999,-0.44084552085865003,-46.545209870052837,0,-0.77086898812753935
0.014539999999999999,-0.44217564090777844,-46.576237010942393,0,-0.76998444787421205
0.014541999999999999,-0.44350054301394098,-46.607218533032508,0,-0.76909750170024582
0.014544,-0.44482021869326721,-46.638153744861071,0,-0.76820815031151468
0.014546,-0.44613465949561742,-46.669041948971497,0,-0.76731639436718613
0.014548,-0.44744385700465461,-46.699882441893543,0,-0.76642223447949154
0.014549999999999999,-0.44874780283791377,-46.730674514124033,0,-0.76552567121349668
0.014551999999999999,-0.45004648864687813,-46.761417450107878,0,-0.76462670508686925
0.014553999999999999,-0.45133990611704244,-46.792110528218686,0,-0.76372533656965191
0.014555999999999999,-0.45262804696798992,-46.822753020739739,0,-0.76282156608403096
0.014558,-0.45391090295346082,-46.85334419384472,0,-0.76191539400410591
0.01456,-0.45518846586142453,-46.883883307578586,0,-0.76100682065565972
0.014561999999999999,-0.45646072751414879,-46.914369615838332,0,-0.76009584631592964
0.014563999999999999,-0.45772767976827577,-46.944802366353954,0,-0.7591824712133739
0.014565999999999999,-0.45898931451488639,-46.975180800669087,0,-0.75826669552744608
0.014567999999999999,-0.46024562367957522,-47.005504154121915,0,-0.75734851938836256
0.01457,-0.46149659922252118,-47.035771655826011,0,-0.75642794287687276
0.014572,-0.46274223313855828,-47.065982528651126,0,-0.75550496602402939
0.014574,-0.46398251745724689,-47.096135989204036,0,-0.75457958881095788
0.014575999999999999,-0.46521744424294315,-47.126231247809301,0,-0.75365181116862734
0.014577999999999999,-0.46644700559487523,-47.156267508490217,0,-0.75272163297761807
0.014579999999999999,-0.46767119364720705,-47.186243968949469,0,-0.75178905406789531
0.014581999999999999,-0.46889000056911445,-47.216159820550082,0,-0.7508540742185762
0.014584,-0.47010341856485455,-47.246014248296191,0,-0.7499166931577006
0.014586,-0.47131143713785995,-47.275811721148521,0,-0.74897696132747182
0.014587999999999999,-0.47251404985525691,-47.305548912146307,0,-0.74803485437113748
0.014589999999999999,-0.47371125005057629,-47.335223007849677,0,-0.7470903528694357
0.014591999999999999,-0.47490303004767076,-47.364833209092915,0,-0.7461434567416193
0.014593999999999999,-0.47608938220523661,-47.394378711404471,0,-0.74519416586573795
0.014596,-0.47727029891687661,-47.423858705001642,0,-0.74424248007854088
0.014598,-0.47844577261116406,-47.453272374785271,0,-0.74328839917538225
0.0146,-0.47961579575170693,-47.482618900334437,0,-0.74233192291012196
0.014601999999999999,-0.48078036083720999,-47.511897455901078,0,-0.74137305099503026
0.014603999999999999,-0.48193946040154334,-47.541107210404832,0,-0.74041178310068778
0.014605999999999999,-0.48309308701380022,-47.570247327427573,0,-0.73944811885589357
0.014607999999999999,-0.48424123327836466,-47.599316965208182,0,-0.73848205784756382
0.01461,-0.48538389183497466,-47.628315276637174,0,-0.73751359962063701
0.014612,-0.48652105535878587,-47.657241409251483,0,-0.73654274367797534
0.014613999999999999,-0.48765271656043463,-47.686094505229015,0,-0.73556948948027057
0.014615999999999999,-0.48877886818610572,-47.714873701383553,0,-0.73459383644594234
0.014617999999999999,-0.48989950301759044,-47.743578129159197,0,-0.73361578395104599
0.014619999999999999,-0.49101461387235429,-47.772206914625201,0,-0.73263533132917336
0.014622,-0.49212419360359994,-47.800759178470614,0,-0.7316524778713559
0.014624,-0.49322823510033142,-47.829234035999015,0,-0.73066722282596752
0.014626,-0.4943267312874175,-47.857630597123162,0,-0.7296795653986281
0.014627999999999999,-0.49541967512565505,-47.885947966359645,0,-0.72868950475210714
0.014629999999999999,-0.4965070596118365,-47.914185242823727,0,-0.72769704000622359
0.014631999999999999,-0.497588877778808,-47.94234152022382,0,-0.7267021702377533
0.014633999999999999,-0.49866512269553753,-47.970415886856344,0,-0.72570489448032949
0.014636,-0.49973578746717728,-47.998407425600327,0,-0.7247052117243461
0.014638,-0.5008008652351279,-48.026315213912106,0,-0.72370312091686106
0.014639999999999999,-0.50186034917710143,-48.054138323820069,0,-0.7226986209614995
0.014641999999999999,-0.50291423250718881,-48.081875821919311,0,-0.72169171071835481
0.014643999999999999,-0.50396250847591784,-48.109526769366298,0,-0.72068238900389492
0.014645999999999999,-0.50500517037032211,-48.137090221873557,0,-0.71967065459086332
