"time","Hw.x_scaled[1]","Hw.x_scaled[2]"
92.96,0.104965235249051,0.348524203107256
92.96,0.104965235249051,0.348524203107256
92.965,0.0862190076229774,0.34900214049248
92.965,0.0862190076229774,0.34900214049248
92.97,0.0940849993090521,0.34945291039307
92.97,0.0940849993090521,0.34945291039307
92.975,0.0972973203492434,0.349931369663701
92.975,0.0972973203492434,0.349931369663701
92.98,0.115145473682277,0.350462499232158
92.98,0.115145473682277,0.350462499232158
92.985,0.108884237579126,0.351022567125686
92.985,0.108884237579126,0.351022567125686
92.99,0.0975714581870324,0.351538693217125
92.99,0.0975714581870324,0.351538693217125
92.995,0.0951624885309715,0.352020525186812
92.995,0.0951624885309715,0.352020525186812
93,0.0954725443138507,0.352497113199304
93,0.0954725443138507,0.352497113199304
93.005,0.0840787353836853,0.352945978203522
93.005,0.0840787353836853,0.352945978203522
93.01,0.0855738737870181,0.353370111373411
93.01,0.0855738737870181,0.353370111373411
93.015,0.0929830518818324,0.35381651276567
93.015,0.0929830518818324,0.35381651276567
93.02,0.0800792217706384,0.35424915505718
93.02,0.0800792217706384,0.35424915505718
93.025,0.0879487301270152,0.354669234834262
93.025,0.0879487301270152,0.354669234834262
93.03,0.0969683522031577,0.355131538685576
93.03,0.0969683522031577,0.355131538685576
93.035,0.098209168191884,0.355619484214912
93.035,0.098209168191884,0.355619484214912
93.04,0.119282258000315,0.356163238089527
93.04,0.119282258000315,0.356163238089527
93.045,0.124345886413845,0.35677231496756
93.045,0.124345886413845,0.35677231496756
93.05,0.158310944924506,0.357479000208487
93.05,0.158310944924506,0.357479000208487
93.055,0.152603029758433,0.358256277887365
93.055,0.152603029758433,0.358256277887365
93.06,0.147465947530884,0.359006444083518
93.06,0.147465947530884,0.359006444083518
93.065,0.137235096803175,0.359718184332044
93.065,0.137235096803175,0.359718184332044
93.07,0.146711855654379,0.36042806349418
93.07,0.146711855654379,0.36042806349418
93.075,0.155861589602392,0.361184508398004
93.075,0.155861589602392,0.361184508398004
93.08,0.160037916432351,0.361974262565518
93.08,0.160037916432351,0.361974262565518
93.085,0.14889620083532,0.362746584736265
93.085,0.14889620083532,0.362746584736265
93.09,0.165206382643224,0.363531861501044
93.09,0.165206382643224,0.363531861501044
93.095,0.148675473009044,0.364316545947174
93.095,0.148675473009044,0.364316545947174
93.1,0.16534722080392,0.365101623592074
93.1,0.16534722080392,0.365101623592074
93.105,0.167075153542611,0.365932681726493
93.105,0.167075153542611,0.365932681726493
93.11,0.157750077534109,0.366744733671364
93.11,0.157750077534109,0.366744733671364
93.115,0.149892136806649,0.367513829892168
93.115,0.149892136806649,0.367513829892168
93.12,0.14777578272348,0.368257997302506
93.12,0.14777578272348,0.368257997302506
93.125,0.135255100942164,0.368965561275987
93.125,0.135255100942164,0.368965561275987
93.13,0.140418624471844,0.369654752267967
93.13,0.140418624471844,0.369654752267967
93.135,0.146607297752113,0.37037232385533
93.135,0.146607297752113,0.37037232385533
93.14,0.139359936581548,0.371087233817227
93.14,0.139359936581548,0.371087233817227
93.145,0.129458703118571,0.371759268317287
93.145,0.129458703118571,0.371759268317287
93.15,0.121575595978456,0.372386844554144
93.15,0.121575595978456,0.372386844554144
93.155,0.114746304201222,0.372977641953807
93.155,0.114746304201222,0.372977641953807
93.16,0.116691701273587,0.373556239531833
93.16,0.116691701273587,0.373556239531833
93.165,0.119430566135197,0.374146548945494
93.165,0.119430566135197,0.374146548945494
93.17,0.127838826730682,0.374764732678512
93.17,0.127838826730682,0.374764732678512
93.175,0.136307127267466,0.375425107896282
93.175,0.136307127267466,0.375425107896282
93.18,0.15740170206669,0.376159405637399
93.18,0.15740170206669,0.376159405637399
93.185,0.159450583590663,0.376951539122513
93.185,0.159450583590663,0.376951539122513
93.19,0.158494765016389,0.377746401501421
93.19,0.158494765016389,0.377746401501421
93.195,0.150510249116441,0.378518904489823
93.195,0.150510249116441,0.378518904489823
93.2,0.147072989148259,0.379262858998217
93.2,0.147072989148259,0.379262858998217
93.205,0.145366005724291,0.379993954688835
93.205,0.145366005724291,0.379993954688835
93.21,0.15177375439128,0.380736810905689
93.21,0.15177375439128,0.380736810905689
93.215,0.127135197797144,0.381434056601737
93.215,0.127135197797144,0.381434056601737
93.22,0.132627401220573,0.382083470391812
93.22,0.132627401220573,0.382083470391812
93.225,0.10936209631174,0.382688417038972
93.225,0.10936209631174,0.382688417038972
93.23,0.102885092350287,0.383219028443864
93.23,0.102885092350287,0.383219028443864
93.235,0.112367323343443,0.383757171319909
93.235,0.112367323343443,0.383757171319909
93.24,0.102634200935576,0.384294663184717
93.24,0.102634200935576,0.384294663184717
93.245,0.118101678706476,0.384846521994612
93.245,0.118101678706476,0.384846521994612
93.25,0.135287708889215,0.385480016334221
93.25,0.135287708889215,0.385480016334221
93.255,0.135699613943889,0.386157485222063
93.255,0.135699613943889,0.386157485222063
93.26,0.130251025523438,0.386822354969193
93.26,0.130251025523438,0.386822354969193
93.265,0.116195641571095,0.387438456037379
93.265,0.116195641571095,0.387438456037379
93.27,0.128278263704193,0.388049653944461
93.27,0.128278263704193,0.388049653944461
93.275,0.135927398713438,0.388710177490031
93.275,0.135927398713438,0.388710177490031
93.28,0.139911261872843,0.389399779224285
93.28,0.139911261872843,0.389399779224285
93.285,0.144842473096652,0.390111669849179
93.285,0.144842473096652,0.390111669849179
93.29,0.15714658121913,0.390866655980395
93.29,0.15714658121913,0.390866655980395
93.295,0.150032338087261,0.391634595549051
93.295,0.150032338087261,0.391634595549051
93.3,0.157006682925699,0.392402200877356
93.3,0.157006682925699,0.392402200877356
93.305,0.151248066892049,0.393172830390171
93.305,0.151248066892049,0.393172830390171
93.31,0.156506251940424,0.393942223018646
93.31,0.156506251940424,0.393942223018646
93.315,0.149046416958099,0.394706096174349
93.315,0.149046416958099,0.394706096174349
93.32,0.159876539118167,0.395478416762953
93.32,0.159876539118167,0.395478416762953
93.325,0.161466331395431,0.396281775800167
93.325,0.161466331395431,0.396281775800167
93.33,0.166636549734475,0.397102039676771
93.33,0.166636549734475,0.397102039676771
93.335,0.177666769823324,0.39796281141933
93.335,0.177666769823324,0.39796281141933
93.34,0.171475809759364,0.398835659709939
93.34,0.171475809759364,0.398835659709939
93.345,0.161334310366218,0.399667672663368
93.345,0.161334310366218,0.399667672663368
93.35,0.154968910341338,0.400458424130603
93.35,0.154968910341338,0.400458424130603
93.355,0.161590336912453,0.401249829117419
93.355,0.161590336912453,0.401249829117419
93.36,0.159914209164158,0.402053588768857
93.36,0.159914209164158,0.402053588768857
93.365,0.15792791149831,0.402848191785858
93.365,0.15792791149831,0.402848191785858
93.37,0.190560905744787,0.403719454150851
93.37,0.190560905744787,0.403719454150851
93.375,0.192295843207568,0.404676598265851
93.375,0.192295843207568,0.404676598265851
93.38,0.184443537746933,0.405618437623539
93.38,0.184443537746933,0.405618437623539
93.385,0.183720921792787,0.40653884808286
93.385,0.183720921792787,0.40653884808286
93.39,0.178688077378842,0.40744486458297
93.39,0.178688077378842,0.40744486458297
93.395,0.205183309079025,0.408404570772181
93.395,0.205183309079025,0.408404570772181
93.4,0.209056518586631,0.40944017516812
93.4,0.209056518586631,0.40944017516812
93.405,0.197189309166513,0.41045577590791
93.405,0.197189309166513,0.41045577590791
93.41,0.205834801515572,0.411463347175536
93.41,0.205834801515572,0.411463347175536
93.415,0.181822640931319,0.412432462655115
93.415,0.181822640931319,0.412432462655115
93.42,0.182630777804063,0.413343597458525
93.42,0.182630777804063,0.413343597458525
93.425,0.185656893799057,0.414264320984758
93.425,0.185656893799057,0.414264320984758
93.43,0.194985444935564,0.415215938359286
93.43,0.194985444935564,0.415215938359286
93.435,0.192908786207489,0.416185671562903
93.435,0.192908786207489,0.416185671562903
93.44,0.200939230084784,0.417170301504446
93.44,0.200939230084784,0.417170301504446
93.445,0.199215070649749,0.418170685479151
93.445,0.199215070649749,0.418170685479151
93.45,0.19695734913761,0.4191611140087
93.45,0.19695734913761,0.4191611140087
93.455,0.197812227441187,0.42014803924165
93.455,0.197812227441187,0.42014803924165
93.46,0.198478519401568,0.421138767190501
93.46,0.198478519401568,0.421138767190501
93.465,0.196056262214351,0.42212510138615
93.465,0.196056262214351,0.42212510138615
93.47,0.207621546779506,0.423134309920929
93.47,0.207621546779506,0.423134309920929
93.475,0.209552349327635,0.424177247299384
93.475,0.209552349327635,0.424177247299384
93.48,0.216738952684824,0.425242983444909
93.48,0.216738952684824,0.425242983444909
93.485,0.202001286086653,0.426289818262395
93.485,0.202001286086653,0.426289818262395
93.49,0.199950598294465,0.427294695645763
93.49,0.199950598294465,0.427294695645763
93.495,0.1993499885117,0.428292946603976
93.495,0.1993499885117,0.428292946603976
93.5,0.19505367912697,0.429278950659816
93.5,0.19505367912697,0.429278950659816
93.505,0.180461744917703,0.430217723421705
93.505,0.180461744917703,0.430217723421705
93.51,0.182497732464809,0.43112512489066
93.51,0.182497732464809,0.43112512489066
93.515,0.166896781157846,0.431998592915084
93.515,0.166896781157846,0.431998592915084
93.52,0.175029243976965,0.432853418151058
93.52,0.175029243976965,0.432853418151058
93.525,0.16908991850112,0.433713708414185
93.525,0.16908991850112,0.433713708414185
93.53,0.162177862761808,0.434541870746859
93.53,0.162177862761808,0.434541870746859
93.535,0.174668237787485,0.435383999711572
93.535,0.174668237787485,0.435383999711572
93.54,0.170089816320337,0.436245889500877
93.54,0.170089816320337,0.436245889500877
93.545,0.182766741722229,0.437128044716988
93.545,0.182766741722229,0.437128044716988
93.55,0.193560408218484,0.438068875931562
93.55,0.193560408218484,0.438068875931562
93.555,0.19115832737123,0.439030670036386
93.555,0.19115832737123,0.439030670036386
93.56,0.180873550675854,0.439960737239027
93.56,0.180873550675854,0.439960737239027
93.565,0.173706187036547,0.440847178931256
93.565,0.173706187036547,0.440847178931256
93.57,0.16766996874171,0.441700611472578
93.57,0.16766996874171,0.441700611472578
93.575,0.15198912676111,0.442499740611575
93.575,0.15198912676111,0.442499740611575
93.58,0.145245760930295,0.443242820985502
93.58,0.145245760930295,0.443242820985502
93.585,0.169880424812101,0.444030663316543
93.585,0.169880424812101,0.444030663316543
93.59,0.159240644402113,0.444853453241715
93.59,0.159240644402113,0.444853453241715
93.595,0.157289409916519,0.445644776150498
93.595,0.157289409916519,0.445644776150498
93.6,0.158965984640344,0.446435416693136
93.6,0.158965984640344,0.446435416693136
93.605,0.161217577355193,0.44723587854156
93.605,0.161217577355193,0.44723587854156
93.61,0.155480670630857,0.448027616862302
93.61,0.155480670630857,0.448027616862302
93.615,0.158311433200327,0.448812101052916
93.615,0.158311433200327,0.448812101052916
93.62,0.14358460253611,0.449566824434368
93.62,0.14358460253611,0.449566824434368
93.625,0.146608651559374,0.450292311010408
93.625,0.146608651559374,0.450292311010408
93.63,0.14365778772599,0.45101797331612
93.63,0.14365778772599,0.45101797331612
93.635,0.140744420205354,0.451728975113439
93.635,0.140744420205354,0.451728975113439
93.64,0.127739021019032,0.452400170543156
93.64,0.127739021019032,0.452400170543156
93.645,0.124047084100999,0.453029631573854
93.645,0.124047084100999,0.453029631573854
93.65,0.131701889551625,0.453669013422324
93.65,0.131701889551625,0.453669013422324
93.655,0.113153433207249,0.454281128585296
93.655,0.113153433207249,0.454281128585296
93.66,0.118547857970589,0.454860388937779
93.66,0.118547857970589,0.454860388937779
93.665,0.109727548556334,0.455431066904938
93.665,0.109727548556334,0.455431066904938
93.67,0.117953290531702,0.456000279424656
93.67,0.117953290531702,0.456000279424656
93.675,0.127870515530213,0.456614851449293
93.675,0.127870515530213,0.456614851449293
93.68,0.133010858418437,0.457267061526177
93.68,0.133010858418437,0.457267061526177
93.685,0.140731169182825,0.457951426104191
93.685,0.140731169182825,0.457951426104191
93.69,0.143904145803377,0.458663017827566
93.69,0.143904145803377,0.458663017827566
93.695,0.139661959372444,0.459371927948373
93.695,0.139661959372444,0.459371927948373
93.7,0.128073873902086,0.460041254085198
93.7,0.128073873902086,0.460041254085198
93.705,0.135011749233843,0.460698975976708
93.705,0.135011749233843,0.460698975976708
93.71,0.137695759287716,0.461380748386658
93.71,0.137695759287716,0.461380748386658
93.715,0.137331554521725,0.462068316418999
93.715,0.137331554521725,0.462068316418999
93.72,0.12524669894109,0.462724748961841
93.72,0.12524669894109,0.462724748961841
93.725,0.125425205338505,0.463351429041877
93.725,0.125425205338505,0.463351429041877
93.73,0.129476756344758,0.463988689142331
93.73,0.129476756344758,0.463988689142331
93.735,0.126694704827328,0.464629114300964
93.735,0.126694704827328,0.464629114300964
93.74,0.109416777559701,0.465219372323918
93.74,0.109416777559701,0.465219372323918
93.745,0.0963471122680627,0.465733768542874
93.745,0.0963471122680627,0.465733768542874
93.75,0.0847156042342473,0.466186412673613
93.75,0.0847156042342473,0.466186412673613
93.755,0.0771096162529557,0.466590966486348
93.755,0.0771096162529557,0.466590966486348
93.76,0.0785675230440521,0.466980160976376
93.76,0.0785675230440521,0.466980160976376
93.765,0.0721125942325617,0.467356854456762
93.765,0.0721125942325617,0.467356854456762
93.77,0.0726353045408794,0.467718724839564
93.77,0.0726353045408794,0.467718724839564
93.775,0.0718517651682213,0.468079941695287
93.775,0.0718517651682213,0.468079941695287
93.78,0.0861216557362733,0.468474892328266
93.78,0.0861216557362733,0.468474892328266
93.785,0.0872393565121896,0.468908296363355
93.785,0.0872393565121896,0.468908296363355
93.79,0.0972646436115954,0.469369568618868
93.79,0.0972646436115954,0.469369568618868
93.795,0.0977949227350613,0.469857218204294
93.795,0.0977949227350613,0.469857218204294
93.8,0.105941300142539,0.470366569071318
93.8,0.105941300142539,0.470366569071318
93.805,0.0920387566053517,0.470861503580147
93.805,0.0920387566053517,0.470861503580147
93.81,0.103409176980611,0.471350136794092
93.81,0.103409176980611,0.471350136794092
93.815,0.101234722263999,0.471861744011071
93.815,0.101234722263999,0.471861744011071
93.82,0.101162187550063,0.472367736310342
93.82,0.101162187550063,0.472367736310342
93.825,0.0860677226517844,0.472835792891655
93.825,0.0860677226517844,0.472835792891655
93.83,0.0972698414429949,0.473294150008775
93.83,0.0972698414429949,0.473294150008775
93.835,0.104173834434621,0.473797767149859
93.835,0.104173834434621,0.473797767149859
93.84,0.11111073853786,0.474335986567866
93.84,0.11111073853786,0.474335986567866
93.845,0.102559801884729,0.4748701527297
93.845,0.102559801884729,0.4748701527297
93.85,0.089143277759901,0.475349395904629
93.85,0.089143277759901,0.475349395904629
93.855,0.0769845666701618,0.475764702880681
93.855,0.0769845666701618,0.475764702880681
93.86,0.0754693676704927,0.476145836230863
93.86,0.0754693676704927,0.476145836230863
93.865,0.094998799995484,0.47657203053813
93.865,0.094998799995484,0.47657203053813
93.87,0.0873461078092797,0.47702788353728
93.87,0.0873461078092797,0.47702788353728
93.875,0.0825640249936353,0.477452653022797
93.875,0.0825640249936353,0.477452653022797
93.88,0.0748390068138158,0.477846151148268
93.88,0.0748390068138158,0.477846151148268
93.885,0.0769785784676757,0.478225697814252
93.885,0.0769785784676757,0.478225697814252
93.89,0.0818086602058303,0.478622672056403
93.89,0.0818086602058303,0.478622672056403
93.895,0.0876718007713617,0.479046379606153
93.895,0.0876718007713617,0.479046379606153
93.9,0.0953185772017342,0.479503865059183
93.9,0.0953185772017342,0.479503865059183
93.905,0.0845558733077158,0.479953538528339
93.905,0.0845558733077158,0.479953538528339
93.91,0.0868436057858579,0.480382040157988
93.91,0.0868436057858579,0.480382040157988
93.915,0.0911898379806595,0.480827129159238
93.915,0.0911898379806595,0.480827129159238
93.92,0.1014131540384,0.481308649069952
93.92,0.1014131540384,0.481308649069952
93.925,0.0854613951748003,0.481775815749133
93.925,0.0854613951748003,0.481775815749133
93.93,0.086045002759414,0.482204582458942
93.93,0.086045002759414,0.482204582458942
93.935,0.0932068264574151,0.482652720612678
93.935,0.0932068264574151,0.482652720612678
93.94,0.0938109904148388,0.483120265899825
93.94,0.0938109904148388,0.483120265899825
93.945,0.0880160829917864,0.483574827321566
93.945,0.0880160829917864,0.483574827321566
93.95,0.112286918640784,0.484075610347179
93.95,0.112286918640784,0.484075610347179
93.955,0.102680206830849,0.484613016416888
93.955,0.102680206830849,0.484613016416888
93.96,0.119094172408815,0.48516747302487
93.96,0.119094172408815,0.48516747302487
93.965,0.14326235205347,0.485823390576808
93.965,0.14326235205347,0.485823390576808
93.97,0.140498280920436,0.486532788732684
93.97,0.140498280920436,0.486532788732684
93.975,0.145308030834845,0.48724731060643
93.975,0.145308030834845,0.48724731060643
93.98,0.132457450405522,0.487941711083239
93.98,0.132457450405522,0.487941711083239
93.985,0.111103522469379,0.488550587991385
93.985,0.111103522469379,0.488550587991385
93.99,0.115757519815438,0.489117746450903
93.99,0.115757519815438,0.489117746450903
93.995,0.116125682340502,0.489697454970135
93.995,0.116125682340502,0.489697454970135
94,0.115807378623629,0.490277287397863
94,0.115807378623629,0.490277287397863
94.005,0.106472153642707,0.490832974917673
94.005,0.106472153642707,0.490832974917673
94.01,0.140042201029864,0.491449303452967
94.01,0.140042201029864,0.491449303452967
94.015,0.140820784238788,0.492151462028834
94.015,0.140820784238788,0.492151462028834
94.02,0.119393588459655,0.492801972323884
94.02,0.119393588459655,0.492801972323884
94.025,0.121385077644876,0.493403921629228
94.025,0.121385077644876,0.493403921629228
94.03,0.135797283132409,0.494046894358265
94.03,0.135797283132409,0.494046894358265
94.035,0.119680075276075,0.494685568037319
94.035,0.119680075276075,0.494685568037319
94.04,0.114605883524954,0.495271276697592
94.04,0.114605883524954,0.495271276697592
94.045,0.111331067555494,0.49583611574321
94.045,0.111331067555494,0.49583611574321
94.05,0.0955835923498381,0.496353383114679
94.05,0.0955835923498381,0.496353383114679
94.055,0.0769762850928336,0.496784759754497
94.055,0.0769762850928336,0.496784759754497
94.06,0.0814328204127077,0.497180788069977
94.06,0.0814328204127077,0.497180788069977
94.065,0.0772754175769282,0.497577553737752
94.065,0.0772754175769282,0.497577553737752
94.07,0.078697726999179,0.497967488240696
94.07,0.078697726999179,0.497967488240696
94.075,0.0868776854532431,0.498381436713736
94.075,0.0868776854532431,0.498381436713736
94.08,0.0787558367451268,0.498795510454348
94.08,0.0787558367451268,0.498795510454348
94.085,0.101843069488217,0.499247032956046
94.085,0.101843069488217,0.499247032956046
94.09,0.116560403480356,0.499793059329733
94.09,0.116560403480356,0.499793059329733
94.095,0.12636017743329,0.500400373101499
94.095,0.12636017743329,0.500400373101499
94.1,0.120455571351609,0.501017404667529
94.1,0.120455571351609,0.501017404667529
94.105,0.123621522743925,0.501627600772244
94.105,0.123621522743925,0.501627600772244
94.11,0.12736226372276,0.502255064871765
94.11,0.12736226372276,0.502255064871765
94.115,0.126006421818912,0.502888484935834
94.115,0.126006421818912,0.502888484935834
94.12,0.121490253538592,0.503507221274433
94.12,0.121490253538592,0.503507221274433
94.125,0.1200343988567,0.504111031452668
94.125,0.1200343988567,0.504111031452668
94.13,0.116119114154655,0.504701410560148
94.13,0.116119114154655,0.504701410560148
94.135,0.10875761402516,0.505263593793256
94.135,0.10875761402516,0.505263593793256
94.14,0.12178261879209,0.505839957997498
94.14,0.12178261879209,0.505839957997498
94.145,0.131739721186356,0.506473776413752
94.145,0.131739721186356,0.506473776413752
94.15,0.114964300228279,0.507090515661229
94.15,0.114964300228279,0.507090515661229
94.155,0.154060719570399,0.507763126559576
94.155,0.154060719570399,0.507763126559576
94.16,0.143033559948681,0.508505849241332
94.16,0.143033559948681,0.508505849241332
94.165,0.137658510773675,0.509207572731273
94.165,0.137658510773675,0.509207572731273
94.17,0.132003396089133,0.50988172026079
94.17,0.132003396089133,0.50988172026079
94.175,0.146181020335948,0.510577197451999
94.175,0.146181020335948,0.510577197451999
94.18,0.140627575603806,0.511294211936482
94.18,0.140627575603806,0.511294211936482
94.185,0.149061124822995,0.512018444403284
94.185,0.149061124822995,0.512018444403284
94.19,0.140197259852788,0.512741579837564
94.19,0.140197259852788,0.512741579837564
94.195,0.133214169073108,0.513425100854556
94.195,0.133214169073108,0.513425100854556
94.2,0.120756732605859,0.514060015016169
94.2,0.120756732605859,0.514060015016169
94.205,0.13934535841036,0.514710293686139
94.205,0.13934535841036,0.514710293686139
94.21,0.107438759120044,0.515327215021921
94.21,0.107438759120044,0.515327215021921
94.215,0.0900798266383937,0.515820989654098
94.215,0.0900798266383937,0.515820989654098
94.22,0.0928809464232196,0.5162783954597
94.22,0.0928809464232196,0.5162783954597
94.225,0.0924959527992225,0.516741837387685
94.225,0.0924959527992225,0.516741837387685
94.23,0.0870852994630073,0.517190783564537
94.23,0.0870852994630073,0.517190783564537
94.235,0.110048849183133,0.517683645758029
94.235,0.110048849183133,0.517683645758029
94.24,0.108206523907317,0.518229282082008
94.24,0.108206523907317,0.518229282082008
94.245,0.120999729352971,0.518802310751788
94.245,0.120999729352971,0.518802310751788
94.25,0.12746391653913,0.519423476516093
94.25,0.12746391653913,0.519423476516093
94.255,0.140184345367723,0.520092610468759
94.255,0.140184345367723,0.520092610468759
94.26,0.157834509765411,0.520837679088683
94.26,0.157834509765411,0.520837679088683
94.265,0.165912161063889,0.521647055862199
94.265,0.165912161063889,0.521647055862199
94.27,0.172037907148203,0.522491939548487
94.27,0.172037907148203,0.522491939548487
94.275,0.175061873629701,0.523359693332816
94.275,0.175061873629701,0.523359693332816
94.28,0.167559194694016,0.524216237534188
94.28,0.167559194694016,0.524216237534188
94.285,0.154700179325223,0.525021872515857
94.285,0.154700179325223,0.525021872515857
94.29,0.179155283975877,0.525856539792672
94.29,0.179155283975877,0.525856539792672
94.295,0.156816632368158,0.526696442975016
94.295,0.156816632368158,0.526696442975016
94.3,0.141345684987219,0.527441830460734
94.3,0.141345684987219,0.527441830460734
94.305,0.146849069137438,0.528162324634807
94.305,0.146849069137438,0.528162324634807
94.31,0.1448278119597,0.528891514485267
94.31,0.1448278119597,0.528891514485267
94.315,0.138231465828005,0.529599156159931
94.315,0.138231465828005,0.529599156159931
94.32,0.131493322262678,0.530273461169107
94.32,0.131493322262678,0.530273461169107
94.325,0.131942555996375,0.530932051481839
94.325,0.131942555996375,0.530932051481839
94.33,0.133320136117308,0.531595210243112
94.33,0.133320136117308,0.531595210243112
94.335,0.137574513040761,0.532272452148674
94.335,0.137574513040761,0.532272452148674
94.34,0.145951660607419,0.532981278214387
94.34,0.145951660607419,0.532981278214387
94.345,0.143179494614908,0.533704102668627
94.345,0.143179494614908,0.533704102668627
94.35,0.132716456702077,0.534393830006546
94.35,0.132716456702077,0.534393830006546
94.355,0.126250473172002,0.535041240864359
94.355,0.126250473172002,0.535041240864359
94.36,0.108500909464432,0.535628097029864
94.36,0.108500909464432,0.535628097029864
94.365,0.112241859835976,0.536179958602524
94.365,0.112241859835976,0.536179958602524
94.37,0.107397454422033,0.536729051009687
94.37,0.107397454422033,0.536729051009687
94.375,0.125959146333672,0.537312465841577
94.375,0.125959146333672,0.537312465841577
94.38,0.141949697386329,0.537982257835107
94.38,0.141949697386329,0.537982257835107
94.385,0.146512734040585,0.538703419638559
94.385,0.146512734040585,0.538703419638559
94.39,0.143345169435251,0.539428061236305
94.39,0.143345169435251,0.539428061236305
94.395,0.146540522868007,0.540152778915977
94.395,0.146540522868007,0.540152778915977
94.4,0.151295345988436,0.540897374598198
94.4,0.151295345988436,0.540897374598198
94.405,0.130785748859858,0.541602552363065
94.405,0.130785748859858,0.541602552363065
94.41,0.149126344420311,0.542302355853342
94.41,0.149126344420311,0.542302355853342
94.415,0.157719353146766,0.543069481046913
94.415,0.157719353146766,0.543069481046913
94.42,0.157816826019694,0.54385832175992
94.42,0.157816826019694,0.54385832175992
94.425,0.160974765657146,0.544655304236864
94.425,0.160974765657146,0.544655304236864
94.43,0.158154774561219,0.545453124597124
94.43,0.158154774561219,0.545453124597124
94.435,0.160102172182176,0.546248769563201
94.435,0.160102172182176,0.546248769563201
94.44,0.161067867529783,0.547051696043901
94.44,0.161067867529783,0.547051696043901
94.445,0.178076523558501,0.547899578420809
94.445,0.178076523558501,0.547899578420809
94.45,0.181972938081461,0.548799706961604
94.45,0.181972938081461,0.548799706961604
94.455,0.172648377729455,0.549686249162781
94.455,0.172648377729455,0.549686249162781
94.46,0.176924239449211,0.550560186264254
94.46,0.176924239449211,0.550560186264254
94.465,0.182712328164938,0.551459285468135
94.465,0.182712328164938,0.551459285468135
94.47,0.185643558921683,0.552380179319041
94.47,0.185643558921683,0.552380179319041
94.475,0.172491791547271,0.553275504048402
94.475,0.172491791547271,0.553275504048402
94.48,0.190154982985588,0.554182142425821
94.48,0.190154982985588,0.554182142425821
94.485,0.179432932689245,0.555106099349945
94.485,0.179432932689245,0.555106099349945
94.49,0.177853986930757,0.555999315195055
94.49,0.177853986930757,0.555999315195055
94.495,0.158252857077517,0.556839557983801
94.495,0.158252857077517,0.556839557983801
94.5,0.161506910931734,0.557638960900293
94.5,0.161506910931734,0.557638960900293
94.505,0.171844038623803,0.558472351377404
94.505,0.171844038623803,0.558472351377404
94.51,0.141939167984127,0.559256775205909
94.51,0.141939167984127,0.559256775205909
94.515,0.137373169280221,0.559955050659777
94.515,0.137373169280221,0.559955050659777
94.52,0.131461933424443,0.560627130654686
94.52,0.131461933424443,0.560627130654686
94.525,0.12211571916296,0.561261063512996
94.525,0.12211571916296,0.561261063512996
94.53,0.113265726030678,0.561849506544969
94.53,0.113265726030678,0.561849506544969
94.535,0.103040036815565,0.562390258677422
94.535,0.103040036815565,0.562390258677422
94.54,0.102358854928721,0.562903755278218
94.54,0.102358854928721,0.562903755278218
94.545,0.0840329532705556,0.56336971197294
94.545,0.0840329532705556,0.56336971197294
94.55,0.0812895066239166,0.563783014588676
94.55,0.0812895066239166,0.563783014588676
94.555,0.0876699064608601,0.564205419880558
94.555,0.0876699064608601,0.564205419880558
94.56,0.0707994211265048,0.564601572924113
94.56,0.0707994211265048,0.564601572924113
94.565,0.0714465409516371,0.564957188597755
94.565,0.0714465409516371,0.564957188597755
94.57,0.050913301281803,0.565263063727655
94.57,0.050913301281803,0.565263063727655
94.575,0.0357698996381208,0.565479753010233
94.575,0.0357698996381208,0.565479753010233
94.58,0.0503297018019489,0.565695019943662
94.58,0.0503297018019489,0.565695019943662
94.585,0.0500611894252584,0.565945996933823
94.585,0.0500611894252584,0.565945996933823
94.59,0.0537426829293135,0.56620551120281
94.59,0.0537426829293135,0.56620551120281
94.595,0.0820890220041442,0.566545124520465
94.595,0.0820890220041442,0.566545124520465
94.6,0.105351748438595,0.567013751775988
94.6,0.105351748438595,0.567013751775988
94.605,0.114921888539179,0.56756444783965
94.605,0.114921888539179,0.56756444783965
94.61,0.121405276721575,0.568155272506259
94.61,0.121405276721575,0.568155272506259
94.615,0.114982149239928,0.568746234655971
94.615,0.114982149239928,0.568746234655971
94.62,0.110433430886117,0.56930976818687
94.62,0.110433430886117,0.56930976818687
94.625,0.105455047857948,0.569849483281205
94.625,0.105455047857948,0.569849483281205
94.63,0.114390827742261,0.57039910897589
94.63,0.114390827742261,0.57039910897589
94.635,0.107334746414328,0.570953414971066
94.635,0.107334746414328,0.570953414971066
94.64,0.100942288235276,0.571474101203337
94.64,0.100942288235276,0.571474101203337
94.645,0.107494484410327,0.571995200188729
94.645,0.107494484410327,0.571995200188729
94.65,0.128060162237433,0.572584111798466
94.65,0.128060162237433,0.572584111798466
94.655,0.130717870440226,0.573231060463491
94.655,0.130717870440226,0.573231060463491
94.66,0.129516596015293,0.573881645259111
94.66,0.129516596015293,0.573881645259111
94.665,0.138989717250285,0.574552922825609
94.665,0.138989717250285,0.574552922825609
94.67,0.147736076479343,0.575269748028973
94.67,0.147736076479343,0.575269748028973
94.675,0.144739359526137,0.576000933479091
94.675,0.144739359526137,0.576000933479091
94.68,0.162317909320364,0.576768598023759
94.68,0.162317909320364,0.576768598023759
94.685,0.171054828196324,0.577602040566767
94.685,0.171054828196324,0.577602040566767
