"time","sensor_frame_a1.r[3]","sensor_frame_a1.v[3]","sensor_frame_a1.a[3]","sensor_frame_a1.angles[3]","sensor_frame_a1.w[3]","sensor_frame_a1.z[3]","sensor_world1.r[3]","sensor_world1.v[3]","sensor_world1.a[3]","sensor_world1.angles[3]","sensor_world1.w[3]","sensor_world1.z[3]","sensor_frame_a2.r[3]","sensor_frame_a2.v[3]","sensor_frame_a2.a[3]","sensor_frame_a2.angles[3]","sensor_frame_a2.w[3]","sensor_frame_a2.z[3]","sensor_world2.r[3]","sensor_world2.v[3]","sensor_world2.a[3]","sensor_world2.angles[3]","sensor_world2.z[3]","sensor_world2.w[3]","sensor_frame_a1.r[2]","sensor_frame_a1.v[2]","sensor_frame_a1.a[2]","sensor_frame_a1.angles[2]","sensor_frame_a1.w[2]","sensor_frame_a1.z[2]","sensor_world1.r[2]","sensor_world1.v[2]","sensor_world1.a[2]","sensor_world1.angles[2]","sensor_world1.w[2]","sensor_world1.z[2]","sensor_frame_a2.r[2]","sensor_frame_a2.v[2]","sensor_frame_a2.a[2]","sensor_frame_a2.angles[2]","sensor_frame_a2.w[2]","sensor_frame_a2.z[2]","sensor_world2.r[2]","sensor_world2.v[2]","sensor_world2.a[2]","sensor_world2.angles[2]","sensor_world2.z[2]","sensor_world2.w[2]","sensor_frame_a1.r[1]","sensor_frame_a1.v[1]","sensor_frame_a1.a[1]","sensor_frame_a1.angles[1]","sensor_frame_a1.w[1]","sensor_frame_a1.z[1]","sensor_world1.r[1]","sensor_world1.v[1]","sensor_world1.a[1]","sensor_world1.angles[1]","sensor_world1.w[1]","sensor_world1.z[1]","sensor_frame_a2.r[1]","sensor_frame_a2.v[1]","sensor_frame_a2.a[1]","sensor_frame_a2.angles[1]","sensor_frame_a2.w[1]","sensor_frame_a2.z[1]","sensor_world2.r[1]","sensor_world2.v[1]","sensor_world2.a[1]","sensor_world2.angles[1]","sensor_world2.z[1]","sensor_world2.w[1]"
4.382,0,0,0,-1.8747046467039,-5.12280892848496,4.47902163150114,0,0,0,-1.8747046467039,-5.12280892848496,4.47902163150114,0,0,0,-1.8747046467039,-5.12280892848496,4.47902163150114,0,0,0,-1.8747046467039,4.47902163150114,-5.12280892848496,0,-5.12280892848496,4.47902163150114,-0,0,0,-0.954174208202598,1.53300928445937,23.7002023719372,-0,0,0,0,-5.12280892848496,4.47902163150114,-0,0,0,-0.954174208202598,1.53300928445937,23.7002023719372,-0,0,0,1,0,-26.2431713177652,-0,0,0,-0.299251700748626,-4.88805215311034,12.1270805686387,-0,0,0,1,0,-26.2431713177652,-0,0,0,-0.299251700748626,-4.88805215311034,12.1270805686387,-0,0,0
4.383,0,0,0,-1.87982520132313,-5.11829388191028,4.55071991531916,0,0,0,-1.87982520132313,-5.11829388191028,4.55071991531916,0,0,0,-1.87982520132313,-5.11829388191028,4.55071991531916,0,0,0,-1.87982520132313,4.55071991531916,-5.11829388191028,0,-5.11829388191027,4.55071991531916,-0,0,0,-0.952629370985816,1.55664543771501,23.5719400106891,-0,0,0,0,-5.11829388191027,4.55071991531916,-0,0,0,-0.952629370985816,1.55664543771501,23.5719400106891,-0,0,0,1,-2.22044604925031e-16,-26.1969322616002,-0,0,0,-0.30413365735342,-4.87583708124474,12.3025182706234,-0,0,0,1,-2.22044604925031e-16,-26.1969322616002,-0,0,0,-0.30413365735342,-4.87583708124474,12.3025182706234,-0,0,0
4.384,0,0,0,-1.88494120530301,-5.11370724335324,4.62223623027716,0,0,0,-1.88494120530301,-5.11370724335324,4.62223623027716,0,0,0,-1.88494120530301,-5.11370724335324,4.62223623027716,0,0,0,-1.88494120530301,4.62223623027716,-5.11370724335324,0,-5.11370724335324,4.62223623027716,-0,0,0,-0.951060961978142,1.5801524729265,23.4419595374807,-0,0,0,0,-5.11370724335324,4.62223623027716,-0,0,0,-0.951060961978142,1.5801524729265,23.4419595374807,-0,0,0,1,2.22044604925031e-16,-26.1500017707233,-0,0,0,-0.309003311634699,-4.86344733013812,12.4764655820644,-0,0,0,1,2.22044604925031e-16,-26.1500017707233,-0,0,0,-0.309003311634699,-4.86344733013812,12.4764655820644,-0,0,0
4.385,0,0,0,-1.89005258721426,-5.10904919909045,4.69356802333801,0,0,0,-1.89005258721426,-5.10904919909045,4.69356802333801,0,0,0,-1.89005258721426,-5.10904919909045,4.69356802333801,0,0,0,-1.89005258721426,4.69356802333801,-5.10904919909045,0,-5.10904919909045,4.69356802333801,-0,0,0,-0.949469111128656,1.60352868367309,23.3102815093801,-0,0,0,0,-5.10904919909045,4.69356802333801,-0,0,0,-0.949469111128656,1.60352868367309,23.3102815093801,-0,0,0,1,0,-26.1023837187267,-0,0,0,-0.313860489728415,-4.85088440177298,12.6489047961792,-0,0,0,1,0,-26.1023837187267,-0,0,0,-0.313860489728415,-4.85088440177298,12.6489047961792,-0,0,0
4.386,0,0,0,-1.8951592758219,-5.10431993823427,4.76471276380724,0,0,0,-1.8951592758219,-5.10431993823427,4.76471276380724,0,0,0,-1.8951592758219,-5.10431993823427,4.76471276380724,0,0,0,-1.8951592758219,4.76471276380724,-5.10431993823427,0,-5.10431993823427,4.76471276380724,-0,0,0,-0.947853950079364,1.62677238436373,23.1769266962985,-0,0,0,0,-5.10431993823427,4.76471276380724,-0,0,0,-0.947853950079364,1.62677238436373,23.1769266962985,-0,0,0,1,0,-26.0540820318559,-0,0,0,-0.318705019287345,-4.8381498159242,12.8198185306449,-0,0,0,1,0,-26.0540820318559,-0,0,0,-0.318705019287345,-4.8381498159242,12.8198185306449,-0,0,0
4.387,0,0,0,-1.9002612000884,-5.09951965272521,4.83566794359566,0,0,0,-1.9002612000884,-5.09951965272521,4.83566794359566,0,0,0,-1.9002612000884,-5.09951965272521,4.83566794359566,0,0,0,-1.9002612000884,4.83566794359566,-5.09951965272521,0,-5.09951965272521,4.83566794359566,-0,0,0,-0.946215612144039,1.64988191045838,23.0419160754515,-0,0,0,0,-5.09951965272521,4.83566794359566,-0,0,0,-0.946215612144039,1.64988191045838,23.0419160754515,-0,0,0,1,0,-26.0051006885307,-0,0,0,-0.323536729498958,-4.82524510984394,12.989189730433,-0,0,0,1,0,-26.0051006885307,-0,0,0,-0.323536729498958,-4.82524510984394,12.989189730433,-0,0,0
4.388,0,0,0,-1.90535828917685,-5.09464853732435,4.90643107747806,0,0,0,-1.90535828917685,-5.09464853732435,4.90643107747806,0,0,0,-1.90535828917685,-5.09464853732435,4.90643107747806,0,0,0,-1.90535828917685,4.90643107747806,-5.09464853732435,0,-5.09464853732435,4.90643107747806,-0,0,0,-0.944554232286811,1.67285561868452,22.9052708257811,-0,0,0,0,-5.09464853732435,4.90643107747806,-0,0,0,-0.944554232286811,1.67285561868452,22.9052708257811,-0,0,0,1,0,-25.9554437188611,-0,0,0,-0.328355451103029,-4.81217183794352,13.1570016705414,-0,0,0,1,0,-25.9554437188611,-0,0,0,-0.328355451103029,-4.81217183794352,13.1570016705414,-0,0,0
4.389,0,0,0,-1.91045047245415,-5.08970678960565,4.9769997033472,0,0,0,-1.91045047245415,-5.08970678960565,4.9769997033472,0,0,0,-1.91045047245415,-5.08970678960565,4.9769997033472,0,0,0,-1.91045047245415,4.9769997033472,-5.08970678960565,0,-5.08970678960565,4.9769997033472,-0,0,0,-0.942869947100541,1.69569188724838,22.7670123223437,-0,0,0,0,-5.08970678960565,4.9769997033472,-0,0,0,-0.942869947100541,1.69569188724838,22.7670123223437,-0,0,0,1,2.22044604925031e-16,-25.9051152041579,-0,0,0,-0.333161016408917,-4.79893157147275,13.3232379586217,-0,0,0,1,2.22044604925031e-16,-25.9051152041579,-0,0,0,-0.333161016408917,-4.79893157147275,13.3232379586217,-0,0,0
4.39,0,0,0,-1.91553767344285,-5.08469440802083,5.04737129559253,0,0,0,-1.91553767344285,-5.08469440802083,5.04737129559253,0,0,0,-1.91553767344285,-5.08469440802083,5.04737129559253,0,0,0,-1.91553767344285,5.04737129559253,-5.08469440802083,0,-5.08469440802082,5.04737129559253,-0,0,0,-0.941162896830053,1.71838901883991,22.6271603089835,-0,0,0,0,-5.08469440802082,5.04737129559253,-0,0,0,-0.941162896830053,1.71838901883991,22.6271603089835,-0,0,0,1,0,-25.8541172229583,-0,0,0,-0.337953253617217,-4.78552571854845,13.4878816248364,-0,0,0,1,0,-25.8541172229583,-0,0,0,-0.337953253617217,-4.78552571854845,13.4878816248364,-0,0,0
4.391,0,0,0,-1.9206198265437,-5.07961174980383,5.11754350570497,0,0,0,-1.9206198265437,-5.07961174980383,5.11754350570497,0,0,0,-1.9206198265437,-5.07961174980383,5.11754350570497,0,0,0,-1.9206198265437,5.11754350570497,-5.07961174980383,0,-5.07961174980383,5.11754350570497,-0,0,0,-0.939433219764388,1.74094550741785,22.4857379411167,-0,0,0,0,-5.07961174980383,5.11754350570497,-0,0,0,-0.939433219764388,1.74094550741785,22.4857379411167,-0,0,0,1,0,-25.8024555287451,-0,0,0,-0.342732002595491,-4.77195602127123,13.6509176280967,-0,0,0,1,0,-25.8024555287451,-0,0,0,-0.342732002595491,-4.77195602127123,13.6509176280967,-0,0,0
4.392,0,0,0,-1.92569686169093,-5.07445901881676,5.18751394162059,0,0,0,-1.92569686169093,-5.07445901881676,5.18751394162059,0,0,0,-1.92569686169093,-5.07445901881676,5.18751394162059,0,0,0,-1.92569686169093,5.18751394162059,-5.07445901881676,0,-5.07445901881676,5.18751394162059,-0,0,0,-0.937681057292897,1.76335979519344,22.3427671343568,-0,0,0,0,-5.07445901881676,5.18751394162059,-0,0,0,-0.937681057292897,1.76335979519344,22.3427671343568,-0,0,0,1,-2.22044604925031e-16,-25.7501343336508,-0,0,0,-0.347497100411033,-4.75822409795358,13.8123305736387,-0,0,0,1,-2.22044604925031e-16,-25.7501343336508,-0,0,0,-0.347497100411033,-4.75822409795358,13.8123305736387,-0,0,0
4.393,0,0,0,-1.93076870894309,-5.06923641862886,5.25728023405461,0,0,0,-1.93076870894309,-5.06923641862886,5.25728023405461,0,0,0,-1.93076870894309,-5.06923641862886,5.25728023405461,0,0,0,-1.93076870894309,5.25728023405461,-5.06923641862886,0,-5.06923641862886,5.25728023405461,-0,0,0,-0.935906552378578,1.78563034509717,22.1982699506059,-0,0,0,0,-5.06923641862886,5.25728023405461,-0,0,0,-0.935906552378578,1.78563034509717,22.1982699506059,-0,0,0,1,-2.22044604925031e-16,-25.6971578679532,-0,0,0,-0.352248385680963,-4.74433157975087,13.9721053943175,-0,0,0,1,-2.22044604925031e-16,-25.6971578679532,-0,0,0,-0.352248385680963,-4.74433157975087,13.9721053943175,-0,0,0
4.394,0,0,0,-1.93583529856967,-5.06394415529264,5.32684003793277,0,0,0,-1.93583529856967,-5.06394415529264,5.32684003793277,0,0,0,-1.93583529856967,-5.06394415529264,5.32684003793277,0,0,0,-1.93583529856967,5.32684003793277,-5.06394415529264,0,-5.06394415529264,5.32684003793277,-0,0,0,-0.934109849507795,1.8077556422861,22.052268617566,-0,0,0,0,-5.06394415529264,5.32684003793277,-0,0,0,-0.934109849507795,1.8077556422861,22.052268617566,-0,0,0,1,-2.22044604925031e-16,-25.6435304079225,-0,0,0,-0.356985698666662,-4.73028011281628,14.1302273651375,-0,0,0,1,-2.22044604925031e-16,-25.6435304079225,-0,0,0,-0.356985698666662,-4.73028011281628,14.1302273651375,-0,0,0
4.395,0,0,0,-1.94089656105399,-5.05858243732913,5.39619103261462,0,0,0,-1.94089656105399,-5.05858243732913,5.39619103261462,0,0,0,-1.94089656105399,-5.05858243732913,5.39619103261462,0,0,0,-1.94089656105399,5.39619103261462,-5.05858243732913,0,-5.05858243732913,5.39619103261462,-0,0,0,-0.932291094667693,1.82973419431432,21.9047855229608,-0,0,0,0,-5.05858243732913,5.39619103261462,-0,0,0,-0.932291094667693,1.82973419431432,21.9047855229608,-0,0,0,1,0,-25.5892562752547,-0,0,0,-0.361708881288965,-4.71607135796434,14.2866821051713,-0,0,0,1,0,-25.5892562752547,-0,0,0,-0.361708881288965,-4.71607135796434,14.2866821051713,-0,0,0
4.396,0,0,0,-1.94595242709622,-5.05315147571316,5.46533092211257,0,0,0,-1.94595242709622,-5.05315147571316,5.46533092211257,0,0,0,-1.94595242709622,-5.05315147571316,5.46533092211257,0,0,0,-1.94595242709622,5.46533092211257,-5.05315147571316,0,-5.05315147571316,5.46533092211257,-0,0,0,-0.930450435323408,1.85156453129812,21.7558432087374,-0,0,0,0,-5.05315147571316,5.46533092211257,-0,0,0,-0.930450435323408,1.85156453129812,21.7558432087374,-0,0,0,1,0,-25.5343398365021,-0,0,0,-0.366417777143086,-4.70170699033243,14.4414555793734,-0,0,0,1,0,-25.5343398365021,-0,0,0,-0.366417777143086,-4.70170699033243,14.4414555793734,-0,0,0
4.397,0,0,0,-1.95100282761633,-5.0476514838586,5.53425743530599,0,0,0,-1.95100282761633,-5.0476514838586,5.53425743530599,0,0,0,-1.95100282761633,-5.0476514838586,5.53425743530599,0,0,0,-1.95100282761633,5.53425743530599,-5.0476514838586,0,-5.0476514838586,5.534257435306,-0,0,0,-0.928588020395103,1.87324520607566,21.6054643652529,-0,0,0,0,-5.0476514838586,5.534257435306,-0,0,0,-0.928588020395103,1.87324520607566,21.6054643652529,-0,0,0,1,-2.22044604925031e-16,-25.4787855024999,-0,0,0,-0.371112231513195,-4.68718869904066,14.5945341002865,-0,0,0,1,-2.22044604925031e-16,-25.4787855024999,-0,0,0,-0.371112231513195,-4.68718869904066,14.5945341002865,-0,0,0
4.398,0,0,0,-1.95604769375699,-5.04208267760364,5.60296832614987,0,0,0,-1.95604769375699,-5.04208267760364,5.60296832614987,0,0,0,-1.95604769375699,-5.04208267760364,5.60296832614987,0,0,0,-1.95604769375699,5.60296832614987,-5.04208267760364,0,-5.04208267760364,5.60296832614987,-0,0,0,-0.926704000234847,1.89477479436094,21.453671825448,-0,0,0,0,-5.04208267760364,5.60296832614987,-0,0,0,-0.926704000234847,1.89477479436094,21.453671825448,-0,0,0,1,0,-25.4225977277906,-0,0,0,-0.375792091386624,-4.67251818685012,14.7459043296395,-0,0,0,1,0,-25.4225977277906,-0,0,0,-0.375792091386624,-4.67251818685012,14.7459043296395,-0,0,0
4.399,0,0,0,-1.96108695688661,-5.03644527519601,5.67146137387939,0,0,0,-1.96108695688661,-5.03644527519601,5.67146137387939,0,0,0,-1.96108695688661,-5.03644527519601,5.67146137387939,0,0,0,-1.96108695688661,5.67146137387939,-5.03644527519601,0,-5.03644527519601,5.6714613738794,-0,0,0,-0.924798526603297,1.9161518948926,21.3004885590061,-0,0,0,0,-5.03644527519601,5.6714613738794,-0,0,0,-0.924798526603297,1.9161518948926,21.3004885590061,-0,0,0,1,0,-25.3657810100443,-0,0,0,-0.380457205467803,-4.65769716981941,14.8955532798409,-0,0,0,1,0,-25.3657810100443,-0,0,0,-0.380457205467803,-4.65769716981941,14.8955532798409,-0,0,0
4.4,0,0,0,-1.96612054860224,-5.03073949727833,5.73973438320866,0,0,0,-1.96612054860224,-5.03073949727833,5.73973438320866,0,0,0,-1.96612054860224,-5.03073949727833,5.73973438320866,0,0,0,-1.96612054860224,5.73973438320866,-5.03073949727833,0,-5.03073949727833,5.73973438320866,-0,0,0,-0.922871752646251,1.93737512957677,21.1459376665054,-0,0,0,0,-5.03073949727833,5.73973438320866,-0,0,0,-0.922871752646251,1.93737512957677,21.1459376665054,-0,0,0,1,0,-25.3083398894762,-0,0,0,-0.385107424191792,-4.64272737695997,15.0434683153623,-0,0,0,1,0,-25.3083398894762,-0,0,0,-0.385107424191792,-4.64272737695997,15.0434683153623,-0,0,0
4.401,0,0,0,-1.97114840073252,-5.02496556687327,5.80778518452509,0,0,0,-1.97114840073252,-5.02496556687327,5.80778518452509,0,0,0,-1.97114840073252,-5.02496556687327,5.80778518452509,0,0,0,-1.97114840073252,5.80778518452509,-5.02496556687327,0,-5.02496556687327,5.80778518452509,-0,0,0,-0.920923832871015,1.9584431436247,20.9900423735619,-0,0,0,0,-5.02496556687327,5.80778518452509,-0,0,0,-0.920923832871015,1.9584431436247,20.9900423735619,-0,0,0,1,0,-25.250278948262,-0,0,0,-0.389742599737517,-4.6276105498898,15.1896371540175,-0,0,0,1,0,-25.250278948262,-0,0,0,-0.389742599737517,-4.6276105498898,15.1896371540175,-0,0,0
4.402,0,0,0,-1.9761704453407,-5.01912370936886,5.87561163407873,0,0,0,-1.9761704453407,-5.01912370936886,5.87561163407873,0,0,0,-1.9761704453407,-5.01912370936886,5.87561163407873,0,0,0,-1.9761704453407,5.87561163407873,-5.01912370936886,0,-5.01912370936886,5.87561163407874,-0,0,0,-0.918954923122627,1.97935460568475,20.8328260249661,-0,0,0,0,-5.01912370936886,5.87561163407874,-0,0,0,-0.918954923122627,1.97935460568475,20.8328260249661,-0,0,0,1,0,-25.1916028099486,-0,0,0,-0.394362586040672,-4.61234844248602,15.334047868134,-0,0,0,1,0,-25.1916028099486,-0,0,0,-0.394362586040672,-4.61234844248602,15.334047868134,-0,0,0
4.403,0,0,0,-1.98118661472752,-5.01321415250377,5.94321161416605,0,0,0,-1.98118661472752,-5.01321415250377,5.94321161416605,0,0,0,-1.98118661472752,-5.01321415250377,5.94321161416605,0,0,0,-1.98118661472752,5.94321161416605,-5.01321415250377,0,-5.01321415250377,5.94321161416605,-0,0,0,-0.916965180559947,2.00010820796872,20.6743120788183,-0,0,0,0,-5.01321415250377,5.94321161416605,-0,0,0,-0.916965180559947,2.00010820796872,20.6743120788183,-0,0,0,1,-4.44089209850063e-16,-25.1323161388641,-0,0,0,-0.398967238806226,-4.5969428205363,15.4766888856175,-0,0,0,1,-4.44089209850063e-16,-25.1323161388641,-0,0,0,-0.398967238806226,-4.5969428205363,15.4766888856175,-0,0,0
4.404,0,0,0,-1.98619684143424,-5.00723712635254,6.01058303330919,0,0,0,-1.98619684143424,-5.00723712635254,6.01058303330919,0,0,0,-1.98619684143424,-5.00723712635254,6.01058303330919,0,0,0,-1.98619684143424,6.01058303330919,-5.00723712635254,0,-5.00723712635254,6.01058303330919,-0,0,0,-0.914954763631587,2.0207026663727,20.5145241006596,-0,0,0,0,-5.00723712635254,6.01058303330919,-0,0,0,-0.914954763631587,2.0207026663727,20.5145241006596,-0,0,0,1,-2.22044604925031e-16,-25.0724236395233,-0,0,0,-0.403556415520639,-4.5813954613892,15.6175489909104,-0,0,0,1,-2.22044604925031e-16,-25.0724236395233,-0,0,0,-0.403556415520639,-4.5813954613892,15.6175489909104,-0,0,0
4.405,0,0,0,-1.99120105824553,-5.00119286331085,6.07772382643018,0,0,0,-1.99120105824553,-5.00119286331085,6.07772382643018,0,0,0,-1.99120105824553,-5.00119286331085,6.07772382643018,0,0,0,-1.99120105824553,6.07772382643018,-5.00119286331085,0,-5.00119286331085,6.07772382643018,-0,0,0,-0.912923832051709,2.04113672059242,20.3534857576052,-0,0,0,0,-5.00119286331085,6.07772382643018,-0,0,0,-0.912923832051709,2.04113672059242,20.3534857576052,-0,0,0,1,0,-25.0119300560313,-0,0,0,-0.408129975463727,-4.5657081536034,15.7566173258452,-0,0,0,1,0,-25.0119300560313,-0,0,0,-0.408129975463727,-4.5657081536034,15.7566173258452,-0,0,0
4.406,0,0,0,-1.99619919819246,-4.99508159808077,6.1446319550194,0,0,0,-1.99619919819246,-4.99508159808077,6.1446319550194,0,0,0,-1.99619919819246,-4.99508159808077,6.1446319550194,0,0,0,-1.99619919819246,6.1446319550194,-4.99508159808077,0,-4.99508159808077,6.1446319550194,-0,0,0,-0.910872546775708,2.06140913423287,20.19122081248,-0,0,0,0,-4.99508159808077,6.1446319550194,-0,0,0,-0.910872546775708,2.06140913423287,20.19122081248,-0,0,0,1,2.22044604925031e-16,-24.9508401714852,-0,0,0,-0.412687779720137,-4.54988269659631,15.8938833903901,-0,0,0,1,2.22044604925031e-16,-24.9508401714852,-0,0,0,-0.412687779720137,-4.54988269659631,15.8938833903901,-0,0,0
4.407,0,0,0,-2.00119119455548,-4.98890356765606,6.21130540729992,0,0,0,-2.00119119455548,-4.98890356765606,6.21130540729992,0,0,0,-2.00119119455548,-4.98890356765606,6.21130540729992,0,0,0,-2.00119119455548,6.21130540729992,-4.98890356765606,0,-4.98890356765606,6.21130540729992,-0,0,0,-0.908801069975738,2.08151869491252,20.0277531179573,-0,0,0,0,-4.98890356765606,6.21130540729992,-0,0,0,-0.908801069975738,2.08151869491252,20.0277531179573,-0,0,0,1,2.22044604925031e-16,-24.8891588073713,-0,0,0,-0.41722969119054,-4.5339209002916,16.0293370432921,-0,0,0,1,2.22044604925031e-16,-24.8891588073713,-0,0,0,-0.41722969119054,-4.5339209002916,16.0293370432921,-0,0,0
4.408,0,0,0,-2.00617698067874,-4.98265900799078,6.27774219582048,0,0,0,-2.00617698067874,-4.98265900799078,6.27774219582048,0,0,0,-2.00617698067874,-4.98265900799078,6.27774219582048,0,0,0,-2.00617698067874,6.27774219582048,-4.98265900799078,0,-4.98265900799079,6.27774219582048,-0,0,0,-0.906709565095692,2.10146421211107,19.8631065848684,-0,0,0,0,-4.98265900799079,6.27774219582048,-0,0,0,-0.906709565095692,2.10146421211107,19.8631065848684,-0,0,0,1,-2.22044604925031e-16,-24.8268907899117,-0,0,0,-0.421755574431425,-4.51782458215546,16.1629684826007,-0,0,0,1,-2.22044604925031e-16,-24.8268907899117,-0,0,0,-0.421755574431425,-4.51782458215546,16.1629684826007,-0,0,0
4.409,0,0,0,-2.0111564809337,-4.97634799500557,6.34394023495353,0,0,0,-2.0111564809337,-4.97634799500557,6.34394023495353,0,0,0,-2.0111564809337,-4.97634799500557,6.34394023495353,0,0,0,-2.0111564809337,6.34394023495353,-4.97634799500557,0,-4.97634799500557,6.34394023495353,-0,0,0,-0.904598200683936,2.12124440874398,19.6973039453373,-0,0,0,0,-4.97634799500557,6.34394023495353,-0,0,0,-0.904598200683936,2.12124440874398,19.6973039453373,-0,0,0,1,-2.22044604925031e-16,-24.7640393673959,-0,0,0,-0.426265287490532,-4.50159544225915,16.2947672821553,-0,0,0,1,-2.22044604925031e-16,-24.7640393673959,-0,0,0,-0.426265287490532,-4.50159544225915,16.2947672821553,-0,0,0
4.41,0,0,0,-2.01612963682323,-4.96997090362323,6.40989769592363,0,0,0,-2.01612963682323,-4.96997090362323,6.40989769592363,0,0,0,-2.01612963682323,-4.96997090362323,6.40989769592363,0,0,0,-2.01612963682323,6.40989769592363,-4.96997090362323,0,-4.96997090362323,6.40989769592363,-0,0,0,-0.902467139332483,2.14085823316936,19.5303703186367,-0,0,0,0,-4.96997090362323,6.40989769592363,-0,0,0,-0.902467139332483,2.14085823316936,19.5303703186367,-0,0,0,1,-2.22044604925031e-16,-24.7006107828615,-0,0,0,-0.430758705570816,-4.48523542395853,16.4247251646881,-0,0,0,1,-2.22044604925031e-16,-24.7006107828615,-0,0,0,-0.430758705570816,-4.48523542395853,16.4247251646881,-0,0,0
4.411,0,0,0,-2.02109638242185,-4.96352797576026,6.47561267248444,0,0,0,-2.02109638242185,-4.96352797576026,6.47561267248444,0,0,0,-2.02109638242185,-4.96352797576026,6.47561267248444,0,0,0,-2.02109638242185,6.47561267248444,-4.96352797576026,0,-4.96352797576026,6.47561267248444,-0,0,0,-0.900316547963448,2.16030456677683,19.3623298319311,-0,0,0,0,-4.96352797576026,6.47561267248444,-0,0,0,-0.900316547963448,2.16030456677683,19.3623298319311,-0,0,0,1,0,-24.6366099661547,-0,0,0,-0.435235698746301,-4.46874637285648,16.552833400599,-0,0,0,1,0,-24.6366099661547,-0,0,0,-0.435235698746301,-4.46874637285648,16.552833400599,-0,0,0
4.412,0,0,0,-2.02605665205465,-4.95701945531334,6.54108328571506,0,0,0,-2.02605665205465,-4.95701945531334,6.54108328571506,0,0,0,-2.02605665205465,-4.95701945531334,6.54108328571506,0,0,0,-2.02605665205465,6.54108328571506,-4.95701945531334,0,-4.95701945531334,6.54108328571506,-0,0,0,-0.898146594601626,2.17958231518984,19.1932066719852,-0,0,0,0,-4.95701945531334,6.54108328571506,-0,0,0,-0.898146594601626,2.17958231518984,19.1932066719852,-0,0,0,1,2.22044604925031e-16,-24.572041880355,-0,0,0,-0.439696138947686,-4.45213014316368,16.6790836189235,-0,0,0,1,2.22044604925031e-16,-24.572041880355,-0,0,0,-0.439696138947686,-4.45213014316368,16.6790836189235,-0,0,0
4.413,0,0,0,-2.03101038030001,-4.95044558813869,6.6063076841514,0,0,0,-2.03101038030001,-4.95044558813869,6.6063076841514,0,0,0,-2.03101038030001,-4.95044558813869,6.6063076841514,0,0,0,-2.03101038030001,6.6063076841514,-4.95044558813869,0,-4.95044558813869,6.6063076841514,-0,0,0,-0.895957448349797,2.19869040832931,19.0230250793799,-0,0,0,0,-4.95044558813869,6.6063076841514,-0,0,0,-0.895957448349797,2.19869040832931,19.0230250793799,-0,0,0,1,0,-24.5069115211218,-0,0,0,-0.444139899971306,-4.43538859734325,16.8034678073026,-0,0,0,1,0,-24.5069115211218,-0,0,0,-0.444139899971306,-4.43538859734325,16.8034678073026,-0,0,0
4.414,0,0,0,-2.03595750199212,-4.94380662203135,6.6712840439118,0,0,0,-2.03595750199212,-4.94380662203135,6.6712840439118,0,0,0,-2.03595750199212,-4.94380662203135,6.6712840439118,0,0,0,-2.03595750199212,6.6712840439118,-4.94380662203135,0,-4.94380662203135,6.6712840439118,-0,0,0,-0.89374927936397,2.21762780047145,18.8518093427498,-0,0,0,0,-4.94380662203135,6.6712840439118,-0,0,0,-0.89374927936397,2.21762780047145,18.8518093427498,-0,0,0,1,0,-24.4412239160411,-0,0,0,-0.448566857487692,-4.41852360575534,16.9259783118501,-0,0,0,1,0,-24.4412239160411,-0,0,0,-0.448566857487692,-4.41852360575534,16.9259783118501,-0,0,0
4.415,0,0,0,-2.04089795222369,-4.93710280670452,6.73601056881837,0,0,0,-2.04089795222369,-4.93710280670452,6.73601056881837,0,0,0,-2.04089795222369,-4.93710280670452,6.73601056881837,0,0,0,-2.04089795222369,6.73601056881837,-4.93710280670452,0,-4.93710280670452,6.73601056881837,-0,0,0,-0.891522258828522,2.23639347030034,18.6795837930405,-0,0,0,0,-4.93710280670452,6.73601056881837,-0,0,0,-0.891522258828522,2.23639347030034,18.6795837930405,-0,0,0,1,-2.22044604925031e-16,-24.3749841239696,-0,0,0,-0.45297688904986,-4.40153704630185,17.0466078369212,-0,0,0,1,-2.22044604925031e-16,-24.3749841239696,-0,0,0,-0.45297688904986,-4.40153704630185,17.0466078369212,-0,0,0
4.416,0,0,0,-2.04583166634851,-4.93033439376884,6.80048549051255,0,0,0,-2.04583166634851,-4.93033439376884,6.80048549051255,0,0,0,-2.04583166634851,-4.93033439376884,6.80048549051255,0,0,0,-2.04583166634851,6.80048549051255,-4.93033439376884,0,-4.93033439376884,6.80048549051255,-0,0,0,-0.889276558931288,2.25498642095476,18.5063727977898,-0,0,0,0,-4.93033439376884,6.80048549051255,-0,0,0,-0.889276558931288,2.25498642095476,18.5063727977898,-0,0,0,1,0,-24.3081972343799,-0,0,0,-0.457369874101179,-4.38443080407133,17.1653494447801,-0,0,0,1,0,-24.3081972343799,-0,0,0,-0.457369874101179,-4.38443080407133,17.1653494447801,-0,0,0
