"time","sensor_frame_a1.r[3]","sensor_frame_a1.v[3]","sensor_frame_a1.a[3]","sensor_frame_a1.angles[3]","sensor_frame_a1.w[3]","sensor_frame_a1.z[3]","sensor_world1.r[3]","sensor_world1.v[3]","sensor_world1.a[3]","sensor_world1.angles[3]","sensor_world1.w[3]","sensor_world1.z[3]","sensor_frame_a2.r[3]","sensor_frame_a2.v[3]","sensor_frame_a2.a[3]","sensor_frame_a2.angles[3]","sensor_frame_a2.w[3]","sensor_frame_a2.z[3]","sensor_world2.r[3]","sensor_world2.v[3]","sensor_world2.a[3]","sensor_world2.angles[3]","sensor_world2.z[3]","sensor_world2.w[3]","sensor_frame_a1.r[2]","sensor_frame_a1.v[2]","sensor_frame_a1.a[2]","sensor_frame_a1.angles[2]","sensor_frame_a1.w[2]","sensor_frame_a1.z[2]","sensor_world1.r[2]","sensor_world1.v[2]","sensor_world1.a[2]","sensor_world1.angles[2]","sensor_world1.w[2]","sensor_world1.z[2]","sensor_frame_a2.r[2]","sensor_frame_a2.v[2]","sensor_frame_a2.a[2]","sensor_frame_a2.angles[2]","sensor_frame_a2.w[2]","sensor_frame_a2.z[2]","sensor_world2.r[2]","sensor_world2.v[2]","sensor_world2.a[2]","sensor_world2.angles[2]","sensor_world2.z[2]","sensor_world2.w[2]","sensor_frame_a1.r[1]","sensor_frame_a1.v[1]","sensor_frame_a1.a[1]","sensor_frame_a1.angles[1]","sensor_frame_a1.w[1]","sensor_frame_a1.z[1]","sensor_world1.r[1]","sensor_world1.v[1]","sensor_world1.a[1]","sensor_world1.angles[1]","sensor_world1.w[1]","sensor_world1.z[1]","sensor_frame_a2.r[1]","sensor_frame_a2.v[1]","sensor_frame_a2.a[1]","sensor_frame_a2.angles[1]","sensor_frame_a2.w[1]","sensor_frame_a2.z[1]","sensor_world2.r[1]","sensor_world2.v[1]","sensor_world2.a[1]","sensor_world2.angles[1]","sensor_world2.z[1]","sensor_world2.w[1]"
4.0830000000000002,0,0,0,-0.46419277236583856,-3.4003490464926691,-13.092238204767137,0,0,0,-0.46419277236583856,-3.4003490464926691,-13.092238204767137,0,0,0,-0.46419277236583856,-3.4003490464926691,-13.092238204767137,0,0,0,-0.46419277236583856,-13.092238204767137,-3.4003490464926691,0,-3.4003490464926691,-13.092238204767138,0,0,0,-0.44770113795639621,-3.0405351738708917,-6.530372320036947,0,0,0,0,-3.4003490464926691,-13.092238204767138,0,0,0,-0.44770113795639621,-3.0405351738708917,-6.530372320036947,0,0,0,1,2.2204460492503131e-16,-11.562373637983603,0,0,0,0.89418325363012019,-1.5223401375637147,-16.200290821969762,0,0,0,1,2.2204460492503131e-16,-11.562373637983603,0,0,0,0.89418325363012019,-1.5223401375637147,-16.200290821969762,0,0,0
4.0840000000000005,0,0,0,-0.46759966354304944,-3.4134299784212927,-13.069535573787832,0,0,0,-0.46759966354304944,-3.4134299784212927,-13.069535573787832,0,0,0,-0.46759966354304944,-3.4134299784212927,-13.069535573787832,0,0,0,-0.46759966354304944,-13.069535573787832,-3.4134299784212927,0,-3.4134299784212931,-13.069535573787832,0,0,0,-0.45074491889048357,-3.0470078216212868,-6.4147011773166529,0,0,0,0,-3.4134299784212931,-13.069535573787832,0,0,0,-0.45074491889048357,-3.0470078216212868,-6.4147011773166529,0,0,0,1.0000000000000002,0,-11.651504217585188,0,0,0,0.89265279817766296,-1.5385862187618506,-16.291774594949544,0,0,0,1.0000000000000002,0,-11.651504217585188,0,0,0,0.89265279817766296,-1.5385862187618506,-16.291774594949544,0,0,0
4.085,0,0,0,-0.47101962435695482,-3.4264880767751067,-13.046593796305229,0,0,0,-0.47101962435695482,-3.4264880767751067,-13.046593796305229,0,0,0,-0.47101962435695482,-3.4264880767751067,-13.046593796305229,0,0,0,-0.47101962435695482,-13.046593796305229,-3.4264880767751067,0,-3.4264880767751067,-13.046593796305231,0,0,0,-0.4537951145461539,-3.0533642586729899,-6.2979716740433807,0,0,0,0,-3.4264880767751067,-13.046593796305231,0,0,0,-0.4537951145461539,-3.0533642586729899,-6.2979716740433807,0,0,0,1,0,-11.740820540281971,0,0,0,0.89110605093560169,-1.5549235492911901,-16.382796752625737,0,0,0,1,0,-11.740820540281971,0,0,0,0.89110605093560169,-1.5549235492911901,-16.382796752625737,0,0,0
4.0860000000000003,0,0,0,-0.47445263192525544,-3.4395231316485551,-13.023411537093251,0,0,0,-0.47445263192525544,-3.4395231316485551,-13.023411537093251,0,0,0,-0.47445263192525544,-3.4395231316485551,-13.023411537093251,0,0,0,-0.47445263192525544,-13.023411537093251,-3.4395231316485551,0,-3.4395231316485546,-13.023411537093249,0,0,0,-0.45685160824634519,-3.059603452873993,-6.1801831065094444,0,0,0,0,-3.4395231316485546,-13.023411537093249,0,0,0,-0.45685160824634519,-3.059603452873993,-6.1801831065094444,0,0,0,1,0,-11.830319373145482,0,0,0,0.88954292085470943,-1.571351674294148,-16.473343355406946,0,0,0,1,0,-11.830319373145482,0,0,0,0.88954292085470943,-1.571351674294148,-16.473343355406946,0,0,0
4.0869999999999997,0,0,0,-0.47789866311824997,-3.452534928630993,-12.999987468024781,0,0,0,-0.47789866311824997,-3.452534928630993,-12.999987468024781,0,0,0,-0.47789866311824997,-3.452534928630993,-12.999987468024781,0,0,0,-0.47789866311824997,-12.999987468024781,-3.452534928630993,0,-3.452534928630993,-12.999987468024781,0,0,0,-0.45991428224847219,-3.0657243685418547,-6.061334933802577,0,0,0,0,-3.452534928630993,-12.999987468024781,0,0,0,-0.45991428224847219,-3.0657243685418547,-6.061334933802577,0,0,0,1,0,-11.919997433417013,0,0,0,0.88796331736388334,-1.5878701236391033,-16.563400369541696,0,0,0,1,0,-11.919997433417013,0,0,0,0.88796331736388334,-1.5878701236391033,-16.563400369541696,0,0,0
4.0880000000000001,0,0,0,-0.48135769442646853,-3.46552318212257,-12.976320270212359,0,0,0,-0.48135769442646853,-3.46552318212257,-12.976320270212359,0,0,0,-0.48135769442646853,-3.46552318212257,-12.976320270212359,0,0,0,-0.48135769442646853,-12.976320270212359,-3.46552318212257,0,-3.46552318212257,-12.976320270212359,0,0,0,-0.4629830176278702,-3.0717259077394661,-5.9414269982701455,0,0,0,0,-3.46552318212257,-12.976320270212359,0,0,0,-0.4629830176278702,-3.0717259077394661,-5.9414269982701455,0,0,0,1,0,-12.009850925828943,0,0,0,0.88636715044511394,-1.6044783805184466,-16.652953258806232,0,0,0,1,0,-12.009850925828943,0,0,0,0.88636715044511394,-1.6044783805184466,-16.652953258806232,0,0,0
4.0890000000000004,0,0,0,-0.48482970218061455,-3.4784876480803142,-12.952408630977207,0,0,0,-0.48482970218061455,-3.4784876480803142,-12.952408630977207,0,0,0,-0.48482970218061455,-3.4784876480803142,-12.952408630977207,0,0,0,-0.48482970218061455,-12.952408630977207,-3.4784876480803142,0,-3.4784876480803137,-12.952408630977207,0,0,0,-0.46605769447436757,-3.0776070103924553,-5.820459167147332,0,0,0,0,-3.4784876480803137,-12.952408630977207,0,0,0,-0.46605769447436757,-3.0776070103924553,-5.820459167147332,0,0,0,1,0,-12.099876317847317,0,0,0,0.88475433054675523,-1.6211759335218765,-16.741987675738677,0,0,0,1,0,-12.099876317847317,0,0,0,0.88475433054675523,-1.6211759335218765,-16.741987675738677,0,0,0
4.0899999999999999,0,0,0,-0.48831466246582395,-3.4914280810853682,-12.928251245292264,0,0,0,-0.48831466246582395,-3.4914280810853682,-12.928251245292264,0,0,0,-0.48831466246582395,-3.4914280810853682,-12.928251245292264,0,0,0,-0.48831466246582395,-12.928251245292264,-3.4914280810853682,0,-3.4914280810853682,-12.928251245292266,0,0,0,-0.46913819181692712,-3.0833666163184521,-5.6984314706527783,0,0,0,0,-3.4914280810853682,-12.928251245292266,0,0,0,-0.46913819181692712,-3.0833666163184521,-5.6984314706527783,0,0,0,0.99999999999999989,2.2204460492503131e-16,-12.190070045391456,0,0,0,0.88312476863620126,-1.6379622568192331,-16.830489201066769,0,0,0,0.99999999999999989,2.2204460492503131e-16,-12.190070045391456,0,0,0,0.88312476863620126,-1.6379622568192331,-16.830489201066769,0,0,0
4.0910000000000002,0,0,0,-0.49181255112023703,-3.5043442343448512,-12.903846815995232,0,0,0,-0.49181255112023703,-3.5043442343448512,-12.903846815995232,0,0,0,-0.49181255112023703,-3.5043442343448512,-12.903846815995232,0,0,0,-0.49181255112023703,-12.903846815995232,-3.5043442343448512,0,-3.5043442343448512,-12.90384681599523,0,0,0,-0.47222438762357671,-3.08900366538652,-5.5753441040770788,0,0,0,0,-3.5043442343448512,-12.90384681599523,0,0,0,-0.47222438762357671,-3.08900366538652,-5.5753441040770788,0,0,0,1,0,-12.280428512785999,0,0,0,0.88147837621437886,-1.6548368100857092,-16.918443345339149,0,0,0,1,0,-12.280428512785999,0,0,0,0.88147837621437886,-1.6548368100857092,-16.918443345339149,0,0,0
4.0920000000000005,0,0,0,-0.49532334373354231,-3.5172358596936166,-12.879194054002884,0,0,0,-0.49532334373354231,-3.5172358596936166,-12.879194054002884,0,0,0,-0.49532334373354231,-3.5172358596936166,-12.879194054002884,0,0,0,-0.49532334373354231,-12.879194054002884,-3.5172358596936166,0,-3.5172358596936166,-12.879194054002884,0,0,0,-0.47531615880147432,-3.0945170976785161,-5.4511974298629626,0,0,0,0,-3.5172358596936166,-12.879194054002884,0,0,0,-0.47531615880147432,-3.0945170976785161,-5.4511974298629626,0,0,0,0.99999999999999989,-2.2204460492503131e-16,-12.370948092714693,0,0,0,0.87981506533032927,-1.6717990384283712,-17.005835550597329,0,0,0,0.99999999999999989,-2.2204460492503131e-16,-12.370948092714693,0,0,0,0.87981506533032927,-1.6717990384283712,-17.005835550597329,0,0,0
4.093,0,0,0,-0.49884701564554806,-3.5301027075961167,-12.85429167852635,0,0,0,-0.49884701564554806,-3.5301027075961167,-12.85429167852635,0,0,0,-0.49884701564554806,-3.5301027075961167,-12.85429167852635,0,0,0,-0.49884701564554806,-12.85429167852635,-3.5301027075961167,0,-3.5301027075961171,-12.85429167852635,0,0,0,-0.47841338119715959,-3.0999058536524546,-5.3259919796744697,0,0,0,0,-3.5301027075961171,-12.85429167852635,0,0,0,-0.47841338119715959,-3.0999058536524546,-5.3259919796744697,0,0,0,1,0,-12.461625126177434,0,0,0,0.87813474859585261,-1.6888483723143062,-17.092651192089885,0,0,0,1,0,-12.461625126177434,0,0,0,0.87813474859585261,-1.6888483723143062,-17.092651192089885,0,0,0
4.0940000000000003,0,0,0,-0.50238354194475543,-3.5429445271482654,-12.829138417287387,0,0,0,-0.50238354194475543,-3.5429445271482654,-12.829138417287387,0,0,0,-0.50238354194475543,-3.5429445271482654,-12.829138417287387,0,0,0,-0.50238354194475543,-12.829138417287387,-3.5429445271482654,0,-3.5429445271482658,-12.829138417287389,0,0,0,-0.48151592959696904,-3.1051688743078181,-5.1997284564553024,0,0,0,0,-3.5429445271482658,-12.829138417287389,0,0,0,-0.48151592959696904,-3.1051688743078181,-5.1997284564553024,0,0,0,1,0,-12.552455922449845,0,0,0,0.87643733920022304,-1.705984227500291,-17.178875580028347,0,0,0,1,0,-12.552455922449845,0,0,0,0.87643733920022304,-1.705984227500291,-17.178875580028347,0,0,0
4.0949999999999998,0,0,0,-0.50593289746689718,-3.5557610660791807,-12.803733006736001,0,0,0,-0.50593289746689718,-3.5557610660791807,-12.803733006736001,0,0,0,-0.50593289746689718,-3.5557610660791807,-12.803733006736001,0,0,0,-0.50593289746689718,-12.803733006736001,-3.5557610660791807,0,-3.5557610660791807,-12.803733006736003,0,0,0,-0.48462367772758791,-3.1103051013527661,-5.0724077364769,0,0,0,0,-3.5557610660791807,-12.803733006736003,0,0,0,-0.48462367772758791,-3.1103051013527661,-5.0724077364769,0,0,0,1,-2.2204460492503131e-16,-12.643436759044551,0,0,0,0.87472275092499285,-1.7232060049638613,-17.264493961384133,0,0,0,1,-2.2204460492503131e-16,-12.643436759044551,0,0,0,0.87472275092499285,-1.7232060049638613,-17.264493961384133,0,0,0
4.0960000000000001,0,0,0,-0.50949505679352736,-3.5685520707531158,-12.778074192268704,0,0,0,-0.50949505679352736,-3.5685520707531158,-12.778074192268704,0,0,0,-0.50949505679352736,-3.5685520707531158,-12.778074192268704,0,0,0,-0.50949505679352736,-12.778074192268704,-3.5685520707531158,0,-3.5685520707531158,-12.778074192268706,0,0,0,-0.48773649825681287,-3.1153134773733586,-4.944030871372469,0,0,0,0,-3.5685520707531158,-12.778074192268706,0,0,0,-0.48773649825681287,-3.1153134773733586,-4.944030871372469,0,0,0,1,0,-12.734563881676353,0,0,0,0.87299089815884223,-1.740513090836223,-17.34949152172868,0,0,0,1,0,-12.734563881676353,0,0,0,0.87299089815884223,-1.740513090836223,-17.34949152172868,0,0,0
4.0970000000000004,0,0,0,-0.51306999425055999,-3.5813172861711924,-12.752160728448168,0,0,0,-0.51306999425055999,-3.5813172861711924,-12.752160728448168,0,0,0,-0.51306999425055999,-3.5813172861711924,-12.752160728448168,0,0,0,-0.51306999425055999,-12.752160728448168,-3.5813172861711924,0,-3.5813172861711928,-12.752160728448168,0,0,0,-0.4908542627944405,-3.1201929460046185,-4.8145990901598745,0,0,0,0,-3.5813172861711928,-12.752160728448168,0,0,0,-0.4908542627944405,-3.1201929460046185,-4.8145990901598745,0,0,0,1,0,-12.825833504228594,0,0,0,0.87124169591252143,-1.7579048563365469,-17.433853387114397,0,0,0,1,0,-12.825833504228594,0,0,0,0.87124169591252143,-1.7579048563365469,-17.433853387114397,0,0,0
4.0979999999999999,0,0,0,-0.51665768390684286,-3.5940564559732766,-12.725991379223586,0,0,0,-0.51665768390684286,-3.5940564559732766,-12.725991379223586,0,0,0,-0.51665768390684286,-3.5940564559732766,-12.725991379223586,0,0,0,-0.51665768390684286,-12.725991379223586,-3.5940564559732766,0,-3.5940564559732766,-12.725991379223588,0,0,0,-0.49397684189335678,-3.1249424521035758,-4.6841138012494916,0,0,0,0,-3.5940564559732766,-12.725991379223588,0,0,0,-0.49397684189335678,-3.1249424521035758,-4.6841138012494916,0,0,0,1,-2.2204460492503131e-16,-12.91724180872319,0,0,0,0.86947505983384343,-1.7753806577081095,-17.517564625998769,0,0,0,1,-2.2204460492503131e-16,-12.91724180872319,0,0,0,0.86947505983384343,-1.7753806577081095,-17.517564625998769,0,0,0
4.0990000000000002,0,0,0,-0.52025809957272773,-3.6067693224398325,-12.69956491815203,0,0,0,-0.52025809957272773,-3.6067693224398325,-12.69956491815203,0,0,0,-0.52025809957272773,-3.6067693224398325,-12.69956491815203,0,0,0,-0.52025809957272773,-12.69956491815203,-3.6067693224398325,0,-3.6067693224398329,-12.699564918152028,0,0,0,-0.49710410505079777,-3.1295609419242081,-4.5525765944376806,0,0,0,0,-3.6067693224398329,-12.699564918152028,0,0,0,-0.49710410505079777,-3.1295609419242081,-4.5525765944376806,0,0,0,1,0,-13.008784945293087,0,0,0,0.86769090622274325,-1.7929398361561253,-17.600610251210611,0,0,0,1,0,-13.008784945293087,0,0,0,0.86769090622274325,-1.7929398361561253,-17.600610251210611,0,0,0
4.0999999999999996,0,0,0,-0.52387121479861198,-3.6194556264936733,-12.672880128620942,0,0,0,-0.52387121479861198,-3.6194556264936733,-12.672880128620942,0,0,0,-0.52387121479861198,-3.6194556264936733,-12.672880128620942,0,0,0,-0.52387121479861198,-12.672880128620942,-3.6194556264936733,0,-3.6194556264936733,-12.672880128620942,0,0,0,-0.50023592070975986,-3.1340473632942309,-4.4199892428860457,0,0,0,0,-3.6194556264936733,-12.672880128620942,0,0,0,-0.50023592070975986,-3.1340473632942309,-4.4199892428860457,0,0,0,1,0,-13.100459032156706,0,0,0,0.86588915204641459,-1.8105817177871832,-17.682975221958081,0,0,0,1,0,-13.100459032156706,0,0,0,0.86588915204641459,-1.8105817177871832,-17.682975221958081,0,0,0
4.101,0,0,0,-0.52749700287352652,-3.632115107701881,-12.645935804071209,0,0,0,-0.52749700287352652,-3.632115107701881,-12.645935804071209,0,0,0,-0.52749700287352652,-3.632115107701881,-12.645935804071209,0,0,0,-0.52749700287352652,-12.645935804071209,-3.632115107701881,0,-3.6321151077018805,-12.645935804071208,0,0,0,-0.50337215626062748,-3.1384006657938457,-4.2863537050828935,0,0,0,0,-3.6321151077018805,-12.645935804071208,0,0,0,-0.50337215626062748,-3.1384006657938457,-4.2863537050828935,0,0,0,1,0,-13.192260155596244,0,0,0,0.86406971495448581,-1.828305613550697,-17.764644445880265,0,0,0,1,0,-13.192260155596244,0,0,0,0.86406971495448581,-1.828305613550697,-17.764644445880265,0,0,0
4.1020000000000003,0,0,0,-0.53113543682367526,-3.6447475042775559,-12.618730748221459,0,0,0,-0.53113543682367526,-3.6447475042775559,-12.618730748221459,0,0,0,-0.53113543682367526,-3.6447475042775559,-12.618730748221459,0,0,0,-0.53113543682367526,-12.618730748221459,-3.6447475042775559,0,-3.6447475042775559,-12.618730748221457,0,0,0,-0.50651267804293887,-3.1426198009362905,-4.1516721267896148,0,0,0,0,-3.6447475042775559,-12.618730748221457,0,0,0,-0.50651267804293887,-3.1426198009362905,-4.1516721267896148,0,0,0,1,2.2204460492503131e-16,-13.284184369937471,0,0,0,0.86223251329427963,-1.8461108191819426,-17.845602781140201,0,0,0,1,2.2204460492503131e-16,-13.284184369937471,0,0,0,0.86223251329427963,-1.8461108191819426,-17.845602781140201,0,0,0
4.1029999999999998,0,0,0,-0.53478648941100759,-3.6573525530816742,-12.59126377529299,0,0,0,-0.53478648941100759,-3.6573525530816742,-12.59126377529299,0,0,0,-0.53478648941100759,-3.6573525530816742,-12.59126377529299,0,0,0,-0.53478648941100759,-12.59126377529299,-3.6573525530816742,0,-3.6573525530816742,-12.591263775292992,0,0,0,-0.50965735134735968,-3.1467037223502881,-4.0159468429682423,0,0,0,0,-3.6573525530816742,-12.591263775292992,0,0,0,-0.50965735134735968,-3.1467037223502881,-4.0159468429682423,0,0,0,1,2.2204460492503131e-16,-13.376227697533041,0,0,0,0.86037746612611488,-1.8639966151471097,-17.925835038561218,0,0,0,1,2.2204460492503131e-16,-13.376227697533041,0,0,0,0.86037746612611488,-1.8639966151471097,-17.925835038561218,0,0,0
4.1040000000000001,0,0,0,-0.53845013313179158,-3.6699299896249555,-12.563533710235488,0,0,0,-0.53845013313179158,-3.6699299896249555,-12.563533710235488,0,0,0,-0.53845013313179158,-3.6699299896249555,-12.563533710235488,0,0,0,-0.53845013313179158,-12.563533710235488,-3.6699299896249555,0,-3.6699299896249555,-12.563533710235486,0,0,0,-0.51280604041784195,-3.1506513859643466,-3.8791803796904141,0,0,0,0,-3.6699299896249555,-12.563533710235486,0,0,0,-0.51280604041784195,-3.1506513859643466,-3.8791803796904141,0,0,0,1,-2.2204460492503131e-16,-13.468386128748627,0,0,0,0.85850449323866362,-1.8819622665902653,-18.005325983805925,0,0,0,1,-2.2204460492503131e-16,-13.468386128748627,0,0,0,0.85850449323866362,-1.8819622665902653,-18.005325983805925,0,0,0
4.1050000000000004,0,0,0,-0.54212634100308488,-3.6824795890780799,-12.535539382338689,0,0,0,-0.54212634100308488,-3.6824795890780799,-12.535539382338689,0,0,0,-0.54212634100308488,-3.6824795890780799,-12.535539382338689,0,0,0,-0.54212634100308488,-12.535539382338689,-3.6824795890780799,0,-3.6824795890780799,-12.535539382338687,0,0,0,-0.5159586091288898,-3.1544617838241833,-3.7413752802800362,0,0,0,0,-3.6824795890780799,-12.535539382338687,0,0,0,-0.5159586091288898,-3.1544617838241833,-3.7413752802800362,0,0,0,0.99999999999999989,0,-13.560655923976663,0,0,0,0.85661351475784075,-1.9000070469262518,-18.084060597851277,0,0,0,0.99999999999999989,0,-13.560655923976663,0,0,0,0.85661351475784075,-1.9000070469262518,-18.084060597851277,0,0,0
4.1059999999999999,0,0,0,-0.5458150855127063,-3.6950011116981614,-12.507279634129157,0,0,0,-0.5458150855127063,-3.6950011116981614,-12.507279634129157,0,0,0,-0.5458150855127063,-3.6950011116981614,-12.507279634129157,0,0,0,-0.5458150855127063,-12.507279634129157,-3.6950011116981614,0,-3.6950011116981618,-12.507279634129159,0,0,0,-0.51911492008432436,-3.1581338991833556,-3.6025343353268315,0,0,0,0,-3.6950011116981618,-12.507279634129159,0,0,0,-0.51911492008432436,-3.1581338991833556,-3.6025343353268315,0,0,0,1,0,-13.653033215450652,0,0,0,0.85470445169417808,-1.9181302068106807,-18.162023736117405,0,0,0,1,0,-13.653033215450652,0,0,0,0.85470445169417808,-1.9181302068106807,-18.162023736117405,0,0,0
4.1070000000000002,0,0,0,-0.54951633747881745,-3.7074942435509386,-12.478753331326757,0,0,0,-0.54951633747881745,-3.7074942435509386,-12.478753331326757,0,0,0,-0.54951633747881745,-3.7074942435509386,-12.478753331326757,0,0,0,-0.54951633747881745,-12.478753331326757,-3.7074942435509386,0,-3.7074942435509382,-12.478753331326757,0,0,0,-0.52227483365106342,-3.1616666584925102,-3.46266084566951,0,0,0,0,-3.7074942435509382,-12.478753331326757,0,0,0,-0.52227483365106342,-3.1616666584925102,-3.46266084566951,0,0,0,1,2.2204460492503131e-16,-13.745513565963346,0,0,0,0.85277722655729615,-1.9363309393128416,-18.239199756679248,0,0,0,1,2.2204460492503131e-16,-13.745513565963346,0,0,0,0.85277722655729615,-1.9363309393128416,-18.239199756679248,0,0,0
4.1079999999999997,0,0,0,-0.55323006836760313,-3.7199587172141153,-12.449959343605117,0,0,0,-0.55323006836760313,-3.7199587172141153,-12.449959343605117,0,0,0,-0.55323006836760313,-3.7199587172141153,-12.449959343605117,0,0,0,-0.55323006836760313,-12.449959343605117,-3.7199587172141153,0,-3.7199587172141158,-12.449959343605117,0,0,0,-0.5254382099487187,-3.1650590305856925,-3.3217581070325179,0,0,0,0,-3.7199587172141158,-12.449959343605117,0,0,0,-0.5254382099487187,-3.1650590305856925,-3.3217581070325179,0,0,0,1,0,-13.838092857777283,0,0,0,0.85083176217504142,-1.9546084494561167,-18.315573282762699,0,0,0,1,0,-13.838092857777283,0,0,0,0.85083176217504142,-1.9546084494561167,-18.315573282762699,0,0,0
4.109,0,0,0,-0.55695624937507782,-3.7323942640646059,-12.420896552474753,0,0,0,-0.55695624937507782,-3.7323942640646059,-12.420896552474753,0,0,0,-0.55695624937507782,-3.7323942640646059,-12.420896552474753,0,0,0,-0.55695624937507782,-12.420896552474753,-3.7323942640646059,0,-3.7323942640646059,-12.420896552474751,0,0,0,-0.52860490806561244,-3.1683099876336516,-3.1798296144728715,0,0,0,0,-3.7323942640646059,-12.420896552474751,0,0,0,-0.52860490806561244,-3.1683099876336516,-3.1798296144728715,0,0,0,0.99999999999999989,0,-13.930766942422373,0,0,0,0.8488679821791757,-1.9729619268204903,-18.391128904835846,0,0,0,0.99999999999999989,0,-13.930766942422373,0,0,0,0.8488679821791757,-1.9729619268204903,-18.391128904835846,0,0,0
4.1100000000000003,0,0,0,-0.56069485142569286,-3.7448006142837627,-12.391563851512213,0,0,0,-0.56069485142569286,-3.7448006142837627,-12.391563851512213,0,0,0,-0.56069485142569286,-3.7448006142837627,-12.391563851512213,0,0,0,-0.56069485142569286,-12.391563851512213,-3.7448006142837627,0,-3.7448006142837627,-12.391563851512213,0,0,0,-0.5317747860620653,-3.1714185053395276,-3.0368790641169046,0,0,0,0,-3.7448006142837627,-12.391563851512213,0,0,0,-0.5317747860620653,-3.1714185053395276,-3.0368790641169046,0,0,0,1,0,-14.023531640740044,0,0,0,0.84688581102096916,-1.9913905455058385,-18.465851183058685,0,0,0,1,0,-14.023531640740044,0,0,0,0.84688581102096916,-1.9913905455058385,-18.465851183058685,0,0,0
4.1109999999999998,0,0,0,-0.56444584517097474,-3.7571774968627154,-12.361960146589597,0,0,0,-0.56444584517097474,-3.7571774968627154,-12.361960146589597,0,0,0,-0.56444584517097474,-3.7571774968627154,-12.361960146589597,0,0,0,-0.56444584517097474,-12.361960146589597,-3.7571774968627154,0,-3.7571774968627154,-12.361960146589599,0,0,0,-0.53494770097390354,-3.1743835631362112,-2.8929103548705228,0,0,0,0,-3.7571774968627154,-12.361960146589599,0,0,0,-0.53494770097390354,-3.1743835631362112,-2.8929103548705228,0,0,0,1,0,-14.116382742931581,0,0,0,0.84488517398681762,-2.0098934640975954,-18.539724649775383,0,0,0,1,0,-14.116382742931581,0,0,0,0.84488517398681762,-2.0098934640975954,-18.539724649775383,0,0,0
4.1120000000000001,0,0,0,-0.56820920098816563,-3.7695246396077073,-12.332084356104598,0,0,0,-0.56820920098816563,-3.7695246396077073,-12.332084356104598,0,0,0,-0.56820920098816563,-3.7695246396077073,-12.332084356104598,0,0,0,-0.56820920098816563,-12.332084356104598,-3.7695246396077073,0,-3.7695246396077069,-12.332084356104595,0,0,0,-0.53812350881616555,-3.1772041443853083,-2.7479275901032887,0,0,0,0,-3.7695246396077069,-12.332084356104595,0,0,0,-0.53812350881616555,-3.1772041443853083,-2.7479275901032887,0,0,0,1,-2.2204460492503131e-16,-14.209316008609614,0,0,0,0.84286599721389766,-2.0284698256346916,-18.612733812048091,0,0,0,1,-2.2204460492503131e-16,-14.209316008609614,0,0,0,0.84286599721389766,-2.0284698256346916,-18.612733812048091,0,0,0
4.1130000000000004,0,0,0,-0.57198488897883115,-3.7818417691453323,-12.301935411211376,0,0,0,-0.57198488897883115,-3.7818417691453323,-12.301935411211376,0,0,0,-0.57198488897883115,-3.7818417691453323,-12.301935411211376,0,0,0,-0.57198488897883115,-12.301935411211376,-3.7818417691453323,0,-3.7818417691453323,-12.301935411211375,0,0,0,-0.54130206458697738,-3.1798792365776891,-2.6019350793067453,0,0,0,0,-3.7818417691453323,-12.301935411211375,0,0,0,-0.54130206458697738,-3.1798792365776891,-2.6019350793067453,0,0,0,1,0,-14.302327166852297,0,0,0,0.84082820770587596,-2.0471187575796357,-18.684863154231842,0,0,0,1,0,-14.302327166852297,0,0,0,0.84082820770587596,-2.0471187575796357,-18.684863154231842,0,0,0
4.1139999999999999,0,0,0,-0.57577287896750085,-3.7941286109278773,-12.271512256051649,0,0,0,-0.57577287896750085,-3.7941286109278773,-12.271512256051649,0,0,0,-0.57577287896750085,-3.7941286109278773,-12.271512256051649,0,0,0,-0.57577287896750085,-12.271512256051649,-3.7941286109278773,0,-3.7941286109278769,-12.271512256051647,0,0,0,-0.54448322227165502,-3.1824078315356283,-2.4549373397236289,0,0,0,0,-3.7941286109278769,-12.271512256051647,0,0,0,-0.54448322227165502,-3.1824078315356283,-2.4549373397236289,0,0,0,1,0,-14.395411916261503,0,0,0,0.83877173334863608,-2.065839371791089,-18.756097140591379,0,0,0,1,0,-14.395411916261503,0,0,0,0.83877173334863608,-2.065839371791089,-18.756097140591379,0,0,0
4.1150000000000002,0,0,0,-0.57957314050030762,-3.8063848892386556,-12.240813847986313,0,0,0,-0.57957314050030762,-3.8063848892386556,-12.240813847986313,0,0,0,-0.57957314050030762,-3.8063848892386556,-12.240813847986313,0,0,0,-0.57957314050030762,-12.240813847986313,-3.8063848892386556,0,-3.8063848892386556,-12.240813847986313,0,0,0,-0.54766683484700751,-3.1847889256164956,-2.3069390979484572,0,0,0,0,-3.8063848892386556,-12.240813847986313,0,0,0,-0.54766683484700751,-3.1847889256164956,-2.3069390979484572,0,0,0,1,2.2204460492503131e-16,-14.488565925024371,0,0,0,0.83669650292603748,-2.0846307644988116,-18.826420217959324,0,0,0,1,2.2204460492503131e-16,-14.488565925024371,0,0,0,0.83669650292603748,-2.0846307644988116,-18.826420217959324,0,0,0
