"Time","sensor_frame_a1.angles[3]","sensor_world1.r[2]","sensor_world2.z[1]","sensor_frame_a2.w[2]","sensor_frame_a2.v[3]","sensor_frame_a1.r[3]","sensor_frame_a2.angles[1]","sensor_world1.r[3]","sensor_world2.z[3]","sensor_world2.r[1]","sensor_world2.v[1]","sensor_world1.w[3]","sensor_world1.angles[3]","sensor_frame_a1.w[3]","sensor_frame_a2.w[3]","sensor_frame_a2.w[1]","sensor_world1.z[3]","sensor_frame_a2.v[2]","sensor_frame_a2.angles[3]","sensor_world1.w[1]","sensor_world2.w[3]","sensor_frame_a1.w[2]","sensor_frame_a1.a[3]","sensor_world2.a[3]","sensor_frame_a2.r[2]","sensor_world1.v[3]","sensor_world1.v[1]","sensor_frame_a1.a[1]","sensor_frame_a2.angles[2]","sensor_world2.r[3]","sensor_world1.angles[1]","sensor_frame_a1.z[1]","sensor_world1.z[1]","sensor_frame_a1.z[2]","sensor_frame_a2.r[1]","sensor_world1.z[2]","sensor_frame_a2.v[1]","sensor_world2.angles[3]","sensor_frame_a2.a[1]","sensor_world2.a[1]","sensor_frame_a2.z[1]","sensor_world2.angles[1]","sensor_world1.r[1]","sensor_frame_a2.a[2]","sensor_world1.a[3]","sensor_frame_a1.a[2]","sensor_frame_a1.r[1]","sensor_frame_a1.v[1]","sensor_frame_a1.r[2]","sensor_frame_a2.z[3]","sensor_world2.v[3]","sensor_world2.angles[2]","sensor_world1.a[1]","sensor_world1.angles[2]","sensor_world1.a[2]","sensor_world2.w[1]","sensor_frame_a1.z[3]","sensor_world2.w[2]","sensor_world2.z[2]","sensor_world2.a[2]","sensor_frame_a1.w[1]","sensor_frame_a1.angles[1]","sensor_frame_a1.v[3]","sensor_world2.v[2]","sensor_frame_a2.r[3]","sensor_frame_a1.v[2]","sensor_frame_a2.z[2]","sensor_world1.w[2]","sensor_world2.r[2]","sensor_frame_a1.angles[2]","sensor_frame_a2.a[3]","sensor_world1.v[2]"
4.4349999,-3.0819459,-0.17339994,-0.67662758,-1.4107044,1.4107044,1,1.4950923,-0.046630319,-10.0487,1.402768,0.2196456,1.4122405,-3.0819459,-0.065853223,-0.065853223,-0.68666023,-10.0487,0.62080699,-3.0819459,-0.42260328,1.4122405,-1.4107044,-12.499359,0.16431583,0,-0.68591326,0.2196456,8.1337843,2.2351418,-0.046630319,1.4950923,0.14248453,-0.67662758,10.082989,1,-0.70912063,-1.4107044,-3.0819459,8.1337843,-4.8504844,0.14248453,1.4950923,1.402768,0.418989,0.16431583,0.418989,1,-1.4107044,0,-0.50010043,-0.68591326,2.2351418,-4.8504844,2.2351418,-14.107224,-0.42260328,-0.50010043,0.54121041,-0.70912063,-14.107224,-0.68666023,1.4950923,1.4107044,1.9613397,1,0.62080699,10.082989,0.54121041,-0.17339994,2.2351418,-12.499359,1.9613397
4.4359999,-3.0812457,-0.17144565,-0.67003012,-1.4006205,1.4006205,1,1.4941182,-0.047316149,-10.050423,1.4029852,0.21482503,1.402191,-3.0812457,-0.06634628,-0.06634628,-0.68651772,-10.050423,0.62017143,-3.0812457,-0.4232766,1.402191,-1.4006205,-12.47221,0.16463932,0,-0.68574882,0.21482503,8.1641216,2.2365861,-0.047316149,1.4941182,0.14249851,-0.67003012,10.084713,1,-0.70570529,-1.4006205,-3.0812457,8.1641216,-4.790741,0.14249851,1.4941182,1.4029852,0.42597473,0.16463932,0.42597473,1,-1.4006205,0,-0.48600349,-0.68574882,2.2365861,-4.790741,2.2365861,-14.121333,-0.4232766,-0.48600349,0.54050297,-0.70570529,-14.121333,-0.68651772,1.4941182,1.4006205,1.9472255,1,0.62017143,10.084713,0.54050297,-0.17144565,2.2365861,-12.47221,1.9472255
4.4369998,-3.0805488,-0.16950549,-0.66347945,-1.3905349,1.3905349,1,1.4931469,-0.048001815,-10.052122,1.4031976,0.21006399,1.3921397,-3.0805488,-0.066825233,-0.066825233,-0.6863752,-10.052122,0.61954999,-3.0805488,-0.42394334,1.3921397,-1.3905349,-12.445233,0.16491812,6.9388939e-18,-0.68558401,0.21006399,8.1942158,2.2380207,-0.048001815,1.4931469,0.14246817,-0.66347945,10.086402,1,-0.7022323,-1.3905349,-3.0805488,8.1942158,-4.7314005,0.14246817,1.4931469,1.4031976,0.43297476,0.16491812,0.43297476,1,-1.3905349,6.9388939e-18,-0.4719086,-0.68558401,2.2380207,-4.7314005,2.2380207,-14.135174,-0.42394334,-0.4719086,0.53979903,-0.7022323,-14.135174,-0.6863752,1.4931469,1.3905349,1.9330971,1,0.61954999,10.086402,0.53979903,-0.16950549,2.2380207,-12.445233,1.9330971
4.4380002,-3.0798552,-0.16757946,-0.65697515,-1.3804477,1.3804477,1,1.4921782,-0.048687316,-10.053802,1.4034054,0.2053621,1.3820868,-3.0798552,-0.067290097,-0.067290097,-0.68623281,-10.053802,0.61894268,-3.0798552,-0.42460358,1.3820868,-1.3804477,-12.418429,0.16515294,-6.9388939e-18,-0.68541896,0.2053621,8.2240677,2.2394457,-0.048687316,1.4921782,0.14239419,-0.65697515,10.088055,1,-0.69870263,-1.3804477,-3.0798552,8.2240677,-4.6724634,0.14239419,1.4921782,1.4034054,0.43998888,0.16515294,0.43998888,1,-1.3804477,-6.9388939e-18,-0.45781589,-0.68541896,2.2394457,-4.6724634,2.2394457,-14.148748,-0.42460358,-0.45781589,0.53909856,-0.69870263,-14.148748,-0.68623281,1.4921782,1.3804477,1.9189552,1,0.61894268,10.088055,0.53909856,-0.16757946,2.2394457,-12.418429,1.9189552
4.4390001,-3.079165,-0.16566758,-0.65051711,-1.3703588,1.3703588,1,1.491212,-0.049372654,-10.055459,1.4036084,0.20071892,1.3720322,-3.079165,-0.067740865,-0.067740865,-0.68609047,-10.055459,0.61834961,-3.079165,-0.42525733,1.3720322,-1.3703588,-12.391799,0.16534442,0,-0.68525374,0.20071892,8.2536764,2.2408609,-0.049372654,1.491212,0.14227723,-0.65051711,10.089672,1,-0.69511712,-1.3703588,-3.079165,8.2536764,-4.6139321,0.14227723,1.491212,1.4036084,0.44701675,0.16534442,0.44701675,1,-1.3703588,0,-0.44372541,-0.68525374,2.2408609,-4.6139321,2.2408609,-14.162062,-0.42525733,-0.44372541,0.5384016,-0.69511712,-14.162062,-0.68609047,1.491212,1.3703588,1.9047998,1,0.61834961,10.089672,0.5384016,-0.16566758,2.2408609,-12.391799,1.9047998
4.4400001,-3.0784781,-0.16376987,-0.64410484,-1.3602684,1.3602684,1,1.4902482,-0.050057825,-10.057096,1.4038068,0.19613409,1.3619759,-3.0784781,-0.068177544,-0.068177544,-0.68594825,-10.057096,0.61777067,-3.0784781,-0.42590463,1.3619759,-1.3602684,-12.365343,0.16549323,6.9388939e-18,-0.68508828,0.19613409,8.2830429,2.2422667,-0.050057825,1.4902482,0.14211795,-0.64410484,10.091254,1,-0.69147676,-1.3602684,-3.0784781,8.2830429,-4.5558071,0.14211795,1.4902482,1.4038068,0.45405817,0.16549323,0.45405817,1,-1.3602684,6.9388939e-18,-0.42963734,-0.68508828,2.2422667,-4.5558071,2.2422667,-14.175116,-0.42590463,-0.42963734,0.53770834,-0.69147676,-14.175116,-0.68594825,1.4902482,1.3602684,1.8906312,1,0.61777067,10.091254,0.53770834,-0.16376987,2.2422667,-12.365343,1.8906312
4.441,-3.0777943,-0.16188632,-0.63773817,-1.3501763,1.3501763,1,1.489287,-0.050742827,-10.058714,1.4040008,0.19160718,1.351918,-3.0777943,-0.068600141,-0.068600141,-0.68580621,-10.058714,0.6172061,-3.0777943,-0.42654553,1.351918,-1.3501763,-12.339062,0.16560009,-6.9388939e-18,-0.68492275,0.19160718,8.3121662,2.2436626,-0.050742827,1.489287,0.14191703,-0.63773817,10.092802,1,-0.68778235,-1.3501763,-3.0777943,8.3121662,-4.4980903,0.14191703,1.489287,1.4040008,0.46111283,0.16560009,0.46111283,1,-1.3501763,-6.9388939e-18,-0.41555175,-0.68492275,2.2436626,-4.4980903,2.2436626,-14.187916,-0.42654553,-0.41555175,0.53701872,-0.68778235,-14.187916,-0.68580621,1.489287,1.3501763,1.8764496,1,0.6172061,10.092802,0.53701872,-0.16188632,2.2436626,-12.339062,1.8764496
4.4419999,-3.0771136,-0.16001697,-0.63141674,-1.3400828,1.3400828,1,1.4883281,-0.05142767,-10.060311,1.4041901,0.18713778,1.3418584,-3.0771136,-0.069008648,-0.069008648,-0.68566442,-10.060311,0.61665577,-3.0771136,-0.42718011,1.3418584,-1.3400828,-12.312956,0.16566566,6.9388939e-18,-0.68475711,0.18713778,8.3410482,2.245049,-0.05142767,1.4883281,0.14167514,-0.63141674,10.094316,1,-0.68403482,-1.3400828,-3.0771136,8.3410482,-4.440783,0.14167514,1.4883281,1.4041901,0.46818051,0.16566566,0.46818051,1,-1.3400828,6.9388939e-18,-0.40146875,-0.68475711,2.245049,-4.440783,2.245049,-14.200463,-0.42718011,-0.40146875,0.53633279,-0.68403482,-14.200463,-0.68566442,1.4883281,1.3400828,1.8622555,1,0.61665577,10.094316,0.53633279,-0.16001697,2.245049,-12.312956,1.8622555
4.4429998,-3.076436,-0.15816182,-0.62514019,-1.3299878,1.3299878,1,1.4873717,-0.052112345,-10.061889,1.404375,0.18272547,1.3317974,-3.076436,-0.069403082,-0.069403082,-0.68552291,-10.061889,0.6161198,-3.076436,-0.4278084,1.3317974,-1.3299878,-12.287026,0.16569059,0,-0.68459141,0.18272547,8.369688,2.2464256,-0.052112345,1.4873717,0.14139295,-0.62514019,10.095795,1,-0.68023503,-1.3299878,-3.076436,8.369688,-4.3838863,0.14139295,1.4873717,1.404375,0.47526088,0.16569059,0.47526088,1,-1.3299878,0,-0.38738844,-0.68459141,2.2464256,-4.3838863,2.2464256,-14.212764,-0.4278084,-0.38738844,0.53565067,-0.68023503,-14.212764,-0.68552291,1.4873717,1.3299878,1.8480488,1,0.6161198,10.095795,0.53565067,-0.15816182,2.2464256,-12.287026,1.8480488
4.4439998,-3.0757616,-0.15632087,-0.61890829,-1.3198912,1.3198912,1,1.4864174,-0.052796852,-10.063448,1.4045556,0.17836986,1.3217347,-3.0757616,-0.069783427,-0.069783427,-0.68538165,-10.063448,0.6155982,-3.0757616,-0.42843041,1.3217347,-1.3198912,-12.261272,0.16567558,0,-0.68442571,0.17836986,8.3980856,2.2477925,-0.052796852,1.4864174,0.14107111,-0.61890829,10.09724,1,-0.67638391,-1.3198912,-3.0757616,8.3980856,-4.3274016,0.14107111,1.4864174,1.4045556,0.48235375,0.16567558,0.48235375,1,-1.3198912,0,-0.37331089,-0.68442571,2.2477925,-4.3274016,2.2477925,-14.224818,-0.42843041,-0.37331089,0.53497231,-0.67638391,-14.224818,-0.68538165,1.4864174,1.3198912,1.83383,1,0.6155982,10.09724,0.53497231,-0.15632087,2.2477925,-12.261272,1.83383
4.4450002,-3.0750899,-0.15449417,-0.61272055,-1.3097932,1.3097932,1,1.4854654,-0.053481195,-10.064987,1.4047318,0.17407054,1.3116704,-3.0750899,-0.070149705,-0.070149705,-0.68524075,-10.064987,0.61509109,-3.0750899,-0.42904624,1.3116704,-1.3097932,-12.235696,0.1656213,0,-0.68426007,0.17407054,8.4262428,2.2491498,-0.053481195,1.4854654,0.14071032,-0.61272055,10.098653,1,-0.67248231,-1.3097932,-3.0750899,8.4262428,-4.2713299,0.14071032,1.4854654,1.4047318,0.48945883,0.1656213,0.48945883,1,-1.3097932,0,-0.35923621,-0.68426007,2.2491498,-4.2713299,2.2491498,-14.236632,-0.42904624,-0.35923621,0.53429788,-0.67248231,-14.236632,-0.68524075,1.4854654,1.3097932,1.8195993,1,0.61509109,10.098653,0.53429788,-0.15449417,2.2491498,-12.235696,1.8195993
4.4460001,-3.0744212,-0.15268168,-0.60657668,-1.2996939,1.2996939,1,1.4845157,-0.054165371,-10.066509,1.4049037,0.16982707,1.3016047,-3.0744212,-0.070501901,-0.070501901,-0.68510026,-10.066509,0.61459833,-3.0744212,-0.42965588,1.3016047,-1.2996939,-12.210298,0.16552843,6.9388939e-18,-0.68409449,0.16982707,8.4541578,2.2504973,-0.054165371,1.4845157,0.14031123,-0.60657668,10.100032,1,-0.66853112,-1.2996939,-3.0744212,8.4541578,-4.2156725,0.14031123,1.4845157,1.4049037,0.49657586,0.16552843,0.49657586,1,-1.2996939,6.9388939e-18,-0.34516445,-0.68409449,2.2504973,-4.2156725,2.2504973,-14.248209,-0.42965588,-0.34516445,0.53362739,-0.66853112,-14.248209,-0.68510026,1.4845157,1.2996939,1.8053567,1,0.61459833,10.100032,0.53362739,-0.15268168,2.2504973,-12.210298,1.8053567
4.447,-3.0737553,-0.15088345,-0.60047638,-1.2895932,1.2895932,1,1.483568,-0.054849382,-10.068012,1.4050714,0.16563904,1.2915374,-3.0737553,-0.070840031,-0.070840031,-0.68496019,-10.068012,0.61412013,-3.0737553,-0.43025941,1.2915374,-1.2895932,-12.185078,0.16539764,0,-0.68392903,0.16563904,8.4818325,2.2518353,-0.054849382,1.483568,0.1398745,-0.60047638,10.101378,1,-0.66453111,-1.2895932,-3.0737553,8.4818325,-4.1604309,0.1398745,1.483568,1.4050714,0.50370455,0.16539764,0.50370455,1,-1.2895932,0,-0.33109573,-0.68392903,2.2518353,-4.1604309,2.2518353,-14.25955,-0.43025941,-0.33109573,0.53296083,-0.66453111,-14.25955,-0.68496019,1.483568,1.2895932,1.7911029,1,0.61412013,10.101378,0.53296083,-0.15088345,2.2518353,-12.185078,1.7911029
4.448,-3.073092,-0.14909948,-0.59441924,-1.2794912,1.2794912,1,1.4826225,-0.05553323,-10.069498,1.4052351,0.16150607,1.2814686,-3.073092,-0.071164094,-0.071164094,-0.68482053,-10.069498,0.61365646,-3.073092,-0.43085685,1.2814686,-1.2794912,-12.160036,0.16522963,0,-0.68376374,0.16150607,8.5092659,2.2531636,-0.05553323,1.4826225,0.13940082,-0.59441924,10.102694,1,-0.66048324,-1.2794912,-3.073092,8.5092659,-4.1056066,0.13940082,1.4826225,1.4052351,0.51084471,0.16522963,0.51084471,1,-1.2794912,0,-0.3170301,-0.68376374,2.2531636,-4.1056066,2.2531636,-14.27066,-0.43085685,-0.3170301,0.53229833,-0.66048324,-14.27066,-0.68482053,1.4826225,1.2794912,1.7768378,1,0.61365646,10.102694,0.53229833,-0.14909948,2.2531636,-12.160036,1.7768378
4.4489999,-3.0724313,-0.14732978,-0.58840483,-1.2693878,1.2693878,1,1.481679,-0.05621691,-10.070966,1.4053944,0.1574277,1.2713984,-3.0724313,-0.07147409,-0.07147409,-0.68468136,-10.070966,0.61320728,-3.0724313,-0.43144825,1.2713984,-1.2693878,-12.135174,0.16502506,0,-0.68359864,0.1574277,8.5364599,2.254482,-0.05621691,1.481679,0.13889086,-0.58840483,10.103976,1,-0.65638834,-1.2693878,-3.0724313,8.5364599,-4.0511994,0.13889086,1.481679,1.4053944,0.51799607,0.16502506,0.51799607,1,-1.2693878,0,-0.30296761,-0.68359864,2.254482,-4.0511994,2.254482,-14.281543,-0.43144825,-0.30296761,0.53163993,-0.65638834,-14.281543,-0.68468136,1.481679,1.2693878,1.7625617,1,0.61320728,10.103976,0.53163993,-0.14732978,2.254482,-12.135174,1.7625617
4.4499998,-3.0717735,-0.14557436,-0.58243287,-1.2592832,1.2592832,1,1.4807374,-0.056900427,-10.072417,1.4055499,0.15340352,1.2613268,-3.0717735,-0.071770027,-0.071770027,-0.68454278,-10.072417,0.6127727,-3.0717735,-0.43203369,1.2613268,-1.2592832,-12.110492,0.16478461,-6.9388939e-18,-0.68343371,0.15340352,8.5634127,2.2557909,-0.056900427,1.4807374,0.13834529,-0.58243287,10.105228,1,-0.65224719,-1.2592832,-3.0717735,8.5634127,-3.9972117,0.13834529,1.4807374,1.4055499,0.52515835,0.16478461,0.52515835,1,-1.2592832,-6.9388939e-18,-0.28890839,-0.68343371,2.2557909,-3.9972117,2.2557909,-14.2922,-0.43203369,-0.28890839,0.53098559,-0.65224719,-14.2922,-0.68454278,1.4807374,1.2592832,1.7482748,1,0.6127727,10.105228,0.53098559,-0.14557436,2.2557909,-12.110492,1.7482748
4.4510002,-3.0711184,-0.14383323,-0.57650286,-1.2491773,1.2491773,1,1.479798,-0.057583775,-10.073852,1.4057013,0.14943314,1.2512536,-3.0711184,-0.072051913,-0.072051913,-0.68440473,-10.073852,0.61235279,-3.0711184,-0.43261313,1.2512536,-1.2491773,-12.08599,0.16450895,0,-0.68326908,0.14943314,8.590126,2.2570901,-0.057583775,1.479798,0.13776475,-0.57650286,10.106448,1,-0.64806068,-1.2491773,-3.0711184,8.590126,-3.943644,0.13776475,1.479798,1.4057013,0.53233129,0.16450895,0.53233129,1,-1.2491773,0,-0.27485245,-0.68326908,2.2570901,-3.943644,2.2570901,-14.302636,-0.43261313,-0.27485245,0.53033543,-0.64806068,-14.302636,-0.68440473,1.479798,1.2491773,1.7339773,1,0.61235279,10.106448,0.53033543,-0.14383323,2.2570901,-12.08599,1.7339773
4.4520001,-3.0704656,-0.1421064,-0.57061446,-1.2390703,1.2390703,1,1.4788604,-0.058266964,-10.07527,1.4058487,0.1455161,1.2411791,-3.0704656,-0.072319739,-0.072319739,-0.68426722,-10.07527,0.61194754,-3.0704656,-0.43318668,1.2411791,-1.2390703,-12.061669,0.16419879,-6.9388939e-18,-0.68310469,0.1455161,8.6165991,2.2583795,-0.058266964,1.4788604,0.13714994,-0.57061446,10.107638,1,-0.64382964,-1.2390703,-3.0704656,8.6165991,-3.8904977,0.13714994,1.4788604,1.4058487,0.53951466,0.16419879,0.53951466,1,-1.2390703,-6.9388939e-18,-0.26079988,-0.68310469,2.2583795,-3.8904977,2.2583795,-14.312854,-0.43318668,-0.26079988,0.52968949,-0.64382964,-14.312854,-0.68426722,1.4788604,1.2390703,1.7196696,1,0.61194754,10.107638,0.52968949,-0.1421064,2.2583795,-12.061669,1.7196696
4.4530001,-3.0698152,-0.1403939,-0.56476724,-1.2289621,1.2289621,1,1.4779246,-0.058949985,-10.076672,1.4059924,0.141652,1.2311031,-3.0698152,-0.072573513,-0.072573513,-0.68413043,-10.076672,0.61155689,-3.0698152,-0.43375438,1.2311031,-1.2289621,-12.03753,0.16385476,0,-0.68294066,0.141652,8.6428328,2.2596591,-0.058949985,1.4779246,0.13650154,-0.56476724,10.108798,1,-0.63955492,-1.2289621,-3.0698152,8.6428328,-3.8377733,0.13650154,1.4779246,1.4059924,0.54670823,0.16385476,0.54670823,1,-1.2289621,0,-0.24675071,-0.68294066,2.2596591,-3.8377733,2.2596591,-14.322857,-0.43375438,-0.24675071,0.52904779,-0.63955492,-14.322857,-0.68413043,1.4779246,1.2289621,1.7053517,1,0.61155689,10.108798,0.52904779,-0.1403939,2.2596591,-12.03753,1.7053517
4.454,-3.0691674,-0.1386957,-0.55896086,-1.2188528,1.2188528,1,1.4769907,-0.059632845,-10.078058,1.4061321,0.13784041,1.2210257,-3.0691674,-0.072813235,-0.072813235,-0.68399423,-10.078058,0.61118102,-3.0691674,-0.43431625,1.2210257,-1.2188528,-12.013573,0.16347758,6.9388939e-18,-0.68277699,0.13784041,8.6688271,2.2609291,-0.059632845,1.4769907,0.13582018,-0.55896086,10.109927,1,-0.63523734,-1.2188528,-3.0691674,8.6688271,-3.7854726,0.13582018,1.4769907,1.4061321,0.55391169,0.16347758,0.55391169,1,-1.2188528,6.9388939e-18,-0.23270501,-0.68277699,2.2609291,-3.7854726,2.2609291,-14.332647,-0.43431625,-0.23270501,0.52841038,-0.63523734,-14.332647,-0.68399423,1.4769907,1.2188528,1.6910239,1,0.61118102,10.109927,0.52841038,-0.1386957,2.2609291,-12.013573,1.6910239
4.4549999,-3.0685217,-0.13701186,-0.55319482,-1.2087423,1.2087423,1,1.4760585,-0.060315538,-10.079429,1.406268,0.13408092,1.2109469,-3.0685217,-0.073038921,-0.073038921,-0.68385881,-10.079429,0.61081988,-3.0685217,-0.43487233,1.2109469,-1.2087423,-11.989799,0.16306791,1.3877788e-17,-0.68261373,0.13408092,8.694582,2.2621894,-0.060315538,1.4760585,0.13510656,-0.55319482,10.111027,1,-0.63087761,-1.2087423,-3.0685217,8.694582,-3.7335958,0.13510656,1.4760585,1.406268,0.56112486,0.16306791,0.56112486,1,-1.2087423,1.3877788e-17,-0.21866281,-0.68261373,2.2621894,-3.7335958,2.2621894,-14.34223,-0.43487233,-0.21866281,0.52777731,-0.63087761,-14.34223,-0.68385881,1.4760585,1.2087423,1.6766865,1,0.61081988,10.111027,0.52777731,-0.13701186,2.2621894,-11.989799,1.6766865
4.4559999,-3.0678785,-0.13534233,-0.54746872,-1.1986307,1.1986307,1,1.4751282,-0.060998071,-10.080785,1.4064002,0.13037308,1.2008668,-3.0678785,-0.073250562,-0.073250562,-0.68372405,-10.080785,0.61047345,-3.0678785,-0.43542263,1.2008668,-1.1986307,-11.966208,0.16262643,-1.3877788e-17,-0.68245089,0.13037308,8.7200985,2.2634399,-0.060998071,1.4751282,0.13436134,-0.54746872,10.112097,1,-0.62647671,-1.1986307,-3.0678785,8.7200985,-3.6821446,0.13436134,1.4751282,1.4064002,0.56834751,0.16262643,0.56834751,1,-1.1986307,-1.3877788e-17,-0.20462419,-0.68245089,2.2634399,-3.6821446,2.2634399,-14.351607,-0.43542263,-0.20462419,0.52714866,-0.62647671,-14.351607,-0.68372405,1.4751282,1.1986307,1.6623396,1,0.61047345,10.112097,0.52714866,-0.13534233,2.2634399,-11.966208,1.6623396
4.4569998,-3.0672376,-0.13368717,-0.54178208,-1.188518,1.188518,1,1.4741994,-0.061680444,-10.082127,1.4065288,0.12671648,1.1907854,-3.0672376,-0.073448174,-0.073448174,-0.68359005,-10.082127,0.61014187,-3.0672376,-0.43596727,1.1907854,-1.188518,-11.9428,0.16215383,-1.3877788e-17,-0.68228847,0.12671648,8.7453766,2.2646809,-0.061680444,1.4741994,0.1335852,-0.54178208,10.113138,1,-0.62203532,-1.188518,-3.0672376,8.7453766,-3.6311195,0.1335852,1.4741994,1.4065288,0.57557929,0.16215383,0.57557929,1,-1.188518,-1.3877788e-17,-0.19058917,-0.68228847,2.2646809,-3.6311195,2.2646809,-14.360782,-0.43596727,-0.19058917,0.52652436,-0.62203532,-14.360782,-0.68359005,1.4741994,1.188518,1.6479833,1,0.61014187,10.113138,0.52652436,-0.13368717,2.2646809,-11.9428,1.6479833
4.4580002,-3.0665987,-0.13204637,-0.53613454,-1.1784045,1.1784045,1,1.4732723,-0.062362649,-10.083453,1.4066538,0.1231107,1.1807026,-3.0665987,-0.073631741,-0.073631741,-0.6834569,-10.083453,0.60982513,-3.0665987,-0.43650621,1.1807026,-1.1784045,-11.919577,0.16165076,0,-0.68212658,0.1231107,8.7704153,2.2659121,-0.062362649,1.4732723,0.13277879,-0.53613454,10.11415,1,-0.61755431,-1.1784045,-3.0665987,8.7704153,-3.5805216,0.13277879,1.4732723,1.4066538,0.58282006,0.16165076,0.58282006,1,-1.1784045,0,-0.17655779,-0.68212658,2.2659121,-3.5805216,2.2659121,-14.369757,-0.43650621,-0.17655779,0.5259046,-0.61755431,-14.369757,-0.6834569,1.4732723,1.1784045,1.633618,1,0.60982513,10.11415,0.5259046,-0.13204637,2.2659121,-11.919577,1.633618
4.4590001,-3.0659621,-0.13041994,-0.53052562,-1.1682898,1.1682898,1,1.4723469,-0.063044697,-10.084765,1.406775,0.11955529,1.1706185,-3.0659621,-0.073801287,-0.073801287,-0.68332452,-10.084765,0.60952324,-3.0659621,-0.43703955,1.1706185,-1.1682898,-11.896538,0.16111793,0,-0.68196517,0.11955529,8.7952175,2.2671335,-0.063044697,1.4723469,0.13194279,-0.53052562,10.115134,1,-0.61303443,-1.1682898,-3.0659621,8.7952175,-3.5303519,0.13194279,1.4723469,1.406775,0.59006947,0.16111793,0.59006947,1,-1.1682898,0,-0.16253009,-0.68196517,2.2671335,-3.5303519,2.2671335,-14.378536,-0.43703955,-0.16253009,0.5252893,-0.61303443,-14.378536,-0.68332452,1.4723469,1.1682898,1.6192439,1,0.60952324,10.115134,0.5252893,-0.13041994,2.2671335,-11.896538,1.6192439
4.46,-3.0653276,-0.12880789,-0.52495486,-1.1581742,1.1581742,1,1.4714229,-0.063726582,-10.086065,1.4068928,0.11604985,1.1605331,-3.0653276,-0.073956802,-0.073956802,-0.68319303,-10.086065,0.60923624,-3.0653276,-0.43756729,1.1605331,-1.1581742,-11.873684,0.160556,0,-0.68180436,0.11604985,8.8197803,2.2683451,-0.063726582,1.4714229,0.13107789,-0.52495486,10.116091,1,-0.60847652,-1.1581742,-3.0653276,8.8197803,-3.4806111,0.13107789,1.4714229,1.4068928,0.59732741,0.160556,0.59732741,1,-1.1581742,0,-0.1485061,-0.68180436,2.2683451,-3.4806111,2.2683451,-14.387122,-0.43756729,-0.1485061,0.52467853,-0.60847652,-14.387122,-0.68319303,1.4714229,1.1581742,1.604861,1,0.60923624,10.116091,0.52467853,-0.12880789,2.2683451,-11.873684,1.604861
4.461,-3.0646951,-0.12721021,-0.51942176,-1.1480576,1.1480576,1,1.4705006,-0.064408302,-10.087351,1.4070071,0.11259393,1.1504464,-3.0646951,-0.074098296,-0.074098296,-0.68306237,-10.087351,0.60896409,-3.0646951,-0.43808946,1.1504464,-1.1480576,-11.851016,0.15996566,-1.3877788e-17,-0.68164408,0.11259393,8.8441067,2.2695472,-0.064408302,1.4705006,0.13018471,-0.51942176,10.11702,1,-0.6038813,-1.1480576,-3.0646951,8.8441067,-3.4313002,0.13018471,1.4705006,1.4070071,0.60459358,0.15996566,0.60459358,1,-1.1480576,-1.3877788e-17,-0.13448584,-0.68164408,2.2695472,-3.4313002,2.2695472,-14.395517,-0.43808946,-0.13448584,0.52407235,-0.6038813,-14.395517,-0.68306237,1.4705006,1.1480576,1.5904697,1,0.60896409,10.11702,0.52407235,-0.12721021,2.2695472,-11.851016,1.5904697
4.4619999,-3.0640645,-0.12562695,-0.51392591,-1.1379402,1.1379402,1,1.4695797,-0.065089867,-10.088623,1.4071181,0.1091871,1.1403584,-3.0640645,-0.074225776,-0.074225776,-0.68293267,-10.088623,0.60870689,-3.0640645,-0.43860614,1.1403584,-1.1379402,-11.828534,0.15934758,1.3877788e-17,-0.68148446,0.1091871,8.8681946,2.2707396,-0.065089867,1.4695797,0.12926397,-0.51392591,10.117921,1,-0.5992496,-1.1379402,-3.0640645,8.8681946,-3.3824198,0.12926397,1.4695797,1.4071181,0.61186767,0.15934758,0.61186767,1,-1.1379402,1.3877788e-17,-0.12046935,-0.68148446,2.2707396,-3.3824198,2.2707396,-14.403726,-0.43860614,-0.12046935,0.52347076,-0.5992496,-14.403726,-0.68293267,1.4695797,1.1379402,1.5760701,1,0.60870689,10.117921,0.52347076,-0.12562695,2.2707396,-11.828534,1.5760701
4.4629998,-3.0634358,-0.12405808,-0.50846684,-1.1278218,1.1278218,1,1.4686602,-0.065771274,-10.089883,1.4072255,0.10582894,1.1302692,-3.0634358,-0.074339241,-0.074339241,-0.68280387,-10.089883,0.60846466,-3.0634358,-0.43911734,1.1302692,-1.1278218,-11.806239,0.15870243,0,-0.68132544,0.10582894,8.892046,2.2719221,-0.065771274,1.4686602,0.12831631,-0.50846684,10.118795,1,-0.59458214,-1.1278218,-3.0634358,8.892046,-3.333971,0.12831631,1.4686602,1.4072255,0.61914957,0.15870243,0.61914957,1,-1.1278218,0,-0.10645664,-0.68132544,2.2719221,-3.333971,2.2719221,-14.411751,-0.43911734,-0.10645664,0.52287388,-0.59458214,-14.411751,-0.68280387,1.4686602,1.1278218,1.5616623,1,0.60846466,10.118795,0.52287388,-0.12405808,2.2719221,-11.806239,1.5616623
