"time","inductor.i","meanCurrent.x","meanVoltage.x","rootMeanSquareVoltage.mean.x","meanCurrent.y","meanVoltage.y","pulse2.twoPulse.timerNegative[1].entryTime","pulse2.twoPulse.timerPositive[1].entryTime","rectifier.thyristor_n.off","rectifier.thyristor_p.off","rootMeanSquareVoltage.mean.y"
0.07640000000000001,3.4415964337617333,0.020741016461115386,0.57332713264591706,92.278293129184433,3.1233204607429905,85.766613110875667,0.070000000000000007,0.060000000000000005,0,1,12099.982827105201
0.076499999999999999,3.4486755750947977,0.021085531979182056,0.5872965843403154,94.229783428192803,3.1233204607429905,85.766613110875667,0.070000000000000007,0.060000000000000005,0,1,12099.982827105201
0.076600000000000001,3.45551893784108,0.021430743725804176,0.60104418201903986,96.119790422813651,3.1233204607429905,85.766613110875667,0.070000000000000007,0.060000000000000005,0,1,12099.982827105201
0.076700000000000004,3.4621134380274112,0.021776627477492608,0.61455635723914015,97.945624741856591,3.1233204607429905,85.766613110875667,0.070000000000000007,0.060000000000000005,0,1,12099.982827105201
0.076800000000000007,3.4684462525272211,0.022123157696835864,0.62781977612581463,99.704860596917584,3.1233204607429905,85.766613110875667,0.070000000000000007,0.060000000000000005,0,1,12099.982827105201
0.07690000000000001,3.4745048266628604,0.022470307592846874,0.64082134818167424,101.39532543406997,3.1233204607429905,85.766613110875667,0.070000000000000007,0.060000000000000005,0,1,12099.982827105201
0.076999999999999999,3.4802768913954867,0.022818049119484526,0.65354824344705431,103.01512761367491,3.1233204607429905,85.766613110875667,0.070000000000000007,0.060000000000000005,0,1,12099.982827105201
0.077100000000000002,3.4857504706264866,0.023166353030654084,0.66598790090144522,104.562645001626,3.1233204607429905,85.766613110875667,0.070000000000000007,0.060000000000000005,0,1,12099.982827105201
0.077200000000000005,3.4909138979562377,0.023515188885291756,0.67812804532394966,106.0365508474985,3.1233204607429905,85.766613110875667,0.070000000000000007,0.060000000000000005,0,1,12099.982827105201
0.077300000000000008,3.4957558228753944,0.023864525104034879,0.68995669461796905,107.43579841419105,3.1233204607429905,85.766613110875667,0.070000000000000007,0.060000000000000005,0,1,12099.982827105201
0.07740000000000001,3.5002652275348334,0.024214328976245744,0.70146217672162448,108.75964661361999,3.1233204607429905,85.766613110875667,0.070000000000000007,0.060000000000000005,0,1,12099.982827105201
0.077499999999999999,3.5044314320316681,0.024564566717691236,0.71263313604736955,110.00764180258928,3.1233204607429905,85.766613110875667,0.070000000000000007,0.060000000000000005,0,1,12099.982827105201
0.077600000000000002,3.5082441099979622,0.024915203484343021,0.72345854934669962,111.17963858180188,3.1233204607429905,85.766613110875667,0.070000000000000007,0.060000000000000005,0,1,12099.982827105201
0.077700000000000005,3.5116932940058478,0.025266203426410148,0.733927732195928,112.27578278197618,3.1233204607429905,85.766613110875667,0.070000000000000007,0.060000000000000005,0,1,12099.982827105201
0.077800000000000008,3.5147693893743148,0.025617529710124536,0.74403035323868227,113.29652549519135,3.1233204607429905,85.766613110875667,0.070000000000000007,0.060000000000000005,0,1,12099.982827105201
0.077899999999999997,3.5174631811258976,0.025969144563935322,0.75375644206648107,114.24261230666266,3.1233204607429905,85.766613110875667,0.070000000000000007,0.060000000000000005,0,1,12099.982827105201
0.078,3.5197658441600015,0.026321009313250512,0.76309640008688895,115.11508441732272,3.1233204607429905,85.766613110875667,0.070000000000000007,0.060000000000000005,0,1,12099.982827105201
0.078100000000000003,3.5216689523432252,0.026673084419055873,0.77204101038621964,115.91527557090329,3.1233204607429905,85.766613110875667,0.070000000000000007,0.060000000000000005,0,1,12099.982827105201
0.078200000000000006,3.5231644847396697,0.027025329523498228,0.78058144487151104,116.64480041064421,3.1233204607429905,85.766613110875667,0.070000000000000007,0.060000000000000005,0,1,12099.982827105201
0.078300000000000008,3.5242448369873571,0.027377703482278866,0.78870927629481136,117.30555881839337,3.1233204607429905,85.766613110875667,0.070000000000000007,0.060000000000000005,0,1,12099.982827105201
0.078399999999999997,3.5249028244665332,0.02773016441690657,0.79641648246654162,117.8997153450256,3.1233204607429905,85.766613110875667,0.070000000000000007,0.060000000000000005,0,1,12099.982827105201
0.0785,3.5251316936148767,0.028082669747632537,0.80369545822940447,118.42970318266599,3.1233204607429905,85.766613110875667,0.070000000000000007,0.060000000000000005,0,1,12099.982827105201
0.078600000000000003,3.5249251247682682,0.028435176244613027,0.81053901932240657,118.89820375794639,3.1233204607429905,85.766613110875667,0.070000000000000007,0.060000000000000005,0,1,12099.982827105201
0.078700000000000006,3.5242772415462817,0.028787640065593346,0.81694041252002503,119.30814490202836,3.1233204607429905,85.766613110875667,0.070000000000000007,0.060000000000000005,0,1,12099.982827105201
0.078800000000000009,3.5231826143590297,0.02914001680450096,0.82289332011092575,119.66268319842102,3.1233204607429905,85.766613110875667,0.070000000000000007,0.060000000000000005,0,1,12099.982827105201
0.078899999999999998,3.5216362668822119,0.029492261534359313,0.82839186723127478,119.96519471975741,3.1233204607429905,85.766613110875667,0.070000000000000007,0.060000000000000005,0,1,12099.982827105201
0.079000000000000001,3.5196336812500224,0.029844328852755096,0.83343062796700074,120.21926190600819,3.1233204607429905,85.766613110875667,0.070000000000000007,0.060000000000000005,0,1,12099.982827105201
0.079100000000000004,3.5171708004238988,0.030196172930327871,0.8380046286923335,120.42865544348768,3.1233204607429905,85.766613110875667,0.070000000000000007,0.060000000000000005,0,1,12099.982827105201
0.079200000000000007,3.5142440359266272,0.030547747552751373,0.84210935664353215,120.59732668130231,3.1233204607429905,85.766613110875667,0.070000000000000007,0.060000000000000005,0,1,12099.982827105201
0.079300000000000009,3.510850266663093,0.030899006172906734,0.8457407597831047,120.72938314330358,3.1233204607429905,85.766613110875667,0.070000000000000007,0.060000000000000005,0,1,12099.982827105201
0.079399999999999998,3.5069868466993253,0.031249901953049556,0.84889525542219302,120.82908080353521,3.1233204607429905,85.766613110875667,0.070000000000000007,0.060000000000000005,0,1,12099.982827105201
0.079500000000000001,3.5026516035488706,0.031600387816322524,0.85156972953719789,120.90080004250689,3.1233204607429905,85.766613110875667,0.070000000000000007,0.060000000000000005,0,1,12099.982827105201
0.079600000000000004,3.4978428439416396,0.031950416491233841,0.85376154342819288,120.94903416072808,3.1233204607429905,85.766613110875667,0.070000000000000007,0.060000000000000005,0,1,12099.982827105201
0.079700000000000007,3.492559352754649,0.032299940561699977,0.85546853365052544,120.97836750286808,3.1233204607429905,85.766613110875667,0.070000000000000007,0.060000000000000005,0,1,12099.982827105201
0.07980000000000001,3.4868003956693348,0.032648912513754923,0.85668901560630939,120.99345976569643,3.1233204607429905,85.766613110875667,0.070000000000000007,0.060000000000000005,0,1,12099.982827105201
0.079899999999999999,3.4805657199704063,0.032997284784049917,0.85742178531328128,120.99902699280973,3.1233204607429905,85.766613110875667,0.070000000000000007,0.060000000000000005,0,1,12099.982827105201
0.080000000000000002,3.47385555449473,0.033345009807970158,0.85766612031600975,120.99982303486145,3.1233204607429905,85.766613110875667,0.070000000000000007,0.060000000000000005,0,1,12099.982827105201
0.080000000000000002,3.47385555449473,0,0,0,3.3345009807970158,85.766612031600971,0.070000000000000007,0.060000000000000005,0,1,12099.982303486146
0.080000000000039997,3.4738555544919509,1.3894395997063323e-13,-1.3672962021061188e-17,4.6740918699783953e-21,3.3345009807970158,85.766612031600971,0.070000000000000007,0.060000000000000005,0,1,12099.982303486146
0.080000000000039997,3.4738555544919509,1.3894395997063323e-13,-1.3672962021061188e-17,4.6740918699783953e-21,3.3345009807970158,85.766612031600971,0.070000000000000007,0.080000000000039997,0,1,12099.982303486146
0.080100000000000005,3.4666706079228593,0.00034703025926823884,-0.00024434138650575115,0.000796120381129644,3.3345009807970158,85.766612031600971,0.070000000000000007,0.080000000000039997,0,1,12099.982303486146
0.080200000000000007,3.4590120697339763,0.00069331833394643339,-0.00097711808182494517,0.0063642781093853802,3.3345009807970158,85.766612031600971,0.070000000000000007,0.080000000000039997,0,1,12099.982303486146
0.08030000000000001,3.4508816073712398,0.0010388169426443143,-0.0021976082706042671,0.021457946463796295,3.3345009807970158,85.766612031600971,0.070000000000000007,0.080000000000039997,0,1,12099.982303486146
0.080399999999999999,3.4422813677801756,0.0013834789962052531,-0.0039046067904500176,0.050792937491157861,3.3345009807970158,85.766612031600971,0.070000000000000007,0.080000000000039997,0,1,12099.982303486146
0.080500000000000002,3.4332139727223954,0.0017272576441965753,-0.0060964288884039694,0.099028790394169397,3.3345009807970158,85.766612031600971,0.070000000000000007,0.080000000000039997,0,1,12099.982303486146
0.080600000000000005,3.4236825164054481,0.0020701063217526397,-0.0087709116542305596,0.17075050456285998,3.3345009807970158,85.766612031600971,0.070000000000000007,0.080000000000039997,0,1,12099.982303486146
0.080700000000000008,3.413690563116238,0.0024119787970925308,-0.011925415436642215,0.27045029981853075,3.3345009807970158,85.766612031600971,0.070000000000000007,0.080000000000039997,0,1,12099.982303486146
0.080800000000000011,3.4032421430184301,0.0027528292182224666,-0.015556827111851376,0.40251002225518917,3.3345009807970158,85.766612031600971,0.070000000000000007,0.080000000000039997,0,1,12099.982303486146
0.0809,3.3923417482942591,0.0030926121592912562,-0.019661563014646562,0.57118379332357194,3.3345009807970158,85.766612031600971,0.070000000000000007,0.080000000000039997,0,1,12099.982303486146
0.081000000000000003,3.3809943288488404,0.0034312826665092982,-0.024235572315704293,0.78058125799387545,3.3345009807970158,85.766612031600971,0.070000000000000007,0.080000000000039997,0,1,12099.982303486146
0.081100000000000005,3.3692052874363307,0.0037687963037729092,-0.029274340982941859,1.0346513395161776,3.3345009807970158,85.766612031600971,0.070000000000000007,0.080000000000039997,0,1,12099.982303486146
0.081200000000000008,3.356980474197456,0.0041051091977006241,-0.034772896343261993,1.3371666521853884,3.3345009807970158,85.766612031600971,0.070000000000000007,0.080000000000039997,0,1,12099.982303486146
0.081299999999999997,3.3443261808451235,0.0044401780820424045,-0.040725812008758605,1.6917086317699968,3.3345009807970158,85.766612031600971,0.070000000000000007,0.080000000000039997,0,1,12099.982303486146
0.0814,3.3312491344819843,0.0047739603415406628,-0.047127213181932859,2.1016533789134737,3.3345009807970158,85.766612031600971,0.070000000000000007,0.080000000000039997,0,1,12099.982303486146
0.081500000000000003,3.3177564909435566,0.0051064140551385232,-0.053970782448403504,2.5701583461214601,3.3345009807970158,85.766612031600971,0.070000000000000007,0.080000000000039997,0,1,12099.982303486146
0.081600000000000006,3.3038558276959717,0.0054374980385113953,-0.061249766028530883,3.1001498745889684,3.3345009807970158,85.766612031600971,0.070000000000000007,0.080000000000039997,0,1,12099.982303486146
0.081666666666747656,3.2943659708935344,0.0056574397463575324,-0.066340788674045123,3.4889723497270007,3.3345009807970158,85.766612031600971,0.070000000000000007,0.080000000000039997,0,1,12099.982303486146
0.081666666666747656,3.2943659708935344,0.0056574397463575324,-0.066340788674045123,3.4889723497270007,3.3345009807970158,85.766612031600971,0.070000000000000007,0.080000000000039997,1,0,12099.982303486146
0.081700000000000009,3.2947857776303437,0.0057672588198242683,-0.063724600467901307,3.6943116933577325,3.3345009807970158,85.766612031600971,0.070000000000000007,0.080000000000039997,1,0,12099.982303486146
0.081799999999999998,3.2963225706312618,0.0060968107875118685,-0.055596768113230076,4.3550725580397938,3.3345009807970158,85.766612031600971,0.070000000000000007,0.080000000000039997,1,0,12099.982303486146
0.081900000000000001,3.2982684829319728,0.0064265369679635791,-0.04705633220348486,5.0846018840203033,3.3345009807970158,85.766612031600971,0.070000000000000007,0.080000000000039997,1,0,12099.982303486146
0.082000000000000003,3.3006142774879788,0.0067564778128121616,-0.038111720750507318,5.884795789147244,3.3345009807970158,85.766612031600971,0.070000000000000007,0.080000000000039997,1,0,12099.982303486146
0.082100000000000006,3.3033503367769286,0.0070866728304106929,-0.028771761109586999,6.7572710962719018,3.3345009807970158,85.766612031600971,0.070000000000000007,0.080000000000039997,1,0,12099.982303486146
0.082200000000000009,3.3064666726737206,0.0074171605519629466,-0.019045670781749915,7.7033601398730607,3.3345009807970158,85.766612031600971,0.070000000000000007,0.080000000000039997,1,0,12099.982303486146
0.082299999999999998,3.3099529364416842,0.0077479784909909146,-0.0089430482332266518,8.7241045586272872,3.3345009807970158,85.766612031600971,0.070000000000000007,0.080000000000039997,1,0,12099.982303486146
0.082400000000000001,3.3137984286699407,0.0080791631084809433,0.0015261363448306601,9.8202512959695483,3.3345009807970158,85.766612031600971,0.070000000000000007,0.080000000000039997,1,0,12099.982303486146
0.082500000000000004,3.3179921097243961,0.0084107497790259396,0.012351550810185854,10.99224971532672,3.3345009807970158,85.766612031600971,0.070000000000000007,0.080000000000039997,1,0,12099.982303486146
0.082600000000000007,3.3225226109523676,0.0087427727563617295,0.023522511584872584,12.240249782076154,3.3345009807970158,85.766612031600971,0.070000000000000007,0.080000000000039997,1,0,12099.982303486146
0.08270000000000001,3.3273782461814561,0.0090752651402373537,0.035027994491473709,13.564101557762736,3.3345009807970158,85.766612031600971,0.070000000000000007,0.080000000000039997,1,0,12099.982303486146
0.082799999999999999,3.3325470229136664,0.0094082588458580026,0.046856645336096923,14.963355675933901,3.3345009807970158,85.766612031600971,0.070000000000000007,0.080000000000039997,1,0,12099.982303486146
0.082900000000000001,3.3380166537905906,0.0097417845747282631,0.058996790790426287,16.437265075548552,3.3345009807970158,85.766612031600971,0.070000000000000007,0.080000000000039997,1,0,12099.982303486146
0.083000000000000004,3.3437745685763263,0.010075871786535705,0.071436449812311065,17.984788191966739,3.3345009807970158,85.766612031600971,0.070000000000000007,0.080000000000039997,1,0,12099.982303486146
0.083100000000000007,3.3498079269157142,0.010410548670302762,0.084163345827039659,19.6045930019217,3.3345009807970158,85.766612031600971,0.070000000000000007,0.080000000000039997,1,0,12099.982303486146
0.08320000000000001,3.3561036310923762,0.010745842117582347,0.097164918949293605,21.295062227058125,3.3345009807970158,85.766612031600971,0.070000000000000007,0.080000000000039997,1,0,12099.982303486146
0.083299999999999999,3.36264833881541,0.011081777697600435,0.1104283382726894,23.054299679890256,3.3345009807970158,85.766612031600971,0.070000000000000007,0.080000000000039997,1,0,12099.982303486146
0.083400000000000002,3.3694284762472897,0.011418379633782973,0.12394051442821952,24.880137757269097,3.3345009807970158,85.766612031600971,0.070000000000000007,0.080000000000039997,1,0,12099.982303486146
0.083500000000000005,3.3764302513661812,0.011755670781329539,0.13768811249804302,26.77014601880019,3.3345009807970158,85.766612031600971,0.070000000000000007,0.080000000000039997,1,0,12099.982303486146
0.083600000000000008,3.3836396675999936,0.012093672605944126,0.15165756522414695,28.721640785388995,3.3345009807970158,85.766612031600971,0.070000000000000007,0.080000000000039997,1,0,12099.982303486146
0.083700000000000011,3.3910425376541133,0.012432405163966291,0.16583508643870939,30.731695740164398,3.3345009807970158,85.766612031600971,0.070000000000000007,0.080000000000039997,1,0,12099.982303486146
0.083799999999999999,3.3986244974717064,0.012771887083909157,0.18020668465515999,32.797153415556444,3.3345009807970158,85.766612031600971,0.070000000000000007,0.080000000000039997,1,0,12099.982303486146
0.083900000000000002,3.4063710203532303,0.01311213554962656,0.19475817685103197,34.914637687995828,3.3345009807970158,85.766612031600971,0.070000000000000007,0.080000000000039997,1,0,12099.982303486146
0.084000000000000005,3.4142674312453192,0.013453166284871943,0.20947520244802839,37.080567128575765,3.3345009807970158,85.766612031600971,0.070000000000000007,0.080000000000039997,1,0,12099.982303486146
0.084100000000000008,3.4222989212166954,0.013794993539096597,0.22434323750389706,39.29116912198068,3.3345009807970158,85.766612031600971,0.070000000000000007,0.080000000000039997,1,0,12099.982303486146
0.084200000000000011,3.4304505620595589,0.01413763007474037,0.23934760905963609,41.542494750868094,3.3345009807970158,85.766612031600971,0.070000000000000007,0.080000000000039997,1,0,12099.982303486146
0.0843,3.4387073209885255,0.014481087156046643,0.25447350961472809,43.830434377566952,3.3345009807970158,85.766612031600971,0.070000000000000007,0.080000000000039997,1,0,12099.982303486146
0.084400000000000003,3.4470540754391852,0.014825374539370167,0.26970601173185932,46.150733863588584,3.3345009807970158,85.766612031600971,0.070000000000000007,0.080000000000039997,1,0,12099.982303486146
0.084500000000000006,3.455475627961663,0.015170500464954231,0.28503008276601793,48.499011360563379,3.3345009807970158,85.766612031600971,0.070000000000000007,0.080000000000039997,1,0,12099.982303486146
0.084600000000000009,3.463956721193834,0.015516471650184157,0.30043059970278752,50.870774604350288,3.3345009807970158,85.766612031600971,0.070000000000000007,0.080000000000039997,1,0,12099.982303486146
0.084699999999999998,3.4724820528955496,0.015863293284368026,0.31589236408818011,53.261438651679271,3.3345009807970158,85.766612031600971,0.070000000000000007,0.080000000000039997,1,0,12099.982303486146
0.0848,3.4810362910196524,0.016210969024902037,0.33140011702296335,55.666343946688833,3.3345009807970158,85.766612031600971,0.070000000000000007,0.080000000000039997,1,0,12099.982303486146
0.084900000000000003,3.4896040888171327,0.016559500995126972,0.34693855422494257,58.080774737477533,3.3345009807970158,85.766612031600971,0.070000000000000007,0.080000000000039997,1,0,12099.982303486146
0.085000000000000006,3.4981700999514684,0.016908889783630452,0.36249234112934858,60.499977684979164,3.3345009807970158,85.766612031600971,0.070000000000000007,0.080000000000039997,1,0,12099.982303486146
0.085100000000000009,3.5067189936131045,0.017259134445459769,0.37804612802757037,62.919180641242058,3.3345009807970158,85.766612031600971,0.070000000000000007,0.080000000000039997,1,0,12099.982303486146
0.085199999999999998,3.5152354696172066,0.017610232505516073,0.39358456523279894,65.333611557088759,3.3345009807970158,85.766612031600971,0.070000000000000007,0.080000000000039997,1,0,12099.982303486146
0.085300000000000001,3.5237042734877471,0.017962179959960158,0.40909231819222047,67.738517144854157,3.3345009807970158,85.766612031600971,0.070000000000000007,0.080000000000039997,1,0,12099.982303486146
0.085400000000000004,3.53211021142612,0.018314971281191542,0.42455408255522148,70.129181341832322,3.3345009807970158,85.766612031600971,0.070000000000000007,0.080000000000039997,1,0,12099.982303486146
0.085500000000000007,3.5404381654746739,0.018668599420034432,0.43995459938063303,72.500944400420707,3.3345009807970158,85.766612031600971,0.070000000000000007,0.080000000000039997,1,0,12099.982303486146
0.085600000000000009,3.5486731079701141,0.019023055834182137,0.45527867015902751,74.849221079900559,3.3345009807970158,85.766612031600971,0.070000000000000007,0.080000000000039997,1,0,12099.982303486146
0.085699999999999998,3.5568001171820325,0.019378330465651485,0.47051117200033266,77.169519716105995,3.3345009807970158,85.766612031600971,0.070000000000000007,0.080000000000039997,1,0,12099.982303486146
0.085800000000000001,3.5648043907409104,0.019734411787450619,0.48563707199519301,79.45745715724324,3.3345009807970158,85.766612031600971,0.070000000000000007,0.080000000000039997,1,0,12099.982303486146
0.085900000000000004,3.5726712617626304,0.020091286785183456,0.50064144297156998,81.708780586960117,3.3345009807970158,85.766612031600971,0.070000000000000007,0.080000000000039997,1,0,12099.982303486146
0.086000000000000007,3.5803862119332615,0.020448940993033328,0.51550947729919749,83.919379769101354,3.3345009807970158,85.766612031600971,0.070000000000000007,0.080000000000039997,1,0,12099.982303486146
0.08610000000000001,3.5879348864280232,0.02080735850225212,0.53022650197833565,86.085305583426972,3.3345009807970158,85.766612031600971,0.070000000000000007,0.080000000000039997,1,0,12099.982303486146
0.086199999999999999,3.5953031085463798,0.021166521969375747,0.54477799343916422,88.202787188483896,3.3345009807970158,85.766612031600971,0.070000000000000007,0.080000000000039997,1,0,12099.982303486146
0.086300000000000002,3.6024768918330596,0.021526412657094394,0.55914959048021762,90.268240096127585,3.3345009807970158,85.766612031600971,0.070000000000000007,0.080000000000039997,1,0,12099.982303486146
0.086400000000000005,3.6094424571044996,0.021887010420169738,0.57332711101316469,92.278292765185384,3.3345009807970158,85.766612031600971,0.070000000000000007,0.080000000000039997,1,0,12099.982303486146
0.086500000000000007,3.616186241691703,0.022248293767144382,0.58729656253986029,94.229783017223454,3.3345009807970158,85.766612031600971,0.070000000000000007,0.080000000000039997,1,0,12099.982303486146
0.08660000000000001,3.6226949177357159,0.022610239840512966,0.60104416005124539,96.119789965848923,3.3345009807970158,85.766612031600971,0.070000000000000007,0.080000000000039997,1,0,12099.982303486146
0.086699999999999999,3.628955399924565,0.022972824483724095,0.6145563351043174,97.945624239678651,3.3345009807970158,85.766612031600971,0.070000000000000007,0.080000000000039997,1,0,12099.982303486146
0.086800000000000002,3.6349548637956617,0.023336022226169734,0.62781975382432664,99.704860050570261,3.3345009807970158,85.766612031600971,0.070000000000000007,0.080000000000039997,1,0,12099.982303486146
0.086900000000000005,3.6406807533378971,0.023699806343533247,0.64082132571383188,101.39532484441607,3.3345009807970158,85.766612031600971,0.070000000000000007,0.080000000000039997,1,0,12099.982303486146
0.087000000000000008,3.6461207981817423,0.024064148856310256,0.65354822081321717,103.01512698182589,3.3345009807970158,85.766612031600971,0.070000000000000007,0.080000000000039997,1,0,12099.982303486146
0.087100000000000011,3.6512630209004384,0.024429020584810276,0.66598787810191395,104.5626443284914,3.3345009807970158,85.766612031600971,0.070000000000000007,0.080000000000039997,1,0,12099.982303486146
0.0872,3.6560957537689989,0.024794391154240591,0.67812802235908087,106.03655013426257,3.3345009807970158,85.766612031600971,0.070000000000000007,0.080000000000039997,1,0,12099.982303486146
0.087300000000000003,3.6606076449552338,0.025160229051377873,0.68995667148806172,107.43579766182557,3.3345009807970158,85.766612031600971,0.070000000000000007,0.080000000000039997,1,0,12099.982303486146
0.087400000000000005,3.6647876752899418,0.025526501631590915,0.70146215342702978,108.759645823353,3.3345009807970158,85.766612031600971,0.070000000000000007,0.080000000000039997,1,0,12099.982303486146
0.087500000000000008,3.6686251635526661,0.025893175176521843,0.71263311258837259,110.00764097541895,3.3345009807970158,85.766612031600971,0.070000000000000007,0.080000000000039997,1,0,12099.982303486146
0.087599999999999997,3.6721097820607072,0.026260214907885087,0.72345852572367852,111.17963771914026,3.3345009807970158,85.766612031600971,0.070000000000000007,0.080000000000039997,1,0,12099.982303486146
0.0877,3.6752315620738529,0.026627585041502137,0.73392770840916577,112.27578188489278,3.3345009807970158,85.766612031600971,0.070000000000000007,0.080000000000039997,1,0,12099.982303486146
0.087800000000000003,3.6779809076015995,0.02699524880908534,0.74403032928857604,113.29652456520954,3.3345009807970158,85.766612031600971,0.070000000000000007,0.080000000000039997,1,0,12099.982303486146
0.087900000000000006,3.6803486023593215,0.027363168504434394,0.7537564179532793,114.24261134480203,3.3345009807970158,85.766612031600971,0.070000000000000007,0.080000000000039997,1,0,12099.982303486146
0.088000000000000009,3.6823258199422253,0.02773130551817608,0.76309637581101686,115.11508342525018,3.3345009807970158,85.766612031600971,0.070000000000000007,0.080000000000039997,1,0,12099.982303486146
0.088099999999999998,3.6839041329149627,0.028099620376385817,0.77204098594794879,115.91527454977803,3.3345009807970158,85.766612031600971,0.070000000000000007,0.080000000000039997,1,0,12099.982303486146
0.088200000000000001,3.6850755190424955,0.028468072786169477,0.7805814202711554,116.64479936179877,3.3345009807970158,85.766612031600971,0.070000000000000007,0.080000000000039997,1,0,12099.982303486146
0.088300000000000003,3.6858323726662876,0.028836621668057554,0.78870925153270854,117.30555774325353,3.3345009807970158,85.766612031600971,0.070000000000000007,0.080000000000039997,1,0,12099.982303486146
0.088400000000000006,3.6861675078725398,0.029205225208258738,0.79641645754298451,117.89971424491544,3.3345009807970158,85.766612031600971,0.070000000000000007,0.080000000000039997,1,0,12099.982303486146
0.088500000000000009,3.6860741698075992,0.029573840891594486,0.80369543314475855,118.42970205913633,3.3345009807970158,85.766612031600971,0.070000000000000007,0.080000000000039997,1,0,12099.982303486146
0.088599999999999998,3.6855460375184066,0.029942425552662758,0.81053899407693131,118.89820261228893,3.3345009807970158,85.766612031600971,0.070000000000000007,0.080000000000039997,1,0,12099.982303486146
0.088700000000000001,3.6845772333384272,0.030310935413521426,0.81694038711412564,119.3081437359162,3.3345009807970158,85.766612031600971,0.070000000000000007,0.080000000000039997,1,0,12099.982303486146
0.088800000000000004,3.6831623263938931,0.030679326132282497,0.82289329454481219,119.66268201307001,3.3345009807970158,85.766612031600971,0.070000000000000007,0.080000000000039997,1,0,12099.982303486146
0.088900000000000007,3.6812963390796338,0.031047552846025065,0.8283918415054049,119.96519351697611,3.3345009807970158,85.766612031600971,0.070000000000000007,0.080000000000039997,1,0,12099.982303486146
0.08900000000000001,3.6789747522510736,0.031415570216264073,0.83343060208162478,120.21926068713587,3.3345009807970158,85.766612031600971,0.070000000000000007,0.080000000000039997,1,0,12099.982303486146
0.089099999999999999,3.6761935075937049,0.031783332477439287,0.83800460264776089,120.42865421002675,3.3345009807970158,85.766612031600971,0.070000000000000007,0.080000000000039997,1,0,12099.982303486146
0.089200000000000002,3.6729490153568851,0.032150793478897328,0.84210933044010072,120.59732543479866,3.3345009807970158,85.766612031600971,0.070000000000000007,0.080000000000039997,1,0,12099.982303486146
0.089300000000000004,3.6692381531745264,0.032517906737064915,0.8457407334210939,120.72938188523113,3.3345009807970158,85.766612031600971,0.070000000000000007,0.080000000000039997,1,0,12099.982303486146
0.089400000000000007,3.6650582738443798,0.032884625477616253,0.84889522890197466,120.82907953550404,3.3345009807970158,85.766612031600971,0.070000000000000007,0.080000000000039997,1,0,12099.982303486146
0.08950000000000001,3.6604072036140196,0.033250902686985974,0.85156970285900857,120.90079876595324,3.3345009807970158,85.766612031600971,0.070000000000000007,0.080000000000039997,1,0,12099.982303486146
0.089599999999999999,3.6552832479502286,0.033616691156847608,0.85376151659244992,120.94903287731671,3.3345009807970158,85.766612031600971,0.070000000000000007,0.080000000000039997,1,0,12099.982303486146
0.089700000000000002,3.649685190468996,0.033981943534157157,0.8554685066574087,120.97836621399159,3.3345009807970158,85.766612031600971,0.070000000000000007,0.080000000000039997,1,0,12099.982303486146
0.089800000000000005,3.6436122955937953,0.034346612367861698,0.85668898845629871,120.99345847306101,3.3345009807970158,85.766612031600971,0.070000000000000007,0.080000000000039997,1,0,12099.982303486146
0.089900000000000008,3.6370643093532879,0.034710650157400276,0.85742175800656295,120.99902569783326,3.3345009807970158,85.766612031600971,0.070000000000000007,0.080000000000039997,1,0,12099.982303486146
0.090000000000000011,3.6300414593312933,0.035074009400820089,0.85766609285296513,120.99982173912427,3.3345009807970158,85.766612031600971,0.070000000000000007,0.080000000000039997,1,0,12099.982303486146
0.090000000000000011,3.6300414593312933,0,0,0,3.5074009400820088,85.766609285296511,0.090000000000000011,0.080000000000039997,1,0,12099.982173912427
0.0901,3.6225444529481527,0.00036263324161028604,-0.00024434155093519679,0.00079611624930286094,3.5074009400820088,85.766609285296511,0.090000000000000011,0.080000000000039997,1,0,12099.982173912427
0.090200000000000002,3.6145744784491063,0.00072449312377139178,-0.00097711840675926203,0.0063642775145363534,3.5074009400820088,85.766609285296511,0.090000000000000011,0.080000000000039997,1,0,12099.982173912427
0.090300000000000005,3.6061332020141821,0.0010855324274466863,-0.002197608768177288,0.021457951205934061,3.5074009400820088,85.766609285296511,0.090000000000000011,0.080000000000039997,1,0,12099.982173912427
0.090400000000000008,3.5972227693788548,0.0014457041256381235,-0.0039046074396760196,0.050792952182878479,3.5074009400820088,85.766609285296511,0.090000000000000011,0.080000000000039997,1,0,12099.982173912427
0.090500000000000011,3.5878458010347796,0.0018049614299620368,-0.0060964296972726645,0.099028813319538528,3.5074009400820088,85.766609285296511,0.090000000000000011,0.080000000000039997,1,0,12099.982173912427
0.0906,3.5780053899576361,0.0021632578374566011,-0.0087709126245256643,0.17075053598566212,3.5074009400820088,85.766609285296511,0.090000000000000011,0.080000000000039997,1,0,12099.982173912427
0.090700000000000003,3.5677050992082449,0.0025205471781374325,-0.011925416560300375,0.27045034181165628,3.5074009400820088,85.766609285296511,0.090000000000000011,0.080000000000039997,1,0,12099.982173912427
0.090800000000000006,3.5569489577125344,0.0028767836616800119,-0.015556828385159555,0.40251007487815271,3.5074009400820088,85.766609285296511,0.090000000000000011,0.080000000000039997,1,0,12099.982173912427
