"time","mean.x","mean.y"
0.89540000000000008,0.1012668435537995,0.4999982493317956
0.89562000000000008,0.10156692060633296,0.4999982493317956
0.89584000000000008,0.10186730317358612,0.4999982493317956
0.89606000000000008,0.10216798980009031,0.4999982493317956
0.89628000000000008,0.10246897902802479,0.4999982493317956
0.89650000000000007,0.10277026939722687,0.4999982493317956
0.89672000000000007,0.10307185944520195,0.4999982493317956
0.89694000000000007,0.10337374770713342,0.4999982493317956
0.89716000000000007,0.10367593271589279,0.4999982493317956
0.89738000000000007,0.10397841300204962,0.4999982493317956
0.89760000000000006,0.10428118709388165,0.4999982493317956
0.89782000000000006,0.10458425351738475,0.4999982493317956
0.89804000000000006,0.10488761079628288,0.4999982493317956
0.89826000000000006,0.10519125745203829,0.4999982493317956
0.89848000000000006,0.10549519202704198,0.4999982493317956
0.89870000000000005,0.10579941306230817,0.4999982493317956
0.89892000000000005,0.10610391903599008,0.4999982493317956
0.89914000000000005,0.10640870846141295,0.4999982493317956
0.89936000000000005,0.10671377984972362,0.4999982493317956
0.89958000000000005,0.1070191317099011,0.4999982493317956
0.89980000000000004,0.10732476254876713,0.4999982493317956
0.90002000000000004,0.10763067087099698,0.4999982493317956
0.90024000000000004,0.1079368551791299,0.4999982493317956
0.90046000000000004,0.10824331397357981,0.4999982493317956
0.90068000000000004,0.10855004575264583,0.4999982493317956
0.90090000000000003,0.10885704901252298,0.4999982493317956
0.90112000000000003,0.10916432224731278,0.4999982493317956
0.90134000000000003,0.10947186394903381,0.4999982493317956
0.90156000000000003,0.10977967260763241,0.4999982493317956
0.90178000000000003,0.11008774671099322,0.4999982493317956
0.90200000000000002,0.11039608474494983,0.4999982493317956
0.90222000000000002,0.11070468519329531,0.4999982493317956
0.90244000000000002,0.11101354653779304,0.4999982493317956
0.90266000000000002,0.11132266725818701,0.4999982493317956
0.90288000000000002,0.11163204583221273,0.4999982493317956
0.90310000000000001,0.11194168073560765,0.4999982493317956
0.90332000000000001,0.11225157044212189,0.4999982493317956
0.90354000000000001,0.11256171342352872,0.4999982493317956
0.90376000000000001,0.11287210814963534,0.4999982493317956
0.90398000000000001,0.11318275308829341,0.4999982493317956
0.9042,0.1134936467054096,0.4999982493317956
0.90442,0.11380478749094544,0.4999982493317956
0.90464,0.11411617391252268,0.4999982493317956
0.90486,0.11442780440732857,0.4999982493317956
0.90508,0.11473967743424882,0.4999982493317956
0.90529999999999999,0.11505179145030403,0.4999982493317956
0.90551999999999999,0.11536414491066074,0.4999982493317956
0.90573999999999999,0.11567673626864262,0.4999982493317956
0.90595999999999999,0.11598956397574146,0.4999982493317956
0.90617999999999999,0.11630262648162826,0.4999982493317956
0.90639999999999998,0.1166159222341643,0.4999982493317956
0.90661999999999998,0.11692944967941241,0.4999982493317956
0.90683999999999998,0.11724320726164777,0.4999982493317956
0.90705999999999998,0.11755719342336923,0.4999982493317956
0.90728000000000009,0.11787140660531048,0.4999982493317956
0.90750000000000008,0.11818584524645047,0.4999982493317956
0.90772000000000008,0.1185005077840255,0.4999982493317956
0.90794000000000008,0.11881539265353966,0.4999982493317956
0.90816000000000008,0.11913049828877607,0.4999982493317956
0.90838000000000008,0.11944582312180796,0.4999982493317956
0.90860000000000007,0.11976136558300984,0.4999982493317956
0.90882000000000007,0.12007712410106844,0.4999982493317956
0.90904000000000007,0.12039309710299391,0.4999982493317956
0.90926000000000007,0.12070928301413089,0.4999982493317956
0.90948000000000007,0.12102568025816958,0.4999982493317956
0.90970000000000006,0.12134228725715686,0.4999982493317956
0.90992000000000006,0.12165910243150732,0.4999982493317956
0.91014000000000006,0.12197612420001445,0.4999982493317956
0.91036000000000006,0.1222933510097972,0.4999982493317956
0.91058000000000006,0.12261078126893511,0.4999982493317956
0.91080000000000005,0.12292841337675575,0.4999982493317956
0.91102000000000005,0.12324624574626405,0.4999982493317956
0.91124000000000005,0.12356427678892323,0.4999982493317956
0.91146000000000005,0.12388250491466615,0.4999982493317956
0.91168000000000005,0.12420092853190684,0.4999982493317956
0.91190000000000004,0.12451954604755211,0.4999982493317956
0.91212000000000004,0.124838355867013,0.4999982493317956
0.91234000000000004,0.12515735639421635,0.4999982493317956
0.91256000000000004,0.12547654603161612,0.4999982493317956
0.91278000000000004,0.12579592318020522,0.4999982493317956
0.91300000000000003,0.12611548623952668,0.4999982493317956
0.91322000000000003,0.12643523360768544,0.4999982493317956
0.91344000000000003,0.12675516368135981,0.4999982493317956
0.91366000000000003,0.12707527485581283,0.4999982493317956
0.91388000000000003,0.1273955655249038,0.4999982493317956
0.91410000000000002,0.1277160340811001,0.4999982493317956
0.91432000000000002,0.12803667891548831,0.4999982493317956
0.91454000000000002,0.12835749841778601,0.4999982493317956
0.91476000000000002,0.128678490976353,0.4999982493317956
0.91498000000000002,0.1289996549782032,0.4999982493317956
0.91520000000000001,0.12932098880901577,0.4999982493317956
0.91542000000000001,0.12964249085314691,0.4999982493317956
0.91564000000000001,0.12996415949364126,0.4999982493317956
0.91586000000000001,0.1302859931122434,0.4999982493317956
0.91608000000000001,0.13060799008940935,0.4999982493317956
0.9163,0.13093014883898668,0.4999982493317956
0.91652,0.13125246771982887,0.4999982493317956
0.91674,0.13157494510036793,0.4999982493317956
0.91696,0.13189757935657501,0.4999982493317956
0.91718,0.13222036886321265,0.4999982493317956
0.91739999999999999,0.13254331199384706,0.4999982493317956
0.91761999999999999,0.13286640712085981,0.4999982493317956
0.91783999999999999,0.13318965261545976,0.4999982493317956
0.91805999999999999,0.13351304684769508,0.4999982493317956
0.91827999999999999,0.13383658818646502,0.4999982493317956
0.91849999999999998,0.13416027499953198,0.4999982493317956
0.91871999999999998,0.13448410565353325,0.4999982493317956
0.91893999999999998,0.13480807851399304,0.4999982493317956
0.91916000000000009,0.13513219194533455,0.4999982493317956
0.91938000000000009,0.13545644431089118,0.4999982493317956
0.91960000000000008,0.13578083397291948,0.4999982493317956
0.91982000000000008,0.13610535929261033,0.4999982493317956
0.92004000000000008,0.13643001863010104,0.4999982493317956
0.92026000000000008,0.13675481034448736,0.4999982493317956
0.92048000000000008,0.13707973279383523,0.4999982493317956
0.92070000000000007,0.13740478433519288,0.4999982493317956
0.92092000000000007,0.13772996332460252,0.4999982493317956
0.92114000000000007,0.1380552681171125,0.4999982493317956
0.92136000000000007,0.13838069706678896,0.4999982493317956
0.92158000000000007,0.13870624852672797,0.4999982493317956
0.92180000000000006,0.13903192084906729,0.4999982493317956
0.92202000000000006,0.13935771238499833,0.4999982493317956
0.92224000000000006,0.13968362151991986,0.4999982493317956
0.92246000000000006,0.14000964657651857,0.4999982493317956
0.92268000000000006,0.14033578590107007,0.4999982493317956
0.92290000000000005,0.14066203784157374,0.4999982493317956
0.92312000000000005,0.14098840074516125,0.4999982493317956
0.92334000000000005,0.14131487295810902,0.4999982493317956
0.92356000000000005,0.1416414528258505,0.4999982493317956
0.92378000000000005,0.14196813869298833,0.4999982493317956
0.92400000000000004,0.14229492890330653,0.4999982493317956
0.92422000000000004,0.142621821799783,0.4999982493317956
0.92444000000000004,0.14294881572460144,0.4999982493317956
0.92466000000000004,0.14327590901916393,0.4999982493317956
0.92488000000000004,0.14360310002410284,0.4999982493317956
0.92510000000000003,0.14393038707929343,0.4999982493317956
0.92532000000000003,0.14425776852386593,0.4999982493317956
0.92554000000000003,0.14458524269621764,0.4999982493317956
0.92576000000000003,0.1449128079340255,0.4999982493317956
0.92598000000000003,0.1452404625742581,0.4999982493317956
0.92620000000000002,0.14556820495318809,0.4999982493317956
0.92642000000000002,0.14589603340640436,0.4999982493317956
0.92664000000000002,0.1462239462688241,0.4999982493317956
0.92686000000000002,0.14655194187470549,0.4999982493317956
0.92708000000000002,0.14688001855765956,0.4999982493317956
0.92730000000000001,0.14720817465066263,0.4999982493317956
0.92752000000000001,0.14753640848606844,0.4999982493317956
0.92774000000000001,0.1478647183956206,0.4999982493317956
0.92796000000000001,0.14819310271220501,0.4999982493317956
0.92818000000000001,0.14852155979139714,0.4999982493317956
0.9284,0.14885008794082849,0.4999982493317956
0.92862,0.14917868549026264,0.4999982493317956
0.92884,0.14950735076892799,0.4999982493317956
0.92906,0.14983608210553073,0.4999982493317956
0.92927999999999999,0.15016487782826676,0.4999982493317956
0.92949999999999999,0.15049373626483481,0.4999982493317956
0.92971999999999999,0.15082265574244841,0.4999982493317956
0.92993999999999999,0.15115163458784869,0.4999982493317956
0.93015999999999999,0.15148067112731695,0.4999982493317956
0.93037999999999998,0.15180976368668669,0.4999982493317956
0.93059999999999998,0.15213891059135679,0.4999982493317956
0.93081999999999998,0.15246811016630352,0.4999982493317956
0.93103999999999998,0.1527973607360931,0.4999982493317956
0.93126000000000009,0.15312666062489466,0.4999982493317956
0.93148000000000009,0.15345600815649185,0.4999982493317956
0.93170000000000008,0.15378540165429613,0.4999982493317956
0.93192000000000008,0.15411483944135915,0.4999982493317956
0.93214000000000008,0.15444431984038495,0.4999982493317956
0.93236000000000008,0.15477384117374265,0.4999982493317956
0.93258000000000008,0.155103401763479,0.4999982493317956
0.93280000000000007,0.15543299993133075,0.4999982493317956
0.93302000000000007,0.15576263399873722,0.4999982493317956
0.93324000000000007,0.15609230228685284,0.4999982493317956
0.93346000000000007,0.1564220031165596,0.4999982493317956
0.93368000000000007,0.15675173480847959,0.4999982493317956
0.93390000000000006,0.15708149568674545,0.4999982493317956
0.93412000000000006,0.15741128408391233,0.4999982493317956
0.93434000000000006,0.15774109830677124,0.4999982493317956
0.93456000000000006,0.15807093667526276,0.4999982493317956
0.93478000000000006,0.15840079750913971,0.4999982493317956
0.93500000000000005,0.15873067912797986,0.4999982493317956
0.93522000000000005,0.15906057985119837,0.4999982493317956
0.93544000000000005,0.15939049799806082,0.4999982493317956
0.93566000000000005,0.15972043188769558,0.4999982493317956
0.93588000000000005,0.16005037983910664,0.4999982493317956
0.93610000000000004,0.16038034017118633,0.4999982493317956
0.93632000000000004,0.16071031120272777,0.4999982493317956
0.93654000000000004,0.16104029125243785,0.4999982493317956
0.93676000000000004,0.16137027863894962,0.4999982493317956
0.93698000000000004,0.16170027168083514,0.4999982493317956
0.93720000000000003,0.16203026869661813,0.4999982493317956
0.93742000000000003,0.16236026800478659,0.4999982493317956
0.93764000000000003,0.16269026792380553,0.4999982493317956
0.93786000000000003,0.16302026677212955,0.4999982493317956
0.93808000000000002,0.16335026286821569,0.4999982493317956
0.93830000000000002,0.16368025453053589,0.4999982493317956
0.93852000000000002,0.16401024007758996,0.4999982493317956
0.93874000000000002,0.16434021782791783,0.4999982493317956
0.93896000000000002,0.16467018610011264,0.4999982493317956
0.93918000000000001,0.16500014321283318,0.4999982493317956
0.93940000000000001,0.16533008748481659,0.4999982493317956
0.93962000000000001,0.16566001723489115,0.4999982493317956
0.93984000000000001,0.16598993078612456,0.4999982493317956
0.94006000000000001,0.16631982646248344,0.4999982493317956
0.94028,0.1666497025760876,0.4999982493317956
0.9405,0.16697955744640827,0.4999982493317956
0.94072,0.16730938939307743,0.4999982493317956
0.94094,0.16763919673590055,0.4999982493317956
0.94116,0.1679689777948693,0.4999982493317956
0.94137999999999999,0.16829873089017444,0.4999982493317956
0.94159999999999999,0.16862845434221857,0.4999982493317956
0.94181999999999999,0.16895814647162882,0.4999982493317956
0.94203999999999999,0.16928780559926992,0.4999982493317956
0.94225999999999999,0.1696174300462566,0.4999982493317956
0.94247999999999998,0.16994701813396659,0.4999982493317956
0.94269999999999998,0.17027656818405357,0.4999982493317956
0.94291999999999998,0.17060607851845949,0.4999982493317956
0.94313999999999998,0.17093554745942791,0.4999982493317956
0.94336000000000009,0.17126497332951646,0.4999982493317956
0.94358000000000009,0.17159435445160928,0.4999982493317956
0.94380000000000008,0.17192368914893072,0.4999982493317956
0.94402000000000008,0.17225297574505752,0.4999982493317956
0.94424000000000008,0.17258221256393147,0.4999982493317956
0.94446000000000008,0.17291139792987265,0.4999982493317956
0.94468000000000008,0.17324053016759183,0.4999982493317956
0.94490000000000007,0.17356960760220341,0.4999982493317956
0.94512000000000007,0.17389862855923832,0.4999982493317956
0.94534000000000007,0.17422759136465663,0.4999982493317956
0.94556000000000007,0.17455649434486037,0.4999982493317956
0.94578000000000007,0.17488533582933805,0.4999982493317956
0.94600000000000006,0.17521411414618404,0.4999982493317956
0.94622000000000006,0.17554282762070547,0.4999982493317956
0.94644000000000006,0.17587147458126895,0.4999982493317956
0.94666000000000006,0.17620005335674951,0.4999982493317956
0.94688000000000005,0.17652856227654387,0.4999982493317956
0.94710000000000005,0.17685699967058321,0.4999982493317956
0.94732000000000005,0.1771853638693458,0.4999982493317956
0.94754000000000005,0.17751365320387019,0.4999982493317956
0.94776000000000005,0.17784186600576757,0.4999982493317956
0.94798000000000004,0.17817000060723517,0.4999982493317956
0.94820000000000004,0.17849805534106858,0.4999982493317956
0.94842000000000004,0.17882602854067495,0.4999982493317956
0.94864000000000004,0.17915391854008564,0.4999982493317956
0.94886000000000004,0.17948172367396908,0.4999982493317956
0.94908000000000003,0.17980944227764364,0.4999982493317956
0.94930000000000003,0.18013707268709048,0.4999982493317956
0.94952000000000003,0.1804646132389664,0.4999982493317956
0.94974000000000003,0.18079206227061653,0.4999982493317956
0.94996000000000003,0.18111941812008742,0.4999982493317956
0.95018000000000002,0.18144667912613954,0.4999982493317956
0.95040000000000002,0.18177384362826055,0.4999982493317956
0.95062000000000002,0.18210090996667766,0.4999982493317956
0.95084000000000002,0.18242787648237085,0.4999982493317956
0.95106000000000002,0.18275474151708557,0.4999982493317956
0.95128000000000001,0.18308150341334545,0.4999982493317956
0.95150000000000001,0.18340816051446537,0.4999982493317956
0.95172000000000001,0.18373471116294784,0.4999982493317956
0.95194000000000001,0.1840611537040571,0.4999982493317956
0.95216000000000001,0.184387486484415,0.4999982493317956
0.95238,0.18471370785059685,0.4999982493317956
0.9526,0.18503981615003168,0.4999982493317956
0.95282,0.18536580973101568,0.4999982493317956
0.95304,0.18569168694272434,0.4999982493317956
0.95326,0.18601744613522564,0.4999982493317956
0.95347999999999999,0.1863430856594929,0.4999982493317956
0.95369999999999999,0.18666860386741743,0.4999982493317956
0.95391999999999999,0.18699399911182138,0.4999982493317956
0.95413999999999999,0.18731926974647053,0.4999982493317956
0.95435999999999999,0.18764441412608729,0.4999982493317956
0.95457999999999998,0.18796943060636334,0.4999982493317956
0.95479999999999998,0.18829431754397224,0.4999982493317956
0.95501999999999998,0.18861907329658287,0.4999982493317956
0.95524000000000009,0.18894369622287166,0.4999982493317956
0.95546000000000009,0.18926818468253534,0.4999982493317956
0.95568000000000008,0.1895925370363043,0.4999982493317956
0.95590000000000008,0.18991675164595515,0.4999982493317956
0.95612000000000008,0.19024082687432331,0.4999982493317956
0.95634000000000008,0.19056476108531614,0.4999982493317956
0.95656000000000008,0.19088855264392551,0.4999982493317956
0.95678000000000007,0.1912121999162408,0.4999982493317956
0.95700000000000007,0.19153570126946157,0.4999982493317956
0.95722000000000007,0.19185905507191048,0.4999982493317956
0.95744000000000007,0.192182259693046,0.4999982493317956
0.95766000000000007,0.19250531349496453,0.4999982493317956
0.95788000000000006,0.19282821485384252,0.4999982493317956
0.95810000000000006,0.19315096214487198,0.4999982493317956
0.95832000000000006,0.19347355374204386,0.4999982493317956
0.95854000000000006,0.19379598802054313,0.4999982493317956
0.95876000000000006,0.19411826335676208,0.4999982493317956
0.95898000000000005,0.19444037812831241,0.4999982493317956
0.95920000000000005,0.19476233071403831,0.4999982493317956
0.95942000000000005,0.19508411949402918,0.4999982493317956
0.95964000000000005,0.195405742849632,0.4999982493317956
0.95986000000000005,0.19572719916346457,0.4999982493317956
0.96008000000000004,0.19604848681942769,0.4999982493317956
0.96030000000000004,0.19636960420271835,0.4999982493317956
0.96052000000000004,0.19669054969984204,0.4999982493317956
0.96074000000000004,0.1970113216986257,0.4999982493317956
0.96096000000000004,0.1973319185882304,0.4999982493317956
0.96118000000000003,0.19765233875916394,0.4999982493317956
0.96140000000000003,0.1979725806032937,0.4999982493317956
0.96162000000000003,0.19829264251385934,0.4999982493317956
0.96184000000000003,0.19861252288548534,0.4999982493317956
0.96206000000000003,0.19893222011419395,0.4999982493317956
0.96228000000000002,0.19925173259741777,0.4999982493317956
0.96250000000000002,0.19957105873401246,0.4999982493317956
0.96272000000000002,0.19989019692426951,0.4999982493317956
0.96294000000000002,0.20020914556992894,0.4999982493317956
0.96316000000000002,0.20052790307419191,0.4999982493317956
0.96338000000000001,0.20084646784173349,0.4999982493317956
0.96360000000000001,0.20116483826141579,0.4999982493317956
0.96382000000000001,0.20148301275362251,0.4999982493317956
0.96404000000000001,0.20180098972891891,0.4999982493317956
0.96426000000000001,0.20211876759776481,0.4999982493317956
0.96448,0.20243634477214806,0.4999982493317956
0.9647,0.20275371966559672,0.4999982493317956
0.96492,0.20307089069319176,0.4999982493317956
0.96514,0.20338785627157982,0.4999982493317956
0.96536,0.20370461481898533,0.4999982493317956
0.96557999999999999,0.20402116475522328,0.4999982493317956
0.96579999999999999,0.20433750450171179,0.4999982493317956
0.96601999999999999,0.20465363248148469,0.4999982493317956
0.96623999999999999,0.20496954711920382,0.4999982493317956
0.96645999999999999,0.20528524684117175,0.4999982493317956
0.96667999999999998,0.20560073007534443,0.4999982493317956
0.96689999999999998,0.20591599525134349,0.4999982493317956
0.96711999999999998,0.20623104080046897,0.4999982493317956
0.96734000000000009,0.20654586515571177,0.4999982493317956
0.96756000000000009,0.20686046675176592,0.4999982493317956
0.96778000000000008,0.20717484402504191,0.4999982493317956
0.96800000000000008,0.20748899541367835,0.4999982493317956
0.96822000000000008,0.20780291935755513,0.4999982493317956
0.96844000000000008,0.20811661429830552,0.4999982493317956
0.96866000000000008,0.20843007867932911,0.4999982493317956
0.96888000000000007,0.20874331094580398,0.4999982493317956
0.96910000000000007,0.20905630954469956,0.4999982493317956
0.96932000000000007,0.20936907292359305,0.4999982493317956
0.96954000000000007,0.20968159950872778,0.4999982493317956
0.96976000000000007,0.20999388777392899,0.4999982493317956
0.96998000000000006,0.21030593617313809,0.4999982493317956
0.97020000000000006,0.21061774316213727,0.4999982493317956
0.97042000000000006,0.21092930719856179,0.4999982493317956
0.97064000000000006,0.21124062674191227,0.4999982493317956
0.97086000000000006,0.21155170025356701,0.4999982493317956
0.97108000000000005,0.21186252619679419,0.4999982493317956
0.97130000000000005,0.21217310303676434,0.4999982493317956
0.97152000000000005,0.21248342924056263,0.4999982493317956
0.97174000000000005,0.2127935032772009,0.4999982493317956
0.97196000000000005,0.21310332361763035,0.4999982493317956
0.97218000000000004,0.2134128887347537,0.4999982493317956
0.97240000000000004,0.21372219710343734,0.4999982493317956
0.97262000000000004,0.21403124720052391,0.4999982493317956
0.97284000000000004,0.21434003750484432,0.4999982493317956
0.97306000000000004,0.2146485664972303,0.4999982493317956
0.97328000000000003,0.21495683266052659,0.4999982493317956
0.97350000000000003,0.21526483447960323,0.4999982493317956
0.97372000000000003,0.21557257044136791,0.4999982493317956
0.97394000000000003,0.2158800390347782,0.4999982493317956
0.97416000000000003,0.21618723875085405,0.4999982493317956
0.97438000000000002,0.2164941680826899,0.4999982493317956
0.97460000000000002,0.21680082552546687,0.4999982493317956
0.97482000000000002,0.21710720957646559,0.4999982493317956
0.97504000000000002,0.21741331873507791,0.4999982493317956
0.97526000000000002,0.21771915149678245,0.4999982493317956
0.97548000000000001,0.21802470634231289,0.4999982493317956
0.97570000000000001,0.218329981801068,0.4999982493317956
0.97592000000000001,0.21863497638059845,0.4999982493317956
0.97614000000000001,0.21893968859061105,0.4999982493317956
0.97636000000000001,0.21924411694298049,0.4999982493317956
0.97658,0.21954825995176167,0.4999982493317956
0.9768,0.21985211613320152,0.4999982493317956
0.97702,0.22015568400575108,0.4999982493317956
0.97724,0.22045896209007751,0.4999982493317956
0.97746,0.22076194890907588,0.4999982493317956
0.97767999999999999,0.22106464298788162,0.4999982493317956
0.97789999999999999,0.22136704285388203,0.4999982493317956
0.97811999999999999,0.22166914703672855,0.4999982493317956
0.97833999999999999,0.22197095406834871,0.4999982493317956
0.97855999999999999,0.22227246248295826,0.4999982493317956
0.97877999999999998,0.22257367081707297,0.4999982493317956
0.97899999999999998,0.22287457760952065,0.4999982493317956
0.97922000000000009,0.22317518140145348,0.4999982493317956
0.97944000000000009,0.2234754807363592,0.4999982493317956
0.97966000000000009,0.22377547416007421,0.4999982493317956
0.97988000000000008,0.22407516022079482,0.4999982493317956
0.98010000000000008,0.22437453746908945,0.4999982493317956
0.98032000000000008,0.22467360445791063,0.4999982493317956
0.98054000000000008,0.2249723597426071,0.4999982493317956
0.98076000000000008,0.22527080188093568,0.4999982493317956
0.98098000000000007,0.2255689294330733,0.4999982493317956
0.98120000000000007,0.22586674094860393,0.4999982493317956
0.98142000000000007,0.22616423497489924,0.4999982493317956
0.98164000000000007,0.22646141010354806,0.4999982493317956
0.98186000000000007,0.22675826490402279,0.4999982493317956
0.98208000000000006,0.22705479794825525,0.4999982493317956
0.98230000000000006,0.22735100781064818,0.4999982493317956
0.98252000000000006,0.22764689306808703,0.4999982493317956
0.98274000000000006,0.22794245229995139,0.4999982493317956
0.98296000000000006,0.22823768408812692,0.4999982493317956
0.98318000000000005,0.22853258701701673,0.4999982493317956
0.98340000000000005,0.2288271596735531,0.4999982493317956
0.98362000000000005,0.22912140064720901,0.4999982493317956
0.98384000000000005,0.22941530853001002,0.4999982493317956
0.98406000000000005,0.22970888191654565,0.4999982493317956
0.98428000000000004,0.23000211940398116,0.4999982493317956
0.98450000000000004,0.23029501959206911,0.4999982493317956
0.98472000000000004,0.23058758108316094,0.4999982493317956
0.98494000000000004,0.23087980248221884,0.4999982493317956
0.98516000000000004,0.23117168239682703,0.4999982493317956
0.98538000000000003,0.23146321943720374,0.4999982493317956
0.98560000000000003,0.23175441221621262,0.4999982493317956
0.98582000000000003,0.23204525934937439,0.4999982493317956
0.98604000000000003,0.23233575945487861,0.4999982493317956
0.98626000000000003,0.2326259111535951,0.4999982493317956
0.98648000000000002,0.23291571306908582,0.4999982493317956
0.98670000000000002,0.23320516382761625,0.4999982493317956
0.98692000000000002,0.23349426205816731,0.4999982493317956
0.98714000000000002,0.23378300637035315,0.4999982493317956
0.98736000000000002,0.23407139539030009,0.4999982493317956
0.98758000000000001,0.23435942777773958,0.4999982493317956
0.98780000000000001,0.23464710217203227,0.4999982493317956
0.98802000000000001,0.23493441721528777,0.4999982493317956
0.98824000000000001,0.23522137155237571,0.4999982493317956
0.98846000000000001,0.23550796383093717,0.4999982493317956
0.98868,0.23579419270139568,0.4999982493317956
0.9889,0.2360800568169685,0.4999982493317956
0.98912,0.23636555483367774,0.4999982493317956
0.98934,0.23665068541036183,0.4999982493317956
0.98956,0.23693544720868628,0.4999982493317956
0.98977999999999999,0.23721983889315509,0.4999982493317956
0.98999999999999999,0.23750385913112224,0.4999982493317956
0.99021999999999999,0.23778750659280226,0.4999982493317956
0.99043999999999999,0.23807077995128198,0.4999982493317956
0.99065999999999999,0.2383536778825314,0.4999982493317956
0.99087999999999998,0.23863619906541517,0.4999982493317956
0.99109999999999998,0.23891834218170341,0.4999982493317956
0.99132000000000009,0.2392001059160834,0.4999982493317956
0.99154000000000009,0.23948148895616994,0.4999982493317956
0.99176000000000009,0.23976248999251767,0.4999982493317956
0.99198000000000008,0.24004310771863149,0.4999982493317956
0.99220000000000008,0.24032334083097781,0.4999982493317956
0.99242000000000008,0.24060318802899622,0.4999982493317956
0.99264000000000008,0.24088264801511003,0.4999982493317956
0.99286000000000008,0.24116171949473797,0.4999982493317956
0.99308000000000007,0.24144040114323595,0.4999982493317956
0.99330000000000007,0.241718691677106,0.4999982493317956
0.99352000000000007,0.24199658982975422,0.4999982493317956
0.99374000000000007,0.24227409431800703,0.4999982493317956
0.99396000000000007,0.24255120386171417,0.4999982493317956
0.99418000000000006,0.24282791718375921,0.4999982493317956
0.99440000000000006,0.24310423301007045,0.4999982493317956
0.99462000000000006,0.24338015006963132,0.4999982493317956
0.99484000000000006,0.24365566709449152,0.4999982493317956
0.99506000000000006,0.24393078281977723,0.4999982493317956
0.99528000000000005,0.24420549598370223,0.4999982493317956
0.99550000000000005,0.24447980532757832,0.4999982493317956
0.99572000000000005,0.2447537095958261,0.4999982493317956
0.99594000000000005,0.24502720753598567,0.4999982493317956
0.99616000000000005,0.24530029789872751,0.4999982493317956
0.99638000000000004,0.2455729794378628,0.4999982493317956
0.99660000000000004,0.24584525091035445,0.4999982493317956
0.99682000000000004,0.24611711107632758,0.4999982493317956
0.99704000000000004,0.24638855869908041,0.4999982493317956
0.99726000000000004,0.24665959254509487,0.4999982493317956
0.99748000000000003,0.24693021138404725,0.4999982493317956
0.99770000000000003,0.2472004139888189,0.4999982493317956
0.99792000000000003,0.24747019913550702,0.4999982493317956
0.99814000000000003,0.24773956560343538,0.4999982493317956
0.99836000000000003,0.24800851217516487,0.4999982493317956
0.99858000000000002,0.24827703763650427,0.4999982493317956
0.99880000000000002,0.24854514077652098,0.4999982493317956
0.99902000000000002,0.24881282037010061,0.4999982493317956
0.99924000000000002,0.24908007522131514,0.4999982493317956
0.99946000000000002,0.24934690413417585,0.4999982493317956
0.99968000000000001,0.24961330591059899,0.4999982493317956
0.99990000000000001,0.24987927935580118,0.4999982493317956
1,0.25000003445686575,0.4999982493317956
1,0,0.5000000689137315
1.0001200000000001,0.00014478879641540156,0.5000000689137315
1.00034,0.00040990176705244766,0.5000000689137315
1.0005600000000001,0.00067458241758510545,0.5000000689137315
1.00078,0.00093882904843822963,0.5000000689137315
1.0010000000000001,0.0012026416034616127,0.5000000689137315
1.00122,0.0014660145618089163,0.5000000689137315
1.0014400000000001,0.001728950127768277,0.5000000689137315
1.00166,0.001991448301339164,0.5000000689137315
1.0018800000000001,0.0022535090825221067,0.5000000689137315
1.0021,0.0025151270114741192,0.5000000689137315
1.0023200000000001,0.0027763012065170596,0.5000000689137315
1.00254,0.0030370344794798808,0.5000000689137315
1.0027600000000001,0.0032973268303631074,0.5000000689137315
1.00298,0.0035571766717058112,0.5000000689137315
1.0032000000000001,0.0038165731240057013,0.5000000689137315
1.00342,0.0040755237658848739,0.5000000689137315
1.0036400000000001,0.0043340285973438473,0.5000000689137315
1.00386,0.0045920876183821041,0.5000000689137315
1.0040800000000001,0.0048496921991039357,0.5000000689137315
1.0043,0.0051068425929413318,0.5000000689137315
1.0045200000000001,0.0053635421843651635,0.5000000689137315
1.00474,0.0056197909733749114,0.5000000689137315
1.0049600000000001,0.0058755874853730879,0.5000000689137315
1.00518,0.0061309244313561021,0.5000000689137315
1.0054000000000001,0.0063858048199574658,0.5000000689137315
1.00562,0.0066402276366465682,0.5000000689137315
1.0058400000000001,0.0068941918668938293,0.5000000689137315
1.00606,0.0071476964961686377,0.5000000689137315
1.0062800000000001,0.0074007405099414097,0.5000000689137315
1.0065,0.0076533228936815417,0.5000000689137315
1.0067200000000001,0.007905442632859444,0.5000000689137315
1.0069399999999999,0.0081570981099612049,0.5000000689137315
1.0071600000000001,0.0084082867197364641,0.5000000689137315
1.0073799999999999,0.0086590087046040185,0.5000000689137315
1.0076000000000001,0.0089092629425432876,0.5000000689137315
1.0078199999999999,0.0091590483115326742,0.5000000689137315
1.00804,0.009408363689551601,0.5000000689137315
1.0082599999999999,0.0096572079545784711,0.5000000689137315
1.00848,0.0099055799845927002,0.5000000689137315
1.0086999999999999,0.010153478657572702,0.5000000689137315
1.00892,0.010400903082662035,0.5000000689137315
1.0091399999999999,0.010647852531438752,0.5000000689137315
1.00936,0.010894325512349035,0.5000000689137315
1.0095800000000001,0.011140320928229757,0.5000000689137315
1.0098,0.011385837681917794,0.5000000689137315
1.0100200000000001,0.011630874676250774,0.5000000689137315
1.01024,0.011875430814065314,0.5000000689137315
1.0104600000000001,0.012119504998199039,0.5000000689137315
